player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4277951,Luka Garza,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,4,0,1,0,1,0,0,0,1,2,,2,2,,0,0,1,5,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.48,0.0,7.0,3.60555127546399,4.333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,,1.0,1.3333333333333333,,0.3333333333333333,1.3333333333333333,2.3333333333333335,6.0,0.654040404040404,0.10285561542634504,0.25757575757575757,0.2503441157857318,0.1994949494949495,0.04438988846274478,0.11363636363636365,0.12654009915522776,0.25252525252525254,0.21764102450924488,0.4217171717171717,0.2942217221649252,0.1717171717171717,0.16689607719048793,0.0,0.0,0.4972727272727273,0.24454883404221125,7.4,4.979959839195493,4.4,2.0,1.0,0.6,1.8,0.0,0.0,0.0,1.2,2.6,,1.4,1.6,,1.0,1.0,1.8,4.4,0.6924242424242425,0.19824760283389245,0.48311688311688306,0.59744847367612,0.13398268398268398,0.09833726633092223,0.08246753246753247,0.1023010680171843,0.30865800865800863,0.18796679367994953,0.5101731601731602,0.34889767432825497,0.16017316017316016,0.15614449174780462,0.0,0.0,0.5806493506493506,0.2936638757452007,9.1,11.76104681659852,6.3,2.8,0.8,0.6,1.8,0.2,0.2,0.3,2.2,4.4,,1.3,1.5,,1.3,1.5,1.7,3.3,0.7210925039872408,0.17564972525109435,0.44376769846694664,0.4927182982911833,0.11731845848387203,0.08982375864451915,0.07018357582267357,0.0890870832388685,0.2698121114474498,0.16741757334344157,0.5481500016274452,0.30810053194933157,0.1562327083943625,0.12985734712644736,0.01644736842105263,0.02823331839820994,0.6333397617420174,0.2791656104364225,,,,PHI,False,9.75,5.93,2.504,0.9382857142857143,0.5977142857142856,0.21428571428571427,0.21428571428571427,0.32142857142857145,9.372285714285713,8.434,6.868285714285714,3.442285714285714,0.42857142857142855,4.158,2.39,0.786,0.61,7.334,0.15,0.148,0.25,3.2232027550248836,1.5588136514670379,0.851001762630372,0.7495998932764065,3.565170963642557,0.39433488306260706,0.38742225026448857,0.4811444689487763
4397251,Ron Harper Jr.,BOS,2026-04-30,0.0,2.0,3.0,5.0,16.0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,0,0,-3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.6666666666666667,1.527525231651908,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.5,0.7071067811865476,0.16666666666666666,0.23570226039551584,0.0,0.0,0.16666666666666666,0.23570226039551584,0.16666666666666663,0.23570226039551584,0.41666666666666663,0.11785113019775796,0.0,0.0,0.0,0.0,0.41666666666666663,0.11785113019775796,2.2,1.4832396974191229,1.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,,0.0,0.0,,0.0,0.2,0.0,1.0,0.5625,0.6574889099191459,0.08333333333333333,0.16666666666666669,0.12499999999999999,0.25,0.14583333333333331,0.1717960677340692,0.2708333333333333,0.20833333333333331,0.45833333333333337,0.08333333333333319,0.0,0.0,0.0,0.0,0.4583333333333333,0.08333333333333315,6.1,11.425604773684604,4.2,0.8,0.6,0.8,1.9,0.4,0.0,0.3,1.6,3.2,,0.2,0.2,,0.1,0.7,0.0,0.2,0.509009009009009,0.5198801235962749,0.07464607464607464,0.13410158164410446,0.09877734877734878,0.18272614074199708,0.11454311454311454,0.13352664196012679,0.24871299871299873,0.1856975136563793,0.42245817245817247,0.20177405371679802,0.007722007722007722,0.020430512054552825,0.011583011583011584,0.030645768081829238,0.43743886743886745,0.21543277644159725,,,,PHI,False,8.7,4.334,0.828,0.5979999999999999,0.856,0.58,0.0,0.435,5.76,5.162,4.9319999999999995,1.4259999999999997,0.58,2.402,0.604,0.314,0.448,3.32,0.126,0.0,0.146,2.649602989128749,0.7688849068618787,0.5544402582785634,0.6567312996956974,2.8749956521706257,0.36072704362162816,1.3,0.3750786584171379
4397424,Neemias Queta,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,8,14,1,0,0,0,0,0,4,8,,0,2,,5,9,5,-10,26.0,0.3076923076923077,0.5384615384615384,0.038461538461538464,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.34153846153846157,0.0,18.666666666666668,6.658328118479391,7.666666666666667,9.666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,2.6666666666666665,4.0,,2.3333333333333335,3.3333333333333335,,3.0,6.666666666666667,4.333333333333333,0.0,0.4328808446455506,0.11360380125279347,0.5158371040723981,0.039186669854499444,0.03242835595776771,0.029872250860238852,0.0,0.0,0.0,0.0,0.1870286576168929,0.11574633510075216,0.20663650075414783,0.11802353037399478,0.07692307692307693,0.13323467750529827,0.3548717948717948,0.08235201298931617,19.8,6.760177512462227,8.8,7.4,0.6,0.0,0.0,0.2,0.8,0.8,3.2,4.2,,2.4,3.2,,2.0,5.4,4.2,1.6,0.49020469726352084,0.234099157611438,0.3790260719672484,0.1915249807284112,0.03279034690799396,0.031654019278745005,0.0,0.0,0.0,0.0,0.20745528980823097,0.1096179416402417,0.1916009480715363,0.11024242966471579,0.053296703296703295,0.10040823567120877,0.34505641025641026,0.10397895655205515,19.5,9.812124019690017,9.1,6.9,1.4,0.1,0.1,0.3,0.9,0.5,3.8,4.7,,1.4,1.8,,2.8,4.1,3.4,5.4,0.49061816179463236,0.169036245540497,0.38743446096387274,0.21266069392945236,0.07097536450477626,0.05350272732065018,0.008547008547008548,0.025641025641025644,0.008547008547008548,0.025641025641025644,0.23246259187435658,0.08482539231975841,0.11570423041011274,0.12177100113242954,0.03815628815628816,0.07692852762826875,0.32152874141109433,0.0789755225049271,,,,PHI,False,20.014499999999998,8.746255147058823,8.621058088235294,0.9540948529411764,0.09629926470588235,0.44149632352941176,0.735827205882353,0.735827205882353,18.321408088235295,17.36731323529412,9.70035,9.575152941176471,1.1773235294117648,7.826,7.17,1.598,0.902,16.594,0.306,0.508,0.66,4.398150065652604,2.634596743336634,1.332815065941258,0.934021413030772,5.198957972517185,0.5407069446567151,0.7112917826040168,0.8392854103342915
4593043,John Tonje,BOS,2026-04-30,0.0,18.0,0.0,0.0,10.0,13,4,1,3,8,1,0,0,4,12,,2,2,,0,4,4,1,30.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.4,0.06666666666666667,0.0,0.42933333333333334,0.0,10.0,17.320508075688775,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,6.0,13.416407864998739,2.6,0.8,0.2,0.6,1.6,0.2,0.0,0.0,0.8,2.4,,0.4,0.4,,0.0,0.8,0.8,0.2,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,3.4444444444444446,9.963823451756749,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,0.4444444444444444,1.3333333333333333,,0.2222222222222222,0.2222222222222222,,0.0,0.4444444444444444,0.4444444444444444,0.0,0.21666666666666667,0.3064129385141706,0.06666666666666667,0.09428090415820634,0.016666666666666666,0.023570226039551584,0.05,0.07071067811865477,0.13333333333333333,0.18856180831641267,0.2,0.28284271247461906,0.03333333333333333,0.04714045207910317,0.0,0.0,0.21466666666666667,0.3035845113894244,,,,PHI,False,17.187777777777775,4.448888888888889,1.3688888888888888,0.3422222222222222,1.0266666666666666,0.37813111111111103,0.30937999999999993,1.0312666666666666,6.16,5.817777777777778,4.791111111111111,1.711111111111111,0.687511111111111,4.666,1.696,0.418,0.836,6.78,0.244,0.196,0.61,3.1922474841402884,1.2488330552960232,0.6475152507856474,0.8747022350491623,3.4338899225222694,0.5024579584403057,0.4621514903145937,0.7334166619323562
4593841,Baylor Scheierman,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,3,0,0,1,2,0,0,1,1,2,,0,0,,0,0,1,-3,9.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,11.666666666666666,2.5166114784235947,5.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,3.6666666666666665,,0.0,0.0,,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.42063492063492064,0.0836162996258153,0.2023809523809524,0.18327147998024584,0.027777777777777776,0.048112522432468816,0.1402116402116402,0.02787209987527179,0.3042328042328042,0.07201406131648785,0.30423280423280424,0.07201406131648784,0.0,0.0,0.037037037037037035,0.06415002990995841,0.3412698412698412,0.013746434980706603,12.2,2.387467277262658,5.0,2.2,0.2,1.4,3.0,0.6,0.2,0.2,1.8,3.6,,0.0,0.0,,1.0,1.2,0.8,0.8,0.40995670995670996,0.07447271591875303,0.16627705627705627,0.13951071981665217,0.01666666666666667,0.037267799624996475,0.11564213564213563,0.039921828710684365,0.24072150072150073,0.10790633186995688,0.28556998556998553,0.0782028238416439,0.0,0.0,0.02222222222222222,0.04969039949999532,0.3077922077922078,0.07117230692684824,18.1,10.03826014141229,9.2,3.1,1.1,2.3,4.8,0.5,0.2,0.5,3.0,6.2,,0.9,0.9,,0.8,2.3,1.5,2.2,0.4473131966073143,0.15811143238787448,0.17405456634868402,0.1082305523030536,0.04539316239316239,0.06437768690102097,0.11819914725797079,0.04643354733467512,0.25122550651962416,0.08456535955135859,0.3140147564853447,0.10989547040567109,0.024512820512820513,0.06469483651401955,0.022803418803418803,0.040363459388712435,0.3476038163144045,0.1408588529839193,,,,PHI,False,15.06225,7.113660645161291,2.275331612903226,0.7390548387096774,1.8644151612903226,0.4858790322580645,0.1943516129032258,0.4858790322580645,10.128047096774194,9.388992258064517,7.852715483870968,3.0143864516129035,0.6802306451612903,8.928,2.906,1.008,1.782,12.842,0.274,0.16,0.464,4.686876998599387,1.7484747639013838,0.977719796260667,1.315475579400849,5.163432579205426,0.5009231477981428,0.40298883359219767,0.6638554059431919
4683689,Jordan Walsh,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,1,3,2,0,1,2,0,0,0,2,,1,2,,1,2,2,-2,16.0,0.0625,0.1875,0.125,0.0,0.0625,0.125,0.125,0.0,0.18,0.0,13.666666666666666,2.081665999466175,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,,0.3333333333333333,0.6666666666666666,,1.0,1.6666666666666667,1.0,9.666666666666666,0.10416666666666667,0.13010412496663332,0.19284188034188032,0.11227483737704977,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.15758547008547008,0.15237286459250043,0.20405982905982908,0.11287937955309996,0.041666666666666664,0.07216878364870323,0.0,0.0,0.2223931623931624,0.09696286435195454,13.0,2.738612787525826,1.8,2.6,0.8,0.4,1.8,0.8,0.2,0.0,0.6,2.8,,0.2,0.8,,0.8,1.8,0.8,5.6,0.12916666666666665,0.15337635266088312,0.20903846153846156,0.108603346558148,0.05166666666666666,0.07080881928749334,0.03,0.041499665326629104,0.13455128205128206,0.132678449047129,0.21132478632478632,0.11243966572315495,0.05166666666666666,0.07080881928749334,0.0,0.0,0.23405811965811968,0.1217306578960678,16.8,6.729701991090604,4.2,3.1,1.0,0.7,2.4,0.8,0.3,0.2,1.5,3.9,,0.5,0.8,,0.7,2.4,1.4,1.3,0.22930978335390098,0.16042570824594923,0.18295060331825036,0.11687639467358305,0.049897504456327985,0.05626751727277324,0.03855912061794414,0.03689353282924639,0.13634415421180127,0.09530584028543578,0.22763780337309747,0.08335363461592517,0.03795454545454545,0.06118249649832519,0.008585858585858586,0.019054085948715032,0.25292366195895605,0.09471413469012843,,,,PHI,False,15.36025,2.7588638686131386,2.7937791970802923,1.0647116788321167,0.5556270072992702,0.6727116788321168,0.3363558394160584,0.11211861313868614,6.617354744525548,5.552643065693431,3.8235755474452553,3.858490875912409,1.0090675182481752,4.28,3.396,1.31,0.772,8.986,0.374,0.206,0.152,3.3108307114680446,1.918119912831312,1.1584040745784694,0.8786444104414481,4.024152581600255,0.6277929595017772,0.4376802485833694,0.3645490364820623
4701992,Max Shulga,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688734,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.3333333333333333,2.0,1.0,,0.0,,0.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,1.0,1.4142135623730925,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.4,,0.0,0.0,,0.0,0.0,0.2,1.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.16666666666666663,0.2357022603955158,0.4166666666666667,0.11785113019775806,0.4166666666666667,0.11785113019775796,0.0,0.0,0.0,0.0,0.4166666666666667,0.11785113019775796,2.9,5.665686189686118,0.6,0.5,0.0,0.2,0.5,0.1,0.0,0.2,0.2,0.6,,0.0,0.0,,0.2,0.3,0.6,0.0,0.2916666666666667,0.47871355387816905,0.125,0.15957118462605635,0.0,0.0,0.09722222222222221,0.15957118462605635,0.25,0.21516574145596762,0.2638888888888889,0.20971762320196527,0.0,0.0,0.05555555555555555,0.07856742013183861,0.3194444444444444,0.1388888888888889,,,,PHI,False,7.7375,1.2125172413793104,0.8404310344827586,0.0,0.4041724137931035,0.2668103448275862,0.0,0.5336206896551724,2.052948275862069,2.052948275862069,1.2125172413793104,0.8404310344827586,0.2668103448275862,0.642,0.398,0.004,0.138,1.044,0.048,0.002,0.114,1.3423248489095327,0.6321360613032608,0.25,0.3727680243797743,1.5146167832161375,0.25,0.25,0.33015753815413634
4702745,Amari Williams,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,1,1,0,0,0,0,0,0,0,1,,1,2,,1,0,0,-1,2.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.94,0.0,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.5,,0.5,,0.0,,0.0,,0.0,,0.5,,1.0,,0.0,,0.94,,0.4,0.8944271909999159,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.2,0.4,,0.2,0.0,0.0,-0.2,0.5,,0.5,,0.0,,0.0,,0.0,,0.5,,1.0,,0.0,,0.94,,1.2,3.155242550986462,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.2,,0.1,0.2,,0.1,0.1,0.2,-0.9,0.35,0.21213203435596428,0.3,0.282842712474619,0.05,0.07071067811865477,0.0,0.0,0.0,0.0,0.3,0.282842712474619,0.5,0.7071067811865476,0.05,0.07071067811865477,0.5700000000000001,0.5232590180780451,,,,PHI,False,7.3,0.38,0.36,0.020000000000000004,0.0,0.1606,0.1314,0.438,0.76,0.74,0.4,0.38,0.292,0.176,0.312,0.048,0.004,0.536,0.052,0.036,0.126,0.6107569074517291,0.5644962355941799,0.25,0.25,0.855981308207136,0.25,0.25,0.3494624443341516
5175647,Hugo Gonzalez,BOS,2026-04-30,0.0,2.0,3.0,5.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.5275252316519468,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,0.16666666666666666,0.23570226039551584,1.2,1.3038404810405353,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,,0.0,0.0,,0.0,0.2,0.0,1.2,0.0,0.0,0.3333333333333333,0.5773502691896258,0.2222222222222222,0.3849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.19245008972987526,3.2,7.728734264634368,1.0,0.5,0.3,0.2,0.4,0.3,0.1,0.1,0.4,0.7,,0.0,0.0,,0.0,0.5,0.4,1.5,0.08,0.1788854381999832,0.23199999999999998,0.4348792935976603,0.14133333333333334,0.2941805945711277,0.016,0.035777087639996624,0.032,0.07155417527999326,0.05600000000000001,0.12521980673998825,0.0,0.0,0.06666666666666668,0.14907119849998596,0.12266666666666666,0.1690233382964876,,,,PHI,False,7.9125,1.6114516129032257,0.8337258064516128,0.6194354838709677,0.3222903225806451,0.7657258064516128,0.255241935483871,0.255241935483871,3.0646129032258065,2.4451774193548386,2.230887096774193,1.4531612903225803,1.020967741935484,0.814,0.414,0.302,0.162,1.53,0.128,0.054,0.068,1.4991344169219782,0.6652849013768463,0.5429511948600906,0.4286677034720484,1.758721126273293,0.3736522447410158,0.25,0.2745468994543555
6477,Jonas Valanciunas,DEN,2026-04-30,0.0,3.0,3.0,5.0,15.0,9,2,1,0,0,0,1,3,4,4,,1,2,,1,1,5,-6,10.0,0.9,0.2,0.1,0.0,0.0,0.4,0.2,0.3,0.788,0.0,3.3333333333333335,5.773502691896257,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.6666666666666667,-2.0,0.9,,0.2,,0.1,,0.0,,0.0,,0.4,,0.2,,0.3,,0.788,,4.2,4.604345773288535,1.8,1.4,0.2,0.0,0.0,0.0,0.2,0.8,0.8,0.8,,0.2,0.4,,0.4,1.0,2.0,-1.6,0.3,0.5196152422706632,0.4138888888888888,0.23575135991909707,0.03333333333333333,0.05773502691896258,0.0,0.0,0.0,0.0,0.1333333333333334,0.23094010767585033,0.06666666666666667,0.11547005383792516,0.14166666666666666,0.15069284433354269,0.30433333333333334,0.4235048209091996,10.1,9.677580046455597,8.3,4.5,1.0,0.2,0.6,0.0,0.6,1.1,3.6,5.3,,0.9,1.3,,1.8,2.7,2.1,1.7,0.7630556258434548,0.5152788643620952,0.4324445428475034,0.16083903108850997,0.0669407894736842,0.07937053724417996,0.01640625,0.035503002262384196,0.045970394736842106,0.07375670901385724,0.4801429655870445,0.3623863637642135,0.13613782051282053,0.1263343068376724,0.1002688512145749,0.11339428259786488,0.6403124578272604,0.39038294209495245,,,,MIN,False,10.24,5.912,3.7426666666666666,0.976,0.10133333333333333,0.0,0.5688888888888889,1.1377777777777778,10.630666666666666,9.654666666666667,6.888,4.718666666666667,0.5688888888888889,2.698,1.848,0.608,0.144,5.154,0.01,0.144,0.286,2.515312306652993,1.3404834948629543,0.7914139245679217,0.35674080226405275,2.886916001549058,0.25,0.3731809212700992,0.5587521812037962
2528210,Tim Hardaway Jr.,DEN,2026-04-30,0.0,3.0,3.0,5.0,14.0,8,0,0,1,3,0,0,0,3,5,,1,1,,0,0,2,-1,12.0,0.6666666666666666,0.0,0.0,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.0,0.45333333333333337,0.0,22.666666666666668,9.237604307034013,9.666666666666666,3.3333333333333335,0.6666666666666666,1.0,5.0,0.3333333333333333,0.0,0.3333333333333333,3.0,7.666666666666667,,2.6666666666666665,3.3333333333333335,,1.0,2.3333333333333335,1.6666666666666667,-4.333333333333333,0.47222222222222215,0.16933800232818944,0.11904761904761905,0.10309826235529031,0.023809523809523808,0.041239304942116126,0.05158730158730159,0.04507070115714505,0.2261904761904762,0.020619652471058066,0.3531746031746032,0.0655663160391203,0.1349206349206349,0.0481125224324688,0.011904761904761904,0.020619652471058073,0.4244444444444444,0.03587687856714748,23.8,6.797058187186573,10.4,3.2,0.6,1.4,4.2,0.6,0.2,0.6,3.0,7.6,,3.0,4.0,,0.8,2.4,1.8,0.0,0.46018518518518514,0.16102453343118575,0.11865079365079365,0.07306869207569551,0.02261904761904762,0.03271102777150972,0.06150793650793651,0.04246217174411248,0.18293650793650795,0.06119351278159121,0.32857142857142857,0.06443985048916365,0.1568783068783069,0.08792366946692637,0.023809523809523808,0.036692940493862944,0.4214074074074074,0.04193348849688022,22.5,6.704061787039588,9.4,2.8,0.9,1.7,4.9,0.6,0.2,0.4,2.9,7.5,,1.9,2.5,,0.5,2.3,1.6,-0.4,0.42644723337515095,0.177213835571442,0.11752805229349853,0.0730959840744551,0.03689795140023973,0.044314340752605215,0.0792978614317287,0.04405126533495974,0.22284012008840387,0.09265196876576666,0.3332861417758443,0.10120012595735986,0.09684574684574684,0.09284519208163534,0.016252587991718425,0.02880749835350076,0.3921508583796913,0.10080145946063271,,,,MIN,False,22.5045,9.81858163265306,2.6335367346938776,0.7871306122448979,1.4305510204081635,0.6123673469387755,0.15309183673469387,0.4592755102040816,13.239248979591835,12.452118367346937,10.605712244897958,3.4206673469387754,0.7654591836734693,9.36,3.006,1.148,1.35,13.514,0.452,0.144,0.326,4.803998334720777,1.8411854876682034,1.1216487863854712,1.1364418154925486,5.139825288859535,0.6720833281669767,0.3990789395595814,0.582858473387837
3064290,Aaron Gordon,DEN,2026-04-30,0.0,5.0,1.0,3.0,9.0,9,1,0,1,5,0,1,0,4,11,,0,0,,0,1,2,-7,23.0,0.391304347826087,0.043478260869565216,0.0,0.043478260869565216,0.21739130434782608,0.4782608695652174,0.0,0.0,0.4782608695652174,0.0,29.666666666666668,7.023769168568492,11.333333333333334,5.333333333333333,2.3333333333333335,1.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,4.0,10.0,,2.3333333333333335,3.3333333333333335,,1.3333333333333333,4.0,3.0,0.0,0.39790915353134243,0.18508374719998014,0.1695098396747572,0.11743515727531277,0.07051879465672571,0.06111549565387154,0.03499601550576063,0.008237617872177756,0.16597106851979412,0.05492572958220755,0.35544389967178575,0.11786793777016868,0.10997204100652376,0.14618510944038168,0.011494252873563218,0.01990862997205606,0.4153258505882194,0.12891923211134418,28.4,6.148170459575759,12.6,5.4,3.6,1.4,5.0,0.0,0.4,0.2,4.4,10.0,,2.4,3.2,,1.2,4.2,2.8,4.4,0.44167804343845357,0.2196349400626307,0.17795223811570476,0.10954389298208465,0.12911479585561897,0.09928556002861523,0.0468040609163596,0.04874962315282741,0.17582897542272694,0.08161706155644814,0.3581343749936873,0.1046900494779075,0.10997149439863567,0.10424353742968176,0.006896551724137931,0.015421158465515799,0.41341838425322497,0.11446506934217619,30.25,6.4309519401985,12.625,5.25,3.0,1.125,4.625,0.375,0.375,0.75,4.5,10.125,,2.5,3.25,,1.25,4.0,2.625,4.875,0.4171145858485951,0.1916002351482957,0.16666720962932907,0.0938214119684566,0.10280391836626405,0.08428782045090792,0.036765604274815344,0.04056022076871057,0.15607440670563122,0.06858403537663944,0.34005644699890664,0.09105829348247059,0.11078287524338692,0.09533541248837019,0.02336873529628352,0.027626172529597825,0.4121696474022804,0.09763017892932041,,,,MIN,False,28.804333333333332,11.276341573033708,4.982984269662921,2.383305617977528,1.0485595505617977,0.0,0.32364419475655426,0.32364419475655426,18.642631460674156,16.25932584269663,13.659647191011235,7.366289887640449,0.32364419475655426,9.68,4.804,2.096,1.092,16.58,0.146,0.22,0.384,4.59190592238125,2.1692358101414424,1.4362395343395893,1.0077380612043985,5.202268735849773,0.3750786584171379,0.46,0.6103638259267992
