player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626192,Pat Connaughton,CHA,2026-03-08,1.0,6.0,4.666666666666667,4.8,3.4,2.0,1.3333333333333333,1.6,1.9,1.0,0.3333333333333333,0.4,0.8,2.0,1.3333333333333333,1.0,0.7,14.0,8.333333333333334,9.2,9.5,DAY-TO-DAY,True,True,9.167845,3.555518,1.2079551,13.931318,1.4395472,0.4697701,0.46753183,1.3240613,1.5965,0.5265,0.1085,0.2775,2.2315,0.118,0.0715,0.355,PHX,False,2.081510929589369,0.7438398685201002,0.3282190579475847,0.5267767553717608,2.2402918894644066,0.3465198407017988,0.2690497165952791,0.6057846151892602
1628970,Miles Bridges,CHA,2026-03-08,0.0,12.0,10.666666666666666,10.6,12.8,2.0,2.6666666666666665,3.8,4.6,1.0,2.6666666666666665,3.0,2.8,0.0,1.0,1.2,1.4,28.0,30.0,29.2,28.5,DAY-TO-DAY,True,True,10.515649,3.6952965,2.4392147,16.65016,0.9840715,1.5151362,0.3364294,1.7786835,8.574140623947189,3.8276412614290507,2.0276960191860613,1.0002347359492358,14.429477904562303,1.1544176000263466,0.3507027781562493,1.3929448515574137,PHX,False,4.257202720096848,1.7719135842359806,1.3037330056418759,1.1136425593519672,4.742273610832678,1.1100229727352493,0.39336973701595296,1.3107997558742523
1629632,Coby White,CHA,2026-03-08,0.0,13.0,16.666666666666668,13.4,15.5,5.0,3.0,2.6,3.8,3.0,3.3333333333333335,4.0,4.4,1.0,1.6666666666666667,1.4,1.7,17.0,19.333333333333332,18.2,24.6,DAY-TO-DAY,True,True,15.04312,4.3768454,4.3188987,23.738865,0.9003184,1.3345313,0.2575031,2.5028987,4.7115,1.407,1.4255,0.72,7.544,0.535,0.0945,1.2955,PHX,False,3.514579313374504,1.1842090187124905,1.2010202954155271,0.8652167358529307,3.9555105865109246,0.7401182337978169,0.3042527732001797,1.1167720223931112
1629684,Grant Williams,CHA,2026-03-08,0.0,12.0,8.0,8.8,9.9,6.0,4.333333333333333,4.2,4.7,4.0,2.6666666666666665,2.4,2.9,3.0,2.3333333333333335,2.4,2.1,19.0,18.0,19.2,22.4,DAY-TO-DAY,True,True,12.190821,4.5549793,2.90389,19.64969,1.5526936,0.8686514,0.2217966,1.7444291,10.375356029143381,3.909001928093434,2.4243189793199047,1.5480984736020043,16.70867693655672,0.49921400413881334,0.4404366140891539,0.9567398737409532,PHX,False,4.655967971324545,1.80306849564846,1.234607629978043,1.2520379387223057,5.208803869411864,0.689901442236498,0.37490132034976886,1.10865583027376
1630163,LaMelo Ball,CHA,2026-03-08,0.0,21.0,18.0,17.8,19.5,2.0,4.666666666666667,4.4,4.6,5.0,6.0,6.8,6.7,5.0,4.333333333333333,3.6,4.2,33.0,28.333333333333332,27.4,27.7,DAY-TO-DAY,True,True,16.212004,3.5063403,4.43977,24.158113,3.0048344,1.0855292,0.20033357,2.1821105,18.622805414633465,5.611842446830138,4.46693127964015,2.9712241369899046,28.701579141103757,1.562394054706176,0.3343264221529096,2.8761781332798204,PHX,False,6.460931743951487,2.254926550910251,1.9649641218098615,1.7124029899530073,7.216669574672239,1.3311114716656904,0.3835309635479253,1.8010607291260337
1630182,Josh Green,CHA,2026-03-08,0.0,2.0,6.333333333333333,5.0,6.4,1.0,2.3333333333333335,2.0,2.2,1.0,1.3333333333333333,1.0,0.8,0.0,1.3333333333333333,1.0,1.3,14.0,20.0,19.0,18.8,DAY-TO-DAY,True,True,9.909199,3.4271219,1.9459801,15.282301,0.8481524,1.1866151,0.2959027,1.3673108,8.81666529676791,3.3347194522380796,1.3672573322650579,1.161885275725,13.518642081271048,1.0477204009400118,0.3155991317460266,0.9739152325252656,PHX,False,4.433850442899489,1.5189449463361073,0.9833025983897327,1.1330308910175397,4.838310035539268,1.0930032021911007,0.3215116638630704,1.1558242729757842
1630214,Xavier Tillman,CHA,2026-03-08,0.0,0.0,0.6666666666666666,0.4,0.2,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.333333333333333,3.4,2.7,DAY-TO-DAY,True,True,10.779092,3.9658163,1.8117669,16.556675,1.0203269,0.7999153,0.6473438,1.3526381,0.525,0.2405,0.3735,0.1185,1.139,0.2225,0.017,0.1295,PHX,False,1.1980713668225278,0.49865794889884185,0.6090958463164889,0.33683490021077095,1.4250189472424568,0.47433506090104705,0.25,0.35878928356348666
1630544,Tre Mann,CHA,2026-03-08,1.0,0.0,0.0,2.2,3.5,0.0,0.0,1.4,1.5,0.0,0.3333333333333333,0.8,1.1,0.0,0.0,0.4,0.6,4.0,3.0,5.4,10.9,DAY-TO-DAY,True,True,7.625413,3.6840904,1.6218221,12.931326,0.6360054,0.88587713,0.35498077,1.676679,4.1803613685651015,1.8662905778739765,1.2355629537914694,0.25315321527436563,7.2822149002305485,0.5581978722689563,0.2706654779612357,0.4806628141793613,PHX,False,2.469247658700925,1.0054247858492449,0.847923935267781,0.610819122163018,2.831006888017053,0.7569859642027718,0.25,0.8994263449554943
1631217,Moussa Diabaté,CHA,2026-03-08,0.0,6.0,7.333333333333333,9.8,7.8,14.0,10.333333333333334,10.6,10.2,1.0,2.3333333333333335,3.2,2.9,0.0,0.0,0.0,0.0,31.0,27.666666666666668,29.2,28.5,,True,True,7.1768503,7.9291906,2.4470994,17.55314,0.0,1.1298568,0.7513828,1.9902052,6.347522575433269,5.926803549121452,2.2717025207555888,0.3140940216675107,14.546028645310312,0.916062726273085,0.4261236258079111,0.9176022035606293,PHX,False,3.5083998845627615,2.3453877611175513,1.3788458942173343,0.7074233173991369,4.526840399218863,0.9959165376676903,0.491650027967049,1.0836022102229212
1641706,Brandon Miller,CHA,2026-03-08,0.0,22.0,19.0,23.2,22.7,13.0,7.666666666666667,7.6,6.2,5.0,3.6666666666666665,3.4,3.6,3.0,2.3333333333333335,3.8,3.9,34.0,27.333333333333332,28.2,28.5,DAY-TO-DAY,True,True,15.898467,4.9477606,4.0984654,24.944693,1.3895329,1.0544267,0.73435515,1.883133,22.320779077795066,7.118291786307336,3.587499196439092,3.637423802020438,33.026570060541495,1.9742401294690193,0.5699785465984497,5.346956171085296,PHX,False,7.06153800527902,2.554447885551788,1.7928747864811976,1.8713821095650134,7.612947852179207,1.390021222859565,0.5218522300421835,2.3595749087494555
1641750,Ryan Kalkbrenner,CHA,2026-03-08,0.0,2.0,6.0,4.8,5.9,3.0,3.3333333333333335,4.2,5.4,0.0,1.3333333333333333,1.0,1.4,0.0,0.0,0.0,0.0,17.0,16.333333333333332,15.2,19.8,,,,10.4963255,5.3344965,1.7798805,17.610703,0.72328675,0.9580738,0.63217306,1.628504,8.70740334473012,5.2337994873939335,1.8291393550523751,0.8564645155730366,15.770342187176428,0.37489052859064453,0.5514042197894242,0.46293224492405943,PHX,False,4.290547634043934,2.0591250569113084,1.1770512945492222,1.0342841727494432,4.911587090747755,0.6941251688276402,0.6028331029397772,0.9593590308117187
1641790,PJ Hall,CHA,2026-03-08,0.0,2.0,2.0,3.8,6.3,5.0,4.333333333333333,5.4,6.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0,0.2,17.0,14.333333333333334,14.2,16.3,,True,True,10.24162,5.7049923,1.7351818,17.681793,0.72905517,0.8538646,0.82361907,1.3824669,0.0045,0.009,0.001,0.0005,0.0145,0.0025,0.0,0.0055,PHX,False,0.25,0.25,0.25,0.25,0.25,0.25,1.3,0.25
1641809,Drew Peterson,CHA,2026-03-08,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,8.975696,4.3491983,1.839838,15.164732,0.48490104,0.95188653,0.28285155,1.6437188,0.001,0.013,0.0065,0.0,0.0205,0.006,0.001,0.012,PHX,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641810,Antonio Reeves,CHA,2026-03-08,0.0,3.0,2.0,1.6,3.0,3.0,1.0,0.8,0.8888888888888888,0.0,0.0,0.2,0.2222222222222222,1.0,0.6666666666666666,0.4,0.7777777777777778,5.0,4.666666666666667,4.2,7.444444444444445,,True,True,10.001042,3.9568713,2.1088598,16.066772,0.78058684,0.81719124,0.36306518,1.6187084,0.9985,0.652,0.171,0.21,1.8215,0.16,0.0225,0.406,PHX,False,1.6647815922817024,0.8407710746689612,0.4192362102681494,0.4635730794599704,1.9681559262416177,0.40422765862815474,0.25,0.6466560136579571
1642275,Tidjane Salaün,CHA,2026-03-08,0.0,0.0,4.0,4.8,6.1,0.0,2.0,2.8,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,1.0,1.0,1.0,13.0,14.8,15.3,,True,True,10.116581,4.702565,1.6494527,16.4686,0.47737727,1.2782438,0.2668238,1.8027838,0.973,0.378,0.049,0.196,1.4,0.1465,0.045,0.0785,PHX,False,1.6137753870969778,0.6364872347502344,0.25,0.4500933236563279,1.7435595774162693,0.389920184140293,0.25,0.28519773842020557
1642851,Kon Knueppel,CHA,2026-03-08,0.0,27.0,20.0,19.6,21.3,2.0,4.0,4.8,4.9,4.0,3.0,2.4,2.8,6.0,3.6666666666666665,4.2,4.3,34.0,32.333333333333336,31.4,30.6,,,,17.598063,3.5537846,1.9708529,23.1227,3.2376711,0.7420865,0.2675771,1.6307014,20.42288164635513,5.634889444141632,2.649563578145993,3.7398050904350417,28.707334668642755,1.636462794561955,0.4872089312942489,2.6369417266667527,PHX,False,6.8844462377158555,2.183001087952088,1.467610217326113,1.9324295588714222,7.288826791740904,1.308135982992594,0.41199969660183006,1.8376261181208762
1642862,Liam McNeeley,CHA,2026-03-08,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,9.816972,4.060438,1.9629288,15.840339,0.6322334,1.0224727,0.32281896,1.623453,0.0,0.016,0.0095,0.0,0.0255,0.0045,0.0005,0.0105,PHX,False,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1642883,Sion James,CHA,2026-03-08,0.0,3.0,7.333333333333333,5.4,4.3,0.0,4.0,3.2,3.6,0.0,1.3333333333333333,1.2,2.1,1.0,1.6666666666666667,1.2,1.0,14.0,18.333333333333332,17.6,19.5,,,,9.566696,4.3576326,1.67805,15.602379,1.1395065,1.1438645,0.3516688,1.6045107,6.79926801012381,3.5469236125546595,2.0898345065329442,0.8705169962210677,12.436026129211413,0.9097823351830563,0.2857377102197566,1.0189426547408869,PHX,False,3.619176667420368,1.704072768399284,1.2499598993567755,0.9472010082342607,4.315009965226036,0.9930553861693717,0.28973090963858167,1.0451458032255598
1627824,Guerschon Yabusele,CHI,2026-03-08,0.0,16.0,15.333333333333334,12.6,11.0,6.0,8.333333333333334,6.8,6.5,2.0,3.0,2.2,2.4,3.0,3.0,2.4,2.1,37.0,29.666666666666668,27.4,25.5,DAY-TO-DAY,True,True,11.564842,4.8749666,1.8447413,18.28455,2.0230486,0.91360396,0.8421813,1.2488751,10.8745,6.553,1.9415,1.882,19.369,0.7925,0.4305,1.636,SAC,False,5.209678468965239,2.624345823248148,1.3831405387739888,1.3762543369595608,6.010560622770558,0.8929970604654865,0.652816781340676,1.254393877536079
1629012,Collin Sexton,CHI,2026-03-08,0.0,30.0,24.0,18.4,14.9,3.0,2.3333333333333335,1.8,2.1,5.0,3.0,2.6,1.8,2.0,2.6666666666666665,2.4,1.8,38.0,32.666666666666664,28.8,25.0,DAY-TO-DAY,True,True,18.242754,2.3386424,2.900998,23.482395,2.4921591,1.1347394,0.66296977,1.4182343,19.20988775057425,4.490766855902437,2.7554890069317803,2.2245512314298113,26.456143613408468,1.9340759302468962,0.4259898885085382,2.9662360286456013,SAC,False,6.383361007337748,1.8727987078167263,1.5398044518704317,1.5923409653714244,6.863943181583018,1.3966022160944755,0.49109851353878065,1.7797386746373751
1629014,Anfernee Simons,CHI,2026-03-08,0.0,4.0,10.333333333333334,13.8,15.8,2.0,2.6666666666666665,3.0,2.4,0.0,0.6666666666666666,3.0,2.2,0.0,1.6666666666666667,2.0,2.8,13.0,24.0,27.6,26.6,,True,True,10.444442,3.3732994,2.70451,16.522251,0.30560252,1.6310301,0.021951795,2.0059483,12.632502338012003,5.44545530944332,3.8948126728238233,1.0421309661203275,21.972770320279146,1.395062451293946,0.4483331458700259,2.5482892035584013,SAC,False,4.780570023543218,2.2319000313634123,1.7055321017207505,1.0918322902350892,5.62731905528734,1.239902314700638,0.3706750598570127,1.5163600331055946
1630171,Isaac Okoro,CHI,2026-03-08,0.0,6.0,5.666666666666667,7.2,10.2,1.0,2.0,2.6,3.3,3.0,2.6666666666666665,2.0,2.2,0.0,0.3333333333333333,0.6,1.4,36.0,33.333333333333336,32.8,32.3,,True,True,10.852906,2.7903864,1.7111244,15.354417,1.5623707,0.99418074,0.31476444,0.87276036,8.016883743195804,3.32452240577872,1.943969007203664,0.6749497400480099,13.285375156178189,0.8158960739371969,0.28641861593769335,0.7190749535034111,SAC,False,4.035697709194781,1.6067027572018415,1.1157616232869814,1.0076426697991705,4.494392923410236,0.6732726045221208,0.32973891186816273,1.0365596943736526
1630172,Patrick Williams,CHI,2026-03-08,0.0,11.0,9.0,9.0,9.5,2.0,1.3333333333333333,2.8,3.4,1.0,3.3333333333333335,3.4,2.6,3.0,2.3333333333333335,1.8,1.8,26.0,23.333333333333332,26.4,25.0,DAY-TO-DAY,True,True,10.201603,3.3734062,2.3916855,15.966695,1.691681,0.98185074,0.0,1.817091,12.574747889562753,4.212752418726222,2.7625992652734834,1.5919274439125979,19.55009957356246,0.6053503867957121,0.4665999151403232,1.2435198917028287,SAC,False,5.361392519672478,1.8987825046592355,1.570642464089138,1.2951871486391455,5.970497801691246,0.8398833252303561,0.5056458741055839,1.2798968708454599
1630188,Jalen Smith,CHI,2026-03-08,1.0,12.0,12.0,13.0,13.3,5.0,7.333333333333333,7.2,7.2,1.0,1.6666666666666667,1.4,1.0,2.0,2.0,1.8,2.1,18.0,22.333333333333332,22.2,24.5,,True,True,9.511382,5.8003473,1.1058033,16.417532,0.9106015,1.0407403,0.56554997,1.9139688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC,False,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
