date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,7.5,111,0.47393364928909953,0.734310038347418,0.2603763890583185,0.5493941809130521,draftkings,DraftKings,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,130,0.43478260869565216,0.6906763888086519,0.25589378011299974,0.5885556942598994,fanatics,Fanatics,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8475308583031067,0.25569412360922916,0.4320348985121458,fanatics,Fanatics,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8475308583031067,0.25569412360922916,0.4320348985121458,betonlineag,BetOnline.ag,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8475308583031067,0.25569412360922916,0.4320348985121458,bovada,Bovada,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,8.5,-148,0.5967741935483871,0.8475308583031067,0.2507566647547196,0.4201868436430437,williamhill_us,Caesars,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.734310038347418,0.24650516029863756,0.505335578612207,betmgm,BetMGM,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1629731.0,Dean Wade,CLE,ast,OVER,1.5,155,0.39215686274509803,0.6341213381740539,0.24196447542895588,0.6170094123438375,betmgm,BetMGM,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-150,0.6,0.840611763958088,0.24061176395808803,0.40101960659681335,betmgm,BetMGM,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1626181.0,Norman Powell,MIA,ast,OVER,2.5,140,0.4166666666666667,0.6539149832413399,0.2372483165746732,0.5693959597792156,betmgm,BetMGM,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1626181.0,Norman Powell,MIA,ast,OVER,2.5,136,0.423728813559322,0.6539149832413399,0.23018616968201788,0.5432393604495622,williamhill_us,Caesars,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1626181.0,Norman Powell,MIA,ast,OVER,2.5,130,0.43478260869565216,0.6539149832413399,0.21913237454568774,0.5040044614550818,betonlineag,BetOnline.ag,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,144,0.4098360655737705,0.6275115649146201,0.21767549934084962,0.531128218391673,betonlineag,BetOnline.ag,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1629731.0,Dean Wade,CLE,ast,OVER,1.5,140,0.4166666666666667,0.6341213381740539,0.21745467150738723,0.5218912116177293,fanatics,Fanatics,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,143,0.411522633744856,0.6275115649146201,0.21598893116976414,0.5248531027425268,williamhill_us,Caesars,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,143,0.411522633744856,0.6275115649146201,0.21598893116976414,0.5248531027425268,draftkings,DraftKings,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1626181.0,Norman Powell,MIA,ast,OVER,2.5,125,0.4444444444444444,0.6539149832413399,0.20947053879689548,0.47130871229301474,fanatics,Fanatics,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-143,0.588477366255144,0.7976291018838138,0.20915173562866973,0.35541169061375344,betonlineag,BetOnline.ag,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,203083.0,Andre Drummond,PHI,ast,UNDER,0.5,165,0.37735849056603776,0.5863391727539881,0.2089806821879503,0.5537988077980683,betmgm,BetMGM,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,201935.0,James Harden,LAC,ast,UNDER,9.5,-250,0.7142857142857143,0.9230515297885653,0.208765815502851,0.29227214170399146,bovada,Bovada,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,115,0.46511627906976744,0.6717183987930447,0.2066021197232773,0.4441945574050461,betmgm,BetMGM,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-145,0.5918367346938775,0.7976291018838138,0.2057923671899362,0.3477181376657543,fanatics,Fanatics,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-145,0.5918367346938775,0.7976291018838138,0.2057923671899362,0.3477181376657543,bovada,Bovada,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-146,0.5934959349593496,0.7976291018838138,0.20413316692446415,0.3439504045439601,draftkings,DraftKings,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,135,0.425531914893617,0.6275115649146201,0.2019796500210031,0.4746521775493574,fanatics,Fanatics,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1626181.0,Norman Powell,MIA,ast,OVER,2.5,121,0.45248868778280543,0.6539149832413399,0.20142629545853447,0.4451521129633611,draftkings,DraftKings,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-148,0.5967741935483871,0.7976291018838138,0.20085490833542663,0.33656768423774197,williamhill_us,Caesars,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.6717183987930447,0.19552792260256857,0.410608637465394,fanduel,FanDuel,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.6717183987930447,0.19552792260256857,0.410608637465394,fanatics,Fanatics,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.6717183987930447,0.19552792260256857,0.410608637465394,bovada,Bovada,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-152,0.6031746031746031,0.7976291018838138,0.1944544987092106,0.32238508996527016,fanduel,FanDuel,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-185,0.6491228070175439,0.840611763958088,0.19148895694054413,0.2949965012327302,betonlineag,BetOnline.ag,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,108,0.4807692307692308,0.6717183987930447,0.19094916802381395,0.39717426948953305,betonlineag,BetOnline.ag,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-155,0.6078431372549019,0.7976291018838138,0.18978596462891184,0.3122285224540161,betrivers,BetRivers,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,107,0.4830917874396135,0.6717183987930447,0.18862661135343123,0.39045708550160263,williamhill_us,Caesars,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-188,0.6527777777777778,0.840611763958088,0.18783398618031022,0.287745680957071,draftkings,DraftKings,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,203083.0,Andre Drummond,PHI,ast,UNDER,0.5,150,0.4,0.5863391727539881,0.18633917275398804,0.4658479318849701,fanatics,Fanatics,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-190,0.6551724137931034,0.840611763958088,0.18543935016498458,0.28303900814655536,williamhill_us,Caesars,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,203935.0,Marcus Smart,LAL,ast,OVER,1.5,-190,0.6551724137931034,0.840611763958088,0.18543935016498458,0.28303900814655536,fanatics,Fanatics,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,-105,0.5121951219512195,0.6972917048673316,0.18509658291611208,0.3613790428362188,fanatics,Fanatics,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets
2025-11-23,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,-105,0.5121951219512195,0.6972917048673316,0.18509658291611208,0.3613790428362188,betmgm,BetMGM,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets
2025-11-23,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,125,0.4444444444444444,0.6278710581679434,0.183426613723499,0.41270988087787264,fanatics,Fanatics,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1631109.0,Mark Williams,PHX,ast,OVER,1.5,160,0.38461538461538464,0.5671433707994944,0.18252798618410976,0.4745727640786854,betmgm,BetMGM,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,104,0.49019607843137253,0.6717183987930447,0.1815223203616722,0.37030553353781126,draftkings,DraftKings,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,104,0.49019607843137253,0.6717183987930447,0.1815223203616722,0.37030553353781126,betrivers,BetRivers,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1629028.0,Deandre Ayton,LAL,ast,OVER,0.5,-115,0.5348837209302325,0.7134434923635428,0.17855977143331025,0.33382913789705815,fanatics,Fanatics,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,3.5,205,0.32786885245901637,0.5048802037944622,0.17701135133544582,0.5398846215731097,bovada,Bovada,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629651.0,Nicolas Claxton,BKN,ast,OVER,3.5,-165,0.6226415094339622,0.7976291018838138,0.17498759244985151,0.2810406787830948,betmgm,BetMGM,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,120,0.45454545454545453,0.6278710581679434,0.1733256036224889,0.38131632796947545,betmgm,BetMGM,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,120,0.45454545454545453,0.6275115649146201,0.1729661103691656,0.38052544281216427,betmgm,BetMGM,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,136,0.423728813559322,0.5956334574221447,0.17190464386282267,0.40569495951626156,fanduel,FanDuel,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629674.0,Neemias Queta,BOS,ast,OVER,2.5,152,0.3968253968253968,0.5666996890885175,0.16987429226312073,0.42808321650306425,betonlineag,BetOnline.ag,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
2025-11-23,201572.0,Brook Lopez,LAC,ast,OVER,0.5,120,0.45454545454545453,0.6238337000080345,0.16928824546257998,0.37243414001767594,fanatics,Fanatics,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,201572.0,Brook Lopez,LAC,ast,OVER,0.5,120,0.45454545454545453,0.6238337000080345,0.16928824546257998,0.37243414001767594,betmgm,BetMGM,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1631109.0,Mark Williams,PHX,ast,OVER,1.5,150,0.4,0.5671433707994944,0.16714337079949437,0.417858426998736,fanatics,Fanatics,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,130,0.43478260869565216,0.5956334574221447,0.16085084872649252,0.3699569520709328,bovada,Bovada,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-125,0.5555555555555556,0.7155799244394301,0.1600243688838745,0.28804386399097415,fanatics,Fanatics,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-125,0.5555555555555556,0.7155799244394301,0.1600243688838745,0.28804386399097415,betmgm,BetMGM,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,4.5,190,0.3448275862068966,0.5021782776417105,0.15735069143481395,0.4563170051609605,bovada,Bovada,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,125,0.4444444444444444,0.5992314722146834,0.154787027770239,0.3482708124830377,bovada,Bovada,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,203084.0,Harrison Barnes,SAS,ast,OVER,2.5,158,0.3875968992248062,0.5421026191542652,0.15450571992945894,0.3986247574180042,betonlineag,BetOnline.ag,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,-125,0.5555555555555556,0.7094169037855804,0.15386134823002484,0.2769504268140448,fanatics,Fanatics,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,2.5,-103,0.5073891625615764,0.6599157335309264,0.15252657096934996,0.3006106204541559,betonlineag,BetOnline.ag,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-103,0.5073891625615764,0.6574303510498005,0.15004118848822412,0.29571224527290785,betrivers,BetRivers,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,2.5,-105,0.5121951219512195,0.6599157335309264,0.14772061157970684,0.28840690832228477,betmgm,BetMGM,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,3.5,-146,0.5934959349593496,0.7395831327341995,0.1460871977748499,0.2461469222781717,draftkings,DraftKings,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,-130,0.5652173913043478,0.7094169037855804,0.14419951248123264,0.25512221438987304,betmgm,BetMGM,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-106,0.5145631067961165,0.6574303510498005,0.14286724425368402,0.27764766336093305,draftkings,DraftKings,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,120,0.45454545454545453,0.5956334574221447,0.14108800287669016,0.31039360632871826,betrivers,BetRivers,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1629028.0,Deandre Ayton,LAL,ast,OVER,0.5,-135,0.574468085106383,0.7134434923635428,0.13897540725715973,0.24192015337357442,betmgm,BetMGM,2025-11-24T01:10:00Z,Utah Jazz,Los Angeles Lakers
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-109,0.5215311004784688,0.6574303510498005,0.13589925057133168,0.26057746210466337,betonlineag,BetOnline.ag,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-155,0.6078431372549019,0.7425924093107683,0.1347492720558664,0.22168428628545755,draftkings,DraftKings,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-155,0.6078431372549019,0.7425924093107683,0.1347492720558664,0.22168428628545755,betrivers,BetRivers,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1629656.0,Quentin Grimes,PHI,ast,UNDER,4.5,-200,0.6666666666666666,0.8008505306486587,0.1341838639819921,0.20127579597298811,bovada,Bovada,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,203084.0,Harrison Barnes,SAS,ast,OVER,2.5,145,0.40816326530612246,0.5421026191542652,0.1339393538481427,0.3281514169279496,betmgm,BetMGM,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-110,0.5238095238095238,0.6574303510498005,0.13362082724027669,0.2550943065496192,fanatics,Fanatics,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,3.5,-154,0.6062992125984252,0.7395831327341995,0.13328392013577428,0.21983192022393944,betonlineag,BetOnline.ag,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1627742.0,Brandon Ingram,TOR,ast,OVER,3.5,-157,0.6108949416342413,0.744027681624502,0.13313273999026065,0.21793066355093627,betrivers,BetRivers,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-157,0.6108949416342413,0.7425924093107683,0.131697467676527,0.21558120505011114,williamhill_us,Caesars,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-158,0.6124031007751938,0.7425924093107683,0.13018930853557453,0.2125876050770774,fanduel,FanDuel,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-159,0.6138996138996139,0.7425924093107683,0.12869279541115441,0.20963166044961629,betonlineag,BetOnline.ag,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1628381.0,John Collins,LAC,ast,OVER,0.5,125,0.4444444444444444,0.5727063650893186,0.12826192064487418,0.28858932145096683,fanatics,Fanatics,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1630193.0,Immanuel Quickley,TOR,ast,UNDER,6.5,-120,0.5454545454545454,0.6733764840363783,0.12792193858183287,0.23452355406669356,betmgm,BetMGM,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-160,0.6153846153846154,0.7425924093107683,0.1272077939261529,0.20671266512999853,bovada,Bovada,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,2.5,-114,0.5327102803738317,0.6599157335309264,0.12720545315709464,0.23878918399665117,draftkings,DraftKings,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-113,0.5305164319248826,0.6574303510498005,0.1269139191249179,0.23922712189033202,fanduel,FanDuel,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-113,0.5305164319248826,0.6574303510498005,0.1269139191249179,0.23922712189033202,williamhill_us,Caesars,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,-143,0.588477366255144,0.7140208970867347,0.12554353083159064,0.21333620973480083,betonlineag,BetOnline.ag,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,2.5,-115,0.5348837209302325,0.6599157335309264,0.12503201260069385,0.23375550181868843,fanatics,Fanatics,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1627742.0,Brandon Ingram,TOR,ast,OVER,4.5,110,0.47619047619047616,0.6009522708601833,0.12476179466970716,0.261999768806385,bovada,Bovada,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-115,0.5348837209302325,0.6574303510498005,0.12254663011956801,0.22910891718006188,bovada,Bovada,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,-145,0.5918367346938775,0.7140208970867347,0.12218416239285712,0.2064491019741379,fanatics,Fanatics,2025-11-23T23:10:00Z,Atlanta Hawks,Charlotte Hornets
2025-11-23,1627742.0,Brandon Ingram,TOR,ast,OVER,3.5,-165,0.6226415094339622,0.744027681624502,0.12138617219053971,0.19495354927571523,betmgm,BetMGM,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,3.5,-162,0.6183206106870229,0.7395831327341995,0.12126252204717658,0.19611593071827327,williamhill_us,Caesars,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-150,0.6,0.7203201820011293,0.12032018200112937,0.2005336366685489,betmgm,BetMGM,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-165,0.6226415094339622,0.7425924093107683,0.11995089987680607,0.1926484149536582,fanatics,Fanatics,2025-11-23T23:10:00Z,Toronto Raptors,Brooklyn Nets
2025-11-23,1631110.0,Jeremy Sochan,SAS,ast,OVER,2.5,-118,0.5412844036697247,0.6599157335309264,0.11863132986120162,0.21916635516730465,williamhill_us,Caesars,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1628381.0,John Collins,LAC,ast,OVER,0.5,120,0.45454545454545453,0.5727063650893186,0.11816091054386407,0.25995400319650086,betmgm,BetMGM,2025-11-23T23:10:00Z,Cleveland Cavaliers,Los Angeles Clippers
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,3.5,-165,0.6226415094339622,0.7395831327341995,0.11694162330023727,0.1878153343912901,betmgm,BetMGM,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1626220.0,Royce O'Neale,PHX,ast,UNDER,3.5,-165,0.6226415094339622,0.7395831327341995,0.11694162330023727,0.1878153343912901,fanatics,Fanatics,2025-11-24T01:10:00Z,Phoenix Suns,San Antonio Spurs
2025-11-23,1641796.0,Pelle Larsson,MIA,ast,OVER,3.5,-118,0.5412844036697247,0.6574303510498005,0.11614594738007578,0.2145747163462416,betmgm,BetMGM,2025-11-23T18:10:00Z,Philadelphia 76ers,Miami Heat
2025-11-23,1642270.0,Donovan Clingan,POR,dd,YES,,210,0.3225806451612903,0.3573762252975422,0.03479558013625189,0.10786629842238082,bovada,Bovada,2025-11-24T00:10:00Z,Oklahoma City Thunder,Portland Trail Blazers
2025-11-23,1630532.0,Franz Wagner,ORL,dd,YES,,550,0.15384615384615385,0.18100395531417868,0.027157801468024823,0.1765257095421614,fanduel,FanDuel,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
2025-11-23,1630532.0,Franz Wagner,ORL,dd,YES,,550,0.15384615384615385,0.18100395531417868,0.027157801468024823,0.1765257095421614,fanatics,Fanatics,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
2025-11-23,1630532.0,Franz Wagner,ORL,dd,YES,,550,0.15384615384615385,0.18100395531417868,0.027157801468024823,0.1765257095421614,betmgm,BetMGM,2025-11-23T23:10:00Z,Boston Celtics,Orlando Magic
