player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
202685,Jonas Valančiūnas,SAC,2025-10-17,0.0,22.0,11.0,9.0,7.5,10.0,5.0,5.8,5.5,4.0,1.6666666666666667,1.4,1.1,0.0,0.0,0.0,0.0,21.0,13.333333333333334,11.6,12.0,9.411211,5.935436,1.6701171,17.016762,0.16120291
202687,Bismack Biyombo,SAS,2025-10-17,0.0,2.0,2.6666666666666665,4.8,4.9,7.0,6.666666666666667,6.4,6.7,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.0,14.0,15.666666666666666,17.6,21.2,4.799725,5.926304,0.6379271,11.363958,0.07801223
202691,Klay Thompson,DAL,2025-10-17,0.0,7.0,9.0,9.2,10.5,1.0,1.3333333333333333,1.6,2.2,2.0,1.0,1.0,1.3,1.0,2.3333333333333335,2.4,2.4,19.0,24.0,22.8,24.5,9.572419,2.0746439,1.4000695,13.047133,2.0984426
202692,Alec Burks,MIA,2025-10-17,0.0,12.0,10.0,11.2,11.7,4.0,2.0,2.6,2.4,3.0,1.6666666666666667,1.6,1.2,4.0,3.0,3.0,3.1,22.0,17.666666666666668,20.8,20.1,10.430421,2.2916071,1.508713,14.230743,2.5975118
202693,Markieff Morris,LAL,2025-10-17,0.0,11.0,7.333333333333333,6.6,4.6,4.0,2.6666666666666665,2.8,1.7,6.0,3.0,2.8,1.8,1.0,0.6666666666666666,0.8,0.7,33.0,22.666666666666668,20.8,14.0,7.638843,2.9918387,2.5431032,13.173784,1.0718722
202694,Marcus Morris Sr.,CLE,2025-10-17,0.0,7.0,4.0,4.0,5.1,3.0,1.6666666666666667,1.0,1.9,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.6,0.7,19.0,12.333333333333334,12.0,14.4,5.884527,2.3154838,0.9233781,9.123391,0.82095784
202695,Kawhi Leonard,LAC,2025-10-17,0.0,33.0,27.666666666666668,26.4,26.4,6.0,7.666666666666667,7.0,7.2,7.0,4.666666666666667,3.8,3.6,4.0,2.6666666666666665,2.6,2.5,47.0,42.333333333333336,35.2,36.1,25.929186,7.4793863,4.3227067,37.73129,2.50977
202696,Nikola Vučević,CHI,2025-10-17,0.0,8.0,14.333333333333334,18.0,17.5,8.0,10.333333333333334,10.8,9.7,0.0,5.333333333333333,4.4,4.0,0.0,1.0,1.4,1.4,17.0,26.666666666666668,29.2,28.3,15.672988,8.622772,3.577582,27.873343,1.0686083
202699,Tobias Harris,DET,2025-10-17,0.0,4.0,12.666666666666666,12.6,12.6,3.0,3.0,4.2,4.8,1.0,2.0,2.4,2.1,0.0,2.0,1.8,1.2,10.0,22.666666666666668,23.4,27.8,10.909382,3.967568,1.8520889,16.729038,1.100523
202704,Reggie Jackson,PHI,2025-10-17,1.0,10.0,6.0,5.8,5.1,1.0,1.0,1.8,1.4,1.0,1.0,1.4,1.3,2.0,1.0,0.8,0.6,12.0,13.666666666666666,14.8,13.9,6.0133286,1.8613272,1.4610426,9.3357,0.8086626
202709,Cory Joseph,ORL,2025-10-17,0.0,2.0,4.333333333333333,5.4,5.6,1.0,2.3333333333333335,2.2,3.2,5.0,3.0,2.2,2.8,0.0,1.0,1.4,1.3,6.0,17.0,18.8,20.3,5.299367,2.5702999,2.3862517,10.255919,1.1001682
202710,Jimmy Butler III,GSW,2025-10-17,0.0,30.0,27.333333333333332,21.0,19.3,1.0,3.3333333333333335,3.4,4.3,9.0,7.666666666666667,5.8,5.2,0.0,1.0,0.8,0.9,48.0,38.0,33.4,33.4,21.832922,5.223667,5.8187757,32.87537,1.4299271
202711,Bojan Bogdanovic,NYK,2025-10-17,0.0,13.0,12.0,10.8,10.0,2.0,1.6666666666666667,1.4,1.8,1.0,0.6666666666666666,0.8,0.5,3.0,2.3333333333333335,1.8,1.3,17.0,20.333333333333332,17.4,16.4,9.975861,2.327616,1.0377618,13.34124,1.4002813
202722,Davis Bertans,CHA,2025-10-17,0.0,9.0,9.333333333333334,10.4,10.1,0.0,1.6666666666666667,2.2,1.9,1.0,0.3333333333333333,0.2,0.8,3.0,2.3333333333333335,2.6,2.6,22.0,21.0,21.4,22.4,9.382803,1.9035308,1.0084367,12.294771,2.311316
202738,Isaiah Thomas,PHX,2025-10-17,0.0,3.0,1.0,1.6,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,5.0,3.0,3.6,3.3333333333333335,2.390665,0.68521184,0.7665522,3.8424294,0.4718278
203076,Anthony Davis,DAL,2025-10-17,0.0,23.0,21.0,21.8,18.4,13.0,11.0,11.0,9.3,10.0,5.333333333333333,4.6,4.0,1.0,0.6666666666666666,0.8,0.7,30.0,30.0,29.6,27.5,18.87144,9.17283,4.316642,32.360912,0.79135793
203078,Bradley Beal,PHX,2025-10-17,0.0,21.0,17.666666666666668,14.0,14.4,4.0,2.3333333333333335,2.6,2.2,6.0,4.666666666666667,4.2,4.1,5.0,3.3333333333333335,2.0,1.7,28.0,31.0,31.4,30.1,14.473315,2.4984398,4.106428,21.078184,1.9822806
203081,Damian Lillard,MIL,2025-10-17,0.0,16.0,20.0,19.4,23.0,3.0,4.666666666666667,4.6,4.9,4.0,4.666666666666667,7.0,5.8,2.0,3.3333333333333335,2.8,3.0,38.0,34.666666666666664,35.0,34.5,21.171625,4.832018,5.5805573,31.584204,2.7211747
203083,Andre Drummond,PHI,2025-10-17,0.0,4.0,6.333333333333333,9.6,8.9,6.0,6.0,8.6,8.4,1.0,1.0,1.4,1.5,0.0,0.3333333333333333,0.4,0.2,25.0,20.0,21.6,19.0,9.255078,7.9321165,1.6423662,18.829561,0.31412864
203084,Harrison Barnes,SAS,2025-10-17,0.0,18.0,13.333333333333334,16.2,16.7,5.0,4.666666666666667,5.2,3.9,1.0,1.3333333333333333,1.2,1.5,2.0,2.6666666666666665,3.2,3.1,34.0,28.333333333333332,29.8,28.1,15.5044155,4.071953,1.8563559,21.432726,2.6771588
203095,Evan Fournier,DET,2025-10-17,0.0,6.0,8.0,9.0,7.5,1.0,2.0,1.8,1.7,1.0,2.0,1.2,1.4,0.0,0.3333333333333333,0.8,0.8,17.0,24.0,20.2,20.6,8.45147,2.2389753,1.6333306,12.323776,1.021762
203109,Jae Crowder,SAC,2025-10-17,0.0,3.0,1.0,0.6,2.9,2.0,1.0,1.6,2.2,1.0,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.2,0.6,5.0,5.0,6.6,12.6,2.8097892,1.8931034,0.53424543,5.2371383,0.56361693
203110,Draymond Green,GSW,2025-10-17,0.0,14.0,10.0,7.4,8.6,3.0,6.333333333333333,4.8,5.8,4.0,5.666666666666667,5.0,5.3,4.0,2.3333333333333335,1.6,1.3,38.0,33.333333333333336,29.4,29.1,10.270166,5.525934,4.8514023,20.647505,1.5904149
203114,Khris Middleton,WAS,2025-10-17,0.0,8.0,8.666666666666666,8.0,10.6,1.0,2.0,2.6,3.5,2.0,2.3333333333333335,2.2,3.0,1.0,1.3333333333333333,1.2,1.0,14.0,19.666666666666668,18.0,21.3,10.157564,3.2910047,2.7498627,16.198431,1.0647552
203200,Justin Holiday,DEN,2025-10-17,0.0,3.0,4.666666666666667,5.6,4.5,1.0,1.0,0.8,1.1,3.0,1.6666666666666667,2.2,1.2,1.0,1.3333333333333333,1.6,1.1,19.0,14.0,16.8,16.2,5.1745205,1.3787012,1.4414,7.994622,1.1693408
203458,Alex Len,LAL,2025-10-17,0.0,4.0,4.666666666666667,3.6,2.2,2.0,4.0,4.0,3.1,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,0.2,0.1,14.0,12.666666666666666,13.8,12.2,3.5980277,3.3986714,0.94313186,7.939831,0.28944302
203468,CJ McCollum,NOP,2025-10-17,0.0,40.0,24.333333333333332,20.4,17.4,5.0,4.333333333333333,4.8,3.9,7.0,4.333333333333333,5.4,4.7,5.0,3.0,2.8,2.8,37.0,32.333333333333336,32.0,30.3,18.26567,4.2346997,4.8828883,27.38326,2.64711
203469,Cody Zeller,NOP,2025-10-17,0.0,0.0,0.6666666666666666,1.6,1.4,0.0,1.0,2.2,2.2,1.0,1.0,0.8,0.6,0.0,0.0,0.0,0.0,4.0,5.0,4.4,4.5,2.4418623,2.4544687,0.83349794,5.7298293,0.14156082
203471,Dennis Schröder,DET,2025-10-17,1.0,12.0,8.333333333333334,10.2,11.7,3.0,2.6666666666666665,2.8,3.2,8.0,3.6666666666666665,4.4,6.1,2.0,1.0,1.2,0.9,28.0,29.0,30.6,32.3,12.427553,3.2047625,5.3594804,20.991796,1.3018934
203482,Kelly Olynyk,NOP,2025-10-17,0.0,8.0,10.666666666666666,10.2,10.7,1.0,2.6666666666666665,4.0,4.6,3.0,2.6666666666666665,2.4,3.4,0.0,0.6666666666666666,0.4,0.7,22.0,23.333333333333332,23.8,25.0,11.041268,4.4395113,3.1731849,18.653965,0.87682986
203484,Kentavious Caldwell-Pope,ORL,2025-10-17,0.0,2.0,5.666666666666667,10.6,8.4,0.0,1.6666666666666667,1.8,2.5,1.0,1.0,2.2,1.7,0.0,1.0,2.2,1.9,5.0,15.0,21.8,25.4,6.5792875,1.6066232,1.2655222,9.451434,1.4815408
203486,Mason Plumlee,PHX,2025-10-17,0.0,4.0,5.333333333333333,5.6,3.4,5.0,5.333333333333333,5.0,4.8,3.0,2.0,2.2,1.4,0.0,0.0,0.0,0.0,22.0,20.333333333333332,17.0,13.5,5.5898266,5.224227,1.7683744,12.582428,0.29064843
203488,Mike Muscala,OKC,2025-10-17,0.0,2.0,0.6666666666666666,1.2,1.0,5.0,3.0,2.2,1.5,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,18.0,12.333333333333334,9.0,6.7,3.1945243,2.5721686,0.7665082,6.533201,0.33336183
203490,Otto Porter Jr.,TOR,2025-10-17,1.0,0.0,2.0,2.2,1.9,0.0,0.6666666666666666,1.0,1.5,1.0,1.6666666666666667,1.2,0.7,0.0,0.0,0.2,0.3,7.0,9.333333333333334,9.8,9.5,3.058518,1.8368838,0.9392114,5.8346133,0.4311326
203493,Reggie Bullock Jr.,HOU,2025-10-17,0.0,0.0,0.0,2.2,1.4,3.0,1.3333333333333333,1.4,1.0,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.6,0.4,6.0,6.0,10.0,8.7,2.0111704,1.3788562,0.41896445,3.8089914,0.4457507
203496,Robert Covington,PHI,2025-10-17,1.0,0.0,3.0,2.2,2.4,1.0,2.0,2.2,2.8,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.2,5.0,10.666666666666666,14.2,13.3,2.8488126,2.7472868,0.59860355,6.194704,0.2598334
203497,Rudy Gobert,MIN,2025-10-17,0.0,19.0,22.333333333333332,19.2,18.8,18.0,12.333333333333334,13.0,14.9,0.0,1.6666666666666667,1.8,1.5,0.0,0.0,0.0,0.0,38.0,35.666666666666664,35.4,36.4,18.307905,13.681552,1.7279968,33.717457,0.050896242
203500,Steven Adams,HOU,2025-10-17,0.0,4.0,4.666666666666667,4.8,5.2,6.0,8.666666666666666,7.2,6.9,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,17.0,19.0,17.0,17.5,5.8047795,6.612801,0.6792797,13.096862,0.10694338
203501,Tim Hardaway Jr.,DET,2025-10-17,0.0,3.0,6.333333333333333,9.4,15.7,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,1.6,1.8,1.0,1.6666666666666667,2.0,3.1,12.0,21.666666666666668,26.4,29.6,12.067663,1.5646243,1.4940693,15.126357,2.450912
203507,Giannis Antetokounmpo,MIL,2025-10-17,1.0,32.0,27.666666666666668,30.8,31.5,11.0,11.666666666666666,13.4,11.7,15.0,10.0,12.0,9.1,0.0,0.6666666666666666,0.6,0.6,38.0,34.0,36.8,35.7,30.679544,11.349792,9.045776,51.075115,0.7917136
203552,Seth Curry,CHA,2025-10-17,0.0,17.0,12.0,12.2,9.5,2.0,1.0,2.6,2.0,0.0,1.0,1.2,1.6,5.0,2.3333333333333335,2.0,1.5,19.0,18.666666666666668,21.8,20.4,9.516115,2.1707885,1.7063587,13.393263,1.6152419
203648,Thanasis Antetokounmpo,MIL,2025-10-17,0.0,2.0,2.0,1.2,0.8,0.0,0.0,0.2,0.4,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,7.0,5.666666666666667,3.6,4.5,2.478334,1.1237686,0.8484065,4.450509,0.2555974
203897,Zach LaVine,SAC,2025-10-17,0.0,16.0,23.0,29.8,25.1,0.0,1.3333333333333333,1.8,3.0,2.0,6.0,4.6,3.3,4.0,4.0,5.4,4.0,27.0,37.333333333333336,39.8,37.1,22.129614,2.6275468,3.637079,28.394243,3.5399427
203901,Elfrid Payton,NOP,2025-10-17,0.0,3.0,3.0,2.4,3.2,2.0,5.333333333333333,4.8,4.2,3.0,10.333333333333334,10.2,9.7,1.0,0.3333333333333333,0.2,0.1,18.0,24.333333333333332,24.8,23.2,5.7540874,3.8726683,8.111313,17.738068,0.55801153
203903,Jordan Clarkson,UTA,2025-10-17,0.0,10.0,12.666666666666666,13.8,15.1,3.0,3.0,3.0,3.2,2.0,3.0,2.8,3.6,2.0,1.3333333333333333,1.6,2.4,23.0,21.666666666666668,22.4,26.5,14.013899,3.0613348,3.3349102,20.410145,2.1250696
203914,Gary Harris,ORL,2025-10-17,0.0,12.0,9.333333333333334,6.2,3.9,1.0,1.0,1.0,1.5,1.0,0.3333333333333333,0.6,1.0,4.0,2.6666666666666665,1.8,1.1,18.0,16.0,14.2,13.7,5.105481,1.8322203,1.2117896,8.149492,1.2812331
203915,Spencer Dinwiddie,DAL,2025-10-17,0.0,8.0,7.0,10.6,11.4,2.0,3.6666666666666665,3.6,4.0,7.0,6.666666666666667,6.8,7.6,1.0,1.0,1.4,1.4,36.0,32.666666666666664,32.0,31.6,12.757507,3.9882014,6.776312,23.52202,1.680012
203924,Jerami Grant,POR,2025-10-17,0.0,25.0,14.666666666666666,14.4,13.5,2.0,4.333333333333333,5.2,4.1,1.0,0.6666666666666666,1.8,1.9,6.0,2.3333333333333335,2.8,2.3,36.0,32.333333333333336,32.8,34.2,13.393398,3.95277,1.9898677,19.336037,2.3437572
203925,Joe Harris,DET,2025-10-17,0.0,2.0,0.6666666666666666,2.2,1.5,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.6,0.4,12.0,7.666666666666667,7.8,8.6,2.8536253,1.258337,0.7199547,4.831918,0.56394583
203926,Doug McDermott,SAC,2025-10-17,0.0,6.0,5.0,5.2,4.1,0.0,1.0,0.8,0.5,2.0,1.0,0.6,0.3,2.0,1.6666666666666667,1.6,1.3,15.0,11.0,10.4,7.4,5.0372562,1.2385869,0.8633887,7.1392317,1.2960712
203932,Aaron Gordon,DEN,2025-10-17,0.0,18.0,24.0,18.4,17.1,7.0,5.0,4.0,4.2,3.0,2.6666666666666665,4.0,4.3,1.0,1.3333333333333333,0.8,1.2,26.0,34.0,34.0,33.1,17.04865,4.55285,4.0825167,25.68402,1.3455095
203933,T.J. Warren,MIN,2025-10-17,0.0,0.0,4.0,3.6,3.4,0.0,1.6666666666666667,1.6,2.1,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.2,0.1,1.0,6.333333333333333,7.0,10.8,3.589013,2.0288575,0.7953787,6.41325,0.19969505
203935,Marcus Smart,WAS,2025-10-17,0.0,12.0,6.333333333333333,8.4,9.5,3.0,1.6666666666666667,2.2,2.2,0.0,1.3333333333333333,1.6,3.0,2.0,0.6666666666666666,1.4,1.5,25.0,17.333333333333332,17.6,18.3,10.083131,2.6729689,2.8464231,15.602523,1.5289035
203937,Kyle Anderson,MIA,2025-10-17,0.0,6.0,7.0,8.2,9.2,6.0,4.0,6.8,4.7,4.0,3.6666666666666665,4.0,3.2,0.0,0.0,0.0,0.2,28.0,24.333333333333332,26.0,23.6,10.417639,5.020137,3.282747,18.720522,0.6032675
203939,Dwight Powell,DAL,2025-10-17,0.0,6.0,2.0,1.2,2.2,0.0,1.0,1.2,2.1,0.0,0.0,0.2,1.0,1.0,0.3333333333333333,0.2,0.1,16.0,7.333333333333333,8.2,12.4,3.3773284,2.2380552,0.9742285,6.589613,0.36702883
203944,Julius Randle,MIN,2025-10-17,0.0,10.0,20.666666666666668,17.2,18.3,10.0,8.0,7.2,7.3,5.0,4.333333333333333,4.6,4.9,0.0,3.3333333333333335,2.2,2.1,33.0,32.666666666666664,33.2,33.1,17.18745,6.810575,4.5427084,28.540737,1.8548586
203952,Andrew Wiggins,MIA,2025-10-17,0.0,10.0,13.333333333333334,18.4,19.4,5.0,5.333333333333333,4.8,4.0,3.0,3.6666666666666665,4.2,3.5,0.0,1.6666666666666667,2.6,2.2,24.0,28.0,29.4,30.6,17.444572,3.9533348,3.4546692,24.85258,1.9718524
