player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631243,Mouhamed Gueye,ATL,2026-03-07,0.0,8.0,4.0,3.6,3.6,5.0,4.333333333333333,4.8,4.0,0.0,0.0,0.4,0.3,2.0,0.6666666666666666,0.4,0.5,14.0,12.0,12.8,12.5,DAY-TO-DAY,True,True,PHI,True,9.842463,5.6226387,1.2607847,16.725885,1.0543938,0.7062994,0.53004897,1.6424176,5.240891548868028,3.7428609306013607,0.8969670858810694,0.2786198075994285,9.880719565350459,0.6266480178041635,0.33561540910664067,0.12133631365883663,2.8201077550334848,1.687005557192981,0.7378751588175333,0.6463551655243424,3.3648773751802605,0.8905603573031983,0.3630964059309869,0.7214679480060081
1642258,Zaccharie Risacher,ATL,2026-03-07,0.0,12.0,8.333333333333334,8.2,8.1,5.0,5.666666666666667,5.4,4.8,0.0,0.6666666666666666,1.0,0.9,4.0,2.0,1.4,1.5,21.0,23.0,23.2,23.3,DAY-TO-DAY,True,True,PHI,True,9.972418,5.51904,0.8627142,16.354172,1.4608194,0.66965425,0.11615148,1.8022761,8.855109596651447,5.081267375439719,1.5706909451085422,0.9440082920654758,15.507067917199707,0.7854336552821269,0.46992968936408,0.80765028784789,4.465612360024099,2.100918787102443,1.051378143200628,1.1262326580240871,5.098711994219717,0.8810390172971909,0.5191059622081026,1.0614965850157032
1642854,Asa Newell,ATL,2026-03-07,0.0,2.0,1.3333333333333333,3.6,4.7,0.0,1.6666666666666667,1.8,2.1,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.3,3.0,11.0,11.4,12.5,,,,PHI,True,10.639065,4.621552,1.7216209,16.982237,0.6377611,1.1001544,0.26803887,1.8538175,8.012312025333031,4.3419209999662165,1.8014977466227133,0.5635027525271514,14.155730771921961,0.8362781395349795,0.35905245981479306,1.5452873759388348,3.899556096532014,1.8558819332058814,1.130004867246155,0.8460424043746271,4.443260514532093,0.9603175256132734,0.4011704749853857,1.293744565205976
1629008,Michael Porter Jr.,BKN,2026-03-07,0.0,27.0,20.666666666666668,21.0,20.8,13.0,7.0,7.4,6.4,3.0,2.3333333333333335,2.0,2.9,7.0,4.0,3.4,2.5,36.0,31.0,29.8,30.7,,True,True,DET,False,15.573478,5.761874,2.3632221,23.698574,2.0875535,0.3539973,0.1460155,2.1693854,2.4605,1.028,0.3625,0.3065,3.851,0.249,0.0305,0.382,2.6646650352342602,1.2100479329348899,0.6301537510798456,0.5696997015972537,3.3762107457917967,0.5029900595439238,0.25,0.6458142147707806
1629611,Terance Mann,BKN,2026-03-07,0.0,7.0,5.0,8.0,7.1,8.0,4.0,2.8,2.5,5.0,3.6666666666666665,3.4,2.3,1.0,0.3333333333333333,1.0,1.2,29.0,23.333333333333332,21.4,22.1,DAY-TO-DAY,True,True,DET,False,11.819455,3.8863454,3.421144,19.126945,1.2288448,0.7077989,0.3273502,1.3400868,12.389954705660362,3.755851266260531,2.5450421417677225,1.5549400689006612,18.690848113688613,0.6654817528012988,0.5382994007359067,1.2532737160463718,5.367498113646618,1.7695388523567377,1.3785099745739962,1.3000914390918816,5.907837506228485,0.8362581838164576,0.5040771270351393,1.2334098061877081
1629651,Nic Claxton,BKN,2026-03-07,0.0,16.0,10.666666666666666,12.0,13.8,8.0,5.666666666666667,5.6,6.2,1.0,2.0,3.6,3.6,0.0,0.0,0.0,0.1,28.0,26.333333333333332,27.0,27.7,PROBABLE,True,True,DET,False,11.180504,5.901119,2.9572864,20.03891,0.34344858,1.3904761,0.4701905,2.4109778,11.795134743360606,5.983833314308839,2.84104386615011,0.5487861241391351,20.620011923819558,1.1234070720584957,0.386130148856852,1.5092840105169447,4.090513904144563,2.1124085187292723,1.3943671503589001,0.7740592677566751,4.751660341396468,1.022091483185336,0.4275836175533389,1.3389248485258611
1630533,Ziaire Williams,BKN,2026-03-07,0.0,15.0,11.666666666666666,8.4,9.2,1.0,0.6666666666666666,0.8,2.0,3.0,3.3333333333333335,2.0,1.7,2.0,1.3333333333333333,1.0,1.4,24.0,26.666666666666668,22.0,22.6,,True,True,DET,False,13.707738,3.1045146,2.4193993,19.231651,1.8470882,0.9414828,0.058962166,1.7122616,7.721062070828635,2.2719015127771405,1.8501394453132538,0.5068353682694737,11.84310302891903,1.0822719566196197,0.26174804821592534,0.46242140188822445,3.696966864877206,1.138856334223066,1.111107443049501,0.790277008396423,4.011685929880354,1.0089420201379264,0.25,0.8910981988535269
1630534,Ochai Agbaji,BKN,2026-03-07,0.0,6.0,4.666666666666667,4.6,4.6,0.0,0.3333333333333333,1.2,1.8,0.0,0.3333333333333333,0.8,1.0,0.0,0.6666666666666666,1.0,1.1,10.0,7.0,10.8,12.5,DAY-TO-DAY,True,True,DET,False,10.443878,3.3381345,2.123682,15.905695,1.0560563,1.2095678,0.55080795,1.5008762,3.6205,0.9725,0.467,0.55,5.06,0.2685,0.092,0.505,2.979006503853256,0.982213698743812,0.6913110732513981,0.7513321502504734,3.204590457453183,0.5033962157187915,0.29922566734824074,0.7063816249025734
1630549,Day'Ron Sharpe,BKN,2026-03-07,0.0,7.0,8.0,8.0,9.3,5.0,7.0,7.4,6.9,1.0,2.6666666666666665,3.0,2.8,0.0,0.0,0.0,0.0,18.0,21.0,19.4,20.8,DAY-TO-DAY,True,True,DET,False,11.443065,6.942431,2.564435,20.949932,0.57782686,1.2308924,0.7072845,2.2451582,9.022730573411161,5.703469049258526,2.1033694749735137,0.564770424192427,16.8295690976432,0.9090481628710572,0.48554427425867003,2.117825903735631,4.380885641054786,2.2509859506447394,1.311370942944825,0.9026134277751467,5.160381381254684,1.0710294113608647,0.5097742147264807,1.5872605331198781
1630592,Jalen Wilson,BKN,2026-03-07,0.0,0.0,0.0,2.8,4.1,0.0,0.3333333333333333,0.6,2.2,0.0,0.3333333333333333,0.2,0.5,0.0,0.0,0.8,1.0,2.0,4.333333333333333,6.8,12.4,,True,True,DET,False,10.10871,3.9107356,2.0096369,16.029083,0.7325928,1.0757557,0.35169923,1.6266203,10.73289787990229,3.6855635281082892,0.9568948538183222,1.4148321844060514,15.375356261828898,1.3206088627925339,0.5293447775151381,1.0974399062480884,5.0405665356187885,1.738028696540998,0.7524034821822664,1.3038189099717796,5.463491900790189,1.126145638894011,0.5848965720535555,1.118883371938291
1630604,E.J. Liddell,BKN,2026-03-07,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,DET,False,10.719217,3.7492142,1.8220845,16.290516,1.2241966,0.7303828,0.6025516,1.3514718,0.0065,0.0495,0.025,0.0005,0.081,0.013,0.005,0.0225,0.25,0.25,0.25,0.25,0.3184948979183183,0.25,0.25,0.25
1631169,Josh Minott,BKN,2026-03-07,0.0,0.0,1.6666666666666667,2.8,2.2,0.0,1.6666666666666667,1.4,1.1,0.0,0.6666666666666666,0.6,0.4,0.0,0.3333333333333333,0.4,0.4,2.0,11.0,10.8,7.2,DAY-TO-DAY,True,True,DET,False,9.988428,4.2569056,1.9645087,16.209843,0.6400222,1.0944874,0.25407872,1.7745358,0.033,0.01,0.0045,0.005,0.0475,0.008,0.002,0.0095,0.29480671634140226,0.25,0.25,0.25,0.31661293403776164,0.25,0.25,0.25
1641730,Noah Clowney,BKN,2026-03-07,0.0,17.0,13.0,12.0,13.2,7.0,5.0,3.8,4.1,4.0,1.6666666666666667,1.6,1.2,5.0,2.3333333333333335,2.4,2.5,34.0,28.0,27.2,27.5,,True,True,DET,False,14.484864,4.179862,1.576543,20.24127,2.436751,0.2442441,0.24063653,1.204627,12.227923986472277,3.7768402087794617,1.2679380524936186,1.5903891905229508,17.272702247745357,0.8094072350779156,0.45134807173398,0.657761777314759,4.459904819612185,1.6491197652080942,0.9015758426222389,1.1491465311264704,4.958336817925947,0.9367731849279206,0.37252516693506765,0.9562916657589358
1641761,Grant Nelson,BKN,2026-03-07,0.0,0.0,4.666666666666667,4.25,4.25,0.0,1.3333333333333333,1.5,1.5,0.0,0.3333333333333333,1.25,1.25,0.0,0.0,0.0,0.0,2.0,8.333333333333334,8.75,8.75,,,,DET,False,12.172531,4.7168317,2.315516,19.204878,0.692274,0.99161047,0.3547376,1.9989876,0.0685,0.0265,0.0135,0.013,0.1085,0.005,0.002,0.0125,0.4425016949120082,0.25,0.25,0.25,0.4896200057187206,0.25,0.25,0.25
1642849,Nolan Traore,BKN,2026-03-07,0.0,9.0,13.333333333333334,12.2,12.5,3.0,2.0,2.0,1.8,9.0,3.6666666666666665,4.2,4.8,1.0,1.3333333333333333,1.0,1.0,25.0,26.0,26.4,28.4,,,,DET,False,19.5606,3.5268002,4.1952796,27.28268,2.0442781,0.68022686,0.18226182,1.5541302,9.579638293797071,2.687234451845273,3.8291295846940168,0.5111123908046752,16.09600233033636,1.6186646188647287,0.50187277517332,3.0502402653859613,4.066639398815686,1.37197294069526,1.4324781848251653,0.8426096367832497,4.476721903357411,1.245949838476654,0.436641729567846,1.78840683291023
1642874,Danny Wolf,BKN,2026-03-07,0.0,0.0,11.333333333333334,12.8,10.6,3.0,5.666666666666667,4.8,4.8,2.0,4.0,3.0,3.0,0.0,1.3333333333333333,1.6,1.4,14.0,20.666666666666668,21.4,21.3,,,,DET,False,12.821563,5.1583447,3.398539,21.378447,0.7360567,1.2913761,0.49585062,1.9999921,14.556650035502553,6.50873380949013,3.489688815306371,1.5504804821082314,24.555072660299057,1.6784697369477901,1.059409462311964,3.0305458249368273,6.032207535388682,2.5061300345353192,1.8076901698023364,1.304513702496068,7.075015176662167,1.2929190809946307,0.768159976827744,1.8736188913437013
1642879,Ben Saraf,BKN,2026-03-07,0.0,6.0,5.333333333333333,7.0,5.9,1.0,1.0,1.4,1.4,2.0,3.3333333333333335,2.6,3.0,0.0,0.0,0.2,0.3,16.0,19.666666666666668,17.2,17.5,,,,DET,False,11.921408,3.8388515,3.147398,18.907658,0.9888009,1.1520623,0.14104384,2.0181086,10.068751860704026,2.482329997549501,3.2950950375774983,0.3922810831460349,15.846176895831027,1.309446250200511,0.40527725287338484,3.319353998397318,4.559463756846851,1.3662356129160154,1.7046165991213391,0.7556651043947974,5.152414943499796,1.1649007468449835,0.4181817786561246,1.8641542318166702
1642962,Drake Powell,BKN,2026-03-07,0.0,4.0,4.333333333333333,3.8,5.0,1.0,1.3333333333333333,1.6,2.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2,0.5,21.0,18.666666666666668,18.4,18.0,,,,DET,False,10.446788,3.399498,1.7032536,15.54954,1.2118392,0.9294202,0.4637465,1.1713117,10.962215066836272,4.651905810950982,2.2693155832013514,0.7480680532760478,17.88343646098861,1.486939842592457,0.605726616356457,2.4287289188487553,4.768023673389217,1.9557954903312362,1.3931790085986797,0.9143735560480738,5.512890711777262,1.2732610690663562,0.6368641927444186,1.611378214448737
202699,Tobias Harris,DET,2026-03-07,0.0,11.0,17.666666666666668,13.6,12.4,4.0,5.333333333333333,5.8,7.0,1.0,0.6666666666666666,1.6,1.7,1.0,1.0,0.8,0.9,31.0,31.666666666666668,31.2,31.4,DAY-TO-DAY,True,True,BKN,True,13.6034975,5.3264403,1.2727517,20.202688,1.257567,0.974485,0.6611359,1.5245758,14.045865398557655,6.7463131568836925,2.8418039826514048,0.8590939418605499,23.633982538092752,2.1386566921619172,0.5368354200135634,1.4807902740427252,5.49040107824556,2.4695533503044635,1.598408505357751,1.105187653749353,6.243199820604815,1.519948601104656,0.46801602536665343,1.424096116840433
1627747,Caris LeVert,DET,2026-03-07,0.0,0.0,3.3333333333333335,4.0,5.4,3.0,2.3333333333333335,1.8,1.6,3.0,2.3333333333333335,1.8,1.7,0.0,0.0,0.2,0.8,20.0,17.666666666666668,17.4,18.7,,True,True,BKN,True,11.566561,3.6920056,2.5912895,17.849855,1.1357571,0.76335937,0.39539218,1.2156547,8.478687112654137,2.841785727817388,2.758743270974869,0.5731339532806571,14.079216111446396,1.0973282662189894,0.526956490903098,2.210967275997806,4.015604531076236,1.4209214439932982,1.5012320773284855,0.873996424477812,4.526977772200787,0.9860982456124744,0.48262200530021426,1.5607080925016052
1628989,Kevin Huerter,DET,2026-03-07,0.0,7.0,5.333333333333333,4.8,5.2,5.0,2.6666666666666665,2.2,3.4,2.0,0.6666666666666666,0.8,1.8,1.0,0.6666666666666666,0.4,0.7,17.0,15.333333333333334,13.4,16.1,DAY-TO-DAY,True,True,BKN,True,11.231384,4.406187,2.2298412,17.867413,1.0418376,0.79496235,0.440627,1.4987166,7.543044807124908,3.0898824849209285,1.7979736368758457,0.5473479424818664,12.430900928921682,0.6436698930828058,0.32093356084181457,0.9007353232969706,3.9534731249876987,1.6075136080294936,1.1926374134664735,0.8502940667792526,4.6469086229449355,0.8062553875788986,0.3026049404752011,1.139973574255123
1629130,Duncan Robinson,DET,2026-03-07,0.0,11.0,6.333333333333333,8.6,11.3,3.0,2.6666666666666665,2.6,2.7,1.0,2.0,2.2,2.3,2.0,1.3333333333333333,1.8,2.3,26.0,28.333333333333332,29.8,27.0,DAY-TO-DAY,True,True,BKN,True,8.963979,3.2506654,1.9335779,14.148222,1.2486495,1.1528289,0.0,1.6462145,13.555222941695039,3.2902126545322483,2.7088635234870013,1.475622953571759,19.55429911971429,0.5739248841753846,0.3787474897454084,1.2125736373396412,5.667671126662167,1.6990314152481114,1.4604708144978455,1.4160335448004049,5.96837815072068,0.8744139465950895,0.4391215663116536,1.2765609072817483
1629750,Javonte Green,DET,2026-03-07,0.0,10.0,8.666666666666666,6.8,5.2,3.0,4.0,3.6,3.0,0.0,0.3333333333333333,0.2,0.4,1.0,1.6666666666666667,1.4,0.8,19.0,16.666666666666668,14.8,15.5,,True,True,BKN,True,10.167992,4.11781,1.4299022,15.715703,1.2363269,1.0522643,0.72249377,1.289699,7.461149202818319,2.917285681505486,0.9503984903931073,0.6228041789446329,11.328833374716915,0.5625277395017114,0.3399661903378519,0.29029807229792065,3.9565680835795054,1.5648353747279615,0.7098281482161721,0.9209728551917261,4.412015157498895,0.7921728031181076,0.3468587608811402,0.8100024691320391
1630191,Isaiah Stewart,DET,2026-03-07,0.0,18.0,8.0,8.6,9.5,5.0,2.3333333333333335,2.4,2.8,2.0,1.3333333333333333,0.8,1.1,3.0,1.0,0.8,0.4,30.0,21.0,22.6,22.5,DAY-TO-DAY,True,True,BKN,True,12.926187,4.08221,1.5247322,18.533129,1.8714982,0.5245493,0.30846718,1.4943885,4.821529272799433,2.2030916526942206,1.108990876504397,0.36458285136203217,8.133611801998052,0.30324581699921416,0.2892770940485618,0.5609369350279678,2.9544204169345973,1.269869186176277,0.8295444532995203,0.7275642583304928,3.3971546550017413,0.5931062299453616,0.2593048399085524,0.9609046518775939
1630194,Paul Reed,DET,2026-03-07,0.0,6.0,5.0,6.6,11.2,4.0,5.333333333333333,5.4,5.7,0.0,0.3333333333333333,0.2,1.1,0.0,0.0,0.0,0.3,9.0,11.333333333333334,14.2,19.7,DAY-TO-DAY,True,True,BKN,True,11.816011,6.411761,1.7177111,19.945482,0.4351188,1.1287154,0.6993296,2.0185673,13.91881870178711,7.022157347892495,1.6010434280749226,0.8175906240683909,22.54201947775453,1.4173710213877582,0.833593821502673,1.6460679583926183,4.9401391680801865,2.466444353720554,1.001391032514272,0.9249843241914968,5.663986559835749,1.132669303018317,0.7370454531438342,1.4070078180308736
1630595,Cade Cunningham,DET,2026-03-07,0.0,26.0,21.666666666666668,23.8,25.6,4.0,5.333333333333333,6.0,6.9,8.0,11.0,10.6,10.5,4.0,2.0,1.8,2.7,39.0,38.333333333333336,38.0,36.0,DAY-TO-DAY,True,True,BKN,True,20.931751,5.6329904,6.7648973,33.32964,2.6313272,1.2833035,0.0,3.618957,23.193892488455642,7.134515072562394,6.250729262435584,2.0852818184422617,36.579136823453624,1.604464343467126,0.5568525164040241,5.267200668935965,6.545515640497699,2.4887474761413624,2.3931347120461064,1.427740785296827,7.2382896978499005,1.3143663872756335,0.6374566651937997,2.4679128327394384
1631105,Jalen Duren,DET,2026-03-07,0.0,7.0,15.666666666666666,21.8,19.8,7.0,10.333333333333334,12.4,11.0,2.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,12.0,24.333333333333332,29.2,26.8,DAY-TO-DAY,True,True,BKN,True,18.584064,9.782803,2.0092983,30.376165,0.26256335,1.0944675,1.0655215,2.6282754,10.94133181152956,5.555616199320594,1.5629703248863704,0.4396810451073089,18.059918335736526,0.6314546018161183,0.38123377884648313,0.9101283123172137,4.606158241962601,2.2868823756371905,1.0796592054903251,0.8314896271150951,5.314607205617364,0.8388778218548872,0.41861557543885053,1.198151805907749
1631204,Marcus Sasser,DET,2026-03-07,0.0,0.0,1.0,1.0,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,0.6666666666666666,1.0,1.6,0.0,0.3333333333333333,0.2,0.8,7.0,7.0,7.0,10.1,,True,True,BKN,True,9.938735,3.4296126,2.3938923,15.762239,0.8937962,1.0199308,0.3536719,1.5868804,0.1155,0.0195,0.0315,0.0175,0.1665,0.058,0.009,0.0505,0.5658266077165337,0.25,0.25,0.25,0.6362214630142558,0.2542361107317369,0.25,0.25
1641709,Ausar Thompson,DET,2026-03-07,0.0,0.0,8.333333333333334,10.8,9.0,0.0,5.666666666666667,5.8,5.3,0.0,3.0,4.2,4.1,0.0,0.0,0.0,0.0,2.0,18.0,23.6,24.8,DAY-TO-DAY,True,True,BKN,True,12.110089,7.109597,2.9924378,22.212124,0.13044363,1.5102735,0.0,3.1718464,10.092972904060472,4.759247218072776,3.39610705636834,0.5164250211989223,18.24832717850159,1.6249248265451297,0.4210267403183322,1.8218636198519222,4.446332308768655,1.9785095400325974,1.7799409400314383,0.8360717672544625,5.189252715950534,1.3606465374960537,0.4984816947491653,1.5692596980742224
1641732,Colby Jones,DET,2026-03-07,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,DAY-TO-DAY,True,True,BKN,True,11.113935,5.7421284,2.9524055,19.80847,0.7503301,0.9600516,0.68130094,1.8751683,0.003,0.019,0.011,0.001,0.033,0.0085,0.0035,0.009,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1641842,Ronald Holland II,DET,2026-03-07,0.0,10.0,9.666666666666666,9.8,9.6,5.0,4.333333333333333,4.2,5.4,0.0,1.0,1.0,1.3,0.0,0.6666666666666666,0.8,0.6,12.0,19.0,17.6,18.9,,True,True,BKN,True,10.87265,5.4820824,2.2474337,18.602165,0.26449,1.394604,0.47831228,2.1686974,4.3565,1.7945,0.6125,0.357,6.7635,0.466,0.0335,0.7625,3.228840000681359,1.360246209331237,0.7926813672592538,0.5878358614443321,3.6292654559841715,0.6759023598124214,0.25,0.869536514471934
1642404,Chaz Lanier,DET,2026-03-07,0.0,0.0,2.3333333333333335,1.8,1.9,0.0,0.6666666666666666,0.8,0.5,0.0,0.3333333333333333,0.2,0.3,0.0,0.3333333333333333,0.2,0.3,1.0,3.3333333333333335,3.8,4.5,,,,BKN,True,11.194802,4.0374484,2.1771026,17.409353,0.8434677,0.9437548,0.4981902,1.6382238,0.198,0.131,0.0505,0.03,0.3795,0.0415,0.0065,0.0745,0.7285574788580513,0.38709042871143173,0.25,0.25,0.9340662449740917,0.25,0.25,0.29146140396285747
1642449,Tolu Smith,DET,2026-03-07,0.0,4.0,5.333333333333333,3.2,4.714285714285714,2.0,6.333333333333333,4.4,4.714285714285714,0.0,1.0,0.8,0.8571428571428571,0.0,0.0,0.0,0.0,18.0,19.666666666666668,13.0,12.428571428571429,DAY-TO-DAY,True,True,BKN,True,10.566926,5.6377892,1.3444178,17.549133,1.0845622,0.9557419,0.9286902,1.4077919,0.0095,0.0435,0.0145,0.0005,0.0675,0.012,0.004,0.0225,0.25,0.25,0.25,0.25,0.3048667741817727,0.25,0.25,0.25
