player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628978,Donte DiVincenzo,MIN,2025-12-17,0.0,18.0,13.666666666666666,12.2,13.7,6.0,5.333333333333333,4.8,4.5,6.0,4.666666666666667,4.2,4.1,3.0,2.333333333333333,2.4,3.2,34.0,32.0,30.6,32.2,DAY-TO-DAY,True,True,MEM,True,13.926347003548829,4.323326251025831,3.7051641508556377,23.322903778916505,2.415126667929253,1.0087136,0.1587317,1.6462464
1628991,Jaren Jackson Jr.,MEM,2025-12-17,0.0,31.0,16.333333333333332,13.8,16.7,4.0,4.0,4.2,4.6,4.0,3.6666666666666665,2.6,2.9,4.0,1.3333333333333333,0.8,1.5,33.0,28.0,28.4,30.5,DAY-TO-DAY,True,True,MIN,False,15.391397206236114,4.688247713564468,2.775495265347148,24.842276938132105,2.0129107471047765,0.83302754,0.22483504,2.3067648
1628991,Jaren Jackson Jr.,MEM,2025-12-17,0.0,31.0,16.333333333333332,13.8,16.7,4.0,4.0,4.2,4.6,4.0,3.6666666666666665,2.6,2.9,4.0,1.3333333333333333,0.8,1.5,33.0,28.0,28.4,30.5,DAY-TO-DAY,True,True,MIN,False,15.391397206236114,4.688247713564468,2.775495265347148,24.842276938132105,2.0129107471047765,0.83302754,0.22483504,2.3067648
1629111,Jock Landale,MEM,2025-12-17,0.0,8.0,10.333333333333334,9.6,10.9,4.0,7.0,5.6,5.3,3.0,2.0,1.4,1.4,0.0,0.6666666666666666,0.6,1.0,27.0,25.0,21.4,19.4,DAY-TO-DAY,True,True,MIN,False,11.882518196105956,5.369662938564577,1.480575730480962,19.634988423397665,1.0802159299926153,0.9306008,1.1057255,1.1360261
1629111,Jock Landale,MEM,2025-12-17,0.0,8.0,10.333333333333334,9.6,10.9,4.0,7.0,5.6,5.3,3.0,2.0,1.4,1.4,0.0,0.6666666666666666,0.6,1.0,27.0,25.0,21.4,19.4,DAY-TO-DAY,True,True,MIN,False,11.882518196105956,5.369662938564577,1.480575730480962,19.634988423397665,1.0802159299926153,0.9306008,1.1057255,1.1360261
1629631,De'Andre Hunter,CLE,2025-12-17,0.0,4.0,8.333333333333334,9.2,12.0,4.0,3.6666666666666665,3.4,3.8,0.0,1.0,0.8,1.5,0.0,1.0,0.8,1.7,27.0,29.0,27.6,28.2,DAY-TO-DAY,True,True,CHI,False,7.588511931348371,3.4510280553959616,1.124454888320355,13.05233939871869,0.683780332351413,1.1714246,0.37480754,1.2588922
1629636,Darius Garland,CLE,2025-12-17,0.0,26.0,20.33333333333333,17.6,16.2,2.0,3.333333333333333,3.0,3.0,9.0,6.333333333333333,6.2,6.7,3.0,1.3333333333333333,1.8,1.8,39.0,35.333333333333336,33.2,30.2,DAY-TO-DAY,True,True,CHI,False,22.27084970474243,3.7754201889038086,4.738542556762695,32.54242753982544,2.785911926201412,0.85788226,0.2163114,2.1289427
1629675,Naz Reid,MIN,2025-12-17,0.0,20.0,14.666666666666666,16.4,15.2,11.0,8.0,8.0,6.7,3.0,3.333333333333333,3.8,3.3,4.0,3.0,3.6,3.0,35.0,31.666666666666668,31.2,29.3,NAN,True,,MEM,True,11.7608278992641,6.429742622375488,3.093899509011984,23.11821317553223,2.168671074383565,1.0457754,0.33880818,1.870771
1629675,Naz Reid,MIN,2025-12-17,0.0,20.0,14.666666666666666,16.4,15.2,11.0,8.0,8.0,6.7,3.0,3.333333333333333,3.8,3.3,4.0,3.0,3.6,3.0,35.0,31.666666666666668,31.2,29.3,DAY-TO-DAY,True,True,MEM,True,11.7608278992641,6.429742622375488,3.093899509011984,23.11821317553223,2.168671074383565,1.0457754,0.33880818,1.870771
1629731,Dean Wade,CLE,2025-12-17,0.0,14.0,6.333333333333333,6.2,5.7,8.0,5.666666666666667,5.2,4.1,2.0,1.3333333333333333,2.0,1.8,3.0,1.3333333333333333,1.2,1.0,32.0,24.666666666666668,23.8,22.7,DAY-TO-DAY,True,True,CHI,False,7.235783576965332,4.84965705871582,1.7395201953278925,16.67625495402018,1.5426703474966106,0.6304538,0.34493554,1.3797964
1630162,Anthony Edwards,MIN,2025-12-17,0.0,40.0,22.0,28.4,31.4,9.0,7.0,5.8,5.3,2.0,3.333333333333333,4.0,4.0,3.0,1.6666666666666667,3.0,3.6,38.0,35.333333333333336,37.8,38.2,DAY-TO-DAY,True,True,MEM,True,16.312057495117188,4.811337947845459,3.652278184890747,26.167932510375977,1.4108623266220093,1.74044,0.3366226,2.9452274
1630162,Anthony Edwards,MIN,2025-12-17,0.0,40.0,22.0,28.4,31.4,9.0,7.0,5.8,5.3,2.0,3.333333333333333,4.0,4.0,3.0,1.6666666666666667,3.0,3.6,38.0,35.333333333333336,37.8,38.2,DAY-TO-DAY,True,True,MEM,True,16.312057495117188,4.811337947845459,3.652278184890747,26.167932510375977,1.4108623266220093,1.74044,0.3366226,2.9452274
1630172,Patrick Williams,CHI,2025-12-17,0.0,8.0,9.0,9.2,7.3,4.0,5.0,4.2,3.9,2.0,1.6666666666666667,1.0,1.0,2.0,2.0,2.0,1.6,24.0,23.33333333333333,23.8,21.2,DAY-TO-DAY,True,True,CLE,True,9.94520606466221,4.192518711090088,1.7500145435333252,16.57957599567184,1.6945828587035607,0.8421356,0.47337607,1.1779629
1630172,Patrick Williams,CHI,2025-12-17,0.0,8.0,9.0,9.2,7.3,4.0,5.0,4.2,3.9,2.0,1.6666666666666667,1.0,1.0,2.0,2.0,2.0,1.6,24.0,23.33333333333333,23.8,21.2,DAY-TO-DAY,True,True,CLE,True,9.94520606466221,4.192518711090088,1.7500145435333252,16.57957599567184,1.6945828587035607,0.8421356,0.47337607,1.1779629
1630183,Jaden McDaniels,MIN,2025-12-17,0.0,21.0,14.0,16.6,13.7,4.0,5.0,4.6,4.9,2.0,3.333333333333333,3.4,3.0,1.0,0.6666666666666666,1.0,1.3,38.0,37.66666666666666,37.0,34.4,DAY-TO-DAY,True,True,MEM,True,12.948454862652843,4.11289793347855,2.51857914234629,20.33093320062644,1.260662864906808,1.3845887,0.29158446,1.9625757
1630183,Jaden McDaniels,MIN,2025-12-17,0.0,21.0,14.0,16.6,13.7,4.0,5.0,4.6,4.9,2.0,3.333333333333333,3.4,3.0,1.0,0.6666666666666666,1.0,1.3,38.0,37.66666666666666,37.0,34.4,DAY-TO-DAY,True,True,MEM,True,12.948454862652843,4.11289793347855,2.51857914234629,20.33093320062644,1.260662864906808,1.3845887,0.29158446,1.9625757
1630245,Ayo Dosunmu,CHI,2025-12-17,0.0,4.0,12.666666666666666,11.6,15.2,4.0,3.0,3.0,3.0,5.0,4.333333333333333,3.8,3.1,0.0,2.0,2.0,1.9,27.0,33.333333333333336,31.6,30.1,DAY-TO-DAY,True,True,CLE,True,13.856231519405696,3.016909599304199,3.7987430095672607,22.414335688316488,0.919703325763341,1.2327685,0.1416865,1.4478266
1630538,Bones Hyland,MIN,2025-12-17,0.0,18.0,11.666666666666666,7.4,5.5,3.0,1.3333333333333333,1.4,1.1,5.0,3.333333333333333,2.4,1.8,1.0,2.0,1.2,0.8,36.0,19.0,13.6,9.4,DAY-TO-DAY,True,True,MEM,True,15.008118629455566,2.185276508331299,3.304606676101685,21.89026260375977,2.74181604385376,0.73856235,1.1477568,0.6686608
1630545,Terrence Shannon Jr.,MIN,2025-12-17,0.0,2.0,3.6666666666666665,4.0,5.4,0.0,2.0,1.4,1.0,0.0,1.0,0.6,0.6,0.0,0.0,0.2,0.6,13.0,15.666666666666666,12.2,12.2,DAY-TO-DAY,True,True,MEM,True,10.906147956848145,3.861848831176758,1.9129810333251955,18.073240280151367,1.1250848770141602,0.95887005,0.4890239,1.4441267
1630545,Terrence Shannon Jr.,MIN,2025-12-17,0.0,2.0,3.6666666666666665,4.0,5.4,0.0,2.0,1.4,1.0,0.0,1.0,0.6,0.6,0.0,0.0,0.2,0.6,13.0,15.666666666666666,12.2,12.2,DAY-TO-DAY,True,True,MEM,True,10.906147956848145,3.861848831176758,1.9129810333251955,18.073240280151367,1.1250848770141602,0.95887005,0.4890239,1.4441267
1630548,Johnny Juzang,MIN,2025-12-17,0.0,0.0,1.0,1.0,1.125,0.0,0.0,0.4,0.375,0.0,0.0,0.2,0.125,0.0,0.3333333333333333,0.2,0.25,1.0,1.6666666666666667,3.0,2.75,,True,True,MEM,True,10.804265022277832,3.833323001861572,2.2762701511383057,18.30611991882324,0.9649444222450256,0.90947807,0.516705,1.5400405
1630581,Josh Giddey,CHI,2025-12-17,0.0,11.0,18.33333333333333,18.4,19.5,7.0,5.666666666666667,7.0,8.5,5.0,7.0,7.6,7.7,1.0,2.0,1.4,2.1,24.0,31.0,32.4,33.4,DAY-TO-DAY,True,True,CLE,True,14.084992111141808,6.537381058076582,5.031916040532729,27.726073351773348,0.6304690363209892,1.6044519,0.08723837,3.1400208
1630581,Josh Giddey,CHI,2025-12-17,0.0,11.0,18.33333333333333,18.4,19.5,7.0,5.666666666666667,7.0,8.5,5.0,7.0,7.6,7.7,1.0,2.0,1.4,2.1,24.0,31.0,32.4,33.4,DAY-TO-DAY,True,True,CLE,True,14.084992111141808,6.537381058076582,5.031916040532729,27.726073351773348,0.6304690363209892,1.6044519,0.08723837,3.1400208
1630583,Santi Aldama,MEM,2025-12-17,0.0,3.0,15.666666666666666,11.6,12.4,2.0,5.333333333333333,5.0,5.7,2.0,1.6666666666666667,2.8,3.7,0.0,2.333333333333333,1.4,1.3,31.0,31.666666666666668,28.8,28.0,DAY-TO-DAY,True,True,MIN,False,10.782310654038923,4.109527587890625,2.430498099330523,17.822760364843703,1.1874373759606731,1.1581361,0.78824747,1.1395245
1631159,Leonard Miller,MIN,2025-12-17,0.0,0.0,0.3333333333333333,1.8,1.6666666666666667,0.0,1.3333333333333333,1.6,1.2222222222222223,0.0,1.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,4.0,5.2,4.333333333333333,,True,True,MEM,True,10.79066276550293,4.640504360198975,2.363619565963745,19.187049865722656,0.8721020817756653,0.9730841,0.4726639,1.8150775
1631207,Dalen Terry,CHI,2025-12-17,0.0,9.0,5.0,5.6,4.4,3.0,2.333333333333333,3.0,2.6,0.0,1.3333333333333333,1.0,1.7,1.0,0.3333333333333333,0.4,0.3,13.0,15.0,16.6,14.3,DAY-TO-DAY,True,True,CLE,True,9.85215187072754,4.775501251220703,2.1938276290893555,18.213743209838867,0.8649721741676331,1.0802021,0.2262559,2.038843
1631247,Luke Travers,CLE,2025-12-17,1.0,2.0,2.0,2.8,2.4,2.0,2.0,2.0,2.1,0.0,1.0,1.0,0.9,0.0,0.0,0.2,0.1,5.0,8.333333333333334,10.2,9.2,DAY-TO-DAY,True,True,CHI,False,6.95998477935791,4.458498477935791,1.8035130500793457,14.614259719848633,0.4193782806396484,0.96365976,0.25897327,1.943392
1641713,GG Jackson,MEM,2025-12-17,0.0,2.0,4.666666666666667,3.0,2.5,2.0,3.6666666666666665,2.4,1.75,0.0,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,8.0,11.0,6.8,6.75,DAY-TO-DAY,True,True,MIN,False,11.088690757751465,4.942604064941406,2.0536837577819824,19.47724151611328,0.8815672993659973,0.9036512,0.6767303,1.6163176
1641740,Jaylen Clark,MIN,2025-12-17,0.0,2.0,2.333333333333333,5.4,4.1,1.0,1.3333333333333333,1.8,1.5,0.0,1.0,0.6,0.3,0.0,0.0,0.4,0.6,17.0,16.0,15.6,12.9,DAY-TO-DAY,True,True,MEM,True,9.999123573303224,3.6019740104675293,1.7900736331939695,16.78343391418457,1.1247470378875732,0.9185312,0.5128443,1.2414606
1641753,Chris Livingston,CLE,2025-12-17,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,CHI,False,11.827109336853027,4.437491893768311,2.218910455703736,19.87577438354492,0.9050617814064026,0.9555948,0.48374224,1.7915338
1641763,Julian Phillips,CHI,2025-12-17,0.0,0.0,3.333333333333333,5.0,4.1,0.0,2.0,2.0,1.9,0.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.8,0.6,3.0,12.666666666666666,17.4,13.7,DAY-TO-DAY,True,True,CLE,True,9.840248107910156,4.330436706542969,1.939535140991211,17.50248146057129,0.5974692702293396,1.2078878,0.13242415,1.8236998
1641765,Olivier-Maxence Prosper,MEM,2025-12-17,0.0,0.0,1.3333333333333333,3.4,3.1,1.0,2.0,2.8,2.1,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.1,2.0,4.0,9.4,8.8,DAY-TO-DAY,True,True,MIN,False,10.939223289489746,4.994619846343994,1.990578413009644,19.31668281555176,0.7433812618255615,0.95849735,0.50633925,1.7375638
1641772,Nae'Qwan Tomlin,CLE,2025-12-17,0.0,7.0,4.333333333333333,6.6,7.3,3.0,6.0,4.8,3.9,0.0,0.6666666666666666,1.0,0.7,1.0,0.3333333333333333,0.6,0.7,14.0,13.333333333333334,14.8,18.8,,True,True,CHI,False,10.704832077026367,5.702708721160889,1.5994813442230225,19.39928436279297,1.0549763441085815,0.9867449,0.62715036,1.7427739
1641790,PJ Hall,MEM,2025-12-17,0.0,4.0,1.3333333333333333,1.2,1.8571428571428568,3.0,1.0,1.2,1.2857142857142858,1.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,7.0,2.333333333333333,2.0,3.7142857142857135,,True,True,MIN,False,11.20566177368164,4.195498466491699,2.5522050857543945,19.34562873840332,1.006443738937378,0.8249308,0.72998184,1.4580113
1641801,Emanuel Miller,CHI,2025-12-17,0.0,0.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.4,0.4,4.0,6.333333333333333,6.6,6.6,,True,True,CLE,True,10.614606857299805,3.9479293823242183,2.5561020374298096,18.510900497436523,0.7885729074478149,0.9696199,0.3803048,1.7213025
1641824,Matas Buzelis,CHI,2025-12-17,0.0,9.0,11.666666666666666,13.6,12.8,6.0,3.0,5.2,5.5,3.0,1.6666666666666667,2.0,2.0,1.0,1.0,0.8,1.1,24.0,24.33333333333333,28.2,29.1,DAY-TO-DAY,True,True,CLE,True,12.056464868691965,4.978536128997803,2.939048943925476,21.984252778372003,0.6756388204639542,0.9131382,0.35728744,1.7232903
1642377,Jaylen Wells,MEM,2025-12-17,0.0,16.0,17.0,17.6,17.2,5.0,5.0,3.8,4.1,3.0,2.333333333333333,1.8,2.0,1.0,1.6666666666666667,2.0,2.3,30.0,29.666666666666668,28.8,29.8,,True,True,MIN,False,15.86770630499733,4.305780881633955,2.766104067351496,24.43284119752333,1.599763916504552,1.192087,0.59676224,1.5447618
1642866,Joan Beringer,MIN,2025-12-17,0.0,6.0,2.6666666666666665,3.2,2.0,4.0,1.3333333333333333,1.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.4,4.222222222222222,,,,MEM,True,10.400344848632812,4.313843727111816,2.3204619884490967,18.42691421508789,0.7203607559204102,0.92124766,0.64859617,1.6072706
1642907,Cedric Coward,MEM,2025-12-17,0.0,12.0,13.333333333333334,14.4,11.5,2.0,6.666666666666667,7.4,6.2,2.0,3.6666666666666665,3.2,2.6,1.0,1.0,0.8,0.6,23.0,25.666666666666668,26.8,28.0,,,,MIN,False,13.620980758694603,6.279528617858887,2.211061367077061,22.303094189545178,1.359083389510309,1.2183577,0.61930835,2.16745
1642942,Jahmai Mashack,MEM,2025-12-17,0.0,0.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,,,MIN,False,10.672134399414062,3.688655853271485,2.185147285461426,17.938199996948242,1.01051664352417,0.97032845,0.58560663,1.4114559
1642950,Lachlan Olbrich,CHI,2025-12-17,0.0,0.0,0.0,0.4,0.4,3.0,1.3333333333333333,2.2,2.2,0.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.0,5.0,4.333333333333333,7.2,7.2,,,,CLE,True,8.927497863769531,4.66084623336792,2.266535520553589,17.247142791748047,0.5981802344322205,0.9264717,0.45027247,1.6533488
