date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-30,1627751.0,Jakob Poeltl,TOR,ast,OVER,2.5,125,0.4444444444444444,0.6104979299588156,0.16605348551437116,0.373620342407335,betmgm,BetMGM,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-105,0.5121951219512195,0.6780700629203295,0.16587494096910993,0.3238510752254051,fanatics,Fanatics,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,-105,0.5121951219512195,0.6780700629203295,0.16587494096910993,0.3238510752254051,betmgm,BetMGM,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1641744.0,Zach Edey,MEM,ast,OVER,1.5,115,0.46511627906976744,0.6289410763064852,0.16382479723671778,0.35222331405894314,fanatics,Fanatics,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1641744.0,Zach Edey,MEM,ast,OVER,1.5,115,0.46511627906976744,0.6289410763064852,0.16382479723671778,0.35222331405894314,betmgm,BetMGM,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-165,0.6226415094339622,0.7852385025070617,0.1625969930730995,0.2611406252386143,fanatics,Fanatics,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,120,0.45454545454545453,0.6151280316599215,0.16058257711446694,0.35328166965182717,fanatics,Fanatics,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-140,0.5833333333333334,0.7434532380871067,0.16011990475377336,0.27449126529218293,betmgm,BetMGM,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,119,0.45662100456621,0.6151280316599215,0.15850702709371145,0.347130389335228,williamhill_us,Caesars,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,118,0.45871559633027525,0.6151280316599215,0.15641243532964622,0.3409791090186287,draftkings,DraftKings,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1627751.0,Jakob Poeltl,TOR,ast,OVER,2.5,120,0.45454545454545453,0.6104979299588156,0.15595247541336105,0.3430954459093942,fanatics,Fanatics,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1629731.0,Dean Wade,CLE,ast,OVER,1.5,150,0.4,0.5550211884192471,0.15502118841924706,0.3875529710481177,betmgm,BetMGM,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,130,0.43478260869565216,0.5880891572084669,0.15330654851281472,0.3526050615794739,betmgm,BetMGM,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1641775.0,Jordan Walsh,BOS,ast,OVER,1.5,170,0.37037037037037035,0.5219520492849445,0.1515816789145742,0.40927053306935024,betmgm,BetMGM,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,150,0.4,0.551288687641164,0.151288687641164,0.37822171910291,fanatics,Fanatics,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,203083.0,Andre Drummond,PHI,ast,UNDER,0.5,140,0.4166666666666667,0.5679542638194512,0.15128759715278456,0.363090233166683,fanatics,Fanatics,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,114,0.4672897196261682,0.6185167764965611,0.1512270568703929,0.3236259017026407,fanduel,FanDuel,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,114,0.4672897196261682,0.6185167764965611,0.1512270568703929,0.3236259017026407,betrivers,BetRivers,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1630573.0,Sam Hauser,BOS,ast,OVER,1.5,125,0.4444444444444444,0.5880891572084669,0.14364471276402246,0.32320060371905046,fanatics,Fanatics,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.6185167764965611,0.14232630030608495,0.2988852306427784,bovada,Bovada,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.6185167764965611,0.14232630030608495,0.2988852306427784,betonlineag,BetOnline.ag,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,102,0.49504950495049505,0.6361267304370892,0.14107722548659418,0.2849759954829203,fanduel,FanDuel,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-152,0.6031746031746031,0.7434532380871067,0.14027863491250359,0.23256721051283485,betrivers,BetRivers,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,101,0.4975124378109453,0.6361267304370892,0.13861429262614394,0.2786147281785494,williamhill_us,Caesars,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1628379.0,Luke Kennard,ATL,ast,OVER,1.5,-155,0.6078431372549019,0.7441070650316863,0.13626392777678442,0.22417613924567747,betmgm,BetMGM,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,100,0.5,0.6361267304370892,0.13612673043708923,0.27225346087417845,fanatics,Fanatics,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,100,0.5,0.6361267304370892,0.13612673043708923,0.27225346087417845,draftkings,DraftKings,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,100,0.5,0.6361267304370892,0.13612673043708923,0.27225346087417845,betmgm,BetMGM,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,2544.0,LeBron James,LAL,ast,UNDER,6.5,100,0.5,0.6361267304370892,0.13612673043708923,0.27225346087417845,betonlineag,BetOnline.ag,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-109,0.5215311004784688,0.6573815673670377,0.13585046688856883,0.26048392274964105,draftkings,DraftKings,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,107,0.4830917874396135,0.6185167764965611,0.1354249890569476,0.28032972734788153,williamhill_us,Caesars,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-111,0.5260663507109005,0.6573815673670377,0.1313152166561372,0.2496172136436482,betonlineag,BetOnline.ag,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.6185167764965611,0.13071189844778064,0.26795939181795037,fanatics,Fanatics,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.6185167764965611,0.13071189844778064,0.26795939181795037,betmgm,BetMGM,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1641775.0,Jordan Walsh,BOS,ast,OVER,1.5,155,0.39215686274509803,0.5219520492849445,0.1297951865398465,0.33097772567660866,fanatics,Fanatics,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1629731.0,Dean Wade,CLE,ast,OVER,1.5,135,0.425531914893617,0.5550211884192471,0.12948927352563006,0.30429979278523067,fanatics,Fanatics,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-129,0.5633187772925764,0.6923350032545512,0.12901622596197482,0.22902880422707161,draftkings,DraftKings,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,130,0.43478260869565216,0.5637216586092649,0.12893904991361277,0.29655981480130933,fanduel,FanDuel,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,115,0.46511627906976744,0.5917983028549619,0.1266820237851945,0.2723663511381681,fanatics,Fanatics,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,115,0.46511627906976744,0.5917983028549619,0.1266820237851945,0.2723663511381681,betmgm,BetMGM,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,113,0.4694835680751174,0.5957879847578318,0.12630441668271442,0.26902840753418167,draftkings,DraftKings,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-114,0.5327102803738317,0.6573815673670377,0.12467128699320595,0.23403206505742158,fanduel,FanDuel,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,140,0.4166666666666667,0.5408121136109361,0.12414544694426938,0.2979490726662465,bovada,Bovada,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-115,0.5348837209302325,0.6573815673670377,0.12249784643680517,0.22901771290359219,fanatics,Fanatics,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-115,0.5348837209302325,0.6573815673670377,0.12249784643680517,0.22901771290359219,williamhill_us,Caesars,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1630170.0,Devin Vassell,SAS,ast,UNDER,2.5,-115,0.5348837209302325,0.6573815673670377,0.12249784643680517,0.22901771290359219,betmgm,BetMGM,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628379.0,Luke Kennard,ATL,ast,OVER,1.5,-165,0.6226415094339622,0.7441070650316863,0.1214655555977241,0.19508104383876895,fanatics,Fanatics,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,2.5,155,0.39215686274509803,0.5131497459915302,0.12099288324643215,0.30853185227840196,betonlineag,BetOnline.ag,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,116,0.46296296296296297,0.5829002476077962,0.11993728464483328,0.25906453483283987,fanduel,FanDuel,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1642349.0,Ajay Mitchell,OKC,ast,OVER,1.5,-175,0.6363636363636364,0.755754173297066,0.1193905369334296,0.1876137008953893,betrivers,BetRivers,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,-150,0.6,0.7193830567337954,0.11938305673379546,0.19897176122299237,betmgm,BetMGM,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,125,0.4444444444444444,0.5627420536732065,0.11829760922876209,0.2661696207647146,betrivers,BetRivers,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6923350032545512,0.11786691814816819,0.2051757464060706,betonlineag,BetOnline.ag,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6923350032545512,0.11786691814816819,0.2051757464060706,bovada,Bovada,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6923350032545512,0.11786691814816819,0.2051757464060706,betmgm,BetMGM,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,124,0.44642857142857145,0.5637216586092649,0.11729308718069348,0.2627365152847534,draftkings,DraftKings,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,124,0.44642857142857145,0.5637216586092649,0.11729308718069348,0.2627365152847534,williamhill_us,Caesars,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,124,0.44642857142857145,0.5637216586092649,0.11729308718069348,0.2627365152847534,betonlineag,BetOnline.ag,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,100,0.5,0.6169140814825045,0.11691408148250448,0.23382816296500897,betmgm,BetMGM,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,4.5,-167,0.6254681647940075,0.739712605031085,0.11424444023707758,0.1826542846904174,betonlineag,BetOnline.ag,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,-102,0.504950495049505,0.6185167764965611,0.11356628144705616,0.22490577306181714,draftkings,DraftKings,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,105,0.4878048780487805,0.6002631821736791,0.11245830412489866,0.23053952345604223,fanatics,Fanatics,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,104,0.49019607843137253,0.6025391705629529,0.11234309213158039,0.22917990794842402,fanduel,FanDuel,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,104,0.49019607843137253,0.6025391705629529,0.11234309213158039,0.22917990794842402,draftkings,DraftKings,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,104,0.49019607843137253,0.6025391705629529,0.11234309213158039,0.22917990794842402,betrivers,BetRivers,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,122,0.45045045045045046,0.5627420536732065,0.11229160322275605,0.24928735915451838,fanduel,FanDuel,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,112,0.4716981132075472,0.5829002476077962,0.11120213440024906,0.23574852492852805,betrivers,BetRivers,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-139,0.5815899581589958,0.6923350032545512,0.11074504509555538,0.1904177394089046,williamhill_us,Caesars,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1629675.0,Naz Reid,MIN,ast,OVER,1.5,-130,0.5652173913043478,0.6759252919837919,0.11070790067944414,0.1958678242790165,fanatics,Fanatics,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1629675.0,Naz Reid,MIN,ast,OVER,1.5,-130,0.5652173913043478,0.6759252919837919,0.11070790067944414,0.1958678242790165,betmgm,BetMGM,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,106,0.4854368932038835,0.5957879847578318,0.11035109155394829,0.2273232486011335,betrivers,BetRivers,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,104,0.49019607843137253,0.6002631821736791,0.1100671037423066,0.22453689163430546,draftkings,DraftKings,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-103,0.5073891625615764,0.6169140814825045,0.10952491892092808,0.21585979165969327,draftkings,DraftKings,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,120,0.45454545454545453,0.5637216586092649,0.1091762040638104,0.2401876489403828,fanatics,Fanatics,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-140,0.5833333333333334,0.6923350032545512,0.10900166992121785,0.18686000557923066,fanduel,FanDuel,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-140,0.5833333333333334,0.6923350032545512,0.10900166992121785,0.18686000557923066,fanatics,Fanatics,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,120,0.45454545454545453,0.5627420536732065,0.10819659912775198,0.2380325180810543,draftkings,DraftKings,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1627936.0,Alex Caruso,OKC,ast,OVER,1.5,-187,0.6515679442508711,0.7596620953430564,0.10809415109218534,0.1658985099650117,draftkings,DraftKings,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,105,0.4878048780487805,0.5957879847578318,0.10798310670905131,0.22136536875355517,bovada,Bovada,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,119,0.45662100456621,0.5627420536732065,0.10612104910699649,0.23240509754432226,betonlineag,BetOnline.ag,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,102,0.49504950495049505,0.6002631821736791,0.10521367722318409,0.2125316279908318,fanduel,FanDuel,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-105,0.5121951219512195,0.6169140814825045,0.10471895953128496,0.20445130194203254,fanatics,Fanatics,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1627936.0,Alex Caruso,OKC,ast,OVER,1.5,-190,0.6551724137931034,0.7596620953430564,0.10448968154995297,0.15948425078677025,fanatics,Fanatics,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1627936.0,Alex Caruso,OKC,ast,OVER,1.5,-190,0.6551724137931034,0.7596620953430564,0.10448968154995297,0.15948425078677025,williamhill_us,Caesars,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,1628969.0,Mikal Bridges,NYK,ast,UNDER,4.5,-175,0.6363636363636364,0.739712605031085,0.10334896866744869,0.16240552219170507,fanatics,Fanatics,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630166.0,Deni Avdija,POR,ast,UNDER,5.5,101,0.4975124378109453,0.6002631821736791,0.10275074436273385,0.20652899616909504,williamhill_us,Caesars,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder
2025-11-30,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,102,0.49504950495049505,0.5976559701108778,0.10260646516038274,0.20726505962397312,fanduel,FanDuel,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,100,0.5,0.6025391705629529,0.10253917056295292,0.20507834112590584,betonlineag,BetOnline.ag,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,100,0.5,0.6025391705629529,0.10253917056295292,0.20507834112590584,williamhill_us,Caesars,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,100,0.5,0.6025391705629529,0.10253917056295292,0.20507834112590584,bovada,Bovada,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,100,0.5,0.6025391705629529,0.10253917056295292,0.20507834112590584,betmgm,BetMGM,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2025-11-30,201942.0,DeMar DeRozan,SAC,ast,UNDER,3.5,-106,0.5145631067961165,0.6169140814825045,0.10235097468638799,0.1989084979754332,betonlineag,BetOnline.ag,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies
2025-11-30,1630578.0,Alperen Sengun,HOU,ast,UNDER,7.5,-250,0.7142857142857143,0.8165990007972693,0.10231328651155502,0.1432386011161771,bovada,Bovada,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets
2025-11-30,1628973.0,Jalen Brunson,NYK,ast,UNDER,5.5,108,0.4807692307692308,0.5829002476077962,0.10213101683856546,0.21243251502421623,williamhill_us,Caesars,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630567.0,Scottie Barnes,TOR,dd,YES,,230,0.30303030303030304,0.39094881385183144,0.0879185108215284,0.29013108571104373,fanatics,Fanatics,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630567.0,Scottie Barnes,TOR,dd,YES,,230,0.30303030303030304,0.39094881385183144,0.0879185108215284,0.29013108571104373,fanduel,FanDuel,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
2025-11-30,1630567.0,Scottie Barnes,TOR,dd,YES,,230,0.30303030303030304,0.39094881385183144,0.0879185108215284,0.29013108571104373,bovada,Bovada,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors
