date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8549511055834288,0.26311437088955125,0.4445725577099314,betmgm,BetMGM,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.7447010923760741,0.25926419917219057,0.5340842502947126,betrivers,BetRivers,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-140,0.5833333333333334,0.8425384869506789,0.25920515361734553,0.44435169191544954,fanatics,Fanatics,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,-165,0.6226415094339622,0.8817551142217754,0.2591136047878132,0.4161521531440636,bovada,Bovada,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-154,0.6062992125984252,0.8638758336689023,0.2575766210704771,0.42483416722013756,fanduel,FanDuel,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-141,0.5850622406639004,0.8425384869506789,0.25747624628677845,0.44008351315683414,draftkings,DraftKings,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-141,0.5850622406639004,0.8425384869506789,0.25747624628677845,0.44008351315683414,betonlineag,BetOnline.ag,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.7447010923760741,0.2568962143272936,0.5266372393709519,fanatics,Fanatics,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-155,0.6078431372549019,0.8638758336689023,0.2560326964140004,0.4212150811972264,betmgm,BetMGM,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-157,0.6108949416342413,0.8638758336689023,0.252980892034661,0.41411521817138786,williamhill_us,Caesars,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-145,0.5918367346938775,0.8425384869506789,0.25070175225680136,0.4235995124339058,williamhill_us,Caesars,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-160,0.6153846153846154,0.8638758336689023,0.24849121828428689,0.4037982297119662,bovada,Bovada,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-150,0.6,0.8425384869506789,0.24253848695067892,0.40423081158446483,betmgm,BetMGM,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,1.5,125,0.4444444444444444,0.6861399505100693,0.24169550606562484,0.5438148886476558,fanatics,Fanatics,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,1.5,125,0.4444444444444444,0.6861399505100693,0.24169550606562484,0.5438148886476558,betmgm,BetMGM,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-105,0.5121951219512195,0.7447010923760741,0.23250597042485455,0.453940227972335,draftkings,DraftKings,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-106,0.5145631067961165,0.7447010923760741,0.23013798557995757,0.4472492927308609,williamhill_us,Caesars,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,106,0.4854368932038835,0.7138386328542603,0.2284017396503768,0.4705075836797763,betrivers,BetRivers,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,105,0.4878048780487805,0.7138386328542603,0.22603375480547983,0.4633691973512336,draftkings,DraftKings,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-108,0.5192307692307693,0.7447010923760741,0.2254703231453048,0.434239140872439,fanduel,FanDuel,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,135,0.425531914893617,0.6504102898310864,0.22487837493746937,0.528464181103053,fanatics,Fanatics,2025-11-04T02:00:00Z,Denver Nuggets,Sacramento Kings
2025-11-03,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,135,0.425531914893617,0.6504102898310864,0.22487837493746937,0.528464181103053,betmgm,BetMGM,2025-11-04T02:00:00Z,Denver Nuggets,Sacramento Kings
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-110,0.5238095238095238,0.7447010923760741,0.22089156856655023,0.42170208544523224,bovada,Bovada,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,100,0.5,0.7138386328542603,0.2138386328542603,0.4276772657085206,fanatics,Fanatics,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,100,0.5,0.7138386328542603,0.2138386328542603,0.4276772657085206,betmgm,BetMGM,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-112,0.5283018867924528,0.7403396498091133,0.21203776301666044,0.4013571942815358,betrivers,BetRivers,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,7.5,155,0.39215686274509803,0.6017607051262488,0.20960384238115076,0.5344897980719344,bovada,Bovada,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-103,0.5073891625615764,0.7138386328542603,0.2064494702926839,0.40688584921761983,betonlineag,BetOnline.ag,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1642907.0,Cedric Coward,MEM,ast,OVER,2.5,145,0.40816326530612246,0.614554382501739,0.20639111719561654,0.5056582371292605,betmgm,BetMGM,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-185,0.6491228070175439,0.8549511055834288,0.20582829856588492,0.3170868383312282,bovada,Bovada,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-110,0.5238095238095238,0.726994933860083,0.20318541005055912,0.3878994191874311,betmgm,BetMGM,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-105,0.5121951219512195,0.7138386328542603,0.20164351090304078,0.3936849498583177,williamhill_us,Caesars,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1642907.0,Cedric Coward,MEM,ast,OVER,2.5,140,0.4166666666666667,0.614554382501739,0.1978877158350723,0.4749305180041735,williamhill_us,Caesars,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1642270.0,Donovan Clingan,POR,ast,OVER,1.5,105,0.4878048780487805,0.6853952413902336,0.19759036334145308,0.4050602448499788,fanatics,Fanatics,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,170,0.37037037037037035,0.5653839658845139,0.19501359551414355,0.5265367078881875,bovada,Bovada,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-108,0.5192307692307693,0.7138386328542603,0.19460786362349103,0.37480032994153833,fanduel,FanDuel,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-115,0.5348837209302325,0.726994933860083,0.19211121292985045,0.3591644415645029,fanatics,Fanatics,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,175,0.36363636363636365,0.5557124488456462,0.19207608520928254,0.528209234325527,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,123,0.4484304932735426,0.6364369068096176,0.188006413536075,0.41925430218544724,draftkings,DraftKings,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,4.5,205,0.32786885245901637,0.5156965128989803,0.18782766043996396,0.5728743643418899,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-117,0.5391705069124424,0.726994933860083,0.18782442694764057,0.3483581251934872,williamhill_us,Caesars,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1627783.0,Pascal Siakam,IND,ast,UNDER,6.5,-275,0.7333333333333333,0.9199812782466632,0.18664794491332992,0.25451992488181346,bovada,Bovada,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.6364369068096176,0.18598645635916716,0.4128899331173511,fanduel,FanDuel,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,5.5,105,0.4878048780487805,0.6697980100827645,0.18199313203398404,0.3730859206696673,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.6364369068096176,0.1818914522641631,0.40016119498115876,williamhill_us,Caesars,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.6364369068096176,0.1818914522641631,0.40016119498115876,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,119,0.45662100456621,0.6364369068096176,0.1798159022434076,0.39379682591306253,betonlineag,BetOnline.ag,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629111.0,Jock Landale,MEM,ast,OVER,1.5,125,0.4444444444444444,0.6235869342261451,0.17914248978170066,0.4030706020088264,fanatics,Fanatics,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1629111.0,Jock Landale,MEM,ast,OVER,1.5,125,0.4444444444444444,0.6235869342261451,0.17914248978170066,0.4030706020088264,betmgm,BetMGM,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.7403396498091133,0.17512225850476548,0.3098316881238158,fanatics,Fanatics,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.7403396498091133,0.17512225850476548,0.3098316881238158,draftkings,DraftKings,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-130,0.5652173913043478,0.7403396498091133,0.17512225850476548,0.3098316881238158,betmgm,BetMGM,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1631213.0,Tyrese Martin,BKN,ast,UNDER,3.5,125,0.4444444444444444,0.6180513075398936,0.17360686309544915,0.3906154419647605,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1642270.0,Donovan Clingan,POR,ast,OVER,1.5,-105,0.5121951219512195,0.6853952413902336,0.17320011943901403,0.3381526141428369,williamhill_us,Caesars,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-132,0.5689655172413793,0.7403396498091133,0.17137413256773393,0.3012030208766233,fanduel,FanDuel,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,135,0.425531914893617,0.5958984500916248,0.17036653519800776,0.40036135771531833,bovada,Bovada,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-200,0.6666666666666666,0.8326359182684813,0.16596925160181464,0.2489538774027219,bovada,Bovada,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-136,0.576271186440678,0.7403396498091133,0.16406846336843528,0.2847070393746378,williamhill_us,Caesars,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,5.5,-137,0.5780590717299579,0.7403396498091133,0.1622805780791554,0.280733554779269,betonlineag,BetOnline.ag,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,130,0.43478260869565216,0.5965367222184031,0.161754113522751,0.3720344611023273,bovada,Bovada,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.6364369068096176,0.16024643061914146,0.3365175043001971,fanatics,Fanatics,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-120,0.5454545454545454,0.7054385299556301,0.15998398450108464,0.29330397158532184,draftkings,DraftKings,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-120,0.5454545454545454,0.7054385299556301,0.15998398450108464,0.29330397158532184,betmgm,BetMGM,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203497.0,Rudy Gobert,MIN,ast,OVER,1.5,-105,0.5121951219512195,0.6707185489044416,0.15852342695322208,0.309498119289624,betmgm,BetMGM,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-180,0.6428571428571429,0.7993650706385407,0.15650792778139777,0.24345677654884107,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-122,0.5495495495495496,0.7054385299556301,0.15588898040608046,0.28366683319794983,williamhill_us,Caesars,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,108,0.4807692307692308,0.6365356266795317,0.1557663959103009,0.32399410349342594,draftkings,DraftKings,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-106,0.5145631067961165,0.6697980100827645,0.15523490328664802,0.3016829252551839,fanduel,FanDuel,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-123,0.5515695067264574,0.7054385299556301,0.15386902322917262,0.2789657900821585,betonlineag,BetOnline.ag,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1630560.0,Cam Thomas,BKN,ast,UNDER,3.5,102,0.49504950495049505,0.6487351672650947,0.15368566231459968,0.3104450378754914,betrivers,BetRivers,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,4.5,107,0.4830917874396135,0.6364369068096176,0.1533451193700041,0.31742439709590853,betrivers,BetRivers,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,120,0.45454545454545453,0.6066930651735201,0.15214761062806553,0.33472474338174407,betmgm,BetMGM,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630545.0,Terrence Shannon Jr.,MIN,ast,OVER,1.5,155,0.39215686274509803,0.5436682284580721,0.15151136571297402,0.38635398256808373,betmgm,BetMGM,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,150,0.4,0.5512630639236545,0.15126306392365452,0.3781576598091364,betmgm,BetMGM,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1642270.0,Donovan Clingan,POR,ast,OVER,1.5,-115,0.5348837209302325,0.6853952413902336,0.15051152046000105,0.28139110346869756,betmgm,BetMGM,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,5.5,-165,0.6226415094339622,0.7730565940527863,0.15041508461882402,0.24157574196356585,betmgm,BetMGM,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,201144.0,Mike Conley,MIN,ast,UNDER,5.5,-165,0.6226415094339622,0.7730565940527863,0.15041508461882402,0.24157574196356585,bovada,Bovada,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-125,0.5555555555555556,0.7054385299556301,0.14988297440007448,0.26978935392013415,fanatics,Fanatics,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,-145,0.5918367346938775,0.7407432964436114,0.14890656174973382,0.25160074226679163,bovada,Bovada,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,118,0.45871559633027525,0.6066930651735201,0.1479774688432448,0.3225908820782737,betrivers,BetRivers,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,203497.0,Rudy Gobert,MIN,ast,OVER,1.5,-110,0.5238095238095238,0.6707185489044416,0.14690902509491777,0.28046268427211574,fanatics,Fanatics,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.6697980100827645,0.14598848627324068,0.27870529197618676,fanatics,Fanatics,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.6697980100827645,0.14598848627324068,0.27870529197618676,betrivers,BetRivers,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,-128,0.5614035087719298,0.7054385299556301,0.14403502118370026,0.256562381483466,fanduel,FanDuel,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-111,0.5260663507109005,0.6697980100827645,0.14373165937186405,0.2732196407879578,betonlineag,BetOnline.ag,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,116,0.46296296296296297,0.6066930651735201,0.1437301022105571,0.3104570207748033,fanduel,FanDuel,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-245,0.7101449275362319,0.8521360488676799,0.14199112133144798,0.19994668105856966,bovada,Bovada,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons
2025-11-03,203939.0,Dwight Powell,DAL,ast,OVER,1.5,100,0.5,0.6419780370093027,0.14197803700930267,0.28395607401860534,betmgm,BetMGM,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,1631213.0,Tyrese Martin,BKN,ast,UNDER,3.5,110,0.47619047619047616,0.6180513075398936,0.1418608313494174,0.29790774583377655,fanatics,Fanatics,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1631213.0,Tyrese Martin,BKN,ast,UNDER,3.5,110,0.47619047619047616,0.6180513075398936,0.1418608313494174,0.29790774583377655,williamhill_us,Caesars,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves
2025-11-03,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,115,0.46511627906976744,0.6066930651735201,0.14157678610375263,0.30439009012306806,betonlineag,BetOnline.ag,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,115,0.46511627906976744,0.6066930651735201,0.14157678610375263,0.30439009012306806,fanatics,Fanatics,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers
2025-11-03,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,120,0.45454545454545453,0.5958984500916248,0.14135299554617026,0.31097659020157453,betmgm,BetMGM,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks
2025-11-03,203500.0,Steven Adams,HOU,dd,YES,,1700,0.05555555555555555,0.16947926102816271,0.11392370547260716,2.0506266985069286,bovada,Bovada,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,203500.0,Steven Adams,HOU,dd,YES,,1660,0.056818181818181816,0.16947926102816271,0.11266107920998089,1.982834994095664,draftkings,DraftKings,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,203500.0,Steven Adams,HOU,dd,YES,,1600,0.058823529411764705,0.16947926102816271,0.11065573161639801,1.881147437478766,fanduel,FanDuel,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,203500.0,Steven Adams,HOU,dd,YES,,1600,0.058823529411764705,0.16947926102816271,0.11065573161639801,1.881147437478766,fanatics,Fanatics,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
2025-11-03,203500.0,Steven Adams,HOU,dd,YES,,1400,0.06666666666666667,0.16947926102816271,0.10281259436149605,1.5421889154224404,williamhill_us,Caesars,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks
