player,team,plays,ladders
Deni Avdija,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 250.0, 'edge': 0.1735935093629461, 'ev': 0.6075772827703112, 'ev_pct': 60.75772827703112, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 240.0, 'edge': 0.1651901480184082, 'ev': 0.5616465032625879, 'ev_pct': 56.164650326258794, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 230.0, 'edge': 0.1562774920469287, 'ev': 0.5157157237548649, 'ev_pct': 51.57157237548648, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 225.0, 'edge': 0.151615487384924, 'ev': 0.4927503340010033, 'ev_pct': 49.275033400100334, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -108.0, 'edge': 0.2334210550153584, 'ev': 0.4495516615110608, 'ev_pct': 44.95516615110608, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -109.0, 'edge': 0.2311207237676589, 'ev': 0.4431580850223917, 'ev_pct': 44.315808502239165, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -110.0, 'edge': 0.2288423004366039, 'ev': 0.4368807553789712, 'ev_pct': 43.68807553789712, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -115.0, 'edge': 0.2177681033158952, 'ev': 0.4071316714166736, 'ev_pct': 40.71316714166736, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 24.5, 'price': -118.0, 'edge': 0.211367420576403, 'ev': 0.3904923532682699, 'ev_pct': 39.049235326826995, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -106.0, 'edge': 0.2805378107425971, 'ev': 0.5451961227639152, 'ev_pct': 54.51961227639151, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -108.0, 'edge': 0.2758701483079443, 'ev': 0.5313054708153002, 'ev_pct': 53.130547081530025, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 26.5, 'price': -125.0, 'edge': 0.2728913651267252, 'ev': 0.4912044572281054, 'ev_pct': 49.120445722810544, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 27.5, 'price': -110.0, 'edge': 0.2712913937291897, 'ev': 0.5179199334829987, 'ev_pct': 51.79199334829987, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 35.5, 'price': 150.0, 'edge': 0.2908750499341095, 'ev': 0.7271876248352739, 'ev_pct': 72.71876248352739, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 33.5, 'price': 110.0, 'edge': 0.2882176783781364, 'ev': 0.6052571245940864, 'ev_pct': 60.525712459408645, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 36.5, 'price': 175.0, 'edge': 0.2870673751202012, 'ev': 0.7894352815805532, 'ev_pct': 78.94352815805532, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 34.5, 'price': 125.0, 'edge': 0.2844402443025571, 'ev': 0.6399905496807534, 'ev_pct': 63.99905496807534, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 37.5, 'price': 205.0, 'edge': 0.280899357424035, 'ev': 0.8567430401433065, 'ev_pct': 85.67430401433064, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 31.5, 'price': -121.0, 'edge': 0.2795911132728205, 'ev': 0.5106581490354821, 'ev_pct': 51.065814903548215, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 31.5, 'price': -122.0, 'edge': 0.2775528759404655, 'ev': 0.505055233268716, 'ev_pct': 50.505523326871604, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 32.5, 'price': -109.0, 'edge': 0.2756700255414737, 'ev': 0.5285783058547522, 'ev_pct': 52.85783058547522, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 32.5, 'price': -110.0, 'edge': 0.2733916022104187, 'ev': 0.5219294224017085, 'ev_pct': 52.19294224017085, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 32.5, 'price': -110.0, 'edge': 0.2733916022104187, 'ev': 0.5219294224017085, 'ev_pct': 52.19294224017085, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': 102.0, 'edge': 0.2314709856568017, 'ev': 0.4675713910267394, 'ev_pct': 46.75713910267394, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -137.0, 'edge': 0.2266042761930005, 'ev': 0.3920088573557746, 'ev_pct': 39.200885735577465, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.2265204906072967, 'ev': 0.4530409812145934, 'ev_pct': 45.30409812145934, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -140.0, 'edge': 0.2213300145896249, 'ev': 0.3794228821536429, 'ev_pct': 37.942288215364286, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 106.0, 'edge': 0.2679832672928446, 'ev': 0.5520455306232599, 'ev_pct': 55.20455306232599, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2534201604967281, 'ev': 0.5068403209934562, 'ev_pct': 50.68403209934562, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2534201604967281, 'ev': 0.5068403209934562, 'ev_pct': 50.68403209934562, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 100.0, 'edge': 0.2534201604967281, 'ev': 0.5068403209934562, 'ev_pct': 50.68403209934562, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': -101.0, 'edge': 0.2509325983076733, 'ev': 0.4993807154439836, 'ev_pct': 49.93807154439836, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2412250385455085, 'ev': 0.470963170493612, 'ev_pct': 47.096317049361204, 'book': 'fanatics'}]",[]
Dereck Lively II,DAL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.1482327873431492, 'ev': 0.2771308632937137, 'ev_pct': 27.71308632937137, 'book': 'betmgm'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': -1200.0, 'edge': 0.0442125414209217, 'ev': 0.0478969198726653, 'ev_pct': 4.789691987266529, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.187006359253223, 'ev': 0.3496205846908082, 'ev_pct': 34.96205846908082, 'book': 'betmgm'}]",[]
Derrick White,BOS,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -800.0, 'edge': 0.0455135337364518, 'ev': 0.0512027254535082, 'ev_pct': 5.12027254535082, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2429483647207668, 'ev': 0.4542078123040423, 'ev_pct': 45.42078123040423, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -125.0, 'edge': 0.2222765300954438, 'ev': 0.4000977541717989, 'ev_pct': 40.00977541717989, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -110.0, 'edge': 0.2145841175337742, 'ev': 0.4096605880190236, 'ev_pct': 40.96605880190236, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -140.0, 'edge': 0.3128125041342904, 'ev': 0.536250007087355, 'ev_pct': 53.625000708735506, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -157.0, 'edge': 0.2852508958333825, 'ev': 0.4669393645170656, 'ev_pct': 46.693936451706556, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -162.0, 'edge': 0.2778252267806008, 'ev': 0.449322280348873, 'ev_pct': 44.9322280348873, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 4.5, 'price': -164.0, 'edge': 0.2749337162555025, 'ev': 0.4425762261673943, 'ev_pct': 44.257622616739425, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 128.0, 'edge': 0.2495704730669724, 'ev': 0.569020678592697, 'ev_pct': 56.9020678592697, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.233621509749588, 'ev': 0.5139673214490935, 'ev_pct': 51.39673214490935, 'book': 'fanatics'}]",[]
Devin Booker,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 112.0, 'edge': 0.1413414346859899, 'ev': 0.2996438415342987, 'ev_pct': 29.96438415342987, 'book': 'fanduel'}, {'market': 'dd', 'side': 'NO', 'line': nan, 'price': -295.0, 'edge': 0.1394029996268815, 'ev': 0.1866582537376888, 'ev_pct': 18.66582537376888, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -112.0, 'edge': 0.2819278491852895, 'ev': 0.5336491431007268, 'ev_pct': 53.36491431007268, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -115.0, 'edge': 0.2753460150475099, 'ev': 0.514777332480127, 'ev_pct': 51.477733248012704, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 140.0, 'edge': 0.2745386991142871, 'ev': 0.6588928778742891, 'ev_pct': 65.88928778742891, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': 100.0, 'edge': 0.2740502652136494, 'ev': 0.5481005304272988, 'ev_pct': 54.810053042729876, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.2691478597693256, 'ev': 0.57866789850405, 'ev_pct': 57.866789850405, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -118.0, 'edge': 0.2689453323080176, 'ev': 0.4968651054504054, 'ev_pct': 49.68651054504054, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': 165.0, 'edge': 0.2679849597568431, 'ev': 0.7101601433556343, 'ev_pct': 71.01601433556343, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.264775190523197, 'ev': 0.4854211826258611, 'ev_pct': 48.54211826258611, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 200.0, 'edge': 0.2639368900792576, 'ev': 0.7918106702377729, 'ev_pct': 79.18106702377729, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': -145.0, 'edge': 0.2507712462827101, 'ev': 0.4237169333742343, 'ev_pct': 42.37169333742343, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': -165.0, 'edge': 0.2484835441860203, 'ev': 0.3990796315714872, 'ev_pct': 39.90796315714872, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -200.0, 'edge': 0.2291766027118646, 'ev': 0.343764904067797, 'ev_pct': 34.376490406779695, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 40.5, 'price': -240.0, 'edge': 0.2110467043189601, 'ev': 0.2989828311185269, 'ev_pct': 29.89828311185269, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.3969500121940911, 'ev': 0.8931375274367049, 'ev_pct': 89.31375274367049, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.3826788603082602, 'ev': 0.8342399154720074, 'ev_pct': 83.42399154720074, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 117.0, 'edge': 0.3805649635509779, 'ev': 0.825825970905622, 'ev_pct': 82.5825970905622, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.3762781775687681, 'ev': 0.8089980817728513, 'ev_pct': 80.89980817728512, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.3762781775687681, 'ev': 0.8089980817728513, 'ev_pct': 80.89980817728512, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.3762781775687681, 'ev': 0.8089980817728513, 'ev_pct': 80.89980817728512, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.3696963434309883, 'ev': 0.7837562480736954, 'ev_pct': 78.37562480736953, 'book': 'draftkings'}]",[]
Donovan Clingan,POR,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -200.0, 'edge': 0.1619014220479075, 'ev': 0.2428521330718613, 'ev_pct': 24.28521330718613, 'book': 'betmgm'}]",[]
Donovan Mitchell,CLE,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -121.0, 'edge': 0.2525730739119837, 'ev': 0.4613111515251934, 'ev_pct': 46.13111515251934, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 31.5, 'price': 110.0, 'edge': 0.2458589226745168, 'ev': 0.5163037376164853, 'ev_pct': 51.63037376164853, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -108.0, 'edge': 0.2435980301800583, 'ev': 0.4691517618282605, 'ev_pct': 46.91517618282605, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': 130.0, 'edge': 0.2433378411934654, 'ev': 0.5596770347449704, 'ev_pct': 55.96770347449704, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 155.0, 'edge': 0.2393919683270688, 'ev': 0.6104495192340256, 'ev_pct': 61.04495192340256, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.2390192756013037, 'ev': 0.4563095261479436, 'ev_pct': 45.63095261479436, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -110.0, 'edge': 0.2390192756013037, 'ev': 0.4563095261479436, 'ev_pct': 45.63095261479436, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': 190.0, 'edge': 0.2381306290943309, 'ev': 0.6905788243735597, 'ev_pct': 69.05788243735597, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -130.0, 'edge': 0.2348669948248305, 'ev': 0.4155339139208539, 'ev_pct': 41.553391392085395, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -160.0, 'edge': 0.2181965090960034, 'ev': 0.3545693272810055, 'ev_pct': 35.45693272810055, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -185.0, 'edge': 0.2140980429335892, 'ev': 0.3298267147895835, 'ev_pct': 32.982671478958345, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2775332162697677, 'ev': 0.518866447808696, 'ev_pct': 51.886644780869595, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -128.0, 'edge': 0.322879308852124, 'ev': 0.5751287688928458, 'ev_pct': 57.512876889284584, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -140.0, 'edge': 0.3009494842907204, 'ev': 0.5159134016412351, 'ev_pct': 51.59134016412351, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -152.0, 'edge': 0.2811082144494506, 'ev': 0.466047829218826, 'ev_pct': 46.604782921882595, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -157.0, 'edge': 0.2733878759898125, 'ev': 0.4475202810788651, 'ev_pct': 44.75202810788651, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 155.0, 'edge': 0.2733142023473706, 'ev': 0.6969512159857951, 'ev_pct': 69.69512159857952, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -159.0, 'edge': 0.2703832037244399, 'ev': 0.4404355331108801, 'ev_pct': 44.043553311088004, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.2688982022394384, 'ev': 0.4369595786390874, 'ev_pct': 43.69595786390874, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -162.0, 'edge': 0.2659622069370309, 'ev': 0.4301364087500129, 'ev_pct': 43.01364087500129, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -165.0, 'edge': 0.2616413081900915, 'ev': 0.4202117980022682, 'ev_pct': 42.02117980022682, 'book': 'betmgm'}]",[]
Dyson Daniels,ATL,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 200.0, 'edge': 0.2287555250760977, 'ev': 0.686266575228293, 'ev_pct': 68.6266575228293, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 100.0, 'edge': 0.2109859515682641, 'ev': 0.4219719031365283, 'ev_pct': 42.19719031365283, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -101.0, 'edge': 0.2084983893792094, 'ev': 0.4149324382695157, 'ev_pct': 41.49324382695157, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -108.0, 'edge': 0.1917551823374949, 'ev': 0.3693062770944346, 'ev_pct': 36.930627709443456, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.1871764277587403, 'ev': 0.3573368166303224, 'ev_pct': 35.73368166303224, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.1871764277587403, 'ev': 0.3573368166303224, 'ev_pct': 35.73368166303224, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -113.0, 'edge': 0.1804695196433815, 'ev': 0.3401770591507989, 'ev_pct': 34.01770591507989, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1697015478985394, 'ev': 0.3135164189989965, 'ev_pct': 31.35164189989965, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': -120.0, 'edge': 0.1655314061137187, 'ev': 0.3034742445418177, 'ev_pct': 30.34742445418177, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 10.5, 'price': 170.0, 'edge': 0.2257752638799411, 'ev': 0.6095932124758412, 'ev_pct': 60.95932124758412, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 112.0, 'edge': 0.2195730572068354, 'ev': 0.4654948812784911, 'ev_pct': 46.54948812784911, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 110.0, 'edge': 0.2150806942239064, 'ev': 0.4516694578702035, 'ev_pct': 45.16694578702035, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -134.0, 'edge': 0.2023850561875999, 'ev': 0.3534186802081969, 'ev_pct': 35.34186802081969, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 104.0, 'edge': 0.20107509198301, 'ev': 0.4101931876453405, 'ev_pct': 41.01931876453405, 'book': 'betrivers'}, {'market': 'ra', 'side': 'OVER', 'line': 8.5, 'price': -145.0, 'edge': 0.183197894143295, 'ev': 0.3095412694145329, 'ev_pct': 30.954126941453293, 'book': 'bovada'}]",[]
Evan Mobley,CLE,"[{'market': 'dd', 'side': 'NO', 'line': nan, 'price': -165.0, 'edge': 0.1488016486571813, 'ev': 0.23898446602517, 'ev_pct': 23.898446602517, 'book': 'betmgm'}]",[]
Giannis Antetokounmpo,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 114.0, 'edge': 0.2482240974907195, 'ev': 0.5311995686301397, 'ev_pct': 53.119956863013975, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 114.0, 'edge': 0.2482240974907195, 'ev': 0.5311995686301397, 'ev_pct': 53.119956863013975, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 113.0, 'edge': 0.2460302490417704, 'ev': 0.5240444304589709, 'ev_pct': 52.40444304589709, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 112.0, 'edge': 0.2438157039093406, 'ev': 0.5168892922878021, 'ev_pct': 51.68892922878021, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': -145.0, 'edge': 0.2420317319409598, 'ev': 0.4089501677623115, 'ev_pct': 40.89501677623115, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.2393233409264116, 'ev': 0.5025790159454644, 'ev_pct': 50.25790159454644, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 110.0, 'edge': 0.2393233409264116, 'ev': 0.5025790159454644, 'ev_pct': 50.25790159454644, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2277089390681073, 'ev': 0.4668033250896199, 'ev_pct': 46.68033250896199, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 8.5, 'price': 190.0, 'edge': 0.2224965248262549, 'ev': 0.6452399219961393, 'ev_pct': 64.52399219961393, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 6.5, 'price': -165.0, 'edge': 0.2112269572008751, 'ev': 0.3392432948983752, 'ev_pct': 33.92432948983752, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -456.0, 'edge': 0.1182804783571842, 'ev': 0.1442191797513036, 'ev_pct': 14.421917975130361, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -475.0, 'edge': 0.1123374067275314, 'ev': 0.1359873870912222, 'ev_pct': 13.598738709122221, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -530.0, 'edge': 0.0971545219794293, 'ev': 0.1154855638623405, 'ev_pct': 11.54855638623405, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': -550.0, 'edge': 0.0922705170954244, 'ev': 0.1090469747491379, 'ev_pct': 10.904697474913789, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 450.0, 'edge': 0.0200970791558756, 'ev': 0.1105339353573163, 'ev_pct': 11.05339353573163, 'book': 'betmgm'}]",[]
Grayson Allen,PHX,"[{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 200.0, 'edge': 0.1994875973580731, 'ev': 0.5984627920742194, 'ev_pct': 59.84627920742194, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 108.0, 'edge': 0.2346084230290382, 'ev': 0.4879855199003996, 'ev_pct': 48.79855199003996, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2275727757494885, 'ev': 0.4665241902864515, 'ev_pct': 46.65241902864515, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2275727757494885, 'ev': 0.4665241902864515, 'ev_pct': 46.65241902864515, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 102.0, 'edge': 0.2203281488477739, 'ev': 0.4450628606725034, 'ev_pct': 44.506286067250336, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 102.0, 'edge': 0.2203281488477739, 'ev': 0.4450628606725034, 'ev_pct': 44.506286067250336, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.215377653798269, 'ev': 0.430755307596538, 'ev_pct': 43.0755307596538, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.215377653798269, 'ev': 0.430755307596538, 'ev_pct': 43.0755307596538, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.215377653798269, 'ev': 0.430755307596538, 'ev_pct': 43.0755307596538, 'book': 'bovada'}]",[]
Harrison Barnes,SAS,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2311719218956166, 'ev': 0.4321909844135441, 'ev_pct': 43.21909844135441, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 185.0, 'edge': 0.2730203803468748, 'ev': 0.7781080839885933, 'ev_pct': 77.81080839885934, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 185.0, 'edge': 0.3047603787183816, 'ev': 0.8685670793473875, 'ev_pct': 86.85670793473875, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 140.0, 'edge': 0.2866347067397333, 'ev': 0.6879232961753599, 'ev_pct': 68.79232961753598, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 137.0, 'edge': 0.3500635314954068, 'ev': 0.8296505696441144, 'ev_pct': 82.96505696441145, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.3409699770068284, 'ev': 0.791050346655842, 'ev_pct': 79.1050346655842, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3372218510697969, 'ev': 0.7756102574605329, 'ev_pct': 77.56102574605329, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3372218510697969, 'ev': 0.7756102574605329, 'ev_pct': 77.56102574605329, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 126.0, 'edge': 0.3295265836592543, 'ev': 0.744730079069915, 'ev_pct': 74.4730079069915, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3174590052199945, 'ev': 0.698409811483988, 'ev_pct': 69.8409811483988, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.3174590052199945, 'ev': 0.698409811483988, 'ev_pct': 69.8409811483988, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 110.0, 'edge': 0.2958139835749729, 'ev': 0.6212093655074431, 'ev_pct': 62.12093655074431, 'book': 'betmgm'}]",[]
