player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5174655,Chaney Johnson,BKN,2026-04-09,0.0,5.0,8.333333333333334,8.0,7.6,2.0,4.333333333333333,4.0,3.5,1.0,2.0,1.6,2.5,1.0,0.6666666666666666,0.6,0.5,8.0,17.333333333333332,17.4,18.6,,,,IND,True,17.0465,7.207141935483871,3.4046048387096777,2.098717741935484,0.5389435483870967,0.7331827956989247,0.6415349462365592,1.2830698924731183,12.710464516129033,10.611746774193549,9.305859677419354,5.503322580645161,1.374717741935484,8.096,4.478,2.274,0.738,14.848,0.332,0.344,0.842,4.457665756873209,2.1636811225316914,1.513579862445322,0.8278623073917546,5.300650526114695,0.5672530299610572,0.549239474182255,0.9428870558025494
5242502,Ben Saraf,BKN,2026-04-09,0.0,19.0,7.0,7.2,9.7,5.0,2.3333333333333335,3.4,3.3,2.0,2.0,3.0,3.4,0.0,0.0,0.2,0.3,36.0,20.333333333333332,21.0,23.4,,,,IND,True,24.3945,9.83135,3.38415,3.1786999999999996,0.23964999999999997,0.93825,0.10425,2.81475,16.3942,13.2155,13.01005,6.562849999999999,1.0425,8.762,5.004,3.31,0.592,17.076,0.394,0.144,1.398,4.621834700635669,2.3013005018901813,1.887299658241902,0.7466833331473256,5.54492777229785,0.6471197725305572,0.36778254444712305,1.1399982456126851
6478,Nikola Vucevic,BOS,2026-04-09,0.0,2.0,2.0,2.0,2.0,7.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,12.666666666666666,12.666666666666666,12.666666666666666,,,,NYK,False,15.540833333333335,2.0,4.166666666666666,1.15,0.0,0.34189833333333336,0.279735,0.9324500000000001,7.316666666666666,6.166666666666666,3.15,5.316666666666666,0.6216333333333334,3.012,4.346,1.814,0.314,9.172,0.36,0.212,0.734,2.6899546464578172,2.1010197524059597,1.2974605967041928,0.5616084044955169,3.6930226102746784,0.571314274283428,0.46803418678553815,0.838596446450854
3078576,Derrick White,BOS,2026-04-09,0.0,12.0,13.0,10.4,11.4,2.0,3.6666666666666665,4.2,4.4,3.0,4.666666666666667,4.4,3.8,4.0,3.6666666666666665,2.4,1.8,37.0,34.333333333333336,34.6,34.3,,,,NYK,False,34.766333333333336,11.534408333333335,4.040616666666667,4.133758333333334,2.296591666666667,0.8914444444444445,0.44572222222222224,1.6714583333333335,19.708783333333336,15.575025000000002,15.668166666666668,8.174375000000001,1.3371666666666666,15.4,5.356,3.686,2.26,24.442,0.948,0.42,1.178,5.74073166068577,2.298100084852703,1.8109124771782872,1.382895513045002,6.433244593515779,0.9885828240466249,0.6415605972938176,0.960372844264143
4065648,Jayson Tatum,BOS,2026-04-09,0.0,23.0,23.0,25.2,22.4,5.0,9.666666666666666,10.4,10.6,4.0,6.666666666666667,7.8,5.5,3.0,3.0,3.6,3.2,39.0,34.666666666666664,34.4,33.7,,,,NYK,False,34.6695,23.055882352941175,10.290023529411766,6.174908823529412,3.135444117647059,1.586186274509804,0.22659803921568625,2.492578431372549,39.52081470588235,33.34590588235294,29.23079117647059,16.464932352941176,1.8127843137254904,20.872,9.0,4.22,3.174,34.092,1.27,0.234,1.672,6.996828996052425,2.937345740630476,2.0965686251587377,1.7594669647367638,8.014707480625852,1.1229870880824944,0.5208109061838087,1.2698094345215742
4065804,Sam Hauser,BOS,2026-04-09,0.0,5.0,8.666666666666666,11.2,8.4,5.0,4.333333333333333,3.8,3.6,3.0,2.0,1.2,1.0,1.0,1.6666666666666667,2.2,1.8,16.0,23.0,23.8,25.1,,,,NYK,False,23.5075,8.30023107569721,3.6629561752988042,1.2299322709163345,1.7234780876494025,0.09365537848605578,0.2809661354581673,0.2809661354581673,13.19311952191235,11.963187250996015,9.530163346613545,4.892888446215139,0.37462151394422305,13.498,4.538,1.734,2.28,19.77,0.238,0.312,0.442,5.803963817943733,2.1317964255528716,1.275634743960825,1.4729562111617576,6.231300024874424,0.4830693531988963,0.5501417999025342,0.6408088638587953
4066354,Payton Pritchard,BOS,2026-04-09,0.0,12.0,15.0,15.0,18.2,4.0,2.6666666666666665,2.6,3.5,3.0,4.0,3.2,3.3,4.0,2.3333333333333335,3.0,3.2,30.0,28.666666666666668,28.6,30.7,,,,NYK,False,29.7575,16.660752442996746,3.2395293159609118,3.2912133550488596,3.057055374592834,0.4846498371335505,0.1938599348534202,1.744739413680782,23.191495114006518,19.900281758957657,19.951965798045606,6.530742671009771,0.6785097719869707,22.666,4.674,3.224,3.56,30.564,0.656,0.202,1.328,7.427411662214503,2.0956440537457692,1.6916926434787143,1.8304097901836078,7.747896746859756,0.8060173695398878,0.43496666538942963,1.1421103274202542
4277951,Luka Garza,BOS,2026-04-09,0.0,0.0,0.6666666666666666,6.8,8.1,0.0,1.3333333333333333,3.0,3.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.8,0.8,0.0,4.0,11.0,13.9,,,,NYK,False,11.28125,5.624379496402877,2.5643615107913664,0.549568345323741,0.565568345323741,0.08116007194244605,0.1623201438848921,0.3246402877697842,8.738309352517984,8.188741007194244,6.173947841726618,3.1139298561151074,0.24348021582733814,8.014,3.416,0.958,1.07,12.388,0.306,0.154,0.396,4.328256461902414,1.8726836358552397,0.9551104648154577,1.0104949282406122,4.865948622827824,0.5218850448135107,0.3978492176692069,0.6190185780733887
4397251,Ron Harper Jr.,BOS,2026-04-09,0.0,0.0,0.0,1.4,0.7,0.0,0.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,0.0,2.0,4.0,2.9,,,,NYK,False,7.125,1.6122272727272726,1.1715909090909091,0.5006363636363637,0.2303181818181818,0.6477272727272727,0.32386363636363635,0.0,3.2844545454545457,2.783818181818182,2.1128636363636364,1.6722272727272727,0.9715909090909091,1.452,0.968,0.434,0.214,2.854,0.216,0.096,0.006,1.8252934010728248,0.954450627324431,0.6764939024115443,0.456293765024244,2.1374480110636607,0.46189176221275047,0.3013038333642637,0.25
4397424,Neemias Queta,BOS,2026-04-09,0.0,12.0,16.333333333333332,13.0,11.6,5.0,7.333333333333333,6.6,7.8,3.0,3.0,2.4,2.2,0.0,0.0,0.0,0.0,25.0,29.333333333333332,24.2,25.3,,,,NYK,False,26.790888888888887,12.798141765480896,7.683784980237153,2.449785507246377,0.0,0.3176785243741765,1.5883926218708828,0.5294642072902942,22.931712252964424,20.48192674571805,15.247927272727273,10.13357048748353,1.9060711462450592,12.178,7.652,3.126,0.81,22.956,0.488,0.738,0.552,5.302670647890552,2.8807804498086975,1.7117604972658997,0.8705745229444749,6.145084539695121,0.7112355446685718,0.8794066181238348,0.7663523993568494
4593043,John Tonje,BOS,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,NYK,False,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,0.0,0.002,0.0,0.002,0.024,0.008,0.022,7.5,3.0,0.25,1.3,0.25,0.25,0.25,0.25
4593841,Baylor Scheierman,BOS,2026-04-09,0.0,3.0,3.3333333333333335,4.2,5.6,2.0,3.0,2.6,3.3,1.0,1.3333333333333333,2.0,2.1,1.0,0.6666666666666666,1.0,1.3,9.0,16.333333333333332,18.6,22.1,,,,NYK,False,18.902,4.489788235294117,2.801482352941176,1.7456705882352939,1.0511294117647059,0.3421176470588235,0.0,0.5131764705882352,9.036941176470588,7.291270588235293,6.235458823529411,4.54715294117647,0.3421176470588235,9.108,4.064,2.558,1.516,15.73,0.5,0.062,0.548,4.511356337067601,2.013927506143158,1.654882473168412,1.1839527017579714,5.175432349089301,0.7389181280764466,0.25,0.7236684323638831
4683689,Jordan Walsh,BOS,2026-04-09,0.0,9.0,6.666666666666667,5.6,3.6,6.0,2.6666666666666665,2.6,2.3,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.6,0.4,18.0,14.333333333333334,15.8,14.0,,,,NYK,False,16.9645,5.02938,2.900215,0.45952499999999996,0.5468199999999999,0.7270500000000001,0.605875,0.24235,8.38912,7.929595,5.488905,3.3597400000000004,1.3329250000000001,6.944,3.612,1.14,0.834,11.696,0.682,0.396,0.336,4.015577667036213,1.862647578045831,1.0584894897919392,0.9221952071009695,4.6993173972397315,0.8005473127804502,0.6190185780733888,0.5857508002555352
4701992,Max Shulga,BOS,2026-04-09,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,NYK,False,5.9,0.08000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.1298,0.1062,0.354,0.12000000000000002,0.10000000000000002,0.10000000000000002,0.04000000000000001,0.236,0.002,0.058,0.078,0.0,0.138,0.05,0.018,0.052,0.25,0.25,0.282694181050831,1.3,0.37809522610051555,0.25,0.25,0.25
4702745,Amari Williams,BOS,2026-04-09,0.0,0.0,0.0,0.8,0.4,0.0,0.0,1.4,0.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,,,,NYK,False,7.825,0.36,0.6499999999999999,0.09,0.0,0.17215,0.14085,0.4695,1.0999999999999999,1.0099999999999998,0.44999999999999996,0.7399999999999999,0.313,0.286,0.776,0.212,0.012,1.274,0.112,0.068,0.2,0.7951125706464462,0.8773961477006837,0.4461569230663131,0.25,1.2597317174700333,0.33385026583784533,0.2671628716719447,0.4516635916254486
5175647,Hugo Gonzalez,BOS,2026-04-09,0.0,0.0,0.6666666666666666,1.4,2.1,0.0,0.6666666666666666,1.2,2.1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.5,0.0,2.3333333333333335,4.0,7.8,,,,NYK,False,8.6125,1.8352499999999998,1.8072499999999998,0.14850000000000002,0.39925,0.11041666666666668,0.11041666666666668,0.4416666666666667,3.7909999999999995,3.6424999999999996,1.98375,1.9557499999999999,0.22083333333333335,2.368,1.644,0.258,0.406,4.27,0.082,0.068,0.222,2.492503961882508,1.408993967339818,0.5054067668719918,0.6396592843068879,2.9170361670709535,0.2954251174155644,0.25174590364095295,0.44352677484003156
4017844,Guerschon Yabusele,CHI,2026-04-09,0.0,9.0,11.333333333333334,9.8,8.1,6.0,5.333333333333333,4.2,4.3,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.2,27.0,25.666666666666668,21.4,19.4,,,,WAS,False,24.028,10.007093333333332,5.1357333333333335,0.9606533333333334,1.3370266666666666,0.5339555555555555,0.5339555555555555,0.40046666666666664,16.103479999999998,15.142826666666664,10.967746666666665,6.096386666666667,1.067911111111111,13.193333333333333,5.76,2.2466666666666666,1.66,21.2,0.6533333333333333,0.44666666666666666,0.5866666666666667,5.622213877903337,2.5263412279421003,1.4233138171964124,1.1990551836063814,6.018859249614222,0.7830424992013879,0.6380874199947493,0.7675646914466269
4277811,Collin Sexton,CHI,2026-04-09,0.0,15.0,17.333333333333332,19.6,18.4,9.0,4.666666666666667,3.6,3.2,7.0,4.0,3.4,3.3,1.0,2.3333333333333335,2.6,2.4,30.0,28.333333333333332,28.4,25.4,,,,WAS,False,27.390777777777775,19.034387005649716,3.949127118644068,3.5898519774011297,2.567301694915254,1.5088140301318265,0.2321252354048964,1.6248766478342749,26.573366101694912,22.983514124293784,22.624238983050844,7.538979096045198,1.7409392655367228,22.073333333333334,4.64,4.046666666666667,3.2733333333333334,30.76,1.3333333333333333,0.22,1.42,6.75484681954784,2.1917420772831218,2.0731189599784723,1.6447762428029193,7.134591789303716,1.1869662543176571,0.4452714527865746,1.0848655830716234
4278076,Nick Richards,CHI,2026-04-09,1.0,0.0,0.6666666666666666,5.8,7.3,0.0,1.6666666666666667,4.2,5.5,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.3,0.0,3.0,13.0,17.8,,,,WAS,False,13.036638333333332,4.9215278,3.7182621999999994,0.03104000000000001,0.31827639999999996,0.0,0.20056366666666664,0.6016909999999999,8.67083,8.63979,4.9525678,3.7493021999999994,0.20056366666666664,7.533333333333333,4.3133333333333335,0.4866666666666667,0.8266666666666667,12.333333333333334,0.09333333333333334,0.16,0.5266666666666666,4.264061704785969,1.9837226508651746,0.6902817460203398,0.936281059416574,5.065789397736766,0.33359989341858143,0.36660605559646725,0.6801633790658111
4351851,Anfernee Simons,CHI,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,WAS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.8266666666666667,0.4866666666666667,0.32,0.13333333333333333,2.6333333333333333,0.34,0.12,0.48,2.035507034841415,0.7186716140831562,0.5694441734416699,0.35901098714230023,2.1116081286282475,0.5636783953047458,0.3448671241700684,0.6705221845696084
4395626,Tre Jones,CHI,2026-04-09,0.0,20.0,16.0,18.0,16.7,2.0,2.3333333333333335,3.6,4.0,9.0,6.0,5.4,5.7,0.0,0.3333333333333333,0.8,0.7,27.0,26.0,26.6,27.1,,,,WAS,False,26.882555555555555,17.48958245614035,3.705466666666667,5.867691228070175,0.6651122807017544,0.9795263157894738,0.10883625730994152,1.8502163742690056,27.062740350877192,21.195049122807017,23.357273684210526,9.573157894736841,1.0883625730994153,18.72,5.013333333333334,5.6,1.4666666666666666,29.333333333333332,1.0,0.20666666666666667,1.3666666666666667,6.129839584632973,2.241983249020583,2.4657656011875906,1.2256517540566823,6.919216397508865,0.9237604307034013,0.4802314256920534,1.1160446028522137
4397071,Mac McClung,CHI,2026-04-09,0.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,11.333333333333334,11.333333333333334,11.333333333333334,,,,WAS,False,11.983333333333334,4.522450980392157,0.6496078431372548,1.4792156862745096,0.3848039215686274,0.35245098039215683,0.35245098039215683,0.35245098039215683,6.651274509803921,5.172058823529412,6.001666666666667,2.1288235294117643,0.7049019607843137,6.8133333333333335,1.16,2.1666666666666665,0.56,10.14,0.4533333333333333,0.2866666666666667,0.32666666666666666,4.025562762590537,1.1080312871635591,1.457928515241936,0.7525955088890712,4.647623048397966,0.7265137453773481,0.5077619739821231,0.5227703978697426
4431687,Patrick Williams,CHI,2026-04-09,0.0,20.0,9.0,6.6,6.2,7.0,4.666666666666667,3.6,3.3,6.0,3.0,2.0,1.3,4.0,1.6666666666666667,1.0,0.9,32.0,22.0,22.0,21.3,,,,WAS,False,22.456222222222223,7.662862745098037,3.7654573975044565,2.0406766488413544,1.300468449197861,0.7205204991087344,0.3602602495543672,1.4410409982174688,13.46899679144385,11.428320142602495,9.70353939393939,5.806134046345811,1.0807807486631016,10.713333333333333,4.78,3.24,1.2733333333333334,18.733333333333334,0.88,0.35333333333333333,1.26,5.661962753517743,2.1130388859018505,1.5692036196746426,1.2104911767084008,6.132608652840069,0.8711677986090471,0.6338944882409234,1.207918319534341
4684275,Rob Dillingham,CHI,2026-04-09,0.0,26.0,14.666666666666666,11.6,11.3,7.0,4.333333333333333,3.2,2.3,2.0,2.3333333333333335,2.0,1.9,5.0,2.3333333333333335,1.8,1.4,27.0,24.333333333333332,21.6,21.1,,,,WAS,False,22.267833333333332,12.887508602150536,3.2241295698924732,1.9094758064516129,1.8778123655913976,0.7183172043010752,0.1197195340501792,2.1549516129032256,18.021113978494622,16.11163817204301,14.79698440860215,5.133605376344086,0.8380367383512544,16.866666666666667,4.346666666666667,3.0866666666666664,1.9666666666666666,24.3,0.78,0.2,1.5066666666666666,6.739601043253393,2.2270658324850263,1.6849793932139217,1.387643886433243,6.864158117836933,0.863095205254515,0.4760952285695233,1.2999829058705177
5044385,Leonard Miller,CHI,2026-04-09,0.0,13.0,12.666666666666666,12.8,13.4,8.0,6.666666666666667,6.0,6.1,1.0,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.4,1.4,25.0,25.0,23.2,23.2,,,,WAS,False,23.578722222222222,13.514318211382115,6.541620975609756,1.0101089430894308,1.4251416260162602,0.3450544715447154,0.4600726287262872,1.0351634146341462,21.066048130081303,20.05593918699187,14.524427154471546,7.551729918699186,0.8051271002710025,17.0,6.973333333333334,2.22,2.1733333333333333,26.19333333333333,0.6133333333333333,0.23333333333333334,0.9666666666666667,6.908931417616861,2.54020121687677,1.5138031576133006,1.4775956445824037,7.339115901947742,0.7640826017010348,0.4955356249106168,1.0546194679704248
5107156,Lachlan Olbrich,CHI,2026-04-09,0.0,7.0,7.666666666666667,7.666666666666667,7.666666666666667,7.0,5.666666666666667,5.666666666666667,5.666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,21.0,16.333333333333332,16.333333333333332,16.333333333333332,,,,WAS,False,16.78833333333333,7.754809523809524,5.841380952380953,1.3956190476190473,0.0,0.3426190476190476,1.3704761904761904,1.3704761904761904,14.991809523809522,13.596190476190475,9.15042857142857,7.237,1.713095238095238,10.193333333333333,5.973333333333334,2.533333333333333,1.0266666666666666,18.7,0.38666666666666666,0.64,0.98,5.075032566945315,2.3521526783400395,1.4590712418826193,1.0828768268931708,6.202956284439434,0.6086779845607108,0.7596490417730195,1.016333278670601
5159895,Yuki Kawamura,CHI,2026-04-09,0.0,3.0,2.0,2.2,1.9,2.0,1.6666666666666667,1.2,0.8,2.0,2.0,1.6,1.2,1.0,0.6666666666666666,0.4,0.3,16.0,12.333333333333334,9.0,7.2,,,,WAS,False,11.265166666666666,1.97607027027027,1.4653918918918918,1.77607027027027,0.5853567567567567,0.9133918918918917,0.0,0.3044639639639639,5.2175324324324315,3.4414621621621615,3.75214054054054,3.2414621621621618,0.9133918918918917,4.873333333333333,1.92,2.28,0.96,9.073333333333334,0.68,0.02666666666666667,0.2866666666666667,3.518137133326228,1.26237870704476,1.519298083546039,0.9156418513807678,4.124878449387597,0.8742234649485603,0.25,0.5077619739821231
3975,Stephen Curry,GSW,2026-04-09,0.0,17.0,23.0,23.0,23.0,5.0,3.5,3.5,3.5,2.0,3.0,3.0,3.0,4.0,4.5,4.5,4.5,25.0,25.5,25.5,25.5,,,,LAL,True,25.451249999999995,22.1,3.725,2.85,4.425,0.5599274999999998,0.4581224999999999,1.5270749999999995,28.675000000000004,25.825000000000003,24.950000000000003,6.575,1.0180499999999997,18.89,4.958,2.196,3.29,26.044,0.348,0.466,1.166,7.400939129597,2.143883392351366,1.435821715952228,1.8335484722253732,7.6638152378564035,0.5787019958493318,0.7048716195166324,1.0855616058059534
6589,Draymond Green,GSW,2026-04-09,0.0,1.0,5.333333333333333,8.6,8.0,6.0,7.0,5.4,5.4,7.0,9.333333333333334,7.4,6.6,0.0,1.0,1.8,1.3,27.0,32.0,29.4,29.9,,,,LAL,True,29.912999999999997,7.346086956521738,5.629408695652174,7.065721739130434,1.2563391304347826,1.2005217391304346,0.900391304347826,2.601130434782609,20.041217391304347,12.975495652173912,14.411808695652173,12.695130434782609,2.1009130434782604,10.798,6.416,4.094,1.71,21.308,0.536,0.712,1.7,5.02525581438398,2.4993887252686404,2.0690973877514804,1.2751078385768004,5.872404618212202,0.7188212573373162,0.872385236005287,1.3107249902248754
