player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5174655,Chaney Johnson,BKN,2026-04-09,0.0,5.0,8.333333333333334,8.0,7.6,2.0,4.333333333333333,4.0,3.5,1.0,2.0,1.6,2.5,1.0,0.6666666666666666,0.6,0.5,8.0,17.333333333333332,17.4,18.6,,,,IND,True,17.0465,7.207141935483871,3.4046048387096777,2.098717741935484,0.5389435483870967,0.7331827956989247,0.6415349462365592,1.2830698924731183,12.710464516129033,10.611746774193549,9.305859677419354,5.503322580645161,1.374717741935484,8.078,4.79,2.428,0.792,15.296,0.442,0.408,0.86,4.313689372219562,2.2613933757752096,1.5142047417704119,0.9103493834786731,5.1455207705343105,0.6592692924746306,0.6584345069936721,0.8924124606929242
5242502,Ben Saraf,BKN,2026-04-09,0.0,19.0,7.0,7.2,9.7,5.0,2.3333333333333335,3.4,3.3,2.0,2.0,3.0,3.4,0.0,0.0,0.2,0.3,36.0,20.333333333333332,21.0,23.4,,,,IND,True,24.3945,9.83135,3.38415,3.1786999999999996,0.23964999999999997,0.93825,0.10425,2.81475,16.3942,13.2155,13.01005,6.562849999999999,1.0425,9.218,4.986,3.236,0.704,17.44,0.424,0.12,1.42,4.8015076798855585,2.1794045058226343,1.85048750333527,0.8368894789636204,5.609135405746593,0.6574374494961479,0.32496153618543844,1.2310970717209915
6478,Nikola Vucevic,BOS,2026-04-09,0.0,2.0,2.0,2.0,2.0,7.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,12.666666666666666,12.666666666666666,12.666666666666666,,,,NYK,False,15.540833333333335,2.0,4.166666666666666,1.15,0.0,0.34189833333333336,0.279735,0.9324500000000001,7.316666666666666,6.166666666666666,3.15,5.316666666666666,0.6216333333333334,2.354,3.81,1.494,0.168,7.658,0.328,0.204,0.744,2.2734739936933517,2.101880110757985,1.1618795118255594,0.4096046874731782,3.197661020183346,0.5695752803624821,0.4363301502303044,0.8499788232656152
3078576,Derrick White,BOS,2026-04-09,0.0,12.0,13.0,10.4,11.4,2.0,3.6666666666666665,4.2,4.4,3.0,4.666666666666667,4.4,3.8,4.0,3.6666666666666665,2.4,1.8,37.0,34.333333333333336,34.6,34.3,,,,NYK,False,34.766333333333336,11.534408333333335,4.040616666666667,4.133758333333334,2.296591666666667,0.8914444444444445,0.44572222222222224,1.6714583333333335,19.708783333333336,15.575025000000002,15.668166666666668,8.174375000000001,1.3371666666666666,13.98,5.204,3.628,2.03,22.812,0.94,0.39,1.298,5.605318902613838,2.366935571577731,1.8159339195025794,1.4103545653487284,6.335349714104187,0.9340235543068492,0.6244197306299665,1.1649875535815821
3917376,Jaylen Brown,BOS,2026-04-09,0.0,35.0,29.0,31.8,29.7,9.0,6.0,6.2,6.2,3.0,3.3333333333333335,5.2,5.2,3.0,2.0,2.6,1.9,43.0,36.0,37.0,36.3,,,,NYK,False,37.342749999999995,31.192534848484843,6.546874747474747,5.0433555555555545,2.2939181818181815,1.0058653198653198,0.12573316498316497,3.520528619528619,42.78276515151515,37.73940959595959,36.2358904040404,11.590230303030301,1.1315984848484848,18.554,6.232,3.554,2.22,28.34,0.792,0.206,2.046,6.571992391961512,2.4154038999720107,1.8008564629086905,1.525647403563484,7.19057716737676,0.8790540370193405,0.44672586672365416,1.3884826250263271
4065648,Jayson Tatum,BOS,2026-04-09,0.0,23.0,23.0,25.2,22.4,5.0,9.666666666666666,10.4,10.6,4.0,6.666666666666667,7.8,5.5,3.0,3.0,3.6,3.2,39.0,34.666666666666664,34.4,33.7,,,,NYK,False,34.6695,23.055882352941175,10.290023529411766,6.174908823529412,3.135444117647059,1.586186274509804,0.22659803921568625,2.492578431372549,39.52081470588235,33.34590588235294,29.23079117647059,16.464932352941176,1.8127843137254904,19.072,8.394,3.992,2.708,31.458,1.062,0.256,1.742,6.404905619913536,2.8310358528284305,1.9307863682966067,1.6317892020723754,7.286167442489913,1.0306095283859935,0.47588233839889454,1.3825469250625817
4065804,Sam Hauser,BOS,2026-04-09,0.0,5.0,8.666666666666666,11.2,8.4,5.0,4.333333333333333,3.8,3.6,3.0,2.0,1.2,1.0,1.0,1.6666666666666667,2.2,1.8,16.0,23.0,23.8,25.1,,,,NYK,False,23.5075,8.30023107569721,3.6629561752988042,1.2299322709163345,1.7234780876494025,0.09365537848605578,0.2809661354581673,0.2809661354581673,13.19311952191235,11.963187250996015,9.530163346613545,4.892888446215139,0.37462151394422305,11.02,4.034,1.552,1.768,16.606,0.238,0.274,0.412,5.398851729766247,1.9577650522981556,1.2113199412211457,1.3469135087302377,5.716884116369686,0.49935558472895847,0.5243319559210559,0.6973205862442324
4066354,Payton Pritchard,BOS,2026-04-09,0.0,12.0,15.0,15.0,18.2,4.0,2.6666666666666665,2.6,3.5,3.0,4.0,3.2,3.3,4.0,2.3333333333333335,3.0,3.2,30.0,28.666666666666668,28.6,30.7,,,,NYK,False,29.7575,16.660752442996746,3.2395293159609118,3.2912133550488596,3.057055374592834,0.4846498371335505,0.1938599348534202,1.744739413680782,23.191495114006518,19.900281758957657,19.951965798045606,6.530742671009771,0.6785097719869707,18.154,3.946,2.932,2.768,25.032,0.536,0.212,1.284,6.9407696979513736,1.98672695657959,1.7593680683700041,1.6131261574966789,7.530403442047445,0.7160335187685001,0.4594083151184794,1.120421349314623
4277951,Luka Garza,BOS,2026-04-09,0.0,0.0,0.6666666666666666,6.8,8.1,0.0,1.3333333333333333,3.0,3.5,0.0,0.3333333333333333,0.4,0.8,0.0,0.0,0.8,0.8,0.0,4.0,11.0,13.9,,,,NYK,False,11.28125,5.624379496402877,2.5643615107913664,0.549568345323741,0.565568345323741,0.08116007194244605,0.1623201438848921,0.3246402877697842,8.738309352517984,8.188741007194244,6.173947841726618,3.1139298561151074,0.24348021582733814,6.522,2.684,0.706,0.826,9.912,0.208,0.122,0.314,3.789131298859938,1.5748472941844234,0.8435425300481298,0.9421910634260973,4.271329535402296,0.4203998097049998,0.33928748871716446,0.5721922753760312
4397251,Ron Harper Jr.,BOS,2026-04-09,0.0,0.0,0.0,1.4,0.7,0.0,0.3333333333333333,0.8,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.2,0.1,0.0,2.0,4.0,2.9,,,,NYK,False,7.125,1.6122272727272726,1.1715909090909091,0.5006363636363637,0.2303181818181818,0.6477272727272727,0.32386363636363635,0.0,3.2844545454545457,2.783818181818182,2.1128636363636364,1.6722272727272727,0.9715909090909091,1.034,0.694,0.33,0.14,2.058,0.164,0.084,0.01,1.5036103218586923,0.8320841303618283,0.5874521257089806,0.34698703145794946,1.8608159500606178,0.4348608972993548,0.2773878151613729,0.25
4397424,Neemias Queta,BOS,2026-04-09,0.0,12.0,16.333333333333332,13.0,11.6,5.0,7.333333333333333,6.6,7.8,3.0,3.0,2.4,2.2,0.0,0.0,0.0,0.0,25.0,29.333333333333332,24.2,25.3,,,,NYK,False,26.790888888888887,12.798141765480896,7.683784980237153,2.449785507246377,0.0,0.3176785243741765,1.5883926218708828,0.5294642072902942,22.931712252964424,20.48192674571805,15.247927272727273,10.13357048748353,1.9060711462450592,9.744,6.438,2.546,0.586,18.728,0.352,0.686,0.538,4.538553073392444,2.4401139317663016,1.6161324203170977,0.7685076447245011,5.312816202354454,0.5727966480348851,0.7920883789073035,0.7406456642686838
4593043,John Tonje,BOS,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,,,NYK,False,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,0.0,0.0,0.0,0.0,0.016,0.006,0.024,7.5,3.0,2.5,1.3,9.0,0.25,0.25,0.25
4593841,Baylor Scheierman,BOS,2026-04-09,0.0,3.0,3.3333333333333335,4.2,5.6,2.0,3.0,2.6,3.3,1.0,1.3333333333333333,2.0,2.1,1.0,0.6666666666666666,1.0,1.3,9.0,16.333333333333332,18.6,22.1,,,,NYK,False,18.902,4.489788235294117,2.801482352941176,1.7456705882352939,1.0511294117647059,0.3421176470588235,0.0,0.5131764705882352,9.036941176470588,7.291270588235293,6.235458823529411,4.54715294117647,0.3421176470588235,7.254,3.196,2.074,1.14,12.524,0.372,0.056,0.53,4.13491039806185,1.7497382661415393,1.3756903721404756,1.037496987947435,4.612312218399791,0.6241922780682247,0.25,0.7410128204019144
4683689,Jordan Walsh,BOS,2026-04-09,0.0,9.0,6.666666666666667,5.6,3.6,6.0,2.6666666666666665,2.6,2.3,0.0,0.0,0.4,0.5,1.0,0.6666666666666666,0.6,0.4,18.0,14.333333333333334,15.8,14.0,,,,NYK,False,16.9645,5.02938,2.900215,0.45952499999999996,0.5468199999999999,0.7270500000000001,0.605875,0.24235,8.38912,7.929595,5.488905,3.3597400000000004,1.3329250000000001,5.648,2.918,0.954,0.688,9.52,0.502,0.374,0.28,3.7597999946805682,1.8174916781102466,0.9120767511563925,0.8687093875399299,4.1155315574054345,0.7307502993499216,0.6309706807768487,0.530659966456864
4701992,Max Shulga,BOS,2026-04-09,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,NYK,False,5.9,0.08000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.1298,0.1062,0.354,0.12000000000000002,0.10000000000000002,0.10000000000000002,0.04000000000000001,0.236,0.006,0.04,0.06,0.002,0.106,0.036,0.024,0.06,0.25,0.25,0.25,0.25,0.3267476090195612,0.25,0.25,0.25
4702745,Amari Williams,BOS,2026-04-09,0.0,0.0,0.0,0.8,0.4,0.0,0.0,1.4,0.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,,,,NYK,False,7.825,0.36,0.6499999999999999,0.09,0.0,0.17215,0.14085,0.4695,1.0999999999999999,1.0099999999999998,0.44999999999999996,0.7399999999999999,0.313,0.288,0.688,0.168,0.01,1.144,0.096,0.078,0.194,0.7463618425401984,0.8310571580824029,0.39468468427340825,0.25,1.224444363783018,0.3013038333642637,0.282694181050831,0.4103218249130797
5175647,Hugo Gonzalez,BOS,2026-04-09,0.0,0.0,0.6666666666666666,1.4,2.1,0.0,0.6666666666666666,1.2,2.1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.5,0.0,2.3333333333333335,4.0,7.8,,,,NYK,False,8.6125,1.8352499999999998,1.8072499999999998,0.14850000000000002,0.39925,0.11041666666666668,0.11041666666666668,0.4416666666666667,3.7909999999999995,3.6424999999999996,1.98375,1.9557499999999999,0.22083333333333335,1.818,1.366,0.2,0.264,3.384,0.08,0.06,0.178,2.10448948678771,1.1610529703678467,0.4472135954999579,0.496290237663406,2.4544946526729285,0.27856776554368234,0.2615339366124404,0.41269359093642344
4017844,Guerschon Yabusele,CHI,2026-04-09,0.0,9.0,11.333333333333334,9.8,8.1,6.0,5.333333333333333,4.2,4.3,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.2,27.0,25.666666666666668,21.4,19.4,,,,WAS,False,24.028,10.007093333333332,5.1357333333333335,0.9606533333333334,1.3370266666666666,0.5339555555555555,0.5339555555555555,0.40046666666666664,16.103479999999998,15.142826666666664,10.967746666666665,6.096386666666667,1.067911111111111,11.944,5.234,2.228,1.532,19.406,0.574,0.362,0.524,5.218511665216434,2.2713969270032925,1.4436121362748375,1.1853168352807615,5.850911381998535,0.7927950554840765,0.5924153948033424,0.7546018817893313
4277811,Collin Sexton,CHI,2026-04-09,0.0,15.0,17.333333333333332,19.6,18.4,9.0,4.666666666666667,3.6,3.2,7.0,4.0,3.4,3.3,1.0,2.3333333333333335,2.6,2.4,30.0,28.333333333333332,28.4,25.4,,,,WAS,False,27.390777777777775,19.034387005649716,3.949127118644068,3.5898519774011297,2.567301694915254,1.5088140301318265,0.2321252354048964,1.6248766478342749,26.573366101694912,22.983514124293784,22.624238983050844,7.538979096045198,1.7409392655367228,19.73,4.64,3.774,2.722,28.144,0.948,0.202,1.08,7.008359294442601,2.135040983213203,1.9582961982294709,1.6237967853152069,7.588890828045954,0.974318223169412,0.43034404840778273,1.0127191120937729
4278076,Nick Richards,CHI,2026-04-09,1.0,0.0,0.6666666666666666,5.8,7.3,0.0,1.6666666666666667,4.2,5.5,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.3,0.0,3.0,13.0,17.8,,,,WAS,False,13.036638333333332,4.9215278,3.7182621999999994,0.03104000000000001,0.31827639999999996,0.0,0.20056366666666664,0.6016909999999999,8.67083,8.63979,4.9525678,3.7493021999999994,0.20056366666666664,6.16,3.724,0.496,0.65,10.38,0.072,0.158,0.584,3.666933323637069,1.8962658041529936,0.6884649591664052,0.7971825386948713,4.22748151977037,0.26611275805567836,0.4012929104781195,0.7892680153154567
4351851,Anfernee Simons,CHI,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,WAS,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.964,0.532,0.418,0.172,2.914,0.214,0.126,0.38,2.224118701868225,0.7300520529386929,0.6190928847919349,0.422393181763153,2.4824592645197625,0.4692589903241066,0.36072704362162816,0.6225752966509353
4395626,Tre Jones,CHI,2026-04-09,0.0,20.0,16.0,18.0,16.7,2.0,2.3333333333333335,3.6,4.0,9.0,6.0,5.4,5.7,0.0,0.3333333333333333,0.8,0.7,27.0,26.0,26.6,27.1,,,,WAS,False,26.882555555555555,17.48958245614035,3.705466666666667,5.867691228070175,0.6651122807017544,0.9795263157894738,0.10883625730994152,1.8502163742690056,27.062740350877192,21.195049122807017,23.357273684210526,9.573157894736841,1.0883625730994153,15.45,4.468,5.004,1.406,24.922,0.762,0.17,1.198,6.012944370273186,2.0844606016905187,2.2172018401579954,1.1701128150738287,6.623587849496676,0.8907053384818123,0.39635842365212826,1.0967205660513528
4397071,Mac McClung,CHI,2026-04-09,0.0,5.0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.0,11.333333333333334,11.333333333333334,11.333333333333334,,,,WAS,False,11.983333333333334,4.522450980392157,0.6496078431372548,1.4792156862745096,0.3848039215686274,0.35245098039215683,0.35245098039215683,0.35245098039215683,6.651274509803921,5.172058823529412,6.001666666666667,2.1288235294117643,0.7049019607843137,5.69,1.212,2.002,0.488,8.904,0.332,0.238,0.358,3.5131040405886074,1.1861939133210895,1.3733156956796204,0.7140420155705125,3.910854638055472,0.5914186334568772,0.49127996091841564,0.5948411552675219
4431687,Patrick Williams,CHI,2026-04-09,0.0,20.0,9.0,6.6,6.2,7.0,4.666666666666667,3.6,3.3,6.0,3.0,2.0,1.3,4.0,1.6666666666666667,1.0,0.9,32.0,22.0,22.0,21.3,,,,WAS,False,22.456222222222223,7.662862745098037,3.7654573975044565,2.0406766488413544,1.300468449197861,0.7205204991087344,0.3602602495543672,1.4410409982174688,13.46899679144385,11.428320142602495,9.70353939393939,5.806134046345811,1.0807807486631016,9.59,4.08,2.512,1.242,16.182,0.616,0.268,1.004,4.82720415975956,2.0083824337013105,1.4331280473146841,1.1346523696709931,5.547691051239245,0.761934380376683,0.5061383210151155,0.9919596765998102
4432822,Isaac Okoro,CHI,2026-04-09,0.0,11.0,10.666666666666666,9.0,7.8,4.0,2.0,2.6,1.9,2.0,2.0,1.4,0.8,1.0,1.3333333333333333,1.0,1.1,16.0,22.666666666666668,24.6,17.7,,,,WAS,False,22.7275,9.833305084745763,2.4598050847457626,1.2363389830508473,1.2954661016949154,0.8988276836158192,0.5136158192090395,0.25680790960451977,13.529449152542375,12.293110169491527,11.069644067796611,3.69614406779661,1.4124435028248588,13.28,3.292,2.038,1.72,18.61,0.656,0.338,0.342,5.931407927296856,1.8768953087479334,1.4479488941257561,1.3422369388450013,6.4796527684745575,0.8060173695398878,0.575982638627242,0.583982876461288
4684275,Rob Dillingham,CHI,2026-04-09,0.0,26.0,14.666666666666666,11.6,11.3,7.0,4.333333333333333,3.2,2.3,2.0,2.3333333333333335,2.0,1.9,5.0,2.3333333333333335,1.8,1.4,27.0,24.333333333333332,21.6,21.1,,,,WAS,False,22.267833333333332,12.887508602150536,3.2241295698924732,1.9094758064516129,1.8778123655913976,0.7183172043010752,0.1197195340501792,2.1549516129032256,18.021113978494622,16.11163817204301,14.79698440860215,5.133605376344086,0.8380367383512544,15.182,3.296,2.69,2.036,21.168,0.506,0.222,1.182,5.905664738198403,1.797883199765769,1.5842663917409847,1.4555768615913072,6.307121054807811,0.7028257251979327,0.48653468530003086,1.097668438099593
5044385,Leonard Miller,CHI,2026-04-09,0.0,13.0,12.666666666666666,12.8,13.4,8.0,6.666666666666667,6.0,6.1,1.0,0.3333333333333333,1.0,1.0,1.0,1.3333333333333333,1.4,1.4,25.0,25.0,23.2,23.2,,,,WAS,False,23.578722222222222,13.514318211382115,6.541620975609756,1.0101089430894308,1.4251416260162602,0.3450544715447154,0.4600726287262872,1.0351634146341462,21.066048130081303,20.05593918699187,14.524427154471546,7.551729918699186,0.8051271002710025,14.418,5.64,1.808,1.656,21.866,0.392,0.32,0.756,5.452639360896702,2.383778513201258,1.3368380604994758,1.1686162757723342,6.187410120559329,0.6019435189450918,0.5528109984434101,0.841703035517872
5107156,Lachlan Olbrich,CHI,2026-04-09,0.0,7.0,7.666666666666667,7.666666666666667,7.666666666666667,7.0,5.666666666666667,5.666666666666667,5.666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,21.0,16.333333333333332,16.333333333333332,16.333333333333332,,,,WAS,False,16.78833333333333,7.754809523809524,5.841380952380953,1.3956190476190473,0.0,0.3426190476190476,1.3704761904761904,1.3704761904761904,14.991809523809522,13.596190476190475,9.15042857142857,7.237,1.713095238095238,9.074,5.204,2.206,1.016,16.484,0.338,0.586,0.922,4.29144777435308,2.3087624390569075,1.4857873333690796,0.97352144300986,4.922778077468046,0.5794445616277712,0.7338964504615076,0.9316200942444296
5159895,Yuki Kawamura,CHI,2026-04-09,0.0,3.0,2.0,2.2,1.9,2.0,1.6666666666666667,1.2,0.8,2.0,2.0,1.6,1.2,1.0,0.6666666666666666,0.4,0.3,16.0,12.333333333333334,9.0,7.2,,,,WAS,False,11.265166666666666,1.97607027027027,1.4653918918918918,1.77607027027027,0.5853567567567567,0.9133918918918917,0.0,0.3044639639639639,5.2175324324324315,3.4414621621621615,3.75214054054054,3.2414621621621618,0.9133918918918917,4.08,1.586,2.082,0.69,7.748,0.452,0.034,0.42,3.249861535511936,1.2690957410692072,1.4196041701826603,0.8184741901856161,3.826290109231133,0.6630957698553053,0.25,0.6384355879804947
3975,Stephen Curry,GSW,2026-04-09,0.0,17.0,23.0,23.0,23.0,5.0,3.5,3.5,3.5,2.0,3.0,3.0,3.0,4.0,4.5,4.5,4.5,25.0,25.5,25.5,25.5,,,,LAL,True,25.451249999999995,22.1,3.725,2.85,4.425,0.5599274999999998,0.4581224999999999,1.5270749999999995,28.675000000000004,25.825000000000003,24.950000000000003,6.575,1.0180499999999997,19.444,5.018,2.072,3.324,26.534,0.402,0.524,1.176,7.085680207291322,2.254257305633055,1.3471510679949743,1.853381773947289,7.437798330151201,0.6135112060916247,0.7137394482582562,1.1049995475112195
