date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8067706813475786,0.22170844068367812,0.3789484695373506,betrivers,BetRivers,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8067706813475786,0.21493394665370102,0.3631642546907362,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,115,0.46511627906976744,0.679412823736828,0.21429654466706055,0.4607375710341801,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-147,0.5951417004048583,0.8067706813475786,0.2116289809427203,0.3555942741010334,betonlineag,BetOnline.ag,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,100,0.5,0.7065286385322775,0.20652863853227754,0.4130572770645551,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,111,0.47393364928909953,0.679412823736828,0.20547917444772845,0.43356105808470713,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,6.5,210,0.3225806451612903,0.5263339713254024,0.20375332616411207,0.6316353111087475,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-154,0.6062992125984252,0.8067706813475786,0.20047146874915334,0.3306477471576945,fanduel,FanDuel,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,-103,0.5073891625615764,0.7065286385322775,0.19913947597070114,0.3924787730296344,betrivers,BetRivers,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.679412823736828,0.1916079456880475,0.39279628866049743,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,2.5,210,0.3225806451612903,0.5103505500470082,0.18776990488571793,0.5820867051457257,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.8067706813475786,0.18412917191361633,0.2957226094370201,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201935.0,James Harden,LAC,ast,UNDER,9.5,-250,0.7142857142857143,0.8972537492152364,0.18296803492952207,0.25615524890133096,bovada,Bovada,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1631157.0,Ryan Rollins,MIL,ast,UNDER,7.5,-280,0.7368421052631579,0.9104079993576302,0.17356589409447232,0.23555371341392667,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,146,0.4065040650406504,0.5784296633975672,0.1719255983569168,0.4229369719580153,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,100,0.5,0.6649270922382621,0.16492709223826207,0.32985418447652415,fanduel,FanDuel,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,100,0.5,0.6649270922382621,0.16492709223826207,0.32985418447652415,betmgm,BetMGM,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-103,0.5073891625615764,0.6649270922382621,0.15753792967668567,0.3104873759647301,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,135,0.425531914893617,0.5808866090646169,0.15535469417099984,0.3650835313018497,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-104,0.5098039215686274,0.6649270922382621,0.15512317066963466,0.30428006554428333,williamhill_us,Caesars,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,135,0.425531914893617,0.5784296633975672,0.15289774850395016,0.35930970898428294,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-105,0.5121951219512195,0.6649270922382621,0.15273197028704255,0.2981909896080355,fanatics,Fanatics,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-105,0.5121951219512195,0.6649270922382621,0.15273197028704255,0.2981909896080355,betrivers,BetRivers,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,133,0.4291845493562232,0.5784296633975672,0.149245114041344,0.3477411157163316,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,100,0.5,0.6486449532431331,0.1486449532431331,0.2972899064862662,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-108,0.5192307692307693,0.6649270922382621,0.1456963230074928,0.2806003257922084,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,126,0.4424778761061947,0.5808866090646169,0.13840873295842215,0.3128037364860341,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-105,0.5121951219512195,0.6486449532431331,0.13644983129191357,0.26640205156992647,betrivers,BetRivers,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-105,0.5121951219512195,0.6486449532431331,0.13644983129191357,0.26640205156992647,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,125,0.4444444444444444,0.5808866090646169,0.13644216462017245,0.306994870395388,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,5.5,180,0.35714285714285715,0.49268567980393296,0.1355428226610758,0.3795199034510123,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-106,0.5145631067961165,0.6486449532431331,0.1340818464470166,0.26057415441590015,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-106,0.5145631067961165,0.6486449532431331,0.1340818464470166,0.26057415441590015,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,125,0.4444444444444444,0.5784296633975672,0.13398521895312276,0.3014667426445261,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,130,0.43478260869565216,0.568042487920533,0.13325987922488086,0.30649772221722593,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-115,0.5348837209302325,0.6649270922382621,0.13004337130802957,0.2431245637497943,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,175,0.36363636363636365,0.49316276892849054,0.1295264052921269,0.356197614553349,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-108,0.5192307692307693,0.6486449532431331,0.12941418401236382,0.24924213217196,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,115,0.46511627906976744,0.5915895678804183,0.12647328881065084,0.27191757094289926,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,115,0.46511627906976744,0.5915895678804183,0.12647328881065084,0.27191757094289926,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,123,0.4484304932735426,0.5742512044973426,0.12582071122379995,0.280580186029074,betrivers,BetRivers,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,140,0.4166666666666667,0.5415053785981728,0.12483871193150614,0.29961290863561474,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-110,0.5238095238095238,0.6486449532431331,0.12483542943360926,0.23832218346416312,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-110,0.5238095238095238,0.6486449532431331,0.12483542943360926,0.23832218346416312,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,125,0.4444444444444444,0.568042487920533,0.1235980434760886,0.2780955978211993,fanatics,Fanatics,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-160,0.6153846153846154,0.736187570856939,0.12080295547232356,0.1963048026425258,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,115,0.46511627906976744,0.584848196533386,0.11973191746361861,0.25742362254678,fanatics,Fanatics,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,120,0.45454545454545453,0.5742512044973426,0.11970574995188804,0.26335264989415363,betmgm,BetMGM,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,5.5,215,0.31746031746031744,0.4331484028753285,0.11568808541501108,0.3644174690572848,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,110,0.47619047619047616,0.5915895678804183,0.11539909168994211,0.2423380925488784,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,110,0.47619047619047616,0.5915895678804183,0.11539909168994211,0.2423380925488784,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,113,0.4694835680751174,0.584848196533386,0.11536462845826867,0.2457266586161122,draftkings,DraftKings,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,8.5,-280,0.7368421052631579,0.8488786291094085,0.11203652384625062,0.1520495680770544,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,108,0.4807692307692308,0.5915895678804183,0.1108203371111875,0.23050630119127002,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,100,0.5,0.6099809596774413,0.10998095967744126,0.21996191935488252,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,130,0.43478260869565216,0.5415053785981728,0.10672276990252066,0.24546237077579758,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,108,0.4807692307692308,0.584848196533386,0.10407896576415526,0.21648424878944306,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,105,0.4878048780487805,0.5915895678804183,0.1037846898316378,0.21275861415485753,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-121,0.5475113122171946,0.649088497787536,0.10157718557034134,0.18552527281855746,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,165,0.37735849056603776,0.47842574028005425,0.10106724971401648,0.26782821174214366,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1628976.0,Wendell Carter Jr,ORL,ast,OVER,1.5,-130,0.5652173913043478,0.6650305396485181,0.09981314834417032,0.17659249322430126,betonlineag,BetOnline.ag,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,106,0.4854368932038835,0.584848196533386,0.09941130332950254,0.2047872848587753,fanduel,FanDuel,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,110,0.47619047619047616,0.5742512044973426,0.09806072830686641,0.2059275294444195,fanatics,Fanatics,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,105,0.4878048780487805,0.584848196533386,0.09704331848460557,0.19893880289344146,bovada,Bovada,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,109,0.4784688995215311,0.5742512044973426,0.09578230497581147,0.20018501739944605,williamhill_us,Caesars,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,109,0.4784688995215311,0.5742512044973426,0.09578230497581147,0.20018501739944605,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,103,0.49261083743842365,0.584848196533386,0.09223735909496239,0.1872418389627737,williamhill_us,Caesars,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,100,0.5,0.5915895678804183,0.09158956788041828,0.18317913576083655,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,107,0.4830917874396135,0.5742512044973426,0.09115941705772906,0.18869999330949916,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-108,0.5192307692307693,0.6099809596774413,0.09075019044667199,0.1747781445639609,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-108,0.5192307692307693,0.6099809596774413,0.09075019044667199,0.1747781445639609,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-109,0.5215311004784688,0.6099809596774413,0.08844985919897241,0.1695965190145433,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-128,0.5614035087719298,0.649088497787536,0.08768498901560617,0.1561888866840484,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,100,0.5,0.584848196533386,0.08484819653338604,0.1696963930667721,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-111,0.5260663507109005,0.6099809596774413,0.0839146089665408,0.15951335578324422,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-130,0.5652173913043478,0.649088497787536,0.08387110648318818,0.14838734223948674,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-130,0.5652173913043478,0.649088497787536,0.08387110648318818,0.14838734223948674,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,4.5,200,0.3333333333333333,0.4133868127509397,0.08005347941760638,0.24016043825281908,bovada,Bovada,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,3.5,-240,0.7058823529411765,0.7827941711558832,0.07691181821470672,0.10895840913750127,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-134,0.5726495726495726,0.649088497787536,0.07643892513796335,0.13348289912151806,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,100,0.5,0.575855755817377,0.07585575581737702,0.15171151163475405,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-115,0.5348837209302325,0.6099809596774413,0.07509723874720875,0.14039918548391195,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-135,0.574468085106383,0.649088497787536,0.07462041268115294,0.12989479244497,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-135,0.574468085106383,0.649088497787536,0.07462041268115294,0.12989479244497,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,142,0.4132231404958678,0.4874515976181353,0.0742284571222675,0.17963286623588737,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,4.5,-260,0.7222222222222222,0.7955831745115736,0.07336095228935136,0.10157670316987111,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,100,0.5,0.5718784702696192,0.07187847026961924,0.1437569405392385,fanduel,FanDuel,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,100,0.5,0.5718784702696192,0.07187847026961924,0.1437569405392385,fanatics,Fanatics,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,100,0.5,0.5718784702696192,0.07187847026961924,0.1437569405392385,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,201572.0,Brook Lopez,LAC,ast,OVER,0.5,125,0.4444444444444444,0.5124513484895558,0.06800690404511134,0.15301553410150048,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,201572.0,Brook Lopez,LAC,ast,OVER,0.5,125,0.4444444444444444,0.5124513484895558,0.06800690404511134,0.15301553410150048,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,-102,0.504950495049505,0.5718784702696192,0.06692797522011429,0.13254363720061846,williamhill_us,Caesars,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-132,0.5689655172413793,0.635289173541008,0.06632365629962866,0.11656885046601406,fanduel,FanDuel,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-132,0.5689655172413793,0.635289173541008,0.06632365629962866,0.11656885046601406,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,-103,0.5073891625615764,0.5718784702696192,0.06448930770804284,0.12710028606536605,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,201587.0,Nicolas Batum,LAC,ast,UNDER,0.5,160,0.38461538461538464,0.4486493869458078,0.06403400233042317,0.1664884060591003,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,-105,0.5121951219512195,0.575855755817377,0.0636606338661575,0.12428980897678366,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1629640.0,Keldon Johnson,SAS,ast,UNDER,2.5,-118,0.5412844036697247,0.6043152818841911,0.0630308782144664,0.11644687670130227,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,3.5,-104,0.5098039215686274,0.5718784702696192,0.06207454870099183,0.12176161475963776,draftkings,DraftKings,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,135,0.425531914893617,0.4874515976181353,0.061919682724518255,0.14551125440261792,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,135,0.425531914893617,0.4874515976181353,0.061919682724518255,0.14551125440261792,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,4000,0.024390243902439025,0.10058843244179128,0.07619818853935226,3.1241257301134424,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,3500,0.027777777777777776,0.10058843244179128,0.0728106546640135,2.621183567904486,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,3100,0.03125,0.10058843244179128,0.06933843244179128,2.218829838137321,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
