date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-103,0.5073891625615764,0.676310368196455,0.16892120563487856,0.3329223761541782,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,135,0.425531914893617,0.5931362836799078,0.16760436878629076,0.39387026664778335,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-104,0.5098039215686274,0.676310368196455,0.16650644662782754,0.32660879915458474,williamhill_us,Caesars,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-105,0.5121951219512195,0.676310368196455,0.16411524624523544,0.3204154807645072,fanatics,Fanatics,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-105,0.5121951219512195,0.676310368196455,0.16411524624523544,0.3204154807645072,betrivers,BetRivers,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,115,0.46511627906976744,0.627634070880379,0.1625177918106116,0.34941325239281484,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,115,0.46511627906976744,0.627634070880379,0.1625177918106116,0.34941325239281484,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,133,0.4291845493562232,0.590696033629694,0.16151148427347084,0.3763217583571872,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-108,0.5192307692307693,0.676310368196455,0.15707959896568569,0.30252367208206143,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,130,0.43478260869565216,0.590696033629694,0.15591342493404187,0.35860087734829627,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,5.5,215,0.31746031746031744,0.47034350654093837,0.15288318908062093,0.4815820456039558,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,110,0.47619047619047616,0.627634070880379,0.15144359468990287,0.31803154884879603,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,110,0.47619047619047616,0.627634070880379,0.15144359468990287,0.31803154884879603,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,126,0.4424778761061947,0.5931362836799078,0.15065840757371307,0.3404880011165916,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-160,0.6153846153846154,0.7659560258499072,0.15057141046529177,0.24467854200609918,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626171.0,Bobby Portis,MIL,ast,UNDER,1.5,125,0.4444444444444444,0.5931362836799078,0.14869183923546336,0.33455663827979254,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,175,0.36363636363636365,0.5115951696748104,0.1479588060384468,0.4068867166057287,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,108,0.4807692307692308,0.627634070880379,0.14686484011114825,0.30547886743118846,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,125,0.4444444444444444,0.590696033629694,0.1462515891852496,0.32906607566681156,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,3.5,-115,0.5348837209302325,0.676310368196455,0.14142664726622245,0.2644063405411984,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,105,0.4878048780487805,0.627634070880379,0.13982919283159856,0.2866498453047771,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,100,0.5,0.6369081727144328,0.13690817271443279,0.27381634542886557,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,123,0.4484304932735426,0.5827102200724081,0.13427972679886552,0.2994437907614701,betrivers,BetRivers,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,8.5,-280,0.7368421052631579,0.8698312099489836,0.1329891046858257,0.180485213502192,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,115,0.46511627906976744,0.5970699711781399,0.13195369210837243,0.2837004380330007,fanatics,Fanatics,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,120,0.45454545454545453,0.5827102200724081,0.1281647655269536,0.2819624841592979,betmgm,BetMGM,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,100,0.5,0.627634070880379,0.12763407088037904,0.25526814176075807,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,113,0.4694835680751174,0.5970699711781399,0.1275864031030225,0.27175903860943784,draftkings,DraftKings,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-105,0.5121951219512195,0.6369081727144328,0.12471305076321326,0.24348738482341636,betrivers,BetRivers,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-105,0.5121951219512195,0.6369081727144328,0.12471305076321326,0.24348738482341636,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,5.5,180,0.35714285714285715,0.48014351276598743,0.12300065562313028,0.3444018357447648,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-106,0.5145631067961165,0.6369081727144328,0.12234506591831629,0.23776493942616184,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-106,0.5145631067961165,0.6369081727144328,0.12234506591831629,0.23776493942616184,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,130,0.43478260869565216,0.5556441566201691,0.12086154792451692,0.27798156022638887,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-108,0.5192307692307693,0.6369081727144328,0.11767740348366351,0.22663796226483357,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,108,0.4807692307692308,0.5970699711781399,0.11630074040890909,0.241905540050531,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,165,0.37735849056603776,0.4909659489455134,0.11360745837947561,0.30105976470561036,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-110,0.5238095238095238,0.6369081727144328,0.11309864890490895,0.21591560245482622,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,4.5,-110,0.5238095238095238,0.6369081727144328,0.11309864890490895,0.21591560245482622,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,140,0.4166666666666667,0.5290049759517159,0.11233830928504923,0.2696119422841181,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,106,0.4854368932038835,0.5970699711781399,0.11163307797425637,0.22996414062696813,fanduel,FanDuel,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,125,0.4444444444444444,0.5556441566201691,0.11119971217572466,0.2501993523953805,fanatics,Fanatics,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-125,0.5555555555555556,0.6660634482751999,0.11050789271964434,0.19891420689535988,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,105,0.4878048780487805,0.5970699711781399,0.10926509312935939,0.2239934409151868,bovada,Bovada,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,110,0.47619047619047616,0.5827102200724081,0.10651974388193197,0.22369146215205715,fanduel,FanDuel,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,110,0.47619047619047616,0.5827102200724081,0.10651974388193197,0.22369146215205715,fanatics,Fanatics,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,110,0.47619047619047616,0.5827102200724081,0.10651974388193197,0.22369146215205715,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,103,0.49261083743842365,0.5970699711781399,0.10445913373971621,0.21205204149162393,williamhill_us,Caesars,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,109,0.4784688995215311,0.5827102200724081,0.10424132055087704,0.21786435995133302,williamhill_us,Caesars,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-130,0.5652173913043478,0.6660634482751999,0.10084605697085214,0.17841994694843066,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-130,0.5652173913043478,0.6660634482751999,0.10084605697085214,0.17841994694843066,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-130,0.5652173913043478,0.6660634482751999,0.10084605697085214,0.17841994694843066,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,203897.0,Zach LaVine,SAC,ast,OVER,2.5,107,0.4830917874396135,0.5827102200724081,0.09961843263279463,0.20621015554988487,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,100,0.5,0.5978598010208206,0.09785980102082059,0.19571960204164118,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,3.5,100,0.5,0.5970699711781399,0.09706997117813987,0.19413994235627974,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,130,0.43478260869565216,0.5290049759517159,0.09422236725606375,0.21671144468894665,fanatics,Fanatics,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-134,0.5726495726495726,0.6660634482751999,0.09341387562562731,0.16312572310743872,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-135,0.574468085106383,0.6660634482751999,0.09159536316881689,0.15944378033090356,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-135,0.574468085106383,0.6660634482751999,0.09159536316881689,0.15944378033090356,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1628976.0,Wendell Carter Jr,ORL,ast,OVER,1.5,-130,0.5652173913043478,0.6534950637239956,0.08827767241964779,0.15618357428091523,betonlineag,BetOnline.ag,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,142,0.4132231404958678,0.4999994525500968,0.08677631205422903,0.20999867517123427,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,-102,0.504950495049505,0.5881390993191491,0.08318860426964414,0.16474605943596188,fanduel,FanDuel,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1642907.0,Cedric Coward,MEM,ast,UNDER,4.5,-260,0.7222222222222222,0.8043897234983024,0.08216750127608019,0.11377038638226489,bovada,Bovada,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-108,0.5192307692307693,0.5978598010208206,0.07862903179005132,0.15143369085491376,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-108,0.5192307692307693,0.5978598010208206,0.07862903179005132,0.15143369085491376,williamhill_us,Caesars,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-132,0.5689655172413793,0.6470443759655196,0.07807885872414022,0.13722950927273136,fanduel,FanDuel,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-132,0.5689655172413793,0.6470443759655196,0.07807885872414022,0.13722950927273136,draftkings,DraftKings,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,201587.0,Nicolas Batum,LAC,ast,UNDER,0.5,160,0.38461538461538464,0.46111844700029003,0.0765030623849054,0.19890796220075413,betmgm,BetMGM,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,-105,0.5121951219512195,0.5881390993191491,0.07594397736792957,0.1482715748611958,williamhill_us,Caesars,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1629640.0,Keldon Johnson,SAS,ast,UNDER,2.5,-118,0.5412844036697247,0.6163814604083385,0.07509705673861378,0.13873863024591349,betmgm,BetMGM,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,135,0.425531914893617,0.4999994525500968,0.07446753765647979,0.17499871349272755,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1626167.0,Myles Turner,MIL,ast,UNDER,1.5,135,0.425531914893617,0.4999994525500968,0.07446753765647979,0.17499871349272755,betmgm,BetMGM,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-111,0.5260663507109005,0.5978598010208206,0.07179345030992013,0.13647223437291123,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,-107,0.5169082125603864,0.5881390993191491,0.07123088675876266,0.1378018089632137,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-136,0.576271186440678,0.6470443759655196,0.07077318952484157,0.12281229946957811,williamhill_us,Caesars,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-137,0.5780590717299579,0.6470443759655196,0.0689853042355617,0.11933954090385501,betonlineag,BetOnline.ag,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1641783.0,Tristan da Silva,ORL,ast,UNDER,1.5,-108,0.5192307692307693,0.5881390993191491,0.06890833008837982,0.13271233942947236,betrivers,BetRivers,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,203482.0,Kelly Olynyk,SAS,ast,OVER,4.5,200,0.3333333333333333,0.40117788944096955,0.06784455610763623,0.20353366832290865,bovada,Bovada,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,1630175.0,Cole Anthony,MIL,ast,OVER,3.5,-240,0.7058823529411765,0.7734348575447687,0.06755250460359219,0.09569938152175567,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,1630217.0,Desmond Bane,ORL,ast,UNDER,5.5,-142,0.5867768595041323,0.6538166957367852,0.06703983623265297,0.1142509885091692,draftkings,DraftKings,2025-11-21T00:10:00Z,Orlando Magic,Los Angeles Clippers
2025-11-20,1630583.0,Santi Aldama,MEM,ast,UNDER,3.5,-140,0.5833333333333334,0.6470443759655196,0.06371104263218619,0.10921893022660495,betmgm,BetMGM,2025-11-21T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2025-11-20,1630170.0,Devin Vassell,SAS,ast,UNDER,4.5,-210,0.6774193548387096,0.7407859339341725,0.06336657909546284,0.0935411405694927,bovada,Bovada,2025-11-21T01:10:00Z,San Antonio Spurs,Atlanta Hawks
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-115,0.5348837209302325,0.5978598010208206,0.06297608009058808,0.11773788886501235,fanatics,Fanatics,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,ast,OVER,2.5,-115,0.5348837209302325,0.5978598010208206,0.06297608009058808,0.11773788886501235,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,4000,0.024390243902439025,0.10077308459758279,0.07638284069514376,3.1316964685008943,fanduel,FanDuel,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,3500,0.027777777777777776,0.10077308459758279,0.07299530681980501,2.6278310455129805,bovada,Bovada,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
2025-11-20,202331.0,Paul George,PHI,dd,YES,,3100,0.03125,0.10077308459758279,0.06952308459758279,2.224738707122649,draftkings,DraftKings,2025-11-21T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers
