player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5211983,Pacome Dadiet,NYK,2026-03-29,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.4,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.4,0.0,1.0,1.4,2.4,,,,OKC,False,6.5125,0.0,0.0,0.0,0.0,0.14327499999999999,0.117225,0.39075,0.0,0.7200000000000001,0.55,0.35,0.26049999999999995,0.54,0.374,0.116,0.078,1.03,0.048,0.046,0.204,1.0901376059929315,0.6050818126501573,0.3384434960226005,0.2755285829092873,1.2872839624573904,0.25,0.25,0.45429505830462213
5289900,Mohamed Diawara,NYK,2026-03-29,0.0,5.0,6.333333333333333,5.4,5.3,1.0,0.6666666666666666,2.0,2.0,1.0,0.6666666666666666,1.6,1.4,1.0,1.3333333333333333,1.2,1.0,13.0,14.666666666666666,13.8,14.8,,,,OKC,False,14.371,2.8278229729729727,0.24521621621621614,0.62375722636661,0.6735662913966822,0.0,0.0,0.6797094594594594,3.6967964155557986,7.073039189189188,6.619474324324324,3.036867567567567,0.0,5.848,2.552,1.418,0.99,9.818,0.04,0.03,0.46,3.9136806205923342,1.6010296686820018,1.1468548295229,1.0187737727287642,4.372284986137111,0.25,0.25,0.6873136110975833
2991350,Alex Caruso,OKC,2026-03-29,0.0,6.0,6.333333333333333,4.6,5.2,5.0,3.6666666666666665,2.8,3.2,2.0,2.0,2.4,1.7,0.0,0.3333333333333333,0.2,0.4,15.0,17.333333333333332,15.4,15.8,,,,NYK,True,16.7875,3.0604965753424658,1.8197123287671229,1.267941491453615,0.0,1.1498287671232876,0.3449486301369863,0.5749143835616438,6.148150395563204,8.880208904109589,7.496332191780822,5.255547945205479,1.494777397260274,5.552,3.054,1.744,0.534,10.35,0.528,0.184,0.372,3.6621436345397482,1.7570099601311315,1.3380822097315248,0.7299616428278956,4.173667452013876,0.7247178761421578,0.43144408675980256,0.6112413598571353
3133626,Kenrich Williams,OKC,2026-03-29,0.0,0.0,0.0,4.0,3.5,1.0,0.3333333333333333,1.6,1.6,1.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.2,0.3,4.0,2.0,8.2,7.3,,,,NYK,True,8.98,0.5351111111111111,0.0,0.06299476390414771,0.0,0.8314814814814815,0.0,0.4988888888888889,0.5981058750152588,4.385111111111112,3.766,2.080888888888889,0.8314814814814815,1.994,1.132,0.62,0.214,3.746,0.29,0.002,0.204,2.0479169905052306,1.0782281762224544,0.7586830695356263,0.4429492070203987,2.487867359808396,0.5309425580983314,0.25,0.44089000895915076
4222252,Isaiah Hartenstein,OKC,2026-03-29,0.0,6.0,7.333333333333333,6.2,4.7,16.0,11.0,12.0,9.0,3.0,3.3333333333333335,5.6,4.2,0.0,0.0,0.0,0.0,24.0,22.666666666666668,21.8,19.7,,,,NYK,True,21.863833333333332,3.1122099999999993,10.445519999999998,4.160315875015259,0.0,1.3454666666666666,0.6727333333333333,1.6818333333333333,17.718045875015257,17.55773,10.44042,16.77373,2.0181999999999998,5.162,6.552,3.286,0.426,15.0,0.624,0.276,0.746,3.320806528540921,2.5743535110780726,1.785554255686452,0.6328696548263315,4.5396035069155545,0.776288606125325,0.5512023222012041,0.8680345615239061
4278073,Shai Gilgeous-Alexander,OKC,2026-03-29,0.0,25.0,26.666666666666668,28.0,29.7,2.0,3.0,3.0,4.3,5.0,6.0,6.2,7.2,0.0,1.3333333333333333,1.0,1.6,29.0,31.666666666666668,30.6,33.5,,,,NYK,True,31.985666666666667,25.768259999999998,2.1749106666666664,6.082185208348592,1.010528183288574,1.7059022222222222,1.0661888888888889,2.0257588888888884,34.02535587501526,31.943170666666663,35.01833933333333,10.42499,2.772091111111111,16.65,4.202,3.664,1.602,24.516,0.832,0.414,0.908,6.211561800384827,2.059416422193433,1.862016111638135,1.3067501674000275,6.81863212088759,0.961132665140458,0.6531492938065538,0.9568364541550453
4395702,Isaiah Joe,OKC,2026-03-29,0.0,15.0,9.666666666666666,10.2,10.9,3.0,1.6666666666666667,2.4,2.9,1.0,0.6666666666666666,1.6,1.3,4.0,2.6666666666666665,2.6,2.3,18.0,16.333333333333332,20.6,22.6,,,,NYK,True,19.992277777777776,7.575069982547991,1.0180741710296681,0.4281355434271261,2.0498204869534957,0.4186864456079116,0.2093432228039558,0.5233580570098895,9.021279697004784,12.593144153577658,11.171099650959858,3.6141038394415355,0.6280296684118674,11.228,2.876,1.376,1.756,15.48,0.33,0.14,0.394,5.33704187729495,1.6889712845397935,1.130762574548698,1.316230982768602,5.829030794222999,0.5771481612203231,0.352703841770968,0.6022989291041452
4397020,Luguentz Dort,OKC,2026-03-29,0.0,3.0,6.333333333333333,5.4,6.7,2.0,3.0,2.2,3.5,1.0,0.6666666666666666,0.4,0.8,1.0,1.6666666666666667,1.2,1.5,18.0,20.666666666666668,19.8,25.3,,,,NYK,True,21.4785,2.912993037974683,1.2808424050632912,0.0,0.9865974237949033,0.271879746835443,0.543759493670886,0.6796993670886075,4.193835443037974,8.193835443037974,5.917684810126582,3.28553417721519,0.8156392405063291,6.736,3.22,0.944,1.134,10.9,0.246,0.264,0.472,3.92966970622214,1.679166459884189,0.9903857834197741,1.054534968599904,4.441396176879518,0.5152513949520175,0.5387986636954475,0.6642409201487063
4397183,Aaron Wiggins,OKC,2026-03-29,0.0,9.0,4.666666666666667,7.2,5.9,2.0,1.0,2.4,2.4,0.0,0.0,0.6,0.8,1.0,0.6666666666666666,1.2,0.7,11.0,7.333333333333333,15.4,15.1,,,,NYK,True,13.3065,3.3520901639344256,0.5768360655737705,0.0,0.3796090029607053,0.5453483606557377,0.10906967213114754,1.199766393442623,3.928926229508196,7.928926229508196,6.261857377049179,2.4866032786885244,0.6544180327868852,5.89,2.27,0.698,0.716,8.858,0.332,0.084,0.562,3.712398146750965,1.4146024176424978,0.8664848527239238,0.807058857828845,4.105342373054895,0.5601571208152226,0.2773878151613729,0.7708151529387574
4432823,Jaylin Williams,OKC,2026-03-29,0.0,12.0,11.333333333333334,8.0,10.0,10.0,7.0,6.2,6.8,0.0,1.3333333333333333,1.2,1.8,2.0,2.6666666666666665,2.0,2.6,19.0,17.333333333333332,15.0,20.8,,,,NYK,True,18.154555555555554,7.164221333333334,4.713186285714286,0.6755245416819253,1.982574564240955,0.3112209523809524,0.6224419047619048,0.5187015873015873,12.552932160729545,15.87740761904762,11.00764,7.556604952380953,0.9336628571428571,10.044,4.488,1.49,1.732,16.022,0.266,0.24,0.342,4.920372343634169,2.0885056858912305,1.2287798826478238,1.2264485313293827,5.513031470978558,0.5322067267519268,0.4963869458396343,0.5736165966915532
4433255,Chet Holmgren,OKC,2026-03-29,0.0,10.0,15.0,15.2,17.0,5.0,8.0,7.6,8.4,0.0,1.3333333333333333,1.2,1.3,1.0,1.3333333333333333,0.8,1.3,26.0,27.666666666666668,27.6,28.4,,,,NYK,True,27.801,12.739245454545454,6.213745454545454,0.43806951137889505,0.5644309105613013,0.5616363636363636,1.4040909090909093,0.9828636363636363,19.391060420469802,22.952990909090907,16.34520909090909,8.81970909090909,1.965727272727273,12.378,6.088,1.494,1.3,19.96,0.4,0.496,0.616,5.253105367304181,2.4232738186181106,1.2719921383404853,1.1269427669584644,6.050983391152219,0.6260990336999412,0.7085082921180245,0.7826519021889616
4592435,Branden Carlson,OKC,2026-03-29,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.5,1.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,2.25,2.25,,,,NYK,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,1.7249999999999999,0.8250000000000001,1.4499999999999997,0.243,0.418,0.746,0.238,0.016,1.402,0.048,0.044,0.118,0.9504083332967994,0.906357545342896,0.5112298895800205,0.25,1.4185894402539445,0.25,0.25,0.3347775380756601
4593803,Jalen Williams,OKC,2026-03-29,0.0,18.0,14.333333333333334,14.333333333333334,14.333333333333334,6.0,4.333333333333333,4.333333333333333,4.333333333333333,8.0,5.666666666666667,5.666666666666667,5.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.0,23.666666666666668,23.666666666666668,23.666666666666668,,,,NYK,True,23.991666666666667,12.171431924882627,2.9690375586854447,5.185462682526996,0.0,0.3379107981220657,0.0,1.6895539906103287,20.32593216609507,19.140469483568072,20.524788732394363,10.322394366197182,0.3379107981220657,9.006,4.092,3.292,0.622,16.39,0.282,0.058,0.826,3.979693958082706,2.0677369271742476,1.7840224213837672,0.7530710457851902,4.941447156451235,0.5389582544130853,0.25,0.903174401763026
4683692,Cason Wallace,OKC,2026-03-29,0.0,21.0,11.0,8.6,7.3,5.0,3.3333333333333335,3.0,2.8,2.0,1.6666666666666667,2.2,2.5,5.0,2.3333333333333335,1.4,0.9,31.0,25.666666666666668,24.0,24.7,,,,NYK,True,25.0985,6.329955555555554,1.7961055555555552,1.7636211527930366,1.0287026277330187,1.6267546296296296,1.0457708333333333,0.5809837962962964,9.889682263904145,12.12606111111111,11.26147083333333,5.727620833333333,2.672525462962963,9.514,3.526,2.318,1.324,15.358,0.778,0.388,0.418,4.802270712902387,1.8786495149441793,1.5009583605150412,1.1912279378859445,5.3693422315959705,0.8925894913116554,0.6336055555311996,0.6158538787732039
4683778,Jared McCain,OKC,2026-03-29,0.0,0.0,6.333333333333333,12.6,10.9,1.0,1.0,1.8,1.5,1.0,1.0,1.2,0.8,0.0,1.0,2.4,2.4,13.0,17.0,21.6,18.4,,,,NYK,True,18.5385,7.400736842105262,0.0,0.19943745396262702,1.6369529201306796,0.10841228070175438,0.3252368421052631,0.21682456140350875,7.600174296067889,11.298352631578947,10.76806842105263,2.2649473684210526,0.4336491228070175,11.438,2.184,1.028,1.924,14.65,0.168,0.18,0.228,5.414254888717376,1.4332285232997564,0.9935874395341358,1.3379925261375716,5.772304565769204,0.3997199019313399,0.4190465367951393,0.49397975667025057
4684208,Brooks Barnhizer,OKC,2026-03-29,0.0,0.0,0.0,0.4,0.2,0.0,2.0,1.4,0.9,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,2.0,6.333333333333333,6.2,5.5,,,,NYK,True,7.416666666666666,0.0,0.41326315789473655,0.0,0.0,0.0,0.0,0.0,0.41326315789473655,1.9852631578947366,0.144,1.9852631578947366,0.0,0.402,1.21,0.23,0.04,1.842,0.014,0.014,0.014,0.984071135640102,1.0648474069086145,0.47444704657105835,0.25,1.562381515507656,0.25,0.25,0.25
4697270,Payton Sandfort,OKC,2026-03-29,0.0,1.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.125,2.0,2.3333333333333335,1.4,0.875,,,,NYK,True,6.425,0.0,0.0,0.0,0.0,0.14134999999999998,0.11564999999999999,0.38549999999999995,0.0,1.4699999999999998,0.9299999999999998,0.54,0.25699999999999995,0.728,0.364,0.008,0.116,1.1,0.054,0.032,0.108,1.3468541123670374,0.6095112796331172,0.25,0.33248157843706166,1.4621901381147393,0.25,0.25,0.33516563069622757
4900671,Ajay Mitchell,OKC,2026-03-29,0.0,15.0,7.666666666666667,9.4,12.555555555555555,3.0,2.0,2.8,3.0,5.0,2.3333333333333335,2.4,3.0,1.0,0.3333333333333333,0.6,0.7777777777777778,25.0,16.666666666666668,17.6,22.444444444444443,,,,NYK,True,21.446777777777775,8.838917381738174,1.271989108910891,2.20809498392615,0.3151035078210275,0.5308608360836083,0.318516501650165,1.0617216721672167,12.319001474575215,14.110906490649064,14.214906490649065,5.647978217821782,0.8493773377337733,8.72,2.952,2.226,0.774,13.898,0.374,0.172,0.546,4.58100425671053,1.6228665995700324,1.4638729453063881,0.9005131870217115,5.0270862335949635,0.5950831874620557,0.42239318176315294,0.7210298190782404
5159925,Nikola Topic,OKC,2026-03-29,0.0,0.0,0.0,0.6,0.8333333333333334,0.0,0.0,0.4,0.6666666666666666,0.0,0.0,0.8,1.1666666666666667,0.0,0.0,0.2,0.16666666666666666,0.0,0.0,4.4,5.0,,,,NYK,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.65,0.89,0.7866666666666666,0.31999999999999995,0.862,0.42,0.678,0.156,1.96,0.134,0.058,0.186,1.5565847230395136,0.6569627082262738,0.8428024679603163,0.3945427733465663,1.857525235360209,0.36884142934328834,0.25,0.43290183644794117
