player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1630567,Scottie Barnes,TOR,2026-01-18,0.0,24.0,21.666666666666668,22.6,20.7,7.0,6.0,5.8,9.4,6.0,7.333333333333333,6.0,6.6,0.0,0.3333333333333333,0.4,0.5,41.0,38.0,37.2,36.7,DAY-TO-DAY,True,True,LAL,False,19.417021705744,6.284949779510498,5.127035140991211,30.798588225420783,0.9892181103753408,1.4863018,0.65523726,2.7455173
1630572,Sandro Mamukelashvili,TOR,2026-01-18,0.0,13.0,7.0,9.2,9.7,2.0,1.6666666666666667,3.2,4.8,1.0,1.6666666666666667,1.6,2.1,0.0,0.0,0.4,0.5,22.0,20.33333333333333,22.2,22.3,DAY-TO-DAY,True,True,LAL,False,12.139794812578916,4.661450386047363,2.095163494439728,21.461676130460045,0.9062703995318606,1.2712176,0.5035666,1.8247066
1631213,Tyrese Martin,BKN,2026-01-18,1.0,7.0,8.0,6.8,6.3,2.0,2.333333333333333,1.8,2.5,0.0,0.6666666666666666,0.6,1.3,1.0,2.0,1.8,1.6,20.0,15.333333333333334,15.2,16.2,,True,True,CHI,False,8.116159439086914,2.9988081455230717,1.4723626375198364,13.852310180664062,1.37526535987854,0.9643733,0.52444166,1.1827178
1631222,Jake LaRavia,LAL,2026-01-18,0.0,2.0,12.333333333333334,10.4,12.9,5.0,4.0,3.2,4.6,4.0,3.333333333333333,3.0,2.3,0.0,2.0,1.8,2.1,28.0,33.666666666666664,33.2,35.0,,True,True,TOR,True,13.027457939951043,3.4577188889185586,3.617840767577445,20.365158565273227,1.175350357437212,1.2136041,0.1267609,1.2533655
1641712,Rayan Rupert,POR,2026-01-18,0.0,0.0,8.666666666666666,5.8,4.3,2.0,2.0,1.8,2.1,2.0,2.0,1.8,1.4,0.0,1.3333333333333333,0.8,0.6,21.0,21.33333333333333,18.6,17.0,,True,True,SAC,False,12.49392795562744,3.5151705741882324,2.602536678314209,19.876615524291992,1.4057047367095947,0.8965928,0.48426875,1.1107199
1641730,Noah Clowney,BKN,2026-01-18,0.0,23.0,14.0,14.2,13.3,11.0,6.666666666666667,5.8,4.6,1.0,3.0,2.4,2.1,4.0,1.6666666666666667,2.4,1.8,28.0,29.33333333333333,29.6,28.9,DAY-TO-DAY,True,True,CHI,False,9.83942470991808,5.750400543212891,2.644106864929199,19.99540282475061,0.6626769984155334,1.05918,-0.13757819,2.5308547
1641739,Toumani Camara,POR,2026-01-18,0.0,9.0,8.666666666666666,12.4,13.1,2.0,3.333333333333333,3.6,4.9,1.0,1.3333333333333333,1.6,2.3,2.0,1.6666666666666667,2.2,2.6,26.0,31.0,34.4,35.0,NAN,True,,SAC,False,11.548595121861403,4.03213865350777,1.1648870767252089,19.044429563938227,1.7214025598269675,1.1764882,-0.06538206,1.5415074
1641824,Matas Buzelis,CHI,2026-01-18,0.0,15.0,13.666666666666666,15.2,17.2,6.0,4.666666666666667,4.6,5.4,3.0,2.333333333333333,2.0,2.6,2.0,1.6666666666666667,2.0,2.2,32.0,29.33333333333333,29.2,29.2,DAY-TO-DAY,True,True,BKN,True,17.268593788146973,5.119924167604212,2.359601426440142,25.14127754735101,2.1346600910969213,0.95620036,0.50727886,1.5289398
1642263,Reed Sheppard,HOU,2026-01-18,1.0,14.0,9.666666666666666,11.0,10.9,0.0,1.0,1.2,1.4,2.0,2.0,2.4,2.4,4.0,2.333333333333333,2.4,1.9,19.0,20.0,21.8,23.1,,True,True,NOP,True,10.028636731599509,2.1930660206338635,1.2974778788272443,15.245636841150407,2.235685590472544,0.6548526,-0.24743891,1.9275334
1642347,Jamal Shead,TOR,2026-01-18,0.0,15.0,8.333333333333334,12.0,10.0,4.0,2.6666666666666665,2.0,1.8,13.0,8.333333333333334,7.8,6.4,2.0,1.0,1.6,1.4,39.0,34.333333333333336,32.8,26.9,DAY-TO-DAY,True,True,LAL,False,18.621450424194336,3.237506151199341,5.822002251942952,27.98965835571289,3.3430814393932264,0.59834176,0.014976025,1.5142924
1642847,Jeremiah Fears,NOP,2026-01-18,0.0,16.0,11.0,14.0,13.4,6.0,5.333333333333333,5.0,4.1,5.0,4.0,4.2,3.6,2.0,1.0,1.4,1.3,31.0,29.0,29.4,27.2,,,,HOU,False,13.94953707644814,4.793281686946974,3.27286894387388,22.79089325352719,1.623932283960948,0.91874164,0.30675274,1.9251553
1642849,Nolan Traore,BKN,2026-01-18,0.0,8.0,6.333333333333333,5.6,6.3,2.0,1.3333333333333333,1.2,1.3,7.0,4.666666666666667,4.6,3.6,2.0,1.0,0.8,1.1,28.0,23.0,22.2,21.6,,,,CHI,False,16.313419342041016,3.378624200820923,3.815822124481201,24.772850036621094,2.568227052688598,0.52516454,0.11120793,1.3523101
1642851,Kon Knueppel,CHA,2026-01-18,0.0,24.0,20.33333333333333,18.2,18.9,11.0,7.666666666666667,6.2,5.8,2.0,3.333333333333333,3.8,3.9,4.0,2.333333333333333,2.2,2.8,29.0,32.333333333333336,28.8,30.4,,,,DEN,False,15.078338975906371,6.707102402396824,3.3665995962205937,24.95582027612456,1.7874067032486574,1.1465784,0.04906428,2.7667184
1642852,Derik Queen,NOP,2026-01-18,0.0,14.0,9.333333333333334,10.4,9.7,12.0,10.333333333333334,10.0,9.5,3.0,4.0,6.0,5.3,0.0,0.0,0.0,0.0,28.0,24.33333333333333,27.2,27.1,,,,HOU,False,9.110901130066154,8.33944320678711,4.2348871408328765,23.669653854290477,-0.0112458580454477,1.4635234,0.67986596,2.714912
1642867,Collin Murray-Boyles,TOR,2026-01-18,0.0,11.0,11.0,11.4,9.4,4.0,7.0,7.6,8.4,3.0,4.0,3.2,3.2,0.0,0.0,0.0,0.1,35.0,33.333333333333336,32.6,30.3,,,,LAL,False,14.62537670135498,6.507838726043701,2.324917316436768,24.61245404394219,1.2909921260979138,1.1301374,0.79325354,1.6862442
1642875,Maxime Raynaud,SAC,2026-01-18,0.0,4.0,8.333333333333334,9.0,9.5,8.0,5.333333333333333,6.4,7.4,5.0,2.0,1.8,1.4,0.0,0.3333333333333333,0.2,0.1,22.0,26.666666666666668,25.2,28.0,,,,POR,True,14.246563990313309,6.604744720458984,2.270737177991722,24.207939269305133,0.5641140106980598,0.77899945,0.5372234,1.486512
1642883,Sion James,CHA,2026-01-18,0.0,2.0,6.333333333333333,5.4,5.9,2.0,4.333333333333333,4.4,4.1,3.0,2.6666666666666665,3.0,3.1,0.0,1.0,0.8,1.0,24.0,20.0,21.6,23.9,,,,DEN,False,10.334059715270996,4.5115885734558105,2.941217197312249,18.806790641265128,1.3641704253046976,1.0474238,0.6106971,1.2466407
