player,team,plays,ladders
Chet Holmgren,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2995039885307855, 'ev': 0.5490906456397734, 'ev_pct': 54.90906456397734, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.3232553329083532, 'ev': 0.6171238173704925, 'ev_pct': 61.71238173704925, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.3050330595189189, 'ev': 0.6405694249897297, 'ev_pct': 64.05694249897297, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2921646698939847, 'ev': 0.5577689152521527, 'ev_pct': 55.77689152521527, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -130.0, 'edge': 0.2818474654135292, 'ev': 0.4986532080393209, 'ev_pct': 49.86532080393209, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -116.0, 'edge': 0.2789371566664714, 'ev': 0.5194002227582573, 'ev_pct': 51.940022275825726, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -122.0, 'edge': 0.2664246441539589, 'ev': 0.4848055000178598, 'ev_pct': 48.480550001785986, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.3411061135162893, 'ev': 0.6512025803492796, 'ev_pct': 65.12025803492796, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': -114.0, 'edge': 0.3065843399637102, 'ev': 0.5755179715108244, 'ev_pct': 57.55179715108244, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': 190.0, 'edge': 0.3359608531036963, 'ev': 0.9742864740007192, 'ev_pct': 97.42864740007192, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 17.5, 'price': 150.0, 'edge': 0.3268248182250396, 'ev': 0.8170620455625992, 'ev_pct': 81.70620455625992, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 18.5, 'price': 120.0, 'edge': 0.3147630125523926, 'ev': 0.6924786276152637, 'ev_pct': 69.24786276152636, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1272477555510583, 'ev': 0.2332875518436069, 'ev_pct': 23.328755184360688, 'book': 'betmgm'}]",[]
Christian Braun,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 130.0, 'edge': 0.1052288514716809, 'ev': 0.2420263583848663, 'ev_pct': 24.20263583848663, 'book': 'bovada'}]",[]
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.2078120681495401, 'ev': 0.4156241362990802, 'ev_pct': 41.562413629908015, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 3300.0, 'edge': 0.0366016804931875, 'ev': 1.2444571367683768, 'ev_pct': 124.44571367683767, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.3387794669142234, 'ev': 0.7283758538655802, 'ev_pct': 72.83758538655802, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -115.0, 'edge': 0.3301489128417944, 'ev': 0.6172349240085719, 'ev_pct': 61.7234924008572, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -118.0, 'edge': 0.3237482301023021, 'ev': 0.5981111369686598, 'ev_pct': 59.81111369686598, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.3014290369425371, 'ev': 0.5635412429795258, 'ev_pct': 56.35412429795258, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -160.0, 'edge': 0.2496480183874114, 'ev': 0.4056780298795437, 'ev_pct': 40.56780298795437, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -125.0, 'edge': 0.3234861864709298, 'ev': 0.5822751356476739, 'ev_pct': 58.227513564767385, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 175.0, 'edge': 0.4101559700951852, 'ev': 1.1279289177617593, 'ev_pct': 112.79289177617594, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 120.0, 'edge': 0.3573027981225274, 'ev': 0.7860661558695603, 'ev_pct': 78.60661558695602, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': 103.0, 'edge': 0.3530646942361898, 'ev': 0.7167213292994654, 'ev_pct': 71.67213292994654, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -113.0, 'edge': 0.3151590997497309, 'ev': 0.5940609579353334, 'ev_pct': 59.40609579353334, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.310791810744381, 'ev': 0.5810455592177557, 'ev_pct': 58.10455592177557, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.3043911280048887, 'ev': 0.5623497110598792, 'ev_pct': 56.23497110598792, 'book': 'fanduel'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.1866408777476534, 'ev': 0.4386060627069856, 'ev_pct': 43.86060627069856, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2337982737598155, 'ev': 0.4371011205074812, 'ev_pct': 43.710112050748116, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -102.0, 'edge': 0.260143930233212, 'ev': 0.5151869990893022, 'ev_pct': 51.51869990893022, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3009951974993234, 'ev': 0.6320899147485793, 'ev_pct': 63.20899147485793, 'book': 'betmgm'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.2354233283339969, 'ev': 0.4596360219854225, 'ev_pct': 45.963602198542254, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -107.0, 'edge': 0.23071023772483, 'ev': 0.4463272823274747, 'ev_pct': 44.63272823274747, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 210.0, 'edge': 0.1153267900392265, 'ev': 0.3575130491216024, 'ev_pct': 35.75130491216024, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -128.0, 'edge': 0.2369586983510954, 'ev': 0.4220826814378886, 'ev_pct': 42.20826814378886, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -130.0, 'edge': 0.2331448158186774, 'ev': 0.4124869818330445, 'ev_pct': 41.24869818330445, 'book': 'betonlineag'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 112.0, 'edge': 0.2261817110827515, 'ev': 0.4795052274954333, 'ev_pct': 47.95052274954333, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 108.0, 'edge': 0.2171105935210679, 'ev': 0.4515900345238214, 'ev_pct': 45.15900345238214, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.2100749462415182, 'ev': 0.4306536397951124, 'ev_pct': 43.06536397951124, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 9.5, 'price': -108.0, 'edge': 0.3205023493030072, 'ev': 0.6172637838428289, 'ev_pct': 61.72637838428289, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 115.0, 'edge': 0.2851284719537896, 'ev': 0.6130262147006476, 'ev_pct': 61.30262147006476, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -131.0, 'edge': 0.2548587677977443, 'ev': 0.4494074455059461, 'ev_pct': 44.94074455059461, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -115.0, 'edge': 0.2529876101996112, 'ev': 0.4729768364601426, 'ev_pct': 47.297683646014264, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -108.0, 'edge': 0.3168389694086536, 'ev': 0.6102083855277775, 'ev_pct': 61.02083855277775, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -113.0, 'edge': 0.3055533067145403, 'ev': 0.5759544630990893, 'ev_pct': 57.59544630990893, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -110.0, 'edge': 0.2833074715433968, 'ev': 0.5408597184010304, 'ev_pct': 54.08597184010304, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 333.0, 'edge': 0.4709472667106552, 'ev': 2.0392016648571367, 'ev_pct': 203.92016648571368, 'book': 'betmgm'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 180.0, 'edge': 0.1436035479803641, 'ev': 0.4020899343450197, 'ev_pct': 40.20899343450197, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 118.0, 'edge': 0.1430596187230278, 'ev': 0.3118699688162007, 'ev_pct': 31.18699688162007, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.1139703370045226, 'ev': 0.2336391908592714, 'ev_pct': 23.36391908592714, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 102.0, 'edge': 0.106725710102808, 'ev': 0.2155859344076722, 'ev_pct': 21.558593440767222, 'book': 'draftkings'}]",[]
Deandre Ayton,LAL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -175.0, 'edge': 0.1229318536262057, 'ev': 0.1931786271268947, 'ev_pct': 19.31786271268947, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2072564894731748, 'ev': 0.4248758034200085, 'ev_pct': 42.487580342000854, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.2000118625714603, 'ev': 0.4040239623943498, 'ev_pct': 40.40239623943498, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.1998421802480603, 'ev': 0.5395738866697628, 'ev_pct': 53.95738866697628, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.1950613675219553, 'ev': 0.3901227350439107, 'ev_pct': 39.01227350439107, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -102.0, 'edge': 0.1901108724724504, 'ev': 0.3764940807787743, 'ev_pct': 37.649408077877425, 'book': 'williamhill_us'}]",[]
Deni Avdija,POR,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 115.0, 'edge': 0.0511102904883796, 'ev': 0.1098871245500161, 'ev_pct': 10.988712455001611, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 110.0, 'edge': 0.0400360933676708, 'ev': 0.0840757960721089, 'ev_pct': 8.40757960721089, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 105.0, 'edge': 0.0284216915093665, 'ev': 0.0582644675942014, 'ev_pct': 5.82644675942014, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 103.0, 'edge': 0.0236157321197233, 'ev': 0.0479399362030384, 'ev_pct': 4.79399362030384, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.1072496275113601, 'ev': 0.2198617363982883, 'ev_pct': 21.98617363982883, 'book': 'betmgm'}]",[]
Derik Queen,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 122.0, 'edge': 0.1372027157296443, 'ev': 0.3045900289198103, 'ev_pct': 30.45900289198103, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1331077116346402, 'ev': 0.2928369655962085, 'ev_pct': 29.283696559620847, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1331077116346402, 'ev': 0.2928369655962085, 'ev_pct': 29.283696559620847, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.1289375698498195, 'ev': 0.2810839022726066, 'ev_pct': 28.10839022726066, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.1225368871103273, 'ev': 0.2634543072872037, 'ev_pct': 26.34543072872037, 'book': 'draftkings'}]",[]
