player,team,plays,ladders
Collin Gillespie,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -106.0, 'edge': 0.1694164222806652, 'ev': 0.3292432357529908, 'ev_pct': 32.92432357529908, 'book': 'fanduel'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1719072910290487, 'ev': 0.4125774984697169, 'ev_pct': 41.25774984697169, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2184387892184055, 'ev': 0.4083855624518016, 'ev_pct': 40.83855624518016, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2227628432377277, 'ev': 0.4566638286373419, 'ev_pct': 45.66638286373419, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.2779597069955297, 'ev': 0.5837153846906125, 'ev_pct': 58.37153846906125, 'book': 'betmgm'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1760888884376262, 'ev': 0.3437925917115561, 'ev_pct': 34.37925917115561, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.2416893943216321, 'ev': 0.4518540850360948, 'ev_pct': 45.18540850360948, 'book': 'betmgm'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2507058591074018, 'ev': 0.5891587689023943, 'ev_pct': 58.915876890239424, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2480680992248857, 'ev': 0.5085396034110157, 'ev_pct': 50.85396034110157, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -122.0, 'edge': 0.2251670344867608, 'ev': 0.409730177508696, 'ev_pct': 40.9730177508696, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -130.0, 'edge': 0.2567148187727696, 'ev': 0.4541877562902846, 'ev_pct': 45.41877562902846, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 160.0, 'edge': 0.3100612265964468, 'ev': 0.8061591891507618, 'ev_pct': 80.61591891507618, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 340.0, 'edge': 0.448079598524715, 'ev': 1.971550233508746, 'ev_pct': 197.15502335087461, 'book': 'betmgm'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 190.0, 'edge': 0.1279355682939813, 'ev': 0.3710131480525459, 'ev_pct': 37.101314805254596, 'book': 'bovada'}]",[]
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.2642557152494876, 'ev': 0.5945753593113472, 'ev_pct': 59.45753593113472, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.2618449642788348, 'ev': 0.5367821767716114, 'ev_pct': 53.67821767716114, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.2546179657306534, 'ev': 0.4779670584768405, 'ev_pct': 47.79670584768405, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2524445251742526, 'ev': 0.4719615035866461, 'ev_pct': 47.19615035866461, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2418737006499397, 'ev': 0.4434351178582227, 'ev_pct': 44.34351178582227, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2418737006499397, 'ev': 0.4434351178582227, 'ev_pct': 44.34351178582227, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 106.0, 'edge': 0.2236436622862513, 'ev': 0.4607059443096778, 'ev_pct': 46.07059443096778, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2212756774413543, 'ev': 0.4536151387547764, 'ev_pct': 45.36151387547764, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2212756774413543, 'ev': 0.4536151387547764, 'ev_pct': 45.36151387547764, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2212756774413543, 'ev': 0.4536151387547764, 'ev_pct': 45.36151387547764, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.2188844770587623, 'ev': 0.446524333199875, 'ev_pct': 44.6524333199875, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.2156685853907253, 'ev': 0.5823051805549583, 'ev_pct': 58.23051805549583, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 101.0, 'edge': 0.2115681176791895, 'ev': 0.425251916535171, 'ev_pct': 42.525191653517105, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -160.0, 'edge': 0.1962764544217359, 'ev': 0.3189492384353209, 'ev_pct': 31.89492384353209, 'book': 'bovada'}]",[]
Derrick White,BOS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.187055588618262, 'ev': 0.5050500892693073, 'ev_pct': 50.50500892693073, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1794227568200149, 'ev': 0.3767877893220314, 'ev_pct': 37.67877893220314, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1748440022412603, 'ev': 0.3636755246618216, 'ev_pct': 36.36755246618216, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.1698108432007202, 'ev': 0.2955966529790316, 'ev_pct': 29.55966529790316, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1678083549617106, 'ev': 0.3440071276715069, 'ev_pct': 34.40071276715069, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -138.0, 'edge': 0.164446995533994, 'ev': 0.283611485051381, 'ev_pct': 28.3611485051381, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.3490318476543361, 'ev': 0.8551280267531236, 'ev_pct': 85.51280267531236, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.3209061418589788, 'ev': 0.5279423624131586, 'ev_pct': 52.794236241315865, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -161.0, 'edge': 0.311891041565988, 'ev': 0.5056121853957942, 'ev_pct': 50.56121853957942, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.299119649484251, 'ev': 0.475072384474987, 'ev_pct': 47.5072384474987, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -171.0, 'edge': 0.2977529691507811, 'ev': 0.4718775125138109, 'ev_pct': 47.18775125138109, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -173.0, 'edge': 0.295049645414247, 'ev': 0.4655985733993609, 'ev_pct': 46.55985733993609, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -174.0, 'edge': 0.2937127827635157, 'ev': 0.4625132326276052, 'ev_pct': 46.25132326276052, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -175.0, 'edge': 0.2923856427502443, 'ev': 0.4594631528932411, 'ev_pct': 45.946315289324104, 'book': 'betrivers'}]",[]
Dillon Brooks,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.2576338356386026, 'ev': 0.5667944384049256, 'ev_pct': 56.67944384049256, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -104.0, 'edge': 0.2439194907319456, 'ev': 0.4784574625895856, 'ev_pct': 47.84574625895856, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.2415282903493535, 'ev': 0.471555233539214, 'ev_pct': 47.1555233539214, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2362622353061761, 'ev': 0.4252720235511172, 'ev_pct': 42.52720235511172, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.2254215255081202, 'ev': 0.426690744711799, 'ev_pct': 42.669074471179904, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.2082688668460276, 'ev': 0.3818262558843839, 'ev_pct': 38.18262558843839, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.2496431371997518, 'ev': 0.5616970586994416, 'ev_pct': 56.16970586994417, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.248262220311215, 'ev': 0.5089375516379908, 'ev_pct': 50.893755163799085, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -117.0, 'edge': 0.2357242415949716, 'ev': 0.4371979523599046, 'ev_pct': 43.71979523599046, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2294402030528686, 'ev': 0.4206403722635924, 'ev_pct': 42.06403722635924, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2294402030528686, 'ev': 0.4206403722635924, 'ev_pct': 42.06403722635924, 'book': 'bovada'}]",[]
Draymond Green,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 101.0, 'edge': 0.4284788667216676, 'ev': 0.861242522110552, 'ev_pct': 86.1242522110552, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.4021817807230891, 'ev': 0.7678015813804429, 'ev_pct': 76.78015813804429, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -136.0, 'edge': 0.3658764798051972, 'ev': 0.6349033031913718, 'ev_pct': 63.49033031913718, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.3607739132282651, 'ev': 0.6382923080192383, 'ev_pct': 63.82923080192383, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.3503109315519976, 'ev': 0.5919046774499271, 'ev_pct': 59.190467744992716, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -200.0, 'edge': 0.2887257414430708, 'ev': 0.4330886121646062, 'ev_pct': 43.30886121646062, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 110.0, 'edge': 0.3936406168700276, 'ev': 0.826645295427058, 'ev_pct': 82.6645295427058, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -111.0, 'edge': 0.3681724054683666, 'ev': 0.6998592572416699, 'ev_pct': 69.98592572416699, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -120.0, 'edge': 0.3487842107247216, 'ev': 0.6394377196619897, 'ev_pct': 63.94377196619897, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.3349473721302712, 'ev': 0.6262059565913766, 'ev_pct': 62.620595659137656, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -160.0, 'edge': 0.2997682478568244, 'ev': 0.4871234027673398, 'ev_pct': 48.712340276733975, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 120.0, 'edge': 0.4078162916918915, 'ev': 0.8971958417221613, 'ev_pct': 89.71958417221613, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.3731430413603346, 'ev': 0.7285173664654152, 'ev_pct': 72.85173664654153, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -105.0, 'edge': 0.3731430413603346, 'ev': 0.7285173664654152, 'ev_pct': 72.85173664654153, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': -110.0, 'edge': 0.3615286395020303, 'ev': 0.6901910390493305, 'ev_pct': 69.01910390493306, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -126.0, 'edge': 0.3479224495561627, 'ev': 0.6240513777753394, 'ev_pct': 62.40513777753394, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.3402271821456202, 'ev': 0.6019403991807126, 'ev_pct': 60.19403991807126, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.3402271821456202, 'ev': 0.6019403991807126, 'ev_pct': 60.19403991807126, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3385522224278222, 'ev': 0.6463269700894788, 'ev_pct': 64.63269700894789, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -134.0, 'edge': 0.3327950008003953, 'ev': 0.5811494790096456, 'ev_pct': 58.114947900964566, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -165.0, 'edge': 0.3001822974481671, 'ev': 0.4821109625682684, 'ev_pct': 48.21109625682684, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -215.0, 'edge': 0.2551219595398165, 'ev': 0.3737833360699638, 'ev_pct': 37.37833360699638, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 145.0, 'edge': 0.4885826690799653, 'ev': 1.1970275392459149, 'ev_pct': 119.70275392459149, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.4425363936630395, 'ev': 0.929326426692383, 'ev_pct': 92.93264266923829, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.4425363936630395, 'ev': 0.929326426692383, 'ev_pct': 92.93264266923829, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.4320278004914759, 'ev': 0.8555844676399817, 'ev_pct': 85.55844676399818, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -109.0, 'edge': 0.415447195062512, 'ev': 0.7965914107161928, 'ev_pct': 79.65914107161927, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.4064618636160982, 'ev': 0.7661626278781322, 'ev_pct': 76.61626278781321, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -118.0, 'edge': 0.3956938918712561, 'ev': 0.7310276985418122, 'ev_pct': 73.10276985418122, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -121.0, 'edge': 0.3894669833237862, 'ev': 0.7113405232607998, 'ev_pct': 71.13405232607998, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -130.0, 'edge': 0.3717609042366331, 'ev': 0.6577308305725047, 'ev_pct': 65.77308305725047, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -190.0, 'edge': 0.2966939392210878, 'ev': 0.4528486440742918, 'ev_pct': 45.28486440742918, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.3199365302969953, 'ev': 0.7422527502890292, 'ev_pct': 74.22527502890291, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.3199365302969953, 'ev': 0.7422527502890292, 'ev_pct': 74.22527502890291, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3161884043599638, 'ev': 0.7272333300279168, 'ev_pct': 72.72333300279168, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 127.0, 'edge': 0.3104423786943825, 'ev': 0.7047041996362483, 'ev_pct': 70.47041996362483, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.3065265686111715, 'ev': 0.689684779375136, 'ev_pct': 68.9684779375136, 'book': 'betmgm'}]",[]
Gary Harris,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 105.0, 'edge': 0.2321589998130256, 'ev': 0.4759259496167026, 'ev_pct': 47.59259496167026, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 2.5, 'price': -118.0, 'edge': 0.310850386340295, 'ev': 0.5742829171371552, 'ev_pct': 57.42829171371552, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.3048053101393984, 'ev': 0.7315327443345563, 'ev_pct': 73.15327443345564, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.230169081397862, 'ev': 0.5178804331451896, 'ev_pct': 51.78804331451896, 'book': 'betmgm'}]",[]
Gary Payton II,GSW,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.3382809833187713, 'ev': 0.6765619666375426, 'ev_pct': 67.65619666375426, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.3333304882692663, 'ev': 0.6601250846116844, 'ev_pct': 66.01250846116844, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.2922938652113052, 'ev': 0.5088078394419017, 'ev_pct': 50.88078394419016, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -190.0, 'edge': 0.2364144246120527, 'ev': 0.360843069144712, 'ev_pct': 36.0843069144712, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 103.0, 'edge': 0.3698731737248709, 'ev': 0.750842542661488, 'ev_pct': 75.0842542661488, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.3211996074935698, 'ev': 0.5934026646915103, 'ev_pct': 59.340266469151025, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 180.0, 'edge': 0.3769694981591689, 'ev': 1.0555145948456732, 'ev_pct': 105.55145948456732, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.3411809220189134, 'ev': 0.7847161206435009, 'ev_pct': 78.4716120643501, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 103.0, 'edge': 0.321183309804587, 'ev': 0.6520021189033117, 'ev_pct': 65.20021189033118, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -108.0, 'edge': 0.2945633780122414, 'ev': 0.5673072465420946, 'ev_pct': 56.73072465420946, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2899846234334868, 'ev': 0.5536070083730203, 'ev_pct': 55.36070083730203, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2899846234334868, 'ev': 0.5536070083730203, 'ev_pct': 55.36070083730203, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 180.0, 'edge': 0.2462441219673183, 'ev': 0.6894835415084913, 'ev_pct': 68.94835415084913, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.2004214849367054, 'ev': 0.3826228348791649, 'ev_pct': 38.262283487916484, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -111.0, 'edge': 0.1981646580353288, 'ev': 0.3766913769860754, 'ev_pct': 37.66913769860754, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -112.0, 'edge': 0.1959291219537764, 'ev': 0.370865837983934, 'ev_pct': 37.086583798393406, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -117.0, 'edge': 0.1850605018337868, 'ev': 0.3432318709224935, 'ev_pct': 34.323187092249356, 'book': 'williamhill_us'}]",[]
