player,team,plays,ladders
Clint Capela,HOU,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 100.0, 'edge': 0.2078120681495401, 'ev': 0.4156241362990802, 'ev_pct': 41.562413629908015, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2500.0, 'edge': 0.0275519067375314, 'ev': 0.7163495751758175, 'ev_pct': 71.63495751758175, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2200.0, 'edge': 0.0225351843295046, 'ev': 0.5183092395786077, 'ev_pct': 51.830923957860776, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -108.0, 'edge': 0.3170819886420003, 'ev': 0.6106764225697785, 'ev_pct': 61.06764225697785, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -110.0, 'edge': 0.3125032340632457, 'ev': 0.5965970832116511, 'ev_pct': 59.659708321165105, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2998152424676791, 'ev': 0.5304423520582014, 'ev_pct': 53.044235205820144, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -150.0, 'edge': 0.2650326337720269, 'ev': 0.4417210562867114, 'ev_pct': 44.17210562867114, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.3552226007602914, 'ev': 0.7104452015205829, 'ev_pct': 71.04452015205828, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 175.0, 'edge': 0.4101559700951852, 'ev': 1.1279289177617593, 'ev_pct': 112.79289177617594, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 120.0, 'edge': 0.3573027981225274, 'ev': 0.7860661558695603, 'ev_pct': 78.60661558695602, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.3043911280048887, 'ev': 0.5623497110598792, 'ev_pct': 56.23497110598792, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.3043911280048887, 'ev': 0.5623497110598792, 'ev_pct': 56.23497110598792, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -118.0, 'edge': 0.3043911280048887, 'ev': 0.5623497110598792, 'ev_pct': 56.23497110598792, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.3002209862200681, 'ev': 0.5504051414034581, 'ev_pct': 55.040514140345806, 'book': 'williamhill_us'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 140.0, 'edge': 0.1955061259746037, 'ev': 0.469214702339049, 'ev_pct': 46.9214702339049, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.2337982737598155, 'ev': 0.4371011205074812, 'ev_pct': 43.710112050748116, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 105.0, 'edge': 0.2378189254389489, 'ev': 0.4875287971498452, 'ev_pct': 48.75287971498452, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.2412849014731931, 'ev': 0.4606348119033687, 'ev_pct': 46.063481190336866, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': -135.0, 'edge': 0.1178232037457533, 'ev': 0.20509965096483, 'ev_pct': 20.509965096483, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 110.0, 'edge': 0.3009951974993234, 'ev': 0.6320899147485793, 'ev_pct': 63.20899147485793, 'book': 'betmgm'}]",[]
DaRon Holmes II,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -105.0, 'edge': 0.1933866888645363, 'ev': 0.3775644877831424, 'ev_pct': 37.75644877831424, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -115.0, 'edge': 0.2634784861927927, 'ev': 0.49259021331696, 'ev_pct': 49.259021331696005, 'book': 'betmgm'}]",[]
Day'Ron Sharpe,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.2723479093966817, 'ev': 0.640017587082202, 'ev_pct': 64.00175870822021, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 105.0, 'edge': 0.2624398729747765, 'ev': 0.538001739598292, 'ev_pct': 53.8001739598292, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -122.0, 'edge': 0.2383217815802941, 'ev': 0.4336675041870927, 'ev_pct': 43.36675041870927, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -125.0, 'edge': 0.2323157755742881, 'ev': 0.4181683960337188, 'ev_pct': 41.81683960337188, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -130.0, 'edge': 0.2708523473350751, 'ev': 0.4792003068235944, 'ev_pct': 47.92003068235944, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 160.0, 'edge': 0.3211277073874592, 'ev': 0.8349320392073941, 'ev_pct': 83.49320392073942, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 340.0, 'edge': 0.4746214216550179, 'ev': 2.0883342552820787, 'ev_pct': 208.83342552820787, 'book': 'betmgm'}]",[]
De'Anthony Melton,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 190.0, 'edge': 0.1559188189163247, 'ev': 0.4521645748573418, 'ev_pct': 45.21645748573418, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.1255847388628269, 'ev': 0.2637279516119366, 'ev_pct': 26.372795161193658, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 110.0, 'edge': 0.1255847388628269, 'ev': 0.2637279516119366, 'ev_pct': 26.372795161193658, 'book': 'bovada'}]",[]
Deandre Ayton,LAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.255257784348209, 'ev': 0.536041347131239, 'ev_pct': 53.6041347131239, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.2379417524084807, 'ev': 0.4466625878545163, 'ev_pct': 44.66625878545163, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2357683118520799, 'ev': 0.4407842352017145, 'ev_pct': 44.07842352017145, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2357683118520799, 'ev': 0.4407842352017145, 'ev_pct': 44.07842352017145, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.2319556471924198, 'ev': 0.4037746451127307, 'ev_pct': 40.37746451127307, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.225197487327767, 'ev': 0.4128620601009061, 'ev_pct': 41.28620601009061, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 106.0, 'edge': 0.2096244743180718, 'ev': 0.431826417095228, 'ev_pct': 43.1826417095228, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2072564894731748, 'ev': 0.4248758034200085, 'ev_pct': 42.487580342000854, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2072564894731748, 'ev': 0.4248758034200085, 'ev_pct': 42.487580342000854, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.2072564894731748, 'ev': 0.4248758034200085, 'ev_pct': 42.487580342000854, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.2048652890905828, 'ev': 0.417925189744789, 'ev_pct': 41.792518974478895, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 170.0, 'edge': 0.1998421802480603, 'ev': 0.5395738866697628, 'ev_pct': 53.95738866697628, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 101.0, 'edge': 0.19754892971101, 'ev': 0.3970733487191302, 'ev_pct': 39.70733487191302, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -160.0, 'edge': 0.1851638699386619, 'ev': 0.3008912886503257, 'ev_pct': 30.08912886503257, 'book': 'bovada'}]",[]
Derik Queen,NOP,"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': -120.0, 'edge': 0.114607386393428, 'ev': 0.2101135417212847, 'ev_pct': 21.01135417212847, 'book': 'betmgm'}]",[]
Derrick White,BOS,"[{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 170.0, 'edge': 0.1592237144889173, 'ev': 0.4299040291200768, 'ev_pct': 42.99040291200768, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1532316777658664, 'ev': 0.3217865233083194, 'ev_pct': 32.178652330831945, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1486529231871118, 'ev': 0.3091980802291927, 'ev_pct': 30.91980802291927, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -135.0, 'edge': 0.146727553808378, 'ev': 0.2554146307034728, 'ev_pct': 25.54146307034728, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1416172759075621, 'ev': 0.2903154156105023, 'ev_pct': 29.03154156105023, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -138.0, 'edge': 0.1413637061416517, 'ev': 0.2438011743602399, 'ev_pct': 24.38011743602399, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 145.0, 'edge': 0.3249294436157417, 'ev': 0.7960771368585673, 'ev_pct': 79.60771368585672, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -155.0, 'edge': 0.3101084712556997, 'ev': 0.5101784527109898, 'ev_pct': 51.017845271098984, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -161.0, 'edge': 0.3010933709627089, 'ev': 0.4881078870886151, 'ev_pct': 48.81078870886151, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -167.0, 'edge': 0.2924834437165942, 'ev': 0.4676232303732373, 'ev_pct': 46.762323037323725, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.288321978880972, 'ev': 0.4579231429286026, 'ev_pct': 45.79231429286026, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -171.0, 'edge': 0.286955298547502, 'ev': 0.4547654146571522, 'ev_pct': 45.47654146571522, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -173.0, 'edge': 0.284251974810968, 'ev': 0.4485594747017009, 'ev_pct': 44.855947470170086, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -174.0, 'edge': 0.2829151121602367, 'ev': 0.4455100042063497, 'ev_pct': 44.55100042063497, 'book': 'fanduel'}]",[]
Dillon Brooks,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.2405100075104105, 'ev': 0.5291220165229032, 'ev_pct': 52.91220165229033, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.2256522030048544, 'ev': 0.4405590630094776, 'ev_pct': 44.05590630094776, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2217765579542628, 'ev': 0.3991978043176732, 'ev_pct': 39.91978043176732, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2217765579542628, 'ev': 0.3991978043176732, 'ev_pct': 39.91978043176732, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.2095454381636211, 'ev': 0.39663957938114, 'ev_pct': 39.663957938113995, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -120.0, 'edge': 0.1923927795015285, 'ev': 0.3527200957528023, 'ev_pct': 35.27200957528023, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.2338316806978636, 'ev': 0.5261212815701931, 'ev_pct': 52.61212815701931, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2334859911778931, 'ev': 0.4786462819146809, 'ev_pct': 47.86462819146809, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -117.0, 'edge': 0.2221254410227984, 'ev': 0.4119762453157884, 'ev_pct': 41.19762453157884, 'book': 'draftkings'}]",[]
Draymond Green,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 101.0, 'edge': 0.4351738604772727, 'ev': 0.8746994595593183, 'ev_pct': 87.46994595593182, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -130.0, 'edge': 0.3824442670629981, 'ev': 0.676632164803766, 'ev_pct': 67.6632164803766, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -132.0, 'edge': 0.3786961411259666, 'ev': 0.6655871571304868, 'ev_pct': 66.55871571304868, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -136.0, 'edge': 0.3713904719266679, 'ev': 0.6444717012845121, 'ev_pct': 64.44717012845122, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -130.0, 'edge': 0.3674689069838702, 'ev': 0.6501372969714627, 'ev_pct': 65.01372969714627, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -180.0, 'edge': 0.3170045169578869, 'ev': 0.4931181374900464, 'ev_pct': 49.31181374900464, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -110.0, 'edge': 0.3783537259073437, 'ev': 0.7223116585503835, 'ev_pct': 72.23116585503834, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -111.0, 'edge': 0.3760968990059671, 'ev': 0.714922934146478, 'ev_pct': 71.4922934146478, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -115.0, 'edge': 0.344151952294672, 'ev': 0.6434145195074301, 'ev_pct': 64.34145195074301, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -145.0, 'edge': 0.3300348137789408, 'ev': 0.5576450301782104, 'ev_pct': 55.76450301782104, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -190.0, 'edge': 0.2832385738128267, 'ev': 0.4323115073985248, 'ev_pct': 43.23115073985248, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 125.0, 'edge': 0.4297966311633582, 'ev': 0.967042420117556, 'ev_pct': 96.70424201175561, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.3957646165773673, 'ev': 0.7915292331547346, 'ev_pct': 79.15292331547346, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 100.0, 'edge': 0.3957646165773673, 'ev': 0.7915292331547346, 'ev_pct': 79.15292331547346, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -123.0, 'edge': 0.362914079544453, 'ev': 0.6579661767350652, 'ev_pct': 65.79661767350652, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -125.0, 'edge': 0.3589280307153548, 'ev': 0.6460704552876388, 'ev_pct': 64.60704552876389, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -126.0, 'edge': 0.3569614623771051, 'ev': 0.6402642102954424, 'ev_pct': 64.02642102954424, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': -110.0, 'edge': 0.3504315517982788, 'ev': 0.669005689796714, 'ev_pct': 66.9005689796714, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -130.0, 'edge': 0.3492661949665626, 'ev': 0.6179324987869954, 'ev_pct': 61.79324987869954, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -134.0, 'edge': 0.3418340136213378, 'ev': 0.5969340237865153, 'ev_pct': 59.69340237865153, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -160.0, 'edge': 0.3151792657713501, 'ev': 0.512166306878444, 'ev_pct': 51.2166306878444, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': -200.0, 'edge': 0.2775414724894812, 'ev': 0.4163122087342218, 'ev_pct': 41.63122087342218, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 165.0, 'edge': 0.5249927903163988, 'ev': 1.3912308943384568, 'ev_pct': 139.12308943384568, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 120.0, 'edge': 0.4688660801235241, 'ev': 1.031505376271753, 'ev_pct': 103.1505376271753, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.4472210584785024, 'ev': 0.9391642228048552, 'ev_pct': 93.91642228048552, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -102.0, 'edge': 0.4358740233387073, 'ev': 0.863201497200185, 'ev_pct': 86.3201497200185, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -109.0, 'edge': 0.4192934179097434, 'ev': 0.8039662783773979, 'ev_pct': 80.39662783773979, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.4170149945786884, 'ev': 0.7961195351047687, 'ev_pct': 79.61195351047688, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -113.0, 'edge': 0.4103080864633296, 'ev': 0.7734125877583116, 'ev_pct': 77.34125877583115, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.4059407974579797, 'ev': 0.7589327952475272, 'ev_pct': 75.89327952475273, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -121.0, 'edge': 0.3933132061710176, 'ev': 0.718365442675991, 'ev_pct': 71.8365442675991, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -165.0, 'edge': 0.3323270466637125, 'ev': 0.5337373779750534, 'ev_pct': 53.37373779750534, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.3431393664083632, 'ev': 0.7960833300674026, 'ev_pct': 79.60833300674027, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 132.0, 'edge': 0.3431393664083632, 'ev': 0.7960833300674026, 'ev_pct': 79.60833300674027, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3393912404713317, 'ev': 0.7805998530840628, 'ev_pct': 78.05998530840628, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 127.0, 'edge': 0.3336452148057504, 'ev': 0.7573746376090533, 'ev_pct': 75.73746376090533, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.3297294047225394, 'ev': 0.7418911606257137, 'ev_pct': 74.18911606257137, 'book': 'betmgm'}]",[]
Gary Harris,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': 105.0, 'edge': 0.2523563693663457, 'ev': 0.5173305572010088, 'ev_pct': 51.733055720100886, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 2.5, 'price': -118.0, 'edge': 0.3180812501570013, 'ev': 0.5876416316459854, 'ev_pct': 58.764163164598536, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.3182238774730537, 'ev': 0.763737305935329, 'ev_pct': 76.3737305935329, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.2567377025091161, 'ev': 0.5776598306455112, 'ev_pct': 57.76598306455112, 'book': 'betmgm'}]",[]
Gary Payton II,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.1336259101658096, 'ev': 0.2146113102663002, 'ev_pct': 21.46113102663002, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.3489649069486353, 'ev': 0.6979298138972707, 'ev_pct': 69.79298138972707, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -102.0, 'edge': 0.3440144118991304, 'ev': 0.6812834431727877, 'ev_pct': 68.12834431727876, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -135.0, 'edge': 0.3016506359989559, 'ev': 0.5250955515537381, 'ev_pct': 52.50955515537381, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 8.5, 'price': -190.0, 'edge': 0.244484293054312, 'ev': 0.3731602367671078, 'ev_pct': 37.31602367671078, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.3743559546416817, 'ev': 0.7487119092833634, 'ev_pct': 74.87119092833635, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -118.0, 'edge': 0.3330715509719569, 'ev': 0.615335577219378, 'ev_pct': 61.533557721937804, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 180.0, 'edge': 0.387311314418658, 'ev': 1.0844716803722425, 'ev_pct': 108.44716803722424, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': 130.0, 'edge': 0.3505913532863944, 'ev': 0.8063601125587072, 'ev_pct': 80.63601125587073, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': 103.0, 'edge': 0.329595364697116, 'ev': 0.6690785903351455, 'ev_pct': 66.90785903351455, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -108.0, 'edge': 0.3029754329047703, 'ev': 0.5835082411499282, 'ev_pct': 58.35082411499282, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -108.0, 'edge': 0.3029754329047703, 'ev': 0.5835082411499282, 'ev_pct': 58.35082411499282, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -110.0, 'edge': 0.2983966783260158, 'ev': 0.5696663858951211, 'ev_pct': 56.96663858951211, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 180.0, 'edge': 0.2617505430992491, 'ev': 0.7329015206778975, 'ev_pct': 73.29015206778975, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.2137726343025231, 'ev': 0.4081113927593623, 'ev_pct': 40.811139275936235, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -111.0, 'edge': 0.2115158074011465, 'ev': 0.4020705888436208, 'ev_pct': 40.20705888436208, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -112.0, 'edge': 0.2092802713195941, 'ev': 0.3961376564263746, 'ev_pct': 39.61376564263746, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -117.0, 'edge': 0.1984116511996045, 'ev': 0.3679942590625145, 'ev_pct': 36.79942590625145, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.1820266025564914, 'ev': 0.3276478846016846, 'ev_pct': 32.76478846016846, 'book': 'betmgm'}]",[]
