date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-03,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,130,0.43478260869565216,0.7109566094358764,0.2761740007402242,0.6352002017025157,fanatics,Fanatics,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,8.5,115,0.46511627906976744,0.7234282068215827,0.2583119277518153,0.5553706446664027,betmgm,BetMGM,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,8.5,115,0.46511627906976744,0.7234282068215827,0.2583119277518153,0.5553706446664027,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-139,0.5815899581589958,0.8396587000729159,0.25806874191392004,0.4437297073196179,betrivers,BetRivers,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1628398.0,Kyle Kuzma,MIL,ast,OVER,2.5,120,0.45454545454545453,0.7109566094358764,0.2564111548904218,0.5641045407589279,betmgm,BetMGM,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-140,0.5833333333333334,0.8396587000729159,0.2563253667395825,0.4394149144107129,fanduel,FanDuel,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,203500.0,Steven Adams,HOU,ast,OVER,1.5,155,0.39215686274509803,0.645841361677109,0.253684498932011,0.646895472276628,fanatics,Fanatics,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1630581.0,Josh Giddey,CHI,ast,UNDER,10.5,-230,0.696969696969697,0.947984079741771,0.251014382772074,0.36015107093384535,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8396587000729159,0.24782196537903833,0.4187336656404441,fanatics,Fanatics,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8396587000729159,0.24782196537903833,0.4187336656404441,williamhill_us,Caesars,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8396587000729159,0.24782196537903833,0.4187336656404441,betonlineag,BetOnline.ag,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.8396587000729159,0.24782196537903833,0.4187336656404441,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,2.5,210,0.3225806451612903,0.5681569272539755,0.24557628209268517,0.761286474487324,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,7.5,200,0.3333333333333333,0.5765424965661141,0.2432091632327808,0.7296274896983423,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,9.5,-148,0.5967741935483871,0.8396587000729159,0.24288450652452875,0.40699565958164285,draftkings,DraftKings,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,202691.0,Klay Thompson,DAL,ast,OVER,1.5,145,0.40816326530612246,0.6497113972813646,0.24154813197524216,0.5917929233393433,betmgm,BetMGM,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat
2025-12-03,1631110.0,Jeremy Sochan,SAS,ast,OVER,1.5,130,0.43478260869565216,0.6755000674469668,0.24071745875131462,0.5536501551280236,fanatics,Fanatics,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs
2025-12-03,1631110.0,Jeremy Sochan,SAS,ast,OVER,1.5,130,0.43478260869565216,0.6755000674469668,0.24071745875131462,0.5536501551280236,betmgm,BetMGM,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,125,0.4444444444444444,0.674560858470407,0.2301164140259626,0.5177619315584159,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,120,0.45454545454545453,0.674560858470407,0.2200154039249525,0.4840338886348955,fanatics,Fanatics,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,120,0.45454545454545453,0.674560858470407,0.2200154039249525,0.4840338886348955,draftkings,DraftKings,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-140,0.5833333333333334,0.8030434418851629,0.21971010855182949,0.3766459003745649,williamhill_us,Caesars,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,202691.0,Klay Thompson,DAL,ast,OVER,1.5,130,0.43478260869565216,0.6497113972813646,0.21492878858571246,0.49433621374713865,fanatics,Fanatics,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-112,0.5283018867924528,0.7380741882380941,0.2097723014456413,0.39706899916496385,betrivers,BetRivers,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,201935.0,James Harden,LAC,ast,UNDER,10.5,-245,0.7101449275362319,0.9181985915871665,0.20805366405093462,0.2929735269288672,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,210,0.3225806451612903,0.526149522195755,0.20356887703446463,0.6310635188068404,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-150,0.6,0.8030434418851629,0.20304344188516288,0.3384057364752714,betrivers,BetRivers,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-106,0.5145631067961165,0.7162318843297253,0.2016687775336088,0.3919223412445605,fanduel,FanDuel,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,110,0.47619047619047616,0.6771015110509513,0.20091103486047512,0.4219131732069977,fanatics,Fanatics,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,110,0.47619047619047616,0.6771015110509513,0.20091103486047512,0.4219131732069977,betmgm,BetMGM,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-152,0.6031746031746031,0.8030434418851629,0.19986883871055972,0.3313614957569806,fanduel,FanDuel,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-107,0.5169082125603864,0.7162318843297253,0.19932367176933885,0.3856074771612442,betrivers,BetRivers,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,120,0.45454545454545453,0.6527538039432077,0.19820834939775317,0.4360583686750569,williamhill_us,Caesars,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,120,0.45454545454545453,0.6527538039432077,0.19820834939775317,0.4360583686750569,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-143,0.588477366255144,0.7860428865285967,0.19756552027345264,0.3357232267583845,draftkings,DraftKings,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-118,0.5412844036697247,0.7380741882380941,0.19678978456836937,0.3635607884398687,fanduel,FanDuel,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-109,0.5215311004784688,0.7162318843297253,0.19470078385125644,0.3733253561918586,draftkings,DraftKings,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-109,0.5215311004784688,0.7162318843297253,0.19470078385125644,0.3733253561918586,williamhill_us,Caesars,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-145,0.5918367346938775,0.7860428865285967,0.19420615183471912,0.3281414289621116,fanatics,Fanatics,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,118,0.45871559633027525,0.6527538039432077,0.19403820761293245,0.42300329259619274,fanduel,FanDuel,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,150,0.4,0.5938343221683606,0.1938343221683606,0.48458580542090157,bovada,Bovada,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-156,0.609375,0.8030434418851629,0.19366844188516286,0.31781487899103655,betonlineag,BetOnline.ag,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,110,0.47619047619047616,0.6691792002508702,0.19298872406039402,0.4052763205268275,bovada,Bovada,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-120,0.5454545454545454,0.7380741882380941,0.1926196427835487,0.3531360117698392,fanatics,Fanatics,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-120,0.5454545454545454,0.7380741882380941,0.1926196427835487,0.3531360117698392,draftkings,DraftKings,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-110,0.5238095238095238,0.7162318843297253,0.19242236052020145,0.3673517791749301,fanatics,Fanatics,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-121,0.5475113122171946,0.7380741882380941,0.1905628760208995,0.34805285620346116,williamhill_us,Caesars,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-111,0.5260663507109005,0.7162318843297253,0.19016553361882482,0.3614858341763246,betonlineag,BetOnline.ag,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-122,0.5495495495495496,0.7380741882380941,0.18852463868854452,0.3430530310562041,betonlineag,BetOnline.ag,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-160,0.6153846153846154,0.8030434418851629,0.18765882650054744,0.30494559306338964,betmgm,BetMGM,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,-160,0.6153846153846154,0.8030434418851629,0.18765882650054744,0.30494559306338964,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-149,0.5983935742971888,0.7860428865285967,0.1876493122314079,0.3135884479571851,betonlineag,BetOnline.ag,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,114,0.4672897196261682,0.6527538039432077,0.18546408431703948,0.39689314043846446,betrivers,BetRivers,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-125,0.5555555555555556,0.7402045700482973,0.18464901449274174,0.33236822608693517,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-125,0.5555555555555556,0.7380741882380941,0.18251863268253854,0.3285335388285694,betmgm,BetMGM,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,-125,0.5555555555555556,0.7380741882380941,0.18251863268253854,0.3285335388285694,bovada,Bovada,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-115,0.5348837209302325,0.7162318843297253,0.18134816339949278,0.33904221852948635,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,140,0.4166666666666667,0.5963753781362782,0.17970871146961148,0.4313009075270675,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,122,0.45045045045045046,0.6300841219935897,0.1796336715431392,0.398786750825769,fanduel,FanDuel,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,140,0.4166666666666667,0.5941192588415336,0.17745259217486692,0.42588622121968056,bovada,Bovada,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,5.5,110,0.47619047619047616,0.6527538039432077,0.17656332775273154,0.3707829882807362,betmgm,BetMGM,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,101,0.4975124378109453,0.6691792002508702,0.1716667624399249,0.34505019250424906,betonlineag,BetOnline.ag,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,-120,0.5454545454545454,0.7162318843297253,0.17077733887517987,0.31309178793782977,betmgm,BetMGM,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1628381.0,John Collins,LAC,ast,OVER,1.5,205,0.32786885245901637,0.4985360614580657,0.17066720899904936,0.5205349874471005,williamhill_us,Caesars,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1628404.0,Josh Hart,NYK,ast,UNDER,6.5,-160,0.6153846153846154,0.7860428865285967,0.17065827114398124,0.27731969060896955,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,108,0.4807692307692308,0.650313419636922,0.16954418886769124,0.3526519128447978,betrivers,BetRivers,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,9.5,-215,0.6825396825396826,0.851751802113905,0.16921211957422244,0.24791543100409336,bovada,Bovada,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,100,0.5,0.6691792002508702,0.1691792002508702,0.3383584005017404,betmgm,BetMGM,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,115,0.46511627906976744,0.6300841219935897,0.16496784292382222,0.35468086228621765,fanatics,Fanatics,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,115,0.46511627906976744,0.6300841219935897,0.16496784292382222,0.35468086228621765,betonlineag,BetOnline.ag,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-136,0.576271186440678,0.7402045700482973,0.16393338360761933,0.28447263626028063,draftkings,DraftKings,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-135,0.574468085106383,0.7383133528859641,0.16384526777958108,0.28521213280149305,bovada,Bovada,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-135,0.574468085106383,0.7383133528859641,0.16384526777958108,0.28521213280149305,betmgm,BetMGM,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-137,0.5780590717299579,0.7402045700482973,0.16214549831833946,0.2804998766528939,betrivers,BetRivers,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-103,0.5073891625615764,0.6691792002508702,0.1617900376892938,0.31886774418375385,betrivers,BetRivers,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-138,0.5798319327731093,0.7402045700482973,0.16037263727518802,0.2765846932717012,fanduel,FanDuel,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,104,0.49019607843137253,0.650313419636922,0.1601173412055495,0.3266393760593209,draftkings,DraftKings,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-139,0.5815899581589958,0.7402045700482973,0.15861461188930148,0.2727258434643385,williamhill_us,Caesars,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-105,0.5121951219512195,0.6691792002508702,0.15698407829965066,0.30649272429931795,fanatics,Fanatics,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-140,0.5833333333333334,0.7402045700482973,0.15687123671496395,0.26892212008279537,fanatics,Fanatics,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets
2025-12-03,1627750.0,Jamal Murray,DEN,ast,OVER,6.5,-104,0.5098039215686274,0.6659660665981211,0.15616214502949366,0.30631805371169907,draftkings,DraftKings,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,102,0.49504950495049505,0.650313419636922,0.15526391468642697,0.3136331076665825,fanduel,FanDuel,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-106,0.5145631067961165,0.6691792002508702,0.1546160934547537,0.3004803325630119,fanduel,FanDuel,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-106,0.5145631067961165,0.6691792002508702,0.1546160934547537,0.3004803325630119,williamhill_us,Caesars,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,110,0.47619047619047616,0.6300841219935897,0.1538936458031135,0.32317665618653835,betrivers,BetRivers,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-230,0.696969696969697,0.8502298051300884,0.15326010816039137,0.2198949377953442,bovada,Bovada,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630591.0,Jalen Suggs,ORL,ast,UNDER,5.5,-121,0.5475113122171946,0.7005967202353787,0.15308540801818404,0.2796022741489148,betrivers,BetRivers,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,109,0.4784688995215311,0.6300841219935897,0.15161522247205855,0.31687581496660244,williamhill_us,Caesars,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,100,0.5,0.650313419636922,0.15031341963692202,0.30062683927384404,fanatics,Fanatics,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1629636.0,Darius Garland,CLE,ast,UNDER,6.5,100,0.5,0.6501868481366638,0.15018684813666383,0.30037369627332766,fanatics,Fanatics,2025-12-04T00:10:00Z,Cleveland Cavaliers,Portland Trail Blazers
2025-12-03,1641710.0,Anthony Black,ORL,ast,OVER,3.5,110,0.47619047619047616,0.6259800130976405,0.14978953690716434,0.31455802750504513,betmgm,BetMGM,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs
2025-12-03,1641710.0,Anthony Black,ORL,ast,OVER,3.5,110,0.47619047619047616,0.6259800130976405,0.14978953690716434,0.31455802750504513,bovada,Bovada,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs
2025-12-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,165,0.37735849056603776,0.5269627247898566,0.14960423422381885,0.39645122069312,bovada,Bovada,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,1626171.0,Bobby Portis,MIL,ast,OVER,1.5,145,0.40816326530612246,0.55739998703546,0.14923672172933755,0.365629968236877,betmgm,BetMGM,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons
2025-12-03,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,-101,0.5024875621890548,0.650313419636922,0.14782585744786725,0.29418809254476563,betonlineag,BetOnline.ag,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets
2025-12-03,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,135,0.425531914893617,0.5730578799412862,0.14752596504766918,0.3466860178620227,bovada,Bovada,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets
2025-12-03,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-110,0.5238095238095238,0.6691792002508702,0.14536967644134635,0.27752392775166124,draftkings,DraftKings,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1627826.0,Ivica Zubac,LAC,ast,OVER,2.5,106,0.4854368932038835,0.6300841219935897,0.14464722878970615,0.29797329130679473,draftkings,DraftKings,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,-115,0.5348837209302325,0.6792469804342562,0.14436325950402373,0.2698965286379573,bovada,Bovada,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers
2025-12-03,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,2000,0.047619047619047616,0.0770082251569274,0.029389177537879785,0.6171727282954754,draftkings,DraftKings,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat
2025-12-03,1629057.0,Robert Williams,POR,dd,YES,,1800,0.05263157894736842,0.07958193583412261,0.026950356886754193,0.5120567808483297,fanatics,Fanatics,2025-12-04T00:10:00Z,Cleveland Cavaliers,Portland Trail Blazers
2025-12-03,203500.0,Steven Adams,HOU,dd,YES,,840,0.10638297872340426,0.13119060380621575,0.024807625082811494,0.23319167577842814,draftkings,DraftKings,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings
2025-12-03,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,1700,0.05555555555555555,0.0770082251569274,0.02145266960137185,0.38614805282469333,williamhill_us,Caesars,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat
2025-12-03,1630558.0,Davion Mitchell,MIA,dd,YES,,650,0.13333333333333333,0.15400303569634272,0.020669702363009385,0.1550227677225704,draftkings,DraftKings,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat
