date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-139,0.5815899581589958,0.6070554020862204,0.7513595843404933,0.025465443927224607,0.04378590718422076,williamhill_us,Caesars,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-139,0.5815899581589958,0.6070554020862204,0.7513595843404933,0.025465443927224607,0.04378590718422076,betonlineag,BetOnline.ag,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,ast,OVER,1.5,-135,0.574468085106383,0.5993816797626452,0.7405587161481311,0.024913594656262195,0.04336810921645645,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-141,0.5850622406639004,0.6100068422153894,0.7513595843404933,0.02494460155148892,0.042635808325594604,betrivers,BetRivers,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,5.5,155,0.39215686274509803,0.4086786892259937,0.5023023726177358,0.016521826480895674,0.04213065752628398,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-142,0.5867768595041323,0.6114642682295864,0.7513595843404933,0.024687408725454163,0.042072907827886696,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,ast,OVER,1.5,-138,0.5798319327731093,0.6039409502793626,0.7405587161481311,0.024109017506253272,0.04157932004701659,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-145,0.5918367346938775,0.6157651621408698,0.7513595843404933,0.023928427446992306,0.04043079120353876,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201142.0,Kevin Durant,HOU,ast,UNDER,4.5,-154,0.6062992125984252,0.6280582683597354,0.7513595843404933,0.02175905576131021,0.035888312749174034,fanduel,FanDuel,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-118,0.5412844036697247,0.56023030901346,0.667590439294627,0.018945905343735303,0.03500175732995159,fanduel,FanDuel,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-119,0.54337899543379,0.5620107120129155,0.667590439294627,0.018631716579125546,0.0342886212674664,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-120,0.5454545454545454,0.5637749295305576,0.667590439294627,0.01832038407601222,0.033587370806022365,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-124,0.5535714285714286,0.5706742801799084,0.667590439294627,0.017102851608479797,0.030895473873382873,betrivers,BetRivers,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,ast,OVER,1.5,-160,0.6153846153846154,0.6341607304991428,0.7405587161481311,0.01877611511452737,0.030511187061107004,betmgm,BetMGM,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-125,0.5555555555555556,0.5723607881164163,0.667590439294627,0.01680523256086075,0.03024941860954944,betonlineag,BetOnline.ag,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-125,0.5555555555555556,0.5723607881164163,0.667590439294627,0.01680523256086075,0.03024941860954944,fanatics,Fanatics,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,118,0.45871559633027525,0.47229425718219264,0.5492400020097242,0.01357866085191739,0.029601480657179935,betrivers,BetRivers,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,165,0.37735849056603776,0.3884553644270389,0.4513376496393784,0.01109687386100111,0.029406715731652988,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-127,0.5594713656387665,0.5756892266871456,0.667590439294627,0.01621786104837908,0.028987830377811497,williamhill_us,Caesars,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,116,0.46296296296296297,0.4759045188199772,0.5492400020097242,0.01294155585701423,0.02795376065115074,fanduel,FanDuel,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,7.5,-220,0.6875,0.7051725386984931,0.8053169246566203,0.017672538698493057,0.02570551083417172,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-105,0.5121951219512195,0.5250466095866736,0.59787170618758,0.012851487635454073,0.025090999669219904,betmgm,BetMGM,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1630578.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.5884364382346197,0.667590439294627,0.013968353128236632,0.024315281371374953,betmgm,BetMGM,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.48714790506336336,0.5492400020097242,0.010957428872887198,0.02301060063306315,fanatics,Fanatics,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.48714790506336336,0.5492400020097242,0.010957428872887198,0.02301060063306315,betonlineag,BetOnline.ag,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.48714790506336336,0.5492400020097242,0.010957428872887198,0.02301060063306315,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-108,0.5192307692307693,0.5310269097742909,0.59787170618758,0.011796140543521627,0.022718492898634313,fanduel,FanDuel,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,109,0.4784688995215311,0.4890845648947601,0.5492400020097242,0.010615665373229,0.022186740630048662,draftkings,DraftKings,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-109,0.5215311004784688,0.5329821913348355,0.59787170618758,0.011451090856366641,0.02195667879798735,betonlineag,BetOnline.ag,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,3.5,-220,0.6875,0.7013487539910703,0.7798250266071358,0.013848753991070328,0.02014364216882958,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,105,0.4878048780487805,0.49702014664292204,0.5492400020097242,0.009215268594141568,0.01889130061799016,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-115,0.5348837209302325,0.5443319187188347,0.59787170618758,0.009448197788602175,0.01766402195260397,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-115,0.5348837209302325,0.5443319187188347,0.59787170618758,0.009448197788602175,0.01766402195260397,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,139,0.41841004184100417,0.4246558463558141,0.4600487386064036,0.006245804514809938,0.014927472790395635,betonlineag,BetOnline.ag,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,3.5,215,0.31746031746031744,0.32137055707911366,0.3435285815856255,0.0039102396187962185,0.012317254799207977,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,-124,0.5535714285714286,0.5602164702138513,0.59787170618758,0.006645041642422744,0.012003946192763681,betrivers,BetRivers,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,110,0.47619047619047616,0.47928304056757526,0.49680757203780335,0.003092564377099094,0.006494385191908036,fanduel,FanDuel,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,108,0.4807692307692308,0.4831749819595167,0.49680757203780335,0.0024057511902859097,0.00500396247579471,williamhill_us,Caesars,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,107,0.4830917874396135,0.485149155129342,0.49680757203780335,0.002057367689728473,0.00425875111773788,betonlineag,BetOnline.ag,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-154,0.6062992125984252,0.6086849988828734,0.6222044544947465,0.002385786284448188,0.003934998157466563,fanduel,FanDuel,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-154,0.6062992125984252,0.6086849988828734,0.6222044544947465,0.002385786284448188,0.003934998157466563,williamhill_us,Caesars,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-156,0.609375,0.611299418174212,0.6222044544947465,0.0019244181742119615,0.0031580195679375977,betonlineag,BetOnline.ag,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-159,0.6138996138996139,0.6151453399888838,0.6222044544947465,0.0012457260892698718,0.0020292016171125082,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,104,0.49019607843137253,0.4911878024723372,0.49680757203780335,0.0009917240409646477,0.0020231170435678347,draftkings,DraftKings,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-160,0.6153846153846154,0.6164075912511351,0.6222044544947465,0.0010229758665196709,0.001662335783094493,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1642263.0,Reed Sheppard,HOU,ast,UNDER,3.5,-162,0.6183206106870229,0.6189031872581815,0.6222044544947465,0.0005825765711585662,0.0009421917385404321,betrivers,BetRivers,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641713.0,G.G. Jackson,MEM,dd,YES,,900,0.1,0.18575321968351033,0.18575321968351033,0.08575321968351032,0.8575321968351033,fanatics,Fanatics,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1641713.0,G.G. Jackson,MEM,dd,YES,,730,0.12048192771084337,0.18575321968351033,0.18575321968351033,0.06527129197266696,0.5417517233731357,draftkings,DraftKings,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1641713.0,G.G. Jackson,MEM,dd,YES,,700,0.125,0.18575321968351033,0.18575321968351033,0.06075321968351033,0.48602575746808263,fanduel,FanDuel,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1641713.0,G.G. Jackson,MEM,dd,YES,,700,0.125,0.18575321968351033,0.18575321968351033,0.06075321968351033,0.48602575746808263,williamhill_us,Caesars,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,475,0.17391304347826086,0.23724636661400605,0.23724636661400603,0.06333332313574519,0.3641666080305348,fanatics,Fanatics,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,201942.0,DeMar DeRozan,SAC,dd,YES,,2000,0.047619047619047616,0.06128880506667306,0.06128880506667306,0.013669757447625441,0.28706490640013427,betmgm,BetMGM,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,442,0.18450184501845018,0.23724636661400605,0.23724636661400603,0.05274452159555587,0.28587530704791275,draftkings,DraftKings,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,420,0.19230769230769232,0.23724636661400605,0.23724636661400603,0.044938674306313736,0.23368110639283157,fanduel,FanDuel,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,400,0.2,0.23724636661400605,0.23724636661400603,0.03724636661400604,0.18623183307003033,williamhill_us,Caesars,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,400,0.2,0.23724636661400605,0.23724636661400603,0.03724636661400604,0.18623183307003033,bovada,Bovada,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1631095.0,Jabari Smith Jr,HOU,dd,YES,,375,0.21052631578947367,0.23724636661400605,0.23724636661400603,0.026720050824532382,0.1269202414165288,betmgm,BetMGM,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz
2026-02-23,1641713.0,G.G. Jackson,MEM,dd,YES,,450,0.18181818181818182,0.18575321968351033,0.18575321968351033,0.003935037865328506,0.02164270825930681,bovada,Bovada,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1642264.0,Stephon Castle,SAS,pa,UNDER,19.5,115,0.46511627906976744,0.5639486442826446,0.9143543027646635,0.09883236521287714,0.2124895852076858,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1629660.0,Ty Jerome,MEM,pa,UNDER,22.5,105,0.4878048780487805,0.5902305302291483,0.9533760243231797,0.10242565218036781,0.20997258696975396,betmgm,BetMGM,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1641705.0,Victor Wembanyama,SAS,pa,UNDER,25.5,125,0.4444444444444444,0.5290278370129473,0.8289144106649121,0.08458339256850289,0.1903126332791314,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1629130.0,Duncan Robinson,DET,pa,OVER,12.5,-105,0.5121951219512195,0.6074265274592228,0.945065146987598,0.09523140550800324,0.185927982182292,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,pa,UNDER,21.5,-111,0.5260663507109005,0.6218426627187619,0.9614132234739068,0.09577631200786141,0.18206127778070946,draftkings,DraftKings,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,pa,UNDER,20.5,-110,0.5238095238095238,0.6157067063010151,0.9415239896799388,0.09189718249149126,0.1754400756655743,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1642264.0,Stephon Castle,SAS,pa,UNDER,20.5,-110,0.5238095238095238,0.6157067063010151,0.9415239896799388,0.09189718249149126,0.1754400756655743,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1629660.0,Ty Jerome,MEM,pa,UNDER,23.5,-120,0.5454545454545454,0.6387518119501572,0.9695330295255082,0.09329726649561176,0.17104498857528816,fanduel,FanDuel,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1641705.0,Victor Wembanyama,SAS,pa,UNDER,26.5,105,0.4878048780487805,0.5707259381254249,0.8647187874880734,0.08292106007664446,0.16998817315712111,bovada,Bovada,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
2026-02-23,1629660.0,Ty Jerome,MEM,pa,UNDER,24.5,-125,0.5555555555555556,0.6490978127156812,0.9807476335561266,0.09354225716012565,0.16837606288822626,draftkings,DraftKings,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings
2026-02-23,1631105.0,Jalen Duren,DET,pa,UNDER,18.5,100,0.5,0.5841070680495312,0.8823048547705961,0.08410706804953116,0.16821413609906233,betmgm,BetMGM,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs
