date,team_tri,player_id,player_name,starter_prob,is_starter,exp_min_mean,exp_min_sd,exp_min_cap,exp_asof_ts,exp_min_source,lag1_min,roll3_min,roll5_min,roll10_min
2026-05-08,GSV,4432834,Laeticia Amihere,0.08,False,7.975310364067512,6.894003967560323,16.592815323517915,2026-05-08T22:04:21Z,props_features+league_status,15.0,6.333333333333333,4.8,6.8
2026-05-08,GSV,2529622,Kayla Thornton,0.08,False,5.8585576788952425,5.922288955600649,13.261418873396053,2026-05-08T22:04:21Z,props_features+league_status,15.0,5.0,3.0,1.5
2026-05-08,NYL,2999101,Jonquel Jones,0.92,True,27.260376888432152,8.0,36.46037688843215,2026-05-08T22:04:21Z,props_features+league_status,21.0,22.333333333333332,24.8,24.4
2026-05-08,NYL,2998928,Breanna Stewart,0.86,True,27.124133394059008,8.0,36.324133394059004,2026-05-08T22:04:21Z,props_features+league_status,18.0,21.666666666666668,25.0,27.3
2026-05-08,NYL,4066533,Sabrina Ionescu,0.8,True,25.99136605512801,8.0,35.191366055128015,2026-05-08T22:04:21Z,props_features+league_status,16.0,22.666666666666668,27.4,19.0
2026-05-08,NYL,4595823,Alex Fowler,0.74,True,21.25398512221042,5.656854249492381,27.759367509126655,2026-05-08T22:04:21Z,props_features+league_status,15.0,19.0,19.0,19.0
2026-05-08,NYL,4281930,Anneli Maley,0.68,True,21.148882997979708,8.0,30.348882997979707,2026-05-08T22:04:21Z,props_features+league_status,24.0,22.0,14.2,14.2
2026-05-08,NYL,4703579,Derin Erdogan,0.2,False,15.32155411007696,2.8284271247461903,18.857088016009698,2026-05-08T22:04:21Z,props_features+league_status,18.0,16.0,16.0,16.0
2026-05-08,NYL,2327695,Rebekah Gardner,0.2,False,14.20046478494938,8.0,24.200464784949382,2026-05-08T22:04:21Z,props_features+league_status,23.0,15.0,11.8,13.6
2026-05-08,NYL,4038379,Marine Johannes,0.2,False,14.079013441393892,8.0,24.07901344139389,2026-05-08T22:04:21Z,props_features+league_status,29.0,13.0,10.0,12.6
2026-05-08,NYL,5345320,Pauline Astier,0.08,False,12.331982576403407,8.0,22.331982576403405,2026-05-08T22:04:21Z,props_features+league_status,22.0,11.0,11.0,11.0
2026-05-08,NYL,4683006,Leonie Fiebich,0.08,False,12.157590903605783,8.0,22.157590903605783,2026-05-08T22:04:21Z,props_features+league_status,0.0,9.333333333333334,18.0,21.9
2026-05-08,NYL,4337216,Han Xu,0.08,False,9.13064972576131,8.0,19.13064972576131,2026-05-08T22:04:21Z,props_features+league_status,15.0,12.333333333333334,7.4,5.5
2026-05-08,SEA,4698736,Flau'jae Johnson,0.92,True,27.406737267840985,2.8284271247461903,30.659428461299104,2026-05-08T22:04:21Z,props_features+league_status,19.0,21.0,21.0,21.0
2026-05-08,SEA,5220150,Dominique Malonga,0.86,True,26.94995831337697,4.0203245563492125,31.573331553178566,2026-05-08T22:04:21Z,props_features+league_status,19.0,20.666666666666668,21.8,18.3
2026-05-08,SEA,5017726,Jade Melbourne,0.8,True,25.167189966828094,3.1981459794664264,28.845057843214484,2026-05-08T22:04:21Z,props_features+league_status,18.0,18.666666666666668,18.6,20.7
2026-05-08,SEA,3906753,Natisha Hiedeman,0.74,True,23.947634505880472,8.0,33.147634505880475,2026-05-08T22:04:21Z,props_features+league_status,14.0,11.666666666666666,14.6,18.8
2026-05-08,SEA,2529183,Stefanie Dolson,0.68,True,23.947634505880472,2.1026137792995323,26.947634505880472,2026-05-08T22:04:21Z,props_features+league_status,16.0,17.0,16.0,14.9
2026-05-08,SEA,5105731,Grace VanSlooten,0.2,False,14.47501463466553,8.0,24.47501463466553,2026-05-08T22:04:21Z,props_features+league_status,8.0,15.0,15.0,15.0
2026-05-08,SEA,3058892,Lexie Brown,0.2,False,12.960105014812054,8.0,22.960105014812054,2026-05-08T22:04:21Z,props_features+league_status,19.0,14.666666666666666,10.2,5.7
2026-05-08,SEA,4420318,Ezi Magbegor,0.2,False,12.576942862717967,8.0,22.576942862717967,2026-05-08T22:04:21Z,props_features+league_status,0.0,8.666666666666666,14.6,22.7
2026-05-08,SEA,4432832,Zia Cooke,0.08,False,11.512603551345501,8.0,21.5126035513455,2026-05-08T22:04:21Z,props_features+league_status,18.0,12.666666666666666,9.0,4.5
2026-05-08,SEA,4433643,Mackenzie Holmes,0.08,False,11.477125574299754,8.0,21.477125574299755,2026-05-08T22:04:21Z,props_features+league_status,21.0,11.333333333333334,7.8,5.1
2026-05-08,SEA,4280888,Rennia Davis,0.08,False,9.57905380235219,3.5355339059327378,13.998471184768112,2026-05-08T22:04:21Z,props_features+league_status,11.0,8.5,8.5,8.5
2026-05-08,TOR,5345444,Laura Juskaite,0.92,True,27.145193409503047,6.363961030678928,34.463748594783816,2026-05-08T22:04:21Z,props_features+league_status,28.0,23.5,23.5,23.5
2026-05-08,TOR,4001679,Julie Allemand,0.86,True,24.931302635531274,8.0,34.13130263553127,2026-05-08T22:04:21Z,props_features+league_status,22.0,17.0,24.0,26.8
2026-05-08,TOR,2569044,Temi Fagbenle,0.8,True,23.403458416307885,8.0,32.60345841630789,2026-05-08T22:04:21Z,props_features+league_status,15.0,18.666666666666668,24.2,24.5
2026-05-08,TOR,3904576,Marina Mabrey,0.74,True,23.136456513919327,8.0,32.33645651391933,2026-05-08T22:04:21Z,props_features+league_status,0.0,22.666666666666668,26.2,29.8
2026-05-08,TOR,4565505,Kiki Rice,0.68,True,22.91766328835093,4.242640687119285,27.79670007853811,2026-05-08T22:04:21Z,props_features+league_status,23.0,20.0,20.0,20.0
2026-05-08,TOR,4434020,Teonni Key,0.2,False,18.156129362421705,2.8284271247461903,21.691663268354443,2026-05-08T22:04:21Z,props_features+league_status,22.0,20.0,20.0,20.0
2026-05-08,TOR,3142327,Kia Nurse,0.2,False,17.957361279532453,6.427603052820825,25.991865095558484,2026-05-08T22:04:21Z,props_features+league_status,15.0,21.666666666666668,22.0,20.3
2026-05-08,TOR,2988756,Brittney Sykes,0.2,False,15.23987525077783,8.0,25.23987525077783,2026-05-08T22:04:21Z,props_features+league_status,17.0,13.333333333333334,16.6,22.9
2026-05-08,TOR,4399342,Lexi Held,0.08,False,12.11595299283174,8.0,22.11595299283174,2026-05-08T22:04:21Z,props_features+league_status,23.0,17.333333333333332,10.4,5.2
2026-05-08,TOR,4597509,Aaliyah Nye,0.08,False,9.677335617682942,8.0,19.677335617682942,2026-05-08T22:04:21Z,props_features+league_status,20.0,12.333333333333334,8.2,4.6
2026-05-08,TOR,4398768,Nyara Sabally,0.08,False,5.31927123314087,5.000485987618298,11.569878717663741,2026-05-08T22:04:21Z,props_features+league_status,10.0,5.666666666666667,5.6,3.0
2026-05-08,WSH,4583144,Cotie McMahon,0.92,True,26.4411649380437,2.8284271247461903,29.693856131501818,2026-05-08T22:04:21Z,props_features+league_status,27.0,25.0,25.0,25.0
2026-05-08,WSH,4433524,Sonia Citron,0.86,True,26.31277607942065,6.732252187083684,34.05486609456689,2026-05-08T22:04:21Z,props_features+league_status,19.0,24.666666666666668,27.4,28.6
2026-05-08,WSH,5105737,Lauren Betts,0.8,True,25.816570490688335,2.1213203435596424,28.816570490688335,2026-05-08T22:04:21Z,props_features+league_status,26.0,24.5,24.5,24.5
2026-05-08,WSH,4433411,Angela Dugalic,0.74,True,20.819814911845434,1.5,23.819814911845434,2026-05-08T22:04:21Z,props_features+league_status,20.0,20.0,20.0,20.0
2026-05-08,WSH,5122345,Cassandre Prosper,0.68,True,20.19522046449007,1.5,23.19522046449007,2026-05-08T22:04:21Z,props_features+league_status,19.0,19.5,19.5,19.5
2026-05-08,WSH,4898384,Kiki Iriafen,0.2,False,15.426094862016676,8.0,25.426094862016676,2026-05-08T22:04:21Z,props_features+league_status,16.0,15.333333333333334,19.4,23.5
2026-05-08,WSH,4433523,Rori Harmon,0.2,False,14.324032659349657,1.5,16.824032659349655,2026-05-08T22:04:21Z,props_features+league_status,18.0,17.0,17.0,17.0
2026-05-08,WSH,4282173,Michaela Onyenwere,0.2,False,13.738301866496405,8.0,23.738301866496407,2026-05-08T22:04:21Z,props_features+league_status,0.0,20.666666666666668,21.0,19.9
2026-05-08,WSH,4433815,Lucy Olsen,0.08,False,13.49401603819742,4.690788049528004,19.357501100107427,2026-05-08T22:04:21Z,props_features+league_status,16.0,17.333333333333332,15.8,15.7
2026-05-08,WSH,4398911,Shakira Austin,0.08,False,13.105379493176303,8.0,23.1053794931763,2026-05-08T22:04:21Z,props_features+league_status,0.0,17.666666666666668,20.4,20.9
2026-05-08,WSH,5106145,Darianna Littlepage-Buggs,0.08,False,10.326628196275335,2.8284271247461903,13.862162102208073,2026-05-08T22:04:21Z,props_features+league_status,14.0,12.0,12.0,12.0
