date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,110,0.47619047619047616,0.537116036580191,0.8823608787885755,0.06092556038971486,0.12794367681840124,betonlineag,BetOnline.ag,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,110,0.47619047619047616,0.537116036580191,0.8823608787885755,0.06092556038971486,0.12794367681840124,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,109,0.4784688995215311,0.5390526964115877,0.8823608787885755,0.06058379689005661,0.12662013550021833,williamhill_us,Caesars,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,108,0.4807692307692308,0.5410079779721325,0.8823608787885755,0.06023874720290173,0.12529659418203565,draftkings,DraftKings,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,108,0.4807692307692308,0.5410079779721325,0.8823608787885755,0.06023874720290173,0.12529659418203565,fanduel,FanDuel,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.5350317421538867,0.8684655826132132,0.05884126596341055,0.12356665852316218,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.5389236835458281,0.8684655826132132,0.05815445277659731,0.12096126177532251,fanduel,FanDuel,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.5389236835458281,0.8684655826132132,0.05815445277659731,0.12096126177532251,draftkings,DraftKings,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.5389236835458281,0.8684655826132132,0.05815445277659731,0.12096126177532251,betonlineag,BetOnline.ag,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.5389236835458281,0.8684655826132132,0.05815445277659731,0.12096126177532251,williamhill_us,Caesars,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,108,0.4807692307692308,0.5374859302243948,0.8588805604703245,0.056716699455164055,0.11797073486674126,fanduel,FanDuel,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.5449039837334454,0.8684655826132132,0.05709910568466492,0.11705316665356313,fanatics,Fanatics,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,104,0.49019607843137253,0.5469365040586486,0.8684655826132132,0.05674042562727605,0.11575046827964308,betrivers,BetRivers,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,5.5,100,0.5,0.5573541318182863,0.8823608787885755,0.0573541318182863,0.1147082636365726,betrivers,BetRivers,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,105,0.4878048780487805,0.543466230412012,0.8588805604703245,0.05566135236323155,0.11410577234462471,betrivers,BetRivers,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-115,0.5348837209302325,0.5937558621951977,0.927364662696667,0.058872141264965205,0.11006530758232613,betmgm,BetMGM,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-114,0.5327102803738317,0.5909084742727811,0.9206982397001613,0.058198193898949424,0.10924924117872947,fanduel,FanDuel,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-115,0.5348837209302325,0.5927558987457218,0.9206982397001613,0.057872177815489256,0.10819581069852324,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5036739804362931,0.7820689604843782,0.04912852589083855,0.1080827569598447,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,2.5,150,0.4,0.44322331091345346,0.6881554060896896,0.04322331091345344,0.10805827728363371,bovada,Bovada,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,4.5,145,0.40816326530612246,0.4521970568360186,0.7017218755054297,0.044033791529896116,0.10788278924824546,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-116,0.5370370370370371,0.5945862174365057,0.9206982397001613,0.05754918039946866,0.10716054281280374,draftkings,DraftKings,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-116,0.5370370370370371,0.5945862174365057,0.9206982397001613,0.05754918039946866,0.10716054281280374,betonlineag,BetOnline.ag,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,118,0.45871559633027525,0.5072186009533907,0.7820689604843782,0.04850300462311541,0.10573655007839167,draftkings,DraftKings,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,3.5,190,0.3448275862068966,0.3812622372518969,0.587725259840232,0.03643465104500032,0.10566048803050099,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-102,0.504950495049505,0.5580400048626278,0.8588805604703245,0.05308950981312288,0.1051380488455963,betonlineag,BetOnline.ag,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-141,0.5850622406639004,0.6458029045643153,0.9998018685989434,0.06074066390041488,0.10381914893617017,draftkings,DraftKings,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,116,0.46296296296296297,0.5108288625911752,0.7820689604843782,0.04786589962821225,0.1033903431969384,betrivers,BetRivers,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-121,0.5475113122171946,0.6034893513396397,0.9206982397001613,0.055978039122445034,0.10224088137239973,williamhill_us,Caesars,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-105,0.5121951219512195,0.5641979377290852,0.8588805604703245,0.052002815777865696,0.10152930699488061,williamhill_us,Caesars,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-105,0.5121951219512195,0.5641979377290852,0.8588805604703245,0.052002815777865696,0.10152930699488061,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-145,0.5918367346938775,0.6515612244897959,0.9998018685989434,0.05972448979591838,0.10091379310344833,betonlineag,BetOnline.ag,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-145,0.5918367346938775,0.6515612244897959,0.9998018685989434,0.05972448979591838,0.10091379310344833,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.6113269216267223,0.927364662696667,0.05577136607116673,0.10038845892810017,betonlineag,BetOnline.ag,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-125,0.5555555555555556,0.6113269216267223,0.927364662696667,0.05577136607116673,0.10038845892810017,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-107,0.5169082125603864,0.5682040647468771,0.8588805604703245,0.05129585218649069,0.09923590095891177,draftkings,DraftKings,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-140,0.5833333333333334,0.6404714996412725,0.9642544420529277,0.05713816630793911,0.09795114224218138,betmgm,BetMGM,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-128,0.5614035087719298,0.6162976818606404,0.927364662696667,0.054894173088710585,0.0977802458142657,draftkings,DraftKings,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-129,0.5633187772925764,0.6179256601031899,0.927364662696667,0.054606882810613544,0.09693779971806588,williamhill_us,Caesars,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-127,0.5594713656387665,0.6136553967479758,0.9206982397001613,0.05418403110920922,0.09684862253378346,betrivers,BetRivers,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-142,0.5867768595041323,0.6433984968864516,0.9642544420529277,0.05662163738231929,0.09649602990507938,draftkings,DraftKings,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-152,0.6031746031746031,0.6611984126984126,0.9998018685989434,0.05802380952380948,0.09619736842105253,fanduel,FanDuel,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-145,0.5918367346938775,0.6476993907977351,0.9642544420529277,0.055862656103857544,0.09438862583065588,williamhill_us,Caesars,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-145,0.5918367346938775,0.6476993907977351,0.9642544420529277,0.055862656103857544,0.09438862583065588,bovada,Bovada,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,6585.0,Andre Drummond,PHI,ast,OVER,1.5,134,0.42735042735042733,0.4668778693589383,0.6908667074071673,0.03952744200851099,0.09249421429991578,draftkings,DraftKings,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-148,0.5967741935483871,0.6518962308240682,0.9642544420529277,0.0551220372756811,0.09236665705654673,betrivers,BetRivers,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-150,0.6,0.6546381663079391,0.9642544420529277,0.05463816630793916,0.09106361051323186,fanatics,Fanatics,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-115,0.5348837209302325,0.5834832468612463,0.8588805604703245,0.0485995259310138,0.09085998326233002,betmgm,BetMGM,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,-135,0.574468085106383,0.6264026082954498,0.9206982397001613,0.05193452318906677,0.09040454036615331,betmgm,BetMGM,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-154,0.6062992125984252,0.6599924970166006,0.9642544420529277,0.053693284418175335,0.08855905352088667,fanduel,FanDuel,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-140,0.5833333333333334,0.6349380327378334,0.927364662696667,0.051604699404500076,0.08846519897914307,fanduel,FanDuel,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,-141,0.5850622406639004,0.6364076039688155,0.927364662696667,0.051345363304915015,0.08776051458499667,betrivers,BetRivers,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-140,0.5833333333333334,0.6332743538017872,0.9162734697896922,0.049941020468453834,0.08561317794592094,betmgm,BetMGM,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,128,0.43859649122807015,0.4753799706890668,0.6838196876347145,0.03678347946099664,0.08386633317107228,fanduel,FanDuel,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-103,0.5073891625615764,0.5498575645662174,0.790511842592516,0.04246840200464097,0.08369986026157406,betrivers,BetRivers,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,6585.0,Andre Drummond,PHI,ast,OVER,1.5,125,0.4444444444444444,0.48140778388885286,0.6908667074071673,0.03696333944440844,0.08316751374991893,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-105,0.5121951219512195,0.553942630047414,0.790511842592516,0.04174750809619443,0.08150703961637962,betmgm,BetMGM,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-165,0.6226415094339622,0.6729108539694235,0.9577704730037038,0.05026934453546128,0.08073561395089235,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-106,0.5145631067961165,0.5559554171655764,0.790511842592516,0.041392310369459895,0.08044165977461071,fanduel,FanDuel,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,5104157.0,Victor Wembanyama,SAS,ast,UNDER,2.5,210,0.3225806451612903,0.3484212770503413,0.49485152442163016,0.025840631889051002,0.08010595885605809,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,120,0.45454545454545453,0.49065534600539396,0.6952780642783842,0.036109891459939425,0.07944176121186663,bovada,Bovada,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,6.5,-165,0.6226415094339622,0.6720294922216519,0.9518947280185597,0.04938798278768963,0.07932009356810754,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683692.0,Cason Wallace,OKC,ast,UNDER,1.5,140,0.4166666666666667,0.44969549771216044,0.6368588736366252,0.033028831045493756,0.07926919450918501,draftkings,DraftKings,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4683692.0,Cason Wallace,OKC,ast,UNDER,1.5,140,0.4166666666666667,0.44969549771216044,0.6368588736366252,0.033028831045493756,0.07926919450918501,bovada,Bovada,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-108,0.5192307692307693,0.5599229302350313,0.790511842592516,0.040692161004261984,0.07837008786006017,betonlineag,BetOnline.ag,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,118,0.45871559633027525,0.4941999665224916,0.6952780642783842,0.03548437019221634,0.07735592701903171,fanduel,FanDuel,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-154,0.6062992125984252,0.6527953511771153,0.9162734697896922,0.04649613857869006,0.0766884363570603,betonlineag,BetOnline.ag,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,121,0.45248868778280543,0.4871883377605918,0.6838196876347145,0.03469964997778635,0.07668622645090784,draftkings,DraftKings,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,121,0.45248868778280543,0.4871883377605918,0.6838196876347145,0.03469964997778635,0.07668622645090784,williamhill_us,Caesars,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,121,0.45248868778280543,0.4871883377605918,0.6838196876347145,0.03469964997778635,0.07668622645090784,betonlineag,BetOnline.ag,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-110,0.5238095238095238,0.5638148716269726,0.790511842592516,0.0400053478174488,0.07637384583331142,williamhill_us,Caesars,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-110,0.5238095238095238,0.5638148716269726,0.790511842592516,0.0400053478174488,0.07637384583331142,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,120,0.45454545454545453,0.4889365895088435,0.6838196876347145,0.03439113496338897,0.07566049691945576,betrivers,BetRivers,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,3.5,120,0.45454545454545453,0.4889365895088435,0.6838196876347145,0.03439113496338897,0.07566049691945576,bovada,Bovada,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3917376.0,Jaylen Brown,BOS,ast,UNDER,4.5,-111,0.5260663507109005,0.5657331744931428,0.790511842592516,0.03966682378224229,0.07540270106354163,draftkings,DraftKings,2026-04-19T17:10:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.39104771681452555,0.5463787181574429,0.0274113531781619,0.07538122123994528,bovada,Bovada,2026-04-19T22:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,116,0.46296296296296297,0.49781022816027615,0.6952780642783842,0.03484726519731318,0.07527009282619634,williamhill_us,Caesars,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,115,0.46511627906976744,0.49964054685105996,0.6952780642783842,0.03452426778129253,0.07422717572977888,betrivers,BetRivers,2026-04-19T19:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-19,2026-04-18T13:03:17.938635+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-135,0.574468085106383,0.616424404587165,0.8541768816449293,0.041956319480781934,0.07303507465173159,bovada,Bovada,2026-04-20T01:10:00Z,San Antonio Spurs,Portland Trail Blazers,,,False
