date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397140.0,Kevin Porter Jr.,MIL,ast,UNDER,6.5,145,0.40816326530612246,0.481474585070952,0.8969053970716524,0.07331131976482952,0.17961273342383233,bovada,Bovada,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,125,0.4444444444444444,0.5192226740111883,0.9429659748894031,0.07477822956674385,0.1682510165251736,bovada,Bovada,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,5.5,150,0.4,0.46558249639495825,0.8372166426330548,0.06558249639495822,0.16395624098739559,bovada,Bovada,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,112,0.4716981132075472,0.5449003832636934,0.9597132469151888,0.07320227005614621,0.15518881251903005,williamhill_us,Caesars,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,4.5,130,0.43478260869565216,0.5022005618814827,0.8842356299345219,0.06741795318583049,0.15506129232741017,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,104,0.49019607843137253,0.5620956285174585,0.9695264123386127,0.071899550086086,0.14667508217561542,fanduel,FanDuel,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,106,0.4854368932038835,0.5565783462605793,0.9597132469151888,0.07114145305669584,0.14655139329679345,draftkings,DraftKings,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.5585911333787417,0.9597132469151888,0.07078625532996119,0.14511182342642048,bovada,Bovada,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,116,0.46296296296296297,0.5299915924140689,0.9098204926370026,0.06702862945110594,0.14478183961438873,fanduel,FanDuel,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,100,0.5,0.5722766430212982,0.9818442868086544,0.07227664302129821,0.14455328604259643,bovada,Bovada,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5318219111048527,0.9098204926370026,0.06670563203508523,0.14341710887543313,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,113,0.4694835680751174,0.5355341067594002,0.9098204926370026,0.06605053868428279,0.14068764739752226,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,100,0.5,0.5702996587294074,0.9686643915293823,0.07029965872940735,0.1405993174588147,fanduel,FanDuel,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,112,0.4716981132075472,0.5374164701219655,0.9098204926370026,0.0657183569144183,0.1393229166585669,williamhill_us,Caesars,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-103,0.5073891625615764,0.5767097500281319,0.9695264123386127,0.06932058746655545,0.13662212869622103,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1630224.0,Jalen Green,PHX,ast,UNDER,2.5,127,0.44052863436123346,0.49976189959136297,0.8354170692287637,0.059233265230129506,0.13445951207239393,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-105,0.5121951219512195,0.5807948155093285,0.9695264123386127,0.06859969355810902,0.1339327350420224,williamhill_us,Caesars,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4277811.0,Collin Sexton,CHI,ast,UNDER,1.5,210,0.3225806451612903,0.3654362757043462,0.6082848487816629,0.04285563054305591,0.1328524546834733,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3064230.0,Cameron Payne,PHI,ast,UNDER,2.5,190,0.3448275862068966,0.39041831743169136,0.6487657943721951,0.04559073122479479,0.13221312055190482,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-107,0.5169082125603864,0.5848009425271203,0.9695264123386127,0.0678927299667339,0.13134387946835424,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,100,0.5,0.5655798578164791,0.937199052109861,0.06557985781647913,0.13115971563295825,betmgm,BetMGM,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,6450.0,Kawhi Leonard,LAC,ast,UNDER,3.5,150,0.4,0.4522915891299687,0.7486105941997914,0.052291589129968674,0.1307289728249218,bovada,Bovada,2026-03-20T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1642345.0,Oso Ighodaro,PHX,ast,UNDER,2.5,127,0.44052863436123346,0.49768235184387627,0.8215534175788521,0.05715371748264281,0.12973893868559905,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,-112,0.5283018867924528,0.5963332467948831,0.9818442868086544,0.06803136000243026,0.12877364571888583,williamhill_us,Caesars,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,4.5,110,0.47619047619047616,0.537397249252083,0.8842356299345219,0.06120677306160682,0.12853422342937437,williamhill_us,Caesars,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,121,0.45248868778280543,0.5102111939090416,0.8373053952910461,0.05772250612623614,0.12756673853898182,williamhill_us,Caesars,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,4.5,109,0.4784688995215311,0.5393339090834797,0.8842356299345219,0.06086500956194857,0.12720786998447253,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-110,0.5238095238095238,0.5904000941530093,0.9677466594327604,0.06659057034348548,0.12712745247392687,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-111,0.5260663507109005,0.5923183970191794,0.9677466594327604,0.06625204630827897,0.12593857451393564,draftkings,DraftKings,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1630224.0,Jalen Green,PHX,ast,UNDER,2.5,120,0.45454545454545453,0.511676196747951,0.8354170692287637,0.05713074220249642,0.12568763284549211,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,8.5,-115,0.5348837209302325,0.6018967857344506,0.9816374862916867,0.06701306480421809,0.1252852950687554,fanduel,FanDuel,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,8.5,-115,0.5348837209302325,0.6018967857344506,0.9816374862916867,0.06701306480421809,0.1252852950687554,betmgm,BetMGM,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-112,0.5283018867924528,0.5943562625029922,0.9686643915293823,0.0660543757105394,0.12503149688066384,williamhill_us,Caesars,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-118,0.5412844036697247,0.608591743119266,0.9967244471919418,0.06730733944954126,0.12434745762711852,draftkings,DraftKings,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-113,0.5305164319248826,0.5962386258655575,0.9686643915293823,0.06572219394067491,0.1238834275164934,betrivers,BetRivers,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,118,0.45871559633027525,0.5155040661743908,0.8373053952910461,0.05678846984411556,0.12379886426017195,fanduel,FanDuel,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,100,0.5,0.5614730738955503,0.9098204926370026,0.061473073895550345,0.12294614779110069,betrivers,BetRivers,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-120,0.5454545454545454,0.6121363636363636,0.9967244471919418,0.06668181818181818,0.12224999999999997,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,-118,0.5412844036697247,0.6073683861405642,0.9818442868086544,0.06608398247083946,0.12208735744612709,betonlineag,BetOnline.ag,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1642345.0,Oso Ighodaro,PHX,ast,UNDER,2.5,120,0.45454545454545453,0.5095966490004642,0.8215534175788521,0.05505119445500967,0.12111262780102117,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,115,0.46511627906976744,0.5209446465029592,0.8373053952910461,0.055828367433191806,0.1200309899813623,betmgm,BetMGM,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,115,0.46511627906976744,0.5209446465029592,0.8373053952910461,0.055828367433191806,0.1200309899813623,bovada,Bovada,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,-120,0.5454545454545454,0.6109130066576618,0.9818442868086544,0.06545846120311638,0.12000717887238,draftkings,DraftKings,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,7.5,-110,0.5238095238095238,0.5863712432126056,0.9408876531634025,0.06256171940308175,0.11943600976951974,draftkings,DraftKings,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,7.5,-110,0.5238095238095238,0.5863712432126056,0.9408876531634025,0.06256171940308175,0.11943600976951974,bovada,Bovada,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,7.5,-110,0.5238095238095238,0.5863712432126056,0.9408876531634025,0.06256171940308175,0.11943600976951974,betmgm,BetMGM,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,8.5,-121,0.5475113122171946,0.6126302383283684,0.9816374862916867,0.06511892611117376,0.11893622041792906,betrivers,BetRivers,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,115,0.46511627906976744,0.5203983620162638,0.833663498713076,0.055282082946496336,0.11885647833496704,bovada,Bovada,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,114,0.4672897196261682,0.5227920709758999,0.8373053952910461,0.05550235134973164,0.11877503188842564,draftkings,DraftKings,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-118,0.5412844036697247,0.6053914018486733,0.9686643915293823,0.0641069981789486,0.11843496273737952,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-124,0.5535714285714286,0.6190357142857144,0.9967244471919418,0.06546428571428575,0.11825806451612914,betrivers,BetRivers,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-118,0.5412844036697247,0.6052537420341801,0.9677466594327604,0.0639693383644554,0.11818064206314638,betrivers,BetRivers,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,-122,0.5495495495495496,0.6143937601384153,0.9818442868086544,0.06484421058886569,0.11799520287482124,fanduel,FanDuel,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.6207222222222223,0.9976109436492757,0.0651666666666667,0.11730000000000013,fanatics,Fanatics,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,-125,0.5555555555555556,0.6207222222222223,0.9976109436492757,0.0651666666666667,0.11730000000000013,betmgm,BetMGM,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,2991139.0,Kris Dunn,LAC,ast,UNDER,4.5,135,0.425531914893617,0.4751878329114493,0.7565713683458319,0.04965591801783226,0.11669140734190586,bovada,Bovada,2026-03-20T00:10:00Z,New Orleans Pelicans,Los Angeles Clippers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-120,0.5454545454545454,0.6089360223657709,0.9686643915293823,0.06348147691122552,0.11638270767058012,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,113,0.4694835680751174,0.5241105576708112,0.833663498713076,0.05462698959569379,0.11635548783882776,draftkings,DraftKings,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,112,0.4716981132075472,0.526539205520072,0.8373053952910461,0.054841092312524875,0.11626311570255277,betrivers,BetRivers,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-127,0.5594713656387665,0.6240506607929516,0.9967244471919418,0.06457929515418503,0.11542913385826781,williamhill_us,Caesars,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-121,0.5475113122171946,0.6106842741140228,0.9686643915293823,0.0631729618968282,0.11538202131569453,draftkings,DraftKings,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5144126.0,Will Riley,WAS,ast,UNDER,2.5,115,0.46511627906976744,0.5187428931051684,0.8226270393057739,0.05362661403540098,0.11529722017611199,betmgm,BetMGM,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4395626.0,Tre Jones,CHI,ast,UNDER,4.5,100,0.5,0.5576353444901783,0.8842356299345219,0.057635344490178264,0.11527068898035653,betmgm,BetMGM,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-118,0.5412844036697247,0.6035740663092853,0.9565488212667954,0.062289662639560595,0.11507751233410335,betonlineag,BetOnline.ag,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-128,0.5614035087719298,0.6256929824561404,0.9967244471919418,0.06428947368421056,0.11451562500000001,fanduel,FanDuel,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,9.5,-128,0.5614035087719298,0.6256929824561404,0.9967244471919418,0.06428947368421056,0.11451562500000001,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-122,0.5495495495495496,0.6122791160320312,0.9677466594327604,0.06272956648248162,0.11414724392713882,fanduel,FanDuel,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,-114,0.5327102803738317,0.5933835961342361,0.937199052109861,0.060673315760404356,0.11389552256777646,betonlineag,BetOnline.ag,2026-03-20T01:10:00Z,Utah Jazz,Milwaukee Bucks,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,7.5,-115,0.5348837209302325,0.595784310765208,0.9408876531634025,0.06090058983497548,0.11385762447408454,fanduel,FanDuel,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3468.0,Russell Westbrook,SAC,ast,UNDER,7.5,-115,0.5348837209302325,0.595784310765208,0.9408876531634025,0.06090058983497548,0.11385762447408454,fanatics,Fanatics,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,110,0.47619047619047616,0.5303577140555616,0.8373053952910461,0.05416723786508548,0.11375119951667956,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,8.5,-127,0.5594713656387665,0.6227962837367046,0.9816374862916867,0.06332491809793805,0.113187058332535,williamhill_us,Caesars,2026-03-20T00:10:00Z,Miami Heat,Los Angeles Lakers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,5.5,110,0.47619047619047616,0.5298114295688662,0.833663498713076,0.05362095337839001,0.11260400209461907,betonlineag,BetOnline.ag,2026-03-20T00:10:00Z,San Antonio Spurs,Phoenix Suns,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,180,0.35714285714285715,0.39713318240430456,0.6237450255525065,0.03999032526144741,0.11197291073205273,bovada,Bovada,2026-03-19T23:15:00Z,Charlotte Hornets,Orlando Magic,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,4.5,165,0.37735849056603776,0.4196103975412041,0.65903787040048,0.04225190697516634,0.11196755348419085,bovada,Bovada,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,3992.0,James Harden,CLE,ast,UNDER,8.5,-125,0.5555555555555556,0.6175218809516296,0.9686643915293823,0.06196632539607405,0.11153938571293337,betmgm,BetMGM,2026-03-20T00:10:00Z,Chicago Bulls,Cleveland Cavaliers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,6.5,-129,0.5633187772925764,0.6260976037199881,0.9818442868086544,0.06277882642741173,0.11144458334788593,betrivers,BetRivers,2026-03-19T23:10:00Z,Washington Wizards,Detroit Pistons,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-125,0.5555555555555556,0.6173842211371363,0.9677466594327604,0.06182866558158073,0.11129159804684541,betonlineag,BetOnline.ag,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,4397014.0,Quentin Grimes,PHI,ast,UNDER,4.5,-125,0.5555555555555556,0.6173842211371363,0.9677466594327604,0.06182866558158073,0.11129159804684541,betmgm,BetMGM,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
2026-03-19,2026-03-19T22:18:28.930463+00:00,5124612.0,VJ Edgecombe,PHI,ast,UNDER,4.5,-122,0.5495495495495496,0.6105994403071364,0.9565488212667954,0.06104989075758682,0.11109078482118273,fanduel,FanDuel,2026-03-20T02:10:00Z,Sacramento Kings,Philadelphia 76ers,,,False
