player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4592714,Pat Spencer,GSW,2026-04-15,0.0,7.0,7.0,8.4,9.2,3.0,2.6666666666666665,2.2,3.3,3.0,4.333333333333333,3.8,4.1,1.0,1.0,1.4,1.2,19.0,23.666666666666668,24.8,24.2,,,,LAC,False,23.7255,8.58376694214876,3.0131772727272725,3.9717657024793382,1.1778826446280992,0.7843140495867769,0.09803925619834711,1.666667355371901,15.56870991735537,11.596944214876032,12.555532644628098,6.984942975206611,0.8823533057851239,7.98,3.696,2.3,1.124,13.976,0.442,0.124,1.322,4.659141551831195,1.9492521642927578,1.6389020715100704,1.128106377962646,5.26682295126768,0.6742670094257912,0.33559499400318826,1.1376800956332145
4593016,Quinten Post,GSW,2026-04-15,0.0,0.0,0.0,0.0,3.6,0.0,0.6666666666666666,0.4,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,1.6666666666666667,1.0,7.5,,,,LAC,False,6.95,0.7200000000000001,0.6,0.13999999999999999,0.13999999999999999,0.1529,0.1251,0.417,1.46,1.32,0.8600000000000001,0.74,0.278,0.826,0.686,0.164,0.152,1.676,0.068,0.078,0.236,1.5204354639378812,0.8315070655141784,0.4013776276774778,0.40607388490273544,1.814117967498255,0.2671628716719447,0.282694181050831,0.47360743237411296
4709138,Brandin Podziemski,GSW,2026-04-15,0.0,10.0,19.0,19.0,20.1,4.0,2.6666666666666665,2.2,4.2,2.0,1.3333333333333333,2.0,3.3,2.0,2.0,2.4,2.6,21.0,25.666666666666668,28.8,29.6,,,,LAC,False,27.8125,18.479714527027028,3.5718209459459453,2.684430743243243,2.369793918918919,0.8456503378378378,0.09396114864864866,1.4094172297297296,24.735966216216216,22.051535472972972,21.16414527027027,6.256251689189188,0.9396114864864865,13.694,4.216,1.954,2.228,19.864,0.538,0.192,1.138,5.977989963189968,2.0506935412196525,1.4338354159386635,1.5414330994240393,6.6898059762597,0.8369922341336269,0.4594953753847801,1.0348700401499697
4897262,Will Richard,GSW,2026-04-15,0.0,0.0,0.0,0.0,1.3,2.0,1.3333333333333333,0.8,1.4,1.0,0.3333333333333333,0.4,0.7,0.0,0.0,0.0,0.3,20.0,7.666666666666667,5.8,11.7,,,,LAC,False,12.1355,0.9130333333333334,1.3752666666666666,0.6476333333333333,0.21069999999999997,0.31116666666666665,0.20744444444444443,0.10372222222222222,2.9359333333333333,2.2883,1.5606666666666666,2.0229,0.5186111111111111,1.592,1.394,0.61,0.248,3.596,0.122,0.138,0.168,1.9903607713176021,1.2307574903286187,0.7495998932764064,0.4883605225650411,2.4569867724511663,0.3333406665860018,0.3780952261005156,0.4192564847441241
4897449,Malevy Leons,GSW,2026-04-15,0.0,8.0,9.0,5.8,3.6,2.0,2.6666666666666665,2.6,1.7,2.0,1.6666666666666667,1.6,1.3,0.0,0.3333333333333333,0.2,0.1,17.0,17.666666666666668,14.8,11.0,,,,LAC,False,15.3995,5.683901818181818,2.3679536363636364,1.7399645454545456,0.15999727272727274,0.8399727272727272,0.27999090909090907,0.9799681818181819,9.79182,8.051855454545453,7.423866363636364,4.107918181818182,1.1199636363636363,4.034,2.574,1.354,0.488,7.962,0.41,0.228,0.696,3.084289869645848,1.5246389736590102,1.203612894580313,0.6883719924575665,3.748673898860769,0.6339558344238185,0.4690586317295526,0.8387991416304621
4997536,Gui Santos,GSW,2026-04-15,0.0,7.0,4.666666666666667,5.8,12.1,7.0,3.3333333333333335,2.8,3.5,2.0,2.6666666666666665,1.8,2.1,0.0,0.3333333333333333,0.6,1.3,17.0,14.666666666666666,15.2,20.8,,,,LAC,False,21.079500000000003,10.11755625,3.6202187500000003,2.13693125,1.0184812500000002,0.9120937500000001,0.10134375,1.72284375,15.87470625,13.737775,12.2544875,5.75715,1.0134375000000002,7.43,3.38,1.394,1.134,12.204,0.374,0.096,0.998,4.261114877587789,1.8728587773775152,1.2127505926611621,1.0450090908695484,4.91186156156706,0.588323040514308,0.3078701024783017,0.9828509551300237
3416,Nicolas Batum,LAC,2026-04-15,0.0,9.0,4.0,2.4,2.7,2.0,1.0,0.6,1.4,2.0,0.6666666666666666,0.4,0.5,3.0,1.3333333333333333,0.8,0.9,22.0,10.666666666666666,6.4,8.5,,,,GSW,True,10.504750000000001,3.5740817647058827,1.4741164705882353,0.6667558823529411,1.191360588235294,0.24717058823529414,0.24717058823529414,0.12358529411764707,5.714954117647059,5.048198235294118,4.240837647058823,2.1408723529411766,0.4943411764705883,4.662,1.49,0.734,0.846,6.886,0.23,0.076,0.128,3.3472012189290328,1.2561448961007642,0.8168500474383288,0.9067987648866754,3.725185096072409,0.45287967496897014,0.2724408192617252,0.3682607771674849
3448,Brook Lopez,LAC,2026-04-15,0.0,7.0,14.666666666666666,12.4,12.4,8.0,6.666666666666667,6.6,6.7,0.0,1.3333333333333333,1.4,1.7,1.0,3.0,2.2,1.9,23.0,29.666666666666668,26.6,27.6,,,,GSW,True,27.327,12.274408695652173,6.72023695652174,1.5019108695652172,2.008723913043478,0.5940652173913044,1.6831847826086956,0.8910978260869565,20.496556521739134,18.994645652173915,13.77631956521739,8.222147826086957,2.27725,13.208,5.522,2.108,1.766,20.838,0.516,0.434,0.614,5.6664570941638654,2.4325944997060236,1.4533877665647252,1.3458246542547807,6.187386847450223,0.7360326079733153,0.652413979004129,0.7880380701463604
6450,Kawhi Leonard,LAC,2026-04-15,0.0,24.0,26.0,25.6,25.4,8.0,6.666666666666667,6.4,6.7,5.0,3.6666666666666665,3.8,3.3,1.0,3.0,3.2,2.6,37.0,32.333333333333336,31.8,30.8,,,,GSW,True,32.156555555555556,25.58387608951708,6.938939458186101,3.581293286219081,2.6440581861012955,1.1362740478994897,0.2272548095798979,1.7044110718492345,36.10410883392226,32.52281554770318,29.165169375736163,10.520232744405181,1.3635288574793876,18.982,6.148,3.026,2.37,28.156,0.836,0.168,1.034,6.649637283341099,2.319934481833485,1.7678585916299978,1.4863041411501214,7.3176269377442305,0.9576554704067638,0.4046924758381356,1.0162893288822825
2991139,Kris Dunn,LAC,2026-04-15,0.0,4.0,4.0,5.4,4.5,1.0,2.3333333333333335,4.0,3.3,3.0,3.3333333333333335,3.4,3.3,0.0,0.6666666666666666,1.0,0.7,22.0,25.333333333333332,26.0,24.8,,,,GSW,True,24.904,4.547322580645162,3.1523032258064516,3.3083032258064513,0.6977612903225805,1.6067096774193548,0.301258064516129,1.4058709677419352,11.007929032258065,7.699625806451613,7.855625806451613,6.460606451612903,1.907967741935484,6.994,3.704,3.242,0.94,13.94,1.076,0.17,0.874,4.351777108262784,1.9463771474203042,1.7965066100629854,1.0489995233554685,5.1815441713836625,1.0364477796782625,0.4208325082500163,0.9540041928629035
3037789,Bogdan Bogdanovic,LAC,2026-04-15,0.0,17.0,5.666666666666667,3.4,1.7,3.0,1.0,0.6,0.3,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.0,0.5,21.0,7.0,4.8,2.4,,,,GSW,True,9.399999999999999,5.779999999999999,1.02,0.0,1.7000000000000002,0.20679999999999996,0.16919999999999996,0.564,6.799999999999999,6.799999999999999,5.779999999999999,1.02,0.3759999999999999,4.778,1.094,0.042,0.796,5.914,0.154,0.078,0.318,3.57892665473882,1.073854738779878,0.25,0.89352336287307,3.757473087062634,0.3876648036641965,0.28968258490975946,0.541180191803063
3908845,John Collins,LAC,2026-04-15,0.0,18.0,10.0,13.4,12.6,9.0,6.666666666666667,6.2,5.7,0.0,1.0,1.2,1.1,0.0,0.3333333333333333,1.2,1.0,21.0,20.333333333333332,22.6,24.6,,,,GSW,True,22.962000000000003,12.220614634146342,5.856278048780489,0.9920536585365854,0.848048780487805,0.9334146341463416,0.3733658536585366,1.306780487804878,19.068946341463416,18.076892682926832,13.212668292682928,6.848331707317074,1.306780487804878,11.984,5.028,1.53,1.466,18.542,0.674,0.202,0.826,5.599977142810495,2.1760551463600364,1.1971215477135142,1.198684278698941,6.113937847247059,0.7454689799045968,0.4573794923255742,0.9075924195364348
3936099,Derrick Jones Jr.,LAC,2026-04-15,0.0,0.0,7.0,7.6,6.2,4.0,3.6666666666666665,4.8,4.5,0.0,0.6666666666666666,1.0,1.1,0.0,1.3333333333333333,1.0,0.6,21.0,24.666666666666668,24.4,24.9,,,,GSW,True,24.3605,6.0394000000000005,4.3535,0.9537000000000001,0.7001999999999999,0.48916666666666664,0.7826666666666667,0.7826666666666667,11.3466,10.392900000000001,6.993100000000001,5.307200000000001,1.2718333333333334,8.144,4.658,1.754,1.074,14.556,0.51,0.272,0.64,4.326576475690682,2.1168457667010134,1.3074723706449785,1.0141617228036168,5.033772342885602,0.7224264668462805,0.5272722257050906,0.8212186067059123
4396818,Jordan Miller,LAC,2026-04-15,0.0,14.0,15.0,12.4,11.0,4.0,4.0,3.2,2.8,6.0,4.0,3.8,3.0,1.0,1.3333333333333333,1.4,0.9,29.0,30.333333333333332,26.0,23.9,,,,GSW,True,26.242277777777772,12.478645259938837,3.1254348623853208,3.489887767584097,1.1380380733944953,0.963019367991845,0.3611322629969418,1.0833967889908256,19.093967889908257,15.604080122324158,15.968533027522934,6.615322629969418,1.3241516309887866,12.176,3.704,3.036,1.46,18.916,0.728,0.146,0.802,5.184305546551052,1.8320436676018397,1.657318315834348,1.2379014500355026,5.500267629852206,0.8473582477323273,0.3750786584171379,0.8710889736416138
4396907,Darius Garland,LAC,2026-04-15,0.0,15.0,17.666666666666668,16.2,18.5,1.0,2.3333333333333335,2.6,2.3,6.0,5.666666666666667,5.2,5.8,1.0,1.6666666666666667,1.6,2.8,27.0,32.0,29.8,29.6,,,,GSW,True,30.31111111111111,17.88934292565947,2.2618129496402877,5.633822541966427,2.343491606714628,1.1993605115907275,0.43613109512390086,2.8348521183053554,25.784978417266185,20.151155875299757,23.523165467625898,7.895635491606715,1.6354916067146283,16.26,3.152,3.686,2.124,23.098,0.894,0.188,1.346,6.2562288960683015,1.7288423872638015,1.7330331791399727,1.468544858014218,6.751325499485269,0.9114625609425765,0.4479464253680344,1.1654544178130692
4432170,Isaiah Jackson,LAC,2026-04-15,0.0,4.0,7.333333333333333,9.0,8.9,4.0,4.666666666666667,5.2,5.4,0.0,1.3333333333333333,1.4,1.7,0.0,0.0,0.0,0.0,14.0,18.0,17.6,18.2,,,,GSW,True,17.72,7.7299999999999995,4.9,1.23,0.0,0.38983999999999996,0.31895999999999997,1.0632,13.86,12.629999999999999,8.959999999999999,6.130000000000001,0.7087999999999999,6.038,4.354,1.858,0.316,12.25,0.322,0.172,0.69,3.749740791041429,2.0583206747249077,1.3393416293089675,0.6067487124007763,4.596901130109282,0.5425089861006912,0.43175919214302777,0.8257723657279892
4683634,Bennedict Mathurin,LAC,2026-04-15,0.0,20.0,10.0,8.8,13.4,9.0,3.6666666666666665,4.6,4.7,8.0,3.6666666666666665,3.8,2.9,2.0,0.6666666666666666,0.6,0.6,32.0,20.333333333333332,23.0,24.7,,,,GSW,True,24.173499999999997,12.572621052631577,4.75988947368421,3.3869105263157895,0.6843263157894737,0.7829473684210525,0.19573684210526313,1.9573684210526314,20.719421052631574,17.332510526315787,15.959531578947367,8.146799999999999,0.9786842105263156,9.582,4.698,3.016,0.898,17.296,0.62,0.104,1.132,4.890733687290691,2.1219792647431786,1.6123721654754526,0.9610390210600191,5.611451149212653,0.8482924024179398,0.3180943256331367,1.0595168710313205
4683749,TyTy Washington Jr.,LAC,2026-04-15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,0.0,3.0,3.2,3.5,,,,GSW,True,6.483333333333333,0.04000000000000001,0.22,0.45999999999999996,0.0,0.14263333333333333,0.1167,0.389,0.72,0.26,0.5,0.6799999999999999,0.2593333333333333,0.206,0.322,0.562,0.008,1.09,0.146,0.048,0.16,0.6808553444014375,0.5570601403798338,0.7497706315934227,0.25,1.1322102278287367,0.3855956431289129,0.25,0.4079215610874228
4702134,Norchad Omier,LAC,2026-04-15,0.0,0.0,0.6666666666666666,1.8,1.5,0.0,0.3333333333333333,0.6,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8,1.5,,,,GSW,True,6.25,1.13,0.37,0.11,0.0,0.13749999999999998,0.11249999999999999,0.375,1.61,1.5,1.24,0.48,0.24999999999999997,0.504,0.314,0.154,0.008,0.972,0.07,0.038,0.136,1.0129086829522196,0.5721922753760312,0.38247091392679783,0.25,1.1980050083367764,0.2703701166919155,0.25,0.35426543720775244
4702352,Kobe Sanders,LAC,2026-04-15,0.0,11.0,10.666666666666666,12.0,7.7,3.0,1.6666666666666667,2.0,1.1,2.0,1.3333333333333333,1.4,0.9,1.0,1.3333333333333333,2.0,1.3,23.0,19.333333333333332,20.4,13.3,,,,GSW,True,17.554722222222225,10.333956140350876,1.6191365914786968,1.260748120300752,1.6335250626566418,1.1879135338345865,0.2639807852965748,0.7919423558897244,13.213840852130325,11.953092731829573,11.594704260651628,2.879884711779449,1.4518943191311613,11.25,2.072,1.57,1.688,14.892,0.82,0.13,0.666,5.154755086325634,1.4320670375370004,1.1717934971657762,1.2722641235215273,5.532841584574784,0.9075241043630742,0.3536947836765479,0.7990269081826971
4709131,Sean Pedulla,LAC,2026-04-15,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.6666666666666666,1.4,2.0,,,,GSW,True,6.1625,0.1,0.11,0.11,0.020000000000000004,0.13557499999999997,0.11092499999999998,0.36974999999999997,0.32,0.21000000000000002,0.21000000000000002,0.22,0.24649999999999994,0.216,0.174,0.166,0.03,0.556,0.092,0.038,0.128,0.7624591792351904,0.39965485109028764,0.43639890009027293,0.25,0.9751225563999635,0.30254916955761096,0.25,0.3627891949879434
4845363,Cam Christie,LAC,2026-04-15,0.0,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.4,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.0,3.6,2.9,,,,GSW,True,6.65,1.0655172413793101,1.2206896551724138,0.3191724137931034,0.0,0.0,0.0,0.45862068965517233,2.6053793103448273,2.286206896551724,1.3846896551724135,1.5398620689655171,0.0,0.502,0.734,0.312,0.012,1.548,0.002,0.0,0.142,1.0761022256272867,0.8094714324792444,0.5784945980733095,0.25,1.4531675746451267,0.25,1.3,0.36583602884352434
3133635,Jevon Carter,ORL,2026-04-15,0.0,3.0,7.0,6.4,6.9,2.0,1.0,2.4,1.8,0.0,1.3333333333333333,1.6,2.1,1.0,1.6666666666666667,1.2,1.3,15.0,17.0,18.2,19.3,,,,PHI,False,17.882555555555555,5.958330120481929,1.6249004016064257,1.6508076305220882,1.1783574297188757,0.9695361445783134,0.10772623828647926,0.7540836680053549,9.234038152610442,7.583230522088354,7.609137751004017,3.275708032128514,1.0772623828647927,7.948,2.604,1.62,1.13,12.172,0.454,0.126,0.682,4.314312923282223,1.6307004629912878,1.2663332894621384,1.1014081895464551,4.836363923444967,0.6571788188917839,0.3662294362827762,0.8055283980096543
3150844,Moritz Wagner,ORL,2026-04-15,0.0,0.0,1.3333333333333333,1.2,1.9,0.0,1.3333333333333333,1.0,1.4,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.1,0.0,2.3333333333333335,2.2,4.1,,,,PHI,False,7.720000000000001,2.41,1.956,0.506,0.1366666666666667,0.0,0.21444444444444447,0.21444444444444447,4.872,4.366,2.9160000000000004,2.4619999999999997,0.21444444444444447,0.868,0.962,0.304,0.056,2.134,0.0,0.06,0.09,1.4108777409825417,1.0002779613687387,0.5792961246202153,0.25,1.9057922237221978,1.2,0.26907248094147423,0.2930870177950569
4065654,Jonathan Isaac,ORL,2026-04-15,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,,,,PHI,False,7.76,0.0,0.55775,0.0,0.0,0.17071999999999998,0.13968,0.46559999999999996,0.55775,0.55775,0.0,0.55775,0.3104,0.012,0.272,0.0,0.004,0.284,0.036,0.02,0.12,0.25,0.5196306380497593,2.5,0.25,0.5471233864495284,0.25,0.25,0.33105890714493696
4066320,Desmond Bane,ORL,2026-04-15,0.0,8.0,9.333333333333334,16.0,17.8,2.0,2.3333333333333335,3.2,3.5,1.0,3.6666666666666665,3.2,3.4,1.0,0.6666666666666666,1.8,2.0,18.0,21.666666666666668,26.2,29.2,,,,PHI,False,25.692055555555555,14.958736588541665,2.8140411458333334,3.0866884114583337,1.6960993489583331,1.003595920138889,0.5017979600694445,1.6057534722222222,20.85946614583333,17.772777734374998,18.045424999999998,5.900729557291667,1.5053938802083335,12.49,3.908,2.138,1.464,18.536,0.5,0.34,1.174,5.473746431832589,2.1595221693698816,1.4855827139543594,1.1784328576546057,6.238325416327687,0.7197221686178633,0.5695612346359257,1.0429400749803415
4277847,Wendell Carter Jr.,ORL,2026-04-15,0.0,3.0,6.0,8.6,11.4,8.0,7.0,5.8,6.1,2.0,1.0,1.4,1.3,0.0,0.0,0.2,0.5,31.0,25.333333333333332,25.2,27.7,,,,PHI,False,26.940944444444447,9.468790725806452,6.270063440860215,1.256976747311828,0.2635391129032258,0.32589852150537635,0.6517970430107527,1.1949612455197134,16.995830913978494,15.738854166666666,10.72576747311828,7.527040188172044,0.977695564516129,7.972,6.25,1.466,0.538,15.688,0.25,0.41,1.006,4.173154202758388,2.391547616084614,1.2620792368151852,0.7406456642686838,5.206789413832674,0.48528342234203714,0.637102817447859,1.0266274884299562
4278572,Jamal Cain,ORL,2026-04-15,0.0,2.0,10.0,8.2,9.4,2.0,4.0,3.8,3.6,0.0,1.0,1.2,1.5,0.0,1.0,0.8,0.9,16.0,19.0,19.2,20.6,,,,PHI,False,19.077666666666666,8.285449425287357,3.3935517241379314,1.1974206896551722,0.830280459770115,0.10964176245210727,0.21928352490421454,0.8771340996168582,12.87642183908046,11.67900114942529,9.482870114942529,4.590972413793104,0.3289252873563218,8.558,4.098,1.3,0.884,13.956,0.132,0.188,0.714,4.4880548124995086,2.1062753856036966,1.1549891774384728,0.9972682688223867,5.0669580617960515,0.3557752099289662,0.4523892129571615,0.8695999080036749
4348700,Goga Bitadze,ORL,2026-04-15,0.0,5.0,11.333333333333334,9.8,7.1,7.0,11.0,9.0,6.2,1.0,2.3333333333333335,1.8,1.5,0.0,0.0,0.0,0.0,16.0,18.333333333333332,19.0,15.9,,,,PHI,False,17.163388888888885,8.3584016091954,7.757255172413793,1.5642510344827585,0.0,0.5918409961685822,1.065313793103448,1.5387865900383138,17.67990781609195,16.115656781609193,9.922652643678159,9.32150620689655,1.6571547892720302,6.616,5.92,1.508,0.338,14.044,0.322,0.488,1.13,3.6704964241911475,2.4685218248984553,1.218989745650061,0.5897084025177188,4.453545104745207,0.5677288084992693,0.6556340442655492,1.0262066068779716
4397204,Colin Castleton,ORL,2026-04-15,0.0,0.0,1.0,0.6,0.625,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,3.0,2.2,2.625,,,,PHI,False,6.483333333333333,0.635,0.78,0.025,0.0,0.14263333333333333,0.1167,0.389,1.44,1.415,0.66,0.805,0.2593333333333333,0.374,0.71,0.052,0.01,1.136,0.078,0.07,0.222,0.884377747345556,0.8566796367370945,0.25,0.25,1.2702377730173198,0.282694181050831,0.2628687885618983,0.4782426162524624
