player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631466,Nate Williams,GSW,2026-04-15,0.0,3.0,2.0,3.0,15.0,9,2,1,1,3,0,0,0,3,7,0.429,2,2,1.0,2,0,1,-11,13.0,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.0,0.6061538461538462,0.0,31.666666666666668,17.243356208503418,14.666666666666666,3.3333333333333335,1.6666666666666667,2.0,4.333333333333333,0.6666666666666666,0.0,2.0,6.0,12.666666666666666,0.4703333333333333,0.6666666666666666,0.6666666666666666,1.0,2.3333333333333335,1.0,2.6666666666666665,-12.0,0.5203335671420778,0.15754356139064643,0.11774608370353051,0.03450028466705047,0.0613046527940145,0.03494288699236498,0.06839685137557479,0.022808822969157132,0.16243472839217518,0.07324672836402064,0.4309562777647884,0.09328122700078809,0.05128205128205129,0.0888231183368655,0.05227963525835866,0.057760357545141416,0.5058000155872496,0.09197090801683407,27.0,15.165750888103101,12.6,3.4,1.4,1.6,3.4,0.6,0.0,1.8,5.2,10.0,0.4600000000000001,0.6,0.8,0.75,1.8,1.6,2.6,-7.6,0.44323462304386735,0.2778701347873588,0.15277931166412456,0.07188620376451427,0.050575895124684564,0.03769425949452359,0.05483121427362073,0.03463670350771901,0.14761757684721735,0.06845552978467896,0.37518818672156895,0.1017790679337647,0.04456233421750663,0.06799976740228895,0.06334270278510926,0.04424707333090268,0.45813831656238113,0.09355939674620814,17.7,14.360826345769011,8.1,2.4,0.9,0.9,2.2,0.4,0.0,1.2,3.3,6.5,0.41755555555555557,0.6,0.7,0.875,1.5,0.9,1.7,-5.6,0.3921068220114442,0.3052836861072122,0.15867403811644457,0.11759020668383387,0.05298025525464998,0.06352700207043399,0.035107914829118056,0.03861867444061604,0.1393099539247742,0.10865683103199968,0.36307194883863997,0.2012674357404567,0.069973474801061,0.12709540144998335,0.0584545681757714,0.044603140324279665,0.4523148459268782,0.17111759686760902,,True,True,LAC,False,9.126773834228516,2.8738153,1.636395,13.63698410987854,1.127671241760254,0.65950215,0.13046885,1.0888202,1.012,0.3495,0.1695,0.173,1.531,0.0555,0.047,0.14,1.6376373224862701,0.5825373378591281,0.4132429672722816,0.4172181683484074,1.8237431288424364,0.25,0.25,0.3773592452822641
1641764,Brandin Podziemski,GSW,2026-04-15,0.0,3.0,3.0,7.0,83.0,10,4,2,2,5,0,0,1,3,10,0.3,2,2,1.0,1,3,0,16,21.0,0.47619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.5657142857142857,0.0,25.666666666666668,5.686240703077359,19.0,2.6666666666666665,1.3333333333333333,2.0,6.0,0.3333333333333333,0.0,1.0,6.333333333333333,13.333333333333334,0.4556666666666666,4.333333333333333,4.666666666666667,0.9666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.7073412698412699,0.23065636200161954,0.10863095238095234,0.07551258604979347,0.05605158730158729,0.034333854128317486,0.07688492063492065,0.030508976814844758,0.23214285714285707,0.021461614734904717,0.523313492063492,0.0881416450591114,0.1636904761904762,0.12901021905769786,0.03670634920634921,0.03264778307917537,0.6320436507936508,0.05755199307279865,28.8,6.3796551630946325,19.0,2.2,2.0,2.4,6.0,0.6,0.0,1.4,6.2,12.4,0.49160000000000004,4.2,4.4,0.9799999999999999,0.2,2.0,0.8,1.6,0.6550353925353926,0.18918010554366985,0.08265604890604891,0.06457397408481784,0.0698471685971686,0.03148005439862657,0.08360842985842984,0.03654873190750963,0.21171814671814673,0.03451745489487829,0.44678088803088806,0.12437167080055868,0.14902509652509655,0.10671273707614745,0.04616795366795366,0.026845433367877362,0.5585198841698842,0.12026481439993028,29.6,6.669999167083083,20.1,4.2,3.3,2.6,6.0,0.9,0.1,1.5,6.4,12.3,0.5136000000000001,4.7,5.0,0.9608000000000001,0.2,4.0,1.2,0.6,0.6826980183965479,0.13836355288925883,0.15112160097454216,0.10838193909813791,0.11751175593087357,0.08106459631655176,0.0897134013310484,0.03780081003531356,0.21022754802166568,0.05595291565035784,0.42787892122450943,0.0940638731826767,0.1685343842696784,0.08958309696254567,0.04948581029463382,0.031516469104968366,0.5515198605978018,0.09235741565289443,DAY-TO-DAY,True,True,LAC,False,16.847469329833984,3.5878515,2.8672266,23.302547454833984,2.0566422939300537,0.69426525,0.16598386,1.3496774,21.110544989632515,5.703221736618843,2.963189186160419,2.4151070049034367,29.776955912411776,0.659674889385408,0.38878409365477806,0.9294238482805993,7.155134939328538,2.360275354699108,1.6332776861268876,1.6447157049168102,7.942673337737111,0.9154833422842821,0.45439960387306677,1.2139644764160111
1642502,Malevy Leons,GSW,2026-04-15,0.0,3.0,3.0,5.0,26.0,8,2,2,0,0,0,0,0,3,4,0.75,2,2,1.0,1,1,3,-13,17.0,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.28705882352941176,0.0,17.666666666666668,6.027713773341711,9.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,0.0,0.6666666666666666,3.0,5.0,0.6389999999999999,2.6666666666666665,2.6666666666666665,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,-7.333333333333333,0.5179738562091503,0.05848212473259306,0.1503267973856209,0.028301483783804156,0.08088235294117647,0.07014258833948137,0.027777777777777776,0.048112522432468816,0.05555555555555555,0.04811252243246899,0.272875816993464,0.05287153492602413,0.1503267973856209,0.02830148378380518,0.027777777777777776,0.04811252243246873,0.366797385620915,0.10822718308151509,20.6,6.50384501660364,6.8,3.4,2.6,0.2,0.6,1.2,0.4,1.4,2.4,5.2,0.49000000000000005,1.8,2.2,0.83325,1.8,1.6,2.2,-7.6,0.3643146913937989,0.21616076423874553,0.16540133294697187,0.04561440008188078,0.1115835989568241,0.06585212978079179,0.016666666666666666,0.037267799624996475,0.03333333333333334,0.04564354645876367,0.25272384815995363,0.047757829948369655,0.11088573360378633,0.0682270148107916,0.0590311986863711,0.06059174487166645,0.3605447696319907,0.07983410257623784,14.0,8.55050355892044,4.3,2.0,1.4,0.2,0.4,0.8,0.3,0.9,1.6,3.4,0.4617,0.9,1.1,0.83325,1.1,0.9,1.3,-5.6,0.29983411337366717,0.225466727450094,0.11290268667550615,0.07322012012439874,0.06488270856932114,0.07131098860659911,0.017424242424242425,0.03677690249444631,0.025757575757575757,0.041524858163827234,0.24419020690825963,0.06629511409862682,0.05544286680189316,0.07405614761193968,0.04860650843409464,0.05451542744591948,0.3171915767351873,0.08470659090398061,,True,True,LAC,False,6.413812637329102,2.9057674,1.9498756,11.269455671310425,0.4485822319984436,0.7404671,0.32238966,1.175734,2.1715,1.0475,0.583,0.2885,3.802,0.2115,0.098,0.3095,2.2729029345750775,1.043668409984704,0.7655788659569959,0.5140697909817304,2.6528844678952757,0.4590944891849607,0.3199937499389636,0.5538138225071672
1642954,Will Richard,GSW,2026-04-15,0.0,3.0,2.0,5.0,70.0,0,2,1,0,3,1,0,0,0,3,0.0,0,0,,1,1,2,-12,20.0,0.0,0.1,0.05,0.0,0.15,0.15,0.0,0.0,0.15,0.0,9.666666666666666,9.073771725877464,0.0,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,-8.0,0.0,0.0,0.25555555555555554,0.3595264374969653,0.0722222222222222,0.08552669065744813,0.0,0.0,0.1611111111111111,0.16694421334796353,0.1611111111111111,0.16694421334796336,0.0,0.0,0.0,0.0,0.16111111111111107,0.16694421334796317,14.4,9.659192512834599,0.4,2.0,1.0,0.0,1.6,0.4,0.2,0.0,0.2,2.0,0.08325,0.0,0.0,,0.6,1.4,1.0,-10.0,0.015384615384615474,0.03440104580769327,0.20763197586727,0.26286818319016514,0.06641025641025641,0.07338217846121321,0.0,0.0,0.13558069381598792,0.1239541030443611,0.15503770739064857,0.1202945712884996,0.0,0.0,0.0,0.0,0.15503770739064857,0.12029457128849884,18.8,9.366607354497864,4.5,2.0,0.9,0.9,2.3,0.6,0.2,0.6,1.7,3.3,0.4559999999999999,0.2,0.2,1.0,0.7,1.3,1.8,-9.3,0.22301028004253812,0.31128858444342916,0.14151644876312808,0.1930385510157968,0.05276426799007444,0.05786549024410993,0.053130568356374794,0.10225166725226174,0.14216976319063607,0.11165878639662387,0.18462330838042412,0.12301596505264749,0.007142857142857143,0.022587697572631328,0.02182027649769585,0.03682698390055889,0.20958644202097712,0.12722388265515144,,,,LAC,False,3.6878223419189453,1.7919623,0.9172178,6.397002398967743,0.7020262479782104,0.55551493,0.12632294,0.32195336,7.408049000645691,4.068692800409519,2.079127470064617,0.7466657777117237,13.555869271119827,0.4021870431025779,0.5248112933039358,0.20203330741912418,4.033670010052879,1.8207336433427048,1.341033090568611,0.9693910459664872,4.618411415194623,0.7418888056845178,0.5396211634100352,0.7028212788469057
1643018,LJ Cryer,GSW,2026-04-15,0.0,6.0,1.0,3.0,19.0,8,1,2,2,5,1,0,2,3,6,0.5,0,0,,0,1,1,-1,15.0,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.0,0.13333333333333333,0.5333333333333333,0.0,21.0,5.291502622129188,12.333333333333334,1.0,1.6666666666666667,2.3333333333333335,6.333333333333333,0.3333333333333333,0.0,1.3333333333333333,4.0,9.0,0.4443333333333333,2.0,2.3333333333333335,0.875,0.0,1.0,1.6666666666666667,-6.0,0.5841545893719807,0.13683656531302335,0.050048309178743956,0.014496617842327255,0.08792270531400966,0.07615708753212967,0.11342995169082126,0.023876270950459518,0.3058937198067633,0.026700251902478364,0.4272463768115942,0.08424167831583985,0.09681159420289855,0.08513453528932191,0.07342995169082125,0.06768803821502219,0.5432734299516908,0.11815747758481779,21.2,5.403702434442518,9.8,1.0,1.8,2.2,7.0,0.2,0.0,1.0,3.2,9.2,0.32820000000000005,1.2,1.4,0.875,0.0,1.0,1.4,-4.4,0.43938164251207723,0.2708357294472283,0.044843800322061186,0.029012669327352997,0.09256843800322061,0.05713667860951138,0.09768760064412238,0.05910319714796232,0.33261030595813207,0.041200253201411505,0.4276441223832528,0.07046924895252665,0.05808695652173913,0.08022275226577812,0.05655797101449276,0.05755745830117203,0.5097603542673108,0.09658288045607345,18.9,4.605552204797066,8.8,1.4,1.3,2.3,6.1,0.2,0.0,1.2,2.9,7.7,0.3552,0.7,0.8,0.9166666666666666,0.1,1.3,1.6,-1.8,0.4404614979477679,0.2782879042196271,0.07447703800564212,0.06345160956337342,0.07113071022968047,0.05750488891715596,0.11684192062281307,0.07750820329222417,0.3179310928286901,0.07944981929175293,0.3941541413921277,0.11017908218122001,0.035293478260869565,0.06152071596595462,0.07178149177291053,0.055080536836101306,0.48146476359982077,0.12573116763106612,,,,LAC,False,8.541101455688477,1.3906746,1.5842083,11.515984296798706,2.1068971157073975,0.46791217,0.10466564,1.0810384,9.97,1.74,1.172,1.8185,12.882,0.205,0.109,0.8465,5.034888280786377,1.322648857406984,1.0697738078678127,1.3325005628516633,5.373739480101357,0.4538446870901983,0.3333451664566324,0.932704535209302
101108,Chris Paul,LAC,2026-04-15,1.0,135.0,0.0,0.0,17.0,8,0,3,2,3,0,0,1,3,7,0.429,0,0,,0,0,1,-6,15.0,0.5333333333333333,0.0,0.2,0.13333333333333333,0.2,0.4666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.0,13.666666666666666,2.3094010767584985,4.333333333333333,1.3333333333333333,2.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,4.666666666666667,0.30966666666666676,0.0,0.0,,0.0,1.3333333333333333,1.6666666666666667,-3.3333333333333335,0.2888888888888888,0.26943012562182533,0.105050505050505,0.0941509510927761,0.15757575757575756,0.14122642663916418,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.10183501544346318,0.33535353535353535,0.11376087454788748,0.0,0.0,0.044444444444444446,0.03849001794597504,0.3797979797979798,0.1363748592463649,13.4,3.286335345030995,3.8,1.2,2.4,0.6,1.0,0.2,0.0,0.8,1.6,3.6,0.5192,0.0,0.0,,0.0,1.2,1.4,-6.6,0.28575163398692804,0.22285492398190165,0.09701723113487817,0.06996391919564275,0.1755912061794415,0.121521269923484,0.04,0.059628479399994376,0.07555555555555556,0.08403409067195129,0.27964349376114084,0.14734140192680645,0.0,0.0,0.05019607843137255,0.05032764620284104,0.32983957219251336,0.1305928630777084,14.5,5.1478150704934995,3.1,1.7,2.9,0.5,1.4,0.3,0.0,1.0,1.3,3.5,0.3962,0.0,0.1,0.0,0.1,1.6,1.2,-7.0,0.22058332687488696,0.1770110962454948,0.1218682993619055,0.06433608730119734,0.18724224340592627,0.11937027184576783,0.03343873517786561,0.04852897656432504,0.09769872639437857,0.06867257812170413,0.24492056110981944,0.11766892522410859,0.004347826086956522,0.013749033305079905,0.05592807874137797,0.05948929697547739,0.3027616833294583,0.11503330476513571,DAY-TO-DAY,True,True,GSW,True,0.0,0.0,1.5021422,1.5021421909332275,0.0,0.0,0.03554474,0.2841151,1.8005,0.8065,1.727,0.2475,4.334,0.0615,0.038,0.3195,2.170875341884006,0.9121719958428892,1.3101415954010467,0.4992431772192785,2.683177966516571,0.25,0.25,0.5782903682407308
201572,Brook Lopez,LAC,2026-04-15,1.0,3.0,3.0,6.0,76.0,7,8,0,1,4,1,0,1,3,8,0.375,0,0,,3,5,4,-6,23.0,0.30434782608695654,0.34782608695652173,0.0,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.0,0.043478260869565216,0.391304347826087,0.0,29.666666666666668,6.5064070986477125,14.666666666666666,6.666666666666667,1.3333333333333333,3.0,6.666666666666667,0.3333333333333333,0.0,1.3333333333333333,5.666666666666667,11.666666666666666,0.4693333333333333,0.3333333333333333,1.0,0.333,2.0,4.666666666666667,3.6666666666666665,-13.666666666666666,0.4736714975845411,0.14875442614277565,0.23816425120772947,0.0964212966238481,0.04259259259259259,0.05161985135098654,0.09412238325281803,0.04797610622727226,0.21537842190016096,0.0781796909046785,0.38816425120772946,0.03591406501375799,0.03333333333333333,0.05773502691896259,0.04412238325281803,0.011125104959365717,0.44695330112721415,0.04826111651040343,26.6,6.580273550544837,12.4,6.6,1.4,2.2,5.2,0.2,0.8,1.2,4.6,9.6,0.46160000000000007,1.0,1.6,0.4443333333333334,1.8,4.8,3.2,-3.2,0.4509397406559878,0.11682605044848755,0.25195118230358504,0.13788047870743353,0.04955555555555556,0.05677332011203159,0.07499974574116451,0.04308641439400748,0.18480600050851767,0.07062609433343281,0.34953012967200614,0.06202744896067544,0.07010526315789474,0.08852625320731251,0.044999745741164485,0.009125343159099514,0.42537619120264425,0.04643551152283174,27.6,5.815687596683827,12.4,6.7,1.7,1.9,5.1,0.6,1.7,0.9,4.6,10.0,0.4708,1.3,1.7,0.7332857142857143,1.5,5.2,3.0,0.4,0.43695471881284237,0.11813849833506981,0.24569276286896424,0.09596328404247459,0.05895454545454546,0.05314447679317132,0.0641463375170469,0.0473215033597247,0.17747370732496587,0.0708422716502454,0.3545428426137808,0.10660512717655461,0.06763849016480597,0.07872340434202134,0.03230795367866306,0.01917699145018483,0.4166117319649585,0.08764948198786526,DAY-TO-DAY,True,True,GSW,True,12.472441673278809,6.0932307,1.5183185,20.083990931510925,1.8801069259643555,0.8058468,1.212924,1.0847951,11.7045,4.898,1.917,1.411,18.5195,0.5315,0.396,0.7735,5.354174049281551,2.1493245450606104,1.334208004772869,1.2062665542905515,5.928205440940791,0.7314422396881384,0.6206319360136087,0.8758982532235122
201587,Nicolas Batum,LAC,2026-04-15,1.0,3.0,3.0,4.0,75.0,9,2,2,3,5,0,1,0,3,5,0.6,0,0,,0,2,4,10,22.0,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.0,0.0,0.22727272727272727,0.0,10.666666666666666,9.814954576223636,4.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,0.5333333333333333,0.0,0.0,,0.0,1.0,2.0,1.3333333333333333,0.33636363636363636,0.3065402781834066,0.09696969696969697,0.10013764631429267,0.030303030303030304,0.05248638810814782,0.11212121212121212,0.1021800927278022,0.20909090909090913,0.015745916432444284,0.20909090909090913,0.01574591643244564,0.0,0.0,0.0,0.0,0.20909090909090908,0.015745916432442872,8.8,7.395944834840234,2.4,1.0,0.6,0.8,1.4,0.0,0.2,0.2,0.8,1.4,0.5333333333333333,0.0,0.0,,0.2,0.8,1.2,-2.8,0.2018181818181818,0.28447428677247916,0.12484848484848485,0.14268834314355947,0.051515151515151514,0.07545393695750745,0.06727272727272726,0.09482476225749306,0.12545454545454546,0.11506376241670348,0.12545454545454546,0.11506376241670355,0.0,0.0,0.03333333333333333,0.07453559924999298,0.15878787878787878,0.09132732078900407,12.6,6.866990283636303,3.6,2.4,0.6,1.2,2.6,0.5,0.2,0.2,1.2,2.7,0.464625,0.0,0.0,,0.2,2.2,1.1,1.4,0.25162337662337664,0.22925935480236614,0.17718614718614717,0.12684812505790757,0.045757575757575754,0.05675832986784228,0.08387445887445888,0.07641978493412205,0.18534632034632034,0.11093359491382628,0.1924891774891775,0.12004003027975953,0.0,0.0,0.02142857142857143,0.0531805256119078,0.21391774891774892,0.10043528726576138,,True,True,GSW,True,4.64363956451416,2.7416487,0.7876934,8.1729816198349,1.1449306011199951,0.4913648,0.2872028,0.3997169,4.953,1.7745,0.675,0.8175,7.4025,0.1785,0.096,0.241,3.476030926214553,1.3291537721422604,0.8296836746616146,0.9127944730332235,3.8477907622426666,0.4296949499354164,0.3062417345823394,0.47845480455315736
202695,Kawhi Leonard,LAC,2026-04-15,1.0,5.0,2.0,5.0,66.0,24,8,5,1,5,1,0,1,10,20,0.5,3,3,1.0,3,5,1,-6,37.0,0.6486486486486487,0.21621621621621623,0.13513513513513514,0.02702702702702703,0.13513513513513514,0.5405405405405406,0.08108108108108109,0.02702702702702703,0.6032432432432433,0.0,32.333333333333336,4.041451884327378,26.0,6.666666666666667,3.6666666666666665,3.0,6.666666666666667,1.0,0.0,2.3333333333333335,9.666666666666666,19.0,0.5076666666666666,3.6666666666666665,5.333333333333333,0.7223333333333333,1.6666666666666667,5.0,1.0,-1.6666666666666667,0.8162162162162162,0.2747792053992233,0.20540540540540544,0.0673208709631328,0.11171171171171172,0.02028527972828425,0.09789789789789792,0.09061707729750051,0.2117117117117117,0.10650081457240436,0.5912912912912912,0.047005391223788225,0.1714714714714715,0.11433399079293886,0.0756756756756757,0.04213096558951321,0.7424144144144145,0.13179873143665347,31.8,3.033150177620616,25.6,6.4,3.8,3.2,6.8,1.0,0.0,1.6,9.6,18.2,0.5296000000000001,3.2,4.2,0.79175,1.4,5.0,0.8,3.6,0.8130630630630631,0.19867520404309777,0.20074324324324327,0.04823210161465809,0.11827702702702703,0.026116525593150898,0.10373873873873876,0.0651752925939781,0.21827702702702703,0.09129643133509194,0.5747747747747747,0.053537319908653,0.1362162162162162,0.11108038695413068,0.052072072072072075,0.04550842738338526,0.686781981981982,0.14080982148788174,30.8,4.49196814077948,25.4,6.7,3.3,2.6,6.8,1.3,0.3,1.7,9.3,18.5,0.5033,4.2,5.0,0.80525,1.4,5.3,0.9,8.6,0.8393769421595509,0.17839757059413497,0.22023359539663886,0.05615140881431825,0.10626273711599798,0.026181894307595547,0.09078448324100498,0.06522456790703016,0.23060504215395522,0.09491696913694438,0.6082383190644061,0.1014602074608957,0.16426683826683827,0.1305674226783138,0.056717195456325885,0.04069940254735717,0.7372329233581407,0.13662433311019814,DAY-TO-DAY,True,True,GSW,True,24.19228172302246,6.4197574,3.7946043,34.40664339065552,2.444112777709961,1.1723131,0.5253197,2.0033655,18.3605,5.8585,2.509,2.2985,26.728,0.7345,0.1925,1.407,6.671022391657818,2.399057679590051,1.5375041463358723,1.5047915968664898,7.382548069603069,0.8567436897929275,0.4363986136549932,1.1761594279688445
203992,Bogdan Bogdanović,LAC,2026-04-15,1.0,3.0,1.0,2.0,24.0,17,3,0,5,8,0,2,1,6,9,0.667,0,0,,0,3,2,13,21.0,0.8095238095238095,0.14285714285714285,0.0,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.0,0.047619047619047616,0.47619047619047616,0.0,10.666666666666666,9.291573243177568,5.666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,2.0,4.666666666666667,0.22233333333333338,0.0,0.0,,0.0,1.3333333333333333,0.6666666666666666,-1.6666666666666667,0.2698412698412698,0.46737878934398275,0.08928571428571429,0.07783748113465498,0.041666666666666664,0.07216878364870323,0.07936507936507936,0.13746434980705374,0.3908730158730158,0.27096957152485934,0.49007936507936506,0.15525714412293323,0.0,0.0,0.015873015873015872,0.027492869961410725,0.5059523809523809,0.14809351553124672,12.8,10.592450141492286,6.6,1.2,0.6,1.6,3.4,0.0,0.4,0.6,2.4,4.8,0.26680000000000004,0.2,0.4,0.5,0.0,1.2,1.0,-0.8,0.2804232804232804,0.391570139938167,0.10097883597883597,0.08127311794127517,0.0724074074074074,0.08772482384589247,0.06984126984126984,0.1056480082050396,0.31156084656084654,0.2203048502991065,0.4007142857142857,0.17102217039448395,0.014814814814814814,0.03312693299999692,0.024338624338624337,0.03461466081226681,0.4315714285714286,0.16893587856272463,13.2,8.482662055955988,4.8,1.7,1.3,1.0,3.1,0.2,0.2,1.1,1.7,4.8,0.2204,0.4,0.6,0.625,0.1,1.6,1.1,-2.5,0.23083771520304025,0.2906203639132723,0.11575429587039494,0.10453721568496553,0.09555182891870198,0.09437265812312737,0.04606614575654823,0.07749151515007459,0.2839881976182286,0.17652488445737594,0.3897792274804659,0.12564100096570407,0.03093681917211329,0.0754832008126893,0.06530828705751306,0.07927407529638832,0.46869971497370877,0.13855998811747766,QUESTIONABLE,True,True,GSW,True,5.943053245544434,1.8260685,1.3742622,9.143383979797363,1.2002794742584229,0.34789503,0.22397159,0.77186835,6.3705,1.898,1.1825,0.9245,9.451,0.29,0.112,0.606,4.091726988693161,1.398426258334704,1.090501604767274,0.9694326949303907,4.468511944708216,0.5494542747126462,0.3293265856258799,0.7554892454562144
1627739,Kris Dunn,LAC,2026-04-15,1.0,3.0,3.0,6.0,83.0,4,1,3,0,3,2,0,2,2,5,0.4,0,0,,0,1,0,-12,22.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.0,0.09090909090909091,0.3181818181818182,0.0,25.333333333333332,2.8867513459481295,4.0,2.3333333333333335,3.3333333333333335,0.6666666666666666,3.0,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,5.0,0.4033333333333334,0.0,0.0,,0.3333333333333333,2.0,2.0,-11.0,0.15937149270482603,0.041828608650020534,0.08922558922558922,0.0832099552609926,0.13187429854096522,0.09267418097065871,0.02469135802469136,0.021383343303319386,0.11952861952861953,0.03980333473918136,0.19921436588103256,0.07795782310276253,0.0,0.0,0.06734006734006734,0.027560110343004925,0.2665544332210999,0.07131241064147302,26.0,2.236067977499782,5.4,4.0,3.4,1.0,2.8,1.4,0.0,1.8,2.2,5.0,0.4586,0.0,0.2,0.0,0.6,3.4,1.8,0.2,0.20673400673400671,0.1607122590393608,0.14983164983164982,0.10256933475910984,0.13097643097643097,0.06683734910144168,0.037037037037037035,0.04536092116265141,0.10875420875420874,0.05052749220822644,0.1936026936026936,0.06151119833819895,0.007407407407407407,0.01656346649999837,0.07003367003367003,0.019833907710468814,0.2668956228956229,0.05969756029644371,24.8,3.823901439919995,4.5,3.3,3.3,0.7,2.2,1.6,0.3,1.4,1.8,4.3,0.40099999999999997,0.2,0.4,0.5,0.6,2.7,1.8,-0.5,0.17342652717652718,0.13575941681616996,0.1310467772967773,0.08338776657452929,0.13158940596440596,0.058902865227275704,0.024768518518518516,0.03780155514333215,0.0869663900913901,0.04987064668739777,0.17421206108706108,0.07681876829679905,0.018465608465608466,0.03371371110555014,0.05519540644540645,0.025909492367587203,0.23753233525733525,0.07255326659119779,DAY-TO-DAY,True,True,GSW,True,6.1626973152160645,3.3766823,3.2830014,12.822381019592285,0.9542754888534546,1.1301711,0.3411888,1.1401693,7.784,3.54,2.9415,1.279,14.2655,0.875,0.117,1.154,4.490806609062563,1.8842505141302204,1.6891056065267203,1.1358516628503916,5.1498553135015355,0.9393481782597973,0.3482972868111378,1.0388859417664675
