player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
204456,T.J. McConnell,IND,2026-01-04,0.0,14.0,8.0,10.6,10.0,2.0,1.3333333333333333,1.4,2.3,3.0,5.0,4.8,4.9,0.0,0.0,0.2,0.2,18.0,17.0,17.2,17.0,DAY-TO-DAY,True,True,ORL,False,13.313721656799316,4.565898418426514,4.822381787829929,22.25442123413086,0.6693254974153307,1.4047279,0.23799106,2.663444
1626145,Tyus Jones,ORL,2026-01-04,0.0,0.0,4.666666666666667,4.4,5.8,1.0,2.0,2.2,1.9,2.0,1.6666666666666667,2.8,3.2,0.0,0.6666666666666666,0.8,1.2,18.0,23.33333333333333,22.6,22.1,,True,True,IND,True,9.26715850830078,3.742915630340576,2.855090618133545,15.549057006835938,0.822739129163781,1.1449163,0.06900567,1.5178603
1626167,Myles Turner,MIL,2026-01-04,0.0,1.0,12.333333333333334,11.6,11.5,4.0,5.666666666666667,5.0,4.8,2.0,1.6666666666666667,1.4,1.5,0.0,2.333333333333333,2.2,1.9,22.0,28.0,27.8,28.8,,True,True,SAC,False,12.079402524585898,4.997510853286617,2.171612421800885,19.407799776152764,1.3541881237084636,1.2485412,0.51957107,1.1623986
1626171,Bobby Portis,MIL,2026-01-04,0.0,20.0,19.33333333333333,18.0,18.1,6.0,4.333333333333333,7.2,8.1,1.0,1.6666666666666667,1.8,1.3,4.0,4.0,3.0,2.7,22.0,21.666666666666668,24.8,27.6,,True,True,SAC,False,16.803516921162718,5.661635875701904,1.7762186838745682,26.11210486058629,1.9833306634665997,1.0746181,0.5178969,2.046825
1626181,Norman Powell,MIA,2026-01-04,0.0,21.0,27.33333333333333,26.0,23.1,1.0,1.3333333333333333,3.2,3.9,1.0,2.333333333333333,2.8,3.2,2.0,4.0,3.0,2.6,25.0,29.33333333333333,29.8,32.0,DAY-TO-DAY,True,True,NOP,True,20.73067567862716,3.4127994588583954,3.737823330101214,27.437203172993907,1.4262819787297083,1.5456243,0.3680794,2.2692204
1626220,Royce O'Neale,PHX,2026-01-04,0.0,7.0,10.333333333333334,9.8,9.1,5.0,4.0,3.8,3.9,2.0,2.333333333333333,2.4,2.2,1.0,2.333333333333333,2.6,2.4,30.0,30.0,29.6,28.2,DAY-TO-DAY,True,True,OKC,True,9.863640720489348,3.267595767974853,2.2832433793976983,15.654884088557328,1.3383856315361826,1.248868,0.2737894,1.1282786
1627750,Jamal Murray,DEN,2026-01-04,0.0,34.0,25.0,26.8,27.5,6.0,6.333333333333333,5.2,4.8,7.0,8.0,7.4,7.1,6.0,3.333333333333333,4.2,4.3,39.0,37.333333333333336,38.2,36.9,DAY-TO-DAY,True,True,BKN,False,23.14591116063735,5.076385758769264,5.674726733919528,35.15925437525699,3.198790386394739,1.1286526,-0.12788236,3.004623
1627783,Pascal Siakam,IND,2026-01-04,0.0,23.0,24.0,23.2,21.5,9.0,5.666666666666667,6.0,6.0,5.0,3.0,3.0,3.2,0.0,1.3333333333333333,1.6,1.7,36.0,33.666666666666664,32.6,33.1,DAY-TO-DAY,True,True,ORL,False,21.54410763790733,5.121674046695162,3.911506625565405,29.635337472582822,0.821331185485145,1.3613684,0.8869298,1.903789
1628378,Donovan Mitchell,CLE,2026-01-04,0.0,33.0,25.666666666666668,25.4,28.1,6.0,6.0,5.6,4.3,5.0,6.333333333333333,6.2,5.6,5.0,3.6666666666666665,3.4,3.8,35.0,33.333333333333336,32.6,32.8,DAY-TO-DAY,True,True,DET,True,22.618702697753907,4.600491105462933,5.361404907102872,32.101511652329386,3.1897206755173144,1.2419406,0.17109457,2.9038413
1628386,Jarrett Allen,CLE,2026-01-04,0.0,8.0,17.0,12.8,12.7,12.0,11.0,9.0,8.0,3.0,2.0,2.0,2.4,0.0,0.0,0.0,0.1,30.0,28.33333333333333,25.2,25.3,DAY-TO-DAY,True,True,DET,True,15.497870445251465,7.978152751922607,2.911671638488769,26.82158660888672,0.5872454643249512,0.8191775,1.1271983,1.7626715
1628389,Bam Adebayo,MIA,2026-01-04,0.0,12.0,13.333333333333334,12.6,13.5,9.0,11.0,10.8,10.6,4.0,2.6666666666666665,2.2,2.3,1.0,1.0,0.6,0.4,34.0,29.33333333333333,31.2,31.7,DAY-TO-DAY,True,True,NOP,True,15.306742668151855,8.124368667602539,2.103774070739746,25.96877861022949,1.4101425409317017,0.85148793,1.158551,1.5046197
1628398,Kyle Kuzma,MIL,2026-01-04,0.0,18.0,9.666666666666666,11.2,14.2,6.0,5.333333333333333,5.2,6.0,1.0,1.6666666666666667,2.2,2.1,3.0,1.0,0.6,0.6,32.0,26.33333333333333,26.4,28.7,DAY-TO-DAY,True,True,SAC,False,12.99171268464501,5.965818881988525,1.4351434644105068,22.064725731119637,1.4124147340132778,0.73200166,0.38857985,1.9377971
1628415,Dillon Brooks,PHX,2026-01-04,0.0,18.0,21.33333333333333,19.2,20.1,2.0,2.6666666666666665,3.0,3.0,1.0,1.3333333333333333,1.2,1.2,2.0,2.333333333333333,2.0,2.6,25.0,30.666666666666668,31.6,29.8,DAY-TO-DAY,True,True,OKC,True,18.2693624625918,3.783973693847656,1.387780453029432,23.823576983283548,1.9385352009221128,1.2157878,0.26826122,1.8859546
1628963,Marvin Bagley III,WAS,2026-01-04,0.0,12.0,9.333333333333334,9.6,13.0,8.0,6.0,6.0,7.0,1.0,2.333333333333333,2.0,2.4,0.0,0.0,0.0,0.2,17.0,19.666666666666668,20.6,23.0,DAY-TO-DAY,True,True,MIN,True,12.718816757202148,6.99888277053833,3.1209487915039062,23.272541046142575,0.2527831196784973,1.3244202,0.5341164,2.4847522
1628976,Wendell Carter Jr.,ORL,2026-01-04,0.0,13.0,9.333333333333334,12.4,13.9,10.0,9.0,8.4,7.6,1.0,1.6666666666666667,2.0,1.9,2.0,1.0,1.2,1.4,32.0,31.0,31.8,32.0,DAY-TO-DAY,True,True,IND,True,12.257289629501347,7.478401412134585,1.7619367778564283,20.343219419908973,0.7898571270453444,0.9966428,0.4799217,1.8051735
1628978,Donte DiVincenzo,MIN,2026-01-04,0.0,11.0,9.666666666666666,9.2,12.7,8.0,5.333333333333333,5.8,5.7,4.0,4.666666666666667,5.6,5.1,1.0,2.333333333333333,2.0,2.8,31.0,28.0,30.0,31.9,DAY-TO-DAY,True,True,WAS,False,8.292658738349827,4.93536678973722,4.78208934379699,17.55316649048178,1.407466713515195,1.5103352,0.17907748,1.8820413
1628983,Shai Gilgeous-Alexander,OKC,2026-01-04,0.0,30.0,33.0,29.6,30.8,1.0,3.0,3.4,4.6,7.0,6.333333333333333,5.6,6.2,3.0,2.0,1.4,1.7,28.0,31.0,31.6,33.2,DAY-TO-DAY,True,True,PHX,False,31.837268829345703,5.254015662453392,5.7761169525527,42.44208368039599,2.617900912803516,1.0529916,0.39410347,3.2467666
1628991,Jaren Jackson Jr.,MEM,2026-01-04,0.0,25.0,23.666666666666668,23.2,22.0,1.0,7.0,7.4,6.9,2.0,2.0,1.8,2.3,0.0,1.3333333333333333,1.6,1.8,30.0,34.0,32.4,31.9,DAY-TO-DAY,True,True,LAL,False,22.009909057617183,6.476258353755898,1.9627492881761517,31.44220380946202,1.9841130118861727,1.6818712,1.1433941,1.995544
1628991,Jaren Jackson Jr.,MEM,2026-01-04,0.0,25.0,23.666666666666668,23.2,22.0,1.0,7.0,7.4,6.9,2.0,2.0,1.8,2.3,0.0,1.3333333333333333,1.6,1.8,30.0,34.0,32.4,31.9,DAY-TO-DAY,True,True,LAL,False,22.009909057617183,6.476258353755898,1.9627492881761517,31.44220380946202,1.9841130118861727,1.6818712,1.1433941,1.995544
1629008,Michael Porter Jr.,BKN,2026-01-04,0.0,27.0,27.33333333333333,26.8,28.3,9.0,8.0,8.2,7.7,5.0,3.333333333333333,3.6,3.8,5.0,4.666666666666667,4.6,4.8,36.0,34.333333333333336,34.6,33.6,DAY-TO-DAY,True,True,DEN,True,20.09054946899414,5.212076187133789,3.645751476287842,29.382266998291016,2.545980453491211,1.0164846,0.6684709,1.9118974
1629020,Jarred Vanderbilt,LAL,2026-01-04,0.0,5.0,6.0,6.8,5.2,2.0,4.0,4.4,4.6,1.0,0.6666666666666666,1.0,0.9,1.0,1.3333333333333333,1.6,1.1,20.0,23.0,23.0,19.3,DAY-TO-DAY,True,True,MEM,True,10.799996376037598,4.661475658416748,1.5240015983581543,17.41936683654785,1.403056502342224,1.0140023,0.4903698,1.1946999
1629028,Deandre Ayton,LAL,2026-01-04,0.0,4.0,8.333333333333334,9.4,11.5,6.0,6.333333333333333,6.2,8.2,0.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,25.0,27.0,28.8,29.1,DAY-TO-DAY,True,True,MEM,True,9.966654968261718,6.658390998840332,1.2598235607147217,17.418762969970704,0.3697891486056337,0.9587258,0.6463207,1.5594646
1629130,Duncan Robinson,MIA,2026-01-04,0.0,9.0,6.666666666666667,8.6,9.7,2.0,2.6666666666666665,2.6,2.5,2.0,2.0,2.2,2.0,1.0,1.0,2.0,2.2,20.0,25.0,26.4,24.9,DAY-TO-DAY,True,True,NOP,True,9.735310554504396,3.6347885131835938,2.556849479675293,15.610841751098633,1.2351060373267122,1.2841032,0.0429886,1.6166558
1629614,Andrew Nembhard,IND,2026-01-04,0.0,19.0,16.333333333333332,16.4,16.1,6.0,3.6666666666666665,3.6,2.9,6.0,5.0,7.8,6.7,2.0,1.6666666666666667,2.0,1.8,36.0,32.0,32.0,32.3,DAY-TO-DAY,True,True,ORL,False,14.442279614900288,3.437642491382101,5.725058605796413,29.02148518866119,1.4929362332739795,1.2175775,0.009010971,2.3724732
1629631,De'Andre Hunter,CLE,2026-01-04,0.0,16.0,9.666666666666666,10.4,12.1,5.0,5.0,4.0,4.1,4.0,2.6666666666666665,2.2,1.4,2.0,1.3333333333333333,1.2,1.6,26.0,23.33333333333333,24.2,25.5,DAY-TO-DAY,True,True,DET,True,14.866216289224772,4.824365323485433,2.555533788498855,21.91933702532592,2.041175059569853,0.88449574,0.4370268,1.5899649
1629636,Darius Garland,CLE,2026-01-04,0.0,18.0,17.333333333333332,16.8,19.7,2.0,2.6666666666666665,1.8,2.3,8.0,8.333333333333334,7.2,7.7,4.0,2.333333333333333,2.4,3.1,32.0,30.666666666666668,30.4,31.3,DAY-TO-DAY,True,True,DET,True,21.09524124510148,3.012627016414296,5.866611957550049,33.04110062122345,3.058170056399688,0.8858204,-0.25107682,2.5268104
1629637,Jaxson Hayes,LAL,2026-01-04,0.0,12.0,9.0,10.2,7.5,2.0,1.6666666666666667,2.6,3.8,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,23.0,15.333333333333334,19.8,17.6,DAY-TO-DAY,True,True,MEM,True,12.62296199798584,4.607863903045654,1.953941822052002,18.638547897338867,1.0100010587852828,1.0208205,0.7970096,1.5327736
1629645,Kevin Porter Jr.,MIL,2026-01-04,0.0,10.0,14.666666666666666,13.6,16.1,4.0,5.0,5.8,6.2,10.0,8.666666666666666,8.0,8.7,0.0,0.6666666666666666,0.6,1.1,36.0,37.66666666666666,37.0,36.2,DAY-TO-DAY,True,True,SAC,False,18.5417231391458,5.360382556915283,6.66902396414015,32.41598533181583,1.4425017188489435,1.2235488,0.21076992,2.2919714
1629675,Naz Reid,MIN,2026-01-04,0.0,29.0,22.666666666666668,18.8,16.5,4.0,6.0,5.6,6.9,3.0,2.333333333333333,2.2,2.1,4.0,3.333333333333333,3.0,2.6,25.0,24.666666666666668,26.2,28.1,NAN,True,,WAS,False,18.84551950516361,5.795291213930389,1.9291513561753624,26.823340882689592,2.974310312568935,1.177424,0.561159,2.1675906
1629675,Naz Reid,MIN,2026-01-04,0.0,29.0,22.666666666666668,18.8,16.5,4.0,6.0,5.6,6.9,3.0,2.333333333333333,2.2,2.1,4.0,3.333333333333333,3.0,2.6,25.0,24.666666666666668,26.2,28.1,DAY-TO-DAY,True,True,WAS,False,18.84551950516361,5.795291213930389,1.9291513561753624,26.823340882689592,2.974310312568935,1.177424,0.561159,2.1675906
1629731,Dean Wade,CLE,2026-01-04,0.0,5.0,7.0,7.6,7.2,5.0,4.333333333333333,4.4,4.9,2.0,1.0,1.8,1.7,1.0,1.6666666666666667,1.8,1.6,23.0,22.0,24.0,25.3,DAY-TO-DAY,True,True,DET,True,9.076307260270578,4.668448708274148,2.139628735508324,16.437370795140694,1.3637633189743212,1.0324236,0.41357163,1.211472
1630162,Anthony Edwards,MIN,2026-01-04,0.0,33.0,28.666666666666668,31.6,30.1,3.0,3.333333333333333,4.6,5.6,5.0,3.6666666666666665,3.2,3.3,2.0,2.333333333333333,2.8,2.6,38.0,34.333333333333336,36.0,37.0,DAY-TO-DAY,True,True,WAS,False,26.738746643066406,4.1938886642456055,2.9429695076412625,36.06147766113281,2.87447298329974,1.3289759,0.83560246,2.134238
1630162,Anthony Edwards,MIN,2026-01-04,0.0,33.0,28.666666666666668,31.6,30.1,3.0,3.333333333333333,4.6,5.6,5.0,3.6666666666666665,3.2,3.3,2.0,2.333333333333333,2.8,2.6,38.0,34.333333333333336,36.0,37.0,DAY-TO-DAY,True,True,WAS,False,26.738746643066406,4.1938886642456055,2.9429695076412625,36.06147766113281,2.87447298329974,1.3289759,0.83560246,2.134238
1630183,Jaden McDaniels,MIN,2026-01-04,0.0,5.0,6.666666666666667,11.4,12.1,2.0,3.6666666666666665,3.6,3.9,3.0,2.6666666666666665,3.2,3.2,1.0,1.3333333333333333,1.2,1.0,34.0,26.33333333333333,30.4,30.8,DAY-TO-DAY,True,True,WAS,False,11.69322935802128,3.4413012673640697,2.4183845389149123,17.12589111328125,1.7631145237921657,0.8277199,0.4702559,1.1261241
1630183,Jaden McDaniels,MIN,2026-01-04,0.0,5.0,6.666666666666667,11.4,12.1,2.0,3.6666666666666665,3.6,3.9,3.0,2.6666666666666665,3.2,3.2,1.0,1.3333333333333333,1.2,1.0,34.0,26.33333333333333,30.4,30.8,DAY-TO-DAY,True,True,WAS,False,11.69322935802128,3.4413012673640697,2.4183845389149123,17.12589111328125,1.7631145237921657,0.8277199,0.4702559,1.1261241
1630194,Paul Reed,DET,2026-01-04,0.0,9.0,5.0,3.0,3.8,7.0,3.6666666666666665,2.6,3.1,1.0,0.3333333333333333,0.4,0.6,0.0,0.0,0.0,0.1,12.0,8.666666666666666,6.8,6.9,,True,True,CLE,False,11.70912265777588,5.352299213409424,2.770169734954834,20.265485763549805,0.652087390422821,0.95887023,0.77116835,1.67871
1630217,Desmond Bane,ORL,2026-01-04,0.0,14.0,16.666666666666668,17.8,18.8,4.0,5.666666666666667,5.6,5.0,4.0,4.333333333333333,4.6,4.7,3.0,1.6666666666666667,1.0,1.6,38.0,33.666666666666664,34.4,35.3,DAY-TO-DAY,True,True,IND,True,18.467017739347916,5.692505324890312,3.775426199156902,28.80287384828621,2.4323027341039336,0.6867158,0.32618308,1.9658723
1630241,Sam Merrill,CLE,2026-01-04,0.0,16.0,11.333333333333334,13.4,12.1,1.0,1.3333333333333333,3.0,2.7,1.0,1.6666666666666667,2.6,2.5,4.0,2.6666666666666665,3.2,2.8,23.0,24.666666666666668,25.8,25.8,DAY-TO-DAY,True,True,DET,True,12.873743057250977,3.422229290008545,2.259373426437378,18.989238739013672,2.173426628112793,1.0209821,-0.10094583,1.8308448
1630530,Trey Murphy III,NOP,2026-01-04,0.0,15.0,20.0,18.6,19.2,6.0,6.0,4.8,5.4,5.0,2.6666666666666665,3.2,3.2,3.0,4.666666666666667,3.4,2.5,34.0,36.333333333333336,34.2,34.5,DAY-TO-DAY,True,True,MIA,False,17.798103930903416,4.050919793299868,3.137866838002219,24.807412299863294,2.180114441924679,0.9784244,0.34887773,1.3531516
1630530,Trey Murphy III,NOP,2026-01-04,0.0,15.0,20.0,18.6,19.2,6.0,6.0,4.8,5.4,5.0,2.6666666666666665,3.2,3.2,3.0,4.666666666666667,3.4,2.5,34.0,36.333333333333336,34.2,34.5,DAY-TO-DAY,True,True,MIA,False,17.798103930903416,4.050919793299868,3.137866838002219,24.807412299863294,2.180114441924679,0.9784244,0.34887773,1.3531516
1630538,Bones Hyland,MIN,2026-01-04,0.0,4.0,5.333333333333333,6.2,9.2,0.0,0.3333333333333333,1.2,1.8,3.0,1.6666666666666667,2.4,3.3,0.0,0.3333333333333333,0.8,1.5,21.0,16.0,17.0,21.5,DAY-TO-DAY,True,True,WAS,False,14.180853843688965,3.2054128646850586,3.1574089527130127,20.977569580078125,1.7181564569473269,0.9812999,0.47905347,1.2604567
1630549,Day'Ron Sharpe,BKN,2026-01-04,1.0,14.0,8.333333333333334,8.8,8.8,9.0,7.333333333333333,7.4,6.3,3.0,3.333333333333333,4.0,3.7,0.0,0.0,0.2,0.1,30.0,20.33333333333333,19.8,18.1,DAY-TO-DAY,True,True,DEN,True,8.545392036437988,6.305083751678467,3.1813294887542725,18.26832613945007,0.4841313015086862,1.0295695,0.9292481,1.9602916
1630551,Justin Champagnie,WAS,2026-01-04,0.0,20.0,14.333333333333334,12.2,9.8,7.0,7.333333333333333,8.2,8.7,0.0,0.6666666666666666,0.8,0.9,2.0,1.3333333333333333,1.6,1.0,25.0,28.33333333333333,26.4,24.7,,True,True,MIN,True,11.211711535086998,6.893117427825928,1.297884464263916,21.454956421485317,1.231294841000012,1.2429969,0.67928076,1.9677653
1630558,Davion Mitchell,MIA,2026-01-04,0.0,14.0,10.666666666666666,7.6,8.7,3.0,2.333333333333333,2.0,1.9,6.0,8.666666666666666,7.6,6.8,2.0,2.0,1.2,1.3,34.0,33.0,29.4,30.4,DAY-TO-DAY,True,True,NOP,True,11.264046936035156,3.37415099143982,6.048304965466629,20.607195771024625,1.6499275914227622,1.2712119,-0.4018699,2.3924627
1630560,Cam Thomas,BKN,2026-01-04,0.0,21.0,21.33333333333333,17.8,22.0,1.0,1.3333333333333333,1.2,1.4,1.0,2.333333333333333,2.2,2.6,3.0,2.333333333333333,1.6,2.3,23.0,20.666666666666668,20.6,26.4,DAY-TO-DAY,True,True,DEN,True,19.437976837158203,3.677167892456055,3.213137626647949,26.76217269897461,2.134409189224243,1.0154424,0.29933867,2.29531
1630583,Santi Aldama,MEM,2026-01-04,0.0,15.0,14.666666666666666,18.6,17.2,7.0,7.666666666666667,7.0,7.2,3.0,2.6666666666666665,3.6,2.8,3.0,2.333333333333333,3.0,2.5,30.0,33.666666666666664,33.0,32.7,DAY-TO-DAY,True,True,LAL,False,13.837421476840971,6.318521152843129,2.340895580861809,24.00784070521617,1.6182548674769826,1.0584123,0.3392191,1.8951082
1630643,Jay Huff,IND,2026-01-04,0.0,2.0,3.333333333333333,6.0,7.0,2.0,1.6666666666666667,2.0,4.2,2.0,1.3333333333333333,1.6,1.4,0.0,0.6666666666666666,0.8,0.9,20.0,16.666666666666668,18.6,20.3,DAY-TO-DAY,True,True,ORL,False,10.723520348292205,3.810447649522261,1.976753053211031,15.93531006260922,1.1113057959028945,0.94107854,0.5476975,1.139025
1631096,Chet Holmgren,OKC,2026-01-04,0.0,15.0,17.0,18.0,17.4,15.0,11.666666666666666,11.2,8.6,4.0,2.333333333333333,2.0,1.5,1.0,1.3333333333333333,1.2,1.5,26.0,27.33333333333333,28.4,28.0,DAY-TO-DAY,True,True,PHX,False,15.009684880574545,9.190714818781071,3.040387058258057,30.28668292363485,0.5827636937300364,1.0556928,0.96947706,2.0437028
1631096,Chet Holmgren,OKC,2026-01-04,0.0,15.0,17.0,18.0,17.4,15.0,11.666666666666666,11.2,8.6,4.0,2.333333333333333,2.0,1.5,1.0,1.3333333333333333,1.2,1.5,26.0,27.33333333333333,28.4,28.0,DAY-TO-DAY,True,True,PHX,False,15.009684880574545,9.190714818781071,3.040387058258057,30.28668292363485,0.5827636937300364,1.0556928,0.96947706,2.0437028
1631109,Mark Williams,PHX,2026-01-04,0.0,15.0,9.0,13.8,13.0,9.0,8.666666666666666,9.6,7.5,0.0,0.6666666666666666,1.2,1.3,0.0,0.0,0.0,0.1,22.0,19.0,21.0,21.9,DAY-TO-DAY,True,True,OKC,True,11.0473393832936,7.875641345977783,1.7966643809581202,20.541163837208465,0.1327978930954307,1.2498684,1.1043181,2.1288743
1631157,Ryan Rollins,MIL,2026-01-04,0.0,29.0,19.33333333333333,18.6,17.0,4.0,4.666666666666667,5.0,4.4,8.0,6.333333333333333,5.8,5.5,6.0,4.0,3.8,2.9,37.0,35.666666666666664,33.0,29.7,,True,True,SAC,False,19.44372073619376,4.157036816648089,4.385074144836608,29.66265286840588,3.7639471684282535,0.74543446,-0.019184828,2.1193705
1631170,Jaime Jaquez Jr.,MIA,2026-01-04,0.0,6.0,15.0,17.8,17.6,3.0,3.0,4.0,3.9,1.0,5.666666666666667,4.6,3.9,0.0,0.3333333333333333,0.6,0.7,10.0,22.666666666666668,25.0,29.0,DAY-TO-DAY,True,True,NOP,True,17.75792739868164,5.9894537925720215,4.729111671447754,27.01591484069824,-0.1150611618669921,1.5706161,-0.13326293,3.3540263
1631221,Collin Gillespie,PHX,2026-01-04,0.0,15.0,19.0,18.0,15.0,2.0,4.0,4.4,4.4,5.0,5.333333333333333,6.4,5.8,3.0,4.333333333333333,4.4,3.1,26.0,27.33333333333333,29.6,30.8,,True,True,OKC,True,15.97086622618022,3.9398784540810183,5.001163602450728,25.119970134651663,2.802589977129965,1.4460406,0.0972085,2.1045651
1631222,Jake LaRavia,LAL,2026-01-04,0.0,21.0,13.666666666666666,11.6,9.2,9.0,5.0,4.8,5.1,2.0,2.333333333333333,1.8,2.1,3.0,1.3333333333333333,1.4,1.0,37.0,33.333333333333336,30.4,26.4,,True,True,MEM,True,10.706167706156272,5.032660961151123,1.933242052133407,18.42142778284409,1.3900243674526414,0.8218837,0.23168176,1.7383199
1641710,Anthony Black,ORL,2026-01-04,0.0,18.0,20.0,24.4,21.7,2.0,3.0,3.6,4.7,7.0,5.0,4.8,4.5,2.0,1.3333333333333333,3.0,2.5,33.0,32.0,32.4,34.0,,True,True,IND,True,24.76135273983604,4.252307545055043,4.747386552208414,33.310673415424425,2.645673346125295,0.9783275,0.47381836,1.8663583
1641717,Cason Wallace,OKC,2026-01-04,0.0,2.0,8.0,7.6,6.4,3.0,4.0,4.0,3.1,1.0,2.6666666666666665,2.6,1.9,0.0,2.0,1.6,1.2,14.0,25.0,24.4,25.9,DAY-TO-DAY,True,True,PHX,False,7.074003972505269,3.979920299839234,2.888007045439193,14.911791571250092,0.5503086978564801,1.5168593,-0.01796043,1.8731544
1641730,Noah Clowney,BKN,2026-01-04,1.0,8.0,10.0,10.8,11.8,2.0,2.6666666666666665,2.8,4.2,1.0,1.0,1.4,1.8,0.0,0.6666666666666666,1.0,1.6,28.0,26.33333333333333,28.2,28.5,DAY-TO-DAY,True,True,DEN,True,8.689862064959584,3.521773338317871,1.4285945892333984,12.955662133474249,0.9671160335940892,1.0679802,0.41360897,1.3019154
