player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Collin Gillespie,PHX,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0841244472706604, 'ev': 0.2103111181766512, 'ev_pct': 21.03111181766512, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0723957085198716, 'ev': 0.1413440023483207, 'ev_pct': 14.13440023483207, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0638504233698978, 'ev': 0.1218962627970777, 'ev_pct': 12.18962627970777, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.0630597299926223, 'ev': 0.1209126932886059, 'ev_pct': 12.09126932886059, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.0993469782951181, 'ev': 0.2036613055049922, 'ev_pct': 20.36613055049922, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.0841244472706604, 'ev': 0.2103111181766512, 'ev_pct': 21.03111181766512, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.0723957085198716, 'ev': 0.1413440023483207, 'ev_pct': 14.13440023483207, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 17.5, 'price': -110.0, 'edge': 0.0638504233698978, 'ev': 0.1218962627970777, 'ev_pct': 12.18962627970777, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 18.5, 'price': -109.0, 'edge': 0.0630597299926223, 'ev': 0.1209126932886059, 'ev_pct': 12.09126932886059, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': 105.0, 'edge': 0.0993469782951181, 'ev': 0.2036613055049922, 'ev_pct': 20.36613055049922, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.2103111181766512, 'ev_pct': 21.03111181766512, 'book': 'bovada'}",model 3.9 vs line 3.5 (+0.4),3.912077054667692,"['EV 21.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Craig Porter Jr,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.1267383445046258, 'ev': 0.2902308089155933, 'ev_pct': 29.023080891559328, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1129691167615989, 'ev': 0.2507914392107497, 'ev_pct': 25.07914392107497, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 121.0, 'edge': 0.110930879429244, 'ev': 0.2451572435386292, 'ev_pct': 24.515724353862918, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1088741126665949, 'ev': 0.2395230478665088, 'ev_pct': 23.95230478665088, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1047039708817741, 'ev': 0.2282546565222677, 'ev_pct': 22.82546565222677, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.098303288142282, 'ev': 0.2113520695059062, 'ev_pct': 21.13520695059062, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1089490010919962, 'ev': 0.2451352524569914, 'ev_pct': 24.51352524569914, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.0995647140284907, 'ev': 0.2240206065641041, 'ev_pct': 22.40206065641041, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'edge': 0.1267383445046258, 'ev': 0.2902308089155933, 'ev_pct': 29.023080891559328, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1129691167615989, 'ev': 0.2507914392107497, 'ev_pct': 25.07914392107497, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 121.0, 'edge': 0.110930879429244, 'ev': 0.2451572435386292, 'ev_pct': 24.515724353862918, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1088741126665949, 'ev': 0.2395230478665088, 'ev_pct': 23.95230478665088, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.1047039708817741, 'ev': 0.2282546565222677, 'ev_pct': 22.82546565222677, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.098303288142282, 'ev': 0.2113520695059062, 'ev_pct': 21.13520695059062, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.1089490010919962, 'ev': 0.2451352524569914, 'ev_pct': 24.51352524569914, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 125.0, 'edge': 0.0995647140284907, 'ev': 0.2240206065641041, 'ev_pct': 22.40206065641041, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 129.0, 'ev': 0.2902308089155933, 'ev_pct': 29.023080891559328, 'book': 'draftkings'}",,,"['EV 29.0%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
Day'Ron Sharpe,BKN,[],[],[],,,,[],0.0,0.0
De'Andre Hunter,CLE,[],[],[],,,,[],0.0,0.0
De'Anthony Melton,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1452474191947318, 'ev': 0.3195443222284101, 'ev_pct': 31.95443222284101, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0806789095783899, 'ev': 0.1553816036324548, 'ev_pct': 15.53816036324548, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761001549996354, 'ev': 0.145282114090213, 'ev_pct': 14.5282114090213, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -114.0, 'edge': 0.0671993984353275, 'ev': 0.1261462391680707, 'ev_pct': 12.61462391680707, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 140.0, 'edge': 0.183072112320663, 'ev': 0.4393730695695913, 'ev_pct': 43.937306956959134, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.1236915980211312, 'ev': 0.2597523558443757, 'ev_pct': 25.975235584437574, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1450518805756671, 'ev': 0.3191141372664676, 'ev_pct': 31.91141372664676, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1601692181995638, 'ev': 0.3683892018589968, 'ev_pct': 36.83892018589968, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 117.0, 'edge': 0.1341223338076583, 'ev': 0.2910454643626186, 'ev_pct': 29.104546436261856, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1276621072690477, 'ev': 0.2731969095557621, 'ev_pct': 27.31969095557621, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 111.0, 'edge': 0.1210181776061164, 'ev': 0.2553483547489057, 'ev_pct': 25.53483547489057, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1356678766842886, 'ev': 0.3120361163738638, 'ev_pct': 31.20361163738638, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.1031607657537725, 'ev': 0.2207640387130732, 'ev_pct': 22.07640387130732, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 109.0, 'edge': 0.0919815858584097, 'ev': 0.1922415144440763, 'ev_pct': 19.22415144440763, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1452474191947318, 'ev': 0.3195443222284101, 'ev_pct': 31.95443222284101, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -108.0, 'edge': 0.0806789095783899, 'ev': 0.1553816036324548, 'ev_pct': 15.53816036324548, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0761001549996354, 'ev': 0.145282114090213, 'ev_pct': 14.5282114090213, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -114.0, 'edge': 0.0671993984353275, 'ev': 0.1261462391680707, 'ev_pct': 12.61462391680707, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 140.0, 'edge': 0.183072112320663, 'ev': 0.4393730695695913, 'ev_pct': 43.937306956959134, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 110.0, 'edge': 0.1236915980211312, 'ev': 0.2597523558443757, 'ev_pct': 25.975235584437574, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.1450518805756671, 'ev': 0.3191141372664676, 'ev_pct': 31.91141372664676, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.1601692181995638, 'ev': 0.3683892018589968, 'ev_pct': 36.83892018589968, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 117.0, 'edge': 0.1341223338076583, 'ev': 0.2910454643626186, 'ev_pct': 29.104546436261856, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 114.0, 'edge': 0.1276621072690477, 'ev': 0.2731969095557621, 'ev_pct': 27.31969095557621, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 111.0, 'edge': 0.1210181776061164, 'ev': 0.2553483547489057, 'ev_pct': 25.53483547489057, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 110.0, 'edge': 0.1187613507047398, 'ev': 0.2493988364799536, 'ev_pct': 24.93988364799536, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.1356678766842886, 'ev': 0.3120361163738638, 'ev_pct': 31.20361163738638, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.1031607657537725, 'ev': 0.2207640387130732, 'ev_pct': 22.07640387130732, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 109.0, 'edge': 0.0919815858584097, 'ev': 0.1922415144440763, 'ev_pct': 19.22415144440763, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'ev': 0.3683892018589968, 'ev_pct': 36.83892018589968, 'book': 'fanduel'}",model 0.0 vs line 2.5 (-2.5),0.0,"['EV 36.8%', 'Regular price range (-150 to +150)', 'Consensus: 7 books aligned', 'Best line available']",1.0,1.0
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0835445170612868, 'ev': 0.1796207116817665, 'ev_pct': 17.96207116817665, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1107212351005817, 'ev': 0.2491227789763088, 'ev_pct': 24.91227789763088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.064737895543354, 'ev': 0.1294757910867081, 'ev_pct': 12.947579108670809, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'edge': 0.0993364569076277, 'ev': 0.2334406737329253, 'ev_pct': 23.34406737329253, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 115.0, 'edge': 0.0835445170612868, 'ev': 0.1796207116817665, 'ev_pct': 17.96207116817665, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.1107212351005817, 'ev': 0.2491227789763088, 'ev_pct': 24.91227789763088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.064737895543354, 'ev': 0.1294757910867081, 'ev_pct': 12.947579108670809, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'edge': 0.0993364569076277, 'ev': 0.2334406737329253, 'ev_pct': 23.34406737329253, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 135.0, 'ev': 0.2334406737329253, 'ev_pct': 23.34406737329253, 'book': 'bovada'}",,,"['EV 23.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Deandre Ayton,LAL,[],[],[],,,,[],0.0,0.0
Deni Avdija,POR,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1117965206371774, 'ev': 0.2403625193699313, 'ev_pct': 24.036251936993132, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.0938210122673313, 'ev': 0.1942094953933759, 'ev_pct': 19.420949539337588, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.0914759065030613, 'ev': 0.1884403673963064, 'ev_pct': 18.84403673963064, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0891079216581643, 'ev': 0.182671239399237, 'ev_pct': 18.2671239399237, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0891079216581643, 'ev': 0.182671239399237, 'ev_pct': 18.2671239399237, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.143632410739308, 'ev': 0.3159913036264776, 'ev_pct': 31.59913036264776, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.098917277725096, 'ev': 0.1978345554501921, 'ev_pct': 19.78345554501921, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0751077539155722, 'ev': 0.1433875302024561, 'ev_pct': 14.338753020245608, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -116.0, 'edge': 0.0618802406880589, 'ev': 0.1152252757639719, 'ev_pct': 11.52252757639719, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1113370148094986, 'ev': 0.2282408803594722, 'ev_pct': 22.82408803594722, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0753323690487552, 'ev': 0.1438163409112601, 'ev_pct': 14.381634091126012, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -113.0, 'edge': 0.0686254609333965, 'ev': 0.1293559573346323, 'ev_pct': 12.935595733463229, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.1516442308709944, 'ev': 0.3411995194597375, 'ev_pct': 34.119951945973746, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.1058925968840663, 'ev': 0.2160208976434953, 'ev_pct': 21.60208976434953, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0747873732335693, 'ev': 0.142775894354996, 'ev_pct': 14.2775894354996, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.176940596010518, 'ev': 0.4335044602257691, 'ev_pct': 43.35044602257691, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.0798033676859399, 'ev': 0.1931241497999746, 'ev_pct': 19.31241497999746, 'book': 'betonlineag'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 115.0, 'edge': 0.1117965206371774, 'ev': 0.2403625193699313, 'ev_pct': 24.036251936993132, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 107.0, 'edge': 0.0938210122673313, 'ev': 0.1942094953933759, 'ev_pct': 19.420949539337588, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 106.0, 'edge': 0.0914759065030613, 'ev': 0.1884403673963064, 'ev_pct': 18.84403673963064, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0891079216581643, 'ev': 0.182671239399237, 'ev_pct': 18.2671239399237, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 105.0, 'edge': 0.0891079216581643, 'ev': 0.182671239399237, 'ev_pct': 18.2671239399237, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.143632410739308, 'ev': 0.3159913036264776, 'ev_pct': 31.59913036264776, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 100.0, 'edge': 0.098917277725096, 'ev': 0.1978345554501921, 'ev_pct': 19.78345554501921, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.0751077539155722, 'ev': 0.1433875302024561, 'ev_pct': 14.338753020245608, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -116.0, 'edge': 0.0618802406880589, 'ev': 0.1152252757639719, 'ev_pct': 11.52252757639719, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1113370148094986, 'ev': 0.2282408803594722, 'ev_pct': 22.82408803594722, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.0753323690487552, 'ev': 0.1438163409112601, 'ev_pct': 14.381634091126012, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -113.0, 'edge': 0.0686254609333965, 'ev': 0.1293559573346323, 'ev_pct': 12.935595733463229, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 125.0, 'edge': 0.1516442308709944, 'ev': 0.3411995194597375, 'ev_pct': 34.119951945973746, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 104.0, 'edge': 0.1058925968840663, 'ev': 0.2160208976434953, 'ev_pct': 21.60208976434953, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -110.0, 'edge': 0.0747873732335693, 'ev': 0.142775894354996, 'ev_pct': 14.2775894354996, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'edge': 0.176940596010518, 'ev': 0.4335044602257691, 'ev_pct': 43.35044602257691, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 142.0, 'edge': 0.0798033676859399, 'ev': 0.1931241497999746, 'ev_pct': 19.31241497999746, 'book': 'betonlineag'}]","{'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 145.0, 'ev': 0.4335044602257691, 'ev_pct': 43.35044602257691, 'book': 'bovada'}",model 2.9 vs line 5.5 (-2.6),2.927215733333333,"['EV 43.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Dennis Schroder,SAC,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0976495982345125, 'ev': 0.2099466362042018, 'ev_pct': 20.99466362042018, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.0766426547072583, 'ev': 0.1594167217910974, 'ev_pct': 15.941672179109739, 'book': 'draftkings'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0976495982345125, 'ev': 0.2099466362042018, 'ev_pct': 20.99466362042018, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.0766426547072583, 'ev': 0.1594167217910974, 'ev_pct': 15.941672179109739, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.2099466362042018, 'ev_pct': 20.99466362042018, 'book': 'betmgm'}",,,"['EV 21.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Derik Queen,NOP,"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1095742902440542, 'ev': 0.2410634385369192, 'ev_pct': 24.106343853691918, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1095742902440542, 'ev': 0.2410634385369192, 'ev_pct': 24.106343853691918, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.1054041484592335, 'ev': 0.229781043641129, 'ev_pct': 22.9781043641129, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.1054041484592335, 'ev': 0.229781043641129, 'ev_pct': 22.9781043641129, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.0990034657197413, 'ev': 0.2128574512974438, 'ev_pct': 21.28574512974438, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.0879292685990326, 'ev': 0.1846514640579685, 'ev_pct': 18.46514640579685, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.0463221853221873, 'ev': 0.113489354039359, 'ev_pct': 11.3489354039359, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1095742902440542, 'ev': 0.2410634385369192, 'ev_pct': 24.106343853691918, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.1095742902440542, 'ev': 0.2410634385369192, 'ev_pct': 24.106343853691918, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.1054041484592335, 'ev': 0.229781043641129, 'ev_pct': 22.9781043641129, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 118.0, 'edge': 0.1054041484592335, 'ev': 0.229781043641129, 'ev_pct': 22.9781043641129, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.0990034657197413, 'ev': 0.2128574512974438, 'ev_pct': 21.28574512974438, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 110.0, 'edge': 0.0879292685990326, 'ev': 0.1846514640579685, 'ev_pct': 18.46514640579685, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': 145.0, 'edge': 0.0463221853221873, 'ev': 0.113489354039359, 'ev_pct': 11.3489354039359, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'ev': 0.2410634385369192, 'ev_pct': 24.106343853691918, 'book': 'fanduel'}",model 6.8 vs line 4.5 (+2.3),6.823100833333333,"['EV 24.1%', 'Regular price range (-150 to +150)', 'Consensus: 6 books aligned', 'Best line available']",1.0,1.0
