player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202696,Nikola Vučević,CHI,2026-01-14,0.0,14.0,16.333333333333332,18.4,17.2,7.0,11.666666666666666,11.4,9.4,5.0,4.0,5.4,4.1,0.0,1.0,1.8,1.8,37.0,32.666666666666664,33.6,32.2,,True,True,UTA,True,16.607192993164062,7.264728546142578,3.4905552864074707,27.55549049377441,1.4693683385849,1.3671141,1.3349788,1.664083
203083,Andre Drummond,PHI,2026-01-14,0.0,0.0,6.0,4.8,6.3,5.0,5.0,4.6,7.5,0.0,0.3333333333333333,0.2,0.8,0.0,0.6666666666666666,0.4,0.6,20.0,16.333333333333332,14.8,17.4,DAY-TO-DAY,True,True,CLE,True,10.93057632446289,5.759349822998047,1.6530693769454956,18.536008834838867,0.7992446422576904,0.854844,0.9984782,1.0995532
203471,Dennis Schröder,SAC,2026-01-14,0.0,15.0,13.0,13.8,13.5,3.0,2.333333333333333,2.4,2.8,3.0,5.666666666666667,5.2,5.5,1.0,1.0,1.4,1.2,20.0,24.0,24.8,24.1,,True,True,NYK,True,14.86397647857666,4.48609733581543,4.935922145843506,24.479007720947266,1.024081468582153,1.5246043,-0.07903719,2.866418
203501,Tim Hardaway Jr.,DEN,2026-01-14,0.0,18.0,17.666666666666668,18.6,17.2,4.0,2.6666666666666665,2.4,3.0,2.0,1.0,0.8,1.1,3.0,3.333333333333333,3.8,3.4,33.0,31.33333333333333,30.8,31.4,DAY-TO-DAY,True,True,DAL,False,14.715766625840798,2.291958452086745,1.698856699233396,20.39532504347353,2.420442666391896,1.0247257,0.3188006,1.0798873
203903,Jordan Clarkson,NYK,2026-01-14,0.0,3.0,9.0,7.6,10.0,0.0,1.3333333333333333,1.2,1.3,1.0,1.0,0.8,1.0,1.0,1.0,1.2,1.7,13.0,18.33333333333333,18.8,19.5,,True,True,SAC,False,13.475743528455496,3.692328691482544,2.066597300440943,18.95293348980029,1.7115321012913425,0.9398816,0.20281443,1.5203986
203926,Doug McDermott,SAC,2026-01-14,0.0,0.0,2.0,3.6,3.4285714285714284,0.0,0.6666666666666666,1.0,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.6666666666666666,1.2,1.1428571428571428,5.0,9.333333333333334,11.8,10.0,DAY-TO-DAY,True,True,NYK,True,10.636200904846191,3.62091064453125,2.2106359004974365,16.6607608795166,0.7714434862136841,1.1305907,0.31019253,1.448056
203932,Aaron Gordon,DEN,2026-01-14,0.0,16.0,17.666666666666668,17.0,16.8,7.0,7.333333333333333,6.8,6.8,1.0,3.333333333333333,2.8,1.8,1.0,1.3333333333333333,1.2,1.5,30.0,28.666666666666668,26.0,26.2,DAY-TO-DAY,True,True,DAL,False,14.929858207702637,6.099353790283203,2.917827606201172,24.14005279541016,1.0030642747879028,1.2577083,0.86113715,2.0370202
203937,Kyle Anderson,UTA,2026-01-14,0.0,7.0,10.333333333333334,7.6,7.8,4.0,6.333333333333333,4.2,3.9,2.0,1.6666666666666667,1.4,2.8,0.0,0.0,0.0,0.1,21.0,26.33333333333333,21.2,20.4,DAY-TO-DAY,True,True,CHI,False,13.768500328063965,5.826663970947266,2.4677770137786865,22.25595474243164,0.8576949834823608,1.0228755,0.5532759,1.789207
203939,Dwight Powell,DAL,2026-01-14,0.0,5.0,2.333333333333333,3.0,3.3,10.0,5.0,7.0,4.6,3.0,2.0,1.2,1.3,0.0,0.0,0.0,0.0,35.0,18.0,19.4,16.8,DAY-TO-DAY,True,True,DEN,True,10.26890468597412,5.258662223815918,2.416537046432495,18.137117385864254,1.0618469715118408,0.5707237,1.0911644,0.6830904
203954,Joel Embiid,PHI,2026-01-14,0.0,27.0,25.666666666666668,27.0,27.1,8.0,8.0,8.8,8.3,4.0,3.0,3.2,3.6,1.0,0.6666666666666666,0.6,0.8,36.0,30.666666666666668,33.0,33.1,DAY-TO-DAY,True,True,CLE,True,25.26267318725586,7.418735504150391,3.529233694076538,36.54356979370117,1.4511087308911716,1.1181555,1.2118435,2.4685552
203967,Dario Šarić,SAC,2026-01-14,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.2,1.2,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,3.0,5.666666666666667,8.0,8.0,,True,True,NYK,True,11.01966381072998,4.391012191772461,2.0935819149017334,17.6972713470459,0.7661006450653076,0.96969956,0.3481033,1.6017984
203992,Bogdan Bogdanović,LAC,2026-01-14,0.0,0.0,1.6666666666666667,5.2,7.1,0.0,1.3333333333333333,1.8,2.7,0.0,1.6666666666666667,1.8,2.4,0.0,0.3333333333333333,1.0,1.2,2.0,13.0,16.4,21.1,,True,True,WAS,True,10.132431030273438,4.630727767944336,2.805388927459717,17.761560440063477,0.2818253636360168,1.44189,-0.15370178,2.2725205
203994,Jusuf Nurkić,UTA,2026-01-14,0.0,11.0,15.666666666666666,17.8,15.4,17.0,14.666666666666666,11.8,11.7,3.0,4.0,5.2,5.6,1.0,1.0,1.4,1.1,30.0,31.33333333333333,30.8,30.2,,True,True,CHI,False,12.096827507019045,9.38973331451416,4.383223056793213,26.06279754638672,-0.2027591466903686,1.310657,0.7902484,2.7182636
203999,Nikola Jokić,DEN,2026-01-14,0.0,21.0,37.0,30.8,30.5,5.0,14.0,12.4,11.6,8.0,11.666666666666666,12.4,10.9,1.0,1.6666666666666667,2.2,2.3,19.0,33.333333333333336,33.0,33.8,,True,True,DAL,False,27.1871337890625,10.194732666015623,8.424175262451172,45.9990463256836,1.341066598892212,2.096738,0.781511,4.755368
204456,T.J. McConnell,IND,2026-01-14,0.0,5.0,13.333333333333334,11.4,11.0,0.0,1.6666666666666667,1.8,1.6,5.0,6.666666666666667,6.2,5.5,0.0,1.0,0.8,0.5,15.0,20.0,19.8,18.5,DAY-TO-DAY,True,True,TOR,True,16.184291076660156,4.373624801635742,5.605212688446045,25.45614128112793,1.0027830490545064,1.283074,0.1404612,2.5791285
1626156,D'Angelo Russell,DAL,2026-01-14,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,DAY-TO-DAY,True,True,DEN,True,14.158434867858888,3.3123772144317627,3.904294013977051,21.568117141723636,1.481858730316162,1.1182761,0.54257613,1.4545239
1626157,Karl-Anthony Towns,NYK,2026-01-14,0.0,20.0,18.33333333333333,16.8,20.3,11.0,11.333333333333334,9.8,11.0,3.0,5.0,3.6,2.9,2.0,1.3333333333333333,1.0,1.5,28.0,30.666666666666668,29.8,30.4,DAY-TO-DAY,True,True,SAC,False,15.345928315941528,8.596491813659668,3.246264275009853,28.407360613500785,0.8320402841841602,1.245155,0.76398945,2.7023177
1627739,Kris Dunn,LAC,2026-01-14,0.0,0.0,3.6666666666666665,6.8,6.8,2.0,1.3333333333333333,2.2,2.7,0.0,3.6666666666666665,3.6,3.4,0.0,0.3333333333333333,0.8,1.0,21.0,27.0,29.2,28.4,,True,True,WAS,True,6.688155227608584,3.4831626673132923,3.18052045255424,13.13896247755726,0.1157715823456778,1.4008195,-0.33437222,2.0533228
1627750,Jamal Murray,DEN,2026-01-14,0.0,35.0,28.0,27.8,27.6,2.0,5.333333333333333,5.8,5.5,9.0,14.0,11.0,9.8,5.0,3.0,3.4,3.9,37.0,38.0,38.2,36.9,DAY-TO-DAY,True,True,DAL,False,25.81636573637233,5.260448455810547,7.691370964050293,40.1766059241345,3.3070184757106764,1.5877192,-0.21993434,3.962082
1627783,Pascal Siakam,IND,2026-01-14,0.0,21.0,20.666666666666668,23.6,23.4,8.0,9.666666666666666,8.0,7.0,6.0,4.666666666666667,4.4,3.7,0.0,1.0,1.0,1.3,34.0,32.0,33.4,33.0,DAY-TO-DAY,True,True,TOR,True,23.164215288664167,6.9841866790389,4.137034388932105,33.77009406172787,0.9745333817191592,1.3239642,1.0683842,2.1918535
1627824,Guerschon Yabusele,NYK,2026-01-14,0.0,8.0,2.6666666666666665,3.6,3.3,2.0,2.0,2.4,2.1,0.0,0.6666666666666666,0.8,0.6,2.0,0.6666666666666666,0.4,0.7,13.0,8.666666666666666,10.0,9.2,DAY-TO-DAY,True,True,SAC,False,11.801837921142578,4.79503059387207,1.900341749191284,18.690223693847656,1.4328265190124512,0.71281224,0.46479678,1.6187985
1627826,Ivica Zubac,LAC,2026-01-14,0.0,9.0,10.333333333333334,12.6,12.2,11.0,7.666666666666667,9.0,8.5,2.0,2.333333333333333,2.4,2.0,0.0,0.0,0.0,0.0,27.0,28.0,29.6,28.0,DAY-TO-DAY,True,True,WAS,True,12.566367149353027,7.563973426818848,2.690458297729492,23.013811111450195,0.0947266817092895,1.0811334,0.6638166,2.0587697
1628366,Lonzo Ball,CLE,2026-01-14,0.0,0.0,2.6666666666666665,2.8,3.9,2.0,2.0,1.8,3.3,2.0,1.3333333333333333,2.8,3.4,0.0,0.6666666666666666,0.8,0.7,10.0,14.333333333333334,16.2,20.4,DAY-TO-DAY,True,True,PHI,False,10.449851036071776,4.472038269042969,3.142508745193481,18.25741195678711,0.6397157311439514,1.1977302,0.06514573,1.8333575
1628370,Malik Monk,SAC,2026-01-14,1.0,26.0,16.333333333333332,10.4,9.7,1.0,2.333333333333333,1.8,1.8,8.0,4.0,2.6,2.2,7.0,3.0,2.0,1.9,32.0,25.666666666666668,18.8,17.8,DAY-TO-DAY,True,True,NYK,True,19.84798812866211,3.777086496353149,1.9180095195770264,25.736093521118164,4.1065778732299805,-0.31432575,0.14824307,1.3911372
1628374,Lauri Markkanen,UTA,2026-01-14,0.0,28.0,30.0,29.4,28.8,12.0,10.666666666666666,8.4,8.4,2.0,2.333333333333333,2.4,2.5,3.0,2.6666666666666665,2.6,2.7,36.0,40.0,38.6,37.9,DAY-TO-DAY,True,True,CHI,False,21.0465087890625,6.927824974060059,3.0075032114982605,31.944783401489257,1.2939229185544847,1.2497324,0.6727036,2.5405703
1628378,Donovan Mitchell,CLE,2026-01-14,0.0,21.0,26.33333333333333,28.4,26.3,3.0,4.333333333333333,5.0,5.1,2.0,6.0,5.2,5.6,4.0,3.333333333333333,3.6,3.2,34.0,34.0,34.0,32.8,DAY-TO-DAY,True,True,PHI,False,21.65109329223633,4.5098876953125,4.804564113715926,30.48241743048647,2.742862012231905,1.2252969,0.2587307,2.6907678
1628381,John Collins,LAC,2026-01-14,0.0,3.0,14.666666666666666,16.0,14.7,5.0,5.333333333333333,6.0,5.6,1.0,0.6666666666666666,0.6,1.0,1.0,2.6666666666666665,2.8,2.4,30.0,31.0,33.0,28.4,DAY-TO-DAY,True,True,WAS,True,14.189895812860009,4.15236759185791,1.069270682835182,20.02242045299368,1.5634283067722037,1.0036819,0.71772397,0.8239952
1628384,OG Anunoby,NYK,2026-01-14,0.0,24.0,19.666666666666668,16.6,15.7,7.0,6.0,5.2,6.4,3.0,2.0,2.6,2.4,4.0,2.6666666666666665,2.2,1.6,34.0,34.666666666666664,34.0,34.7,DAY-TO-DAY,True,True,SAC,False,16.631835339116115,5.239875663410533,1.6801476001739502,25.852856380098007,1.788221492937633,0.8730558,0.1494264,2.006863
1628386,Jarrett Allen,CLE,2026-01-14,0.0,8.0,11.666666666666666,12.4,13.2,4.0,8.333333333333334,9.8,9.1,3.0,2.6666666666666665,3.0,2.5,0.0,0.0,0.0,0.1,32.0,30.0,30.8,27.6,DAY-TO-DAY,True,True,PHI,False,16.189910888671875,7.503843307495117,2.043159008026123,25.92992401123047,1.4297839403152466,0.9400872,1.1651095,1.5368158
1628396,Tony Bradley,IND,2026-01-14,0.0,0.0,3.333333333333333,2.0,1.9,0.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,6.0,8.333333333333334,8.8,8.0,DAY-TO-DAY,True,True,TOR,True,12.336784362792969,4.9727888107299805,1.9283134937286377,19.43089866638184,0.9345420598983764,0.88464546,0.5840332,1.5420624
1628418,Thomas Bryant,CLE,2026-01-14,0.0,3.0,4.333333333333333,4.6,7.6,0.0,1.3333333333333333,2.4,3.6,1.0,0.6666666666666666,0.8,0.9,1.0,1.0,0.8,1.1,3.0,7.333333333333333,7.4,12.7,,True,True,PHI,False,13.973089218139648,5.014018058776856,2.347553968429565,21.52767562866211,1.1765739917755127,0.94870245,0.46924448,1.7706944
1628963,Marvin Bagley III,WAS,2026-01-14,0.0,6.0,9.0,9.0,9.6,3.0,5.0,5.2,5.1,0.0,0.3333333333333333,0.4,1.2,0.0,0.3333333333333333,0.2,0.1,16.0,16.333333333333332,16.0,18.7,DAY-TO-DAY,True,True,LAC,False,12.211816923958915,6.0903425216674805,1.8514482975006104,19.63783044081468,0.5922152549028397,1.01932,0.8778968,1.6863612
1628964,Mo Bamba,TOR,2026-01-14,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,True,True,IND,False,11.013160705566406,4.619302749633789,2.3127729892730717,18.13825035095215,0.6434985399246216,0.8634669,0.5036548,1.5698972
1628969,Mikal Bridges,NYK,2026-01-14,0.0,18.0,14.666666666666666,13.2,12.9,6.0,7.666666666666667,5.6,4.9,6.0,5.0,4.4,5.2,2.0,2.0,2.0,2.0,34.0,33.333333333333336,32.6,34.1,NAN,True,,SAC,False,14.33155456348918,5.276800506181422,4.578377456437523,24.73583363510776,1.9702577851399905,1.1999784,0.26348165,1.9102751
1628971,Bruce Brown,DEN,2026-01-14,0.0,4.0,4.666666666666667,7.4,6.2,4.0,4.333333333333333,4.0,4.2,2.0,2.6666666666666665,2.0,2.5,0.0,0.0,0.4,0.3,24.0,24.0,26.0,25.0,DAY-TO-DAY,True,True,DAL,False,9.31007475011489,5.074285507202148,2.3330490066314638,16.11215153862448,0.365259190399012,1.0438493,0.3251852,1.5949557
1628973,Jalen Brunson,NYK,2026-01-14,0.0,26.0,26.33333333333333,27.0,28.4,6.0,4.0,3.8,3.2,8.0,6.666666666666667,4.8,5.6,3.0,4.0,3.2,3.7,37.0,35.666666666666664,34.4,35.6,DAY-TO-DAY,True,True,SAC,False,24.46786813174977,3.072293072033659,6.123238812126529,32.24129887092354,3.035260772705078,1.1719651,0.3236593,2.13657
1628975,Jevon Carter,CHI,2026-01-14,0.0,3.0,3.0,2.4,4.8,0.0,0.3333333333333333,0.2,0.9,0.0,0.3333333333333333,0.2,0.7,1.0,1.0,0.8,1.2,3.0,5.666666666666667,5.6,10.4,,True,True,UTA,True,11.880293846130373,3.896973848342896,2.315876245498657,18.286157608032227,1.034274339675903,0.9742704,0.269652,1.6787089
1628989,Kevin Huerter,CHI,2026-01-14,0.0,11.0,10.666666666666666,9.8,10.6,4.0,3.333333333333333,4.8,4.7,2.0,4.0,3.8,2.8,1.0,1.0,0.8,1.4,29.0,27.666666666666668,26.8,25.5,DAY-TO-DAY,True,True,UTA,True,12.415121078491213,4.703525543212891,3.130856513977051,20.442516326904297,1.2370071411132812,1.1828828,0.34018394,1.8621393
1629004,Svi Mykhailiuk,UTA,2026-01-14,0.0,11.0,9.0,8.4,9.2,1.0,3.0,2.8,2.7,3.0,3.0,2.4,2.0,3.0,1.6666666666666667,1.6,1.8,26.0,24.33333333333333,25.0,22.7,,True,True,CHI,False,13.294714640384576,4.02916431427002,2.2459962368011475,18.260953630719868,2.135254177355767,0.6919909,0.18967623,1.4437765
1629008,Michael Porter Jr.,BKN,2026-01-14,0.0,28.0,26.666666666666668,26.8,25.3,9.0,6.333333333333333,7.8,7.7,3.0,3.333333333333333,4.0,3.8,6.0,4.666666666666667,4.2,4.1,33.0,34.666666666666664,34.4,33.5,DAY-TO-DAY,True,True,NOP,False,18.292064666748047,5.562246322631836,3.391590118408203,27.438913345336918,2.1293392181396484,0.99272084,0.21561065,2.4794898
1629614,Andrew Nembhard,IND,2026-01-14,0.0,13.0,19.0,19.2,17.3,6.0,4.333333333333333,4.0,3.5,9.0,9.666666666666666,9.2,8.5,3.0,2.6666666666666665,2.4,2.0,33.0,30.666666666666668,32.6,32.0,DAY-TO-DAY,True,True,TOR,True,19.95603430006239,4.155998468399048,7.004923343658447,34.619562137893766,2.368057453875639,0.97431123,-0.16667426,2.741866
1629618,Jalen Pickett,DEN,2026-01-14,0.0,16.0,12.0,14.4,9.6,0.0,4.666666666666667,4.6,3.3,3.0,4.333333333333333,4.4,3.1,4.0,2.333333333333333,3.0,1.9,29.0,33.0,32.4,23.8,DAY-TO-DAY,True,True,DAL,False,14.465102195739746,4.4121856689453125,2.5336060523986816,21.60390853881836,2.5049681663513184,0.9402355,0.009221792,1.8951664
1629631,De'Andre Hunter,CLE,2026-01-14,0.0,2.0,6.666666666666667,9.2,9.8,0.0,3.0,4.8,4.4,3.0,3.0,2.2,2.2,0.0,0.0,0.4,0.8,18.0,22.0,22.4,23.3,DAY-TO-DAY,True,True,PHI,False,15.8047063448075,5.28684139251709,2.552289113913868,24.7166377227096,0.9406259083435128,0.96821034,0.51925623,1.6069568
1629636,Darius Garland,CLE,2026-01-14,0.0,23.0,20.33333333333333,21.2,19.0,2.0,1.0,1.4,1.6,8.0,7.333333333333333,6.8,7.0,5.0,2.333333333333333,1.6,2.0,34.0,33.333333333333336,33.0,31.7,DAY-TO-DAY,True,True,PHI,False,23.278747659103544,3.01094075813595,6.144202974107531,33.85358118895429,3.155858732116501,0.55428046,-0.41628206,2.7249036
1629651,Nic Claxton,BKN,2026-01-14,1.0,13.0,11.0,10.2,12.4,6.0,5.0,5.8,7.3,5.0,4.666666666666667,3.2,3.5,0.0,0.3333333333333333,0.2,0.1,25.0,27.666666666666668,26.0,28.7,DAY-TO-DAY,True,True,NOP,False,12.925116539001465,6.026651382446289,3.044271230697632,22.18905067443848,0.7684649229049683,1.0810572,0.39680547,2.1809764
1629655,Daniel Gafford,DAL,2026-01-14,0.0,6.0,5.333333333333333,6.6,7.4,7.0,9.0,8.0,7.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,25.0,24.0,20.4,19.7,DAY-TO-DAY,True,True,DEN,True,10.661087989807127,7.080212593078613,1.007434606552124,18.941747665405277,0.640629231929779,0.91265553,1.0963004,1.2526616
1629656,Quentin Grimes,PHI,2026-01-14,1.0,6.0,8.333333333333334,11.4,11.2,4.0,4.0,3.4,3.6,2.0,2.0,1.8,2.4,1.0,1.0,1.4,1.9,16.0,26.666666666666668,29.2,30.4,DAY-TO-DAY,True,True,CLE,True,9.047586107254029,4.487148284912109,1.7523759456328405,15.041537289737656,0.1849194309988627,1.1293333,-0.26775378,2.0616117
1630164,James Wiseman,IND,2026-01-14,1.0,3.0,3.0,3.25,3.25,0.0,1.3333333333333333,2.0,2.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,12.0,13.0,14.75,14.75,,True,True,TOR,True,9.656133651733398,4.241048812866211,1.396286964416504,15.486482620239258,0.883580207824707,0.82080853,0.32623056,1.5426779
1630172,Patrick Williams,CHI,2026-01-14,0.0,0.0,3.333333333333333,2.4,4.6,1.0,3.333333333333333,3.0,2.2,2.0,1.3333333333333333,0.8,1.0,0.0,1.0,0.6,0.9,18.0,17.666666666666668,15.6,15.1,DAY-TO-DAY,True,True,UTA,True,10.062682288033622,4.07044792175293,2.0364203453063965,15.505420412336075,1.0227733594264927,0.8798136,0.66438305,0.918973
1630172,Patrick Williams,CHI,2026-01-14,0.0,0.0,3.333333333333333,2.4,4.6,1.0,3.333333333333333,3.0,2.2,2.0,1.3333333333333333,0.8,1.0,0.0,1.0,0.6,0.9,18.0,17.666666666666668,15.6,15.1,DAY-TO-DAY,True,True,UTA,True,10.062682288033622,4.07044792175293,2.0364203453063965,15.505420412336075,1.0227733594264927,0.8798136,0.66438305,0.918973
1630173,Precious Achiuwa,SAC,2026-01-14,1.0,9.0,6.666666666666667,6.6,6.0,7.0,4.666666666666667,5.2,5.0,0.0,1.3333333333333333,0.8,1.4,1.0,0.3333333333333333,0.4,0.4,30.0,24.666666666666668,22.2,21.4,DAY-TO-DAY,True,True,NYK,True,4.924660682678223,5.02454948425293,1.2231306197570633,10.27753448486328,0.4146090093901027,0.74957556,0.5049369,1.4292116
1630192,Zeke Nnaji,DEN,2026-01-14,0.0,0.0,8.666666666666666,11.8,8.2,3.0,5.333333333333333,5.2,3.8,2.0,1.6666666666666667,1.4,0.8,0.0,0.3333333333333333,1.2,0.7,22.0,23.666666666666668,25.6,18.7,DAY-TO-DAY,True,True,DAL,False,14.323172569274902,5.177910804748535,2.099852561950684,21.793947219848636,1.1278026103973389,0.83074385,0.7621218,1.1678109
1630200,Tre Jones,CHI,2026-01-14,0.0,34.0,17.666666666666668,14.6,13.1,2.0,4.0,3.8,3.0,7.0,8.0,7.2,6.5,5.0,2.0,1.2,0.8,27.0,28.33333333333333,27.2,25.9,DAY-TO-DAY,True,True,UTA,True,18.37031263463637,4.762399690801447,5.02927827835083,28.3662332646987,2.214384937286377,1.0387459,-0.32796,3.4475746
1630230,Naji Marshall,DAL,2026-01-14,0.0,22.0,17.666666666666668,15.6,14.4,4.0,3.333333333333333,3.8,3.7,9.0,5.333333333333333,4.4,3.1,0.0,1.0,0.8,0.8,32.0,31.0,31.6,29.5,,True,True,DEN,True,19.75247567180797,3.818629821141561,4.126669997733415,28.94524327806937,1.5153267030236122,1.1677364,0.55831456,1.7571127
