player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1626157,Karl-Anthony Towns,NYK,2026-01-14,0.0,20.0,18.33333333333333,16.8,20.3,11.0,11.333333333333334,9.8,11.0,3.0,5.0,3.6,2.9,2.0,1.3333333333333333,1.0,1.5,28.0,30.666666666666668,29.8,30.4,DAY-TO-DAY,True,True,SAC,False,15.353259210411744,8.568238258361816,3.184766825134975,28.442261278783988,0.909113977459612,1.245155,0.76398945,2.7023177
1626162,Kelly Oubre Jr.,PHI,2026-01-14,1.0,7.0,6.666666666666667,5.0,10.6,4.0,5.0,3.8,4.1,0.0,0.0,0.4,1.0,1.0,0.6666666666666666,0.4,1.0,30.0,26.33333333333333,22.8,28.9,DAY-TO-DAY,True,True,CLE,True,7.868831157684326,4.3447675704956055,0.3755520582199096,12.89948558807373,1.0656795501708984,0.71077263,0.4555938,1.1105996
1627739,Kris Dunn,LAC,2026-01-14,0.0,0.0,3.6666666666666665,6.8,6.8,2.0,1.3333333333333333,2.2,2.7,0.0,3.6666666666666665,3.6,3.4,0.0,0.3333333333333333,0.8,1.0,21.0,27.0,29.2,28.4,,True,True,WAS,True,6.695486598915957,3.45490935043402,3.119023002679362,13.17386409651478,0.1928453054234518,1.4008195,-0.33437222,2.0533228
1627750,Jamal Murray,DEN,2026-01-14,0.0,35.0,28.0,27.8,27.6,2.0,5.333333333333333,5.8,5.5,9.0,14.0,11.0,9.8,5.0,3.0,3.4,3.9,37.0,38.0,38.2,36.9,DAY-TO-DAY,True,True,DAL,False,25.905510846306296,5.892615507798933,7.629873275756836,40.27806511446126,3.442684338509878,1.5877192,-0.21993434,3.962082
1627783,Pascal Siakam,IND,2026-01-14,0.0,21.0,20.666666666666668,23.6,23.4,8.0,9.666666666666666,8.0,7.0,6.0,4.666666666666667,4.4,3.7,0.0,1.0,1.0,1.3,34.0,32.0,33.4,33.0,DAY-TO-DAY,True,True,TOR,True,23.171547136808694,6.955933600578207,4.075537177475806,33.804998541708336,1.051607074994611,1.3239642,1.0683842,2.1918535
1628370,Malik Monk,SAC,2026-01-14,1.0,26.0,16.333333333333332,10.4,9.7,1.0,2.333333333333333,1.8,1.8,8.0,4.0,2.6,2.2,7.0,3.0,2.0,1.9,32.0,25.666666666666668,18.8,17.8,DAY-TO-DAY,True,True,NYK,True,19.85531997680664,3.748833179473877,1.8565120697021484,25.770994186401367,4.183651447296143,-0.31432575,0.14824307,1.3911372
1628378,Donovan Mitchell,CLE,2026-01-14,0.0,21.0,26.33333333333333,28.4,26.3,3.0,4.333333333333333,5.0,5.1,2.0,6.0,5.2,5.6,4.0,3.333333333333333,3.6,3.2,34.0,34.0,34.0,32.8,DAY-TO-DAY,True,True,PHI,False,21.65842514038086,4.481634140014648,4.743066425422469,30.517318095769674,2.819935824716646,1.2252969,0.2587307,2.6907678
1628381,John Collins,LAC,2026-01-14,0.0,3.0,14.666666666666666,16.0,14.7,5.0,5.333333333333333,6.0,5.6,1.0,0.6666666666666666,0.6,1.0,1.0,2.6666666666666665,2.8,2.4,30.0,31.0,33.0,28.4,DAY-TO-DAY,True,True,WAS,True,14.197226707330223,4.124114513397217,1.0077732329603042,20.057321118276885,1.6405020000476551,1.0036819,0.71772397,0.8239952
1628384,OG Anunoby,NYK,2026-01-14,0.0,24.0,19.666666666666668,16.6,15.7,7.0,6.0,5.2,6.4,3.0,2.0,2.6,2.4,4.0,2.6666666666666665,2.2,1.6,34.0,34.666666666666664,34.0,34.7,DAY-TO-DAY,True,True,SAC,False,16.63916623358633,5.211622108112682,1.6186501502990722,25.88775704538121,1.8652951862130849,0.8730558,0.1494264,2.006863
1628386,Jarrett Allen,CLE,2026-01-14,0.0,8.0,11.666666666666666,12.4,13.2,4.0,8.333333333333334,9.8,9.1,3.0,2.6666666666666665,3.0,2.5,0.0,0.0,0.0,0.1,32.0,30.0,30.8,27.6,DAY-TO-DAY,True,True,PHI,False,16.197240829467773,7.475589752197266,1.981661558151245,25.964824676513672,1.5068576335906982,0.9400872,1.1651095,1.5368158
1628963,Marvin Bagley III,WAS,2026-01-14,0.0,6.0,9.0,9.0,9.6,3.0,5.0,5.2,5.1,0.0,0.3333333333333333,0.4,1.2,0.0,0.3333333333333333,0.2,0.1,16.0,16.333333333333332,16.0,18.7,DAY-TO-DAY,True,True,LAC,False,12.21914781842913,6.062089443206787,1.7899508476257324,19.67273110609788,0.6692889481782913,1.01932,0.8778968,1.6863612
1628969,Mikal Bridges,NYK,2026-01-14,0.0,18.0,14.666666666666666,13.2,12.9,6.0,7.666666666666667,5.6,4.9,6.0,5.0,4.4,5.2,2.0,2.0,2.0,2.0,34.0,33.333333333333336,32.6,34.1,NAN,True,,SAC,False,14.338885457959396,5.24854695088357,4.516880006562645,24.770734300390963,2.0473314784154417,1.1999784,0.26348165,1.9102751
1628973,Jalen Brunson,NYK,2026-01-14,0.0,26.0,26.33333333333333,27.0,28.4,6.0,4.0,3.8,3.2,8.0,6.666666666666667,4.8,5.6,3.0,4.0,3.2,3.7,37.0,35.666666666666664,34.4,35.6,DAY-TO-DAY,True,True,SAC,False,24.47519807254567,3.0440397551543867,6.061741600670231,32.27619953620675,3.1123345851898194,1.1719651,0.3236593,2.13657
1628989,Kevin Huerter,CHI,2026-01-14,0.0,11.0,10.666666666666666,9.8,10.6,4.0,3.333333333333333,4.8,4.7,2.0,4.0,3.8,2.8,1.0,1.0,0.8,1.4,29.0,27.666666666666668,26.8,25.5,DAY-TO-DAY,True,True,UTA,True,12.422451972961426,4.675271987915039,3.069359064102173,20.4774169921875,1.314080834388733,1.1828828,0.34018394,1.8621393
1629004,Svi Mykhailiuk,UTA,2026-01-14,0.0,11.0,9.0,8.4,9.2,1.0,3.0,2.8,2.7,3.0,3.0,2.4,2.0,3.0,1.6666666666666667,1.6,1.8,26.0,24.33333333333333,25.0,22.7,,True,True,CHI,False,13.30204553485479,4.000911235809326,2.184498786926269,18.29585429600307,2.2123279898405084,0.6919909,0.18967623,1.4437765
1629008,Michael Porter Jr.,BKN,2026-01-14,0.0,28.0,26.666666666666668,26.8,25.3,9.0,6.333333333333333,7.8,7.7,3.0,3.333333333333333,4.0,3.8,6.0,4.666666666666667,4.2,4.1,33.0,34.666666666666664,34.4,33.5,DAY-TO-DAY,True,True,NOP,False,18.299396514892575,5.533992767333984,3.330092668533325,27.47381401062012,2.2064130306243896,0.99272084,0.21561065,2.4794898
1629614,Andrew Nembhard,IND,2026-01-14,0.0,13.0,19.0,19.2,17.3,6.0,4.333333333333333,4.0,3.5,9.0,9.666666666666666,9.2,8.5,3.0,2.6666666666666665,2.4,2.0,33.0,30.666666666666668,32.6,32.0,DAY-TO-DAY,True,True,TOR,True,19.963366148206923,4.127744913101196,6.943426132202148,34.65446280317697,2.4451312663603804,0.97431123,-0.16667426,2.741866
1629618,Jalen Pickett,DEN,2026-01-14,0.0,16.0,12.0,14.4,9.6,0.0,4.666666666666667,4.6,3.3,3.0,4.333333333333333,4.4,3.1,4.0,2.333333333333333,3.0,1.9,29.0,33.0,32.4,23.8,DAY-TO-DAY,True,True,DAL,False,14.47243309020996,4.383932590484619,2.472108602523804,21.63880920410156,2.58204197883606,0.9402355,0.009221792,1.8951664
1629631,De'Andre Hunter,CLE,2026-01-14,0.0,2.0,6.666666666666667,9.2,9.8,0.0,3.0,4.8,4.4,3.0,3.0,2.2,2.2,0.0,0.0,0.4,0.8,18.0,22.0,22.4,23.3,DAY-TO-DAY,True,True,PHI,False,15.812037239277716,5.258587837219238,2.49079166403899,24.7515383879928,1.0176996016189643,0.96821034,0.51925623,1.6069568
1629636,Darius Garland,CLE,2026-01-14,0.0,23.0,20.33333333333333,21.2,19.0,2.0,1.0,1.4,1.6,8.0,7.333333333333333,6.8,7.0,5.0,2.333333333333333,1.6,2.0,34.0,33.333333333333336,33.0,31.7,DAY-TO-DAY,True,True,PHI,False,23.286077599899443,2.9826874412566777,6.0827052858140735,33.88848566893476,3.2329325446012427,0.55428046,-0.41628206,2.7249036
1629655,Daniel Gafford,DAL,2026-01-14,0.0,6.0,5.333333333333333,6.6,7.4,7.0,9.0,8.0,7.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,25.0,24.0,20.4,19.7,DAY-TO-DAY,True,True,DEN,True,10.668418884277344,7.051959037780762,0.945937156677246,18.97664833068848,0.7177029848098755,0.91265553,1.0963004,1.2526616
1629656,Quentin Grimes,PHI,2026-01-14,1.0,6.0,8.333333333333334,11.4,11.2,4.0,4.0,3.4,3.6,2.0,2.0,1.8,2.4,1.0,1.0,1.4,1.9,16.0,26.666666666666668,29.2,30.4,DAY-TO-DAY,True,True,CLE,True,9.054917001724244,4.458894729614258,1.6908784957579623,15.076438908695176,0.2619931540766368,1.1293333,-0.26775378,2.0616117
1630173,Precious Achiuwa,SAC,2026-01-14,1.0,9.0,6.666666666666667,6.6,6.0,7.0,4.666666666666667,5.2,5.0,0.0,1.3333333333333333,0.8,1.4,1.0,0.3333333333333333,0.4,0.4,30.0,24.666666666666668,22.2,21.4,DAY-TO-DAY,True,True,NYK,True,4.931992053985596,4.996295928955078,1.1616331698821851,10.3124361038208,0.4916827026655543,0.74957556,0.5049369,1.4292116
1630200,Tre Jones,CHI,2026-01-14,0.0,34.0,17.666666666666668,14.6,13.1,2.0,4.0,3.8,3.0,7.0,8.0,7.2,6.5,5.0,2.0,1.2,0.8,27.0,28.33333333333333,27.2,25.9,DAY-TO-DAY,True,True,UTA,True,18.377644482780905,4.698573012973951,5.208183619711134,28.312898635864254,2.291458749771118,1.0387459,-0.32796,3.4475746
1630230,Naji Marshall,DAL,2026-01-14,0.0,22.0,17.666666666666668,15.6,14.4,4.0,3.333333333333333,3.8,3.7,9.0,5.333333333333333,4.4,3.1,0.0,1.0,0.8,0.8,32.0,31.0,31.6,29.5,,True,True,DEN,True,19.759807519952503,3.790376265843709,4.065172786277116,28.980143943352573,1.5924005155083534,1.1677364,0.55831456,1.7571127
1630241,Sam Merrill,CLE,2026-01-14,0.0,14.0,18.666666666666668,18.0,15.7,2.0,2.0,2.6,2.8,3.0,2.333333333333333,2.2,2.4,3.0,4.333333333333333,4.8,4.0,28.0,28.33333333333333,28.6,27.2,DAY-TO-DAY,True,True,PHI,False,14.822991371154783,1.9553279876708984,2.876230001449585,19.964881896972656,2.279983758926392,1.1885604,0.3060188,1.1241915
1630245,Ayo Dosunmu,CHI,2026-01-14,0.0,7.0,17.0,16.4,14.0,4.0,3.0,3.2,3.4,3.0,4.666666666666667,4.6,4.7,1.0,2.6666666666666665,2.6,1.9,23.0,26.666666666666668,27.2,25.9,DAY-TO-DAY,True,True,UTA,True,14.193531007455295,3.759718418121338,4.544289588928223,22.005443074055947,0.943532710108566,1.3686681,0.15307996,2.1181798
1630530,Trey Murphy III,NOP,2026-01-14,0.0,31.0,29.0,31.2,24.9,5.0,6.666666666666667,6.6,5.7,2.0,4.0,4.0,3.6,4.0,4.666666666666667,5.4,4.4,34.0,35.666666666666664,36.8,35.5,DAY-TO-DAY,True,True,BKN,True,19.644868469238283,4.488837436942326,3.7866517899499135,28.70649459145286,2.7927867571512857,1.7017925,0.4432664,2.351231
1630530,Trey Murphy III,NOP,2026-01-14,0.0,31.0,29.0,31.2,24.9,5.0,6.666666666666667,6.6,5.7,2.0,4.0,4.0,3.6,4.0,4.666666666666667,5.4,4.4,34.0,35.666666666666664,36.8,35.5,DAY-TO-DAY,True,True,BKN,True,19.644868469238283,4.488837436942326,3.7866517899499135,28.70649459145286,2.7927867571512857,1.7017925,0.4432664,2.351231
1630549,Day'Ron Sharpe,BKN,2026-01-14,1.0,14.0,9.333333333333334,10.0,9.4,12.0,11.333333333333334,9.4,8.4,0.0,1.3333333333333333,2.6,3.3,0.0,0.0,0.0,0.1,23.0,20.33333333333333,24.6,22.2,DAY-TO-DAY,True,True,NOP,False,5.228691541231596,8.10172176361084,2.147817850112915,14.980872814471905,-0.7440054679538622,1.3240085,0.7616799,2.5184348
1630551,Justin Champagnie,WAS,2026-01-14,0.0,8.0,8.666666666666666,9.8,11.0,6.0,6.666666666666667,5.8,7.0,0.0,2.0,1.8,1.3,0.0,0.0,0.8,1.2,21.0,22.666666666666668,21.6,24.0,,True,True,LAC,False,9.793668673588678,6.222591400146484,2.2476577758789062,19.690178797795223,0.4581902184656688,1.3074014,0.6927088,1.8967719
1630560,Cam Thomas,BKN,2026-01-14,0.0,9.0,10.666666666666666,14.0,16.7,2.0,2.6666666666666665,2.6,1.9,3.0,2.6666666666666665,2.0,2.1,1.0,1.3333333333333333,1.6,1.7,24.0,23.33333333333333,23.0,23.0,DAY-TO-DAY,True,True,NOP,False,16.8306827545166,3.7051825523376474,2.996173620223999,23.84237098693848,1.7162288427352903,0.9426818,0.5098555,1.4823773
1630567,Scottie Barnes,TOR,2026-01-14,1.0,15.0,21.0,20.2,19.8,4.0,5.0,6.0,9.2,3.0,3.6666666666666665,5.0,5.8,0.0,0.3333333333333333,0.2,0.4,35.0,35.666666666666664,35.2,35.3,DAY-TO-DAY,True,True,IND,False,15.86569204959052,6.197152493216775,3.771155953132213,25.68969749001896,0.5461486132295801,1.2010343,0.5895686,2.4979486
1630572,Sandro Mamukelashvili,TOR,2026-01-14,1.0,8.0,7.666666666666667,9.0,9.7,2.0,3.6666666666666665,4.0,5.7,2.0,1.6666666666666667,2.0,2.2,0.0,0.0,0.6,0.8,21.0,21.33333333333333,22.4,23.4,DAY-TO-DAY,True,True,IND,False,11.270624647782393,5.621334899555553,1.46810159573868,18.355762237725088,0.9904469530113674,1.0170261,0.53002185,1.6827255
1630643,Jay Huff,IND,2026-01-14,0.0,20.0,12.666666666666666,13.8,9.9,3.0,2.333333333333333,2.8,2.4,2.0,1.3333333333333333,1.4,1.5,4.0,2.0,2.2,1.5,28.0,23.666666666666668,23.8,21.2,DAY-TO-DAY,True,True,TOR,True,13.97576148293576,3.169929571388182,1.702315424737476,18.86514975423628,2.148302518124269,0.62874347,0.2528662,1.5911083
1631230,Dominick Barlow,PHI,2026-01-14,1.0,4.0,9.333333333333334,9.0,7.6,6.0,7.0,5.8,4.7,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.4,25.0,25.0,22.2,21.9,DAY-TO-DAY,True,True,CLE,True,8.646978378295898,5.431029796600342,0.7775231599807739,15.165865898132324,0.534031867980957,0.8096762,0.7478782,1.2665968
1641716,Jarace Walker,IND,2026-01-14,0.0,11.0,8.666666666666666,8.4,8.9,7.0,6.333333333333333,4.4,3.4,1.0,2.0,2.4,1.8,3.0,2.0,2.0,1.9,25.0,22.666666666666668,20.4,19.4,DAY-TO-DAY,True,True,TOR,True,8.949015753609794,4.891451358795166,2.4061028957366943,15.699760164533345,1.0652558077717231,0.8407363,0.32240212,1.650095
1641729,Brice Sensabaugh,UTA,2026-01-14,0.0,7.0,15.666666666666666,13.6,13.6,0.0,2.6666666666666665,3.6,3.4,1.0,1.3333333333333333,1.8,2.2,1.0,2.0,1.6,1.7,24.0,28.0,27.8,30.4,,True,True,CHI,False,14.096511727741786,3.870176792144776,2.037074427855642,20.218095469755287,1.5911873446839526,1.1380231,0.35270947,1.5134048
1641730,Noah Clowney,BKN,2026-01-14,1.0,13.0,14.0,14.8,12.8,2.0,3.6666666666666665,4.0,3.4,2.0,1.6666666666666667,2.2,1.8,1.0,2.6666666666666665,2.4,1.7,29.0,29.666666666666668,30.2,29.2,DAY-TO-DAY,True,True,NOP,False,9.4580665632506,3.1694674491882324,1.6155247688293457,13.895886124301477,1.0434998953729309,1.1852946,0.37328437,1.3506583
1641731,Bilal Coulibaly,WAS,2026-01-14,0.0,12.0,12.666666666666666,11.6,12.7,4.0,3.333333333333333,4.4,5.8,1.0,2.333333333333333,2.2,2.3,2.0,1.6666666666666667,1.2,1.0,28.0,28.666666666666668,29.6,28.4,DAY-TO-DAY,True,True,LAC,False,13.543051383074593,4.952455520629883,1.8123721574482168,20.73062290864832,1.2719894647598269,1.0037894,0.23320466,1.8467735
1641824,Matas Buzelis,CHI,2026-01-14,0.0,19.0,18.0,19.4,16.8,6.0,5.0,5.2,5.7,2.0,1.6666666666666667,2.0,2.3,2.0,2.333333333333333,2.4,2.2,37.0,31.666666666666668,32.0,28.3,DAY-TO-DAY,True,True,UTA,True,17.060596151695357,4.6646211475565815,2.016372936691126,23.375856241845906,2.086218292452229,1.0750659,0.7437712,1.4071494
1641854,Craig Porter Jr.,CLE,2026-01-14,0.0,5.0,3.0,3.8,4.7,3.0,3.333333333333333,5.0,5.4,1.0,3.6666666666666665,4.2,4.3,1.0,0.3333333333333333,0.4,0.6,16.0,19.0,21.6,21.4,DAY-TO-DAY,True,True,PHI,False,9.30193328857422,5.8211774826049805,3.205321788787842,18.63876724243164,0.7942386865615845,1.278385,-0.001360476,2.4206355
1642259,Alex Sarr,WAS,2026-01-14,0.0,19.0,16.0,15.6,15.4,15.0,7.666666666666667,6.6,6.3,1.0,2.333333333333333,2.6,2.6,0.0,0.3333333333333333,0.8,0.8,28.0,26.666666666666668,27.4,26.9,DAY-TO-DAY,True,True,LAC,False,12.130170345306396,6.4892258644104,3.6560392881694592,22.818688256399973,-0.6964372412154549,1.4924899,0.51236933,2.561215
1642262,Cody Williams,UTA,2026-01-14,0.0,8.0,10.333333333333334,8.8,8.2,3.0,2.6666666666666665,2.6,2.4,2.0,2.0,1.4,0.8,2.0,1.0,0.8,0.6,21.0,25.0,21.8,18.9,DAY-TO-DAY,True,True,CHI,False,14.62553882598877,4.587491035461426,2.080024719238281,21.6033878326416,1.5351550579071045,0.6501627,0.2050044,1.6218174
1642277,Johnny Furphy,IND,2026-01-14,0.0,4.0,7.0,6.4,6.6,5.0,6.0,6.8,5.1,1.0,1.6666666666666667,1.6,1.1,0.0,1.0,0.8,0.8,16.0,20.666666666666668,21.2,18.4,DAY-TO-DAY,True,True,TOR,True,9.12282657623291,5.925520420074463,2.1934072971343994,17.782686710357666,0.4631415988717761,1.226199,0.611415,1.6574574
1642281,Jaylon Tyson,CLE,2026-01-14,0.0,11.0,12.666666666666666,9.4,12.3,4.0,3.6666666666666665,4.0,5.1,2.0,1.6666666666666667,2.4,1.9,2.0,2.0,1.4,1.7,25.0,23.0,24.2,24.8,DAY-TO-DAY,True,True,PHI,False,13.83299732208252,4.642762660980225,2.348083257675171,21.13417625427246,1.597293496131897,0.9281234,0.43727666,1.5670798
1642347,Jamal Shead,TOR,2026-01-14,1.0,3.0,12.666666666666666,9.4,9.2,1.0,1.0,1.2,1.1,6.0,6.666666666666667,6.2,5.7,0.0,1.6666666666666667,1.2,1.4,30.0,30.33333333333333,26.4,24.4,DAY-TO-DAY,True,True,IND,False,10.597821235656738,1.3144622022455388,4.718261543073152,16.783355712890625,1.4233224221826903,1.0383556,0.020935595,1.6761758
1642843,Cooper Flagg,DAL,2026-01-14,0.0,27.0,21.33333333333333,18.8,20.4,5.0,5.333333333333333,6.2,6.5,5.0,5.0,5.4,6.1,2.0,1.6666666666666667,1.4,1.6,35.0,33.666666666666664,34.2,35.3,,,,DEN,True,19.665562696876677,6.221890262935473,4.801529382451911,29.491737892297568,1.5638354403868364,1.4064548,0.36496526,2.6684227
1642845,VJ Edgecombe,PHI,2026-01-14,1.0,15.0,12.666666666666666,13.6,16.2,2.0,5.0,5.8,5.1,8.0,6.333333333333333,7.0,5.3,5.0,2.333333333333333,2.6,2.7,33.0,39.333333333333336,39.0,38.4,,,,CLE,True,15.658401727676392,4.815275192260742,3.0169427394866943,24.53848581654685,3.2023758101794453,0.525548,-0.51786643,2.1713963
1642846,Ace Bailey,UTA,2026-01-14,0.0,4.0,2.0,6.6,9.4,3.0,2.0,2.6,2.8,2.0,0.6666666666666666,0.4,1.2,0.0,0.0,0.8,1.3,15.0,12.0,17.8,23.6,,,,CHI,False,13.03610674056488,4.262691497802734,2.219470739364624,19.856932413996557,1.0173275191877416,0.9888733,0.4268383,1.3554697
1642847,Jeremiah Fears,NOP,2026-01-14,0.0,10.0,15.666666666666666,13.4,13.3,3.0,4.0,4.0,4.0,3.0,4.0,3.4,3.3,0.0,1.3333333333333333,1.0,1.0,26.0,28.666666666666668,26.6,26.7,,,,BKN,True,13.446247482299803,4.175925247148252,3.554005134058795,20.8038631439209,0.8514519969427385,1.3072821,0.47878703,1.9095953
1642849,Nolan Traore,BKN,2026-01-14,1.0,6.0,5.0,5.2,5.9,1.0,1.0,1.8,1.2,6.0,5.0,4.2,3.4,0.0,0.3333333333333333,0.8,0.8,22.0,21.33333333333333,20.4,20.2,,,,NOP,False,12.063488960266112,3.172447681427002,3.4745962619781494,19.02086639404297,1.545960783958435,0.9051364,0.13388753,1.5727347
1642852,Derik Queen,NOP,2026-01-14,0.0,10.0,11.333333333333334,10.0,10.7,13.0,10.666666666666666,11.0,9.5,5.0,7.666666666666667,6.6,5.1,0.0,0.0,0.0,0.2,29.0,30.666666666666668,28.6,27.4,,,,BKN,True,10.975118267437022,9.433147002224176,4.961875001861496,26.62816887587231,-0.0647499353671967,1.3604755,0.5522334,2.8028314
1642860,Will Riley,WAS,2026-01-14,0.0,9.0,6.333333333333333,6.2,5.9,4.0,3.0,2.8,2.6,1.0,0.6666666666666666,1.6,1.6,0.0,0.0,0.4,0.4,19.0,15.0,15.2,15.1,,,,LAC,False,12.207980155944824,4.617647171020508,2.5210556983947754,19.65701675415039,0.9726015329360962,1.05817,0.63612944,1.5966758
1642867,Collin Murray-Boyles,TOR,2026-01-14,1.0,12.0,12.0,11.4,9.2,7.0,8.0,9.2,8.7,6.0,3.333333333333333,4.0,2.8,0.0,0.0,0.0,0.2,32.0,31.666666666666668,31.6,27.9,,,,IND,False,13.498093825120192,6.966808319091797,2.120215985510084,21.802927479095008,0.8911386754390687,0.849208,0.8220043,1.6597829
1642875,Maxime Raynaud,SAC,2026-01-14,1.0,11.0,10.333333333333334,10.2,11.6,4.0,6.666666666666667,7.4,7.8,1.0,1.3333333333333333,1.2,1.3,1.0,0.3333333333333333,0.2,0.2,31.0,25.666666666666668,27.2,29.3,,,,NYK,True,11.15500710136012,6.637786399108776,0.4645360251933193,18.56278450112594,1.163927374811715,0.73152363,0.830342,1.4865228
