player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628392,Isaiah Hartenstein,OKC,2025-12-19,0.0,10.0,10.666666666666666,9.6,11.3,9.0,10.0,9.6,9.5,1.0,2.0,3.2,3.1,0.0,0.0,0.0,0.0,20.0,23.33333333333333,24.2,24.8,DAY-TO-DAY,True,True,MIN,False,11.995409965515137,8.475706100463867,2.753944396972656,23.80150413513184,0.2587248682975769,1.3414384,0.7926331,2.483339
1628401,Derrick White,BOS,2025-12-19,0.0,31.0,23.0,23.6,20.5,6.0,4.0,4.8,4.2,1.0,3.0,4.8,4.6,5.0,4.333333333333333,4.6,3.8,38.0,34.666666666666664,32.6,33.7,DAY-TO-DAY,True,True,MIA,True,15.475601546455325,3.261437177658081,3.43698525428772,23.463074679132784,2.797684641445384,1.4325932,0.041846395,2.34454
1628404,Josh Hart,NYK,2025-12-19,0.0,12.0,16.666666666666668,14.6,16.0,6.0,8.0,7.6,9.2,6.0,3.6666666666666665,5.0,5.7,0.0,2.333333333333333,1.6,2.1,31.0,33.666666666666664,33.2,34.9,DAY-TO-DAY,True,True,PHI,True,15.590773619443096,5.757019519805908,4.464395471259377,27.63665046441514,2.002886358060335,1.5059304,0.7357737,1.7761312
1628436,Luke Kornet,SAS,2025-12-19,0.0,10.0,7.333333333333333,6.6,6.9,5.0,7.0,7.2,6.7,2.0,1.3333333333333333,1.8,2.3,0.0,0.0,0.0,0.0,23.0,26.666666666666668,26.8,27.0,DAY-TO-DAY,True,True,ATL,False,11.569421768188477,6.607101917266846,1.825300931930542,20.578269958496094,0.86497563123703,1.1995524,0.5479058,1.8120298
1628969,Mikal Bridges,NYK,2025-12-19,0.0,22.0,17.666666666666668,15.0,17.2,8.0,5.333333333333333,5.4,4.9,5.0,4.0,4.4,3.5,4.0,2.333333333333333,1.4,2.1,37.0,38.66666666666666,34.0,34.4,NAN,True,,PHI,True,15.719247763058126,5.718608481303379,3.249805863821318,25.3853249078766,1.9626810768747849,0.75671446,-0.04873061,2.1150374
1628973,Jalen Brunson,NYK,2025-12-19,0.0,25.0,33.333333333333336,32.6,29.2,7.0,4.666666666666667,3.6,3.1,7.0,6.333333333333333,6.4,6.3,3.0,3.6666666666666665,3.6,2.7,34.0,37.333333333333336,36.2,36.4,DAY-TO-DAY,True,True,PHI,True,27.015629015470807,3.620803981362624,6.286294707302642,38.36806429576578,1.8793771595816957,1.2198533,0.15688658,2.8153937
1628978,Donte DiVincenzo,MIN,2025-12-19,0.0,19.0,19.33333333333333,13.0,13.9,11.0,7.666666666666667,6.2,5.2,4.0,4.666666666666667,4.4,4.4,4.0,3.6666666666666665,2.4,3.1,37.0,35.333333333333336,31.6,32.2,DAY-TO-DAY,True,True,OKC,True,12.69965098914453,5.220107218738233,3.9728662535167705,22.444871094590333,1.939457641554436,1.0073551,0.05379665,2.000054
1628983,Shai Gilgeous-Alexander,OKC,2025-12-19,0.0,32.0,29.666666666666668,32.0,33.1,7.0,4.333333333333333,4.2,4.1,6.0,6.333333333333333,5.8,6.3,2.0,2.0,2.6,2.2,29.0,31.0,31.6,32.7,DAY-TO-DAY,True,True,MIN,False,27.530800875495466,5.039628505706787,6.419116817517552,39.85527961795069,1.157760557375456,1.5214155,0.37690964,3.399745
1629631,De'Andre Hunter,CLE,2025-12-19,0.0,12.0,10.333333333333334,9.6,11.2,5.0,4.333333333333333,3.8,3.6,1.0,0.3333333333333333,0.8,1.5,2.0,1.6666666666666667,1.2,1.6,28.0,27.33333333333333,27.2,28.2,DAY-TO-DAY,True,True,CHI,True,11.278703134820017,4.029854959692837,1.0110414581172638,16.691843154962836,1.6204613518395097,0.9024284,0.2706857,1.3893937
1629636,Darius Garland,CLE,2025-12-19,0.0,15.0,19.666666666666668,16.4,15.7,5.0,3.333333333333333,3.4,3.3,6.0,7.0,5.8,6.4,3.0,2.0,1.6,1.7,30.0,34.666666666666664,33.0,30.4,DAY-TO-DAY,True,True,CHI,True,18.9018617776724,4.527526378631592,5.084686756134033,29.850859568669247,1.728454065322876,0.9536512,-0.27875984,2.6515546
1629638,Nickeil Alexander-Walker,ATL,2025-12-19,0.0,28.0,20.666666666666668,21.8,22.8,8.0,5.666666666666667,5.2,4.7,2.0,2.6666666666666665,2.6,2.9,4.0,3.333333333333333,3.6,3.9,34.0,33.0,33.0,34.2,DAY-TO-DAY,True,True,SAS,True,16.91122055053711,4.536372772073304,2.778707502858272,25.620685878552887,2.4100796937942506,1.3020829,0.19989038,2.126027
1629639,Tyler Herro,MIA,2025-12-19,0.0,20.0,20.666666666666668,23.0,23.166666666666668,7.0,4.666666666666667,4.6,5.0,3.0,1.6666666666666667,2.8,2.333333333333333,0.0,2.0,3.0,2.5,34.0,32.0,32.0,31.5,DAY-TO-DAY,True,True,BOS,False,16.91748046875,3.629290819168091,3.484071969985962,24.607288360595703,1.2409573793411257,1.5451256,0.84877414,1.57521
1629640,Keldon Johnson,SAS,2025-12-19,0.0,9.0,9.666666666666666,11.0,12.6,8.0,7.333333333333333,7.0,7.1,1.0,0.3333333333333333,0.6,1.4,1.0,1.6666666666666667,1.2,1.1,21.0,19.0,19.8,22.3,,True,True,ATL,False,12.894198024125712,6.195628608767264,1.8168204792065807,20.984843772195607,1.004631877121506,1.0069498,0.9059191,1.5465609
1629656,Quentin Grimes,PHI,2025-12-19,0.0,14.0,10.333333333333334,13.0,14.9,2.0,6.333333333333333,5.6,4.8,7.0,4.666666666666667,5.0,4.9,4.0,2.333333333333333,2.6,2.2,39.0,35.666666666666664,34.8,36.5,DAY-TO-DAY,True,True,NYK,False,17.03213747809915,4.524696350097656,3.2299202988573845,25.78024357709048,3.60400964323004,0.57387125,0.18964592,1.3532186
1629674,Neemias Queta,BOS,2025-12-19,0.0,6.0,8.666666666666666,10.6,10.8,7.0,9.333333333333334,7.6,8.3,1.0,1.6666666666666667,1.8,1.4,0.0,0.0,0.0,0.0,34.0,31.0,28.0,24.8,DAY-TO-DAY,True,True,MIA,True,11.1479161360488,6.865571022033691,1.5745325088500977,18.76522903442383,0.8551300071689381,0.8725535,1.0911682,1.3001151
1629675,Naz Reid,MIN,2025-12-19,0.0,16.0,18.0,15.8,15.3,7.0,7.333333333333333,8.0,6.7,2.0,4.0,3.0,3.5,3.0,3.333333333333333,3.4,3.2,30.0,31.666666666666668,30.6,30.0,NAN,True,,OKC,True,13.337008357332946,6.384083557128906,2.89232788685216,23.00494699406445,2.210436480165939,1.326519,0.4115303,1.9125476
1629675,Naz Reid,MIN,2025-12-19,0.0,16.0,18.0,15.8,15.3,7.0,7.333333333333333,8.0,6.7,2.0,4.0,3.0,3.5,3.0,3.333333333333333,3.4,3.2,30.0,31.666666666666668,30.6,30.0,DAY-TO-DAY,True,True,OKC,True,13.337008357332946,6.384083557128906,2.89232788685216,23.00494699406445,2.210436480165939,1.326519,0.4115303,1.9125476
1629731,Dean Wade,CLE,2025-12-19,0.0,2.0,6.0,6.6,5.5,2.0,5.0,5.4,4.0,1.0,1.6666666666666667,2.0,1.8,0.0,1.0,1.2,1.0,22.0,25.666666666666668,25.0,22.9,DAY-TO-DAY,True,True,CHI,True,8.135624885559082,4.655094146728516,1.620654654943641,14.362668991088867,0.9838191205205968,1.2080028,0.4828923,1.303556
1630168,Onyeka Okongwu,ATL,2025-12-19,0.0,12.0,15.333333333333334,16.0,15.5,4.0,7.333333333333333,7.4,7.5,1.0,2.6666666666666665,3.2,3.5,0.0,1.6666666666666667,1.6,1.6,36.0,33.333333333333336,32.8,33.5,DAY-TO-DAY,True,True,SAS,True,13.23404235315469,6.122588409677956,2.2968080995416518,21.10911582552916,1.368133725155365,1.5034106,0.9063094,1.5628188
1630170,Devin Vassell,SAS,2025-12-19,0.0,18.0,16.333333333333332,16.4,18.9,6.0,5.0,4.2,4.2,3.0,4.0,3.6,2.6,3.0,2.6666666666666665,3.2,3.2,26.0,29.666666666666668,29.2,30.4,DAY-TO-DAY,True,True,ATL,False,14.037860363007963,4.765314013941229,3.5099148632774164,22.952393107196723,1.7211054457677888,1.2564828,0.062942564,2.130266
1630183,Jaden McDaniels,MIN,2025-12-19,0.0,13.0,17.0,16.4,14.4,7.0,5.333333333333333,4.6,4.8,6.0,4.333333333333333,3.6,3.4,1.0,1.0,1.2,1.4,37.0,36.66666666666666,37.4,34.4,DAY-TO-DAY,True,True,OKC,True,17.418678184780724,4.943425507700903,3.878131531314661,26.86109215471484,1.433527541065115,0.9133687,0.31758606,1.6070052
1630183,Jaden McDaniels,MIN,2025-12-19,0.0,13.0,17.0,16.4,14.4,7.0,5.333333333333333,4.6,4.8,6.0,4.333333333333333,3.6,3.4,1.0,1.0,1.2,1.4,37.0,36.66666666666666,37.4,34.4,DAY-TO-DAY,True,True,OKC,True,17.418678184780724,4.943425507700903,3.878131531314661,26.86109215471484,1.433527541065115,0.9133687,0.31758606,1.6070052
1630200,Tre Jones,CHI,2025-12-19,0.0,11.0,7.666666666666667,12.0,11.3,1.0,1.6666666666666667,1.4,1.8,11.0,7.0,5.2,4.9,0.0,0.0,0.4,0.2,24.0,24.33333333333333,26.4,26.1,DAY-TO-DAY,True,True,CLE,False,22.07353401184082,4.014864444732666,5.251003742218018,31.915847778320312,2.378011703491211,0.8282567,0.19936436,1.8305101
1630202,Payton Pritchard,BOS,2025-12-19,0.0,12.0,12.666666666666666,14.6,16.9,4.0,4.333333333333333,4.2,4.3,5.0,6.0,6.4,5.2,2.0,2.6666666666666665,2.8,2.7,35.0,34.666666666666664,33.2,32.6,,True,True,MIA,True,12.223943710327148,3.4990234375,4.907363025156114,20.510163796434203,2.019106124515029,1.277379,0.0933027,1.8434215
1630552,Jalen Johnson,ATL,2025-12-19,0.0,43.0,24.666666666666668,25.0,25.9,11.0,10.666666666666666,12.4,11.6,9.0,11.0,12.2,10.5,4.0,1.6666666666666667,1.6,2.1,39.0,36.0,37.0,37.7,DAY-TO-DAY,True,True,SAS,True,22.74237544155603,9.103878021240234,8.477605408116391,41.398047637939456,2.3719899244622256,1.7573112,0.30362535,4.4953547
1630558,Davion Mitchell,MIA,2025-12-19,0.0,10.0,11.0,9.4,8.8,0.0,2.0,1.8,2.8,7.0,6.666666666666667,7.2,8.3,0.0,1.0,0.6,0.8,30.0,33.0,31.4,31.2,DAY-TO-DAY,True,True,BOS,False,13.48761266820571,3.507096529006958,6.240804783503215,22.99761858812141,1.462131495206345,1.4282047,-0.1535008,2.2634044
1630573,Sam Hauser,BOS,2025-12-19,0.0,0.0,3.0,5.4,7.3,0.0,3.333333333333333,3.0,3.2,0.0,0.3333333333333333,0.8,1.2,0.0,1.0,1.8,2.1,4.0,17.333333333333332,19.4,22.5,DAY-TO-DAY,True,True,MIA,True,8.186477954571064,4.328529357910156,1.8873908519744875,14.293471116286058,0.9949729969625118,1.4991539,0.048594058,1.739566
1630577,Julian Champagnie,SAS,2025-12-19,0.0,12.0,10.333333333333334,11.8,12.2,7.0,7.333333333333333,6.4,6.8,2.0,2.0,2.0,1.7,4.0,2.333333333333333,2.8,2.5,26.0,27.33333333333333,29.2,30.2,,True,True,ATL,False,12.814321498453152,5.69728422164917,1.6504505403192318,21.03228587031556,1.6954695198468848,0.78127086,0.16936785,1.6735109
1630581,Josh Giddey,CHI,2025-12-19,0.0,23.0,20.0,17.4,20.0,11.0,8.333333333333334,7.0,8.4,11.0,9.0,7.6,7.7,5.0,2.6666666666666665,2.4,2.4,34.0,30.666666666666668,32.0,33.4,DAY-TO-DAY,True,True,CLE,False,23.1219281503481,7.253678207734785,6.605050281578823,37.25554534367153,3.081627337866929,0.62753445,0.07994792,2.8053875
1630581,Josh Giddey,CHI,2025-12-19,0.0,23.0,20.0,17.4,20.0,11.0,8.333333333333334,7.0,8.4,11.0,9.0,7.6,7.7,5.0,2.6666666666666665,2.4,2.4,34.0,30.666666666666668,32.0,33.4,DAY-TO-DAY,True,True,CLE,False,23.1219281503481,7.253678207734785,6.605050281578823,37.25554534367153,3.081627337866929,0.62753445,0.07994792,2.8053875
1630700,Dyson Daniels,ATL,2025-12-19,0.0,14.0,19.666666666666668,17.2,14.9,3.0,7.666666666666667,6.4,6.6,6.0,5.0,5.2,5.7,0.0,0.3333333333333333,0.4,0.3,32.0,35.0,35.0,36.0,,True,True,SAS,True,20.563700063404767,6.399065980810794,4.742625199185207,32.060200144953406,1.4890558343434068,1.2400322,0.5825495,2.2880726
1641717,Cason Wallace,OKC,2025-12-19,0.0,5.0,7.0,7.6,7.5,1.0,2.6666666666666665,2.8,3.2,4.0,2.333333333333333,2.4,2.3,1.0,1.0,1.6,1.3,29.0,25.0,24.6,26.3,DAY-TO-DAY,True,True,MIN,False,12.256638700868994,3.196453737748678,2.1105123708074154,18.172974210723112,2.046084993398888,0.776086,0.46757436,0.8980414
1641775,Jordan Walsh,BOS,2025-12-19,0.0,8.0,12.333333333333334,15.2,11.0,6.0,6.666666666666667,6.2,5.9,0.0,0.0,0.8,1.2,1.0,1.6666666666666667,2.0,1.2,18.0,25.33333333333333,26.4,26.2,,True,True,MIA,True,10.843335537761964,5.769559383392334,1.3548053691261692,18.68709934459013,0.5785376432694886,1.2298828,0.4649622,1.8064325
1641824,Matas Buzelis,CHI,2025-12-19,0.0,9.0,9.333333333333334,12.6,12.4,1.0,2.333333333333333,4.4,5.0,1.0,1.6666666666666667,1.6,2.0,0.0,0.3333333333333333,0.6,1.0,22.0,23.33333333333333,26.0,28.4,DAY-TO-DAY,True,True,CLE,False,12.33386457895879,4.761751174926758,2.066205560151274,20.793987122854425,0.7374429687096209,1.2453403,0.4869829,1.7532423
1642258,Zaccharie Risacher,ATL,2025-12-19,0.0,5.0,10.0,9.2,10.4,3.0,2.333333333333333,3.0,2.9,1.0,1.3333333333333333,1.4,1.2,0.0,1.0,0.6,1.1,20.0,22.666666666666668,21.6,25.0,DAY-TO-DAY,True,True,SAS,True,11.245855330092075,3.472587821966917,2.107935025899454,16.993418085528162,0.7441475453625159,1.1246035,0.36975715,1.5411988
1642349,Ajay Mitchell,OKC,2025-12-19,0.0,16.0,11.333333333333334,10.0,11.0,7.0,5.0,3.4,2.9,5.0,4.333333333333333,3.8,3.5,1.0,1.0,1.0,1.0,29.0,24.0,24.8,23.8,DAY-TO-DAY,True,True,MIN,False,12.816224995781392,3.911056314389677,4.227567615044817,21.737067166496725,1.3740719700429815,1.074998,0.37784874,1.8889258
