date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-136,0.576271186440678,0.6167942962385686,0.8464252517599491,0.040523109797890644,0.07031951406104558,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,ast,OVER,2.5,100,0.5,0.534552995887946,0.7303533059196403,0.034552995887946025,0.06910599177589205,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-139,0.5815899581589958,0.6213152521991389,0.8464252517599491,0.03972529404014302,0.06830464227046174,williamhill_us,Caesars,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,ast,OVER,2.5,-104,0.5098039215686274,0.5428863292212793,0.7303533059196403,0.03308240765265191,0.06489241501097098,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-145,0.5918367346938775,0.6300250122537883,0.8464252517599491,0.03818827755991072,0.06452502070467675,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,ast,OVER,2.5,-105,0.5121951219512195,0.5449188495464826,0.7303533059196403,0.0327237275952631,0.06388918244789465,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-120,0.5454545454545454,0.5794786542203637,0.7722819372266676,0.034024108765818295,0.062377532737333485,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-120,0.5454545454545454,0.5794786542203637,0.7722819372266676,0.034024108765818295,0.062377532737333485,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-119,0.54337899543379,0.5767174275001669,0.7656352092096357,0.03333843206637688,0.0613539211977861,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-120,0.5454545454545454,0.578481645017809,0.7656352092096357,0.03302709956326355,0.06054968253264981,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,2.5,141,0.4149377593360996,0.43968705754260873,0.5799330807128269,0.02474929820650912,0.059645808677686984,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,2.5,141,0.4149377593360996,0.43968705754260873,0.5799330807128269,0.02474929820650912,0.059645808677686984,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,5107199.0,Daniss Jenkins,DET,ast,OVER,2.5,-110,0.5238095238095238,0.5547910911260413,0.7303533059196403,0.030981567316517467,0.05914662851335151,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,2.5,140,0.4166666666666667,0.44115662877359074,0.5799330807128269,0.024489962106924057,0.05877590905661778,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,2.5,140,0.4166666666666667,0.44115662877359074,0.5799330807128269,0.024489962106924057,0.05877590905661778,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,2.5,140,0.4166666666666667,0.4407350831098486,0.5771227762878794,0.024068416443181917,0.057764199463636645,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-124,0.5535714285714286,0.5853809956671596,0.7656352092096357,0.03180956709573102,0.0574624437858367,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-125,0.5555555555555556,0.5870675036036676,0.7656352092096357,0.03151194804811197,0.056721506486601625,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-125,0.5555555555555556,0.5870675036036676,0.7656352092096357,0.03151194804811197,0.056721506486601625,williamhill_us,Caesars,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-127,0.5594713656387665,0.590395942174397,0.7656352092096357,0.03092457653563041,0.05527463679990641,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-132,0.5689655172413793,0.5994629802391725,0.7722819372266676,0.030497462997793212,0.05360160163248506,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-137,0.5780590717299579,0.6071925015544644,0.7722819372266676,0.029133429824506507,0.050398707068671944,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-137,0.5780590717299579,0.6071925015544644,0.7722819372266676,0.029133429824506507,0.050398707068671944,williamhill_us,Caesars,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-138,0.5798319327731093,0.6086994334411431,0.7722819372266676,0.028867500668033785,0.0497859794129859,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,100,0.5,0.5239257880675021,0.6595052537833477,0.02392578806750212,0.04785157613500424,betrivers,BetRivers,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-300,0.75,0.7850374552276776,0.983583034851184,0.03503745522767765,0.04671660697023683,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,3.5,-145,0.5918367346938775,0.618903515073796,0.7722819372266676,0.027066780379918498,0.04573352546951748,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,6.5,-260,0.7222222222222222,0.7545031756916334,0.9374285786849633,0.03228095346941118,0.044696704803800114,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-169,0.6282527881040892,0.6559774492775695,0.8130838625939578,0.02772466117348027,0.0441297861282024,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,4.5,-145,0.5918367346938775,0.6179065058712413,0.7656352092096357,0.026069771177363754,0.044048923713476684,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-104,0.5098039215686274,0.5322591214008354,0.6595052537833477,0.022455199832208006,0.044046738132408,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-104,0.5098039215686274,0.5322591214008354,0.6595052537833477,0.022455199832208006,0.044046738132408,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-170,0.6296296296296297,0.6571477645742789,0.8130838625939578,0.027518134944649275,0.043705273147384205,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-105,0.5121951219512195,0.5342916417260387,0.6595052537833477,0.02209651977481919,0.04314082432226607,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-175,0.6363636363636364,0.6628716702981846,0.8130838625939578,0.02650803393454826,0.04165548189714724,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-177,0.6389891696750902,0.6651033736129204,0.8130838625939578,0.02611420393783015,0.04086799147332737,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-108,0.5192307692307693,0.540271941913656,0.6595052537833477,0.021041172682886744,0.04052373998185599,betonlineag,BetOnline.ag,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,5.5,-245,0.7101449275362319,0.7387455173910932,0.9008155265686403,0.028600589854861247,0.04027429999970267,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-182,0.6453900709219859,0.6705441396727817,0.8130838625939578,0.025154068750795844,0.0389749856468376,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4066320.0,Desmond Bane,ORL,ast,UNDER,4.5,-275,0.7333333333333333,0.7609642379620956,0.9175393641917485,0.027630904628762276,0.03767850631194852,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-190,0.6551724137931034,0.6788591311132316,0.8130838625939578,0.02368671732012817,0.03615341064651134,williamhill_us,Caesars,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4566434.0,Franz Wagner,ORL,ast,UNDER,3.5,-192,0.6575342465753424,0.6808666889781347,0.8130838625939578,0.02333244240279231,0.03548475615424662,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-115,0.5348837209302325,0.5535769508581998,0.6595052537833477,0.018693229927967292,0.034948212474025686,fanatics,Fanatics,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-115,0.5348837209302325,0.5535769508581998,0.6595052537833477,0.018693229927967292,0.034948212474025686,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-120,0.5454545454545454,0.5632314735915727,0.663967399701394,0.017776928137027248,0.03259103491788323,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,1.5,-190,0.6551724137931034,0.6760018224480758,0.794035138159586,0.020829408654972403,0.03179225531548413,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-123,0.5515695067264574,0.5684291906726979,0.663967399701394,0.01685968394624049,0.030566744065135265,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4222252.0,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-260,0.7222222222222222,0.743417887867852,0.863526659859754,0.021195665645629802,0.029347844740102824,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-125,0.5555555555555556,0.5718173321774314,0.663967399701394,0.01626177662187578,0.02927119791937649,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-127,0.5594713656387665,0.5751457707481606,0.663967399701394,0.015674405109394107,0.028016456376633636,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4433621.0,Jalen Duren,DET,ast,OVER,1.5,-210,0.6774193548387096,0.6949117223368411,0.794035138159586,0.017492367498131434,0.025822066306765368,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4277847.0,Wendell Carter Jr,ORL,ast,OVER,1.5,-105,0.5121951219512195,0.5251772120540856,0.5987423893036604,0.012982090102866106,0.025345985438929075,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-132,0.5689655172413793,0.5832157996103815,0.663967399701394,0.014250282369002165,0.02504595083036748,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,6440.0,Tobias Harris,DET,ast,UNDER,2.5,-136,0.576271186440678,0.5894256184297854,0.663967399701394,0.013154431989107374,0.022826808451686387,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,2.5,-133,0.5708154506437768,0.5832728601389683,0.6538648472783865,0.012457409495191474,0.02182388279984665,betonlineag,BetOnline.ag,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,2.5,-135,0.574468085106383,0.5863775994321836,0.6538648472783865,0.011909514325800563,0.020731376789356604,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,2.5,-136,0.576271186440678,0.5879102355663343,0.6538648472783865,0.011639049125656276,0.020197173482756514,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
