date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,160,0.38461538461538464,0.54453190453198,0.574909177432757,0.15991651991659533,0.41578295178314795,betmgm,BetMGM,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,1.5,165,0.37735849056603776,0.0,0.007256894049346874,0.12094823415578124,0.026608611514271872,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,3.5,150,0.4,0.5559315030034266,0.6956277853774463,0.15593150300342662,0.3898287575085666,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-145,0.5918367346938775,-1.0,-0.19183673469387752,3.863945578231292,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,169,0.37174721189591076,0.5130887304969707,0.5268033105500505,0.14134151860105992,0.3802086850368511,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,1.5,175,0.36363636363636365,0.0,0.00811084825954711,0.13518080432578516,0.029739776951672736,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,115,0.46511627906976744,0.6415188244953187,0.7057794580849898,0.17640254542555128,0.37926547266493515,betmgm,BetMGM,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,1.5,110,0.47619047619047616,0.0,-0.011074197120708729,0.18456995201181214,0.04060538944259867,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203944.0,Julius Randle,MIN,ast,OVER,3.5,104,0.49019607843137253,0.6756671907897709,0.8284751352343109,0.18547111235839836,0.37836106921113266,fanduel,FanDuel,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,4.5,-108,0.5192307692307693,-1.0,-0.029034690799396745,1.1505781799899457,0.25312719959778807,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203944.0,Julius Randle,MIN,ast,OVER,3.5,105,0.4878048780487805,0.670748931606976,0.8284751352343109,0.18294405355819554,0.3750353097943009,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,4.5,-109,0.5215311004784688,-1.0,-0.03372622242968837,1.2287703738281395,0.27032948224219067,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,165,0.37735849056603776,0.517421037580528,0.5268033105500505,0.14006254701449028,0.3711657495883993,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,1.5,165,0.37735849056603776,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,-105,0.5121951219512195,0.7016506532089595,0.7717433207806186,0.18945553125773995,0.3698893705508256,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,1.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203944.0,Julius Randle,MIN,ast,OVER,3.5,100,0.5,0.6749341720299085,0.8284751352343109,0.17493417202990846,0.3498683440598169,williamhill_us,Caesars,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,4.5,-114,0.5327102803738317,-1.0,-0.032710280373831724,1.2118380062305287,0.2666043613707163,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-150,0.6,0.8005754269014462,0.9239352803075211,0.20057542690144625,0.334292378169077,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-150,0.6,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-141,0.5850622406639004,0.780353133178777,0.9239352803075211,0.19529089251487652,0.33379507160344146,betrivers,BetRivers,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-127,0.5594713656387665,0.0,0.025590875025133908,0.42651458375223184,0.093833208425491,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,6.5,-165,0.6226415094339622,0.8291339632117289,0.9678714900156485,0.2064924537777667,0.33163939546126164,fanatics,Fanatics,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,6.5,-165,0.6226415094339622,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-140,0.5833333333333334,0.7670811693559038,0.9239352803075211,0.1837478360225704,0.31499629032440646,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-118,0.5412844036697247,0.0,0.042048929663608625,0.7008154943934771,0.15417940876656497,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,-107,0.5169082125603864,0.6781714755812731,0.7717433207806186,0.16126326302088667,0.3119765929469489,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,1.5,-123,0.5515695067264574,0.0,-0.034661294166071,0.5776882361011834,0.12709141194226034,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-145,0.5918367346938775,0.774340447162413,0.8835737730167009,0.18250371246853547,0.30836834175718064,bovada,Bovada,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-145,0.5918367346938775,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,201572.0,Brook Lopez,LAC,ast,OVER,2.5,146,0.4065040650406504,0.5318145443881674,0.5559345669380004,0.12531047934751705,0.3082637791948919,betonlineag,BetOnline.ag,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,2.5,152,0.3968253968253968,0.0,0.009678668215253594,0.16131113692089324,0.035488450122596514,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-143,0.588477366255144,0.7672404006621614,0.8835737730167009,0.17876303440701735,0.3037721493769595,betrivers,BetRivers,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-137,0.5780590717299579,0.0,0.010418294525186167,0.17363824208643613,0.03820041325901595,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-150,0.6,0.7817981528936513,0.9239352803075211,0.1817981528936513,0.3029969214894188,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-135,0.574468085106383,0.0,0.025531914893616947,0.4255319148936158,0.09361702127659548,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-143,0.588477366255144,0.757015237169521,0.8835737730167009,0.168537870914377,0.2863965219034518,draftkings,DraftKings,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-159,0.6138996138996139,0.0,-0.025422247644469875,0.42370412740783125,0.09321490802972288,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-149,0.5983935742971888,0.7688181702674888,0.9239352803075211,0.17042459597030002,0.2848035194403,betonlineag,BetOnline.ag,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-125,0.5555555555555556,0.0,0.04283801874163318,0.7139669790272196,0.15707273538598832,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.6103397433328006,0.6883710871183725,0.13414926714232445,0.2817134609988813,fanduel,FanDuel,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,3.5,110,0.47619047619047616,1.0,0.0,0.6666666666666666,0.14666666666666667,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-148,0.5967741935483871,0.7631904924735263,0.8835737730167009,0.1664162989251392,0.27885974414482784,williamhill_us,Caesars,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-159,0.6138996138996139,0.0,-0.017125420351226772,0.2854236725204462,0.06279320795449816,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-154,0.6062992125984252,0.7724452970842841,0.8835737730167009,0.16614608448585888,0.2740331523338192,betonlineag,BetOnline.ag,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-156,0.609375,0.0,-0.00307578740157477,0.0512631233595795,0.01127788713910749,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630590.0,Scotty Pippen Jr,MEM,ast,UNDER,4.5,-152,0.6031746031746031,0.7648346902464132,0.8835737730167009,0.16166008707181,0.26801540751379027,fanduel,FanDuel,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,4.5,-162,0.6183206106870229,0.0,-0.01514600751241979,0.25243345854032984,0.055535360878872564,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-158,0.6124031007751938,0.7756456635531384,0.9239352803075211,0.16324256277794458,0.26656064048550443,fanduel,FanDuel,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-136,0.576271186440678,0.0,0.03613191433451579,0.6021985722419299,0.13248368589322457,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.5868916650900682,0.6325963405857525,0.12177538602030075,0.26181707994364656,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.5868916650900682,0.6325963405857525,0.12177538602030075,0.26181707994364656,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.5859212026933259,0.6325963405857525,0.12080492362355849,0.25973058579065067,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,114,0.4672897196261682,0.0,-0.0021734405564007853,0.03622400927334642,0.007969282040136213,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.5859212026933259,0.6325963405857525,0.12080492362355849,0.25973058579065067,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,114,0.4672897196261682,0.0,-0.0021734405564007853,0.03622400927334642,0.007969282040136213,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,2.5,128,0.43859649122807015,0.545795024871276,0.5737560149385531,0.1071985336432058,0.24441265670650925,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,2.5,125,0.4444444444444444,0.0,-0.005847953216374269,0.09746588693957114,0.021442495126705652,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,105,0.4878048780487805,0.6058429973927496,0.6883710871183725,0.11803811934396913,0.24197814465513667,fanatics,Fanatics,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,3.5,110,0.47619047619047616,1.0,0.011614401858304313,0.8602400309717385,0.18925280681378248,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,113,0.4694835680751174,0.5830235126474375,0.6325963405857525,0.11353994457232008,0.24184008193904172,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,109,0.4784688995215311,0.0,-0.008985331446413725,0.1497555241068954,0.03294621530351699,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-165,0.6226415094339622,0.76902628118498,0.9966636244427949,0.14638477175101772,0.23510281523648296,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,7.5,105,0.4878048780487805,1.0,0.13483663138518176,2.9139438564196958,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.585068195371746,0.6325963405857525,0.10887771918126987,0.2286432102806667,williamhill_us,Caesars,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,112,0.4716981132075472,0.0,0.004492362982928988,0.0748727163821498,0.016471997604072957,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,2.5,124,0.44642857142857145,0.5481439967240155,0.5737560149385531,0.10171542529544403,0.22784255266179465,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,2.5,124,0.44642857142857145,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.579798535176595,0.6325963405857525,0.1036080589861188,0.21757692387084948,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,3.5,118,0.45871559633027525,0.0,0.01747487986020091,0.2912479976700152,0.06407455948740334,True
