player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4592427,Spencer Jones,DEN,2026-04-25,0.0,2.0,3.0,4.0,10.0,6,1,0,2,2,0,1,1,2,3,,0,0,,0,1,4,-5,28.0,0.21428571428571427,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.14285714285714285,0.0,15.666666666666666,10.692676621563626,3.6666666666666665,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,,0.6666666666666666,1.0,,0.0,1.0,2.3333333333333335,-2.3333333333333335,0.2566137566137566,0.2801860831709061,0.07857142857142856,0.10666560373620057,0.0,0.0,0.06084656084656084,0.0563063403539491,0.06084656084656084,0.0563063403539491,0.07275132275132275,0.06303572781716325,0.1111111111111111,0.19245008972987526,0.045238095238095244,0.050675706318554205,0.16687830687830688,0.08158565456513915,10.6,10.478549517943788,2.2,0.6,0.2,0.6,0.6,0.2,0.4,0.6,0.6,0.8,,0.4,0.6,,0.0,0.6,1.6,-2.0,0.19246031746031747,0.2622952836454086,0.05892857142857143,0.09554266774872996,0.041666666666666664,0.08333333333333334,0.04563492063492063,0.05512874598988017,0.04563492063492063,0.055128745989880164,0.05456349206349208,0.06302531815185947,0.08333333333333333,0.16666666666666666,0.07559523809523809,0.07347273392480702,0.16682539682539685,0.06661449205522976,12.88888888888889,8.268077836541641,2.2222222222222223,1.5555555555555556,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.2222222222222223,,0.4444444444444444,0.7777777777777778,,0.4444444444444444,1.1111111111111112,2.0,-2.5555555555555554,0.17804834054834054,0.22282671689241648,0.11636904761904762,0.14851296981336637,0.048611111111111105,0.0912266978775607,0.03418109668109668,0.048351988696004364,0.06072330447330447,0.06392970943086862,0.08974567099567099,0.08615568384205398,0.06666666666666667,0.12848321488792422,0.037797619047619045,0.06281947825374358,0.1568766233766234,0.08076929218582567,,,,MIN,False,15.355388888888887,3.442066430260047,0.9765231678486999,0.07244444444444445,0.9476342789598109,0.0,0.3267104018912529,0.6534208037825058,4.491034042553192,4.418589598108747,3.5145108747044915,1.0489676122931444,0.3267104018912529,3.836,1.306,0.422,0.524,5.564,0.054,0.154,0.256,3.202046845378749,1.106509828243744,0.6449154983406742,0.7546018817893313,3.403807280090928,0.25,0.3876648036641965,0.51620151104002
4593041,David Roddy,DEN,2026-04-25,0.0,13.0,0.0,1.0,5.0,15,13,2,0,1,1,0,0,6,13,,3,3,,7,6,3,7,33.0,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.0,0.030303030303030304,0.3939393939393939,0.09090909090909091,0.0,0.43393939393939396,0.0,19.666666666666668,17.3877351409933,12.0,5.0,0.6666666666666666,1.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,4.666666666666667,8.333333333333334,,1.6666666666666667,1.6666666666666667,,2.3333333333333335,2.6666666666666665,1.6666666666666667,7.0,0.6311188811188811,0.24971253461482976,0.23543123543123542,0.22416438750902204,0.030303030303030304,0.04285495643554834,0.057692307692307696,0.08158924398306318,0.13053613053613056,0.1417510097483522,0.42773892773892774,0.04779975910118856,0.08391608391608392,0.009889605331280384,0.038461538461538464,0.05439282932204212,0.5031235431235431,0.09784116207746725,15.25,16.72074559741082,9.5,4.0,0.5,0.75,2.0,0.75,0.25,0.5,3.75,6.75,,1.25,1.25,,1.75,2.25,1.25,4.0,0.754079254079254,0.2766512875942263,0.3236208236208236,0.22012961342989487,0.020202020202020204,0.03499092540543187,0.038461538461538464,0.06661733875264912,0.2536907536907537,0.23568593083892483,0.6184926184926185,0.3321194364886372,0.055944055944055944,0.04895104895104895,0.025641025641025644,0.04441155916843275,0.6687490287490286,0.295096341834948,15.25,16.72074559741082,9.5,4.0,0.5,0.75,2.0,0.75,0.25,0.5,3.75,6.75,,1.25,1.25,,1.75,2.25,1.25,4.0,0.754079254079254,0.2766512875942263,0.3236208236208236,0.22012961342989487,0.020202020202020204,0.03499092540543187,0.038461538461538464,0.06661733875264912,0.2536907536907537,0.23568593083892483,0.6184926184926185,0.3321194364886372,0.055944055944055944,0.04895104895104895,0.025641025641025644,0.04441155916843275,0.6687490287490286,0.295096341834948,,,,MIN,False,22.829375,11.075,5.6499999999999995,0.775,0.7125,0.5022462499999999,0.41092874999999995,1.3697624999999998,17.499999999999996,16.724999999999998,11.85,6.425,0.9131749999999998,7.5,4.048,0.926,0.802,12.474,0.43,0.278,0.664,4.0563530418345,1.9823460848197016,0.9594394196612936,0.8595324310344549,4.680739685135246,0.6641535966928133,0.5520108694582019,0.8620348020816793
4683834,KJ Simpson,DEN,2026-04-25,0.0,13.0,0.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,3.5118845842842465,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.0,2.0,0.14285714285714285,0.20203050891044214,0.30952380952380953,0.03367175148507371,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.13468700594029476,0.0,0.0,0.16666666666666666,0.23570226039551584,0.40476190476190477,0.3703892663358106,2.0,3.082207001484488,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,,0.0,0.0,,0.2,0.4,0.0,1.2,0.14285714285714285,0.20203050891044214,0.30952380952380953,0.03367175148507357,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.13468700594029462,0.0,0.0,0.16666666666666666,0.23570226039551584,0.40476190476190477,0.3703892663358106,2.0,2.756809750418044,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,,0.0,0.0,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.09523809523809523,0.1649572197684645,0.20634920634920637,0.1802828046285801,0.0,0.0,0.0,0.0,0.16666666666666666,0.2886751345948129,0.3253968253968254,0.17870365474916985,0.0,0.0,0.1111111111111111,0.19245008972987526,0.4365079365079365,0.2676145285728153,,,,MIN,False,6.95,0.4066666666666666,0.61,0.0,0.0,0.1529,0.1251,0.417,1.0166666666666666,1.0166666666666666,0.4066666666666666,0.61,0.278,0.188,0.476,0.01,0.008,0.674,0.076,0.044,0.11,0.6266226934926631,0.6995884504478329,0.25,0.25,0.9548423953721369,0.2649981132008302,0.25,0.32542280190545964
4898369,Curtis Jones,DEN,2026-04-25,0.0,13.0,0.0,1.0,8.0,13,5,3,4,4,1,0,1,4,5,,1,2,,1,4,2,6,32.0,0.40625,0.15625,0.09375,0.125,0.125,0.15625,0.0625,0.03125,0.215,0.0,18.333333333333332,14.571661996262929,6.666666666666667,2.0,2.0,1.6666666666666667,3.0,1.0,0.0,0.3333333333333333,2.3333333333333335,4.333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.6666666666666667,1.0,6.666666666666667,0.2520833333333333,0.22011479012854482,0.06874999999999999,0.07979465834252315,0.08125,0.07577722283113839,0.05833333333333333,0.06291528696058958,0.125,0.125,0.2798611111111111,0.10737422659575732,0.020833333333333332,0.036084391824351615,0.010416666666666666,0.018042195912175808,0.29944444444444446,0.07360429737856747,11.0,14.38749456993816,4.0,1.2,1.2,1.0,1.8,0.6,0.0,0.2,1.4,2.6,,0.2,0.4,,0.2,1.0,0.6,4.0,0.2520833333333333,0.22011479012854482,0.06874999999999999,0.07979465834252315,0.08125,0.07577722283113837,0.05833333333333333,0.06291528696058958,0.125,0.125,0.2798611111111111,0.10737422659575731,0.020833333333333332,0.036084391824351615,0.010416666666666666,0.018042195912175808,0.29944444444444446,0.07360429737856745,8.142857142857142,12.733532783279633,2.857142857142857,0.8571428571428571,1.0,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.0,0.14285714285714285,1.0,1.8571428571428572,,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.42857142857142855,3.142857142857143,0.1890625,0.21951503128107955,0.0515625,0.0736643217009881,0.1859375,0.2183254809338571,0.04375,0.05907269532815761,0.09375,0.11967838846954228,0.20989583333333334,0.16512634577633103,0.015625,0.03125,0.0078125,0.015625,0.22458333333333333,0.16133341942146462,,,,MIN,False,16.672738095238095,6.006259740259741,1.8678779220779222,1.7593064935064935,1.5465649350649353,0.909422077922078,0.0,0.30314069264069265,9.633444155844156,7.874137662337663,7.765566233766235,3.6271844155844155,0.909422077922078,5.264,1.532,1.212,0.886,8.008,0.394,0.022,0.178,3.613627540297976,1.1886866702373675,1.127411193841892,0.9279030121731473,3.9288593764602977,0.615438055371944,0.25,0.43164337131479275
6440,Tobias Harris,DET,2026-04-25,0.0,3.0,2.0,3.0,15.0,16,11,1,0,3,2,2,1,7,17,,2,2,,4,7,1,14,33.0,0.48484848484848486,0.3333333333333333,0.030303030303030304,0.0,0.09090909090909091,0.5151515151515151,0.06060606060606061,0.030303030303030304,0.5721212121212121,0.0,30.333333333333332,7.371114795831987,19.0,7.0,1.6666666666666667,1.6666666666666667,4.666666666666667,2.0,1.3333333333333333,1.3333333333333333,7.0,14.666666666666666,,3.3333333333333335,3.6666666666666665,,2.0,5.0,1.6666666666666667,9.666666666666666,0.6826599326599326,0.3536105018736526,0.2272727272727273,0.0921630686408821,0.053030303030303046,0.027314782389878705,0.06986531986531987,0.09794377830748273,0.15572390572390574,0.0564851820532243,0.49242424242424243,0.06733480619178474,0.11531986531986532,0.07017900453567243,0.03787878787878787,0.042180033051742595,0.581043771043771,0.007727327743472672,27.8,6.30079360080935,15.0,6.4,1.6,1.6,3.6,1.4,1.0,1.4,5.4,11.4,,2.6,3.2,,2.0,4.4,1.8,8.0,0.5605524813350901,0.30351895336948426,0.2278418972332016,0.06566214407952935,0.05790513833992095,0.05044066086953299,0.067310496267018,0.07130459016141188,0.12752129995608258,0.06410105074534114,0.40501976284584984,0.13900611598054008,0.11058322353974528,0.05139160777348034,0.04811857707509881,0.03690246422766898,0.5017949582784366,0.1259623816375957,23.3,11.700427342623003,12.6,4.5,2.1,1.2,2.8,1.2,0.8,1.1,4.6,9.0,,2.2,2.7,,1.0,3.5,1.3,8.6,0.5384769944673327,0.24540270590808053,0.17574776985405005,0.08953567030815794,0.09499352856840779,0.06369742225008049,0.0528134577893032,0.05621342979251272,0.10916487162863975,0.0627592332324154,0.36701301024972527,0.1354355362572166,0.103268804911317,0.05459792280306646,0.042151280460459205,0.03245311490675399,0.45460256487116396,0.15176975723227495,,,,ORL,False,28.169333333333334,15.918785542168674,6.421407228915663,1.6701686746987954,1.4363518072289156,1.8666425702811242,0.8484738955823293,1.3575582329317268,24.010361445783133,22.340192771084336,17.58895421686747,8.091575903614459,2.7151164658634537,14.036,6.042,1.826,1.656,21.904,0.934,0.322,1.308,5.552540319529432,2.487616529933824,1.3622496100201313,1.2734457192986282,6.329832857192992,0.9282478117399469,0.5606389212318389,1.1546150873776075
2596112,Javonte Green,DET,2026-04-25,0.0,3.0,2.0,3.0,16.0,2,5,0,0,1,1,3,1,0,1,,2,2,,1,4,3,-2,23.0,0.08695652173913043,0.21739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.1252173913043478,0.0,13.333333333333334,9.073771725877465,3.6666666666666665,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,,1.6666666666666667,2.0,,0.6666666666666666,2.3333333333333335,1.3333333333333333,-2.3333333333333335,0.39565217391304347,0.271973811704929,0.22246376811594204,0.025383014330633242,0.09444444444444444,0.1004618962223618,0.05555555555555556,0.0962250448649376,0.16449275362318838,0.10774219504127691,0.1644927536231884,0.10774219504127684,0.2956521739130435,0.4389366770130074,0.014492753623188406,0.025102185616940248,0.30907246376811587,0.21943795422167303,14.2,6.534523701081818,5.0,3.2,0.4,0.8,1.6,1.2,0.8,0.2,1.0,2.0,,2.2,2.4,,0.8,2.4,0.8,5.4,0.41739130434782606,0.19779024997903083,0.22264492753623188,0.06583917563988259,0.056666666666666664,0.08787617550976047,0.059166666666666666,0.0682367203197809,0.13702898550724635,0.0874286698785941,0.16202898550724637,0.10008476768488452,0.2548913043478261,0.3153846070721776,0.008695652173913044,0.019444069369563388,0.28287681159420286,0.17121986608914067,16.7,9.54579604968712,7.1,3.4,0.6,1.4,3.2,1.3,0.6,0.3,2.0,4.4,,1.7,1.9,,0.7,2.7,1.2,3.0,0.3979549114331723,0.22119059384858247,0.18910024154589372,0.08294910160319494,0.05574074074074074,0.0747217059048663,0.06476851851851853,0.0664908410998089,0.153329307568438,0.1273187297358432,0.2284219001610306,0.1562476846097962,0.15263083735909824,0.23852161640924116,0.011755233494363929,0.019008735559495674,0.30733470209339775,0.1820782863349518,,,,ORL,False,15.443999999999999,5.7484,3.4292999999999996,0.5404,0.9277,1.3364999999999998,0.8909999999999999,0.29699999999999993,9.7181,9.1777,6.2888,3.9696999999999996,2.2274999999999996,6.91,3.524,0.82,0.994,11.254,0.596,0.292,0.422,3.9766694607422433,1.8103657089107714,0.9097252332435327,0.9909409669601918,4.407888837073821,0.7725179609562486,0.5574369919551446,0.6228290295097042
2991043,Caris LeVert,DET,2026-04-25,0.0,3.0,2.0,3.0,15.0,4,1,0,0,2,0,0,0,2,6,,0,0,,0,1,0,-7,14.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,10.666666666666666,5.773502691896259,4.333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.3333333333333335,,1.0,1.3333333333333333,,0.0,1.3333333333333333,0.6666666666666666,-5.0,0.48809523809523814,0.23779743280283547,0.2738095238095238,0.41393663454080265,0.08333333333333333,0.14433756729740646,0.10714285714285714,0.12876968840942818,0.15476190476190477,0.08987898137227082,0.2976190476190476,0.11480536620229706,0.09523809523809523,0.1649572197684645,0.047619047619047616,0.08247860988423225,0.3871428571428572,0.12183126504660921,13.4,5.813776741499453,5.2,1.8,1.6,0.6,1.4,0.6,0.8,0.6,1.6,4.2,,1.4,1.6,,0.4,1.4,0.6,0.4,0.4428571428571429,0.18006518094222185,0.22095238095238096,0.30157090598708036,0.13,0.12041594578792296,0.07428571428571429,0.10309001416436106,0.1261904761904762,0.07555538882201157,0.31190476190476196,0.12594315386131605,0.1038095238095238,0.11782226516155786,0.03857142857142857,0.06218799674193977,0.3961523809523809,0.1194278613178554,14.7,7.789594198530356,6.2,1.8,1.5,0.8,1.9,0.4,0.8,0.7,2.3,5.2,,0.8,1.1,,0.4,1.4,0.9,-2.0,0.4515348199558725,0.1513625414809974,0.17214831951674056,0.22278958783676311,0.10833815307499518,0.0963530336401521,0.0688923162607373,0.07369153363572356,0.1375607822976244,0.06633171578444676,0.34852623010517747,0.11346564722094825,0.0793929267613478,0.097377837461359,0.0447775421459632,0.04538983407024868,0.4282366600261337,0.11990938746667945,,,,ORL,False,13.537833333333332,5.0300125,1.6313374999999999,1.3993374999999997,0.5972136363636363,0.6153560606060605,0.6153560606060605,0.6153560606060605,8.0606875,6.66135,6.4293499999999995,3.0306749999999996,1.230712121212121,5.454,2.21,1.522,0.67,9.186,0.424,0.212,0.584,3.654022988433433,1.5119193100162456,1.1922734585656094,0.8106170489201422,4.241627517828505,0.6543882639534423,0.4594083151184793,0.7582506181995502
3157465,Duncan Robinson,DET,2026-04-25,0.0,3.0,2.0,3.0,14.0,10,6,3,3,8,2,1,2,3,9,,1,2,,2,4,4,25,32.0,0.3125,0.1875,0.09375,0.09375,0.25,0.28125,0.0625,0.0625,0.37125,0.0,26.666666666666668,5.033222956847166,9.333333333333334,2.6666666666666665,3.0,2.3333333333333335,5.333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.3333333333333335,7.333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,2.0,2.6666666666666665,13.0,0.3559149184149184,0.049029683137017714,0.09280303030303032,0.0937643469279285,0.1128350815850816,0.03554502394313259,0.08486305361305362,0.03580205346302718,0.19055944055944055,0.08683374781949399,0.27207167832167833,0.04098790578132024,0.020833333333333332,0.036084391824351615,0.04880536130536131,0.012364581813938673,0.3300437062937063,0.05119896875962471,26.0,3.7416573867739418,13.4,2.4,2.6,2.8,6.2,0.8,0.2,1.2,4.8,9.2,,1.0,1.6,,0.4,2.0,2.0,9.2,0.5263694638694639,0.2387352915470871,0.0870920745920746,0.07166813466375183,0.10039335664335665,0.04310546372966885,0.10732808857808858,0.043770943347265834,0.23484848484848486,0.08922746874323172,0.3561917249417249,0.12595946501574273,0.058653846153846154,0.09994913647279202,0.04530885780885781,0.010032369056344297,0.4273082750582751,0.1382034753628843,23.5,8.822320178577364,12.2,2.1,2.2,2.7,5.6,0.6,0.1,0.9,4.2,7.9,,1.1,1.6,,0.3,1.8,2.1,10.5,0.5221320720758502,0.17987468579339339,0.08646266901514278,0.05690804778596116,0.09385227015474391,0.032626458300409514,0.11403006975533213,0.03971807275864903,0.23544667060409186,0.06972586230682797,0.33610684702326377,0.09774546491802694,0.06563144709696433,0.07864166721962151,0.036665840545150895,0.02375106613335786,0.40165052429107906,0.11432069330362761,,,,ORL,False,26.214999999999996,12.590705882352939,2.6232549019607845,2.6220588235294113,2.8156666666666665,0.6853594771241829,0.17133986928104572,1.0280392156862743,17.836019607843134,15.213960784313723,15.21276470588235,5.245313725490195,0.8566993464052286,14.278,3.47,2.14,2.084,19.888,0.508,0.14,1.06,6.061412046709909,1.8398641254179613,1.44512975196001,1.4686538053605416,6.356056639143487,0.6970910987812138,0.3903844259188627,1.0565983153497833
4066372,Kevin Huerter,DET,2026-04-25,0.0,3.0,2.0,3.0,15.0,3,1,0,1,2,0,0,2,1,2,,0,0,,0,1,0,-4,6.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,14.666666666666666,7.571877794400367,7.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.6666666666666665,1.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,5.0,,0.6666666666666666,0.6666666666666666,,0.0,1.6666666666666667,0.3333333333333333,-3.0,0.47222222222222215,0.2926570486903538,0.1259259259259259,0.03571722504071461,0.06851851851851852,0.07583553788682686,0.12407407407407407,0.059921072916160875,0.2648148148148148,0.13337190800022844,0.3333333333333333,0.16666666666666669,0.03333333333333333,0.05773502691896258,0.1111111111111111,0.19245008972987526,0.4591111111111112,0.26058509664328966,18.4,9.316651759081692,8.6,2.2,2.4,1.8,4.2,1.8,0.2,1.2,3.2,6.8,,0.4,0.4,,0.0,2.2,0.6,0.0,0.4520833333333333,0.22263416678987577,0.13180555555555556,0.042441862923239634,0.1098611111111111,0.07875502139585595,0.10569444444444445,0.05050478219625699,0.24013888888888885,0.10078587802800815,0.35,0.12791734527507292,0.02,0.0447213595499958,0.09166666666666666,0.1455354099714415,0.4504666666666667,0.20470688394221953,22.1,8.672433978480962,9.6,3.0,3.0,1.8,4.7,1.2,0.1,1.5,3.6,8.2,,0.6,0.7,,0.2,2.8,1.1,-1.4,0.4316875996810207,0.17528051275502893,0.13805588782562467,0.04471143582133801,0.12199275651249335,0.07287033659183804,0.08746923179160022,0.04213546043109165,0.21775365497076024,0.07688590877928261,0.35765071770334933,0.10773252850862212,0.030813397129186605,0.044380666422626884,0.08373763955342903,0.10802830038493572,0.45494625199362043,0.15211092246939784,,,,ORL,False,17.329,7.2576,2.229866666666666,2.3356000000000003,1.5446666666666669,1.3330000000000002,0.1481111111111111,1.1848888888888889,11.823066666666666,9.487466666666666,9.5932,4.565466666666667,1.4811111111111113,9.16,3.018,2.108,1.198,14.286,0.678,0.102,0.984,4.894323242287947,1.7290679570219325,1.4547632109728375,1.1414008936390403,5.484542278075719,0.8685136728917974,0.31558833945505654,0.9857707644275113
4278562,Paul Reed,DET,2026-04-25,0.0,3.0,2.0,3.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,12.423096769056151,8.666666666666666,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.6666666666666665,3.6666666666666665,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334,0.5909090909090909,0.8356716504931926,0.1363636363636363,0.1928473039599675,0.06818181818181818,0.09642365197998375,0.0,0.0,0.0,0.0,0.24999999999999997,0.3535533905932738,0.09090909090909091,0.128564869306645,0.0,0.0,0.29,0.41012193308819755,8.6,8.876936408468858,8.0,3.2,0.8,0.0,0.2,0.6,0.8,0.2,3.4,3.8,,1.2,1.4,,1.4,1.8,0.6,7.6,0.6454545454545455,0.5447470158658658,0.3181818181818182,0.2883409368573401,0.05909090909090909,0.06982859770789655,0.0,0.0,0.025,0.05,0.325,0.22173557826083462,0.12045454545454544,0.14721940673365133,0.025,0.04999999999999999,0.403,0.2706707717258489,14.3,10.033831659828552,9.4,4.5,1.4,0.2,0.6,0.8,1.2,0.8,3.9,5.4,,1.4,1.9,,1.6,2.9,1.8,1.7,0.5831039751060391,0.3649185825343705,0.2972632706894832,0.18799018768802586,0.09417396758728028,0.11997510152496865,0.00911592707258342,0.018997479662027958,0.03551580476245079,0.04510350358369453,0.33778780368047656,0.14903887333401789,0.1043705024097181,0.12736025338044407,0.048427278393738664,0.03930421115049058,0.43213810313449114,0.18339990394069697,,,,ORL,False,10.074666666666667,7.37004,3.2392399999999997,0.79736,0.09155999999999999,0.6296666666666667,0.7556,0.3778,11.40664,10.60928,8.1674,4.0366,1.3852666666666669,4.67,2.716,0.788,0.18,8.174,0.298,0.206,0.318,3.075239828045936,1.677898685856807,0.9354442794736627,0.40447496832313373,3.563667212296906,0.5226815474072143,0.45118067334494727,0.5557661378673587
4397882,Tolu Smith,DET,2026-04-25,0.0,3.0,2.0,3.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.0,3.464101615137756,1.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,1.0,1.3333333333333333,,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.8333333333333334,,0.5,,0.16666666666666666,,0.0,,0.0,,0.3333333333333333,,0.6666666666666666,,0.0,,0.6266666666666666,,1.4,2.60768096208106,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,,0.6,0.8,,0.4,0.2,0.2,-1.2,0.41666666666666674,0.5892556509887896,0.25,0.35355339059327373,0.08333333333333333,0.11785113019775792,0.0,0.0,0.0,0.0,0.6666666666666666,0.47140452079103173,0.3333333333333333,0.4714045207910317,0.0,0.0,0.8133333333333332,0.26398653164297786,3.9,6.789698078707183,1.7,1.3,0.5,0.0,0.0,0.0,0.1,0.1,0.5,1.1,,0.7,1.2,,0.7,0.6,0.6,0.3,0.4148110661268556,0.37823763104306546,0.2747975708502024,0.21364588311135715,0.1003711201079622,0.07816273292863885,0.0,0.0,0.0,0.0,0.46896086369770584,0.36709385103176556,0.296221322537112,0.2783595053133079,0.01315789473684209,0.02631578947368457,0.6124561403508771,0.29132211544291886,,,,ORL,False,7.533333333333333,3.4139999999999997,1.664,0.5599999999999999,0.0,0.0,0.0,0.0,5.637999999999999,5.077999999999999,3.9739999999999998,2.2239999999999998,0.0,0.72,0.706,0.268,0.024,1.694,0.004,0.002,0.002,1.2671227249165726,0.8669279093442546,0.5061383210151155,0.25,1.6770104352686657,0.25,0.25,0.25
