date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-141,0.5850622406639004,0.7810149065010175,0.195952665837117,0.3349261877074129,draftkings,DraftKings,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1641726.0,Dereck Lively II,DAL,ast,OVER,1.5,125,0.4444444444444444,0.6383623966771839,0.19391795223273944,0.4363153925236637,fanatics,Fanatics,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-108,0.5192307692307693,0.7128331460553609,0.19360237682459158,0.3728638368473617,draftkings,DraftKings,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,122,0.45045045045045046,0.6433521114445572,0.19290166099410672,0.4282416874069169,betonlineag,BetOnline.ag,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,125,0.4444444444444444,0.6369352630330851,0.1924908185886407,0.4331043418244416,bovada,Bovada,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-143,0.588477366255144,0.7782253454328787,0.18974797917773467,0.32243887370761903,draftkings,DraftKings,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.7810149065010175,0.18917817180713992,0.31964587650171916,betonlineag,BetOnline.ag,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-145,0.5918367346938775,0.7810149065010175,0.18917817180713992,0.31964587650171916,bovada,Bovada,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,6.5,-180,0.6428571428571429,0.8318949451125407,0.1890378022553978,0.29405880350839664,bovada,Bovada,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,120,0.45454545454545453,0.6433521114445572,0.18880665689910264,0.4153746451780258,fanatics,Fanatics,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,118,0.45871559633027525,0.6433521114445572,0.18463651511428192,0.40250760294913457,williamhill_us,Caesars,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-115,0.5348837209302325,0.719201751421704,0.18431803049147144,0.3445945787449247,fanatics,Fanatics,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1641711.0,Gradey Dick,TOR,ast,OVER,0.5,-115,0.5348837209302325,0.719201751421704,0.18431803049147144,0.3445945787449247,betmgm,BetMGM,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,118,0.45871559633027525,0.6428970951580013,0.18418149882772605,0.4015156674444428,fanduel,FanDuel,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1641726.0,Dereck Lively II,DAL,ast,OVER,1.5,120,0.45454545454545453,0.6383623966771839,0.18381694213172933,0.4043972726898045,betmgm,BetMGM,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,116,0.46296296296296297,0.6464023048579088,0.18343934189494587,0.39622897849308303,fanduel,FanDuel,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-147,0.5951417004048583,0.7782253454328787,0.18308364502802044,0.3076303423259934,betonlineag,BetOnline.ag,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-140,0.5833333333333334,0.7655719866449664,0.18223865331163303,0.3124091199627995,fanatics,Fanatics,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-140,0.5833333333333334,0.7655719866449664,0.18223865331163303,0.3124091199627995,betmgm,BetMGM,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-148,0.5967741935483871,0.7782253454328787,0.18145115188449157,0.30405328153617506,williamhill_us,Caesars,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-148,0.5967741935483871,0.7782253454328787,0.18145115188449157,0.30405328153617506,betrivers,BetRivers,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-150,0.6,0.7810149065010175,0.18101490650101748,0.3016915108350291,williamhill_us,Caesars,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,180,0.35714285714285715,0.5373712005596349,0.1802283434167778,0.5046393615669779,betmgm,BetMGM,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,135,0.425531914893617,0.6055473619917854,0.18001544709816836,0.42303630068069575,bovada,Bovada,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-150,0.6,0.7782253454328787,0.1782253454328787,0.29704224238813115,betmgm,BetMGM,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,115,0.46511627906976744,0.6428970951580013,0.17778081608823387,0.38222875458970273,fanatics,Fanatics,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-143,0.588477366255144,0.7655719866449664,0.17709462038982238,0.30093701227081704,williamhill_us,Caesars,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-143,0.588477366255144,0.7655719866449664,0.17709462038982238,0.30093701227081704,betonlineag,BetOnline.ag,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-148,0.5967741935483871,0.7734565959242721,0.17668240237588495,0.29606240398121264,draftkings,DraftKings,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,133,0.4291845493562232,0.6055473619917854,0.1763628126355622,0.41092535344086,draftkings,DraftKings,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,128,0.43859649122807015,0.6129951413830297,0.17439865015495953,0.3976289223533077,betonlineag,BetOnline.ag,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1628396.0,Tony Bradley,IND,ast,OVER,0.5,-140,0.5833333333333334,0.7565816714822482,0.17324833814891483,0.29699715111242553,fanatics,Fanatics,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1628396.0,Tony Bradley,IND,ast,OVER,0.5,-140,0.5833333333333334,0.7565816714822482,0.17324833814891483,0.29699715111242553,betmgm,BetMGM,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,133,0.4291845493562232,0.5977356034568414,0.16855105410061821,0.39272395605444055,draftkings,DraftKings,2025-11-20T03:10:00Z,Portland Trail Blazers,Chicago Bulls
2025-11-19,1641739.0,Toumani Camara,POR,ast,UNDER,2.5,132,0.43103448275862066,0.5977356034568414,0.16670112069822074,0.38674660001987204,betrivers,BetRivers,2025-11-20T03:10:00Z,Portland Trail Blazers,Chicago Bulls
2025-11-19,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-141,0.5850622406639004,0.7516947554332931,0.16663251476939267,0.28481160325832366,draftkings,DraftKings,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,115,0.46511627906976744,0.6312204820611791,0.16610420299141165,0.357124036431535,betmgm,BetMGM,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,109,0.4784688995215311,0.6433521114445572,0.16488321192302607,0.34460591291912457,draftkings,DraftKings,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,122,0.45045045045045046,0.6129951413830297,0.16254469093257923,0.36084921387032587,fanduel,FanDuel,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-145,0.5918367346938775,0.7516947554332931,0.15985802073941557,0.2701049315941849,betonlineag,BetOnline.ag,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-159,0.6138996138996139,0.7734565959242721,0.15955698202465818,0.25990728518482054,williamhill_us,Caesars,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,141,0.4149377593360996,0.573547224301394,0.15860946496529443,0.3822488105663596,betonlineag,BetOnline.ag,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,105,0.4878048780487805,0.6464023048579088,0.15859742680912836,0.32512472495871314,betrivers,BetRivers,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,120,0.45454545454545453,0.6129951413830297,0.15844968683757515,0.34858931104266533,draftkings,DraftKings,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,120,0.45454545454545453,0.6129951413830297,0.15844968683757515,0.34858931104266533,fanatics,Fanatics,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-165,0.6226415094339622,0.7810149065010175,0.15837339706705522,0.25435727407739167,betmgm,BetMGM,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,106,0.4854368932038835,0.6433521114445572,0.15791521824067367,0.3253053495757878,betrivers,BetRivers,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-260,0.7222222222222222,0.8801277034365265,0.15790548121430426,0.21863835860442127,bovada,Bovada,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-125,0.5555555555555556,0.7125552538656152,0.15699969831005967,0.2825994569581075,fanatics,Fanatics,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,1.5,110,0.47619047619047616,0.6312204820611791,0.15503000587070292,0.3255630123284762,fanatics,Fanatics,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-105,0.5121951219512195,0.6662969758533837,0.15410185390216413,0.30086552428517754,draftkings,DraftKings,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-164,0.6212121212121212,0.7734565959242721,0.15224447471215086,0.2450764714878526,betonlineag,BetOnline.ag,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,117,0.4608294930875576,0.6129951413830297,0.15216564829547208,0.33019945680117435,williamhill_us,Caesars,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-150,0.6,0.7516947554332931,0.15169475543329314,0.2528245923888218,fanatics,Fanatics,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-165,0.6226415094339622,0.7734565959242721,0.15081508649030984,0.2422181692117097,fanatics,Fanatics,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-165,0.6226415094339622,0.7734565959242721,0.15081508649030984,0.2422181692117097,betmgm,BetMGM,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,130,0.43478260869565216,0.5855814821025638,0.15079887340691162,0.34683740883589675,bovada,Bovada,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,120,0.45454545454545453,0.6033123701954891,0.14876691565003458,0.327287214430076,bovada,Bovada,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-152,0.6031746031746031,0.7516947554332931,0.14852015225868997,0.2462307787446702,williamhill_us,Caesars,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-167,0.6254681647940075,0.7734565959242721,0.1479884311302646,0.23660425815437508,betrivers,BetRivers,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,115,0.46511627906976744,0.6129951413830297,0.14787886231326225,0.3179395539735138,betmgm,BetMGM,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1626181.0,Norman Powell,MIA,ast,OVER,1.5,-190,0.6551724137931034,0.8029376375804065,0.14776522378730306,0.22553639420167304,betmgm,BetMGM,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-130,0.5652173913043478,0.7125552538656152,0.14733786256126746,0.2606746799160885,betmgm,BetMGM,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-162,0.6183206106870229,0.7655719866449664,0.14725137595794346,0.2381472870430938,fanduel,FanDuel,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-108,0.5192307692307693,0.6662969758533837,0.14706620662261438,0.28323862016207224,betonlineag,BetOnline.ag,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,124,0.44642857142857145,0.590974402264118,0.14454583083554656,0.32378266107162434,betonlineag,BetOnline.ag,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,1641796.0,Pelle Larsson,MIA,ast,OVER,2.5,-155,0.6078431372549019,0.7516947554332931,0.1438516181783912,0.23665911377735316,betmgm,BetMGM,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-170,0.6296296296296297,0.7734565959242721,0.14382696629464242,0.22843106411502034,bovada,Bovada,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-174,0.635036496350365,0.77763857073523,0.14260207438486505,0.22455728954858056,draftkings,DraftKings,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-110,0.5238095238095238,0.6662969758533837,0.14248745204385982,0.2720214993564597,fanatics,Fanatics,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,117,0.4608294930875576,0.6033123701954891,0.1424828771079315,0.30918784332421134,draftkings,DraftKings,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,112,0.4716981132075472,0.6129951413830297,0.1412970281754825,0.29954969973202294,betrivers,BetRivers,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-175,0.6363636363636364,0.77763857073523,0.14127493437159366,0.2220034682982186,fanatics,Fanatics,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-175,0.6363636363636364,0.77763857073523,0.14127493437159366,0.2220034682982186,betmgm,BetMGM,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,125,0.4444444444444444,0.5855814821025638,0.14113703765811936,0.31755833473076844,betmgm,BetMGM,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-172,0.6323529411764706,0.7734565959242721,0.1411036547478015,0.2231406633221047,fanduel,FanDuel,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-167,0.6254681647940075,0.7655719866449664,0.14010382185095893,0.22399832595332947,betrivers,BetRivers,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-176,0.6376811594202898,0.77763857073523,0.13995741131494022,0.21947866774388347,williamhill_us,Caesars,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,124,0.44642857142857145,0.5855814821025638,0.13915291067399232,0.31170251990974285,draftkings,DraftKings,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1630183.0,Jaden McDaniels,MIN,ast,OVER,2.5,130,0.43478260869565216,0.573547224301394,0.13876461560574188,0.3191586158932064,fanatics,Fanatics,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.590974402264118,0.13642894771866348,0.3001436849810596,betrivers,BetRivers,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-179,0.6415770609318996,0.77763857073523,0.13606150980333043,0.21207352645323557,betonlineag,BetOnline.ag,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,114,0.4672897196261682,0.6033123701954891,0.1360226505693209,0.29108847221834666,betonlineag,BetOnline.ag,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-113,0.5305164319248826,0.6662969758533837,0.13578054392850103,0.2559403173165551,williamhill_us,Caesars,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,3.5,-180,0.6428571428571429,0.77763857073523,0.1347814278780871,0.20965999892146892,bovada,Bovada,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,119,0.45662100456621,0.590974402264118,0.134353397697908,0.29423394095841837,draftkings,DraftKings,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-114,0.5327102803738317,0.6662969758533837,0.13358669547955193,0.2507680073037202,fanduel,FanDuel,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1642349.0,Ajay Mitchell,OKC,ast,UNDER,3.5,120,0.45454545454545453,0.5855814821025638,0.13103602755710925,0.28827926062564024,williamhill_us,Caesars,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1630183.0,Jaden McDaniels,MIN,dd,YES,,2100,0.045454545454545456,0.0706538451315087,0.025199299676963244,0.5543845928931915,draftkings,DraftKings,2025-11-20T01:00:00Z,Minnesota Timberwolves,Washington Wizards
2025-11-19,1641726.0,Dereck Lively II,DAL,pa,OVER,6.5,125,0.4444444444444444,0.8299391427656755,0.38549469832123107,0.8673630712227698,fanatics,Fanatics,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
2025-11-19,1630643.0,Jay Huff,IND,pa,OVER,6.5,110,0.47619047619047616,0.8356217472230482,0.359431271032572,0.7548056691684012,fanatics,Fanatics,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
