date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,-180,0.6428571428571429,0.7673547356072262,0.9023322654849303,0.12449759275008332,0.19366292205568525,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-180,0.6428571428571429,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ast,UNDER,1.5,175,0.36363636363636365,0.41937208607736537,0.4621726644669809,0.05573572244100172,0.15327323671275472,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-165,0.6226415094339622,-1.0,-0.2590051457975986,4.983419096626644,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,ast,OVER,2.5,-105,0.5121951219512195,0.5851507207788672,0.6608755474636283,0.07295559882764768,0.14243712152064547,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,ast,OVER,2.5,-105,0.5121951219512195,0.5851507207788672,0.6608755474636283,0.07295559882764768,0.14243712152064547,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,5.5,118,0.45871559633027525,0.5229887177970007,0.5743188515472489,0.06427312146672548,0.14011540479746154,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,118,0.45871559633027525,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,6.5,-143,0.588477366255144,0.6615548844660654,0.7421421350627304,0.07307751821092134,0.12418067779897818,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-143,0.588477366255144,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,ast,OVER,2.5,-109,0.5215311004784688,0.5851507207788672,0.6608755474636283,0.06361962030039836,0.12198624442920414,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,ast,OVER,2.5,-110,0.5238095238095238,0.5851507207788672,0.6608755474636283,0.06134119696934337,0.11710592148692833,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,5.5,125,0.4444444444444444,0.495498222123606,0.5743188515472489,0.05105377767916158,0.11487099977811344,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-150,0.6,-1.0,-0.15555555555555556,3.259259259259259,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,5.5,112,0.4716981132075472,0.5229887177970007,0.5743188515472489,0.05129060458945356,0.10873608172964166,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,5.5,112,0.4716981132075472,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,ast,UNDER,2.5,185,0.3508771929824561,0.3873284206885232,0.39689939663272167,0.03645122770606707,0.10388599896229123,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,-130,0.5652173913043478,-1.0,-0.21434019832189166,4.239003305364861,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,6.5,-150,0.6,0.6615548844660654,0.7421421350627304,0.061554884466065385,0.10259147411010894,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-150,0.6,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,6.5,-156,0.609375,0.6615548844660654,0.7421421350627304,0.05217988446606536,0.08562852835456886,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-156,0.609375,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ast,UNDER,2.5,-165,0.6226415094339622,0.6755440423670376,0.7610850451154092,0.05290253293307534,0.0849646741046361,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-165,0.6226415094339622,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,6.5,-157,0.6108949416342413,0.6615548844660654,0.7421421350627304,0.05065994283182407,0.08292742234254008,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-157,0.6108949416342413,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ast,UNDER,2.5,-166,0.6240601503759399,0.6755440423670376,0.7610850451154092,0.05148389199109771,0.0824982847568193,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-166,0.6240601503759399,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,4.5,-230,0.696969696969697,0.7544312590148042,0.930051287806145,0.05746156204510722,0.08244484989080608,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-105,0.5121951219512195,1.0,0.1847745750184775,3.7462429169746247,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ast,OVER,2.5,-105,0.5121951219512195,0.5516787709166887,0.6156788182969156,0.03948364896546919,0.07708712417067798,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ast,OVER,2.5,134,0.42735042735042733,0.46011715060868574,0.47868577474155516,0.03276672325825841,0.07667413242432464,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,134,0.42735042735042733,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ast,UNDER,2.5,-169,0.6282527881040892,0.6755440423670376,0.7610850451154092,0.047291254262948335,0.07527424495108348,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-169,0.6282527881040892,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ast,OVER,2.5,-106,0.5145631067961165,0.5516787709166887,0.6156788182969156,0.03711566412057221,0.07213044159281012,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ast,OVER,2.5,132,0.43103448275862066,0.46011715060868574,0.47868577474155516,0.02908266785006508,0.06747178941215093,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,132,0.43103448275862066,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ast,OVER,2.5,131,0.4329004329004329,0.46011715060868574,0.47868577474155516,0.027216717708252847,0.06287061790606407,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,131,0.4329004329004329,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.46011715060868574,0.47868577474155516,0.02533454191303358,0.05826944639997722,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,ast,OVER,2.5,-112,0.5283018867924528,0.5516787709166887,0.6156788182969156,0.023376884124235886,0.04424910209230365,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,ast,OVER,2.5,125,0.4444444444444444,0.46011715060868574,0.47868577474155516,0.015672706164241323,0.03526358886954295,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,2.5,125,0.4444444444444444,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,ast,UNDER,2.5,160,0.38461538461538464,0.3955290812158695,0.3883604462322987,0.010913696600484857,0.02837561116126075,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,-150,0.6,-1.0,-0.21538461538461534,4.2564102564102555,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,ast,OVER,1.5,-120,0.5454545454545454,0.556539973523706,0.6226867934076921,0.011085428069160574,0.020323284793461016,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,1.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ast,OVER,1.5,-135,0.574468085106383,0.5858408884309106,0.6616055117299564,0.011372803324527614,0.019797102083437046,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,1.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,ast,OVER,1.5,-122,0.5495495495495496,0.556539973523706,0.6226867934076921,0.00699042397415639,0.012720279690678127,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,1.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628976,Wendell Carter Jr,ORL,ast,OVER,1.5,-138,0.5798319327731093,0.5858408884309106,0.6616055117299564,0.0060089556578013514,0.010363271351860381,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,1.5,-138,0.5798319327731093,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,ast,UNDER,7.5,-280,0.7368421052631579,0.7417678718280688,0.8670483763518331,0.0049257665649109494,0.006684968909521971,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,6.5,-150,0.6,1.0,0.13684210526315788,2.9473684210526314,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,ast,UNDER,2.5,-205,0.6721311475409836,0.6755440423670376,0.7610850451154092,0.0034128948260540026,0.005077721570470539,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,2.5,-205,0.6721311475409836,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,blk,UNDER,1.5,-200,0.6666666666666666,0.8020208232487613,0.9623663545626029,0.1353541565820947,0.203031234873142,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,1.5,-200,0.6666666666666666,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,blk,UNDER,1.5,-270,0.7297297297297297,0.8150015045466624,0.9823366334824508,0.08527177481693271,0.11685391363801884,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,1.5,-270,0.7297297297297297,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,dd,YES,,5600,0.017543859649122806,0.14521901017723424,0.001683941463492263,0.12767515052811143,7.277483580102352,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,5600,0.017543859649122806,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627739,Kris Dunn,LAC,dd,YES,,5500,0.017857142857142856,0.14521901017723424,0.001683941463492263,0.1273618673200914,7.132264569925117,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,5500,0.017857142857142856,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,dd,YES,,1800,0.05263157894736842,0.21547922404812386,0.10977657818793783,0.16284764510075544,3.0941052569143532,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1800,0.05263157894736842,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,dd,YES,,2500,0.038461538461538464,0.1485317094693399,0.006780401912885624,0.11007017100780145,2.8618244462028377,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,,2500,0.038461538461538464,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,dd,YES,,1600,0.058823529411764705,0.21547922404812386,0.10977657818793783,0.15665569463635914,2.6631468088181056,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,dd,YES,,2200,0.043478260869565216,0.1485317094693399,0.006780401912885624,0.1050534485997747,2.416229317794818,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,,2200,0.043478260869565216,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,dd,YES,,1400,0.06666666666666667,0.21547922404812386,0.10977657818793783,0.1488125573814572,2.232188360721858,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,dd,YES,,1400,0.06666666666666667,0.21547922404812386,0.10977657818793783,0.1488125573814572,2.232188360721858,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,dd,YES,,1400,0.06666666666666667,0.21547922404812386,0.10977657818793783,0.1488125573814572,2.232188360721858,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,dd,YES,,2000,0.047619047619047616,0.1485317094693399,0.006780401912885624,0.1009126618502923,2.119165898856138,fanatics,Fanatics,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,,2000,0.047619047619047616,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,dd,YES,,1750,0.05405405405405406,0.1485317094693399,0.006780401912885624,0.09447765541528585,1.7478366251827882,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,,1750,0.05405405405405406,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,dd,YES,,1600,0.058823529411764705,0.15123403203188573,0.010937821239879162,0.09241050262012103,1.5709785445420574,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1600,0.058823529411764705,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,dd,YES,,1380,0.06756756756756757,0.1705931576914992,0.04072109148543833,0.10302559012393162,1.524778733834188,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1380,0.06756756756756757,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,dd,YES,,1500,0.0625,0.15123403203188573,0.010937821239879162,0.08873403203188573,1.4197445125101718,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1500,0.0625,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,dd,YES,,1480,0.06329113924050633,0.15123403203188573,0.010937821239879162,0.0879428927913794,1.3894977061037945,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1480,0.06329113924050633,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,dd,YES,,1400,0.06666666666666667,0.1521194394990077,0.01229998657391294,0.08545277283234103,1.2817915924851153,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1400,0.06666666666666667,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,dd,YES,,1200,0.07692307692307693,0.1705931576914992,0.04072109148543833,0.09367008076842226,1.2177110499894894,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1200,0.07692307692307693,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1628381,John Collins,LAC,dd,YES,,1300,0.07142857142857142,0.15123403203188573,0.010937821239879162,0.07980546060331431,1.1172764484464002,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1300,0.07142857142857142,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,201572,Brook Lopez,LAC,dd,YES,,1280,0.07246376811594203,0.1521194394990077,0.01229998657391294,0.07965567138306566,1.0992482650863062,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1280,0.07246376811594203,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,dd,YES,,1100,0.08333333333333333,0.1705931576914992,0.04072109148543833,0.08725982435816586,1.0471178922979902,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1100,0.08333333333333333,,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,dd,YES,,1100,0.08333333333333333,0.1705931576914992,0.04072109148543833,0.08725982435816586,1.0471178922979902,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,1100,0.08333333333333333,,0.0,0.0,0.0,False
