player,team,plays,ladders,model
Goga Bitadze,ORL,[],[],"{'pts': 13.225653, 'reb': 5.5792627, 'ast': 2.2679863, 'threes': 0.8603442, 'stl': 0.968941, 'blk': 0.74086493, 'tov': 1.7779616, 'pra': 21.072903}"
Grant Nelson,BKN,[],[],"{'pts': 12.172531, 'reb': 4.7168317, 'ast': 2.315516, 'threes': 0.692274, 'stl': 0.99161047, 'blk': 0.3547376, 'tov': 1.9989876, 'pra': 19.204878}"
Gui Santos,GSW,[],[],"{'pts': 14.363456, 'reb': 4.6797533, 'ast': 2.9607668, 'threes': 1.812128, 'stl': 1.0729381, 'blk': 1.0000683, 'tov': 1.0613806, 'pra': 22.003975}"
Hunter Sallis,PHI,[],[],"{'pts': 10.669842, 'reb': 3.9346838, 'ast': 2.4023032, 'threes': 0.73634493, 'stl': 0.95870495, 'blk': 0.3007978, 'tov': 1.819366, 'pra': 17.006828}"
Isaiah Collier,UTA,[],[],"{'pts': 21.11443, 'reb': 3.918098, 'ast': 5.693745, 'threes': 2.181932, 'stl': 0.9971826, 'blk': 0.081407815, 'tov': 2.8508735, 'pra': 30.726273}"
Isaiah Hartenstein,OKC,[],[],"{'pts': 10.951376, 'reb': 6.798958, 'ast': 3.155466, 'threes': 0.43648744, 'stl': 1.1437074, 'blk': 0.36179987, 'tov': 2.3262331, 'pra': 20.9058}"
Isaiah Jackson,LAC,[],[],"{'pts': 12.36964, 'reb': 4.468276, 'ast': 2.314536, 'threes': 1.2159482, 'stl': 0.8690599, 'blk': 0.8991965, 'tov': 1.3715128, 'pra': 19.152454}"
Isaiah Joe,OKC,[],[],"{'pts': 8.73945, 'reb': 2.4779892, 'ast': 1.36196, 'threes': 1.0153575, 'stl': 1.1108297, 'blk': 0.60357213, 'tov': 0.9507358, 'pra': 12.5794}"
Isaiah Stewart,DET,[],[],"{'pts': 12.926187, 'reb': 4.08221, 'ast': 1.5247322, 'threes': 1.8714982, 'stl': 0.5245493, 'blk': 0.30846718, 'tov': 1.4943885, 'pra': 18.533129}"
Ivica Zubac,LAC,[],[],"{'pts': 9.685435, 'reb': 8.120427, 'ast': 0.6369697, 'threes': 0.60910225, 'stl': 0.8080772, 'blk': 1.25094, 'tov': 1.4975506, 'pra': 18.442833}"
Ja Morant,MEM,[],[],"{'pts': 25.715778, 'reb': 4.238535, 'ast': 7.7393413, 'threes': 2.6108518, 'stl': 1.2952247, 'blk': 0.26462993, 'tov': 3.06278, 'pra': 37.693653}"
Jabari Walker,PHI,[],[],"{'pts': 10.043599, 'reb': 4.700164, 'ast': 1.2621044, 'threes': 1.6163142, 'stl': 0.27887416, 'blk': 0.6040388, 'tov': 1.5441424, 'pra': 16.005867}"
Jacob Toppin,ATL,[],[],"{'pts': 11.517468, 'reb': 3.690967, 'ast': 2.065886, 'threes': 1.1385388, 'stl': 0.81665576, 'blk': 0.67075795, 'tov': 1.4077514, 'pra': 17.27432}"
Jaden McDaniels,MIN,[],[],"{'pts': 17.528488, 'reb': 5.144671, 'ast': 2.5544438, 'threes': 1.353642, 'stl': 0.9289954, 'blk': 0.23568651, 'tov': 1.988426, 'pra': 25.227602}"
Jahmai Mashack,MEM,[],[],"{'pts': 12.102648, 'reb': 4.130918, 'ast': 1.1468536, 'threes': 1.7628073, 'stl': 0.6883625, 'blk': 0.0, 'tov': 1.744179, 'pra': 17.38042}"
Jahmyl Telfort,LAC,[],[],"{'pts': 10.440033, 'reb': 3.860785, 'ast': 1.9159628, 'threes': 0.9209697, 'stl': 0.84982634, 'blk': 0.49393857, 'tov': 1.4716784, 'pra': 16.21678}"
Jalen Duren,DET,[],[],"{'pts': 18.584064, 'reb': 9.782803, 'ast': 2.0092983, 'threes': 0.26256335, 'stl': 1.0944675, 'blk': 1.0655215, 'tov': 2.6282754, 'pra': 30.376165}"
Jalen Johnson,ATL,[],[],"{'pts': 20.395409, 'reb': 6.8196154, 'ast': 4.7877946, 'threes': 2.2946558, 'stl': 1.0496626, 'blk': 0.94972605, 'tov': 2.2736135, 'pra': 32.00282}"
Jalen Williams,OKC,[],[],"{'pts': 19.665833, 'reb': 5.2220945, 'ast': 4.2632093, 'threes': 1.5903196, 'stl': 1.2889069, 'blk': 0.18978372, 'tov': 3.0462632, 'pra': 29.151138}"
Jalen Wilson,BKN,[],[],"{'pts': 10.10871, 'reb': 3.9107356, 'ast': 2.0096369, 'threes': 0.7325928, 'stl': 1.0757557, 'blk': 0.35169923, 'tov': 1.6266203, 'pra': 16.029083}"
Jamal Cain,ORL,[],[],"{'pts': 10.3869505, 'reb': 3.8821087, 'ast': 2.1064563, 'threes': 0.9360043, 'stl': 0.9377528, 'blk': 0.5228828, 'tov': 1.5117033, 'pra': 16.375515}"
Jared McCain,OKC,[],[],"{'pts': 10.684699, 'reb': 2.9530246, 'ast': 1.6133903, 'threes': 1.0229436, 'stl': 1.0119888, 'blk': 0.26866797, 'tov': 1.5378904, 'pra': 15.251114}"
Jase Richardson,ORL,[],[],"{'pts': 11.697776, 'reb': 3.238748, 'ast': 2.1741128, 'threes': 1.4421495, 'stl': 0.68257993, 'blk': 0.5768431, 'tov': 1.0568665, 'pra': 17.110636}"
Javon Small,MEM,[],[],"{'pts': 13.023351, 'reb': 4.2485504, 'ast': 3.9625201, 'threes': 1.4896704, 'stl': 1.0614578, 'blk': 0.5725157, 'tov': 1.5852792, 'pra': 21.23442}"
Javonte Green,DET,[],[],"{'pts': 10.167992, 'reb': 4.11781, 'ast': 1.4299022, 'threes': 1.2363269, 'stl': 1.0522643, 'blk': 0.72249377, 'tov': 1.289699, 'pra': 15.715703}"
Jaylen Clark,MIN,[],[],"{'pts': 11.079909, 'reb': 4.0191417, 'ast': 1.9960328, 'threes': 0.8416034, 'stl': 0.97923756, 'blk': 0.47781026, 'tov': 1.5764164, 'pra': 17.095083}"
Jaylen Wells,MEM,[],[],"{'pts': 13.026803, 'reb': 2.7542644, 'ast': 1.3129541, 'threes': 2.2265234, 'stl': 0.7199762, 'blk': 0.2750909, 'tov': 1.6128893, 'pra': 17.09402}"
Jaylin Williams,OKC,[],[],"{'pts': 8.471168, 'reb': 6.156413, 'ast': 1.9968234, 'threes': 0.9316714, 'stl': 1.0970951, 'blk': 0.39899963, 'tov': 2.1443, 'pra': 16.624405}"
Jericho Sims,MIL,[],[],"{'pts': 8.563468, 'reb': 7.329735, 'ast': 2.2280245, 'threes': 0.1601358, 'stl': 0.97297734, 'blk': 0.6473352, 'tov': 1.6828398, 'pra': 18.121227}"
Jevon Carter,ORL,[],[],"{'pts': 11.512362, 'reb': 3.7276306, 'ast': 2.959806, 'threes': 1.5651628, 'stl': 1.0385857, 'blk': 0.0, 'tov': 1.7834729, 'pra': 18.199799}"
Joan Beringer,MIN,[],[],"{'pts': 11.908117, 'reb': 4.437413, 'ast': 1.860016, 'threes': 0.8321489, 'stl': 0.8782465, 'blk': 0.48319823, 'tov': 1.6617893, 'pra': 18.205547}"
Joe Ingles,MIN,[],[],"{'pts': 11.116649, 'reb': 3.9162416, 'ast': 2.4100304, 'threes': 1.0630502, 'stl': 0.858122, 'blk': 0.5078617, 'tov': 1.5269412, 'pra': 17.44292}"
Joel Embiid,PHI,[],[],"{'pts': 21.572708, 'reb': 6.9594946, 'ast': 4.625964, 'threes': 1.0567346, 'stl': 1.3045812, 'blk': 0.8191322, 'tov': 3.0428605, 'pra': 33.15817}"
John Collins,LAC,[],[],"{'pts': 12.653743, 'reb': 6.113702, 'ast': 1.8411118, 'threes': 0.7530695, 'stl': 1.166251, 'blk': 0.63695073, 'tov': 1.989921, 'pra': 20.608557}"
John Konchar,UTA,[],[],"{'pts': 6.5372047, 'reb': 2.8329833, 'ast': 1.4841222, 'threes': 1.37895, 'stl': 0.4749626, 'blk': 0.5639929, 'tov': 0.390244, 'pra': 10.85431}"
Johnny Juzang,MIN,[],[],"{'pts': 11.273453, 'reb': 3.9398818, 'ast': 1.7088703, 'threes': 1.352407, 'stl': 0.6392867, 'blk': 0.63591796, 'tov': 1.3195373, 'pra': 16.922205}"
Jonathan Isaac,ORL,[],[],"{'pts': 9.765834, 'reb': 4.73409, 'ast': 1.7992505, 'threes': 0.58060217, 'stl': 1.0024793, 'blk': 0.2990268, 'tov': 1.767284, 'pra': 16.299173}"
Jordan Miller,LAC,[],[],"{'pts': 13.440816, 'reb': 4.2159367, 'ast': 2.7335658, 'threes': 1.0875357, 'stl': 0.9325944, 'blk': 0.42681402, 'tov': 1.6399049, 'pra': 20.39032}"
Josh Minott,BKN,[],[],"{'pts': 9.988428, 'reb': 4.2569056, 'ast': 1.9645087, 'threes': 0.6400222, 'stl': 1.0944874, 'blk': 0.25407872, 'tov': 1.7745358, 'pra': 16.209843}"
Julian Phillips,MIN,[],[],"{'pts': 11.70951, 'reb': 3.8422503, 'ast': 1.9948283, 'threes': 0.8711612, 'stl': 0.9344638, 'blk': 0.46730748, 'tov': 1.6143067, 'pra': 17.546589}"
Julius Randle,MIN,[],[],"{'pts': 14.702659, 'reb': 6.611742, 'ast': 3.8634868, 'threes': 0.82711494, 'stl': 1.4326952, 'blk': 0.66540194, 'tov': 2.4757214, 'pra': 25.177887}"
Justin Edwards,PHI,[],[],"{'pts': 10.492153, 'reb': 2.9578211, 'ast': 2.2395415, 'threes': 1.4061393, 'stl': 0.62249446, 'blk': 0.2633641, 'tov': 1.3304529, 'pra': 15.689516}"
Jusuf Nurkić,UTA,[],[],"{'pts': 11.260336, 'reb': 8.742338, 'ast': 3.0369153, 'threes': 0.7082507, 'stl': 1.3202358, 'blk': 1.1052486, 'tov': 2.0778139, 'pra': 23.039589}"
Kawhi Leonard,LAC,[],[],"{'pts': 19.353683, 'reb': 6.2513876, 'ast': 4.016134, 'threes': 1.1084518, 'stl': 1.4686892, 'blk': 0.4143201, 'tov': 3.313737, 'pra': 29.621206}"
Keaton Wallace,ATL,[],[],"{'pts': 10.639585, 'reb': 3.9937391, 'ast': 2.119144, 'threes': 0.7765163, 'stl': 0.9335032, 'blk': 0.35160685, 'tov': 1.6966822, 'pra': 16.752468}"
Kelly Oubre Jr.,PHI,[],[],"{'pts': 11.76517, 'reb': 3.6452584, 'ast': 2.1910348, 'threes': 1.1799165, 'stl': 1.1883013, 'blk': 0.6669777, 'tov': 1.020484, 'pra': 17.601463}"
Kenrich Williams,OKC,[],[],"{'pts': 7.6440573, 'reb': 4.0354357, 'ast': 1.0917478, 'threes': 0.79967475, 'stl': 0.8627349, 'blk': 0.11381334, 'tov': 1.8099921, 'pra': 12.77124}"
Kentavious Caldwell-Pope,MEM,[],[],"{'pts': 13.011994, 'reb': 3.8158808, 'ast': 2.0670366, 'threes': 1.3654288, 'stl': 0.74032015, 'blk': 0.3591012, 'tov': 1.346274, 'pra': 18.894913}"
Kevin Huerter,DET,[],[],"{'pts': 11.231384, 'reb': 4.406187, 'ast': 2.2298412, 'threes': 1.0418376, 'stl': 0.79496235, 'blk': 0.440627, 'tov': 1.4987166, 'pra': 17.867413}"
Kevin Love,UTA,[],[],"{'pts': 10.710328, 'reb': 6.2200418, 'ast': 2.5315309, 'threes': 1.0514944, 'stl': 1.1940371, 'blk': 0.4894154, 'tov': 2.0281007, 'pra': 19.4619}"
Keyonte George,UTA,[],[],"{'pts': 19.899536, 'reb': 3.908822, 'ast': 3.2816296, 'threes': 2.3660269, 'stl': 0.90856194, 'blk': 0.13181579, 'tov': 2.6784663, 'pra': 27.089987}"
Kobe Sanders,LAC,[],[],"{'pts': 12.623683, 'reb': 2.867764, 'ast': 2.00532, 'threes': 2.0248442, 'stl': 0.7118706, 'blk': 0.382936, 'tov': 1.1309288, 'pra': 17.496767}"
Kris Dunn,LAC,[],[],"{'pts': 11.135461, 'reb': 5.44613, 'ast': 3.6619544, 'threes': 0.976285, 'stl': 1.0392607, 'blk': 0.0, 'tov': 2.3739069, 'pra': 20.243546}"
Kristaps Porziņģis,GSW,[],[],"{'pts': 13.656071, 'reb': 3.8549762, 'ast': 2.175973, 'threes': 1.5806427, 'stl': 1.1167295, 'blk': 0.3889029, 'tov': 1.7837939, 'pra': 19.68702}"
Kyle Anderson,MIN,[],[],"{'pts': 13.837232, 'reb': 4.2946615, 'ast': 2.56354, 'threes': 1.0881602, 'stl': 0.8220632, 'blk': 0.38188964, 'tov': 1.469998, 'pra': 20.695433}"
