date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-118,0.5412844036697247,0.7266770907077101,0.1853926870379854,0.34250513368034585,betmgm,BetMGM,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-115,0.5348837209302325,0.7193406817335519,0.18445696080331941,0.344854318023597,fanatics,Fanatics,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-115,0.5348837209302325,0.7193406817335519,0.18445696080331941,0.344854318023597,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.6594251622204563,0.18323468602998016,0.3847928406629584,williamhill_us,Caesars,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.6594251622204563,0.18323468602998016,0.3847928406629584,fanduel,FanDuel,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.6594251622204563,0.18323468602998016,0.3847928406629584,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.6594251622204563,0.18323468602998016,0.3847928406629584,betrivers,BetRivers,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,110,0.47619047619047616,0.6594251622204563,0.18323468602998016,0.3847928406629584,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,8.5,-190,0.6551724137931034,0.8366750257541851,0.18150261196108164,0.277030302466914,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,128,0.43859649122807015,0.6194635113660895,0.1808670201380193,0.41237680591468395,betonlineag,BetOnline.ag,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,100,0.5,0.6804314433369312,0.18043144333693117,0.36086288667386235,bovada,Bovada,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1628960.0,Grayson Allen,PHX,ast,UNDER,2.5,165,0.37735849056603776,0.5556612820499875,0.17830279148394979,0.4725023974324669,bovada,Bovada,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-135,0.574468085106383,0.7477654728511507,0.17329738774476766,0.30166582311126233,betmgm,BetMGM,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,105,0.4878048780487805,0.6594251622204563,0.17162028417167585,0.3518215825519355,fanatics,Fanatics,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-125,0.5555555555555556,0.7266770907077101,0.17112153515215456,0.3080187632738782,fanduel,FanDuel,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-125,0.5555555555555556,0.7266770907077101,0.17112153515215456,0.3080187632738782,williamhill_us,Caesars,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630598.0,Aaron Wiggins,OKC,ast,OVER,1.5,-118,0.5412844036697247,0.710618028926483,0.1693336252567582,0.31283669750824816,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-105,0.5121951219512195,0.6804314433369312,0.16823632138571165,0.3284613893721037,betonlineag,BetOnline.ag,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-127,0.5594713656387665,0.7266770907077101,0.1672057250689436,0.29886377630433236,betrivers,BetRivers,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-106,0.5145631067961165,0.6804314433369312,0.16586833654081468,0.32234789931516816,draftkings,DraftKings,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-128,0.5614035087719298,0.7266770907077101,0.16527358193578034,0.29439356782310866,betonlineag,BetOnline.ag,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,6.5,-180,0.6428571428571429,0.8075506168441385,0.16469347398699563,0.2561898484242155,bovada,Bovada,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,105,0.4878048780487805,0.6523641340559668,0.16455925600718635,0.337346474814732,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,10.5,145,0.40816326530612246,0.5717706860811074,0.1636074207749849,0.40083818089871304,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-130,0.5652173913043478,0.7266770907077101,0.16145969940336236,0.2856594681751795,fanatics,Fanatics,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-108,0.5192307692307693,0.6804314433369312,0.1612006741061619,0.31046055753779334,fanduel,FanDuel,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,118,0.45871559633027525,0.6194635113660895,0.1607479150358142,0.350430454778075,draftkings,DraftKings,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630167.0,Obi Toppin,IND,ast,UNDER,3.5,-160,0.6153846153846154,0.7749212872494063,0.15953667186479092,0.2592470917802853,betmgm,BetMGM,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-120,0.5454545454545454,0.704461399043864,0.15900685358931854,0.29151256491375066,betmgm,BetMGM,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1631128.0,Christian Braun,DEN,ast,OVER,2.5,115,0.46511627906976744,0.6222434376908612,0.15712715862109378,0.33782339103535153,fanatics,Fanatics,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,8.5,170,0.37037037037037035,0.5274676195193466,0.15709724914897627,0.4241625727022359,bovada,Bovada,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-133,0.5708154506437768,0.7266770907077101,0.15586164006393333,0.2730508431195222,draftkings,DraftKings,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.6194635113660895,0.15434723229632202,0.33184654943709224,fanatics,Fanatics,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.6194635113660895,0.15434723229632202,0.33184654943709224,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,100,0.5,0.6523641340559668,0.15236413405596683,0.30472826811193365,fanduel,FanDuel,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-135,0.574468085106383,0.7266770907077101,0.1522090056013271,0.2649564171578658,bovada,Bovada,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,114,0.4672897196261682,0.6194635113660895,0.15217379173992124,0.32565191432343144,fanduel,FanDuel,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-112,0.5283018867924528,0.6804314433369312,0.15212955654447835,0.28795951774490547,williamhill_us,Caesars,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-101,0.5024875621890548,0.6523641340559668,0.14987657186691206,0.29826921727969635,betonlineag,BetOnline.ag,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,112,0.4716981132075472,0.6194635113660895,0.14776539815854228,0.3132626440961097,betrivers,BetRivers,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,120,0.45454545454545453,0.6022469585057868,0.14770150396033227,0.3249433087127309,fanatics,Fanatics,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,120,0.45454545454545453,0.6022469585057868,0.14770150396033227,0.3249433087127309,betmgm,BetMGM,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1631128.0,Christian Braun,DEN,ast,OVER,2.5,110,0.47619047619047616,0.6222434376908612,0.14605296150038505,0.30671121915080857,williamhill_us,Caesars,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1631128.0,Christian Braun,DEN,ast,OVER,2.5,110,0.47619047619047616,0.6222434376908612,0.14605296150038505,0.30671121915080857,betmgm,BetMGM,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-115,0.5348837209302325,0.6804314433369312,0.14554772240669867,0.2721109592820887,fanatics,Fanatics,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-115,0.5348837209302325,0.6804314433369312,0.14554772240669867,0.2721109592820887,betmgm,BetMGM,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.6194635113660895,0.1432730351756133,0.3008733738687879,williamhill_us,Caesars,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630552.0,Jalen Johnson,ATL,ast,UNDER,3.5,110,0.47619047619047616,0.6194635113660895,0.1432730351756133,0.3008733738687879,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-104,0.5098039215686274,0.6523641340559668,0.1425602124873394,0.27963733987901185,williamhill_us,Caesars,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-104,0.5098039215686274,0.6523641340559668,0.1425602124873394,0.27963733987901185,betrivers,BetRivers,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1631097.0,Bennedict Mathurin,IND,ast,UNDER,3.5,-125,0.5555555555555556,0.6961904948829282,0.1406349393273726,0.25314289078927077,fanatics,Fanatics,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1631097.0,Bennedict Mathurin,IND,ast,UNDER,3.5,-125,0.5555555555555556,0.6961904948829282,0.1406349393273726,0.25314289078927077,betmgm,BetMGM,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-105,0.5121951219512195,0.6523641340559668,0.1401690121047473,0.2736633093473637,fanatics,Fanatics,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630167.0,Obi Toppin,IND,ast,UNDER,3.5,-175,0.6363636363636364,0.7749212872494063,0.13855765088577,0.21773345139192424,fanatics,Fanatics,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,115,0.46511627906976744,0.6022469585057868,0.13713067943601936,0.29483096078744153,williamhill_us,Caesars,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1631097.0,Bennedict Mathurin,IND,ast,UNDER,3.5,-127,0.5594713656387665,0.6961904948829282,0.13671912924416163,0.2443719869167299,williamhill_us,Caesars,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-133,0.5708154506437768,0.7053938701574414,0.13457841951366456,0.235765201102886,draftkings,DraftKings,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1630581.0,Josh Giddey,CHI,ast,OVER,7.5,-121,0.5475113122171946,0.6804314433369312,0.13292013111973655,0.2427714791525768,betrivers,BetRivers,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630167.0,Obi Toppin,IND,ast,UNDER,3.5,-180,0.6428571428571429,0.7749212872494063,0.13206414439226344,0.20543311349907656,williamhill_us,Caesars,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,136,0.423728813559322,0.5537721618896778,0.1300433483303558,0.30690230205963975,fanduel,FanDuel,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-110,0.5238095238095238,0.6523641340559668,0.128554610246443,0.24542243774320938,betmgm,BetMGM,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,135,0.425531914893617,0.5537721618896778,0.1282402469960608,0.3013645804407429,williamhill_us,Caesars,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-140,0.5833333333333334,0.7053938701574414,0.122060536824108,0.20924663455561376,fanatics,Fanatics,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-140,0.5833333333333334,0.7053938701574414,0.122060536824108,0.20924663455561376,betmgm,BetMGM,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,203954.0,Joel Embiid,PHI,ast,OVER,3.5,-113,0.5305164319248826,0.6523641340559668,0.1218477021310842,0.22967752702584898,draftkings,DraftKings,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1641783.0,Tristan da Silva,ORL,ast,OVER,1.5,135,0.425531914893617,0.5463185696170954,0.12078665472347833,0.2838486386001742,betmgm,BetMGM,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1628960.0,Grayson Allen,PHX,ast,UNDER,3.5,-141,0.5850622406639004,0.7053938701574414,0.12033162949354093,0.20567321069463385,williamhill_us,Caesars,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,2.5,-240,0.7058823529411765,0.8256916152369542,0.11980926229577771,0.16972978825235185,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,130,0.43478260869565216,0.5537721618896778,0.11898955319402565,0.27367597234625896,draftkings,DraftKings,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,130,0.43478260869565216,0.5537721618896778,0.11898955319402565,0.27367597234625896,betonlineag,BetOnline.ag,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1641717.0,Cason Wallace,OKC,ast,UNDER,2.5,130,0.43478260869565216,0.5537721618896778,0.11898955319402565,0.27367597234625896,bovada,Bovada,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1626162.0,Kelly Oubre Jr,PHI,ast,UNDER,1.5,130,0.43478260869565216,0.5522808231694083,0.11749821447375614,0.2702458932896391,fanatics,Fanatics,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,105,0.4878048780487805,0.7481235080799861,0.2603186300312056,0.5336531915639715,betmgm,BetMGM,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,104,0.49019607843137253,0.7481235080799861,0.25792742964861354,0.5261719564831716,draftkings,DraftKings,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,100,0.5,0.7481235080799861,0.24812350807998607,0.49624701615997213,fanatics,Fanatics,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1627783.0,Pascal Siakam,IND,dd,NO,,-220,0.6875,0.9294596742301974,0.24195967423019737,0.35194134433483254,betmgm,BetMGM,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,-103,0.5073891625615764,0.7481235080799861,0.24073434551840966,0.47445701107026383,williamhill_us,Caesars,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1631096.0,Chet Holmgren,OKC,dd,NO,,-200,0.6666666666666666,0.90606429100237,0.23939762433570333,0.35909643650355494,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,-105,0.5121951219512195,0.7481235080799861,0.23592838612876654,0.4606220872037823,fanduel,FanDuel,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1630581.0,Josh Giddey,CHI,dd,YES,,-110,0.5238095238095238,0.7481235080799861,0.22431398427046223,0.4282357881527007,bovada,Bovada,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1628976.0,Wendell Carter Jr,ORL,dd,NO,,-400,0.8,0.9734559263853494,0.17345592638534935,0.21681990798168674,betmgm,BetMGM,2025-10-25T23:00:00Z,Orlando Magic,Chicago Bulls
2025-10-25,1629027.0,Trae Young,ATL,dd,YES,,110,0.47619047619047616,0.6401446208209315,0.16395414463045532,0.34430370372395613,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630552.0,Jalen Johnson,ATL,dd,NO,,-190,0.6551724137931034,0.8104302508364671,0.1552578370433637,0.23697248811881821,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629027.0,Trae Young,ATL,dd,YES,,-108,0.5192307692307693,0.6401446208209315,0.12091385159016221,0.23287112158105328,draftkings,DraftKings,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1628970.0,Miles Bridges,CHA,dd,NO,,-525,0.84,0.9460417222744434,0.10604172227444342,0.12624014556481356,betmgm,BetMGM,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1628392.0,Isaiah Hartenstein,OKC,dd,NO,,-275,0.7333333333333333,0.8285026059390987,0.09516927260576546,0.12977628082604376,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
