date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,4.5,120,0.45454545454545453,0.5218318143531734,0.9031211865969138,0.06728635980771885,0.14802999157698138,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4278039,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,160,0.38461538461538464,0.4415389898877444,0.7641060864311164,0.05692360527235979,0.1480013737081356,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,100,0.5,0.5735,0.999266745915753,0.07350000000000001,0.14700000000000002,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-102,0.504950495049505,0.5777079207920792,0.999266745915753,0.07275742574257427,0.14408823529411763,draftkings,DraftKings,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,120,0.45454545454545453,0.5187089387189048,0.8823020157017896,0.06416348417345025,0.1411596651815905,betrivers,BetRivers,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,120,0.45454545454545453,0.5187089387189048,0.8823020157017896,0.06416348417345025,0.1411596651815905,fanatics,Fanatics,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,116,0.46296296296296297,0.5258638208737869,0.8823020157017896,0.06290085791082395,0.13586585308737964,betonlineag,BetOnline.ag,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,111,0.47393364928909953,0.5377026324075728,0.8990602034122541,0.06376898311847323,0.1345525543799786,betonlineag,BetOnline.ag,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,111,0.47393364928909953,0.5377026324075728,0.8990602034122541,0.06376898311847323,0.1345525543799786,williamhill_us,Caesars,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,4.5,110,0.47619047619047616,0.5402300827514418,0.9031211865969138,0.06403960656096563,0.13448317377802788,betonlineag,BetOnline.ag,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,110,0.47619047619047616,0.5396209352737429,0.8990602034122541,0.06343045908326672,0.13320396407486013,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,110,0.47619047619047616,0.5396209352737429,0.8990602034122541,0.06343045908326672,0.13320396407486013,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,113,0.4694835680751174,0.5314063352191182,0.8823020157017896,0.0619227671440008,0.13189549401672163,williamhill_us,Caesars,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,108,0.4807692307692308,0.5435128766656843,0.8990602034122541,0.06274364589645348,0.1305067834646233,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,108,0.4807692307692308,0.5435128766656843,0.8990602034122541,0.06274364589645348,0.1305067834646233,betrivers,BetRivers,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-102,0.504950495049505,0.5702231512874829,0.9401015366360246,0.06527265623797796,0.12926545647128962,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3936299,Jamal Murray,DEN,ast,UNDER,5.5,107,0.4830917874396135,0.5454870498355096,0.8990602034122541,0.062395262395896045,0.12915819315950483,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,110,0.47619047619047616,0.5371072071171732,0.8823020157017896,0.06091673092669703,0.12792513494606372,draftkings,DraftKings,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,110,0.47619047619047616,0.5371072071171732,0.8823020157017896,0.06091673092669703,0.12792513494606372,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,110,0.47619047619047616,0.5371072071171732,0.8823020157017896,0.06091673092669703,0.12792513494606372,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-115,0.5348837209302325,0.6031511627906976,0.9964863893981959,0.06826744186046507,0.1276304347826085,betrivers,BetRivers,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-104,0.5098039215686274,0.574348563828737,0.9401015366360246,0.06454464226010959,0.12660679827944565,betrivers,BetRivers,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5115973898965124,0.8348916902191738,0.05705193535105785,0.12551425777232716,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-105,0.5121951219512195,0.5763810841539403,0.9401015366360246,0.06418596220272077,0.1253154500148358,betonlineag,BetOnline.ag,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-120,0.5454545454545454,0.6121363636363636,0.9964863893981959,0.06668181818181818,0.12224999999999997,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3147657,Mikal Bridges,NYK,ast,UNDER,2.5,150,0.4,0.4478647371440281,0.7190982476268539,0.04786473714402806,0.1196618428600702,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-123,0.5515695067264574,0.6173340807174889,0.9964863893981959,0.06576457399103142,0.11923170731707322,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-110,0.5238095238095238,0.586253325733499,0.9401015366360246,0.06244380192397514,0.11921089458213441,williamhill_us,Caesars,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-110,0.5238095238095238,0.586253325733499,0.9401015366360246,0.06244380192397514,0.11921089458213441,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-125,0.5555555555555556,0.6207222222222223,0.9978393581283345,0.0651666666666667,0.11730000000000013,betmgm,BetMGM,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-125,0.5555555555555556,0.6207222222222223,0.9964863893981959,0.0651666666666667,0.11730000000000013,betonlineag,BetOnline.ag,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-125,0.5555555555555556,0.6207222222222223,0.9964863893981959,0.0651666666666667,0.11730000000000013,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-127,0.5594713656387665,0.6240506607929516,0.9978393581283345,0.06457929515418503,0.11542913385826781,betrivers,BetRivers,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-127,0.5594713656387665,0.6240506607929516,0.9964863893981959,0.06457929515418503,0.11542913385826781,williamhill_us,Caesars,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-114,0.5327102803738317,0.5938189688131607,0.9401015366360246,0.06110868843932893,0.11471280110540683,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-115,0.5348837209302325,0.5956663932861013,0.9401015366360246,0.06078267235586876,0.1136371700566241,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-130,0.5652173913043478,0.6289347826086956,0.9978393581283345,0.06371739130434784,0.11273076923076919,betonlineag,BetOnline.ag,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-130,0.5652173913043478,0.6289347826086956,0.9978393581283345,0.06371739130434784,0.11273076923076919,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-131,0.5670995670995671,0.630534632034632,0.9978393581283345,0.0634350649350649,0.11185877862595417,draftkings,DraftKings,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-132,0.5689655172413793,0.6321206896551724,0.9978393581283345,0.06315517241379309,0.11100000000000004,fanduel,FanDuel,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-134,0.5726495726495726,0.6352521367521368,0.9978393581283345,0.06260256410256415,0.1093208955223881,williamhill_us,Caesars,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,7.5,-136,0.576271186440678,0.6383305084745763,0.9964863893981959,0.0620593220338983,0.10769117647058829,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-110,0.5238095238095238,0.5797441610512442,0.8967071054209923,0.05593463724172032,0.10678430746146605,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-110,0.5238095238095238,0.5797441610512442,0.8967071054209923,0.05593463724172032,0.10678430746146605,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,5.5,155,0.39215686274509803,0.43375557837781575,0.6694816336298828,0.04159871563271772,0.10607672486343023,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,115,0.46511627906976744,0.5143312470558138,0.7932160656434095,0.049214967986046354,0.10581218116999958,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-130,0.5652173913043478,0.6245481102341435,0.9607555175029855,0.05933071892979569,0.10496973349117694,betrivers,BetRivers,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-132,0.5689655172413793,0.6277340172806203,0.9607555175029855,0.058768500039240945,0.10329009097805991,fanduel,FanDuel,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-114,0.5327102803738317,0.5873098041309058,0.8967071054209923,0.05459952375707411,0.10249384284222673,fanduel,FanDuel,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-114,0.5327102803738317,0.5873098041309058,0.8967071054209923,0.05459952375707411,0.10249384284222673,betonlineag,BetOnline.ag,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-115,0.5348837209302325,0.5891572286038465,0.8967071054209923,0.05427350767361394,0.10146786217240855,williamhill_us,Caesars,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-145,0.5918367346938775,0.6515612244897959,0.9999172060639895,0.05972448979591838,0.10091379310344833,fanatics,Fanatics,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-135,0.574468085106383,0.6324111999658734,0.9607555175029855,0.05794311485949033,0.10086394068133508,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-137,0.5780590717299579,0.635463538595912,0.9607555175029855,0.05740446686595413,0.09930553757103022,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-137,0.5780590717299579,0.635463538595912,0.9607555175029855,0.05740446686595413,0.09930553757103022,williamhill_us,Caesars,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3062679,Josh Hart,NYK,ast,UNDER,3.5,135,0.425531914893617,0.46746271877697493,0.7050706074493363,0.0419308038833579,0.09853738912589105,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-139,0.5815899581589958,0.6384647920605943,0.9607555175029855,0.05687483390159842,0.09779198059339583,betonlineag,BetOnline.ag,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-140,0.5833333333333334,0.6403092362955136,0.9631726864145347,0.05697590296218025,0.09767297650659479,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-150,0.6,0.6585,0.9999172060639895,0.058499999999999996,0.09749999999999992,betmgm,BetMGM,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,125,0.4444444444444444,0.4875329393266101,0.7317010769922159,0.04308849488216571,0.09694911348487278,betrivers,BetRivers,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-141,0.5850622406639004,0.6417788075264956,0.9631726864145347,0.056716566862595186,0.09694108236798193,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-120,0.5454545454545454,0.5981424294495125,0.8967071054209923,0.052687883994967044,0.09659445399077288,betmgm,BetMGM,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-152,0.6031746031746031,0.6611984126984126,0.9999172060639895,0.05802380952380948,0.09619736842105253,fanduel,FanDuel,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-152,0.6031746031746031,0.6611984126984126,0.9999172060639895,0.05802380952380948,0.09619736842105253,betrivers,BetRivers,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,106,0.4854368932038835,0.5316037690698124,0.7932160656434095,0.046166875865928936,0.09510376428381362,betonlineag,BetOnline.ag,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6475371274519761,0.9631726864145347,0.05570039275809857,0.09411445672920105,betonlineag,BetOnline.ag,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6475371274519761,0.9631726864145347,0.05570039275809857,0.09411445672920105,williamhill_us,Caesars,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-145,0.5918367346938775,0.6475371274519761,0.9631726864145347,0.05570039275809857,0.09411445672920105,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.5336165561879749,0.7932160656434095,0.0458116781391944,0.09391394018534849,williamhill_us,Caesars,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,105,0.4878048780487805,0.5336165561879749,0.7932160656434095,0.0458116781391944,0.09391394018534849,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,5.5,-150,0.6,0.6561150518743937,0.9741003458292911,0.056115051874393695,0.09352508645732277,draftkings,DraftKings,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,5.5,-150,0.6,0.6561150518743937,0.9741003458292911,0.056115051874393695,0.09352508645732277,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,104,0.49019607843137253,0.5356490765131781,0.7932160656434095,0.04545299808180553,0.09272411608688325,draftkings,DraftKings,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,4.5,-125,0.5555555555555556,0.606728288035371,0.8967071054209923,0.051172732479815464,0.09211091846366792,betrivers,BetRivers,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-160,0.6153846153846154,0.6715769230769231,0.9999172060639895,0.05619230769230765,0.09131250000000002,williamhill_us,Caesars,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-150,0.6,0.6544759029621802,0.9631726864145347,0.05447590296218019,0.0907931716036336,betrivers,BetRivers,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,2490149,C.J. McCollum,ATL,ast,UNDER,3.5,102,0.49504950495049505,0.5397744890544323,0.7932160656434095,0.044724984103937215,0.0903444678899532,betrivers,BetRivers,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,3.5,-150,0.6,0.6541133276254478,0.9607555175029855,0.05411332762544785,0.09018887937574638,betmgm,BetMGM,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-148,0.5967741935483871,0.6500824532161467,0.9521625913334508,0.05330825966775954,0.08932735403786735,draftkings,DraftKings,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,5.5,-157,0.6108949416342413,0.6653757522634988,0.9741003458292911,0.05448081062925747,0.08918196389630051,betrivers,BetRivers,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,101,0.4975124378109453,0.9356813710837637,0.9356813710837637,0.4381689332728184,0.880719555878365,draftkings,DraftKings,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
