date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-18,2026-05-17T19:59:11.873947+00:00,4898384,Kiki Iriafen,WSH,pr,UNDER,25.5,-130,0.5652173913043478,0.6387818917684813,0.8996014843231364,0.07356450046413354,0.13015257774423622,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3906972,Bridget Carleton,POR,pr,UNDER,18.5,-114,0.5327102803738317,0.5696583440550216,0.7006560243792399,0.03694806368118986,0.06935864585767204,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,pr,OVER,11.5,-130,0.5652173913043478,0.5985773492288446,0.7168535636884245,0.033359957924496864,0.05902146402026365,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,pr,UNDER,22.5,-130,0.5652173913043478,0.5855933529541644,0.657835398803514,0.020375961649816587,0.03604977830352163,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,pr,OVER,22.5,-130,0.5652173913043478,0.569495001867255,0.5846610756811985,0.004277610562907208,0.007568080226681928,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,pra,UNDER,23.5,-130,0.5652173913043478,0.6298601869609005,0.9998221863604259,0.06464279565655273,0.11436802308467015,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,pra,UNDER,23.5,-120,0.5454545454545454,0.5946280692169083,0.8719006552654498,0.049173523762362836,0.09015146023099846,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,pra,UNDER,24.5,-104,0.5098039215686274,0.5217951393878032,0.588129087818259,0.011991217819175781,0.023521234952998626,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,pra,OVER,16.5,-106,0.5145631067961165,0.5212711242302694,0.5674577417873927,0.006708017434152946,0.013036335768259466,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,100,0.5,0.7245609297380271,0.999024288306727,0.2245609297380271,0.4491218594760542,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,2490553,Brittney Griner,CON,pts,UNDER,13.5,-132,0.5689655172413793,0.7108787979701032,0.9686195510446738,0.1419132807287239,0.24942334188684812,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3906972,Bridget Carleton,POR,pts,UNDER,14.5,-102,0.504950495049505,0.6261507323158753,0.7803349607019449,0.1212002372663703,0.2400239992922235,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,pts,UNDER,16.5,-120,0.5454545454545454,0.6693501236611132,0.8763336081358071,0.12389557820656782,0.2271418933787076,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4398911,Shakira Austin,WSH,pts,UNDER,14.5,-108,0.5192307692307693,0.6268234216619002,0.7818298259153338,0.10759265243113092,0.20721547875625224,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4898384,Kiki Iriafen,WSH,pts,UNDER,14.5,-104,0.5098039215686274,0.5867072720209974,0.6926828267133276,0.07690335045236996,0.1508488797334948,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,pts,UNDER,17.5,-104,0.5098039215686274,0.5781014432567293,0.6735587627927317,0.06829752168810188,0.133968215618969,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3913881,Alanna Smith,DAL,pts,OVER,8.5,-120,0.5454545454545454,0.5639330167958554,0.6420733706574563,0.018478471341309977,0.03387719745906825,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,pts,OVER,9.5,104,0.49019607843137253,0.4905935798621604,0.47909684413813425,0.00039750143078787215,0.0008109029188071437,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,ra,UNDER,5.5,114,0.4672897196261682,0.5713085390286251,0.9401025350918814,0.10401881940245689,0.22260027352125766,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,ra,OVER,6.5,-138,0.5798319327731093,0.611867888584012,0.7254499137317578,0.03203595581090268,0.05525041654344093,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,ra,OVER,6.5,-152,0.6031746031746031,0.6330948034025035,0.7391755133014226,0.029920200227900318,0.04960454248309787,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,ra,UNDER,6.5,102,0.49504950495049505,0.5057615497635709,0.5437406177372033,0.01071204481307586,0.021638330522413263,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,ra,OVER,8.5,-130,0.5652173913043478,0.5689192195598896,0.5820438833749924,0.0037018282555417725,0.006549388452112337,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,reb,UNDER,2.5,122,0.45045045045045046,0.5074432293926149,0.83040231006488,0.056992778942164424,0.12652396925160503,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,2490553,Brittney Griner,CON,reb,UNDER,5.5,108,0.4807692307692308,0.5386036275202616,0.8663318757761032,0.0578343967510308,0.12029554524214414,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,reb,OVER,2.5,-120,0.5454545454545454,0.5962521211011081,0.8841050497649638,0.05079757564656273,0.09312888868536495,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3906972,Bridget Carleton,POR,reb,OVER,3.5,102,0.49504950495049505,0.5401599949358323,0.7957861048527435,0.04511048998533729,0.09112318977038136,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,reb,OVER,3.5,116,0.46296296296296297,0.5047358216604979,0.7414486876131957,0.04177285869753494,0.09022937478667548,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4898384,Kiki Iriafen,WSH,reb,UNDER,10.5,-144,0.5901639344262295,0.6429950843842764,0.9423716008132088,0.05283114995804694,0.08951944854002397,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4398911,Shakira Austin,WSH,reb,UNDER,8.5,-118,0.5412844036697247,0.5768870799209027,0.7786355786775779,0.03560267625117797,0.0657744357860745,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,reb,OVER,2.5,-102,0.504950495049505,0.5312587791991676,0.6803390560472562,0.026308284149662686,0.05210071959050844,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,reb,OVER,3.5,-162,0.6183206106870229,0.6447602539619616,0.794584899186614,0.02643964327493864,0.04276041072860448,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3913881,Alanna Smith,DAL,reb,OVER,5.5,110,0.47619047619047616,0.4806438041230968,0.5058793290746139,0.004453327932620654,0.009351988658503396,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,threes,UNDER,1.5,140,0.4166666666666667,0.978375256512289,0.978375256512289,0.5617085898456222,1.3481006156294935,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,threes,UNDER,1.5,116,0.46296296296296297,0.6915451188163697,0.6915451188163697,0.22858215585340674,0.49373745664335855,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3906972,Bridget Carleton,POR,threes,UNDER,2.5,-174,0.635036496350365,0.8858872762929569,0.8858872762929569,0.250850779942592,0.39501789485212757,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,102,0.49504950495049505,0.639264431060617,0.639264431060617,0.144214926110122,0.2913141507424464,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
