date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395625.0,R.J. Barrett,TOR,ast,UNDER,3.5,-114,0.5327102803738317,0.5802585204154368,0.8496985473178653,0.04754824004160507,0.08925722253424095,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,-130,0.5652173913043478,0.6110644635594239,0.870864539671522,0.045847072255076116,0.08111405091282692,fanatics,Fanatics,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,-132,0.5689655172413793,0.6142503706059007,0.870864539671522,0.04528485336452137,0.07959156045885579,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,-134,0.5726495726495726,0.617381817702865,0.870864539671522,0.04473224505329243,0.07811451748112258,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,-137,0.5780590717299579,0.6219798919211925,0.870864539671522,0.043920820191234666,0.07597981303155205,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-148,0.5967741935483871,0.6417630536830934,0.8966999277797623,0.044988860134706266,0.07538673860410244,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-154,0.6062992125984252,0.6502333556958501,0.8991934999145904,0.04393414309742483,0.07246280744640204,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-114,0.5327102803738317,0.5691659122318367,0.7757478260938647,0.03645563185800493,0.06843425629485123,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-115,0.5348837209302325,0.5710133367047774,0.7757478260938647,0.036129615774544876,0.06754667296980116,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-115,0.5348837209302325,0.5710133367047774,0.7757478260938647,0.036129615774544876,0.06754667296980116,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,-116,0.5370370370370371,0.5728436553955613,0.7757478260938647,0.03580661835852417,0.06667439280552784,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,-155,0.6078431372549019,0.647296347617395,0.870864539671522,0.03945321036249305,0.06490689446732717,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,6450.0,Kawhi Leonard,LAC,ast,UNDER,3.5,-125,0.5555555555555556,0.5886983245847819,0.776507349083731,0.033142769029226304,0.0596569842526074,fanatics,Fanatics,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,6450.0,Kawhi Leonard,LAC,ast,UNDER,3.5,-127,0.5594713656387665,0.5920267631555112,0.776507349083731,0.03255539751674463,0.05818956878977194,williamhill_us,Caesars,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,6450.0,Kawhi Leonard,LAC,ast,UNDER,3.5,-128,0.5614035087719298,0.5936690848187,0.776507349083731,0.03226557604677016,0.05747305733330932,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4278067.0,Nicolas Claxton,BKN,ast,UNDER,2.5,103,0.49261083743842365,0.5200468123494802,0.6755173368454679,0.027435974911056593,0.0556950290694449,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4278067.0,Nicolas Claxton,BKN,ast,UNDER,2.5,-104,0.5098039215686274,0.5346609338601535,0.6755173368454679,0.024857012291526037,0.04875798564876255,betonlineag,BetOnline.ag,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4278067.0,Nicolas Claxton,BKN,ast,UNDER,2.5,-105,0.5121951219512195,0.5366934541853567,0.6755173368454679,0.02449833223413722,0.047830077219029765,fanatics,Fanatics,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,-101,0.5024875621890548,0.5262301458755552,0.6607714534323906,0.023742583686500396,0.04725009228699595,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,-102,0.504950495049505,0.5283236388069378,0.6607714534323906,0.023373143757432824,0.04628799057844535,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,-102,0.504950495049505,0.5283236388069378,0.6607714534323906,0.023373143757432824,0.04628799057844535,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,-114,0.5327102803738317,0.557165793833071,0.6957470367687599,0.024455513459239242,0.04590771824804546,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,-114,0.5327102803738317,0.557165793833071,0.6957470367687599,0.024455513459239242,0.04590771824804546,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,-114,0.5327102803738317,0.557165793833071,0.6957470367687599,0.024455513459239242,0.04590771824804546,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,ast,UNDER,4.5,-103,0.5073891625615764,0.5303965061921986,0.6607714534323906,0.02300734363062218,0.045344570456469,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395651.0,Coby White,CHA,ast,UNDER,3.5,-128,0.5614035087719298,0.5867174467666323,0.7301630954032801,0.025313937994702496,0.04509045205306378,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,-116,0.5370370370370371,0.5608435369967956,0.6957470367687599,0.023806499959758476,0.044329344752653765,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4278067.0,Nicolas Claxton,BKN,ast,UNDER,2.5,-110,0.5238095238095238,0.5465656957649154,0.6755173368454679,0.02275617195539159,0.04344360100574762,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395651.0,Coby White,CHA,ast,UNDER,3.5,-135,0.574468085106383,0.5978223366509176,0.7301630954032801,0.02335425154453452,0.0406536971330787,betonlineag,BetOnline.ag,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395651.0,Coby White,CHA,ast,UNDER,3.5,-136,0.576271186440678,0.5993549727850683,0.7301630954032801,0.023083786344390345,0.04005715865644216,williamhill_us,Caesars,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395651.0,Coby White,CHA,ast,UNDER,3.5,-138,0.5798319327731093,0.6023816071676349,0.7301630954032801,0.0225496743945256,0.038890018158674655,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,3.5,124,0.44642857142857145,0.4613970501817429,0.5462184297830475,0.014968478753171421,0.03352939240710395,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4711272.0,Reed Sheppard,HOU,ast,UNDER,4.5,-152,0.6031746031746031,0.6229739147107275,0.7351700134154322,0.019799311536124353,0.0328251743888377,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,3.5,122,0.45045045045045046,0.46481564735034003,0.5462184297830475,0.014365196899889576,0.03189073711775481,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4711272.0,Reed Sheppard,HOU,ast,UNDER,4.5,-154,0.6062992125984252,0.6256298327209763,0.7351700134154322,0.019330620122551045,0.03188297085148034,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4711272.0,Reed Sheppard,HOU,ast,UNDER,4.5,-157,0.6108949416342413,0.6295362024014199,0.7351700134154322,0.018641260767178647,0.030514675268566382,williamhill_us,Caesars,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-167,0.6254681647940075,0.6443990382948469,0.7516739881329371,0.01893087350083944,0.030266725896551605,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4711272.0,Reed Sheppard,HOU,ast,UNDER,4.5,-158,0.6124031007751938,0.6308181376712295,0.7351700134154322,0.01841503689603574,0.030070123539096327,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3062679.0,Josh Hart,NYK,ast,UNDER,4.5,-172,0.6323529411764706,0.6502510982199405,0.7516739881329371,0.017898157043469975,0.028304062301301336,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3134908.0,Jakob Poeltl,TOR,ast,UNDER,2.5,-154,0.6062992125984252,0.6172255456330542,0.6791414328292851,0.010926333034628977,0.018021354485686814,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934719.0,OG Anunoby,NYK,ast,OVER,2.5,122,0.45045045045045046,0.4562471213214967,0.48909492292409196,0.005796670871046239,0.012868609333722691,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934719.0,OG Anunoby,NYK,ast,OVER,2.5,122,0.45045045045045046,0.4562471213214967,0.48909492292409196,0.005796670871046239,0.012868609333722691,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5061575.0,Kon Knueppel,CHA,ast,OVER,3.5,128,0.43859649122807015,0.4437929844655321,0.4732397794778167,0.005196493237461963,0.01184800458141333,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5061575.0,Kon Knueppel,CHA,ast,OVER,3.5,126,0.4424778761061947,0.447092161611938,0.4732397794778167,0.004614285505743276,0.010428285242979896,betonlineag,BetOnline.ag,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934719.0,OG Anunoby,NYK,ast,OVER,2.5,116,0.46296296296296297,0.4668827569571323,0.48909492292409196,0.003919793994169363,0.008466755027405792,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5061575.0,Kon Knueppel,CHA,ast,OVER,3.5,122,0.45045045045045046,0.4538688498045554,0.4732397794778167,0.0034183993541049285,0.007588846566112917,williamhill_us,Caesars,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432573.0,Paolo Banchero,ORL,ast,OVER,5.5,128,0.43859649122807015,0.4418926743282522,0.4605710452292837,0.0032961831001820374,0.00751529746841495,fanduel,FanDuel,2026-03-31T23:10:00Z,Orlando Magic,Phoenix Suns,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5061575.0,Kon Knueppel,CHA,ast,OVER,3.5,120,0.45454545454545453,0.4573496032853089,0.4732397794778167,0.0028041487398543508,0.006169127227679483,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432573.0,Paolo Banchero,ORL,ast,OVER,4.5,-150,0.6,0.6027441903017613,0.6182946020117424,0.002744190301761318,0.004573650502935456,fanatics,Fanatics,2026-03-31T23:10:00Z,Orlando Magic,Phoenix Suns,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4066757.0,Sam Merrill,CLE,ast,UNDER,2.5,-154,0.6062992125984252,0.608984318631652,0.624199919486604,0.002685106033226803,0.00442868137947805,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3147657.0,Mikal Bridges,NYK,ast,UNDER,3.5,-154,0.6062992125984252,0.6067365486653391,0.6092147863778508,0.0004373360669138737,0.0007213205259489208,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3913176.0,Brandon Ingram,TOR,pa,UNDER,23.5,-104,0.5098039215686274,0.6154470588235293,0.9957182949188477,0.10564313725490193,0.20722307692307684,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4683021.0,Deni Avdija,POR,pa,UNDER,32.5,-110,0.5238095238095238,0.6263714285714286,0.9970707877511278,0.10256190476190474,0.19579999999999997,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,pa,UNDER,16.5,-112,0.5283018867924528,0.6270799739151942,0.9772931918958228,0.09877808712274139,0.18697280776804626,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3908809.0,Donovan Mitchell,CLE,pa,UNDER,30.5,-118,0.5412844036697247,0.638743486003407,0.9842802324591895,0.09745908233368228,0.18005152498934518,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,6450.0,Kawhi Leonard,LAC,pa,UNDER,30.5,-112,0.5283018867924528,0.6200470511714541,0.9453253612424585,0.09174516437900126,0.17366048971739523,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,pa,UNDER,16.5,-125,0.5555555555555556,0.6483378355504144,0.9772931918958228,0.09278227999485877,0.16700810399074584,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,pa,UNDER,30.5,-112,0.5283018867924528,0.6155732539297629,0.9249899192347717,0.0872713671373101,0.16519223065276556,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4395625.0,R.J. Barrett,TOR,pa,UNDER,24.5,-125,0.5555555555555556,0.6459408880998307,0.9663979762113518,0.09038533254427517,0.16269359857969534,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3934672.0,Jalen Brunson,NYK,pa,UNDER,31.5,-125,0.5555555555555556,0.6412855345621122,0.9452372783126314,0.08572997900655666,0.15431396221180205,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432241.0,Jamal Shead,TOR,pa,UNDER,14.5,-114,0.5327102803738317,0.6140883599557321,0.9026106421097425,0.08137807958190035,0.15276235991690057,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4433134.0,Scottie Barnes,TOR,pa,UNDER,24.5,-122,0.5495495495495496,0.6287345951412124,0.9094815749661991,0.07918504559166284,0.14409082066679646,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3992.0,James Harden,CLE,pa,UNDER,27.5,-106,0.5145631067961165,0.5876841766387314,0.8469316060807297,0.0731210698426149,0.1421032112035724,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4683634.0,Bennedict Mathurin,LAC,pa,UNDER,20.5,-120,0.5454545454545454,0.6210641497867945,0.8891345651465865,0.07560960433224906,0.1386176079424566,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432158.0,Evan Mobley,CLE,pa,UNDER,19.5,-114,0.5327102803738317,0.6009724803757114,0.8429930076551029,0.06826220000187966,0.1281413228105459,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4683678.0,Scoot Henderson,POR,pa,UNDER,22.5,-106,0.5145631067961165,0.5801141869660706,0.8125225621140897,0.06555108016995415,0.12739172183972225,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,pa,UNDER,29.5,-121,0.5475113122171946,0.6013467027959889,0.792217633029896,0.05383539057879427,0.09832744890837641,draftkings,DraftKings,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3202.0,Kevin Durant,HOU,pa,UNDER,29.5,-122,0.5495495495495496,0.6029365279152258,0.792217633029896,0.053386978365676185,0.09714679669819776,fanduel,FanDuel,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3995.0,Jrue Holiday,POR,pa,UNDER,21.5,-106,0.5145631067961165,0.5629939219941075,0.7347031758778936,0.04843081519799097,0.09412026349798241,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4396907.0,Darius Garland,LAC,pa,UNDER,27.5,-128,0.5614035087719298,0.6040009733892299,0.7550283479414757,0.042597464617300074,0.07587673384956573,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4431736.0,Toumani Camara,POR,pa,OVER,16.5,-102,0.504950495049505,0.5429788359408116,0.6778065900099901,0.03802834089130669,0.07531102803964662,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4066383.0,Miles Bridges,CHA,pa,UNDER,17.5,-114,0.5327102803738317,0.5711319653881916,0.7073543031663766,0.03842168501435983,0.07212491748309635,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
