player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1641750,Ryan Kalkbrenner,CHA,2025-11-27,0.0,8.0,6.666666666666667,8.0,8.8,6.0,5.666666666666667,6.8,6.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,28.0,21.33333333333333,23.6,24.3,,,,9.953017799313194,6.135897408647621,0.5070961436088925,16.296093579088712,0.6171476321855527,0.9186253,0.9656405,1.2440594
1641813,Mark Sears,MIL,2025-11-27,0.0,3.0,2.333333333333333,2.8,3.142857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.3333333333333333,0.4,0.2857142857142857,1.0,0.3333333333333333,0.6,0.5714285714285714,3.0,2.6666666666666665,2.8,3.7142857142857135,,,,12.869389533996582,4.344432830810547,2.4279603958129883,19.500885009765625,1.3096084594726562,0.791989,0.49385226,1.6564121
1642066,Myron Gardner,MIA,2025-11-27,0.0,0.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,3.0,,,,11.632527351379396,4.128475189208984,2.600015640258789,18.220121383666992,0.9856604933738708,1.0132964,0.5581404,1.538223
1642282,Hunter Sallis,PHI,2025-11-27,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,2.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,9.0,3.6666666666666665,3.2,3.2,,,,13.780372619628906,3.889158248901367,2.6624200344085693,20.19105339050293,1.5796031951904297,0.6746971,0.7450471,1.1729684
1642357,David Jones Garcia,SAS,2025-11-27,0.0,0.0,4.666666666666667,3.6,3.8333333333333335,2.0,2.6666666666666665,2.0,1.8333333333333333,1.0,3.0,2.2,2.1666666666666665,0.0,0.3333333333333333,0.2,0.1666666666666666,13.0,13.0,9.2,8.333333333333334,,,,12.09981918334961,4.745356559753418,3.377382755279541,20.081661224365234,1.0696227550506592,0.94574034,0.559039,1.7240738
1642364,Jamir Watkins,WAS,2025-11-27,0.0,0.0,1.6666666666666667,2.2,2.2,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,3.0,4.333333333333333,6.6,6.6,,,,11.947290420532228,4.377087593078613,2.172238111495972,18.3557186126709,0.9679223895072936,0.90679896,0.49468666,1.5094181
1642383,Walter Clayton Jr.,UTA,2025-11-27,0.0,0.0,3.333333333333333,4.0,4.4,1.0,0.3333333333333333,1.4,1.3,4.0,3.333333333333333,2.8,3.2,0.0,0.3333333333333333,0.6,0.6,17.0,13.666666666666666,14.2,14.6,,,,12.174017392672026,3.6959033012390137,3.772026538848877,18.69335717421312,1.355650444001465,0.83220035,0.39749667,1.3780992
1642404,Chaz Lanier,DET,2025-11-27,0.0,0.0,4.0,4.8,4.0,0.0,1.3333333333333333,1.8,1.4,0.0,0.3333333333333333,1.2,0.8,0.0,1.3333333333333333,1.4,1.1,2.0,10.333333333333334,13.6,11.3,,,,10.397294044494627,4.085982322692871,2.5150296688079834,16.85740852355957,0.6841762661933899,1.3062137,0.21532512,1.7266953
1642843,Cooper Flagg,DAL,2025-11-27,0.0,12.0,17.666666666666668,17.8,17.1,7.0,7.0,6.0,6.3,3.0,3.0,3.2,3.4,0.0,0.3333333333333333,0.8,0.9,34.0,33.0,32.6,34.1,,,,16.54160543048417,6.569159052137554,3.6130504111562423,26.855076651482836,0.9124526203150009,1.152872,0.69529223,1.8965505
1642845,VJ Edgecombe,PHI,2025-11-27,1.0,12.0,15.666666666666666,14.2,12.8,10.0,7.333333333333333,6.4,6.2,3.0,4.333333333333333,3.8,3.6,2.0,1.6666666666666667,2.2,1.6,38.0,37.333333333333336,36.8,36.0,,,,8.203303810119628,5.799122375713002,3.073345146153565,17.66640078100586,0.8838326077424622,0.95751566,0.058817923,1.8828452
1642846,Ace Bailey,UTA,2025-11-27,1.0,21.0,15.333333333333334,12.8,13.6,3.0,3.333333333333333,2.4,3.8,2.0,2.6666666666666665,1.8,1.9,3.0,2.6666666666666665,2.0,2.0,29.0,27.33333333333333,23.0,24.4,,,,11.180925764804078,3.2926669547424314,1.6465471738307609,16.10350955609741,1.8165829143882055,0.90667045,0.27975014,1.7339178
1642847,Jeremiah Fears,NOP,2025-11-27,0.0,10.0,12.0,14.6,16.3,2.0,3.333333333333333,4.0,3.5,3.0,3.333333333333333,2.6,2.3,1.0,1.0,1.2,1.4,26.0,27.0,27.6,27.4,,,,15.973865498612875,4.398818850755244,2.797987455083674,23.482716537629457,1.4214300707086949,1.0030947,0.435883,1.7175527
1642849,Nolan Traore,BKN,2025-11-27,0.0,0.0,1.3333333333333333,1.75,1.75,0.0,0.3333333333333333,0.25,0.25,1.0,1.3333333333333333,1.25,1.25,0.0,0.3333333333333333,0.5,0.5,2.0,9.0,9.0,9.0,,,,11.124530792236328,4.050901412963867,2.9153497219085693,17.94988441467285,0.8037641048431396,1.096207,0.10122666,1.8271849
1642851,Kon Knueppel,CHA,2025-11-27,0.0,6.0,20.0,22.4,21.7,4.0,3.6666666666666665,5.2,5.7,2.0,2.0,2.8,3.3,0.0,4.333333333333333,4.4,3.8,30.0,32.666666666666664,35.2,35.6,,,,15.518974876403808,3.132989024468925,3.528797966677579,22.58641471862793,1.7705999721180308,1.7189455,0.64762145,1.1185513
1642852,Derik Queen,NOP,2025-11-27,0.0,10.0,12.666666666666666,17.6,15.3,2.0,5.333333333333333,6.4,7.0,9.0,5.333333333333333,6.2,5.0,0.0,0.0,0.2,0.1,23.0,24.0,26.8,27.7,,,,21.361341275666888,7.334796047680664,4.6094356787045125,31.88232604128225,1.6690601502389242,0.88997835,0.790429,2.165651
1642854,Asa Newell,ATL,2025-11-27,0.0,0.0,0.0,1.6,3.0,1.0,0.6666666666666666,0.6,0.9,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.2,0.4,7.0,5.0,5.2,6.9,,,,13.21590518951416,4.16058874130249,2.562804937362671,19.798402786254883,1.2809724807739258,0.7139354,0.61166173,1.2292149
1642855,Noa Essengue,CHI,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,,,11.420232772827148,4.151920318603516,2.28845763206482,17.71971321105957,0.9780067801475524,0.8523326,0.455581,1.5049547
1642856,Egor Dëmin,BKN,2025-11-27,1.0,9.0,8.666666666666666,8.6,8.5,6.0,5.0,3.8,3.6,2.0,3.6666666666666665,4.0,3.9,1.0,1.3333333333333333,1.8,1.8,28.0,28.33333333333333,25.6,23.5,,,,6.70812463760376,4.017338752746582,3.033400535583496,13.61796760559082,0.8217341303825378,1.1963614,0.10060644,1.8518703
1642859,Jase Richardson,ORL,2025-11-27,0.0,7.0,8.333333333333334,5.6,2.8,0.0,1.6666666666666667,1.2,0.7,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,0.5,10.0,11.0,8.0,6.0,,,,13.751219749450684,4.090491771697998,2.603602170944214,20.30441665649414,1.6021167039871216,0.9199809,0.58765554,1.5566262
1642860,Will Riley,WAS,2025-11-27,0.0,0.0,1.3333333333333333,1.2,1.9,0.0,0.3333333333333333,0.8,1.1,0.0,1.0,0.8,0.9,0.0,0.0,0.0,0.1,3.0,5.0,5.6,7.0,,,,11.538019180297852,4.545938014984131,2.6321582794189453,18.575218200683597,0.8928051590919495,0.97061026,0.37593693,1.7822183
1642863,Khaman Maluach,PHX,2025-11-27,0.0,0.0,0.6666666666666666,1.2,1.625,0.0,1.3333333333333333,0.8,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,3.0,4.333333333333333,3.6,4.625,,,,12.0609712600708,4.624303817749023,2.1675541400909424,18.711933135986328,1.0298734903335571,0.84671676,0.5766519,1.5113379
1642864,Hugo González,BOS,2025-11-27,0.0,1.0,0.6666666666666666,1.4,2.4,2.0,1.0,1.2,1.5,1.0,1.0,0.6,0.7,0.0,0.0,0.2,0.4,7.0,7.0,7.0,9.9,,,,11.257309913635254,4.443087577819824,2.6204445362091064,18.17994499206543,0.8930732607841492,0.91201854,0.42587924,1.537919
1642866,Joan Beringer,MIN,2025-11-27,0.0,6.0,2.6666666666666665,3.2,2.0,4.0,1.3333333333333333,1.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.4,4.222222222222222,,,,11.381841659545898,4.671233177185059,2.495102882385254,18.40728187561035,0.7359217405319214,0.92124766,0.64859617,1.6072706
1642867,Collin Murray-Boyles,TOR,2025-11-27,0.0,0.0,2.0,4.0,6.1,1.0,1.3333333333333333,1.4,3.2,0.0,0.6666666666666666,0.8,1.2,0.0,0.0,0.0,0.3,8.0,12.0,13.6,17.4,,,,9.58056755065918,4.90648078918457,2.230382442474365,15.80510493687221,0.3174630548673509,1.0113482,0.2464461,1.7913111
1642868,Carter Bryant,SAS,2025-11-27,0.0,0.0,1.6666666666666667,2.0,2.7,2.0,2.333333333333333,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.4,8.0,6.0,6.6,6.9,,,,11.156811714172363,4.612209796905518,2.11364483833313,17.741769790649414,0.969233214855194,0.8555404,0.7152984,1.2807797
1642869,Noah Penda,ORL,2025-11-27,0.0,10.0,7.666666666666667,4.6,4.0,9.0,6.0,4.2,3.1,2.0,2.0,1.4,1.2,1.0,1.0,0.6,0.5,22.0,15.666666666666666,9.8,9.4,,,,11.33297348022461,5.395549774169922,3.078575134277344,19.666200637817383,1.040868043899536,0.8049901,0.8464686,1.4593468
1642873,Amari Williams,BOS,2025-11-27,0.0,1.0,1.0,1.0,1.0,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,15.0,7.333333333333333,7.333333333333333,7.333333333333333,,,,10.40095043182373,4.333277225494385,2.167660713195801,16.7609920501709,1.0835790634155271,0.7371242,0.7591587,1.1285673
1642875,Maxime Raynaud,SAC,2025-11-27,0.0,0.0,2.333333333333333,5.2,5.2,2.0,2.333333333333333,2.8,3.2,0.0,0.3333333333333333,0.4,0.4,0.0,0.0,0.2,0.1,9.0,10.333333333333334,14.2,13.4,,,,11.79295825958252,5.258545398712158,2.0057990550994877,18.916404724121094,0.7657761573791504,0.9063521,0.5049876,1.5937892
1642877,Micah Peavy,NOP,2025-11-27,0.0,11.0,8.333333333333334,7.6,6.0,4.0,3.333333333333333,2.8,2.5,2.0,1.6666666666666667,1.2,1.3,0.0,0.0,0.0,0.2,21.0,22.666666666666668,19.6,16.1,,,,13.12925148010254,4.830300331115723,2.558724403381348,20.37737846374512,1.039675235748291,1.0390683,0.50501865,1.6594881
1642878,Tyrese Proctor,CLE,2025-11-27,1.0,8.0,6.333333333333333,4.2,6.3,3.0,2.333333333333333,1.6,1.4,1.0,1.3333333333333333,1.4,1.4,0.0,0.6666666666666666,0.4,1.2,20.0,12.666666666666666,10.4,11.9,,,,9.062211036682127,3.4738240242004395,2.289074420928955,14.684211730957031,1.1162559986114502,0.93143874,0.69598776,1.3292677
1642883,Sion James,CHA,2025-11-27,0.0,4.0,4.666666666666667,3.0,5.1,2.0,3.333333333333333,3.4,3.1,0.0,2.0,1.8,1.6,0.0,0.6666666666666666,0.4,0.8,26.0,26.33333333333333,25.4,28.3,,,,5.693505563234028,3.5451331176083585,1.3745265294698803,10.61899614696302,0.6193793315415194,1.2350233,0.1938715,1.3618155
1642885,Mohamed Diawara,NYK,2025-11-27,0.0,3.0,1.0,0.6,1.0,0.0,1.6666666666666667,1.2,0.7,2.0,1.3333333333333333,0.8,0.5,1.0,0.3333333333333333,0.2,0.2,2.0,5.666666666666667,4.0,3.4,,,,13.459933280944824,4.905385494232178,2.5766501426696777,20.80107307434082,1.437300682067871,0.7384562,0.41416064,1.6868036
1642886,Koby Brea,PHX,2025-11-27,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,14.412714958190918,4.273221969604492,3.08576774597168,21.630807876586918,1.1720789670944214,0.90855265,0.53344107,1.8122272
1642905,Yang Hansen,POR,2025-11-27,0.0,0.0,2.6666666666666665,3.8,2.8,1.0,1.6666666666666667,2.4,1.6,0.0,1.0,1.4,0.7,0.0,0.3333333333333333,0.2,0.1,1.0,7.333333333333333,8.6,7.2,,,,11.650378227233888,5.185449600219727,2.727813243865967,19.42274475097656,0.6361002326011658,1.0796988,0.34213483,2.002849
1642907,Cedric Coward,MEM,2025-11-27,0.0,12.0,8.666666666666666,12.8,13.1,9.0,4.666666666666667,5.8,6.5,4.0,2.333333333333333,2.4,3.0,0.0,0.3333333333333333,2.0,1.9,34.0,28.666666666666668,27.4,27.5,,,,11.308640193307058,5.250349521114095,3.3673656652898374,20.9239462979562,0.8975837269452049,1.1702409,0.7543193,1.2433879
1642928,Dylan Cardwell,SAC,2025-11-27,0.0,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,11.0,,,,10.709905624389648,4.858066558837891,1.8301230669021609,17.257198333740234,0.7096503376960754,1.0008283,0.2957027,1.6639048
1642939,Miles Kelly,DAL,2025-11-27,0.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.5,5.5,5.5,,,,10.403801918029783,4.858233451843262,2.2494442462921143,17.370582580566406,0.7606516480445862,0.8245035,0.68351614,1.3945465
1642942,Jahmai Mashack,MEM,2025-11-27,0.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,,,,12.172744750976562,4.183244228363037,2.216918468475342,18.43201065063477,1.4545754194259644,0.8851767,0.59650767,1.4306103
1642948,Ryan Nembhard,DAL,2025-11-27,0.0,2.0,2.6666666666666665,2.0,3.0,3.0,1.0,0.8,0.6666666666666666,7.0,3.6666666666666665,2.2,2.6666666666666665,0.0,0.0,0.0,0.0,17.0,11.666666666666666,9.4,10.5,,,,16.606752395629883,3.9813060760498047,4.105304718017578,24.55246925354004,1.84630823135376,0.4859917,0.5807891,1.1389966
1642949,Yanic Konan Niederhäuser,LAC,2025-11-27,0.0,0.0,0.0,2.0,2.7777777777777777,0.0,1.6666666666666667,1.4,1.3333333333333333,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,3.0,4.6,4.888888888888889,,,,12.32212257385254,4.96353816986084,2.2183799743652344,19.36314392089844,0.9998986124992372,0.87832355,0.6068413,1.6086595
1642954,Will Richard,GSW,2025-11-27,0.0,18.0,9.666666666666666,7.0,8.1,6.0,4.666666666666667,3.4,2.9,0.0,0.6666666666666666,0.8,0.8,2.0,1.3333333333333333,1.0,1.2,28.0,19.666666666666668,18.4,19.3,,,,9.166707038879396,4.531805515289307,1.849191784858704,14.65680694580078,1.3575230368546076,0.96650434,0.5969542,1.4826107
1642959,Chris Youngblood,OKC,2025-11-27,0.0,0.0,2.6666666666666665,2.2,1.9,2.0,1.3333333333333333,1.2,0.9,2.0,0.6666666666666666,0.4,0.3,0.0,0.6666666666666666,0.6,0.5,8.0,5.0,5.2,5.5,,,,12.876601219177246,4.064652442932129,2.722615957260132,19.522972106933597,1.253692865371704,0.75794494,0.72363013,1.1314912
1642962,Drake Powell,BKN,2025-11-27,1.0,15.0,10.0,7.8,7.4,2.0,1.6666666666666667,2.0,2.0,4.0,2.333333333333333,2.0,2.2,2.0,1.0,0.6,0.8,24.0,19.666666666666668,20.4,20.0,,,,11.501312696016752,3.905768394470215,2.1473500728607178,16.605840389545147,1.514819075672826,0.6011087,0.2450301,1.6116724
1642964,Brooks Barnhizer,OKC,2025-11-27,0.0,5.0,2.333333333333333,1.8,1.5,3.0,2.0,2.6,2.5,1.0,0.6666666666666666,0.6,0.5,1.0,0.3333333333333333,0.2,0.1,8.0,5.666666666666667,7.4,7.3,,,,11.932684898376465,5.250585079193115,2.3336715698242188,19.37604522705078,1.1532987356185913,0.75880325,0.53792554,1.6339259
1643007,Taelon Peter,IND,2025-11-27,0.0,0.0,1.6666666666666667,1.6,1.7,1.0,1.3333333333333333,1.8,1.5,1.0,2.0,1.6,1.3,0.0,0.3333333333333333,0.4,0.4,1.0,5.333333333333333,6.2,7.3,,,,11.373717308044434,4.856472015380859,3.1843762397766118,19.27366828918457,0.773166835308075,1.0995966,0.3183205,1.9493873
1643024,Chris Mañon,LAL,2025-11-27,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.5,3.5,,,,8.31701374053955,4.282207489013672,1.5936273336410522,14.051952362060549,0.7716233134269714,0.7174113,0.49691153,1.4716985
1643141,Jahmyl Telfort,LAC,2025-11-27,0.0,0.0,0.0,0.2,0.1428571428571428,0.0,0.3333333333333333,0.4,0.4285714285714285,0.0,0.0,0.2,0.1428571428571428,0.0,0.0,0.0,0.0,2.0,3.0,4.2,4.428571428571429,,,,11.304277420043944,4.352319717407227,2.2630903720855717,17.778789520263672,0.9476003050804138,0.8843086,0.44336253,1.5558598
