date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-150,0.6,0.6508784543063804,0.9391896953758694,0.05087845430638038,0.08479742384396727,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-130,0.5652173913043478,0.6130091432983383,0.8838290712642851,0.04779175199399055,0.08455463814321401,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-132,0.5689655172413793,0.6161950503448153,0.8838290712642851,0.04722953310343592,0.08300948242422074,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-139,0.5815899581589958,0.6269258251247892,0.8838290712642851,0.04533586696579339,0.0779515985958606,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-140,0.5833333333333334,0.6284076940229761,0.8838290712642851,0.04507436068964277,0.07727033261081623,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-140,0.5833333333333334,0.6284076940229761,0.8838290712642851,0.04507436068964277,0.07727033261081623,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,180,0.35714285714285715,0.38383169030637104,0.5350684115662829,0.026688833163513892,0.07472873285783888,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,178,0.3597122302158273,0.38601565741839566,0.5350684115662829,0.02630342720256834,0.07312352762314,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,125,0.4444444444444444,0.4756497781795845,0.6524800026787115,0.03120533373514006,0.0702120009040651,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-150,0.6,0.6356900659053097,0.837933772702065,0.035690065905309765,0.05948344317551624,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-150,0.6,0.6356900659053097,0.837933772702065,0.035690065905309765,0.05948344317551624,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,7.5,-220,0.6875,0.7277386784792832,0.9557578565285547,0.040238678479283196,0.058528986878957356,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,6478,Nikola Vucevic,BOS,ast,OVER,1.5,106,0.4854368932038835,0.5129790158982083,0.669051044499382,0.027542122694324767,0.056736772750309084,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-157,0.6108949416342413,0.6449507662944148,0.837933772702065,0.03405582466017354,0.05574743272397842,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,6478,Nikola Vucevic,BOS,ast,OVER,1.5,105,0.4878048780487805,0.5149918030163707,0.669051044499382,0.02718692496759023,0.055733196183559985,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-159,0.6138996138996139,0.6475047377199815,0.837933772702065,0.03360512382036762,0.054740421820598795,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-160,0.6153846153846154,0.6487669889822328,0.837933772702065,0.03338237359761742,0.05424635709612835,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,7.5,-280,0.7368421052631579,0.7733748779020639,0.9803939228558651,0.036532772638906086,0.04958019143851533,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,4.5,-180,0.6428571428571429,0.6721186373338812,0.837933772702065,0.029261494476738314,0.045517880297148594,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-103,0.5073891625615764,0.5257081314424749,0.6295156217675664,0.018318968880898456,0.03610437556138246,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-104,0.5098039215686274,0.5277606765984683,0.6295156217675664,0.017956755029840843,0.03522286563545696,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065804,Sam Hauser,BOS,ast,OVER,1.5,210,0.3225806451612903,0.33382711297011863,0.39755709722014565,0.01124646780882832,0.034864050207367825,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-105,0.5121951219512195,0.5297931969236715,0.6295156217675664,0.017598074972452027,0.03435814637478729,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-106,0.5145631067961165,0.531805984041834,0.6295156217675664,0.01724287724571749,0.03350974257186601,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-108,0.5192307692307693,0.5357734971112889,0.6295156217675664,0.01654272788051958,0.03186006851063039,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-109,0.5215311004784688,0.5377287786718334,0.6295156217675664,0.016197678193364595,0.031057933416634764,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,4.5,-230,0.696969696969697,0.7172900830446057,0.8324389374690883,0.020320386074908714,0.02915533654226038,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,ast,UNDER,3.5,-118,0.5412844036697247,0.554519086384401,0.6295156217675664,0.013234682714676205,0.024450515523723793,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4397424,Neemias Queta,BOS,ast,OVER,0.5,-170,0.6296296296296297,0.6444101255492306,0.728166269093636,0.014780495919600956,0.023474905284072145,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4397424,Neemias Queta,BOS,ast,OVER,0.5,-171,0.6309963099630996,0.6455718038326801,0.728166269093636,0.014575493869580458,0.0230991744950661,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,0.5,-250,0.7142857142857143,0.7290591803457681,0.812775488019406,0.014773466060053808,0.020682852484075365,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065804,Sam Hauser,BOS,ast,OVER,0.5,-208,0.6753246753246753,0.6878290321654281,0.7586870542630272,0.012504356840752795,0.018516066860345515,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065804,Sam Hauser,BOS,ast,OVER,0.5,-210,0.6774193548387096,0.6896095097523572,0.7586870542630272,0.01219015491364761,0.01799499058681303,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,3.5,205,0.32786885245901637,0.3335156379106381,0.3655140888031614,0.0056467854516217275,0.01722269562744616,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,2.5,160,0.38461538461538464,0.39120292719806354,0.4285323351665773,0.006587542582678907,0.017127610714965158,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-145,0.5918367346938775,0.600813367062573,0.6516809504851808,0.008976632368695503,0.015167413312623446,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-102,0.504950495049505,0.5125826145225896,0.5558312915367359,0.00763211947308462,0.015114589544736212,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-150,0.6,0.6077521425727771,0.6516809504851808,0.007752142572777121,0.012920237621295128,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-105,0.5121951219512195,0.518740547389047,0.5558312915367359,0.006545425437827435,0.012779163950044026,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-151,0.601593625498008,0.6091067242460839,0.6516809504851808,0.00751309874807593,0.012488660832894516,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-106,0.5145631067961165,0.5207533345072094,0.5558312915367359,0.006190227711092899,0.012030065174388094,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,5.5,-215,0.6825396825396826,0.6902399653374368,0.7338749011913779,0.007700282797754254,0.011281809680430688,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-154,0.6062992125984252,0.6131064732814385,0.6516809504851808,0.006807260683013294,0.011227559827827194,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-108,0.5192307692307693,0.5247208475766643,0.5558312915367359,0.005490078345894989,0.010573484221723772,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-157,0.6108949416342413,0.6170128429618822,0.6516809504851808,0.0061179013276408956,0.010014653765628767,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-110,0.5238095238095238,0.5286127889686056,0.5558312915367359,0.004803265159081804,0.009169869849156187,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,4.5,-165,0.6226415094339622,0.6273433563595976,0.6539871556048644,0.004701846925635356,0.007551451122990105,fanatics,Fanatics,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,130,0.43478260869565216,0.4378934639142362,0.4555216434862125,0.0031108552185840632,0.007154967002743318,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,ast,OVER,3.5,142,0.4132231404958678,0.41566489182633304,0.4295014826989694,0.0024417513304652583,0.005909038219725882,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-115,0.5348837209302325,0.538025856521208,0.5558312915367359,0.0031421355909755366,0.005874427409215011,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,ast,UNDER,4.5,-115,0.5348837209302325,0.538025856521208,0.5558312915367359,0.0031421355909755366,0.005874427409215011,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,ast,OVER,3.5,140,0.4166666666666667,0.41859188907151207,0.4295014826989694,0.0019252224048453837,0.004620533771628965,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,ast,OVER,2.5,-170,0.6296296296296297,0.6316791562347841,0.6432931403306594,0.0020495266051544503,0.003255130490539493,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,4.5,-180,0.6428571428571429,0.6445266447693011,0.6539871556048644,0.0016695019121582,0.0025970029744684098,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-180,0.6428571428571429,0.6441807140013486,0.6516809504851808,0.0013235711442056708,0.0020588884465422286,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,ast,UNDER,3.5,-180,0.6428571428571429,0.6441807140013486,0.6516809504851808,0.0013235711442056708,0.0020588884465422286,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,122,0.45045045045045046,0.45121112940581476,0.4555216434862125,0.0007606789553643023,0.0016887072809087522,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,122,0.45045045045045046,0.45121112940581476,0.4555216434862125,0.0007606789553643023,0.0016887072809087522,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,121,0.45248868778280543,0.4529436311383165,0.4555216434862125,0.0004549433555110505,0.0010054248156794454,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,ast,UNDER,3.5,120,0.45454545454545453,0.4546918828865682,0.4555216434862125,0.0001464283411136691,0.0003221423504500276,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,blk,UNDER,0.5,115,0.46511627906976744,0.6930438771320084,0.6930438771320084,0.227927598062241,0.4900443358338181,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,blk,UNDER,1.5,-200,0.6666666666666666,0.9879113364410071,0.9879113364410071,0.3212446697743405,0.4818670046615107,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3059318,Joel Embiid,PHI,blk,UNDER,1.5,-245,0.7101449275362319,0.9879113364410071,0.9879113364410071,0.2777664089047752,0.39114045335570397,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,blk,UNDER,1.5,-210,0.6774193548387096,0.8739317560395812,0.8739317560395812,0.19651240120087154,0.29008973510604835,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4397424,Neemias Queta,BOS,blk,UNDER,0.5,150,0.4,0.4957725383621592,0.4957725383621592,0.09577253836215915,0.23943134590539794,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4251,Paul George,PHI,blk,UNDER,0.5,-155,0.6078431372549019,0.7366069630555168,0.7366069630555168,0.12876382580061485,0.21183726180101142,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3078576,Derrick White,BOS,blk,UNDER,1.5,-270,0.7297297297297297,0.8739317560395812,0.8739317560395812,0.14420202630985146,0.19761018420238902,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,blk,OVER,0.5,135,0.425531914893617,0.5023276933859844,0.5023276933859844,0.07679577849236735,0.18047007945706328,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,blk,UNDER,0.5,-185,0.6491228070175439,0.7549662405294706,0.7549662405294706,0.10584343351192671,0.1630561002751304,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,blk,UNDER,0.5,-300,0.75,0.8589455171479623,0.8589455171479623,0.1089455171479623,0.14526068953061638,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,blk,UNDER,0.5,-150,0.6,0.6596977905151296,0.6596977905151296,0.05969779051512958,0.09949631752521593,betmgm,BetMGM,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,dd,YES,,2200,0.043478260869565216,0.07454944738731077,0.07454944738731077,0.031071186517745555,0.7146372899081477,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,dd,YES,,2200,0.043478260869565216,0.07454944738731077,0.07454944738731077,0.031071186517745555,0.7146372899081477,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,dd,YES,,1200,0.07692307692307693,0.13082317353939926,0.13082317353939926,0.053900096616322335,0.7007012560121904,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4066354,Payton Pritchard,BOS,dd,YES,,3500,0.027777777777777776,0.046045938372911946,0.046045938372911946,0.01826816059513417,0.65765378142483,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,dd,YES,,1100,0.08333333333333333,0.13082317353939926,0.13082317353939926,0.047489840206065934,0.5698780824727911,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,dd,YES,,2000,0.047619047619047616,0.07454944738731077,0.07454944738731077,0.026930399768263155,0.5655383951335262,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065804,Sam Hauser,BOS,dd,YES,,7300,0.013513513513513514,0.020595608320071224,0.020595608320071224,0.00708209480655771,0.5240750156852706,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,5124612,VJ Edgecombe,PHI,dd,YES,,1020,0.08928571428571429,0.13082317353939926,0.13082317353939926,0.041537459253684975,0.4652195436412716,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3133603,Kelly Oubre Jr,PHI,dd,YES,,1700,0.05555555555555555,0.07454944738731077,0.07454944738731077,0.01899389183175522,0.3418900529715938,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
