player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641750,Ryan Kalkbrenner,CHA,2026-04-02,0.0,8.0,4.666666666666667,4.8,6.9,3.0,2.0,2.8,3.3,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,18.0,16.333333333333332,17.8,17.7,,,,PHX,True,8.266647911071777,3.5928902626037598,1.2991771697998047,13.158715343475341,0.22902773355380954,1.063666,0.48351,1.6353233,6.739736678063453,3.6384661540606005,1.4769726883857084,0.35729784890636995,11.855175520509762,0.08272386192397782,0.4282375531227576,0.6817655782573928,3.5264083081168516,1.7372263973229152,1.1319403203742189,0.7530973081584846,4.192909358534822,0.42812251621339525,0.4818944098266986,1.0362539371323143
1641790,PJ Hall,CHA,2026-04-02,0.0,2.0,2.0,3.8,6.3,5.0,4.333333333333333,5.4,6.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0,0.2,17.0,14.333333333333334,14.2,16.3,,True,True,PHX,True,10.017732620239258,4.8693389892578125,1.3462309837341309,16.2333025932312,0.46417534351348877,0.8538646,0.82361907,1.3824669,5.366666666666666,3.3533333333333335,1.2733333333333334,0.7133333333333334,9.993333333333334,0.4666666666666667,0.35333333333333333,1.1666666666666667,3.6210802562525757,1.796799624022915,1.1189081980017646,0.8433003946136605,4.024088578658389,0.6599663291074443,0.6443256595507861,1.06092203085597
1641809,Drew Peterson,CHA,2026-04-02,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,PHX,True,8.751808166503906,3.5135445594787598,1.4508872032165527,13.716239929199219,0.22002124786376953,0.95188653,0.28285155,1.6437188,3.9066666666666667,2.2266666666666666,1.0466666666666666,0.49333333333333335,7.18,0.37333333333333335,0.08666666666666667,0.8133333333333334,3.137614097084315,1.4703589886675823,0.9615034523541186,0.7279804637183306,3.835048891474527,0.6276587891167904,0.28134597128012256,0.8515606587645742
1641810,Antonio Reeves,CHA,2026-04-02,0.0,0.0,2.0,1.2,2.7,0.0,1.0,0.6,0.8,1.0,0.3333333333333333,0.2,0.3,0.0,0.6666666666666666,0.4,0.7,2.0,4.333333333333333,3.8,6.9,,True,True,PHX,True,11.191153526306152,2.9302401542663574,1.7976882457733154,15.919081926345825,0.6958644390106201,0.93702406,0.52399945,1.4341872,2.7666666666666666,1.4933333333333334,0.6466666666666666,0.46,4.906666666666666,0.29333333333333333,0.16,0.6466666666666666,2.536182608216968,1.164741268360584,0.7223726339101048,0.6178457196852085,2.926537582574709,0.5482902718653889,0.3843609414773219,0.8176116981115723
1642275,Tidjane Salaün,CHA,2026-04-02,0.0,0.0,4.0,4.8,6.1,0.0,2.0,2.8,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,1.0,1.0,1.0,13.0,14.8,15.3,,True,True,PHX,True,9.892693519592285,3.8669114112854004,1.2605018615722656,15.020106792449951,0.21249747276306152,1.2782438,0.2668238,1.8027838,5.64,2.7533333333333334,0.9266666666666666,0.8666666666666667,9.32,0.52,0.13333333333333333,1.1266666666666667,3.353167656609692,1.5052648345796904,0.9598379492856536,0.8919392106839769,3.9586529695507955,0.6803920438492306,0.3771236166328254,1.0151956571135548
1642851,Kon Knueppel,CHA,2026-04-02,0.0,8.0,10.666666666666666,14.4,16.4,7.0,7.333333333333333,7.4,6.1,0.0,1.3333333333333333,3.0,3.2,0.0,1.3333333333333333,2.8,2.9,25.0,31.0,30.2,28.7,,,,PHX,True,7.146116608723686,3.953247547149658,2.1990292072296143,13.298393363102958,0.0,1.7278912,0.52041197,1.8128362,13.556214979688463,5.084056110808299,2.729063578145993,2.139138423768375,21.369334668642754,0.39596279456195493,0.48804226462758227,0.762441726666753,5.183225079255407,2.0608628182282183,1.5044378795195676,1.3455440865645723,5.487962584906473,0.8268816924647281,0.41225666223307483,1.2739440071421244
1642883,Sion James,CHA,2026-04-02,0.0,0.0,4.333333333333333,4.2,4.1,5.0,2.6666666666666665,2.6,2.7,3.0,3.0,2.2,2.4,0.0,1.0,1.0,1.0,22.0,16.666666666666668,17.0,18.4,,,,PHX,True,7.6203718185424805,2.6356630325317383,2.5408460733075144,12.796880924381734,0.6617431618055302,0.92143446,0.4798417,1.1533794,7.861434676790476,2.896256945887993,2.3120011731996106,0.9293503295544011,13.069692795878082,0.3607823351830563,0.36840437688642325,0.5067759880742202,4.038393519980714,1.610576156397317,1.4291567055046444,0.9726024653246338,4.622649552895924,0.7277362159464101,0.39015666369065416,0.8673074554171791
201935,James Harden,CLE,2026-04-02,1.0,17.0,15.666666666666666,18.2,20.4,0.0,3.6666666666666665,4.6,5.3,3.0,10.333333333333334,9.0,8.4,2.0,1.6666666666666667,2.4,2.9,28.0,32.333333333333336,35.4,35.1,,True,True,GSW,False,10.457842826843262,3.2908663749694824,4.815253734588623,18.563962936401367,1.07509183883667,1.8500793,0.0,3.5651693,21.473333333333333,6.46,5.953333333333333,3.0733333333333333,33.88666666666666,1.64,0.2866666666666667,3.36,6.5489914405875425,2.5288469045528768,2.4828388769489025,1.5962316735222226,6.945057395171204,1.1959933110180843,0.5457309064202084,1.9123458543544538
203471,Dennis Schröder,CLE,2026-04-02,1.0,9.0,6.666666666666667,6.0,5.9,3.0,2.3333333333333335,2.8,2.4,3.0,3.6666666666666665,3.8,4.0,1.0,0.3333333333333333,0.2,0.4,19.0,20.0,20.8,19.2,,True,True,GSW,False,8.898088455200195,3.394822120666504,2.43776535987854,14.73067593574524,0.6599211692810059,0.93979836,0.0,2.253867,10.432191977824498,4.706849908020857,4.75264705127327,0.7229214940690913,19.891688937118623,1.097344583236402,0.3488873304232254,1.1476236793039916,4.340962514875653,2.0399237458515183,2.020132008887868,0.9099206314594451,5.223404594280971,0.9996443812120832,0.38349272048719074,1.2411643279150788
1626204,Larry Nance Jr.,CLE,2026-04-02,0.0,2.0,4.0,2.4,3.2,4.0,3.0,2.2,2.5,1.0,1.0,0.8,0.8,0.0,1.0,0.6,0.7,12.0,7.666666666666667,7.0,7.9,,True,True,GSW,False,9.85708236694336,3.2520036697387695,2.100196599960327,15.209282636642456,0.5924215316772461,0.9400625,0.7887404,1.2781918,0.5733333333333334,0.22,0.16666666666666666,0.10666666666666667,0.96,0.08,0.006666666666666667,0.08,1.256167009420147,0.44527145278657454,0.40688518719112343,0.32957885584822066,1.4136477637657836,0.29484459183327977,0.25,0.2712931993250107
1628366,Lonzo Ball,CLE,2026-04-02,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,GSW,False,8.753284454345703,4.079062461853027,2.0065319538116455,14.838878870010376,0.8126018047332764,1.0024487,0.33439907,1.6433499,1.36,0.7266666666666667,0.4266666666666667,0.24,2.513333333333333,0.21333333333333335,0.013333333333333334,0.34,1.7598484783260935,0.807437648091514,0.6038395666252935,0.4572380853195266,2.1345933778799395,0.45587522659410024,0.25,0.5636783953047458
1628378,Donovan Mitchell,CLE,2026-04-02,1.0,10.0,16.666666666666668,24.0,24.1,3.0,3.0,3.4,4.0,6.0,5.666666666666667,4.8,5.4,0.0,1.0,2.0,2.3,24.0,30.333333333333332,31.8,33.6,,True,True,GSW,False,16.822086334228516,2.8822336196899414,3.994269371032715,23.698589324951172,0.7807484865188599,1.2564154,0.18383637,2.3840792,22.0520097529107,4.832800524245897,5.09204781901558,2.291798419523535,31.976858096172176,1.3617303808291277,0.5545931776785665,1.5152573607936985,6.852869634118412,2.3209193580705616,1.827639643547564,1.461034641006921,7.171626190915294,1.1756794725698931,0.32496153618543844,1.3908270920570969
1628386,Jarrett Allen,CLE,2026-04-02,0.0,18.0,14.666666666666666,17.8,18.7,4.0,5.666666666666667,6.4,9.0,2.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.0,19.0,19.333333333333332,24.2,26.7,QUESTIONABLE,True,True,GSW,False,18.020832061767578,6.236547470092773,1.5760059356689453,25.833385467529297,0.7013716697692871,1.1923808,1.0475864,2.25932,9.043660016337451,4.3095490769185085,1.300777351246202,0.3949249749761158,14.653986444502163,0.47737476052175576,0.3215140542818948,0.4087336491282165,4.0030488380733,1.75316856006489,1.0293687385966217,0.7939773296511683,5.002825868113606,0.6968181653455625,0.4063933507767512,0.9991996797437437
1628418,Thomas Bryant,CLE,2026-04-02,1.0,14.0,9.0,8.0,8.2,6.0,5.666666666666667,5.6,4.6,0.0,0.0,0.2,0.2,3.0,1.3333333333333333,0.8,0.9,25.0,19.0,17.2,16.1,,True,True,GSW,False,9.086474155719463,4.392601013183594,0.0,13.479075168903057,1.1510550499947103,0.43695667,0.66116107,1.4616461,11.030468562198518,4.654172018339463,1.067824136769389,1.0799114417613758,16.75246471730737,0.7112086986719396,0.395312146633583,0.7506687543525907,4.864492665107934,1.732422837787845,0.8082903768654761,1.1322347616795534,5.435034498510566,0.8417970196087785,0.4174525921187539,1.095627673984187
1629622,Max Strus,CLE,2026-04-02,0.0,11.0,17.0,11.2,12.285714285714286,3.0,4.666666666666667,5.6,6.0,1.0,1.6666666666666667,1.6,1.8571428571428572,3.0,4.666666666666667,3.0,3.2857142857142856,23.0,24.333333333333332,24.2,23.857142857142858,,True,True,GSW,False,10.801700592041016,2.9827051162719727,1.447990894317627,15.232396602630615,1.502211570739746,1.1683348,0.5370683,1.3249625,1.5533333333333332,0.5933333333333334,0.20666666666666667,0.2866666666666667,2.3533333333333335,0.16,0.08,0.22,2.0249663920393566,0.7839784577539246,0.4802314256920534,0.5457309064202084,2.263144322004724,0.38436094147732197,0.2948445918332797,0.46
1629731,Dean Wade,CLE,2026-04-02,0.0,2.0,3.0,6.0,5.3,1.0,4.333333333333333,4.0,4.2,1.0,1.6666666666666667,1.4,1.4,0.0,0.3333333333333333,0.8,0.9,21.0,21.0,22.8,21.5,,True,True,GSW,False,9.325278282165527,3.566783905029297,1.1254920959472656,14.01755428314209,0.8446637392044067,1.0758842,0.5537958,1.2288588,1.0266666666666666,0.52,0.25333333333333335,0.17333333333333334,1.8,0.16,0.08666666666666667,0.14,1.6530644942718427,0.7807688518377255,0.47870194856043313,0.41225666223307483,1.9798989873223334,0.4013311184877976,0.30411985941218783,0.3656956840507327
1630241,Sam Merrill,CLE,2026-04-02,0.0,9.0,12.333333333333334,14.2,12.1,4.0,3.0,4.6,4.2,3.0,3.6666666666666665,2.8,3.0,0.0,2.0,2.2,2.0,28.0,28.0,29.8,28.8,,True,True,GSW,False,11.34858512878418,2.426079511642456,2.774904727935791,16.549569368362427,0.7796564102172852,1.4445119,0.43392268,1.4762056,17.758359203664416,5.034829886780053,3.199834781309706,2.105304056110363,25.993023871754176,0.8904524075464267,0.41541293591085926,0.7774807522900136,6.00416522091123,2.071864431429388,1.6643183456164736,1.4590712418826193,6.75910908001606,0.9939595341640198,0.4516143881183986,1.0480882066357244
1630596,Evan Mobley,CLE,2026-04-02,1.0,6.0,21.0,18.0,20.8,4.0,10.333333333333334,9.0,10.0,4.0,3.3333333333333335,4.0,3.4,0.0,0.3333333333333333,0.2,0.3,22.0,27.0,29.0,30.3,,True,True,GSW,False,17.643342971801758,7.201414108276367,1.9818956851959229,26.826652765274048,0.7184793949127197,0.86994696,1.0683712,2.3225198,15.453333333333333,7.273333333333333,2.46,1.14,25.186666666666667,0.9866666666666667,0.5,1.9866666666666666,5.754518997178556,2.6855084352046927,1.5171464442608478,0.9935122881306837,6.492443470853035,0.9164181481301111,0.7094598884597587,1.3114199259665922
1631165,Keon Ellis,CLE,2026-04-02,1.0,7.0,10.0,9.8,9.0,2.0,1.3333333333333333,1.8,2.4,0.0,1.0,0.8,1.3,1.0,1.3333333333333333,1.0,1.1,19.0,25.333333333333332,26.6,26.4,QUESTIONABLE,True,True,GSW,False,7.361997245056152,2.3412108421325684,0.6587282419204712,10.361936329109191,0.6675042749733655,1.022381,0.0,1.779389,14.463402453982866,4.76836188849054,2.8750820347504176,1.4543954539474155,22.106846377223825,1.5087815216856626,0.6309016836698385,1.484867167769093,5.772255480601437,2.0379619449069426,1.5581898329650197,1.2780019127094016,6.084647346669595,1.135762103415832,0.5395059468316051,1.3085870242364472
1631247,Luke Travers,CLE,2026-04-02,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,GSW,False,9.748046875,3.950490951538086,1.903435468673706,15.601973295211792,0.20461666584014893,1.0661277,0.4410387,1.9049857,0.86,0.44666666666666666,0.24666666666666667,0.17333333333333334,1.5533333333333332,0.16666666666666666,0.03333333333333333,0.18,1.566439699871442,0.6275525653060644,0.502482724965634,0.4434210439550904,1.8816186884937365,0.37267799624996495,0.25,0.38418745424597095
1641753,Chris Livingston,CLE,2026-04-02,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,GSW,False,11.638826370239258,3.5466361045837402,1.69775390625,16.883216381072998,0.5284507274627686,0.9555948,0.48374224,1.7915338,0.52,0.26,0.12,0.08666666666666667,0.9,0.08666666666666667,0.02666666666666667,0.16,1.2475041750097138,0.49571497186723473,0.32496153618543844,0.28134597128012256,1.408308678285174,0.28134597128012256,0.25,0.4013311184877977
1641772,Nae'Qwan Tomlin,CLE,2026-04-02,1.0,9.0,4.333333333333333,3.8,3.3,3.0,2.0,2.2,1.3,1.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.2,0.1,22.0,12.333333333333334,12.2,10.9,DAY-TO-DAY,True,True,GSW,False,8.430423736572266,2.702178955078125,0.6479089260101318,11.780511617660522,1.0627163648605347,0.52509,0.65540016,1.1617578,7.832688872334996,3.3788045999645666,1.4073110578988945,0.5726838550708317,12.618804530198458,0.4761554215980743,0.5783473214383099,0.31958194083617725,3.7186676228037494,1.6560864174982604,0.9862161133454586,0.7830424992013879,4.218035350992476,0.8034647195462632,0.543282206183449,0.9157631911265174
1641854,Craig Porter Jr.,CLE,2026-04-02,1.0,0.0,2.3333333333333335,1.4,3.0,1.0,2.3333333333333335,2.0,2.6,1.0,1.6666666666666667,1.6,3.4,0.0,0.3333333333333333,0.2,0.4,16.0,15.333333333333334,13.0,16.2,,True,True,GSW,False,6.36811637878418,2.914243698120117,1.4414420127868652,10.723802089691162,0.5538926124572754,0.89331883,0.31241193,1.543764,0.6666666666666666,0.3933333333333333,0.24666666666666667,0.11333333333333333,1.3066666666666666,0.1,0.013333333333333334,0.16,1.2788884062167254,0.6622856047221789,0.4609651710150008,0.31699982474583316,1.4874885620475278,0.30000000000000004,0.25,0.4013311184877977
1642281,Jaylon Tyson,CLE,2026-04-02,0.0,18.0,9.333333333333334,8.6,11.1,11.0,4.666666666666667,3.2,4.0,3.0,2.3333333333333335,2.2,2.2,2.0,1.3333333333333333,1.4,2.2,23.0,18.666666666666668,19.0,25.6,,True,True,GSW,False,9.89418888092041,3.5918874740600586,2.875518798828125,16.361595153808594,0.36804115772247314,1.1105182,0.15847182,2.0174456,2.840823791182659,1.0937547442816953,0.5634764921431008,0.22334933851606853,4.498055027607455,0.055977543774482205,0.2116633017695387,-0.2615755129890543,1.7895499123771008,0.8844332774281066,0.5789262090763861,0.43204937989385733,2.0893911925619757,0.39015666369065416,0.25,0.533374998372523
1642434,Riley Minix,CLE,2026-04-02,0.0,6.0,3.3333333333333335,3.8,3.1666666666666665,0.0,1.0,0.8,0.8333333333333334,1.0,1.0,0.8,0.6666666666666666,2.0,0.6666666666666666,0.6,0.5,5.0,5.333333333333333,4.6,4.166666666666667,DAY-TO-DAY,True,True,GSW,False,12.97960090637207,3.445524215698242,1.7556109428405762,18.18073606491089,1.309856653213501,0.63899827,0.40543592,1.7701342,0.4866666666666667,0.2733333333333333,0.14666666666666667,0.1,0.9066666666666666,0.09333333333333334,0.013333333333333334,0.09333333333333334,1.226032444740169,0.5403291178120567,0.35377331097124265,0.32145502536643183,1.4063980786233874,0.29089898972361905,0.25,0.29089898972361905
202699,Tobias Harris,DET,2026-04-02,0.0,12.0,14.0,15.6,14.6,5.0,6.0,5.6,5.7,6.0,5.666666666666667,5.0,4.5,1.0,1.3333333333333333,1.6,1.4,33.0,29.0,30.8,28.3,DAY-TO-DAY,True,True,MIN,True,14.391903363741362,4.0320940017700195,3.6280088424682617,22.052006207979645,1.1323494607942146,1.0496192,0.61938107,1.789686,16.121865398557656,5.908813156883693,3.400637315984738,1.5412606085272165,25.431315871426087,0.7994900254952506,0.7445020866802301,0.8246236073760586,5.98384491777653,2.2542404485768595,1.7037083735845822,1.2999316221333421,6.70515887623519,0.9706813185707357,0.646494822528035,1.1882573608253202
1627747,Caris LeVert,DET,2026-04-02,1.0,12.0,10.0,8.4,8.4,1.0,2.3333333333333335,3.0,2.9,2.0,2.6666666666666665,2.8,3.1,1.0,1.0,0.6,1.1,19.0,21.666666666666668,19.4,20.2,,True,True,MIN,True,8.227742195129395,3.0712361335754395,1.7800955772399902,13.079073905944824,0.7861361464509147,1.0865076,0.19983128,2.0585506,8.974187112654137,3.7099523944840547,2.5985766043082026,0.682633953280657,15.282716111446394,0.8811615995523228,0.5609564909030981,1.3788006093311393,4.337049688440288,1.7218078354515123,1.435440311851694,0.9386515150292289,5.244578152721151,0.9248183004725246,0.4680455818258161,1.2931443160847216
1628989,Kevin Huerter,DET,2026-04-02,1.0,8.0,12.0,13.2,10.5,2.0,3.3333333333333335,3.0,3.1,3.0,3.3333333333333335,2.8,2.5,2.0,2.0,2.0,1.4,22.0,27.333333333333332,27.2,23.9,DAY-TO-DAY,True,True,MIN,True,9.035953657967704,2.7838783264160156,1.6820459365844727,13.501877920968193,1.1395254775276185,0.83913076,0.02177012,1.7951183,9.800211473791576,3.0465491515875947,2.1086403035425123,0.7006812758151998,14.955400928921682,0.7455032264161391,0.2997668941751479,0.7762353232969705,4.859762225550638,1.4566933635997505,1.2269021513099114,0.9478865379827318,5.066070140322444,0.8712953319945859,0.2606828639468954,0.9935122881306837
1629130,Duncan Robinson,DET,2026-04-02,0.0,19.0,15.333333333333334,13.8,12.5,1.0,3.3333333333333335,2.2,3.0,2.0,2.6666666666666665,2.4,2.8,5.0,4.0,3.6,3.0,29.0,28.333333333333332,28.4,26.8,DAY-TO-DAY,True,True,MIN,True,14.135581530057467,1.9907033443450928,1.523404598236084,17.64968947263864,2.8045541922251385,0.88614136,0.0,1.602987,16.920556275028375,4.133379321198915,3.1071968568203348,2.318622953571759,24.161132453047625,0.45609155084205116,0.3419141564120751,0.9174069706729744,6.197350688443858,1.8661427836285434,1.4493063474948589,1.5916448515084427,6.459294767146711,0.7650417563041176,0.4379751388175157,0.9835084589818682
1629750,Javonte Green,DET,2026-04-02,1.0,0.0,8.333333333333334,8.0,6.4,0.0,3.3333333333333335,2.8,2.4,1.0,1.0,1.2,0.8,0.0,2.3333333333333335,2.0,1.3,6.0,16.666666666666668,17.0,14.5,,True,True,MIN,True,6.414149699491613,2.664677619934082,1.2142853736877441,10.29311269311344,0.37766032634742663,1.2140377,0.3203907,1.5430746,10.997482536151653,3.2811190148388194,1.5317318237264406,1.0731375122779663,15.810333374716915,0.6960277395017116,0.3296328570045186,0.2529647389645873,5.090575169423938,1.651248685759423,1.1275144739154743,1.1146698564547661,5.580955712659496,0.9155690398144023,0.308688984074406,0.7962132600977929
