player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
5061575,Kon Knueppel,CHA,2026-04-02,0.0,8.0,10.666666666666666,14.4,16.4,7.0,7.333333333333333,7.4,6.1,0.0,1.3333333333333333,3.0,3.2,0.0,1.3333333333333333,2.8,2.9,25.0,31.0,30.2,28.7,,,,PHX,True,28.922888888888888,12.190856389986827,5.0279588932806325,1.8841821980995308,1.8529169671271806,0.3429591567852437,0.22863943785682914,1.2575169082125606,19.10299748136699,21.21881528326746,17.51601949934124,9.353122002635047,0.5715985946420729,15.02,5.586666666666667,2.9133333333333336,2.546666666666667,23.52,0.5133333333333333,0.3,1.0666666666666667,6.244432186623002,2.4116015886174527,1.5272487973113251,1.5213444346658942,6.9442734201162715,0.7809111487373082,0.5627314338711377,0.9910712498212336
5211176,Tidjane Salaun,CHA,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,PHX,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.04666666666666667,0.006666666666666667,0.0,0.0,0.05333333333333334,0.06666666666666667,0.013333333333333334,0.1,0.29066972475455527,0.25,2.5,1.3,0.3008137112714261,0.25,0.25,0.3415650255319866
5239590,Liam McNeeley,CHA,2026-04-02,0.0,10.0,8.5,8.5,8.5,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,10.5,10.5,10.5,,,,PHX,True,10.548749999999998,6.225,4.499999999999999,0.0,0.4227130145580106,0.23207249999999996,0.18987749999999995,0.6329249999999998,10.724999999999998,14.724999999999998,8.725,5.999999999999999,0.42194999999999994,6.513333333333334,3.4266666666666667,0.16,1.0333333333333334,10.1,0.34,0.17333333333333334,0.5266666666666666,4.250077123483238,1.80498076320928,0.36660605559646725,1.0094002619817812,4.852147290976783,0.5517245689653488,0.45820907406505557,0.6898953221725421
3992,James Harden,CLE,2026-04-02,1.0,17.0,15.666666666666666,18.2,20.4,0.0,3.6666666666666665,4.6,5.3,3.0,10.333333333333334,9.0,8.4,2.0,1.6666666666666667,2.4,2.9,28.0,32.333333333333336,35.4,35.1,,,,GSW,False,32.918405,15.846838666666663,2.9451112222222218,7.0372044220784495,1.9159255701135662,1.031630925925926,0.4689231481481482,2.9073235185185182,25.829154310967336,22.791949888888887,26.325023999999996,12.423296555555554,1.5005540740740742,15.558,4.488,4.076,2.29,24.122,0.82,0.25,1.438,6.330453064354873,2.062487818145843,1.9560736182465117,1.499966666296288,7.008788483040418,0.8919641248391104,0.48938737212968625,1.2845839793489566
2580365,Larry Nance Jr.,CLE,2026-04-02,1.0,2.0,2.0,1.2,1.2,4.0,1.6666666666666667,1.0,0.9,1.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.3,12.0,5.333333333333333,3.2,2.3,,,,GSW,False,7.6468333333333325,0.49907130434782543,0.9277834782608694,0.0,0.11040084064496691,0.6649420289855071,0.0,0.33247101449275357,1.4268547826086948,5.426854782608695,3.810919130434782,3.2396313043478258,0.6649420289855071,1.68,1.012,0.422,0.274,3.114,0.18,0.0,0.128,2.1216974336601346,0.989876760006012,0.6541528873283371,0.512761152974755,2.5053949788406618,0.4331281565541543,1.3,0.3515906710935317
3032979,Dennis Schroder,CLE,2026-04-02,1.0,9.0,6.666666666666667,6.0,5.9,3.0,2.3333333333333335,2.8,2.4,3.0,3.6666666666666665,3.8,4.0,1.0,0.3333333333333333,0.2,0.4,19.0,20.0,20.8,19.2,,,,GSW,False,19.109485,3.595751296875,0.945891375,2.875544713745117,0.0,0.4976428385416667,0.09952856770833333,0.9952856770833334,7.4171873856201165,8.541642671875,9.912276921875,6.262416999999999,0.59717140625,5.172,2.43,2.848,0.498,10.45,0.45,0.086,0.572,3.531347618119746,1.6127926091100493,1.6077611762945392,0.6971341334348792,4.136604888069442,0.6895650803223725,0.2803640490505157,0.7515424139727577
3908809,Donovan Mitchell,CLE,2026-04-02,1.0,10.0,16.666666666666668,24.0,24.1,3.0,3.0,3.4,4.0,6.0,5.666666666666667,4.8,5.4,0.0,1.0,2.0,2.3,24.0,30.333333333333332,31.8,33.6,,,,GSW,False,30.578441666666667,18.3612468,1.9364109166666665,4.13538637207845,1.1511737978913437,1.1212095277777778,0.10192813888888888,1.5289220833333332,24.433044088745117,24.297657716666667,25.937614083333333,8.5127782,1.2231376666666667,14.536,3.82,3.172,1.716,21.528,0.846,0.114,1.006,6.088407345110871,1.83401199559872,1.77719329280751,1.3081834733706126,6.632436656312671,0.9540880462514978,0.33015753815413634,0.9787563537469374
3912848,Dean Wade,CLE,2026-04-02,1.0,0.0,3.0,3.6,5.3,0.0,2.0,3.0,3.8,0.0,1.3333333333333333,1.4,1.0,0.0,0.3333333333333333,0.4,0.9,0.0,14.666666666666666,17.6,19.3,,,,GSW,False,16.56081,1.2334815000000003,0.940608181818182,0.08415036147238975,0.0,0.37638204545454546,0.0,0.12546068181818182,2.258240043290572,6.174089681818183,4.758612772727274,3.4657394545454547,0.37638204545454546,5.026,2.424,1.28,0.592,8.73,0.32,0.08,0.27,3.434140940613824,1.5887806645349132,1.1034491379306977,0.7730045278004521,3.8576028826202418,0.5564171097297422,0.2712931993250107,0.48280430818293246
3934723,Thomas Bryant,CLE,2026-04-02,1.0,14.0,9.0,8.0,8.2,6.0,5.666666666666667,5.6,4.6,0.0,0.0,0.2,0.2,3.0,1.3333333333333333,0.8,0.9,25.0,19.0,17.2,16.1,,,,GSW,False,17.249994999999995,6.356547043478258,3.5833819999999985,0.0,0.5095642754275754,0.6428569565217388,0.4285713043478259,0.9642854347826083,9.939929043478257,13.939929043478257,9.027798434782605,5.254633391304346,1.0714282608695647,7.784,3.642,0.524,0.986,11.95,0.458,0.236,0.584,3.956430714672001,1.9354162343020687,0.7276152829620884,1.0167615256292895,4.525870082094713,0.6929906204271454,0.4902081190678098,0.7395566239308522
4065778,Max Strus,CLE,2026-04-02,0.0,11.0,17.0,11.2,12.285714285714286,3.0,4.666666666666667,5.6,6.0,1.0,1.6666666666666667,1.6,1.8571428571428572,3.0,4.666666666666667,3.0,3.2857142857142856,23.0,24.333333333333332,24.2,23.857142857142858,,,,GSW,False,23.94442857142857,10.149255431993156,4.11717125748503,0.8099530493952452,2.824211560323622,0.4301394354148845,0.0,0.7168990590248076,15.076379738873431,18.266426689478187,14.400189392643284,7.368105218135158,0.4301394354148845,13.474,4.354,1.656,2.326,19.484,0.402,0.04,0.592,5.578290419115878,2.09682712687527,1.2544576517363988,1.5322284424980501,6.000478647574708,0.6327685200766549,0.25,0.7573215961531797
4066328,Jarrett Allen,CLE,2026-04-02,0.0,18.0,14.666666666666666,17.8,17.8,4.0,5.666666666666667,6.4,6.4,2.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.0,19.0,19.333333333333332,24.2,24.2,,,,GSW,False,20.749,14.39,4.319999999999999,0.329019088745117,0.0,0.45647799999999994,0.3734819999999999,1.24494,19.039019088745118,22.71,18.16,7.09,0.8299599999999998,8.794,4.866,1.646,0.49,15.306,0.476,0.242,0.864,4.263749992670771,2.141971988612363,1.1986175369983538,0.714072825417688,5.124096408148465,0.6822199058954524,0.46843996413628075,0.8611062652193399
4066757,Sam Merrill,CLE,2026-04-02,0.0,9.0,12.333333333333334,14.2,12.1,4.0,3.0,4.6,4.2,3.0,3.6666666666666665,2.8,3.0,0.0,2.0,2.2,2.0,28.0,28.0,29.8,28.8,,,,GSW,False,29.113500000000002,10.95810625,2.5994374999999996,1.9066628387451166,1.5583942645580104,0.559875,0.2799375,0.559875,15.464206588745117,17.55754375,16.30575,6.947081249999999,0.8398125000000001,12.062,3.756,2.26,1.548,18.078,0.5,0.152,0.466,5.356692636319542,1.979005811007133,1.5531902652283138,1.2805061499266608,5.850462887669659,0.7169379331573968,0.391019181115198,0.6788549182262731
4278046,Olivier Sarr,CLE,2026-04-02,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,,,,GSW,False,6.6,0.0,0.0,0.0,0.0,0.1452,0.11879999999999999,0.39599999999999996,0.0,0.575,0.575,0.0,0.264,0.248,0.014,0.0,0.008,0.262,0.1,0.038,0.144,0.7632142556320604,0.25,2.5,0.25,0.7676952520369003,0.31937438845342625,0.25,0.367782544447123
4432158,Evan Mobley,CLE,2026-04-02,1.0,6.0,21.0,18.0,20.8,4.0,10.333333333333334,9.0,10.0,4.0,3.3333333333333335,4.0,3.4,0.0,0.3333333333333333,0.2,0.3,22.0,27.0,29.0,30.3,,,,GSW,False,27.694955,15.75911097029703,7.417949504950494,2.3514699204282854,0.0,0.45701245874587454,1.188232392739274,1.4624398679867987,25.52853039567581,27.177060475247522,21.5515618019802,12.210400336633661,1.6452448514851485,10.562,5.694,2.52,0.466,18.776,0.448,0.438,0.804,4.757536757608921,2.2663547824645636,1.5171025014810307,0.6963074033787089,5.4675244855418805,0.6894171451305806,0.6589051525067928,0.9195564148000925
4683747,Jaylon Tyson,CLE,2026-04-02,0.0,18.0,9.333333333333334,8.6,10.777777777777779,11.0,4.666666666666667,3.2,3.3333333333333335,3.0,2.3333333333333335,2.2,2.111111111111111,2.0,1.3333333333333333,1.4,2.3333333333333335,23.0,18.666666666666668,19.0,24.555555555555557,,,,GSW,False,19.930555555555557,7.74538888888889,3.4242500000000007,1.4906996443006728,0.9395463478913441,0.3559027777777778,0.3559027777777778,1.779513888888889,12.660338533189563,15.16963888888889,12.677069444444445,7.355930555555556,0.7118055555555556,9.358,3.29,1.948,1.442,14.596,0.296,0.178,0.912,4.586702083196597,1.7521130100538609,1.2981895085079065,1.1413308021778785,4.986460067021493,0.5332766636559301,0.40781858711932195,0.9880566785362063
4701233,Craig Porter Jr.,CLE,2026-04-02,1.0,0.0,2.3333333333333335,1.4,2.4444444444444446,1.0,2.3333333333333335,1.8,2.5555555555555554,1.0,1.6666666666666667,1.6,2.7777777777777777,0.0,0.3333333333333333,0.2,0.3333333333333333,16.0,15.333333333333334,12.2,15.222222222222221,,,,GSW,False,14.230923888888887,0.0,0.5718963357487921,0.6721583761847303,0.0,0.30936791062801927,0.30936791062801927,0.6187358212560385,1.2440547119335224,4.022650449275362,3.563893400966183,3.6850356231884054,0.6187358212560385,2.978,1.898,1.526,0.308,6.402,0.254,0.158,0.406,2.7469102642787586,1.426743144367619,1.1337213061418578,0.5737037563063362,3.2918681626091892,0.519118483585395,0.38605180999446176,0.6141367925796337
4702177,Keon Ellis,CLE,2026-04-02,1.0,7.0,10.0,9.8,9.0,2.0,1.3333333333333333,1.8,2.4,0.0,1.0,0.8,1.3,1.0,1.3333333333333333,1.0,1.1,19.0,25.333333333333332,26.6,26.4,,,,GSW,False,24.750519999999998,6.163246363636365,0.5523083636363637,0.1162044523814807,0.47603601455801037,1.1250236363636363,0.5625118181818182,1.0312716666666668,6.831759179654209,10.715554727272728,9.720431727272729,3.1094937272727274,1.6875354545454546,9.146,2.548,1.442,1.216,13.136,0.708,0.296,0.66,4.761164143358219,1.6271742377508316,1.1960919697080155,1.106952573509814,5.075579178773591,0.8116255294161218,0.5517100687861334,0.8487638069569178
5023693,Tyrese Proctor,CLE,2026-04-02,1.0,10.0,8.0,4.8,3.5,2.0,1.6666666666666667,1.2,0.75,4.0,1.6666666666666667,1.0,0.75,2.0,1.0,0.6,0.375,12.0,10.0,7.2,6.875,,,,GSW,False,8.5376975,3.351719,0.0,0.3912938804117836,0.19297788955801065,0.7114747916666666,0.0,0.4743165277777778,3.7430128804117837,7.23704875,7.1839937916666665,2.7176045416666668,0.7114747916666666,3.39,1.012,0.79,0.494,5.192,0.346,0.012,0.266,3.0623357098789805,0.981761681876004,0.881986394452885,0.6855392038388468,3.524079454268873,0.5747034017647712,0.25,0.5012424563023368
5106268,Nae'Qwan Tomlin,CLE,2026-04-02,1.0,9.0,4.333333333333333,3.8,3.1,3.0,2.0,2.2,1.3,1.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.2,0.1,22.0,12.333333333333334,12.2,10.5,,,,GSW,False,12.390618333333332,1.4797095333333328,0.22748593333333322,0.0,0.0,0.23601177777777774,0.23601177777777774,0.4720235555555555,1.707195466666666,5.707195466666666,4.405520133333333,2.153296533333333,0.4720235555555555,3.556,1.588,0.584,0.308,5.728,0.212,0.134,0.354,2.922133467177706,1.2658025122427274,0.7993397275251618,0.5451018253500899,3.2945433674486666,0.4637413071961566,0.3521988074937222,0.5698104948138459
5177362,Riley Minix,CLE,2026-04-02,0.0,6.0,2.0,1.2,1.0,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.2,0.3,2.0,0.6666666666666666,0.4,0.2,5.0,1.6666666666666667,1.0,1.6,,,,GSW,False,7.3,0.0,0.0,0.0,0.10271301455801063,0.1606,0.1314,0.438,0.0,2.18,2.5,0.44,0.292,1.124,0.118,0.238,0.196,1.48,0.094,0.034,0.124,1.7148247723892958,0.34069928089152174,0.46621454288771386,0.4445042182027073,1.8059900331950893,0.3117114049886529,0.25,0.34150256221586384
6440,Tobias Harris,DET,2026-04-02,0.0,12.0,14.0,15.6,14.6,5.0,6.0,5.6,5.7,6.0,5.666666666666667,5.0,4.5,1.0,1.3333333333333333,1.6,1.4,33.0,29.0,30.8,28.3,,,,MIN,True,29.463500000000003,12.372150530035338,4.3206067137809185,3.9700243890984748,0.853247996890166,0.5205565371024736,1.0411130742049473,0.9370017667844524,20.66278163291473,20.692757243816256,19.783155830388694,10.731612014134276,1.5616696113074209,13.852,4.586,3.134,1.59,21.572,0.47,0.406,0.702,5.801215045143561,2.0858101543525,1.7843889710486331,1.2735383779062177,6.4989857670254985,0.6671581521648371,0.620615823194994,0.8032409352118454
2596112,Javonte Green,DET,2026-04-02,1.0,0.0,8.333333333333334,8.0,6.4,0.0,3.3333333333333335,2.8,2.4,1.0,1.0,1.2,0.8,0.0,2.3333333333333335,2.0,1.3,6.0,16.666666666666668,17.0,14.5,,,,MIN,True,14.533833333333334,4.153937837837838,0.7271724324324329,0.0,0.9623913929363889,1.178418918918919,0.15712252252252254,0.2356837837837838,4.881110270270272,8.881110270270272,7.572082162162163,3.145316756756757,1.3355414414414415,7.892,2.064,1.012,1.182,10.968,0.588,0.096,0.218,4.462772232592651,1.3637829739368357,0.9837967269715833,1.081145688610004,4.6928643705097635,0.7604314564771765,0.3142992204890111,0.4455064533763793
2991043,Caris LeVert,DET,2026-04-02,1.0,12.0,10.0,8.4,8.4,1.0,2.3333333333333335,3.0,2.9,2.0,2.6666666666666665,2.8,3.1,1.0,1.0,0.6,1.1,19.0,21.666666666666668,19.4,20.2,,,,MIN,True,19.58139,6.040613742574257,1.1489537920792077,1.9096579699332354,0.40394100465702043,0.6785630198019801,0.7755005940594059,1.5510011881188117,9.0992255045867,11.189567534653465,11.391252623762375,5.499592673267326,1.4540636138613858,8.062,2.544,2.238,0.87,12.844,0.45,0.31,0.936,4.13015205531225,1.668551467590976,1.461969903930994,0.899499861033897,4.709953715271521,0.6749074010558782,0.5638262143604179,0.9591162598976207
3157465,Duncan Robinson,DET,2026-04-02,0.0,19.0,9.666666666666666,11.6,10.6,1.0,1.0,2.0,2.8,2.0,1.3333333333333333,2.0,2.4,5.0,2.3333333333333335,3.2,2.5,29.0,17.666666666666668,22.6,24.3,,,,MIN,True,23.952999999999996,8.975264925373132,0.7927835820895521,1.3125504320286987,2.259496596647563,0.3575074626865671,0.08937686567164177,0.6256380597014924,11.080598939491383,13.768048507462684,13.728796268656714,4.546314925373133,0.44688432835820885,12.186,2.648,2.114,1.818,16.948,0.34,0.084,0.492,5.35942198375907,1.6050221182276587,1.398929590794333,1.319422600988781,5.728987345072426,0.58,0.2914515397111499,0.6855187816537196
4066372,Kevin Huerter,DET,2026-04-02,1.0,8.0,12.0,13.2,9.4,2.0,3.3333333333333335,3.0,2.6,3.0,3.3333333333333335,2.8,2.3,2.0,2.0,2.0,1.2,22.0,27.333333333333332,27.2,21.5,,,,MIN,True,24.14312363636364,8.280050110463122,1.5267886655231564,1.7655856973214463,1.011251833082882,1.3665919039451118,0.09110612692967412,1.2754857770154377,11.572424473307725,13.806838775986279,13.486616719039452,5.733355274099486,1.457698030874786,10.824,3.04,2.266,1.134,16.13,0.772,0.112,0.814,5.103040662193473,1.7939899665271264,1.474870841802766,1.035395576579309,5.482435590136924,0.8854467798800782,0.33978816930552486,0.887357875944086
4278562,Paul Reed,DET,2026-04-02,1.0,10.0,14.333333333333334,11.4,11.1,2.0,6.333333333333333,4.4,4.6,5.0,3.3333333333333335,2.4,2.0,0.0,0.3333333333333333,0.2,0.1,13.0,21.333333333333332,17.8,17.2,,,,MIN,True,16.680443333333336,8.388428521276598,2.9166174148936177,1.337083695128096,0.0,0.7985318617021278,1.4196121985815604,0.9759833865248229,12.642129631298312,15.305045936170217,13.166493127659578,6.694682021276597,2.218144060283688,7.108,3.404,1.832,0.27,12.344,0.496,0.37,0.616,3.654084837548247,1.8646136329009286,1.296061726925072,0.51487862647424,4.335165971447921,0.7028399533321935,0.5736723803705386,0.7852031584246206
