player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641750,Ryan Kalkbrenner,CHA,2026-04-02,0.0,8.0,4.666666666666667,4.8,6.9,3.0,2.0,2.8,3.3,0.0,0.6666666666666666,0.8,0.7,0.0,0.0,0.0,0.0,18.0,16.333333333333332,17.8,17.7,,,,PHX,True,8.266647911071777,3.59289026260376,1.299177169799805,13.15871534347534,0.2290277335538095,1.063666,0.48351,1.6353233,6.759736678063453,3.665132820727267,1.3369726883857085,0.3772978489063699,11.761842187176429,0.1560571952573111,0.3482375531227576,0.8350989115907261,3.601363939151696,1.7074997966487595,1.0306416555826872,0.7602338821412498,4.099544690165807,0.5155795013596082,0.3955867653105812,1.1294049564064943
1641790,PJ Hall,CHA,2026-04-02,0.0,2.0,2.0,3.8,6.3,5.0,4.333333333333333,5.4,6.0,1.0,1.0,0.8,0.8,0.0,0.0,0.0,0.2,17.0,14.333333333333334,14.2,16.3,,True,True,PHX,True,10.017732620239258,4.8693389892578125,1.3462309837341309,16.2333025932312,0.4641753435134887,0.8538646,0.82361907,1.3824669,5.846666666666667,3.28,1.2933333333333332,0.8,10.42,0.5933333333333334,0.2866666666666667,1.22,3.797782978996503,1.8225257199831228,1.1108355213781902,0.938083151964686,4.798986004008207,0.6642957841872014,0.5578131905535719,1.0824047302187847
1641809,Drew Peterson,CHA,2026-04-02,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,PHX,True,8.751808166503906,3.51354455947876,1.4508872032165527,13.71623992919922,0.2200212478637695,0.95188653,0.28285155,1.6437188,3.76,2.2333333333333334,0.8733333333333333,0.4333333333333333,6.866666666666666,0.42,0.1,1.0133333333333334,2.8860122429862747,1.601735170231195,0.9953000664232984,0.6472162612982533,3.453822359196965,0.6247132675609401,0.3214550253664318,0.9308538493710432
1641810,Antonio Reeves,CHA,2026-04-02,0.0,0.0,2.0,1.2,2.7,0.0,1.0,0.6,0.8,1.0,0.3333333333333333,0.2,0.3,0.0,0.6666666666666666,0.4,0.7,2.0,4.333333333333333,3.8,6.9,,True,True,PHX,True,11.191153526306152,2.9302401542663574,1.7976882457733154,15.919081926345823,0.6958644390106201,0.93702406,0.52399945,1.4341872,2.7466666666666666,1.3066666666666666,0.6,0.4466666666666666,4.653333333333333,0.3,0.12,0.68,2.430875471009479,1.1132335284606232,0.808290376865476,0.716813938356546,2.725158507112731,0.6506407098647712,0.3249615361854384,0.8968091584426794
1642275,Tidjane Salaün,CHA,2026-04-02,0.0,0.0,4.0,4.8,6.1,0.0,2.0,2.8,4.3,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,1.0,1.0,1.0,13.0,14.8,15.3,,True,True,PHX,True,9.892693519592283,3.8669114112854,1.2605018615722656,15.020106792449951,0.2124974727630615,1.2782438,0.2668238,1.8027838,5.506666666666667,2.78,1.02,0.7,9.306666666666668,0.64,0.1266666666666666,1.1133333333333333,3.703595850281483,1.7658614517188675,0.9829886401513838,0.7895146188218007,4.312689287311212,0.8023299404442871,0.3325991915537712,1.0362539371323145
1642851,Kon Knueppel,CHA,2026-04-02,0.0,8.0,10.666666666666666,14.4,16.4,7.0,7.333333333333333,7.4,6.1,0.0,1.3333333333333333,3.0,3.2,0.0,1.3333333333333333,2.8,2.9,25.0,31.0,30.2,28.7,,,,PHX,True,7.146116608723686,3.953247547149658,2.1990292072296143,13.298393363102958,0.0,1.7278912,0.52041197,1.8128362,13.676214979688462,5.044056110808299,2.689063578145993,1.999138423768375,21.409334668642757,0.3826294612286216,0.514708931294249,0.742441726666753,5.374528403083898,2.1042707895029946,1.2512926649402742,1.3708229482889305,6.109828148156051,0.9132116707289476,0.4320493798938574,1.1818065267490558
1642883,Sion James,CHA,2026-04-02,0.0,0.0,4.333333333333333,4.2,4.1,5.0,2.6666666666666665,2.6,2.7,3.0,3.0,2.2,2.4,0.0,1.0,1.0,1.0,22.0,16.666666666666668,17.0,18.4,,,,PHX,True,7.62037181854248,2.6356630325317383,2.5408460733075144,12.796880924381734,0.6617431618055302,0.92143446,0.4798417,1.1533794,7.408101343457143,2.716256945887993,2.3920011731996107,0.8893503295544011,12.516359462544749,0.2207823351830563,0.3684043768864232,0.4534426547408868,3.850795011711506,1.3541869229254218,1.2635751747411872,1.0241527663824812,4.202121157489658,0.5270041113059113,0.3901566636906541,0.6954135460285483
201935,James Harden,CLE,2026-04-02,1.0,17.0,15.666666666666666,18.2,20.4,0.0,3.6666666666666665,4.6,5.3,3.0,10.333333333333334,9.0,8.4,2.0,1.6666666666666667,2.4,2.9,28.0,32.333333333333336,35.4,35.1,,True,True,GSW,False,10.457842826843262,3.2908663749694824,4.815253734588623,18.563962936401367,1.07509183883667,1.8500793,0.0,3.5651693,22.06,6.413333333333333,5.806666666666667,3.2133333333333334,34.28,1.7066666666666668,0.36,3.333333333333333,6.821759303874625,2.572124068201653,2.2853057174527485,1.6796295887949686,7.195480062743092,1.4026007589078542,0.6248199740725324,2.0805982045769644
203471,Dennis Schröder,CLE,2026-04-02,1.0,9.0,6.666666666666667,6.0,5.9,3.0,2.333333333333333,2.8,2.4,3.0,3.6666666666666665,3.8,4.0,1.0,0.3333333333333333,0.2,0.4,19.0,20.0,20.8,19.2,,True,True,GSW,False,8.898088455200195,3.394822120666504,2.43776535987854,14.73067593574524,0.6599211692810059,0.93979836,0.0,2.253867,10.618858644491166,4.473516574687523,4.519313717939936,0.7229214940690913,19.611688937118625,1.1306779165697354,0.315553997089892,1.540957012637325,4.952077005324803,2.09787193762314,1.87895952295117,0.9736300917471457,5.699984405436758,0.9881295461628502,0.3295788558482206,1.3989837581457318
1626204,Larry Nance Jr.,CLE,2026-04-02,0.0,2.0,4.0,2.4,3.2,4.0,3.0,2.2,2.5,1.0,1.0,0.8,0.8,0.0,1.0,0.6,0.7,12.0,7.666666666666667,7.0,7.9,,True,True,GSW,False,9.85708236694336,3.252003669738769,2.100196599960327,15.209282636642456,0.5924215316772461,0.9400625,0.7887404,1.2781918,0.2866666666666667,0.3066666666666666,0.1933333333333333,0.0533333333333333,0.7866666666666666,0.1333333333333333,0.0466666666666666,0.1533333333333333,0.8969330459342486,0.5767341001035245,0.4574810257146069,0.2526306042866189,1.2414328638937973,0.3590109871423003,0.25,0.3783590299643389
1628366,Lonzo Ball,CLE,2026-04-02,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,GSW,False,8.753284454345703,4.079062461853027,2.006531953811645,14.838878870010376,0.8126018047332764,1.0024487,0.33439907,1.6433499,1.8733333333333333,0.9,0.3133333333333333,0.3666666666666666,3.0866666666666664,0.22,0.04,0.3333333333333333,2.173466253604034,1.011599393699568,0.543282206183449,0.604611904907235,2.4219459577418783,0.4300387579432037,0.25,0.6073622386096199
1628378,Donovan Mitchell,CLE,2026-04-02,1.0,10.0,16.666666666666668,24.0,24.1,3.0,3.0,3.4,4.0,6.0,5.666666666666667,4.8,5.4,0.0,1.0,2.0,2.3,24.0,30.33333333333333,31.8,33.6,,True,True,GSW,False,16.822086334228516,2.8822336196899414,3.994269371032715,23.69858932495117,0.7807484865188599,1.2564154,0.18383637,2.3840792,22.018676419577368,5.012800524245898,5.25204781901558,2.291798419523535,32.283524762838844,1.3617303808291277,0.5879265110118999,1.4019240274603653,7.645582602610041,2.0554642622369608,1.978282083020518,1.6895627310704455,8.210586661946474,1.164283279771532,0.3955867653105812,1.4437759136683534
1628386,Jarrett Allen,CLE,2026-04-02,0.0,18.0,14.666666666666666,17.8,18.7,4.0,5.666666666666667,6.4,9.0,2.0,0.6666666666666666,1.4,1.4,0.0,0.0,0.0,0.0,19.0,19.33333333333333,24.2,26.7,QUESTIONABLE,True,True,GSW,False,18.020832061767575,6.236547470092773,1.576005935668945,25.833385467529297,0.7013716697692871,1.1923808,1.0475864,2.25932,9.963660016337451,4.342882410251842,1.400777351246202,0.4282583083094491,15.707319777835496,0.5173747605217558,0.3615140542818947,0.5954003157948833,4.200682484231978,1.6384409934107755,0.9586101049609967,0.7788595651478013,4.918897798852457,0.8679221675293751,0.4918897798852458,0.9548938277223402
1628418,Thomas Bryant,CLE,2026-04-02,1.0,14.0,9.0,8.0,8.2,6.0,5.666666666666667,5.6,4.6,0.0,0.0,0.2,0.2,3.0,1.3333333333333333,0.8,0.9,25.0,19.0,17.2,16.1,,True,True,GSW,False,9.086474155719465,4.392601013183594,0.0,13.479075168903057,1.1510550499947103,0.43695667,0.66116107,1.4616461,10.077135228865185,4.514172018339463,1.1811574701027223,1.0465781084280426,15.772464717307368,0.7178753653386063,0.4819788133002496,0.9106687543525908,4.61104471170399,1.944519363636052,0.7688664094337556,1.0813366214499949,5.262293543060225,0.863095205254515,0.4988876515698588,1.118033988749895
1629622,Max Strus,CLE,2026-04-02,0.0,11.0,17.0,11.2,12.285714285714286,3.0,4.666666666666667,5.6,6.0,1.0,1.6666666666666667,1.6,1.8571428571428568,3.0,4.666666666666667,3.0,3.2857142857142856,23.0,24.33333333333333,24.2,23.857142857142858,,True,True,GSW,False,10.801700592041016,2.9827051162719727,1.447990894317627,15.232396602630615,1.502211570739746,1.1683348,0.5370683,1.3249625,1.7533333333333334,0.78,0.36,0.3133333333333333,2.893333333333333,0.1466666666666666,0.0866666666666666,0.1533333333333333,2.1662153376081723,0.8553361912137238,0.5919459434779497,0.5308693080431588,2.66619995915952,0.4063933507767512,0.3041198594121878,0.3955867653105812
1629731,Dean Wade,CLE,2026-04-02,0.0,2.0,3.0,6.0,5.3,1.0,4.333333333333333,4.0,4.2,1.0,1.6666666666666667,1.4,1.4,0.0,0.3333333333333333,0.8,0.9,21.0,21.0,22.8,21.5,,True,True,GSW,False,9.325278282165527,3.566783905029297,1.1254920959472656,14.01755428314209,0.8446637392044067,1.0758842,0.5537958,1.2288588,0.8666666666666667,0.5133333333333333,0.2933333333333333,0.0933333333333333,1.6733333333333331,0.16,0.0733333333333333,0.1266666666666666,1.4951774328003868,0.6902817460203399,0.5482902718653889,0.290898989723619,1.8420881870553565,0.417612260356422,0.2606828639468953,0.3325991915537712
1630241,Sam Merrill,CLE,2026-04-02,0.0,9.0,12.333333333333334,14.2,12.1,4.0,3.0,4.6,4.2,3.0,3.6666666666666665,2.8,3.0,0.0,2.0,2.2,2.0,28.0,28.0,29.8,28.8,,True,True,GSW,False,11.34858512878418,2.426079511642456,2.774904727935791,16.549569368362427,0.7796564102172852,1.4445119,0.43392268,1.4762056,16.198359203664417,4.9348298867800535,3.199834781309706,1.965304056110363,24.333023871754172,0.8704524075464267,0.3820796025775259,0.8708140856233468,5.305883526803053,2.0438416985884422,1.7578269412987035,1.3190737490965223,5.673501760132117,0.9117504531882004,0.4122566622330748,1.0934959228700092
1630596,Evan Mobley,CLE,2026-04-02,1.0,6.0,21.0,18.0,20.8,4.0,10.333333333333334,9.0,10.0,4.0,3.333333333333333,4.0,3.4,0.0,0.3333333333333333,0.2,0.3,22.0,27.0,29.0,30.3,,True,True,GSW,False,17.643342971801758,7.201414108276367,1.9818956851959229,26.826652765274048,0.7184793949127197,0.86994696,1.0683712,2.3225198,15.646666666666668,7.153333333333333,2.9066666666666667,1.1666666666666667,25.706666666666667,0.7733333333333333,0.4933333333333333,1.88,5.695772311304431,2.4103572810316365,1.7333846146260274,1.002773930432755,6.366104687239198,0.8880440429518247,0.680653280965345,1.4091131963046828
1631165,Keon Ellis,CLE,2026-04-02,1.0,7.0,10.0,9.8,9.0,2.0,1.3333333333333333,1.8,2.4,0.0,1.0,0.8,1.3,1.0,1.3333333333333333,1.0,1.1,19.0,25.33333333333333,26.6,26.4,QUESTIONABLE,True,True,GSW,False,7.361997245056152,2.3412108421325684,0.6587282419204712,10.361936329109191,0.6675042749733655,1.022381,0.0,1.779389,14.210069120649536,5.075028555157207,2.628415368083751,1.3743954539474157,21.913513043890493,1.7754481883523294,0.5842350170031718,1.4982005011024264,6.0339778661252055,2.1656407827707715,1.5322314881679375,1.3068877364010862,6.746353747683922,1.3173036433901215,0.483689523925788,1.182859059886492
1631247,Luke Travers,CLE,2026-04-02,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,GSW,False,9.748046875,3.950490951538086,1.903435468673706,15.601973295211792,0.2046166658401489,1.0661277,0.4410387,1.9049857,0.7866666666666666,0.4133333333333333,0.2466666666666666,0.1733333333333333,1.4466666666666668,0.1533333333333333,0.0466666666666666,0.2066666666666666,1.5344343872870183,0.6651983831075424,0.5024827249656338,0.4434210439550904,1.7225433392386835,0.3955867653105812,0.25,0.4516143881183985
1641753,Chris Livingston,CLE,2026-04-02,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,GSW,False,11.638826370239258,3.54663610458374,1.69775390625,16.883216381072998,0.5284507274627686,0.9555948,0.48374224,1.7915338,0.7466666666666667,0.3466666666666667,0.1866666666666666,0.1266666666666666,1.28,0.1333333333333333,0.0333333333333333,0.1533333333333333,1.3720382242812657,0.5998518335574395,0.4674279504788827,0.3520732247069572,1.5497096502248413,0.3590109871423002,0.25,0.3783590299643389
1641772,Nae'Qwan Tomlin,CLE,2026-04-02,1.0,9.0,4.333333333333333,3.8,3.3,3.0,2.0,2.2,1.3,1.0,0.6666666666666666,0.4,0.3,1.0,0.3333333333333333,0.2,0.1,22.0,12.333333333333334,12.2,10.9,DAY-TO-DAY,True,True,GSW,False,8.430423736572266,2.702178955078125,0.6479089260101318,11.780511617660522,1.062716364860535,0.52509,0.65540016,1.1617578,8.08602220566833,3.465471266631233,1.2739777245655612,0.6526838550708317,12.825471196865124,0.5494887549314076,0.5116806547716433,0.2462486075028438,3.914786782898343,1.579648343426121,1.0009773002199176,0.8692269873603532,4.231842257089563,0.78553591048829,0.4752075569919129,0.7570703768841808
1641854,Craig Porter Jr.,CLE,2026-04-02,1.0,0.0,2.333333333333333,1.4,3.0,1.0,2.333333333333333,2.0,2.6,1.0,1.6666666666666667,1.6,3.4,0.0,0.3333333333333333,0.2,0.4,16.0,15.333333333333334,13.0,16.2,,True,True,GSW,False,6.36811637878418,2.914243698120117,1.4414420127868652,10.723802089691162,0.5538926124572754,0.89331883,0.31241193,1.543764,0.8266666666666667,0.3933333333333333,0.34,0.1533333333333333,1.56,0.1066666666666666,0.02,0.12,1.627868408550137,0.6722763981842257,0.5636783953047458,0.412094918947349,1.8384051058820885,0.3492213560989012,0.25,0.3636848452529562
1642281,Jaylon Tyson,CLE,2026-04-02,0.0,18.0,9.333333333333334,8.6,11.1,11.0,4.666666666666667,3.2,4.0,3.0,2.333333333333333,2.2,2.2,2.0,1.3333333333333333,1.4,2.2,23.0,18.666666666666668,19.0,25.6,,True,True,GSW,False,9.89418888092041,3.5918874740600586,2.875518798828125,16.361595153808594,0.3680411577224731,1.1105182,0.15847182,2.0174456,3.020823791182659,1.0137547442816954,0.5901431588097675,0.2633493385160685,4.624721694274122,0.0626442104411488,0.2183299684362054,-0.3015755129890543,2.062673561720861,0.7931932649459118,0.5963220606350229,0.4572380853195266,2.2641554716935848,0.4281225162133953,0.25,0.5408224189961885
1642434,Riley Minix,CLE,2026-04-02,0.0,6.0,3.333333333333333,3.8,3.1666666666666665,0.0,1.0,0.8,0.8333333333333334,1.0,1.0,0.8,0.6666666666666666,2.0,0.6666666666666666,0.6,0.5,5.0,5.333333333333333,4.6,4.166666666666667,DAY-TO-DAY,True,True,GSW,False,12.97960090637207,3.445524215698242,1.7556109428405762,18.18073606491089,1.309856653213501,0.63899827,0.40543592,1.7701342,0.4733333333333333,0.3066666666666666,0.1533333333333333,0.0866666666666666,0.9333333333333332,0.0666666666666666,0.0333333333333333,0.18,1.2997264669494455,0.5767341001035245,0.3955867653105812,0.3041198594121878,1.5733898294941262,0.25,0.25,0.4482558793070463
202699,Tobias Harris,DET,2026-04-02,0.0,12.0,14.0,15.6,14.6,5.0,6.0,5.6,5.7,6.0,5.666666666666667,5.0,4.5,1.0,1.3333333333333333,1.6,1.4,33.0,29.0,30.8,28.3,DAY-TO-DAY,True,True,MIN,True,14.391903363741362,4.03209400177002,3.6280088424682617,22.052006207979645,1.1323494607942146,1.0496192,0.61938107,1.789686,15.155198731890987,6.09547982355036,3.320637315984738,1.53459394186055,24.571315871426087,0.792823358828584,0.6911687533468968,1.0512902740427252,6.5469551871249445,2.229100466306732,1.5770718295485324,1.395612171533816,7.703494156694234,0.9667586163165148,0.6060436361260539,1.3350156054019242
1627747,Caris LeVert,DET,2026-04-02,1.0,12.0,10.0,8.4,8.4,1.0,2.333333333333333,3.0,2.9,2.0,2.6666666666666665,2.8,3.1,1.0,1.0,0.6,1.1,19.0,21.666666666666668,19.4,20.2,,True,True,MIN,True,8.227742195129395,3.0712361335754395,1.7800955772399902,13.079073905944824,0.7861361464509147,1.0865076,0.19983128,2.0585506,9.280853779320804,3.363285727817388,2.458576604308203,0.7359672866139904,15.102716111446394,0.6944949328856561,0.520956490903098,1.1721339426644728,4.362104487005734,1.5512575543732252,1.4233606554754683,0.9461970666245424,4.808644992788162,0.7228339289829226,0.4742713709821977,1.2824282522707549
1628989,Kevin Huerter,DET,2026-04-02,1.0,8.0,12.0,13.2,10.5,2.0,3.333333333333333,3.0,3.1,3.0,3.333333333333333,2.8,2.5,2.0,2.0,2.0,1.4,22.0,27.33333333333333,27.2,23.9,DAY-TO-DAY,True,True,MIN,True,9.035953657967704,2.783878326416016,1.6820459365844729,13.501877920968193,1.1395254775276185,0.83913076,0.02177012,1.7951183,9.273544807124908,2.8132158182542617,2.1686403035425124,0.654014609148533,14.255400928921684,0.7521698930828058,0.2864335608418146,0.7362353232969707,3.887278396684927,1.3976011193788052,1.2944325225965063,0.8846593820348158,4.429943566231967,0.8220300075625788,0.25,0.9780933834080806
1629130,Duncan Robinson,DET,2026-04-02,0.0,19.0,15.333333333333334,13.8,12.5,1.0,3.333333333333333,2.2,3.0,2.0,2.6666666666666665,2.4,2.8,5.0,4.0,3.6,3.0,29.0,28.33333333333333,28.4,26.8,DAY-TO-DAY,True,True,MIN,True,14.135581530057468,1.9907033443450928,1.523404598236084,17.64968947263864,2.8045541922251385,0.88614136,0.0,1.602987,18.12722294169504,4.266712654532249,2.887196856820335,2.438622953571759,25.281132453047626,0.4360915508420511,0.3085808230787417,0.9307403040063078,6.0523494060846605,2.020297007867902,1.4727148022916348,1.6021652016360026,6.518227434578276,0.7762015774841539,0.3373754914367999,1.2371292935214528
1629750,Javonte Green,DET,2026-04-02,1.0,0.0,8.333333333333334,8.0,6.4,0.0,3.333333333333333,2.8,2.4,1.0,1.0,1.2,0.8,0.0,2.333333333333333,2.0,1.3,6.0,16.666666666666668,17.0,14.5,,True,True,MIN,True,6.414149699491613,2.664677619934082,1.214285373687744,10.29311269311344,0.3776603263474266,1.2140377,0.3203907,1.5430746,10.030815869484986,3.407785681505486,1.585065157059774,0.913137512277966,15.023666708050248,0.8960277395017116,0.3496328570045186,0.5062980722979207,4.166687999945387,1.566312016596097,1.1038518419103571,0.9546145237156664,4.436419978115487,1.0358249530366284,0.3520732247069572,0.9375144443331704
