game_id,team,player_id,player_name,prob_first_basket
22500098,SAC,1627734,Domantas Sabonis,0.1
22500098,SAC,201942,DeMar DeRozan,0.1
22500098,SAC,203471,Dennis Schröder,0.1
22500098,SAC,1628370,Malik Monk,0.1
22500099,PHX,1628960,Grayson Allen,0.1
22500099,PHX,1631221,Collin Gillespie,0.1
22500099,PHX,1626164,Devin Booker,0.1
22500099,PHX,1626220,Royce O'Neale,0.1
22500099,PHX,1628415,Dillon Brooks,0.1
22500099,LAC,202695,Kawhi Leonard,0.1
22500099,LAC,201935,James Harden,0.1
22500099,LAC,1627826,Ivica Zubac,0.1
22500099,LAC,1628381,John Collins,0.1
22500099,LAC,1627884,Derrick Jones Jr.,0.1
