game_id,team,player_id,player_name,prob_first_basket
0022501031,PHX,1642863,Khaman Maluach,0.10097610232245034
0022501031,PHX,1629599,Amir Coffey,0.10770784247728037
0022501031,PHX,1628415,Dillon Brooks,0.10770784247728037
0022501031,PHX,1642345,Oso Ighodaro,0.10770784247728037
0022501031,PHX,1643047,CJ Huntley,0.10770784247728037
0022501031,MIL,4591725,Ryan Rollins,0.10905419050824637
0022501031,MIL,4397140,Kevin Porter Jr.,0.10737125546953886
0022501031,MIL,3032977,Giannis Antetokounmpo,0.0875126220127903
0022501031,MIL,4397475,AJ Green,0.08324918658139796
0022501031,MIL,3064482,Bobby Portis,0.0810052731964546
