player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1630604,E.J. Liddell,BKN,2026-02-05,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,ORL,False,0.0,1.5666250400830806,0.75199,2.3186150400830807,0.0,0.3533333333333333,0.1466666666666666,0.7933333333333333,0.4268749491621899,1.2019243829052737,0.9233032486073516,0.25,1.5728389053626002,0.5789262090763861,0.3896437118987322,0.8107335498725144
1630623,Tyson Etienne,BKN,2026-02-05,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,ORL,False,0.0,0.0532917067497473,0.0,0.0532917067497473,0.0,0.0133333333333333,0.0,0.0266666666666666,7.5,0.2882128842828971,0.25,1.3,0.325303277300156,0.25,1.3,0.25
1631213,Tyrese Martin,BKN,2026-02-05,0.0,0.0,2.333333333333333,3.8,5.7,1.0,2.6666666666666665,2.2,2.1,0.0,0.6666666666666666,0.6,0.5,0.0,0.3333333333333333,0.6,1.3,8.0,13.0,13.0,15.2,DAY-TO-DAY,True,True,ORL,False,4.974166666666667,1.799958373416414,0.4453233333333334,7.219448373416415,0.734532030127782,0.3133333333333333,0.2266666666666666,0.4133333333333333,3.9034116132201873,1.4546324468935634,0.7013954345129112,0.919323422716704,4.040374020090495,0.5672937706534615,0.4918897798852458,0.6344201201797504
1642849,Nolan Traore,BKN,2026-02-05,0.0,7.0,6.333333333333333,9.8,8.8,5.0,2.6666666666666665,2.6,1.9,4.0,4.0,3.6,3.3,1.0,0.6666666666666666,0.8,1.2,25.0,22.666666666666668,27.0,24.9,,,,ORL,False,7.6275,2.326625040083081,2.8253233333333334,12.779448373416416,0.9377811638855236,0.78,0.2266666666666666,2.24,4.615606376438769,1.4772346537440226,1.5534334731669572,1.2036980056845192,5.093350785310415,0.8154344445345275,0.4343065993307287,1.5173661390712527
1642856,Egor Dëmin,BKN,2026-02-05,0.0,11.0,13.0,13.2,11.1,2.0,4.0,3.8,2.5,2.0,2.333333333333333,3.0,2.8,3.0,3.0,3.0,2.8,27.0,23.666666666666668,26.2,24.3,,,,ORL,False,11.665128170731949,2.7066250400830807,1.57199,15.943743210815027,2.1403346455561434,0.4933333333333333,0.0733333333333333,1.8,5.437078463864783,1.6384409934107755,1.2788884062167252,1.349897115421106,5.710808465824549,0.7279804637183306,0.2851120637379079,1.2909944487358056
1642874,Danny Wolf,BKN,2026-02-05,0.0,7.0,9.0,7.6,8.1,4.0,6.333333333333333,5.6,5.0,3.0,3.0,2.4,2.1,1.0,1.0,0.8,1.0,19.0,25.33333333333333,23.6,21.2,,,,ORL,False,12.819880952380952,5.899958373416414,2.6786566666666665,21.39849599246403,1.796212090121337,1.0333333333333334,0.3466666666666667,1.893333333333333,6.129477048565309,2.4203213744367824,1.7854224523437956,1.4610346410069208,7.335757175188757,1.1160446028522135,0.5998518335574395,1.352265588640864
1642879,Ben Saraf,BKN,2026-02-05,0.0,3.0,3.0,2.4,5.0,1.0,1.6666666666666667,1.6,1.4,2.0,2.6666666666666665,2.6,2.3,1.0,0.3333333333333333,0.4,0.6,17.0,19.0,18.8,18.8,,,,ORL,False,2.161167538602251,0.5532917067497474,0.7853233333333334,3.499782578685332,0.0811986967944486,0.4533333333333333,0.0066666666666666,0.6933333333333334,1.9375127239725565,0.7787168933572715,0.957682387618962,0.4320493798938573,2.171287380539225,0.6591577116964414,0.25,0.9233754503029752
1642962,Drake Powell,BKN,2026-02-05,0.0,0.0,4.666666666666667,4.2,5.2,1.0,2.0,1.4,1.3,0.0,0.6666666666666666,0.6,1.5,0.0,0.3333333333333333,0.4,0.8,4.0,17.333333333333332,16.0,19.9,,,,ORL,False,5.093214285714287,1.8332917067497476,1.21199,8.138495992464033,1.0500291178159995,0.6133333333333333,0.0266666666666666,1.3066666666666666,4.373399389745033,1.3016912076218383,1.1227743416297962,1.0754017337204218,4.687045978012164,0.7727584069782454,0.25,1.243364610866642
1626192,Pat Connaughton,CHA,2026-02-05,0.0,0.0,1.0,1.6,1.2,2.0,1.0,1.0,0.7,1.0,1.6666666666666667,1.0,0.7,0.0,0.3333333333333333,0.2,0.2,8.0,6.0,4.8,3.8,DAY-TO-DAY,True,True,HOU,False,0.0741666666666668,0.179958373416414,0.0386566666666667,0.2927817067497474,0.0,0.2066666666666666,0.0466666666666666,0.4533333333333333,1.465590514282743,0.4674279504788828,0.4320493798938573,0.3492213560989012,1.5894233755254346,0.4049142570416057,0.25,0.7079234107977752
1628970,Miles Bridges,CHA,2026-02-05,0.0,9.0,13.333333333333334,14.0,12.7,4.0,6.0,5.4,4.7,1.0,3.6666666666666665,3.4,2.7,0.0,0.6666666666666666,1.4,1.3,31.0,33.333333333333336,29.4,28.5,DAY-TO-DAY,True,True,HOU,False,11.573904678199067,3.886625040083081,2.7665622252377253,18.227091943519877,1.2918560768371523,0.8133333333333334,0.32,2.033333333333333,5.533590355476472,2.176071894237157,1.6095409973723014,1.3724916514621623,5.919613350736872,0.8973046057808661,0.5810335618533581,1.5205992970609392
1629012,Collin Sexton,CHA,2026-02-05,0.0,5.0,11.333333333333334,10.0,12.0,0.0,0.6666666666666666,1.6,1.6,0.0,1.6666666666666667,2.4,2.6,1.0,2.6666666666666665,1.8,1.6,12.0,16.666666666666668,17.0,18.3,DAY-TO-DAY,True,True,HOU,False,10.70955128205128,1.1466250400830806,1.5586566666666666,13.414832988801027,1.4409516369216429,1.1866666666666668,0.1666666666666666,1.6933333333333334,5.537492412836538,1.1415583890259646,1.2916139774199824,1.2677889764818469,5.746577725529827,1.109874867821694,0.3901566636906541,1.336396481421421
1629684,Grant Williams,CHA,2026-02-05,0.0,16.0,7.0,6.4,5.8,9.0,5.333333333333333,4.4,4.0,1.0,1.3333333333333333,1.0,1.1,2.0,1.0,1.0,1.0,20.0,19.33333333333333,18.8,17.7,DAY-TO-DAY,True,True,HOU,False,3.5275000000000003,1.599958373416414,0.8053233333333334,5.932781706749747,0.4411986967944487,0.6133333333333333,0.1333333333333333,0.7666666666666667,3.4084926613126543,1.2214563256848587,0.9195409482755814,0.7701082175036613,3.701657286495695,0.7553071487076558,0.339934634239519,0.8749603165604458
1630163,LaMelo Ball,CHA,2026-02-05,0.0,24.0,20.666666666666668,17.8,15.2,8.0,6.333333333333333,4.4,4.0,5.0,7.333333333333333,6.8,6.7,3.0,3.6666666666666665,3.4,2.7,30.0,31.0,27.2,25.8,DAY-TO-DAY,True,True,HOU,False,14.979044944027011,3.199958373416414,4.632939793921577,22.811943111365,2.4259992873855105,1.393333333333333,0.2333333333333333,3.053333333333333,6.692035066654488,1.7899596519350809,1.976315314473432,1.6540321103963558,6.455664179617772,1.1541037889009618,0.4818944098266987,1.7465648825305315
1630182,Josh Green,CHA,2026-02-05,0.0,0.0,0.6666666666666666,2.8,3.6,0.0,1.3333333333333333,1.4,2.2,0.0,1.0,1.4,1.0,0.0,0.0,0.2,0.7,10.0,12.0,14.6,15.1,DAY-TO-DAY,True,True,HOU,False,4.554166666666667,1.819958373416414,1.0053233333333331,7.379448373416414,0.8211986967944486,0.6866666666666666,0.1466666666666666,1.4,3.900592547578153,1.4548615818084627,1.0482790129010924,1.0147577707676514,4.586453483417831,0.8417178202277108,0.3896437118987322,1.2596295751794122
1630544,Tre Mann,CHA,2026-02-05,0.0,3.0,3.0,4.2,4.4,0.0,0.6666666666666666,0.8,0.9,0.0,1.3333333333333333,1.4,1.2,1.0,0.6666666666666666,0.8,0.9,3.0,9.0,8.8,8.2,DAY-TO-DAY,True,True,HOU,False,1.3275,0.2666250400830806,0.33199,1.9261150400830809,0.2345320301277819,0.5133333333333333,0.06,0.3266666666666666,2.0999576715310773,0.5019517462421618,0.6999682532483568,0.6124994331063137,2.134749529934497,0.7186716140831562,0.25,0.5476819839610899
1631217,Moussa Diabaté,CHA,2026-02-05,0.0,2.0,8.0,10.8,9.1,9.0,8.0,9.6,8.6,2.0,3.6666666666666665,2.6,1.8,0.0,0.0,0.2,0.1,28.0,31.0,29.2,27.8,,True,True,HOU,False,7.254166666666666,4.793291706749747,1.59199,13.639448373416414,0.6078653634611153,0.74,0.3666666666666666,1.7533333333333334,4.51537619941265,2.2861904265976327,1.3413260437177663,0.8936566579073992,5.181372619511381,0.8750619025722314,0.5934831271588286,1.2379373525703508
1641706,Brandon Miller,CHA,2026-02-05,0.0,16.0,21.666666666666668,24.2,23.7,8.0,7.333333333333333,6.2,5.8,4.0,2.6666666666666665,2.6,3.2,2.0,2.6666666666666665,3.6,3.5,37.0,33.0,31.2,30.4,DAY-TO-DAY,True,True,HOU,False,19.7875,3.919958373416414,2.29199,25.999448373416413,3.018229491405617,1.5266666666666666,0.2333333333333333,3.26,6.5479733930091335,2.169782375160135,1.5602848742742106,1.7384539747207062,6.704612011311484,1.3745140555443185,0.4818944098266987,1.7978876494375282
1641750,Ryan Kalkbrenner,CHA,2026-02-05,0.0,10.0,7.0,8.0,8.6,7.0,4.666666666666667,5.4,5.6,1.0,0.3333333333333333,0.8,0.9,0.0,0.0,0.0,0.0,18.0,15.666666666666666,17.6,19.3,,,,HOU,False,6.486832347772059,3.5932917067497474,0.9986566666666666,11.078780721188474,0.0441283606489354,0.5133333333333333,0.32,1.4,3.8445401401063415,2.103964511741266,0.9243376006633074,0.4915282290977802,4.572813381521514,0.6606730574867488,0.581033561853358,1.2165525060596438
1641790,PJ Hall,CHA,2026-02-05,1.0,2.0,7.666666666666667,7.4,6.0,4.0,5.333333333333333,6.0,4.6,1.0,0.6666666666666666,0.6,0.6,0.0,0.3333333333333333,0.4,0.2,11.0,15.333333333333334,17.4,13.5,,True,True,HOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,7.5,0.25,0.25,1.3,0.25,1.2,0.25,1.5
1641809,Drew Peterson,CHA,2026-02-05,0.0,0.0,0.0,0.8,0.8333333333333334,2.0,1.3333333333333333,1.6,1.5,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,5.0,7.0,9.8,10.833333333333334,DAY-TO-DAY,True,True,HOU,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,0.25,1.3,0.25,1.2,1.3,1.5
1641810,Antonio Reeves,CHA,2026-02-05,0.0,0.0,0.6666666666666666,2.4,3.0,0.0,0.3333333333333333,0.6,0.7142857142857143,0.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.4,0.7142857142857143,3.0,3.333333333333333,7.0,8.0,,True,True,HOU,False,0.0,0.0532917067497473,0.0,0.0532917067497473,0.0,0.0133333333333333,0.0,0.0666666666666666,7.5,0.2640706976045114,0.285112063737908,1.3,0.3771236166328253,0.25,1.3,0.2748737083745107
1642275,Tidjane Salaün,CHA,2026-02-05,0.0,2.0,7.333333333333333,7.4,5.0,3.0,4.666666666666667,5.8,4.8,0.0,0.0,0.8,0.7,0.0,1.3333333333333333,1.0,0.7,10.0,13.333333333333334,15.8,14.0,,True,True,HOU,False,2.334166666666667,1.359958373416414,0.3053233333333334,3.9994483734164143,0.2611986967944486,0.0866666666666666,0.0733333333333333,0.56,2.5361037483159525,1.2133516482134197,0.6394442031083626,0.618277176245951,2.776416555362125,0.2813459712801226,0.2606828639468953,0.7787168933572715
1642851,Kon Knueppel,CHA,2026-02-05,0.0,17.0,21.33333333333333,17.2,17.4,9.0,6.333333333333333,5.6,6.8,2.0,3.0,4.2,3.5,4.0,4.333333333333333,3.4,2.9,36.0,35.666666666666664,30.6,30.0,,,,HOU,False,17.222566533083764,3.9932917067497473,2.5098082429181634,23.72566648275168,2.953356362826488,1.46,0.1733333333333333,2.3866666666666667,6.463576581291679,2.009975124224178,1.552360210203232,1.706054577738421,6.708866438444642,1.2145232260713117,0.4122566622330748,1.6198216637093796
1642862,Liam McNeeley,CHA,2026-02-05,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,HOU,False,0.0,0.4466250400830806,0.1786566666666667,0.6252817067497474,0.0,0.18,0.04,0.2933333333333333,0.25,0.7265137453773481,0.539505946831605,1.3,0.8973046057808661,0.4011649702221436,0.25,0.4836895239257881
1642883,Sion James,CHA,2026-02-05,0.0,3.0,1.0,1.6,2.3,5.0,5.666666666666667,4.0,3.6,0.0,0.3333333333333333,0.8,1.8,0.0,0.0,0.2,0.2,19.0,15.666666666666666,17.6,19.6,,,,HOU,False,2.8474548344941075,2.886625040083081,1.89199,7.626069874577189,0.0,0.58,0.2533333333333333,1.5466666666666666,3.382937579481281,1.8079331354400867,1.3603267581316223,0.7831560082980487,3.992570878797548,0.7854510381515409,0.53149683807986,1.1921222905203792
202696,Nikola Vučević,CHI,2026-02-05,0.0,12.0,17.333333333333332,17.2,18.6,2.0,7.0,7.8,7.9,1.0,2.6666666666666665,3.8,4.2,0.0,1.3333333333333333,1.4,1.4,22.0,29.666666666666668,32.0,31.5,,True,True,TOR,False,15.762884615384614,6.033291706749747,2.885323333333333,24.681499655467693,1.462108310127782,1.26,0.3666666666666666,1.8133333333333328,5.806509756777779,2.2712111306525427,1.6905094564131318,1.2519140900592536,6.018789099330713,1.213424904969401,0.6368324391514266,1.3970763122400374
1628975,Jevon Carter,CHI,2026-02-05,0.0,11.0,4.666666666666667,3.8,4.1,5.0,1.6666666666666667,1.0,0.7,1.0,0.3333333333333333,0.2,0.4,3.0,1.3333333333333333,1.0,1.1,20.0,8.333333333333334,6.2,7.8,,True,True,TOR,False,7.394166666666667,1.6932917067497473,0.3586566666666667,9.44611504008308,1.194532030127782,0.9333333333333332,0.1933333333333333,0.4333333333333333,4.349615564110874,1.3403979508588733,0.74583286778384,1.0962765263482668,4.359918449797988,0.9067647005823628,0.4273432136143292,0.6472162612982533
1628989,Kevin Huerter,CHI,2026-02-05,0.0,9.0,9.333333333333334,8.0,8.0,7.0,7.0,5.6,4.1,5.0,4.0,3.2,3.2,1.0,1.6666666666666667,1.4,1.5,22.0,24.0,22.4,20.8,DAY-TO-DAY,True,True,TOR,False,10.134166666666664,4.946625040083081,3.038656666666667,18.11944837341641,1.520106425781805,1.3666666666666667,0.28,1.6,5.166025766701345,2.1888708403091206,1.773884626086676,1.416741174511264,6.197737938599498,1.09188929027728,0.530659966456864,1.1489125293076057
1629632,Coby White,CHI,2026-02-05,0.0,21.0,17.0,17.6,20.0,10.0,6.0,5.0,4.0,3.0,4.666666666666667,4.8,4.8,2.0,1.3333333333333333,2.0,3.3,30.0,30.666666666666668,31.0,31.1,DAY-TO-DAY,True,True,TOR,False,15.114166666666666,3.1332917067497474,2.885323333333333,21.132781706749743,2.501198696794449,1.3733333333333333,0.08,2.6333333333333333,6.214409777998944,1.6493635136015343,1.7371880215515596,1.5217095649301808,6.586926445619383,1.180658949720687,0.2712931993250107,1.6709943812659045
1630172,Patrick Williams,CHI,2026-02-05,0.0,17.0,13.666666666666666,8.2,8.3,5.0,6.333333333333333,4.6,3.5,3.0,2.0,1.4,1.2,3.0,2.0,1.2,1.4,27.0,29.666666666666668,23.6,19.7,DAY-TO-DAY,True,True,TOR,False,7.191854506205444,2.5266250400830805,0.8453233333333333,10.563802879621855,0.892419743540221,0.3466666666666667,0.1933333333333333,1.3266666666666669,4.33323589634044,1.5391195174153596,0.9201207650206696,1.02,4.715817355807298,0.5886330681238431,0.4114473099789192,1.2935566817456778
1630245,Ayo Dosunmu,CHI,2026-02-05,0.0,17.0,18.666666666666668,19.6,17.3,4.0,6.0,5.8,4.2,8.0,6.0,5.4,4.1,3.0,3.0,2.0,2.5,28.0,30.33333333333333,30.2,28.0,DAY-TO-DAY,True,True,TOR,False,15.081772931266016,3.477698328014279,3.14039324868383,21.69986450796412,1.9792323617067296,2.1066666666666665,0.26,2.1933333333333334,6.133423912374628,1.9015315464704292,1.691862878604528,1.5304320377665328,6.723626666878193,1.488384657569705,0.5345403009440293,1.5392494563549108
1631207,Dalen Terry,CHI,2026-02-05,0.0,6.0,7.666666666666667,6.2,5.4,3.0,4.0,3.2,2.6,1.0,3.6666666666666665,2.6,1.6,1.0,1.3333333333333333,1.2,1.2,16.0,24.33333333333333,18.2,13.0,DAY-TO-DAY,True,True,TOR,False,8.984570583333333,3.859958373416414,2.7986566666666666,15.643185623416414,1.99307878645841,1.88,0.2466666666666666,1.6,5.264911099808703,1.8785337071473829,1.8106352476410044,1.4910846164230027,5.573747990954262,1.3161560191203268,0.4609651710150007,1.188836966675134
1641763,Julian Phillips,CHI,2026-02-05,1.0,10.0,5.333333333333333,3.2,2.7,3.0,1.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.4,0.5,23.0,13.333333333333334,8.6,8.3,DAY-TO-DAY,True,True,TOR,False,4.760833333333334,1.479958373416414,1.8786566666666664,8.119448373416414,0.6611986967944486,0.8933333333333333,0.32,0.62,3.669913713790376,1.247593238555295,1.399428454762872,0.8784076502399099,4.072176595166549,0.9102868900639084,0.581033561853358,0.7888388090520564
1641824,Matas Buzelis,CHI,2026-02-05,0.0,22.0,15.0,16.2,15.6,2.0,4.333333333333333,6.0,5.6,1.0,2.333333333333333,2.2,3.2,5.0,2.6666666666666665,2.8,2.9,36.0,30.0,31.2,29.5,DAY-TO-DAY,True,True,TOR,False,15.075439725315997,4.240545343158919,2.6021804060713523,21.918165474546267,2.9178512205225227,0.8133333333333334,0.44,2.333333333333333,6.213780384489515,1.88704354304116,1.5201754284730868,1.491740221650167,6.291878362884436,0.8515606587645742,0.6580780095601636,1.590248058916875
1642950,Lachlan Olbrich,CHI,2026-02-05,0.0,2.0,4.333333333333333,2.6,1.5,7.0,4.666666666666667,3.2,2.8,0.0,0.6666666666666666,0.6,0.8,0.0,0.3333333333333333,0.2,0.1,16.0,11.666666666666666,8.0,7.9,,,,TOR,False,2.672403928719315,2.7666250400830807,0.75199,6.191018968802395,0.2878653634611153,0.5266666666666666,0.08,1.9466666666666668,2.800991887806096,1.6498350085858753,0.9517469318165528,0.6439116571566492,3.366475242082668,0.736628958310914,0.3166491223210111,1.3205386106518135
202691,Klay Thompson,DAL,2026-02-05,0.0,4.0,9.666666666666666,8.2,13.0,1.0,2.0,2.6,2.2,1.0,0.6666666666666666,0.6,1.6,1.0,2.6666666666666665,2.4,3.6,20.0,25.0,22.4,22.6,DAY-TO-DAY,True,True,SAS,True,13.3675,1.5459249697056854,1.16406299920858,16.077487968914266,2.671484876650797,1.1133333333333333,0.1733333333333333,1.4333333333333331,6.242367784387231,1.2865803079827116,1.223038111516653,1.5743640691473564,6.596379478336751,1.0233061885650625,0.472534537244516,1.168569876197207
203939,Dwight Powell,DAL,2026-02-05,0.0,4.0,1.3333333333333333,1.8,4.2,2.0,2.333333333333333,4.6,6.0,0.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,11.0,7.333333333333333,14.6,19.8,DAY-TO-DAY,True,True,SAS,True,3.385833333333334,4.0866250400830815,1.053198193037245,8.52565656645366,0.2189764745722264,1.0133333333333334,0.2733333333333333,1.1133333333333333,4.069185012587492,2.0667096769718016,1.400460241809416,0.7176814520848832,5.089579768725726,0.945069074489032,0.5644663162866516,1.0362539371323145
