player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203903,Jordan Clarkson,NYK,2026-01-11,0.0,12.0,10.666666666666666,8.0,10.7,1.0,1.6666666666666667,1.2,1.4,0.0,1.0,0.6,1.0,1.0,1.3333333333333333,1.2,1.9,21.0,20.666666666666668,19.0,21.2,,True,True,POR,False,11.517839375664206,3.3418374061584477,1.853904673392555,16.08786223654971,1.5897866626102877,1.1838859,0.370077,1.4829507
203932,Aaron Gordon,DEN,2026-01-11,0.0,14.0,15.333333333333334,14.2,17.1,9.0,7.0,6.6,6.4,5.0,3.0,1.8,1.5,1.0,1.0,0.8,1.6,24.0,22.666666666666668,20.6,25.5,DAY-TO-DAY,True,True,MIL,True,18.285303115844727,6.541224479675293,3.394440174102783,28.17327880859375,1.205086588859558,0.8577238,0.90545315,1.7522795
203944,Julius Randle,MIN,2026-01-11,0.0,20.0,21.0,21.6,21.4,4.0,8.666666666666666,7.8,6.7,4.0,5.666666666666667,5.0,6.1,1.0,1.6666666666666667,1.6,1.4,31.0,31.0,31.4,32.2,DAY-TO-DAY,True,True,SAS,True,19.720466109014367,6.920835455547821,3.6837853692101663,31.614680466385657,1.4286087474410822,1.5120047,0.78626764,2.6337304
203944,Julius Randle,MIN,2026-01-11,0.0,20.0,21.0,21.6,21.4,4.0,8.666666666666666,7.8,6.7,4.0,5.666666666666667,5.0,6.1,1.0,1.6666666666666667,1.6,1.4,31.0,31.0,31.4,32.2,DAY-TO-DAY,True,True,SAS,True,19.720466109014367,6.920835455547821,3.6837853692101663,31.614680466385657,1.4286087474410822,1.5120047,0.78626764,2.6337304
1626157,Karl-Anthony Towns,NYK,2026-01-11,0.0,15.0,13.666666666666666,16.8,18.5,12.0,8.0,9.0,10.5,5.0,4.333333333333333,3.8,2.8,2.0,1.0,1.0,1.3,33.0,29.0,30.8,30.5,DAY-TO-DAY,True,True,POR,False,16.699019192621222,8.699425679987128,3.173695512920011,28.34284717382008,1.2762018668654818,0.7930292,0.7484103,2.0552554
1626167,Myles Turner,MIL,2026-01-11,0.0,8.0,12.0,10.0,11.7,6.0,4.333333333333333,4.8,4.9,0.0,1.0,1.4,1.5,2.0,2.333333333333333,2.2,2.2,23.0,26.666666666666668,26.6,28.5,,True,True,DEN,False,10.672445498186756,5.312293472762935,1.953620230664511,16.949524181057892,1.0410792009231735,1.1387762,0.15224946,1.6248114
1626171,Bobby Portis,MIL,2026-01-11,0.0,11.0,8.666666666666666,11.8,14.6,12.0,9.666666666666666,8.0,8.5,3.0,1.0,1.4,1.5,1.0,1.0,2.0,2.0,30.0,23.0,22.2,26.4,,True,True,DEN,False,12.744305092875225,6.6313982009887695,1.9674871279358477,23.09808333625983,1.0086860169678071,0.9366921,1.1061937,1.1986893
1626181,Norman Powell,MIA,2026-01-11,0.0,6.0,20.33333333333333,23.6,23.0,3.0,3.0,2.4,3.5,1.0,2.6666666666666665,2.2,3.1,1.0,4.333333333333333,4.4,3.3,22.0,27.33333333333333,28.4,30.1,DAY-TO-DAY,True,True,OKC,False,16.03599812002743,2.780761111866344,4.109673820671282,22.22714437112951,0.87689732740456,1.5345721,0.3969549,1.6283433
1626220,Royce O'Neale,PHX,2026-01-11,0.0,12.0,13.0,9.8,10.3,6.0,6.0,5.8,4.6,1.0,2.6666666666666665,2.6,2.6,4.0,4.333333333333333,3.0,3.1,33.0,30.33333333333333,30.6,29.4,DAY-TO-DAY,True,True,WAS,True,9.309738196418326,4.692496620188202,2.350560509355004,15.063642367455676,2.3745729684829717,1.0018482,0.12532961,1.347161
1627750,Jamal Murray,DEN,2026-01-11,0.0,22.0,27.666666666666668,24.8,25.7,8.0,6.666666666666667,6.6,5.7,17.0,13.333333333333334,11.4,9.6,3.0,3.333333333333333,2.8,3.7,37.0,38.66666666666666,37.8,36.7,DAY-TO-DAY,True,True,MIL,True,30.17100860441432,5.375807762145996,9.023030281066896,45.73756478643919,3.1983711292140944,1.0043588,0.14547268,2.7894707
1627936,Alex Caruso,OKC,2026-01-11,0.0,7.0,4.333333333333333,6.4,6.4,3.0,1.6666666666666667,2.8,3.4,2.0,2.333333333333333,1.8,1.4,0.0,0.0,0.6,0.7,24.0,19.0,18.0,18.2,DAY-TO-DAY,True,True,MIA,True,10.326191902160645,4.240703105926514,1.876705884933472,16.25577735900879,0.8653271728091769,0.9816487,0.6095695,1.298317
1627936,Alex Caruso,OKC,2026-01-11,0.0,7.0,4.333333333333333,6.4,6.4,3.0,1.6666666666666667,2.8,3.4,2.0,2.333333333333333,1.8,1.4,0.0,0.0,0.6,0.7,24.0,19.0,18.0,18.2,DAY-TO-DAY,True,True,MIA,True,10.326191902160645,4.240703105926514,1.876705884933472,16.25577735900879,0.8653271728091769,0.9816487,0.6095695,1.298317
1628368,De'Aaron Fox,SAS,2026-01-11,0.0,21.0,14.666666666666666,17.4,18.9,9.0,5.666666666666667,6.0,4.7,6.0,6.333333333333333,5.4,5.5,1.0,0.6666666666666666,1.2,1.6,36.0,33.333333333333336,33.4,33.7,DAY-TO-DAY,True,True,MIN,False,17.60002899169922,5.438605308532715,5.07253360748291,28.31822938185472,0.9262096961339314,1.3255708,0.25975084,2.4639063
1628384,OG Anunoby,NYK,2026-01-11,0.0,15.0,13.333333333333334,15.6,15.1,8.0,4.333333333333333,5.8,5.9,3.0,1.3333333333333333,2.2,2.4,2.0,1.3333333333333333,1.6,1.4,38.0,33.0,34.2,34.7,DAY-TO-DAY,True,True,POR,False,15.118925449894924,4.780038226734508,1.801975679397583,23.76123116647496,1.4043203737054553,0.8044785,0.4112516,1.3979621
1628389,Bam Adebayo,MIA,2026-01-11,0.0,13.0,10.666666666666666,11.8,11.9,9.0,8.666666666666666,9.8,10.7,2.0,3.6666666666666665,3.0,2.7,0.0,0.6666666666666666,0.8,0.5,25.0,27.33333333333333,29.8,30.5,DAY-TO-DAY,True,True,OKC,False,11.275559425354004,7.953830718994141,2.895249366760254,22.076948165893555,0.294661283493042,1.5175917,0.7056467,2.2860315
1628398,Kyle Kuzma,MIL,2026-01-11,0.0,13.0,9.666666666666666,10.4,11.2,3.0,3.0,4.0,5.2,2.0,2.6666666666666665,2.2,2.5,1.0,1.0,1.2,0.7,23.0,20.666666666666668,23.0,26.1,DAY-TO-DAY,True,True,DEN,False,12.888819003376817,5.096209526062012,2.7326764519937234,19.54125559297661,1.0359309359862392,1.1631453,0.43773204,1.8789613
1628415,Dillon Brooks,PHX,2026-01-11,0.0,27.0,21.0,20.6,20.6,7.0,6.0,4.8,3.7,5.0,3.333333333333333,2.6,1.8,5.0,3.6666666666666665,3.0,2.6,33.0,30.666666666666668,30.2,30.8,DAY-TO-DAY,True,True,WAS,True,21.518108568693464,4.948824447134267,3.059837852205549,29.607840568140933,3.0332143647330145,0.6706271,0.28317416,1.8775636
1628436,Luke Kornet,SAS,2026-01-11,0.0,5.0,5.333333333333333,9.6,8.6,7.0,6.666666666666667,6.6,6.8,1.0,1.6666666666666667,2.2,2.3,0.0,0.0,0.0,0.0,24.0,24.0,26.0,24.4,DAY-TO-DAY,True,True,MIN,False,8.975748817544234,6.771406581849517,2.1740037853067573,17.526167273521423,0.14216989048265,1.0557998,0.5863453,1.8225859
1628969,Mikal Bridges,NYK,2026-01-11,0.0,11.0,12.0,13.2,12.6,8.0,5.666666666666667,5.4,4.6,4.0,3.333333333333333,4.2,4.6,3.0,2.0,2.2,1.9,33.0,30.666666666666668,32.8,34.5,NAN,True,,POR,False,12.57108724961508,5.223448872381131,4.120091586868714,22.019457753145527,1.551776092050503,0.8346974,-0.03373313,1.8449626
1628973,Jalen Brunson,NYK,2026-01-11,0.0,27.0,26.0,26.6,30.5,3.0,3.0,3.0,2.9,5.0,4.0,4.2,5.6,5.0,3.6666666666666665,2.8,4.0,37.0,33.333333333333336,34.0,35.7,DAY-TO-DAY,True,True,POR,False,24.75939301883473,3.6226803542052273,4.7878511053699375,31.31304188239815,3.6336683999924433,0.798208,0.17833418,2.2466278
1628978,Donte DiVincenzo,MIN,2026-01-11,0.0,15.0,16.333333333333332,13.0,11.1,3.0,3.0,4.2,4.4,6.0,4.0,3.8,5.1,3.0,4.333333333333333,3.0,2.7,35.0,33.333333333333336,30.8,30.5,DAY-TO-DAY,True,True,SAS,True,14.894920388416558,3.525210422381636,4.023290439235973,22.454137593730238,3.194272648204457,1.0155774,0.22808498,1.2318424
1628983,Shai Gilgeous-Alexander,OKC,2026-01-11,0.0,46.0,30.666666666666668,30.4,30.4,6.0,2.6666666666666665,2.2,3.8,6.0,6.0,6.2,6.2,1.0,1.0,1.4,1.4,42.0,36.0,33.0,33.7,DAY-TO-DAY,True,True,MIA,True,26.96465077119715,4.036060073158958,6.215458374715446,35.098576609293616,1.3354257572264898,1.782984,0.58688724,3.265008
1629001,De'Anthony Melton,GSW,2026-01-11,0.0,19.0,15.333333333333334,13.2,10.0,0.0,1.6666666666666667,3.0,2.8,1.0,0.6666666666666666,1.2,1.8,3.0,3.0,2.6,1.5,19.0,23.0,23.4,21.2,DAY-TO-DAY,True,True,ATL,True,12.770290565490722,3.9585156440734863,1.934947371482849,17.84463473728725,1.9212038056189276,1.1399229,0.20136088,1.8269507
1629638,Nickeil Alexander-Walker,ATL,2026-01-11,0.0,22.0,17.666666666666668,21.4,20.9,8.0,6.333333333333333,5.4,3.6,3.0,4.333333333333333,3.8,3.3,3.0,2.333333333333333,3.2,3.4,33.0,33.666666666666664,34.2,33.8,DAY-TO-DAY,True,True,GSW,False,16.48500244531605,5.266530067421601,3.65405294733143,24.54966709974062,1.4220348868628838,1.3090967,0.11307356,2.2277474
1629639,Tyler Herro,MIA,2026-01-11,0.0,21.0,19.33333333333333,20.0,22.125,7.0,7.666666666666667,6.0,5.75,4.0,3.333333333333333,2.4,2.625,1.0,0.6666666666666666,1.6,2.125,32.0,31.666666666666668,31.4,31.25,DAY-TO-DAY,True,True,OKC,False,18.712862014770508,5.895451545715332,3.3087730407714844,27.8693962097168,1.3802341222763062,1.2051895,0.7877922,1.9948217
1629640,Keldon Johnson,SAS,2026-01-11,0.0,18.0,19.33333333333333,15.8,16.7,10.0,7.0,7.0,6.4,1.0,0.3333333333333333,0.6,0.5,2.0,2.0,1.8,2.0,28.0,28.0,26.8,24.7,,True,True,MIN,False,15.322264541703982,6.005155086517334,1.3804924819204545,20.197176383972035,0.921867370503568,1.0132558,0.7782017,1.6813568
1629645,Kevin Porter Jr.,MIL,2026-01-11,0.0,22.0,20.666666666666668,18.2,17.8,5.0,4.333333333333333,4.6,5.8,6.0,8.333333333333334,8.0,7.9,1.0,1.0,0.8,1.1,39.0,39.66666666666666,38.8,37.9,DAY-TO-DAY,True,True,DEN,False,16.339340165082145,5.283458666367964,6.8581538852892425,28.65930566886717,1.09551325374528,1.5688922,-0.034729302,3.0243776
1629656,Quentin Grimes,PHI,2026-01-11,0.0,6.0,12.666666666666666,13.4,10.4,1.0,2.0,3.8,2.8,3.0,2.0,2.6,2.9,1.0,1.6666666666666667,2.4,1.8,29.0,31.666666666666668,33.4,29.6,DAY-TO-DAY,True,True,TOR,False,14.185652944679353,3.357372045516968,2.294024567855032,19.88506767600309,1.536984917918226,1.0638251,0.21203521,1.2027683
1629675,Naz Reid,MIN,2026-01-11,0.0,25.0,16.0,17.2,15.9,5.0,5.666666666666667,5.6,6.3,3.0,2.6666666666666665,2.8,2.3,5.0,3.0,2.6,2.6,28.0,25.666666666666668,24.4,25.3,NAN,True,,SAS,True,17.760602423493253,5.91340831761007,2.181529805440165,25.40717348872172,3.103611019959362,0.78229296,0.41505018,2.040047
1629675,Naz Reid,MIN,2026-01-11,0.0,25.0,16.0,17.2,15.9,5.0,5.666666666666667,5.6,6.3,3.0,2.6666666666666665,2.8,2.3,5.0,3.0,2.6,2.6,28.0,25.666666666666668,24.4,25.3,DAY-TO-DAY,True,True,SAS,True,17.760602423493253,5.91340831761007,2.181529805440165,25.40717348872172,3.103611019959362,0.78229296,0.41505018,2.040047
1630162,Anthony Edwards,MIN,2026-01-11,0.0,25.0,25.33333333333333,28.8,30.7,5.0,5.666666666666667,5.2,4.8,3.0,5.0,4.6,3.6,4.0,4.333333333333333,4.2,3.7,35.0,33.666666666666664,33.8,34.8,DAY-TO-DAY,True,True,SAS,True,22.2206899469549,4.528044504997058,4.225066282131054,30.70736694335937,2.6675996666862853,1.2631019,0.43818212,2.2928398
1630162,Anthony Edwards,MIN,2026-01-11,0.0,25.0,25.33333333333333,28.8,30.7,5.0,5.666666666666667,5.2,4.8,3.0,5.0,4.6,3.6,4.0,4.333333333333333,4.2,3.7,35.0,33.666666666666664,33.8,34.8,DAY-TO-DAY,True,True,SAS,True,22.2206899469549,4.528044504997058,4.225066282131054,30.70736694335937,2.6675996666862853,1.2631019,0.43818212,2.2928398
1630166,Deni Avdija,POR,2026-01-11,0.0,20.0,31.33333333333333,31.4,27.9,3.0,5.666666666666667,6.8,7.2,6.0,5.666666666666667,7.6,8.3,2.0,2.6666666666666665,2.8,2.3,36.0,34.666666666666664,36.2,36.7,NAN,True,,NYK,True,26.94535444259644,6.132572352188844,6.8459508487156455,39.58389884547184,2.5783201812540057,1.3045794,0.72974735,2.7316675
1630168,Onyeka Okongwu,ATL,2026-01-11,0.0,15.0,12.0,15.2,17.8,5.0,6.666666666666667,7.4,8.7,5.0,4.0,3.8,3.9,3.0,1.6666666666666667,2.0,2.2,35.0,33.666666666666664,31.6,34.0,DAY-TO-DAY,True,True,GSW,False,17.356296212933653,6.214261817571572,2.9275146191376216,26.285629177304077,2.73683870703668,0.80143976,0.54371107,1.6717237
1630183,Jaden McDaniels,MIN,2026-01-11,0.0,12.0,19.0,14.8,12.6,1.0,3.0,3.2,3.3,1.0,1.3333333333333333,2.4,2.6,0.0,1.3333333333333333,1.0,1.0,27.0,33.0,31.0,28.2,DAY-TO-DAY,True,True,SAS,True,14.597783616548654,3.6730979502818646,1.8892468506924645,21.34032370249756,0.9715959971815404,1.3794982,0.3896529,1.7873342
1630183,Jaden McDaniels,MIN,2026-01-11,0.0,12.0,19.0,14.8,12.6,1.0,3.0,3.2,3.3,1.0,1.3333333333333333,2.4,2.6,0.0,1.3333333333333333,1.0,1.0,27.0,33.0,31.0,28.2,DAY-TO-DAY,True,True,SAS,True,14.597783616548654,3.6730979502818646,1.8892468506924645,21.34032370249756,0.9715959971815404,1.3794982,0.3896529,1.7873342
1630541,Moses Moody,GSW,2026-01-11,0.0,7.0,6.666666666666667,8.2,8.7,0.0,1.3333333333333333,1.6,2.7,2.0,1.0,1.0,1.3,1.0,1.3333333333333333,1.4,1.5,22.0,23.0,24.2,24.3,DAY-TO-DAY,True,True,ATL,True,11.70008942465619,2.7276619836693823,1.7613325963953836,15.359803415062212,1.650647847179564,0.97665274,0.27683696,1.1457705
1630551,Justin Champagnie,WAS,2026-01-11,0.0,12.0,11.666666666666666,12.2,11.2,9.0,5.666666666666667,6.0,7.3,4.0,3.0,1.8,1.3,0.0,1.3333333333333333,1.2,1.2,22.0,23.0,22.4,23.8,,True,True,PHX,False,13.370833915013533,5.939276218414307,2.824719773398505,24.03406299148085,0.8349345091511221,1.2325822,0.7456715,1.6871659
1630552,Jalen Johnson,ATL,2026-01-11,0.0,29.0,20.33333333333333,21.8,24.7,9.0,10.333333333333334,9.6,9.6,6.0,6.0,7.6,8.5,5.0,1.6666666666666667,2.0,1.8,35.0,36.0,36.6,36.5,DAY-TO-DAY,True,True,GSW,False,19.02540240676596,9.271279752254486,5.511865834414103,33.95752346641139,1.847139034501772,1.0100752,0.14243254,3.4946065
1630558,Davion Mitchell,MIA,2026-01-11,0.0,1.0,4.666666666666667,7.2,6.8,2.0,2.0,2.0,1.9,1.0,5.333333333333333,6.6,6.4,0.0,1.0,1.4,1.3,19.0,25.33333333333333,28.6,28.1,DAY-TO-DAY,True,True,OKC,False,5.773674278259278,3.781550407409668,4.820981025695801,14.43370585901132,-0.0135916122401101,1.7529225,-0.55184823,2.635848
1630567,Scottie Barnes,TOR,2026-01-11,0.0,17.0,18.33333333333333,17.6,17.0,4.0,6.333333333333333,8.8,9.6,0.0,4.666666666666667,5.2,5.4,0.0,0.0,0.6,0.4,29.0,32.666666666666664,33.6,34.2,DAY-TO-DAY,True,True,PHI,True,13.925806754013635,7.523253440856934,3.595411777496338,26.82173447557724,0.191911386527998,1.8021472,0.53674644,3.081149
1630572,Sandro Mamukelashvili,TOR,2026-01-11,0.0,15.0,12.333333333333334,10.0,10.7,8.0,5.666666666666667,6.6,6.5,1.0,2.0,3.0,2.5,0.0,1.0,0.8,1.3,25.0,24.33333333333333,23.4,24.2,DAY-TO-DAY,True,True,PHI,True,10.99849408386518,5.8761420249938965,2.8209715236767545,19.933822714327466,0.6207079361585945,1.5349617,0.64463454,2.049993
1630577,Julian Champagnie,SAS,2026-01-11,0.0,12.0,15.333333333333334,15.0,12.6,13.0,10.0,9.6,8.0,3.0,2.6666666666666665,2.6,1.4,2.0,2.333333333333333,2.6,2.5,35.0,33.666666666666664,31.8,28.7,DAY-TO-DAY,True,True,MIN,False,9.566206295279684,6.363914489746094,2.8351946350370114,20.047686700510315,1.0086628410367329,1.0092174,0.7505627,1.3670199
1630700,Dyson Daniels,ATL,2026-01-11,0.0,17.0,13.666666666666666,14.4,12.5,11.0,8.333333333333334,7.2,7.3,10.0,7.0,8.2,7.8,0.0,0.0,0.0,0.0,36.0,36.66666666666666,36.4,35.9,DAY-TO-DAY,True,True,GSW,False,16.802352693217358,7.660686467098403,7.204907556013628,32.10402935073689,0.5157981470220772,1.2371325,0.21113986,2.6765184
1631096,Chet Holmgren,OKC,2026-01-11,0.0,23.0,18.666666666666668,16.6,16.7,12.0,9.0,10.4,9.1,1.0,1.3333333333333333,1.8,1.5,0.0,1.0,1.0,1.0,40.0,33.0,30.0,29.3,DAY-TO-DAY,True,True,MIA,True,14.327834129333494,8.085085609980991,1.9838094986402075,21.950795173645016,0.7828897191927984,1.4170884,1.3156091,1.670958
1631096,Chet Holmgren,OKC,2026-01-11,0.0,23.0,18.666666666666668,16.6,16.7,12.0,9.0,10.4,9.1,1.0,1.3333333333333333,1.8,1.5,0.0,1.0,1.0,1.0,40.0,33.0,30.0,29.3,DAY-TO-DAY,True,True,MIA,True,14.327834129333494,8.085085609980991,1.9838094986402075,21.950795173645016,0.7828897191927984,1.4170884,1.3156091,1.670958
1631109,Mark Williams,PHX,2026-01-11,0.0,10.0,8.666666666666666,9.8,10.7,5.0,8.333333333333334,8.0,8.4,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.0,25.0,24.33333333333333,23.2,21.7,DAY-TO-DAY,True,True,WAS,True,12.10026901843501,7.468189239501953,0.9160859137599232,18.69707951853568,0.7275637454130949,1.0677445,1.1513627,1.565384
1631128,Christian Braun,DEN,2026-01-11,0.0,0.0,2.6666666666666665,5.2,8.3,4.0,3.6666666666666665,3.2,4.3,0.0,0.6666666666666666,1.4,2.4,0.0,0.3333333333333333,0.6,0.5,25.0,26.33333333333333,25.0,28.0,DAY-TO-DAY,True,True,MIL,True,8.644489288330078,4.640773773193359,1.8772810697555544,15.11485195159912,0.5918194651603699,1.0386356,0.22779426,1.3457466
1631157,Ryan Rollins,MIL,2026-01-11,0.0,10.0,12.666666666666666,16.6,17.0,6.0,6.333333333333333,6.0,5.5,2.0,3.0,4.8,4.7,1.0,1.6666666666666667,3.0,2.8,31.0,33.333333333333336,35.2,32.1,,True,True,DEN,False,12.368384716046007,5.186591310447836,3.622904463552403,21.58071479945592,1.1064316501409266,1.5248227,0.2782724,1.919541
1631165,Keon Ellis,SAC,2026-01-11,0.0,5.0,3.333333333333333,8.0,6.5,2.0,2.0,2.0,1.6,1.0,0.3333333333333333,0.4,0.4,1.0,0.6666666666666666,1.6,1.3,25.0,17.666666666666668,23.0,20.1,DAY-TO-DAY,True,True,HOU,True,11.416278839111328,3.374279260635376,1.5735136270523071,16.31637954711914,1.5492267608642578,0.76955503,0.49678427,0.81439525
1631221,Collin Gillespie,PHX,2026-01-11,0.0,6.0,9.0,10.0,14.1,2.0,5.333333333333333,4.2,4.5,2.0,3.0,3.4,5.2,2.0,2.333333333333333,2.2,3.4,28.0,27.0,26.6,28.3,,True,True,WAS,True,10.697570557898862,4.141789560732634,3.133186946413397,19.18896570588633,2.0849429666207278,1.1821804,0.3212806,1.5088643
1631230,Dominick Barlow,PHI,2026-01-11,0.0,11.0,9.333333333333334,7.6,9.1,9.0,5.666666666666667,4.0,4.3,0.0,0.6666666666666666,0.4,0.9,0.0,0.6666666666666666,0.6,0.4,24.0,20.0,18.4,21.6,DAY-TO-DAY,True,True,TOR,False,10.143943786621094,5.342576026916504,2.3639373779296875,17.802766799926758,0.2932544350624084,1.1546922,0.6733985,1.6049491
1641705,Victor Wembanyama,SAS,2026-01-11,0.0,21.0,22.33333333333333,24.8,22.7,6.0,8.333333333333334,10.4,9.9,1.0,2.0,2.0,2.3,1.0,1.3333333333333333,1.6,1.3,26.0,24.33333333333333,24.8,24.4,DAY-TO-DAY,True,True,MIN,False,21.49881700369028,7.941851615905762,2.757061004638672,30.801896168635444,1.649207776784897,1.3104318,1.4778053,2.2938776
1641717,Cason Wallace,OKC,2026-01-11,0.0,4.0,3.0,3.2,5.9,6.0,2.6666666666666665,2.6,3.3,0.0,0.3333333333333333,1.2,1.5,0.0,0.3333333333333333,0.4,1.1,31.0,24.666666666666668,23.0,25.0,DAY-TO-DAY,True,True,MIA,True,5.214771069978413,3.0983654408381813,1.1326345485133302,9.726656612597012,0.4183165084848869,0.994465,0.3878055,0.9666231
1641731,Bilal Coulibaly,WAS,2026-01-11,0.0,8.0,13.333333333333334,11.4,12.9,5.0,4.666666666666667,5.2,5.9,4.0,3.0,2.8,2.3,1.0,1.3333333333333333,0.8,1.1,30.0,30.666666666666668,29.8,27.9,DAY-TO-DAY,True,True,PHX,False,16.414603192072647,5.311834812164307,2.69954385360082,24.38009524345398,1.3350210123591952,0.84686285,0.5224087,1.4516562
1641739,Toumani Camara,POR,2026-01-11,0.0,25.0,18.0,17.6,15.3,2.0,4.0,5.2,5.0,2.0,2.6666666666666665,2.6,2.6,5.0,3.0,3.6,3.2,40.0,38.0,36.8,35.7,NAN,True,,NYK,True,15.491149002477869,4.327702636522108,1.621785623462875,22.91036262512207,3.143978225823605,0.9365897,0.10757333,1.5607474
1641747,DaRon Holmes II,DEN,2026-01-11,0.0,6.0,4.666666666666667,4.6,4.555555555555555,1.0,1.3333333333333333,1.8,1.6666666666666667,0.0,1.6666666666666667,2.4,1.4444444444444444,2.0,1.3333333333333333,1.4,1.1111111111111112,15.0,16.333333333333332,17.6,13.555555555555555,,,,MIL,True,10.317911148071287,4.057104587554932,2.4032182693481445,16.73054313659668,1.3536351919174194,0.96980953,0.0675503,1.7556322
