date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,101,0.4975124378109453,0.709582590071041,0.21207015226009568,0.4262610060427924,williamhill_us,Caesars,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.5604718838536484,0.2095946908711923,0.5973448689828982,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.7739590984811868,0.20874170717683904,0.3693122511590229,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-165,0.6226415094339622,0.8294935278475899,0.20685201841362766,0.3322168780582504,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-132,0.5689655172413793,0.7739590984811868,0.2049935812398075,0.36029174884572224,fanduel,FanDuel,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-135,0.574468085106383,0.7739590984811868,0.1994910133748038,0.347262134393177,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-137,0.5780590717299579,0.7739590984811868,0.19590002675122897,0.3388927470076005,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-145,0.5918367346938775,0.7866683619726076,0.19483162727873005,0.3291982667813025,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-105,0.5121951219512195,0.7055126262149471,0.19331750426372762,0.3774294130863254,betrivers,BetRivers,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-146,0.5934959349593496,0.7866683619726076,0.19317242701325799,0.32548230852918814,fanduel,FanDuel,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630541.0,Moses Moody,GSW,ast,OVER,1.5,160,0.38461538461538464,0.577740908636376,0.1931255240209913,0.5021263624545775,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-139,0.5815899581589958,0.7739590984811868,0.192369140322191,0.33076420530218453,betrivers,BetRivers,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-147,0.5951417004048583,0.7866683619726076,0.19152666156774933,0.3218169075322046,draftkings,DraftKings,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-106,0.5145631067961165,0.7055126262149471,0.19094951941883065,0.3710905754743312,fanduel,FanDuel,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-106,0.5145631067961165,0.7055126262149471,0.19094951941883065,0.3710905754743312,draftkings,DraftKings,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-148,0.5967741935483871,0.7866683619726076,0.18989416842422047,0.31820103898112617,williamhill_us,Caesars,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1642366.0,Quinten Post,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6237277091314721,0.18894510043581997,0.43457373100238594,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-180,0.6428571428571429,0.831793307707654,0.18893616485051112,0.29390070087857295,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-114,0.5327102803738317,0.7209003554710645,0.18819007509723273,0.35326908834041926,fanduel,FanDuel,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-108,0.5192307692307693,0.7055126262149471,0.18628185698417787,0.35876505789545377,williamhill_us,Caesars,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-108,0.5192307692307693,0.7055126262149471,0.18628185698417787,0.35876505789545377,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.7209003554710645,0.18601663454083195,0.3477702297937292,betrivers,BetRivers,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,122,0.45045045045045046,0.6339056177438709,0.18345516729342043,0.4072704713913934,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-145,0.5918367346938775,0.7739590984811868,0.18212236378730928,0.3077239939854536,betmgm,BetMGM,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,121,0.45248868778280543,0.6339056177438709,0.18141692996106545,0.4009314152139546,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,158,0.3875968992248062,0.5652149214759514,0.1776180222511452,0.45825449740795476,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,141,0.4149377593360996,0.591963297238831,0.1770255379027314,0.42663154634558265,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-120,0.5454545454545454,0.7209003554710645,0.17544581001651904,0.3216506516969515,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-150,0.6,0.7739590984811868,0.17395909848118685,0.28993183080197804,draftkings,DraftKings,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,150,0.4,0.573588722149932,0.17358872214993193,0.43397180537482993,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-121,0.5475113122171946,0.7209003554710645,0.17338904325386983,0.31668577321574587,williamhill_us,Caesars,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,117,0.4608294930875576,0.6339056177438709,0.17307612465631328,0.37557519050419974,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-250,0.7142857142857143,0.8869037729937541,0.1726180587080398,0.24166528219125577,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-115,0.5348837209302325,0.7055126262149471,0.17062890528471464,0.3190018664018577,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-290,0.7435897435897436,0.9118388460414968,0.16824910245175317,0.2262660343316681,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.7209003554710645,0.16534479991550888,0.2976206398479161,betmgm,BetMGM,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.7209003554710645,0.16534479991550888,0.2976206398479161,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-127,0.5594713656387665,0.7209003554710645,0.16142898983229792,0.28853843064513096,draftkings,DraftKings,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-119,0.54337899543379,0.7031604723164077,0.15978147688261768,0.29405162552347297,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,116,0.46296296296296297,0.6204339858079957,0.15747102284503273,0.3401374093452706,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,134,0.42735042735042733,0.5842797288979628,0.15692930154753543,0.3672145656212329,fanduel,FanDuel,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-121,0.5475113122171946,0.7031604723164077,0.15564916009921304,0.28428482960269497,draftkings,DraftKings,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,132,0.43103448275862066,0.5842797288979628,0.1532452461393421,0.35552897104327363,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-260,0.7222222222222222,0.8753289592319133,0.15310673700969113,0.21199394355188,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1629001.0,De'Anthony Melton,GSW,ast,OVER,2.5,110,0.47619047619047616,0.628077602884066,0.15188712669358984,0.3189629660565386,betonlineag,BetOnline.ag,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,130,0.43478260869565216,0.5842797288979628,0.1494971202023106,0.3438433764653144,betrivers,BetRivers,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,112,0.4716981132075472,0.6204339858079957,0.14873587260044852,0.31532004991295093,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,111,0.47393364928909953,0.6204339858079957,0.14650033651889616,0.30911571005487093,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,110,0.47619047619047616,0.6208945801759661,0.14470410398548994,0.3038786183695289,betmgm,BetMGM,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,110,0.47619047619047616,0.6208945801759661,0.14470410398548994,0.3038786183695289,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.6204339858079957,0.14424350961751953,0.30291137019679104,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.6204339858079957,0.14424350961751953,0.30291137019679104,fanatics,Fanatics,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,106,0.4854368932038835,0.6292644130043332,0.14382751980044972,0.2962846907889265,draftkings,DraftKings,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,106,0.4854368932038835,0.6292644130043332,0.14382751980044972,0.2962846907889265,betonlineag,BetOnline.ag,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-138,0.5798319327731093,0.722295511783013,0.1424635790099037,0.24569805655331223,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,105,0.4878048780487805,0.6292644130043332,0.14145953495555275,0.2899920466588831,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-230,0.696969696969697,0.8378152178627469,0.1408455208930499,0.2020827038900282,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-139,0.5815899581589958,0.722295511783013,0.14070555362401715,0.24193257061971296,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.6204339858079957,0.1396647550387649,0.29050269048063104,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,-135,0.574468085106383,0.7136925178875904,0.13922443278120733,0.24235364224876843,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-130,0.5652173913043478,0.7031604723164077,0.13794308101205988,0.24405314332902894,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,-108,0.5192307692307693,0.6551684292869397,0.13593766005617047,0.261805863811884,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-142,0.5867768595041323,0.722295511783013,0.1355186522788807,0.23095432289781082,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,106,0.4854368932038835,0.6208945801759661,0.1354576869720826,0.2790428351624902,fanduel,FanDuel,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,125,0.4444444444444444,0.5752178499275554,0.130773405483111,0.2942401623369997,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,104,0.49019607843137253,0.6208945801759661,0.13069850174459358,0.26662494355897093,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-145,0.5918367346938775,0.722295511783013,0.13045877708913545,0.22043034749543577,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,-150,0.6,0.7300136866858702,0.1300136866858702,0.21668947780978365,betmgm,BetMGM,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630168.0,Onyeka Okongwu,ATL,ast,OVER,4.5,170,0.37037037037037035,0.4997256277793106,0.12935525740894027,0.3492591950041387,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,-151,0.601593625498008,0.7300136866858702,0.1284200611878622,0.21346645932551933,draftkings,DraftKings,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-147,0.5951417004048583,0.722295511783013,0.12715381137815474,0.21365300279186533,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,-112,0.5283018867924528,0.6551684292869397,0.12686654249448692,0.24014024115027888,betrivers,BetRivers,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,102,0.49504950495049505,0.6208945801759661,0.12584507522547106,0.25420705195545157,betrivers,BetRivers,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,-102,0.504950495049505,0.6292644130043332,0.12431391795482827,0.24619030810662068,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,-102,0.504950495049505,0.6292644130043332,0.12431391795482827,0.24619030810662068,williamhill_us,Caesars,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,-154,0.6062992125984252,0.7300136866858702,0.12371447408744496,0.20404854817020146,williamhill_us,Caesars,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,101,0.4975124378109453,0.6208945801759661,0.12338214236502082,0.2479981061536919,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,185,0.3508771929824561,0.4720593240968144,0.12118213111435827,0.34536907367592107,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630611.0,Gui Santos,GSW,ast,OVER,0.5,-200,0.6666666666666666,0.7875782173467554,0.12091155068008874,0.18136732602013306,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1630700.0,Dyson Daniels,ATL,dd,YES,,380,0.20833333333333334,0.281253067302584,0.07291973396925064,0.3500147230524031,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,dd,YES,,370,0.2127659574468085,0.281253067302584,0.06848710985577547,0.32188941632214463,williamhill_us,Caesars,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,dd,YES,,370,0.2127659574468085,0.281253067302584,0.06848710985577547,0.32188941632214463,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
