date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,4.5,150,0.4,0.6491275094152809,0.24912750941528083,0.6228187735382021,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,4.5,205,0.32786885245901637,0.5762437148103975,0.24837486235138112,0.7575433301717122,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630192.0,Zeke Nnaji,DEN,ast,OVER,1.5,115,0.46511627906976744,0.7119666558466952,0.24685037677692773,0.5307283100703946,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-125,0.5555555555555556,0.7998939265696601,0.2443383710141045,0.4398090678253882,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.72317285467987,0.24240362391063924,0.5041995377341297,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,108,0.4807692307692308,0.72317285467987,0.24240362391063924,0.5041995377341297,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-126,0.5575221238938053,0.7998939265696601,0.24237180267585479,0.4347303762281204,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-149,0.5983935742971888,0.8372412682632713,0.23884769396608252,0.3991481597151312,betonlineag,BetOnline.ag,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-151,0.601593625498008,0.8394727322440404,0.2378791067460324,0.39541493902817315,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,105,0.4878048780487805,0.72317285467987,0.23536797663108955,0.48250435209373355,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.7201148859436051,0.2323100078948246,0.4762355161843904,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,4.5,130,0.43478260869565216,0.6649211026919992,0.23013849399634706,0.5293185361915982,bovada,Bovada,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,104,0.49019607843137253,0.7201148859436051,0.22991880751223254,0.4690343673249544,draftkings,DraftKings,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-155,0.6078431372549019,0.8372412682632713,0.22939813100836937,0.37739692520731727,betrivers,BetRivers,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-135,0.574468085106383,0.7998939265696601,0.22542584146327704,0.3924079462508897,betmgm,BetMGM,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,-135,0.574468085106383,0.7998939265696601,0.22542584146327704,0.3924079462508897,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-158,0.6124031007751938,0.8372412682632713,0.2248381674880775,0.36714080513875946,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,100,0.5,0.72317285467987,0.22317285467987003,0.44634570935974005,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,101,0.4975124378109453,0.7201148859436051,0.22260244813265978,0.44743092074664614,williamhill_us,Caesars,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.5726727171598843,0.2217955241774282,0.6321172439056705,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-135,0.574468085106383,0.7955785116012281,0.22111042649484502,0.38489592760213764,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1629057.0,Robert Williams,POR,ast,OVER,1.5,140,0.4166666666666667,0.6372263322143601,0.2205596655476934,0.5293431973144641,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-130,0.5652173913043478,0.7831764580007564,0.21795906669640863,0.3856198872321075,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,205,0.32786885245901637,0.5435198036526157,0.21565095119359928,0.6577354011404777,bovada,Bovada,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-165,0.6226415094339622,0.8372412682632713,0.21459975882930904,0.34466021872585995,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-132,0.5689655172413793,0.7831764580007564,0.21421094075937708,0.37649195648617795,fanduel,FanDuel,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-135,0.574468085106383,0.7831764580007564,0.20870837289437338,0.3633071676309463,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-143,0.588477366255144,0.7955785116012281,0.20710114534608404,0.3519271211125763,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-137,0.5780590717299579,0.7831764580007564,0.20511738627079856,0.35483810617649103,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1642954.0,Will Richard,GSW,ast,OVER,0.5,-130,0.5652173913043478,0.7702183807810218,0.205000989476674,0.36269405830488477,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-146,0.5934959349593496,0.7955785116012281,0.20208257664187845,0.3404953003691924,fanduel,FanDuel,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-139,0.5815899581589958,0.7831764580007564,0.20158649984176058,0.34661275872072506,betrivers,BetRivers,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-147,0.5951417004048583,0.7955785116012281,0.2004368111963698,0.33678838343879813,draftkings,DraftKings,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1629618.0,Jalen Pickett,DEN,ast,UNDER,5.5,-148,0.5967741935483871,0.7955785116012281,0.19880431805284093,0.3331315599804362,williamhill_us,Caesars,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-114,0.5327102803738317,0.7312293848498755,0.19851910447604382,0.3726586698059067,fanduel,FanDuel,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-180,0.6428571428571429,0.8394727322440404,0.1966155893868975,0.30584647237961843,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-115,0.5348837209302325,0.7312293848498755,0.19634566391964303,0.36708102384976726,betrivers,BetRivers,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-145,0.5918367346938775,0.7831764580007564,0.19133972330687887,0.3232981531736919,betmgm,BetMGM,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-102,0.504950495049505,0.6947308562816439,0.18978036123213893,0.37583953891070654,fanduel,FanDuel,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-120,0.5454545454545454,0.7312293848498755,0.18577483939533013,0.3405872055581052,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,5.5,150,0.4,0.5857147740271355,0.18571477402713543,0.4642869350678386,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-121,0.5475113122171946,0.7312293848498755,0.18371807263268092,0.33555119051092974,williamhill_us,Caesars,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-150,0.6,0.7831764580007564,0.18317645800075644,0.3052940966679273,draftkings,DraftKings,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-105,0.5121951219512195,0.6947308562816439,0.18253573433042436,0.3563792908355904,betrivers,BetRivers,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630541.0,Moses Moody,GSW,ast,OVER,1.5,160,0.38461538461538464,0.5655675617211355,0.1809521771057509,0.4704756604749525,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-106,0.5145631067961165,0.6947308562816439,0.18016774948552738,0.35013732447187396,draftkings,DraftKings,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-106,0.5145631067961165,0.6947308562816439,0.18016774948552738,0.35013732447187396,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-250,0.7142857142857143,0.8927418936651996,0.17845617937948532,0.2498386511312795,bovada,Bovada,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1642366.0,Quinten Post,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6118978385290031,0.17711522983335098,0.4073650286167073,betmgm,BetMGM,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.7312293848498755,0.17567382929431996,0.31621289272977604,betmgm,BetMGM,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-125,0.5555555555555556,0.7312293848498755,0.17567382929431996,0.31621289272977604,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-108,0.5192307692307693,0.6947308562816439,0.1755000870508746,0.33800016765353635,williamhill_us,Caesars,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-290,0.7435897435897436,0.9166955935439225,0.17310584995417888,0.23279752235217166,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,-127,0.5594713656387665,0.7312293848498755,0.171758019211109,0.30700055402300597,draftkings,DraftKings,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,122,0.45045045045045046,0.622175109960108,0.1717246595096576,0.3812287441114398,betonlineag,BetOnline.ag,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1630530.0,Trey Murphy III,NOP,ast,OVER,3.5,-110,0.5238095238095238,0.6947308562816439,0.17092133247212005,0.32630436199222923,betmgm,BetMGM,2026-01-14T01:10:00Z,New Orleans Pelicans,Denver Nuggets
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,121,0.45248868778280543,0.622175109960108,0.16968642217730262,0.3750069930118388,williamhill_us,Caesars,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,116,0.46296296296296297,0.6321819257398953,0.16921896277693232,0.36551295959817376,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-121,0.5475113122171946,0.7138029953803641,0.16629168316316945,0.303722826273227,draftkings,DraftKings,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1642349.0,Ajay Mitchell,OKC,ast,OVER,3.5,158,0.3875968992248062,0.5529774458027714,0.1653805465779652,0.42668181017115026,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,141,0.4149377593360996,0.5798779312352687,0.16494017189916904,0.3975058142769974,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,117,0.4608294930875576,0.622175109960108,0.16134561687255045,0.3501199886134344,draftkings,DraftKings,2026-01-14T00:40:00Z,Miami Heat,Phoenix Suns
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,112,0.4716981132075472,0.6321819257398953,0.1604838125323481,0.3402256825685781,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-260,0.7222222222222222,0.8815886867739077,0.15936646455168546,0.220661258610026,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,111,0.47393364928909953,0.6321819257398953,0.15824827645079576,0.33390386331117916,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-125,0.5555555555555556,0.7138029953803641,0.1582474398248085,0.2848453916846554,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,110,0.47619047619047616,0.6326379324390268,0.1564474562485506,0.3285396581219563,betmgm,BetMGM,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.6321819257398953,0.15599144954941913,0.3275820440537802,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,110,0.47619047619047616,0.6321819257398953,0.15599144954941913,0.3275820440537802,fanatics,Fanatics,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,3.5,210,0.3225806451612903,0.47561913334961914,0.15303848818832883,0.4744193133838194,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-138,0.5798319327731093,0.732598685199279,0.15276675242616966,0.2634672976625245,fanduel,FanDuel,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.6321819257398953,0.1514126949706645,0.3149384055389822,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-139,0.5815899581589958,0.732598685199279,0.15100872704028312,0.2596480990117098,betrivers,BetRivers,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-130,0.5652173913043478,0.7138029953803641,0.1485856040760163,0.2628822225960288,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-130,0.5652173913043478,0.7138029953803641,0.1485856040760163,0.2628822225960288,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-230,0.696969696969697,0.8453127451838383,0.14834304821414124,0.21284002569855054,bovada,Bovada,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,106,0.4854368932038835,0.6326379324390268,0.14720103923514327,0.30323414082439515,fanduel,FanDuel,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-142,0.5867768595041323,0.732598685199279,0.14582182569514668,0.2485132522410246,draftkings,DraftKings,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,134,0.42735042735042733,0.5721447836126706,0.1447943562622433,0.3388187936536493,fanduel,FanDuel,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,4.5,125,0.4444444444444444,0.5873336710188463,0.14288922657440184,0.3215007597924041,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,104,0.49019607843137253,0.6326379324390268,0.14244185400765424,0.2905813821756147,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,132,0.43103448275862066,0.5721447836126706,0.14111030085404996,0.3273758979813959,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-145,0.5918367346938775,0.732598685199279,0.1407619505054014,0.2378391577505059,williamhill_us,Caesars,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1629001.0,De'Anthony Melton,GSW,ast,OVER,2.5,110,0.47619047619047616,0.6162891483956695,0.14009867220519334,0.294207211630906,betonlineag,BetOnline.ag,2026-01-14T04:10:00Z,Golden State Warriors,Portland Trail Blazers
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,102,0.49504950495049505,0.6326379324390268,0.13758842748853173,0.2779286235268341,betrivers,BetRivers,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-147,0.5951417004048583,0.732598685199279,0.1374569847944207,0.23096513771579524,betonlineag,BetOnline.ag,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,4.5,130,0.43478260869565216,0.5721447836126706,0.13736217491701846,0.31593300230914245,betrivers,BetRivers,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,101,0.4975124378109453,0.6326379324390268,0.1351254946280815,0.27160224420244383,williamhill_us,Caesars,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,100,0.5,0.6326379324390268,0.13263793243902677,0.26527586487805355,bovada,Bovada,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,100,0.5,0.6321819257398953,0.1321819257398953,0.2643638514797906,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,106,0.4854368932038835,0.6174874937584769,0.1320506005545934,0.2720242371424624,draftkings,DraftKings,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,106,0.4854368932038835,0.6174874937584769,0.1320506005545934,0.2720242371424624,betonlineag,BetOnline.ag,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,-140,0.5833333333333334,0.7138029953803641,0.1304696620470307,0.22366227779490988,betmgm,BetMGM,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,105,0.4878048780487805,0.6174874937584769,0.1296826157096964,0.26584936220487765,bovada,Bovada,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1642349.0,Ajay Mitchell,OKC,ast,OVER,2.5,-135,0.574468085106383,0.7030480979601736,0.12858001285379062,0.22382446681956147,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-155,0.6078431372549019,0.732598685199279,0.12475554794437704,0.20524299823107184,betmgm,BetMGM,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,-108,0.5192307692307693,0.6436734112872894,0.12444264205652011,0.23966731062737212,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1631157.0,Ryan Rollins,MIL,ast,UNDER,4.5,-105,0.5121951219512195,0.6326379324390268,0.12044281048780725,0.23515024904762372,draftkings,DraftKings,2026-01-14T01:10:00Z,Milwaukee Bucks,Minnesota Timberwolves
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,-150,0.6,0.719661852286627,0.11966185228662707,0.1994364204777117,betmgm,BetMGM,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,-151,0.601593625498008,0.719661852286627,0.11806822678861906,0.19625910545657876,draftkings,DraftKings,2026-01-14T01:10:00Z,Houston Rockets,Chicago Bulls
2026-01-13,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,-160,0.6153846153846154,0.732598685199279,0.11721406981466354,0.1904728634488283,bovada,Bovada,2026-01-14T01:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-01-13,1630700.0,Dyson Daniels,ATL,dd,YES,,380,0.20833333333333334,0.28794559879116854,0.0796122654578352,0.38213887419760906,fanduel,FanDuel,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
2026-01-13,1630700.0,Dyson Daniels,ATL,dd,YES,,370,0.2127659574468085,0.28794559879116854,0.07517964134436003,0.3533443143184922,williamhill_us,Caesars,2026-01-14T03:40:00Z,Los Angeles Lakers,Atlanta Hawks
