player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1628371,Jonathan Isaac,ORL,2025-11-16,0.0,4.0,4.666666666666667,3.4,3.1,5.0,5.333333333333333,3.4,3.0,0.0,0.0,0.0,0.1,0.0,0.3333333333333333,0.4,0.3,14.0,14.666666666666666,10.6,10.5,,True,True,HOU,False,10.294492721557615,5.317084789276123,1.8274736404418943,17.00476837158203,0.6804978251457214,0.95581716,0.76764166,1.355812
1628374,Lauri Markkanen,UTA,2025-11-16,0.0,40.0,32.0,26.6,29.8,7.0,6.0,4.8,6.3,2.0,2.333333333333333,1.8,1.9,6.0,5.0,3.6,3.5,36.0,35.333333333333336,33.4,35.5,,True,True,CHI,True,21.927045822143555,4.913533032023403,2.5244957912768142,30.18077715705423,3.146217918395996,1.0808227,0.36610895,2.4397547
1628379,Luke Kennard,ATL,2025-11-16,1.0,12.0,10.666666666666666,10.6,9.4,2.0,3.0,2.4,2.2,1.0,1.6666666666666667,1.4,1.8,4.0,2.6666666666666665,2.2,1.7,20.0,20.33333333333333,22.6,23.3,DAY-TO-DAY,True,True,PHX,False,9.8647167056576,3.914846897125244,1.320507526397705,13.2724622961792,1.7917960892780438,0.60188484,-0.1256283,1.8113424
1628381,John Collins,LAC,2025-11-16,0.0,8.0,6.333333333333333,10.2,11.5,3.0,4.666666666666667,4.4,4.5,0.0,0.0,0.6,0.6,0.0,0.3333333333333333,1.0,1.0,24.0,25.33333333333333,25.4,24.5,,True,True,BOS,False,9.73671155226858,4.240623545902876,0.8687431556097411,14.295564090504364,0.5874636039942933,1.1639004,0.6393921,1.3138689
1628401,Derrick White,BOS,2025-11-16,1.0,20.0,19.666666666666668,17.4,14.7,5.0,4.333333333333333,3.6,3.7,4.0,5.0,6.6,5.6,3.0,3.333333333333333,2.6,2.3,26.0,32.333333333333336,32.6,31.6,DAY-TO-DAY,True,True,LAC,True,12.209491524361749,4.0345873544988216,4.209207276041666,20.20986953780325,1.364688853295535,1.36412,-0.4099561,2.8392024
1628976,Wendell Carter Jr.,ORL,2025-11-16,0.0,7.0,13.0,13.8,13.2,5.0,7.333333333333333,6.2,6.8,3.0,3.333333333333333,2.4,1.9,0.0,0.6666666666666666,1.2,1.5,32.0,31.0,31.2,29.0,,True,True,HOU,False,15.174968311433338,6.511460181644985,2.3482563980131603,24.774609141473068,1.5286058282828194,1.0885092,0.86051965,1.3134232
1628989,Kevin Huerter,CHI,2025-11-16,0.0,20.0,19.33333333333333,16.6,14.6,2.0,3.333333333333333,3.6,3.8,2.0,3.333333333333333,3.4,3.3,0.0,2.0,1.8,1.5,27.0,29.666666666666668,27.4,25.9,,True,True,UTA,False,14.44078017452664,3.909755706787109,2.87930716611735,20.589650966796874,1.2253820825687185,1.7455963,0.54886216,2.092011
1629004,Svi Mykhailiuk,UTA,2025-11-16,0.0,0.0,10.333333333333334,13.0,9.5,1.0,2.6666666666666665,2.4,2.8,3.0,3.0,2.6,2.1,0.0,2.0,2.8,1.9,25.0,26.666666666666668,26.8,27.5,,True,True,CHI,True,12.15262003931949,2.511434103472057,2.9643118781044144,16.82292854066298,1.5319703285169903,1.173511,0.41208807,0.9778135
1629006,Josh Okogie,HOU,2025-11-16,0.0,11.0,6.0,8.6,8.7,3.0,3.0,3.0,2.3,1.0,1.0,1.2,1.3,1.0,0.6666666666666666,1.4,1.5,21.0,21.33333333333333,22.6,23.0,,True,True,ORL,True,9.873212825134278,4.089262962341309,2.017577648162842,14.15641860961914,1.163919873162393,1.1453412,0.26730728,1.5561574
1629008,Michael Porter Jr.,BKN,2025-11-16,0.0,24.0,23.33333333333333,26.0,24.3,11.0,7.0,7.4,8.1,7.0,3.333333333333333,3.0,2.8,3.0,2.6666666666666665,3.4,3.2,36.0,32.666666666666664,33.0,33.1,DAY-TO-DAY,True,True,WAS,False,22.573681259155272,5.604096412658691,3.7774386405944815,32.370933532714844,2.5065698623657227,0.86000407,0.831938,1.681607
1629014,Anfernee Simons,POR,2025-11-16,1.0,6.0,16.0,15.4,15.3,4.0,3.0,2.2,2.3,7.0,5.0,3.8,2.6,2.0,3.333333333333333,3.4,3.3,22.0,23.666666666666668,23.8,24.9,,True,True,DAL,False,16.726385484206254,2.715238571166992,3.908081531524658,21.10863511235352,1.8949276824264527,0.764302,0.21121898,1.3442818
1629023,P.J. Washington,DAL,2025-11-16,0.0,6.0,12.0,13.0,14.1,0.0,5.333333333333333,6.6,7.7,0.0,2.0,1.6,2.6,0.0,0.3333333333333333,0.8,0.8,5.0,21.33333333333333,25.4,29.8,DAY-TO-DAY,True,True,POR,True,15.419074221069335,8.020906323744128,1.9775225039666748,24.370113991382265,0.3959216963239834,1.5976706,0.2579371,2.7607608
1629048,Goga Bitadze,ORL,2025-11-16,0.0,6.0,7.666666666666667,5.0,6.5,8.0,5.333333333333333,5.0,4.5,0.0,0.3333333333333333,0.6,0.9,0.0,0.0,0.0,0.2,16.0,16.666666666666668,16.0,16.7,,True,True,HOU,False,8.781377156575521,6.018663992352295,1.6950347974839952,15.577793055419924,-0.1947564221306906,1.0307565,0.5999872,1.8118832
1629611,Terance Mann,BKN,2025-11-16,0.0,12.0,7.0,7.8,10.2,0.0,1.3333333333333333,1.0,3.1,0.0,2.6666666666666665,3.4,3.5,2.0,1.0,1.0,1.1,28.0,26.0,27.0,28.1,,True,True,WAS,False,10.611766989312423,2.7439656997250643,2.424930140046997,13.349403381347656,1.5201960237857055,1.1403108,-0.103692114,1.968246
1629638,Nickeil Alexander-Walker,ATL,2025-11-16,1.0,16.0,16.666666666666668,17.2,17.8,2.0,3.333333333333333,2.8,2.7,5.0,4.0,3.8,3.4,1.0,1.6666666666666667,1.6,1.9,30.0,27.33333333333333,29.6,30.3,DAY-TO-DAY,True,True,PHX,False,17.049284598015678,3.024811457669068,3.39345152083842,22.55555844360352,1.567054985086229,1.0291941,0.37446198,1.7819436
1629640,Keldon Johnson,SAS,2025-11-16,0.0,4.0,6.666666666666667,8.0,11.1,5.0,7.0,7.0,5.3,3.0,1.6666666666666667,2.6,1.8,0.0,0.0,0.0,0.6,19.0,20.666666666666668,21.8,23.3,,True,True,SAC,True,12.633531381577264,6.035450132612145,2.0345824706351143,20.545943607884457,0.7104231694339062,0.93585294,0.7311643,1.690666
1629655,Daniel Gafford,DAL,2025-11-16,0.0,10.0,10.666666666666666,8.0,9.5,8.0,8.333333333333334,6.2,5.875,1.0,1.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,27.0,25.666666666666668,21.6,21.875,DAY-TO-DAY,True,True,POR,True,12.25286102294922,6.5954108238220215,1.9171435832977293,20.331132888793945,0.6768646240234375,0.98132765,0.91476095,1.5755908
1629674,Neemias Queta,BOS,2025-11-16,1.0,13.0,9.666666666666666,9.8,8.7,8.0,8.0,8.8,8.4,2.0,1.3333333333333333,2.2,1.7,0.0,0.0,0.0,0.0,20.0,25.0,25.8,23.7,,True,True,LAC,True,8.1236725543085,8.571537594173265,1.3705066447259084,19.0503809532278,-0.0849996521382014,1.1616085,0.61819655,2.2072186
1630166,Deni Avdija,POR,2025-11-16,0.0,22.0,27.0,28.0,26.3,10.0,5.333333333333333,7.4,6.7,4.0,3.6666666666666665,5.6,4.8,2.0,3.333333333333333,2.8,2.7,30.0,33.333333333333336,34.8,34.2,NAN,True,,DAL,False,20.66597961048991,5.109942048541551,4.94236244877455,30.734511164998374,1.6040906341452348,1.479847,0.4004203,2.7227175
1630168,Onyeka Okongwu,ATL,2025-11-16,1.0,32.0,21.0,16.4,14.7,11.0,6.666666666666667,7.8,8.4,2.0,2.333333333333333,2.2,2.2,8.0,3.333333333333333,2.0,1.8,35.0,27.33333333333333,28.0,27.6,,True,True,PHX,False,15.2920402138916,7.682645915755499,0.8744265762649537,22.79813663081869,2.4665501799724376,0.08473641,0.063139856,2.5133858
1630170,Devin Vassell,SAS,2025-11-16,0.0,11.0,10.0,12.2,12.8,3.0,3.0,2.8,3.5,2.0,1.0,1.2,1.9,1.0,1.6666666666666667,2.6,2.5,32.0,29.33333333333333,30.8,32.5,DAY-TO-DAY,True,True,SAC,True,12.508097130533857,2.719523997324935,1.5454567768980478,15.536557477600097,2.14612410068512,1.1803772,0.36487338,0.96009433
1630171,Isaac Okoro,CHI,2025-11-16,0.0,15.0,12.0,11.6,9.4,4.0,3.333333333333333,3.2,2.5,2.0,2.6666666666666665,2.6,1.6,2.0,1.6666666666666667,1.6,1.3,32.0,28.666666666666668,27.2,24.9,NAN,True,,UTA,False,12.58512016849094,3.7914576530456543,2.280488053197225,16.785384321899414,2.0126741072219847,0.96294975,0.29642022,1.4922805
1630172,Patrick Williams,CHI,2025-11-16,0.0,7.0,7.666666666666667,6.4,8.5,5.0,2.6666666666666665,3.2,3.0,1.0,1.0,1.0,1.7,0.0,1.3333333333333333,1.2,1.6,24.0,24.0,23.2,23.6,DAY-TO-DAY,True,True,UTA,False,7.32290132725307,2.687157733715821,1.949243693664551,11.489451261667105,0.7750789430067879,1.259505,0.36596283,1.2662917
1630172,Patrick Williams,CHI,2025-11-16,0.0,7.0,7.666666666666667,6.4,8.5,5.0,2.6666666666666665,3.2,3.0,1.0,1.0,1.0,1.7,0.0,1.3333333333333333,1.2,1.6,24.0,24.0,23.2,23.6,DAY-TO-DAY,True,True,UTA,False,7.32290132725307,2.687157733715821,1.949243693664551,11.489451261667105,0.7750789430067879,1.259505,0.36596283,1.2662917
1630173,Precious Achiuwa,SAC,2025-11-16,0.0,4.0,6.666666666666667,7.2,6.666666666666667,3.0,3.6666666666666665,5.0,4.666666666666667,0.0,1.6666666666666667,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.0,19.33333333333333,20.8,18.83333333333333,DAY-TO-DAY,True,True,SAS,False,11.884679794311523,5.635684490203857,1.841070890426636,18.927154541015625,0.8893951773643494,0.9788927,0.64822316,1.5984412
1630188,Jalen Smith,CHI,2025-11-16,0.0,9.0,12.666666666666666,11.8,10.7,4.0,9.0,7.2,6.1,0.0,2.0,1.8,1.2,3.0,2.6666666666666665,2.2,1.7,14.0,18.0,17.6,16.0,,True,True,UTA,False,12.17986346477629,6.511318595110502,1.755250070768568,18.805270587696747,2.000380274655794,0.97693086,0.722883,1.9962622
1630200,Tre Jones,CHI,2025-11-16,0.0,11.0,16.0,14.6,13.4,2.0,5.0,4.8,4.3,5.0,5.333333333333333,4.4,5.2,0.0,0.0,0.0,0.5,30.0,31.0,29.8,29.7,DAY-TO-DAY,True,True,UTA,False,16.781931927329616,5.618247152025205,4.067715850299073,27.33000364968693,1.2497143049386918,1.1135734,0.5019668,2.151848
1630202,Payton Pritchard,BOS,2025-11-16,1.0,24.0,11.333333333333334,15.8,15.4,6.0,4.666666666666667,3.6,3.2,9.0,5.666666666666667,5.2,5.6,5.0,2.333333333333333,2.8,2.3,30.0,31.33333333333333,30.0,30.7,,True,True,LAC,True,16.233177586367653,4.291572949766739,3.777348606122117,22.38286523283306,2.186047274164545,0.5283324,-0.38772815,2.2989006
1630217,Desmond Bane,ORL,2025-11-16,0.0,19.0,21.0,18.8,15.3,5.0,4.666666666666667,5.0,4.0,2.0,5.666666666666667,6.0,4.7,3.0,2.333333333333333,1.8,1.5,40.0,35.666666666666664,35.6,31.4,,True,True,HOU,False,13.076535769871304,4.547892662240878,4.39290994959804,20.432931110210216,1.7186445515959805,1.1254436,0.1289221,2.3952272
1630230,Naji Marshall,DAL,2025-11-16,0.0,28.0,16.333333333333332,19.0,13.0,8.0,5.666666666666667,6.4,4.7,2.0,2.6666666666666665,2.8,2.3,3.0,1.6666666666666667,1.8,1.1,47.0,32.666666666666664,30.8,27.0,,True,True,POR,True,12.809935619956567,4.778835839252657,2.486788511707828,18.749375961030847,1.7482893834622353,0.8682358,0.80706376,1.545227
1630245,Ayo Dosunmu,CHI,2025-11-16,0.0,12.0,15.333333333333334,15.0,14.88888888888889,3.0,2.6666666666666665,2.4,2.555555555555556,2.0,2.6666666666666665,4.0,3.0,2.0,2.0,1.6,1.8888888888888888,22.0,26.0,25.4,25.444444444444443,DAY-TO-DAY,True,True,UTA,False,16.571766909585392,4.1297926902771,3.444524049758911,21.863779704296874,1.3590189523716647,1.1193786,0.06015587,2.179352
1630314,Brandon Williams,DAL,2025-11-16,0.0,7.0,14.333333333333334,13.6,11.2,2.0,4.333333333333333,3.2,2.6,5.0,5.666666666666667,5.2,3.2,0.0,0.3333333333333333,0.4,0.4,18.0,28.0,26.4,20.5,DAY-TO-DAY,True,True,POR,True,18.100217819213867,5.354543209075928,4.44962215423584,27.47010040283203,1.217650294303894,1.1583526,0.20438504,2.4146533
1630530,Trey Murphy III,NOP,2025-11-16,0.0,35.0,26.0,26.0,20.1,7.0,7.333333333333333,8.0,6.5,0.0,3.0,3.4,3.3,3.0,2.6666666666666665,2.8,3.0,39.0,37.0,37.4,35.6,,True,True,GSW,True,16.136360118263646,6.133407523470924,3.294370564089645,24.8974723815918,1.8029735881675275,1.7384291,0.52256364,2.5897446
1630532,Franz Wagner,ORL,2025-11-16,0.0,25.0,24.0,23.8,22.7,6.0,8.0,7.8,6.6,5.0,5.0,4.8,4.1,3.0,2.0,1.8,1.8,37.0,36.66666666666666,36.8,35.2,,True,True,HOU,False,22.6996340070452,7.007635773659084,3.711584158916219,32.63627464710115,2.4354055721112933,1.0292289,0.56358105,2.4279685
1630533,Ziaire Williams,BKN,2025-11-16,0.0,15.0,10.0,7.8,9.7,1.0,2.0,2.2,2.4,0.0,0.3333333333333333,0.8,0.5,2.0,1.6666666666666667,1.4,1.8,36.0,27.0,24.4,22.0,DAY-TO-DAY,True,True,WAS,False,12.144496025062962,2.3083337663022,0.5169754952280947,14.126941858646168,2.027587297368368,0.84645617,0.64559543,0.7696615
1630541,Moses Moody,GSW,2025-11-16,0.0,4.0,11.0,9.6,11.2,3.0,2.0,2.4,2.8,1.0,1.3333333333333333,1.6,1.8,0.0,2.333333333333333,2.0,2.5,30.0,25.33333333333333,23.6,23.9,DAY-TO-DAY,True,True,NOP,False,9.674091777742513,2.396951198577881,2.5200743675231934,12.719126428876605,1.509969012556661,1.2055596,0.6599051,0.7498719
1630549,Day'Ron Sharpe,BKN,2025-11-16,0.0,4.0,7.0,5.8,5.7,5.0,5.0,5.8,5.4,3.0,2.333333333333333,2.0,2.0,0.0,0.3333333333333333,0.2,0.2,14.0,14.333333333333334,15.4,15.7,DAY-TO-DAY,True,True,WAS,False,11.97356801283987,5.371886270696467,2.7866220421258543,19.70213643242331,0.7512799195158386,0.96001846,0.7431857,1.7574339
1630552,Jalen Johnson,ATL,2025-11-16,1.0,31.0,23.666666666666668,21.8,21.4,18.0,12.666666666666666,10.2,9.8,14.0,10.0,7.8,6.1,4.0,2.0,1.8,1.1,41.0,33.333333333333336,33.2,32.1,DAY-TO-DAY,True,True,PHX,False,23.002162544838352,8.544807883483887,6.14762544631958,39.156585693359375,1.9705950900284617,0.41773382,0.5958655,2.8303657
1630557,Corey Kispert,WAS,2025-11-16,0.0,8.0,6.666666666666667,8.8,8.2,2.0,2.0,2.2,2.3,0.0,1.3333333333333333,1.8,1.6,2.0,1.6666666666666667,1.6,1.4,19.0,22.0,19.8,19.4,,True,True,BKN,True,9.96858356492513,3.916755199432373,2.142120122909546,16.887794708984373,1.5635487802080057,1.0113301,0.10574433,1.6962479
1630573,Sam Hauser,BOS,2025-11-16,1.0,5.0,2.6666666666666665,2.8,5.7,2.0,4.333333333333333,3.6,3.4,1.0,0.3333333333333333,1.4,1.6,1.0,0.6666666666666666,0.8,1.8,23.0,20.33333333333333,20.8,22.0,DAY-TO-DAY,True,True,LAC,True,5.050886971207276,4.188087855424361,0.3872684514111328,8.333212852478027,1.0719388098269012,0.8379876,0.376423,1.1190449
1630577,Julian Champagnie,SAS,2025-11-16,0.0,14.0,6.666666666666667,11.2,10.3,2.0,2.333333333333333,3.0,4.6,0.0,0.6666666666666666,1.0,1.1,4.0,2.0,2.8,2.2,23.0,21.666666666666668,24.4,26.9,,True,True,SAC,True,10.883160723670596,4.219452398073943,1.1658285546011788,15.283129425826225,1.8773418228290408,0.82269794,0.033228457,1.571823
1630578,Alperen Sengun,HOU,2025-11-16,0.0,25.0,21.33333333333333,21.8,20.7,10.0,11.333333333333334,11.8,10.1,9.0,7.333333333333333,7.4,7.4,4.0,2.333333333333333,1.6,1.2,36.0,34.666666666666664,35.0,34.9,NAN,True,,ORL,True,22.25355019958496,9.732648277282715,6.1358261760912445,37.48290592041016,2.174384793718126,0.8397305,0.58338106,2.9324403
