date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,130,0.43478260869565216,0.5743554157993813,0.8717770789969066,0.13957280710372916,0.32101745633857703,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641739.0,Toumani Camara,POR,ast,OVER,3.5,215,0.31746031746031744,0.4176512698209072,0.08825634910453606,0.10019095236058978,0.3156014999358576,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,200,0.3333333333333333,0.438165310668781,0.19082655334390508,0.10483197733544769,0.31449593200634307,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,122,0.45045045045045046,0.5885804266084607,0.9429021330423033,0.1381299761580102,0.3066485470707826,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1626162.0,Kelly Oubre Jr,PHI,ast,UNDER,0.5,170,0.37037037037037035,0.4831273983100337,0.41563699155016853,0.11275702793966336,0.304443975437091,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,121,0.45248868778280543,0.5885804266084607,0.9429021330423033,0.13609173882565523,0.30076274280469806,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,185,0.3508771929824561,0.456204436767638,0.2810221838381901,0.10532724378518188,0.30018264478776835,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,122,0.45045045045045046,0.5850655861492808,0.9253279307464044,0.13461513569883038,0.29884560125140347,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,150,0.4,0.519226536160418,0.5961326808020901,0.119226536160418,0.29806634040104507,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.4711042000963076,0.3555210004815379,0.10746783645994396,0.29553655026484593,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,115,0.46511627906976744,0.5999584658703676,0.9997923293518383,0.13484218680060017,0.2899107016212903,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,165,0.37735849056603776,0.48628759197604454,0.4314379598802227,0.10892910141000678,0.28866211873651804,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.5850655861492808,0.9253279307464044,0.1305201316038263,0.28714428952841786,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,120,0.45454545454545453,0.5850655861492808,0.9253279307464044,0.1305201316038263,0.28714428952841786,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,150,0.4,0.5140644378837379,0.5703221894186895,0.11406443788373788,0.2851610947093447,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,135,0.425531914893617,0.5461196560233331,0.7305982801166658,0.1205877411297161,0.2833811916548329,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642262.0,Cody Williams,UTA,ast,OVER,1.5,189,0.3460207612456747,0.4440556732431542,0.22027836621577113,0.09803491199747949,0.28332089567271557,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,118,0.45871559633027525,0.5885804266084607,0.9429021330423033,0.1298648302781854,0.2831053300064442,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,123,0.4484304932735426,0.5686074634684835,0.843037317342417,0.12017697019494084,0.26799464353471814,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,125,0.4444444444444444,0.5629774111719963,0.8148870558599814,0.11853296672755187,0.2666991751369916,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,115,0.46511627906976744,0.5885804266084607,0.9429021330423033,0.12346414753869323,0.2654479172081904,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.549469056450596,0.7473452822529797,0.1146864477549438,0.2637788298363707,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,116,0.46296296296296297,0.5850655861492808,0.9253279307464044,0.12210262318631787,0.26374166608244654,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,144,0.4098360655737705,0.5166112305363689,0.5830561526818445,0.10677516496259842,0.2605314025087402,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,123,0.4484304932735426,0.5629774111719963,0.8148870558599814,0.11454691789845367,0.2554396269135517,betrivers,BetRivers,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,112,0.4716981132075472,0.5902694354787518,0.9513471773937587,0.1185713222712046,0.25137120321495376,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5439226817183838,0.7196134085919186,0.1091400730227316,0.2510221679522827,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5686074634684835,0.843037317342417,0.11406200892302892,0.2509364196306636,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,122,0.45045045045045046,0.5629774111719963,0.8148870558599814,0.11252696072154583,0.24980985280183177,williamhill_us,Caesars,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,180,0.35714285714285715,0.44575697245432844,0.2287848622716422,0.08861411531147129,0.2481195228721197,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631108.0,Max Christie,DAL,ast,OVER,3.5,205,0.32786885245901637,0.40894192286798525,0.04470961433992637,0.08107307040896888,0.247272864747355,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.5195460985745404,0.5977304928727021,0.10287943190787369,0.2469106365788969,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.4959359948303725,0.47967997415186236,0.09593599483037246,0.23983998707593124,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,200,0.3333333333333333,0.41207548724169063,0.06037743620845315,0.07874215390835732,0.2362264617250719,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,110,0.47619047619047616,0.5885804266084607,0.9429021330423033,0.1123899504179845,0.23601889587776748,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,138,0.42016806722689076,0.519226536160418,0.5961326808020901,0.09905846893352727,0.23575915606179487,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,117,0.4608294930875576,0.5679933254144146,0.839966627072073,0.107163832326857,0.23254551614927965,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,165,0.37735849056603776,0.4637107501376751,0.31855375068837555,0.08635225957163734,0.22883348786483904,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,108,0.4807692307692308,0.5902694354787518,0.9513471773937587,0.10950020470952099,0.2277604257958037,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,108,0.4807692307692308,0.5902694354787518,0.9513471773937587,0.10950020470952099,0.2277604257958037,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,108,0.4807692307692308,0.5885804266084607,0.9429021330423033,0.10781119583922988,0.22424728734559818,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5439226817183838,0.7196134085919186,0.09947823727393934,0.22382603386636346,williamhill_us,Caesars,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,115,0.46511627906976744,0.5686074634684835,0.843037317342417,0.10349118439871602,0.22250604645723937,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,115,0.46511627906976744,0.5686074634684835,0.843037317342417,0.10349118439871602,0.22250604645723937,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,115,0.46511627906976744,0.5679933254144146,0.839966627072073,0.10287704634464717,0.2211856496409913,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,160,0.38461538461538464,0.46956711162583725,0.3478355581291862,0.08495172701045262,0.22087449022717698,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,107,0.4830917874396135,0.5887122314226505,0.9435611571132523,0.105620443983037,0.21863431904488662,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,103,0.49261083743842365,0.5999584658703676,0.9997923293518383,0.10734762843194395,0.21791568571684627,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,116,0.46296296296296297,0.5629774111719963,0.8148870558599814,0.10001444820903332,0.2160312081315119,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5776706895417979,0.8883534477089894,0.10148021335132174,0.21310844803777562,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,200,0.3333333333333333,0.403877946347011,0.019389731735055205,0.0705446130136777,0.21163383904103306,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,165,0.37735849056603776,0.45664132079321346,0.2832066039660672,0.0792828302271757,0.2100995001020156,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,145,0.40816326530612246,0.4936382862126194,0.46819143106309713,0.08547502090649695,0.20941380122091757,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,122,0.45045045045045046,0.5439226817183838,0.7196134085919186,0.0934722312679333,0.20750835341481189,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,134,0.42735042735042733,0.5160292108577936,0.580146054288968,0.0886787835073663,0.20750835340723717,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,101,0.4975124378109453,0.5999584658703676,0.9997923293518383,0.10244602805942232,0.20591651639943886,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5195460985745404,0.5977304928727021,0.08851161581591971,0.20534694869293368,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,114,0.4672897196261682,0.5629774111719963,0.8148870558599814,0.09568769154582807,0.204771659908072,fanduel,FanDuel,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,114,0.4672897196261682,0.5629774111719963,0.8148870558599814,0.09568769154582807,0.204771659908072,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5999584658703676,0.9997923293518383,0.09995846587036761,0.19991693174073522,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5999584658703676,0.9997923293518383,0.09995846587036761,0.19991693174073522,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,111,0.47393364928909953,0.5686074634684835,0.843037317342417,0.09467381417938392,0.1997617479185001,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,150,0.4,0.4788384013553095,0.3941920067765474,0.07883840135530945,0.1970960033882737,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,120,0.45454545454545453,0.5439226817183838,0.7196134085919186,0.08937722717292923,0.1966298997804442,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1631323.0,Simone Fontecchio,MIA,ast,UNDER,1.5,100,0.5,0.5970414540694291,0.9852072703471454,0.0970414540694291,0.1940829081388582,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5145764221066301,0.5728821105331507,0.08354193934800946,0.1938172992873819,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,110,0.47619047619047616,0.5679933254144146,0.839966627072073,0.09180284922393844,0.19278598337027075,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642262.0,Cody Williams,UTA,ast,OVER,1.5,168,0.373134328358209,0.4440556732431542,0.22027836621577113,0.07092134488494523,0.1900692042916532,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,150,0.4,0.47484748943462196,0.3742374471731099,0.07484748943462194,0.1871187235865549,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,130,0.43478260869565216,0.5160292108577936,0.580146054288968,0.08124660216214147,0.18686718497292543,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5776706895417979,0.8883534477089894,0.08986581149301742,0.1842249135606857,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5145764221066301,0.5728821105331507,0.07979381341097797,0.18352577084524935,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5145764221066301,0.5728821105331507,0.07979381341097797,0.18352577084524935,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,136,0.423728813559322,0.5014013705070605,0.5070068525353025,0.07767255694773845,0.18330723439666274,williamhill_us,Caesars,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5629774111719963,0.8148870558599814,0.08678693498152013,0.18225256346119223,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,143,0.411522633744856,0.48628759197604454,0.4314379598802227,0.07476495823118856,0.18167884850178817,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,100,0.5,0.5902694354787518,0.9513471773937587,0.09026943547875177,0.18053887095750354,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,104,0.49019607843137253,0.5776706895417979,0.8883534477089894,0.08747461111042537,0.17844820666526773,betrivers,BetRivers,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,135,0.425531914893617,0.5014013705070605,0.5070068525353025,0.07586945561344344,0.17829322069159215,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201572.0,Brook Lopez,LAC,dd,YES,,8500,0.011627906976744186,0.400889333662034,0.004446668310170057,0.3892614266852898,33.47648269493492,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,dd,YES,,8000,0.012345679012345678,0.4000174951491018,8.747574550908132e-05,0.3876718161367561,31.401417107077243,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,dd,YES,,7100,0.013888888888888888,0.4008398341380255,0.004199170690127307,0.3869509452491366,27.860468057937837,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203935.0,Marcus Smart,LAL,dd,YES,,6800,0.014492753623188406,0.4006482318779966,0.003241159389982874,0.38615547825480817,26.644727999581765,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642263.0,Reed Sheppard,HOU,dd,YES,,6500,0.015151515151515152,0.40011599368232553,0.0005799684116275715,0.3849644785308104,25.40765558303349,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203084.0,Harrison Barnes,SAS,dd,YES,,6300,0.015625,0.4000625586330912,0.00031279316545593564,0.3844375586330912,24.604003752517837,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629656.0,Quentin Grimes,PHI,dd,YES,,5800,0.01694915254237288,0.4021425194150442,0.010712597075220879,0.3851933668726713,22.726408645487606,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630541.0,Moses Moody,GSW,dd,YES,,5700,0.017241379310344827,0.4000786613677459,0.00039330683872951895,0.3828372820574011,22.204562359329262,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
