date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5835454434090926,0.917727217045463,0.10735496721861648,0.22544543115909466,betrivers,BetRivers,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.5876611489247163,0.9383057446235813,0.10689191815548554,0.22233518976341005,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,110,0.47619047619047616,0.5807060918205711,0.9035304591028555,0.10451561563009493,0.21948279282319938,fanduel,FanDuel,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,109,0.4784688995215311,0.5819152887859318,0.909576443929659,0.1034463892644007,0.21620295356259744,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628970.0,Miles Bridges,CHA,ast,OVER,2.5,154,0.3937007874015748,0.4781699235791694,0.39084961789584693,0.08446913617759455,0.21455160589109024,draftkings,DraftKings,2026-01-23T00:11:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,4.5,108,0.4807692307692308,0.5819152887859318,0.909576443929659,0.10114605801670101,0.21038380067473816,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,150,0.4,0.4824111908176981,0.4120559540884907,0.0824111908176981,0.20602797704424536,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5999096612727094,0.9995483063635471,0.0999096612727094,0.1998193225454188,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,139,0.41841004184100417,0.4993356228538425,0.4966781142692125,0.08092558101283831,0.19341213862068352,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630558.0,Davion Mitchell,MIA,ast,UNDER,5.5,115,0.46511627906976744,0.5541948531871099,0.7709742659355494,0.08907857411734249,0.19151893435228629,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,100,0.5,0.5892333722771461,0.9461668613857303,0.08923337227714612,0.17846674455429223,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,100,0.5,0.5892333722771461,0.9461668613857303,0.08923337227714612,0.17846674455429223,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203952.0,Andrew Wiggins,MIA,ast,UNDER,2.5,120,0.45454545454545453,0.5326206637014308,0.6631033185071541,0.07807520915597627,0.17176546014314775,betrivers,BetRivers,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,-105,0.5121951219512195,0.5999096612727094,0.9995483063635471,0.08771453932148987,0.17125219581814688,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,134,0.42735042735042733,0.4993356228538425,0.4966781142692125,0.07198519550341514,0.1684453574779914,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5835454434090926,0.917727217045463,0.08354544340909265,0.1670908868181853,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-103,0.5073891625615764,0.5892333722771461,0.9461668613857303,0.08184420971556972,0.1613046074976764,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,-104,0.5098039215686274,0.5913218943693778,0.9566094718468887,0.08151797280075035,0.15990063895531792,fanduel,FanDuel,2026-01-23T00:44:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,145,0.40816326530612246,0.4722280201081613,0.36114010054080636,0.06406475480203883,0.15695864926499503,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,-104,0.5098039215686274,0.5892333722771461,0.9461668613857303,0.0794294507085187,0.15580392254363273,betrivers,BetRivers,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,-108,0.5192307692307693,0.5999096612727094,0.9995483063635471,0.08067889204194012,0.15538156985855145,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1629028.0,Deandre Ayton,LAL,ast,UNDER,0.5,130,0.43478260869565216,0.4993356228538425,0.4966781142692125,0.06455301415819031,0.14847193256383773,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201144.0,Mike Conley,MIN,ast,OVER,2.5,130,0.43478260869565216,0.4982763101121006,0.49138155056050303,0.06349370141644844,0.14603551325783137,draftkings,DraftKings,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,-106,0.5145631067961165,0.5895251502095827,0.9476257510479138,0.07496204341346624,0.14568095229409472,williamhill_us,Caesars,2026-01-23T00:44:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642383.0,Walter Clayton Jr.,UTA,ast,OVER,3.5,130,0.43478260869565216,0.49796303463506086,0.48981517317530443,0.0631804259394087,0.14531497966064,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,-110,0.5238095238095238,0.5999096612727094,0.9995483063635471,0.07610013746318556,0.14528208061153614,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.4966919381551004,0.48345969077550177,0.061909329459448215,0.1423914577567309,betonlineag,BetOnline.ag,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629675.0,Naz Reid,MIN,ast,OVER,2.5,122,0.45045045045045046,0.5135162759156563,0.5675813795782816,0.06306582546520584,0.14000613253275696,fanduel,FanDuel,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,145,0.40816326530612246,0.46445817620647034,0.3222908810323517,0.05629491090034788,0.13792253170585234,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,129,0.4366812227074236,0.4966919381551004,0.48345969077550177,0.06001071544767678,0.13742453837517987,williamhill_us,Caesars,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629057.0,Robert Williams,POR,ast,UNDER,0.5,140,0.4166666666666667,0.47376282849224793,0.36881414246123967,0.05709616182558125,0.13703078838139504,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,128,0.43859649122807015,0.4966919381551004,0.48345969077550177,0.058095446927030225,0.13245761899362885,betrivers,BetRivers,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629001.0,De'Anthony Melton,GSW,ast,UNDER,2.5,-107,0.5169082125603864,0.5831933034803009,0.9159665174015041,0.06628509091991441,0.12823377402263814,williamhill_us,Caesars,2026-01-23T00:44:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642271.0,Kyle Filipowski,UTA,ast,UNDER,1.5,106,0.4854368932038835,0.5469782942024647,0.7348914710123237,0.061541400998581186,0.12677528605707733,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,-114,0.5327102803738317,0.5999096612727094,0.9995483063635471,0.06719938089887767,0.12614620624877027,betrivers,BetRivers,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,UNDER,4.5,-110,0.5238095238095238,0.5895251502095827,0.9476257510479138,0.0657156264000589,0.12545710494556706,draftkings,DraftKings,2026-01-23T00:44:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629029.0,Luka Doncic,LAL,ast,OVER,10.5,180,0.35714285714285715,0.40126930245367043,0.006346512268352145,0.04412644531081328,0.12355404687027727,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1627826.0,Ivica Zubac,LAC,ast,UNDER,1.5,122,0.45045045045045046,0.5060285160557813,0.5301425802789065,0.055578065605330795,0.12338330564383437,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,-103,0.5073891625615764,0.5694967726756832,0.8474838633784162,0.062107610114106815,0.12240626071032712,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203994.0,Jusuf Nurkic,UTA,ast,OVER,5.5,180,0.35714285714285715,0.40002247009555064,0.00011235047775326468,0.04287961295269349,0.12006291626754173,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,120,0.45454545454545453,0.5084157243501662,0.5420786217508311,0.05387026980471171,0.11851459357036576,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1631107.0,Nikola Jovic,MIA,ast,UNDER,2.5,-101,0.5024875621890548,0.5592653127896741,0.7963265639483703,0.05677775060061929,0.11299334525469784,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,-105,0.5121951219512195,0.5694967726756832,0.8474838633784162,0.05730165072446369,0.1118746514144291,fanatics,Fanatics,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628368.0,De'Aaron Fox,SAS,ast,UNDER,5.5,118,0.45871559633027525,0.5084157243501662,0.5420786217508311,0.04970012801989099,0.10834627908336236,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,-118,0.5412844036697247,0.5999096612727094,0.9995483063635471,0.05862525760298465,0.10830767930042917,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,106,0.4854368932038835,0.537819174338924,0.6890958716946202,0.05238228113504051,0.10790749913818354,fanduel,FanDuel,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631107.0,Nikola Jovic,MIA,ast,UNDER,2.5,-102,0.504950495049505,0.5592653127896741,0.7963265639483703,0.05431481774016911,0.10756463905406033,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5033080618448996,0.5165403092244982,0.04876260729944509,0.1072777360587791,draftkings,DraftKings,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,3.5,-113,0.5305164319248826,0.5853403164500941,0.9267015822504705,0.054823884525211475,0.10334059649442517,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1628381.0,John Collins,LAC,ast,UNDER,0.5,110,0.47619047619047616,0.5238538908165895,0.6192694540829474,0.04766341462611334,0.10009317071483803,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1628381.0,John Collins,LAC,ast,UNDER,0.5,110,0.47619047619047616,0.5238538908165895,0.6192694540829474,0.04766341462611334,0.10009317071483803,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-113,0.5305164319248826,0.5835454434090926,0.917727217045463,0.05302901148421002,0.09995734023129854,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-113,0.5305164319248826,0.5835454434090926,0.917727217045463,0.05302901148421002,0.09995734023129854,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,4.5,-112,0.5283018867924528,0.5807060918205711,0.9035304591028555,0.05240420502811827,0.09919367380322386,williamhill_us,Caesars,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203994.0,Jusuf Nurkic,UTA,ast,UNDER,4.5,-120,0.5454545454545454,0.599519322411944,0.9975966120597195,0.05406477695739853,0.0991187577552306,bovada,Bovada,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1641796.0,Pelle Larsson,MIA,ast,UNDER,3.5,-108,0.5192307692307693,0.5694967726756832,0.8474838633784162,0.05026600344491394,0.09680859922724172,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201144.0,Mike Conley,MIN,ast,OVER,2.5,120,0.45454545454545453,0.4982763101121006,0.49138155056050303,0.043730855566646076,0.09620788224662136,williamhill_us,Caesars,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642271.0,Kyle Filipowski,UTA,ast,UNDER,1.5,100,0.5,0.5469782942024647,0.7348914710123237,0.04697829420246469,0.09395658840492938,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-115,0.5348837209302325,0.5835454434090926,0.917727217045463,0.04866172247886014,0.09097626376482537,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-104,0.5098039215686274,0.5557496314588017,0.7787481572940088,0.045945709890174324,0.090124277092265,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,124,0.44642857142857145,0.4864280469176185,0.4321402345880925,0.03999947548904703,0.08959882509546546,draftkings,DraftKings,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,UNDER,4.5,124,0.44642857142857145,0.4864280469176185,0.4321402345880925,0.03999947548904703,0.08959882509546546,williamhill_us,Caesars,2026-01-23T00:12:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.5827699133124773,0.9138495665623865,0.047886192382244785,0.08952635967115319,betmgm,BetMGM,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641824.0,Matas Buzelis,CHI,ast,UNDER,1.5,125,0.4444444444444444,0.4841506475345291,0.4207532376726455,0.03970620309008466,0.08933895695269045,betmgm,BetMGM,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629675.0,Naz Reid,MIN,ast,OVER,2.5,112,0.4716981132075472,0.5135162759156563,0.5675813795782816,0.04181816270810912,0.08865450494119143,betonlineag,BetOnline.ag,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642857.0,Kasparas Jakucionis,MIA,ast,UNDER,3.5,-117,0.5391705069124424,0.5853403164500941,0.9267015822504705,0.04616980953765171,0.08563118521085822,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,2.5,125,0.4444444444444444,0.4812598510347141,0.40629925517357046,0.03681540659026966,0.08283466482810675,betonlineag,BetOnline.ag,2026-01-23T01:11:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631107.0,Nikola Jovic,MIA,ast,UNDER,2.5,-107,0.5169082125603864,0.5592653127896741,0.7963265639483703,0.042357100229287625,0.08194317520993022,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1641710.0,Anthony Black,ORL,ast,OVER,4.5,120,0.45454545454545453,0.491647296706051,0.45823648353025515,0.03710184216059648,0.08162405275331219,draftkings,DraftKings,2026-01-23T00:11:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201572.0,Brook Lopez,LAC,dd,YES,,8500,0.011627906976744186,0.40051881740477663,0.0025940870238831022,0.3888909104280324,33.44461829681079,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642868.0,Carter Bryant,SAS,dd,YES,,8400,0.011764705882352941,0.4000923207204798,0.00046160360239891877,0.38832761483812683,33.007847261240784,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,dd,YES,,8000,0.012345679012345678,0.4000309034131432,0.00015451706571583288,0.3876852244007975,31.402503176464595,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,dd,YES,,7100,0.013888888888888888,0.4009124381106956,0.004562190553477934,0.3870235492218067,27.865695543970084,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203935.0,Marcus Smart,LAL,dd,YES,,6800,0.014492753623188406,0.40133408321691955,0.0066704160845976815,0.38684132959373113,26.69205174196745,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631110.0,Jeremy Sochan,SAS,dd,YES,,6800,0.014492753623188406,0.4000115168411794,5.758420589705078e-05,0.385518763217991,26.60079466204138,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,203084.0,Harrison Barnes,SAS,dd,YES,,6300,0.015625,0.4000534748736515,0.00026737436825740994,0.3844284748736515,24.603422391913696,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
