date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5729427354069211,0.8647136770346056,0.08513785735814061,0.1745326075841882,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.583465669798605,0.9173283489930253,0.08346566979860504,0.16693133959721007,betonlineag,BetOnline.ag,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.583465669798605,0.9173283489930253,0.08346566979860504,0.16693133959721007,betrivers,BetRivers,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,100,0.5,0.5822933404348037,0.9114667021740186,0.08229334043480374,0.16458668086960748,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5281094200490357,0.6405471002451784,0.07356396550358119,0.16184072410787853,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,117,0.4608294930875576,0.5337712706346033,0.6688563531730165,0.07294177754704567,0.15828365727708904,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,105,0.4878048780487805,0.5630548751163542,0.8152743755817713,0.07524999706757374,0.1542624939885262,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,105,0.4878048780487805,0.5630548751163542,0.8152743755817713,0.07524999706757374,0.1542624939885262,betmgm,BetMGM,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,138,0.42016806722689076,0.48465876449227374,0.4232938224613688,0.06449069726538298,0.15348785949161148,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,118,0.45871559633027525,0.5281094200490357,0.6405471002451784,0.06939382371876046,0.15127853570689787,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5729427354069211,0.8647136770346056,0.07294273540692109,0.14588547081384218,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,130,0.43478260869565216,0.49736350516615,0.4868175258307501,0.06258089647049786,0.14393606188214503,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,150,0.4,0.45725479571244276,0.2862739785622137,0.05725479571244274,0.14313698928110685,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,110,0.47619047619047616,0.5442428335722094,0.7212141678610466,0.06805235738173321,0.14290995050163968,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,100,0.5,0.5709119988091449,0.8545599940457245,0.0709119988091449,0.1418239976182898,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,130,0.43478260869565216,0.49617374411219095,0.48086872056095475,0.06139113541653879,0.14119961145803916,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629006.0,Josh Okogie,HOU,ast,UNDER,0.5,135,0.425531914893617,0.4853066416204386,0.42653320810219286,0.05977472672682155,0.14047060780803067,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,-105,0.5121951219512195,0.5841115353746098,0.9205576768730492,0.07191641342339028,0.14040823573138106,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,180,0.35714285714285715,0.4067723133880583,0.03386156694029152,0.04962945624520115,0.13896247748656332,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,135,0.425531914893617,0.48465876449227374,0.4232938224613688,0.05912684959865672,0.13894809655684337,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,115,0.46511627906976744,0.5290824840152206,0.6454124200761033,0.06396620494545319,0.13752734063272432,betmgm,BetMGM,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.49427847140924575,0.47139235704622884,0.059495862713593584,0.13684048424126527,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,130,0.43478260869565216,0.49377239857260874,0.46886199286304375,0.05898978987695658,0.1356765167170002,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-102,0.504950495049505,0.5729427354069211,0.8647136770346056,0.06799224035741613,0.13465129953135346,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,128,0.43859649122807015,0.49736350516615,0.4868175258307501,0.05876701393807987,0.13398879177882206,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,-110,0.5238095238095238,0.5913661794242404,0.9568308971212018,0.06755665561471658,0.12897179708264073,betmgm,BetMGM,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,128,0.43859649122807015,0.49427847140924575,0.47139235704622884,0.055681980181175594,0.1269549148130803,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,-103,0.5073891625615764,0.5709119988091449,0.8545599940457245,0.06352283624756849,0.12519549279860598,betrivers,BetRivers,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,-104,0.5098039215686274,0.5709119988091449,0.8545599940457245,0.06110807724051748,0.11986584381793808,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,125,0.4444444444444444,0.49736350516615,0.4868175258307501,0.0529190607217056,0.1190678866238375,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,125,0.4444444444444444,0.49736350516615,0.4868175258307501,0.0529190607217056,0.1190678866238375,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642271.0,Kyle Filipowski,UTA,ast,UNDER,1.5,115,0.46511627906976744,0.5180674365945257,0.5903371829726285,0.05295115752475826,0.11384498867823023,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,dd,YES,,8000,0.012345679012345678,0.4000165957165332,8.297858266607856e-05,0.3876709167041875,31.401344253039188,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,dd,YES,,7100,0.013888888888888888,0.40098569783671617,0.004928489183580791,0.3870968089478273,27.870970244243566,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642263.0,Reed Sheppard,HOU,dd,YES,,6500,0.015151515151515152,0.4001059056947802,0.0005295284739012234,0.3849543905432651,25.406989775855493,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203084.0,Harrison Barnes,SAS,dd,YES,,6300,0.015625,0.4000597537198591,0.00029876859929543157,0.3844347537198591,24.60382423807098,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629656.0,Quentin Grimes,PHI,dd,YES,,5800,0.01694915254237288,0.40204904920177986,0.010245246008899488,0.38509989665940697,22.72089390290501,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630541.0,Moses Moody,GSW,dd,YES,,4300,0.022727272727272728,0.4000847595073468,0.00042379753673394023,0.3773574867800741,16.603729418323258,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1626181.0,Norman Powell,MIA,dd,YES,,4200,0.023255813953488372,0.4019848010492047,0.009924005246023465,0.37872898709571634,16.285346445115803,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642366.0,Quinten Post,GSW,dd,YES,,4000,0.024390243902439025,0.4001325606138487,0.0006628030692435604,0.3757423167114097,15.405434985167798,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
