date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,116,0.46296296296296297,0.587564551071105,0.9378227553555244,0.12460158810814198,0.26913943031358667,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5514069646751318,0.7570348233756593,0.11662435597947968,0.26823601875280323,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5514069646751318,0.7570348233756593,0.11662435597947968,0.26823601875280323,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5514069646751318,0.7570348233756593,0.11662435597947968,0.26823601875280323,williamhill_us,Caesars,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,114,0.4672897196261682,0.587564551071105,0.9378227553555244,0.12027483144493673,0.25738813929216453,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,128,0.43859649122807015,0.5514069646751318,0.7570348233756593,0.11281047344706169,0.25720787945930057,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,160,0.38461538461538464,0.48271513957501155,0.4135756978750579,0.09809975495962692,0.25505936289503006,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630200.0,Tre Jones,CHI,ast,OVER,6.5,210,0.3225806451612903,0.4048502210920718,0.024251105460359135,0.08226957593078149,0.25503568538542265,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,109,0.4784688995215311,0.5998027141397761,0.9990135706988805,0.12133381461824505,0.2535876725521322,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,OVER,10.5,210,0.3225806451612903,0.4042872366663392,0.021436183331696057,0.08170659150504889,0.2532904336656516,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,202331.0,Paul George,PHI,ast,OVER,4.5,180,0.35714285714285715,0.44757963885545354,0.23789819427726766,0.09043678171259639,0.25322298879526994,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,115,0.46511627906976744,0.581799997458875,0.9089999872943747,0.11668371838910757,0.2508699945365812,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,132,0.43103448275862066,0.5379843689154757,0.6899218445773789,0.10694988615685508,0.2481237358839038,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,107,0.4830917874396135,0.5998027141397761,0.9990135706988805,0.11671092670016264,0.24159161826933662,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5514069646751318,0.7570348233756593,0.10696252023068742,0.24066567051904664,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,145,0.40816326530612246,0.505438773617887,0.5271938680894354,0.09727550831176457,0.23832499536382323,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,126,0.4424778761061947,0.5467993257671837,0.7339966288359183,0.104321449660989,0.23576647623383518,draftkings,DraftKings,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5998027141397761,0.9990135706988805,0.11199783609099567,0.22959556398654113,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5998027141397761,0.9990135706988805,0.11199783609099567,0.22959556398654113,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,128,0.43859649122807015,0.5379843689154757,0.6899218445773789,0.09938787768740559,0.22660436112728466,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,2544.0,LeBron James,LAL,ast,UNDER,5.5,180,0.35714285714285715,0.4373287057089284,0.18664352854464195,0.08018584856607125,0.22452037598499952,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.5100913758966724,0.550456879483362,0.09342470923000573,0.2242193021520138,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.5100913758966724,0.550456879483362,0.09342470923000573,0.2242193021520138,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630163.0,LaMelo Ball,CHA,ast,OVER,7.5,205,0.32786885245901637,0.40039245383107547,0.0019622691553773386,0.0725236013720591,0.22119698418478007,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.4884224938499012,0.4421124692495061,0.0884224938499012,0.221056234624753,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,109,0.4784688995215311,0.581799997458875,0.9089999872943747,0.10333109793734391,0.21596199468904886,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,115,0.46511627906976744,0.5642575709688571,0.8212878548442852,0.09914129189908966,0.21315377758304266,betmgm,BetMGM,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.587564551071105,0.9378227553555244,0.09975967302232447,0.20450732969576513,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,107,0.4830917874396135,0.581799997458875,0.9089999872943747,0.0987082100192615,0.20432599473987134,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,145,0.40816326530612246,0.49141902649960056,0.45709513249800293,0.0832557611934781,0.20397661492402142,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,134,0.42735042735042733,0.5126654828022035,0.5633274140110174,0.08531505545177615,0.19963722975715614,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,103,0.49261083743842365,0.587564551071105,0.9378227553555244,0.09495371363268129,0.1927560386743431,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,142,0.4132231404958678,0.49202191840356047,0.4601095920178022,0.07879877790769269,0.19069304253661634,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,171,0.36900369003690037,0.4391479252360048,0.19573962618002416,0.07014423519910445,0.1900908773895731,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5126654828022035,0.5633274140110174,0.08163100004358281,0.18938392010111205,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,102,0.49504950495049505,0.587564551071105,0.9378227553555244,0.0925150461206099,0.18688039316363203,betrivers,BetRivers,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,104,0.49019607843137253,0.581799997458875,0.9089999872943747,0.09160391902750248,0.18687199481610506,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,120,0.45454545454545453,0.5379843689154757,0.6899218445773789,0.08343891437002121,0.1835656116140466,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5756009339291358,0.8780046696456788,0.08779605588035533,0.17998191455472845,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5756009339291358,0.8780046696456788,0.08779605588035533,0.17998191455472845,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5126654828022035,0.5633274140110174,0.07788287410655131,0.17913061044506806,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,133,0.4291845493562232,0.5058184143881828,0.5290920719409138,0.07663386503195957,0.1785569055244659,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,134,0.42735042735042733,0.5018905176598208,0.5094525882991043,0.07454009030939351,0.17442381132398077,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,104,0.49019607843137253,0.5756009339291358,0.8780046696456788,0.08540485549776328,0.17422590521543702,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1641710.0,Anthony Black,ORL,ast,OVER,5.5,165,0.37735849056603776,0.4428196033682169,0.21409801684108465,0.06546111280217914,0.17347194892577478,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,105,0.4878048780487805,0.570354646074454,0.8517732303722696,0.08254976802567349,0.1692270244526306,betmgm,BetMGM,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1631108.0,Max Christie,DAL,ast,OVER,3.5,190,0.3448275862068966,0.40205516698435473,0.010275834921773752,0.057227580777458154,0.16595998425462866,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,132,0.43103448275862066,0.5018905176598208,0.5094525882991043,0.07085603490120018,0.16438600097078437,betrivers,BetRivers,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,100,0.5,0.581799997458875,0.9089999872943747,0.081799997458875,0.16359999491775,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,104,0.49019607843137253,0.570354646074454,0.8517732303722696,0.08015856764308144,0.16352347799188616,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.4652225217380429,0.3261126086902145,0.06522252173804288,0.16305630434510732,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,126,0.4424778761061947,0.5131172468809738,0.5655862344048692,0.07063937077477911,0.15964497795100085,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,131,0.4329004329004329,0.5018905176598208,0.5094525882991043,0.06899008475938795,0.15936709579418618,williamhill_us,Caesars,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5131172468809738,0.5655862344048692,0.0686728024365294,0.15451380548219107,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5131172468809738,0.5655862344048692,0.0686728024365294,0.15451380548219107,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.5018905176598208,0.5094525882991043,0.06710790896416868,0.15434819061758798,betonlineag,BetOnline.ag,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.5018905176598208,0.5094525882991043,0.06710790896416868,0.15434819061758798,betmgm,BetMGM,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-103,0.5073891625615764,0.5847150823660261,0.9235754118301305,0.0773259198044497,0.15239962835245924,betrivers,BetRivers,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,102,0.49504950495049505,0.570354646074454,0.8517732303722696,0.07530514112395892,0.15211638507039704,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5756009339291358,0.8780046696456788,0.0756009339291358,0.1512018678582716,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5756009339291358,0.8780046696456788,0.0756009339291358,0.1512018678582716,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,129,0.4366812227074236,0.5018905176598208,0.5094525882991043,0.06520929495239725,0.14932928544098978,draftkings,DraftKings,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-104,0.5098039215686274,0.5847150823660261,0.9235754118301305,0.07491116079739868,0.14694112310258967,fanduel,FanDuel,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-104,0.5098039215686274,0.5847150823660261,0.9235754118301305,0.07491116079739868,0.14694112310258967,betonlineag,BetOnline.ag,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,180,0.35714285714285715,0.4091528035993318,0.04576401799665919,0.052009946456474665,0.14562785007812906,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,203944.0,Julius Randle,MIN,ast,OVER,6.5,180,0.35714285714285715,0.408643367582713,0.04321683791356512,0.05150051043985587,0.1442014292315965,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,UNDER,2.5,150,0.4,0.4567527522047086,0.28376376102354306,0.0567527522047086,0.14188188051177153,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-105,0.5121951219512195,0.5847150823660261,0.9235754118301305,0.07251996041480657,0.14158658938128899,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-105,0.5121951219512195,0.5847150823660261,0.9235754118301305,0.07251996041480657,0.14158658938128899,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,132,0.43103448275862066,0.49202191840356047,0.4601095920178022,0.0609874356449398,0.14149085069626033,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-102,0.504950495049505,0.5756009339291358,0.8780046696456788,0.07065043887963085,0.13991557503613172,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,122,0.45045045045045046,0.5131172468809738,0.5655862344048692,0.06266679643052336,0.13912028807576182,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,131,0.4329004329004329,0.49202191840356047,0.4601095920178022,0.05912148550312757,0.1365706315122247,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5411713966986176,0.7058569834930878,0.06498092050814142,0.13645993306709692,draftkings,DraftKings,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5411713966986176,0.7058569834930878,0.06498092050814142,0.13645993306709692,betmgm,BetMGM,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5411713966986176,0.7058569834930878,0.06498092050814142,0.13645993306709692,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,121,0.45248868778280543,0.512511437641691,0.5625571882084555,0.060022749858885616,0.13265027718813716,williamhill_us,Caesars,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,130,0.43478260869565216,0.49202191840356047,0.4601095920178022,0.057239309707908304,0.13165041232818908,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5131172468809738,0.5655862344048692,0.05857179233551929,0.12885794313814236,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,dd,YES,,8000,0.012345679012345678,0.40001589137804716,7.945689023590826e-05,0.3876702123657015,31.40128720162182,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,dd,YES,,7100,0.013888888888888888,0.4014858385882488,0.007429192941244129,0.3875969496993599,27.906980378353918,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642263.0,Reed Sheppard,HOU,dd,YES,,6500,0.015151515151515152,0.40011243187878737,0.0005621593939368735,0.38496091672727223,25.40742050399997,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203084.0,Harrison Barnes,SAS,dd,YES,,6300,0.015625,0.40006691790949767,0.000334589547488252,0.38444191790949767,24.60428274620785,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629656.0,Quentin Grimes,PHI,dd,YES,,5800,0.01694915254237288,0.40160065105148685,0.008003255257434326,0.38465149850911395,22.694438412037726,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642846.0,Ace Bailey,UTA,dd,YES,,4000,0.024390243902439025,0.4007068639329926,0.0035343196649631303,0.37631662003055355,15.428981421252697,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1626181.0,Norman Powell,MIA,dd,YES,,3900,0.025,0.40194882331953474,0.009744116597673734,0.3769488233195347,15.07795293278139,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,203991.0,Clint Capela,HOU,dd,YES,,3800,0.02564102564102564,0.4000572617429497,0.0002863087147485422,0.37441623610192404,14.602233207975038,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
