date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,130,0.43478260869565216,0.5397404569384154,0.698702284692077,0.10495784824276327,0.24140305095835557,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,123,0.4484304932735426,0.5553587726593034,0.7767938632965175,0.10692827938576083,0.23845006303024663,betrivers,BetRivers,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.49421046149227993,0.4710523074613997,0.0942104614922799,0.23552615373069985,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629618.0,Jalen Pickett,DEN,ast,OVER,4.5,170,0.37037037037037035,0.4561152081448112,0.28057604072405595,0.08574483777444086,0.23151106199099025,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,128,0.43859649122807015,0.5397404569384154,0.698702284692077,0.10114396571034528,0.23060824181958717,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5999873004807527,0.9999365024037634,0.11218242243197218,0.22997396598554298,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,105,0.4878048780487805,0.5999873004807527,0.9999365024037634,0.11218242243197218,0.22997396598554298,williamhill_us,Caesars,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5458361338480909,0.7291806692404549,0.10139168940364651,0.22813130115820457,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,OVER,2.5,205,0.32786885245901637,0.40185165834932046,0.00925829174660242,0.07398280589030409,0.22564755796542735,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,127,0.44052863436123346,0.5397404569384154,0.698702284692077,0.09921182257718197,0.22521083725020308,betonlineag,BetOnline.ag,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,126,0.4424778761061947,0.5397404569384154,0.698702284692077,0.09726258083222072,0.21981343268081888,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642263.0,Reed Sheppard,HOU,ast,UNDER,2.5,125,0.4444444444444444,0.5397404569384154,0.698702284692077,0.09529601249397102,0.21441602811143468,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,109,0.4784688995215311,0.580945821562474,0.9047291078123699,0.10247692204094289,0.21417676706557065,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.5777002825475922,0.8885014127379608,0.10150980635711604,0.2131705933499437,betmgm,BetMGM,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,134,0.42735042735042733,0.5182904680536315,0.5914523402681575,0.09094004070320422,0.2127996952454979,fanduel,FanDuel,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,108,0.4807692307692308,0.580945821562474,0.9047291078123699,0.1001765907932432,0.20836730884994592,williamhill_us,Caesars,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,ast,UNDER,0.5,155,0.39215686274509803,0.47380219957767095,0.3690109978883547,0.08164533683257291,0.20819560892306088,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,110,0.47619047619047616,0.5746664908774218,0.8733324543871093,0.09847601468694567,0.2067996308425859,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,107,0.4830917874396135,0.580945821562474,0.9047291078123699,0.09785403412286048,0.2025578506343212,betonlineag,BetOnline.ag,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,132,0.43103448275862066,0.5182904680536315,0.5914523402681575,0.08725598529501088,0.20243388588442524,betrivers,BetRivers,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,190,0.3448275862068966,0.4145911871114165,0.07295593555708257,0.06976360090451994,0.20231444262310783,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,UNDER,2.5,150,0.4,0.48089748961529855,0.40448744807649284,0.08089748961529852,0.2022437240382463,bovada,Bovada,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,100,0.5,0.5999873004807527,0.9999365024037634,0.09998730048075266,0.19997460096150532,betmgm,BetMGM,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,131,0.4329004329004329,0.5182904680536315,0.5914523402681575,0.08539003515319865,0.19725098120388895,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,110,0.47619047619047616,0.5681793148177521,0.8408965740887606,0.09198883862727592,0.19317656111727943,betmgm,BetMGM,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,105,0.4878048780487805,0.580945821562474,0.9047291078123699,0.09314094351369351,0.19093893420307173,betmgm,BetMGM,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.5777002825475922,0.8885014127379608,0.0922633893437087,0.19006258204803994,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,107,0.4830917874396135,0.5746664908774218,0.8733324543871093,0.09157470343780832,0.18955963611626325,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,104,0.49019607843137253,0.580945821562474,0.9047291078123699,0.09074974313110146,0.185129475987447,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.5777002825475922,0.8885014127379608,0.08989540449881173,0.18428557922256406,williamhill_us,Caesars,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,203110.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.591649452607284,0.95824726303642,0.09164945260728397,0.18329890521456793,betrivers,BetRivers,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,131,0.4329004329004329,0.5114708424712991,0.5573542123564958,0.07857040957086625,0.181497646108701,draftkings,DraftKings,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,104,0.49019607843137253,0.5777002825475922,0.8885014127379608,0.08750420411621967,0.17850857639708817,draftkings,DraftKings,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1627739.0,Kris Dunn,LAC,ast,OVER,4.5,145,0.40816326530612246,0.4809260267315396,0.40463013365769795,0.07276276142541716,0.178268765492272,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,105,0.4878048780487805,0.5746664908774218,0.8733324543871093,0.08686161282864135,0.17806630629871478,betmgm,BetMGM,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,ast,UNDER,1.5,-102,0.504950495049505,0.5932707126628418,0.9663535633142089,0.08832021761333686,0.17490866625386314,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1630228.0,Jonathan Kuminga,GSW,ast,UNDER,1.5,104,0.49019607843137253,0.5746664908774218,0.8733324543871093,0.0844704124460493,0.1723196413899406,williamhill_us,Caesars,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1628976.0,Wendell Carter Jr,ORL,ast,UNDER,1.5,145,0.40816326530612246,0.47649831388197594,0.38249156940987983,0.06833504857585349,0.16742086901084108,draftkings,DraftKings,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,110,0.47619047619047616,0.5553587726593034,0.7767938632965175,0.07916829646882728,0.16625342258453724,bovada,Bovada,2026-01-23T00:10:00Z,Washington Wizards,Denver Nuggets
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,128,0.43859649122807015,0.5114708424712991,0.5573542123564958,0.072874351243229,0.16615352083456203,fanduel,FanDuel,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,171,0.36900369003690037,0.4296632750511509,0.14831637525575436,0.060659585014250506,0.16438747538861886,betonlineag,BetOnline.ag,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,100,0.5,0.5802868003202747,0.9014340016013735,0.08028680032027469,0.16057360064054937,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5043909842708045,0.5219549213540227,0.06960837557515237,0.16009926382285045,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,125,0.4444444444444444,0.5150203654637628,0.5751018273188142,0.07057592101931842,0.15879582229346645,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.5777002825475922,0.8885014127379608,0.0777002825475922,0.1554005650951844,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,115,0.46511627906976744,0.5371620853425483,0.6858104267127413,0.07204580627278084,0.15489848348647872,bovada,Bovada,2026-01-23T00:10:00Z,Orlando Magic,Charlotte Hornets
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,128,0.43859649122807015,0.5061753813198568,0.5308769065992842,0.06757889009178669,0.15407986940927365,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,128,0.43859649122807015,0.5061753813198568,0.5308769065992842,0.06757889009178669,0.15407986940927365,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,142,0.4132231404958678,0.4750106388541863,0.37505319427093164,0.06178749835831854,0.14952574602713087,fanduel,FanDuel,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-102,0.504950495049505,0.5802868003202747,0.9014340016013735,0.07533630527076973,0.14919542808524988,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,2544.0,LeBron James,LAL,ast,OVER,7.5,130,0.43478260869565216,0.4994544671525527,0.49727233576276364,0.06467185845690054,0.14874527445087127,bovada,Bovada,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631108.0,Max Christie,DAL,ast,OVER,3.5,185,0.3508771929824561,0.40303328614431266,0.015166430721563318,0.05215609316185654,0.14864486551129108,bovada,Bovada,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,123,0.4484304932735426,0.5150203654637628,0.5751018273188142,0.06658987219022022,0.14849541498419117,betrivers,BetRivers,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,124,0.44642857142857145,0.5114708424712991,0.5573542123564958,0.0650422710427277,0.1456946871357101,williamhill_us,Caesars,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1641705.0,Victor Wembanyama,SAS,ast,UNDER,2.5,-103,0.5073891625615764,0.580945821562474,0.9047291078123699,0.07355665900089758,0.14497089104060412,betrivers,BetRivers,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-102,0.504950495049505,0.5777002825475922,0.8885014127379608,0.07274978749808725,0.1440731085746434,fanduel,FanDuel,2026-01-23T03:10:00Z,Los Angeles Clippers,Los Angeles Lakers
2026-01-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-103,0.5073891625615764,0.5802868003202747,0.9014340016013735,0.07289763775869829,0.14367204334966754,betonlineag,BetOnline.ag,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,122,0.45045045045045046,0.5150203654637628,0.5751018273188142,0.06456991501331238,0.14334521132955347,fanduel,FanDuel,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,101,0.4975124378109453,0.5681793148177521,0.8408965740887606,0.0706668770068068,0.14204042278368167,williamhill_us,Caesars,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630245.0,Ayo Dosunmu,CHI,ast,OVER,3.5,123,0.4484304932735426,0.5114708424712991,0.5573542123564958,0.06304034919775653,0.14057997871099714,betrivers,BetRivers,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,125,0.4444444444444444,0.5061753813198568,0.5308769065992842,0.06173093687541242,0.1388946079696779,betmgm,BetMGM,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,107,0.4830917874396135,0.5498291044156204,0.7491455220781018,0.06673731697600688,0.13814624614033422,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,100,0.5,0.5681793148177521,0.8408965740887606,0.06817931481775208,0.13635862963550416,betonlineag,BetOnline.ag,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,130,0.43478260869565216,0.49398260395733573,0.46991301978667877,0.05919999526168357,0.13615998910187221,bovada,Bovada,2026-01-23T01:10:00Z,Minnesota Timberwolves,Chicago Bulls
2026-01-22,203954.0,Joel Embiid,PHI,ast,OVER,4.5,170,0.37037037037037035,0.42000114118777676,0.10000570593888392,0.04963077081740641,0.13400308120699722,bovada,Bovada,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1642845.0,VJ Edgecombe,PHI,ast,OVER,4.5,120,0.45454545454545453,0.5150203654637628,0.5751018273188142,0.06047491091830831,0.13304480402027818,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1629004.0,Svi Mykhailiuk,UTA,dd,YES,,8000,0.012345679012345678,0.4000196057628794,9.802881439721978e-05,0.38767392675053375,31.40158806679323,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642262.0,Cody Williams,UTA,dd,YES,,7100,0.013888888888888888,0.40088778107772843,0.004438905388642174,0.38699889218883954,27.863920237596446,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1642263.0,Reed Sheppard,HOU,dd,YES,,6500,0.015151515151515152,0.40010160512254883,0.0005080256127442011,0.3849500899710337,25.406705938088223,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,203084.0,Harrison Barnes,SAS,dd,YES,,6300,0.015625,0.40005941911617,0.00029709558085008004,0.38443441911617,24.603802823434876,draftkings,DraftKings,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1629656.0,Quentin Grimes,PHI,dd,YES,,5800,0.01694915254237288,0.4020451394106529,0.010225697053264416,0.38509598686828,22.72066322522852,draftkings,DraftKings,2026-01-23T00:10:00Z,Philadelphia 76ers,Houston Rockets
2026-01-22,1630541.0,Moses Moody,GSW,dd,YES,,4300,0.022727272727272728,0.40006706244373713,0.0003353122186857948,0.3773397897164644,16.60295074752443,draftkings,DraftKings,2026-01-23T00:40:00Z,Dallas Mavericks,Golden State Warriors
2026-01-22,1642846.0,Ace Bailey,UTA,dd,YES,,4000,0.024390243902439025,0.400686588772841,0.003432943864205281,0.376296344870402,15.428150139686482,fanduel,FanDuel,2026-01-23T02:10:00Z,Utah Jazz,San Antonio Spurs
2026-01-22,1626181.0,Norman Powell,MIA,dd,YES,,3900,0.025,0.4015403860086577,0.00770193004328871,0.3765403860086577,15.061615440346309,draftkings,DraftKings,2026-01-23T03:10:00Z,Portland Trail Blazers,Miami Heat
