date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.7048696169490909,0.7048696169490909,0.22867914075861473,0.480226195593091,betmgm,BetMGM,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642954.0,Will Richard,GSW,ast,OVER,2.5,136,0.423728813559322,0.6200515169018496,0.6200515169018496,0.19632270334252755,0.4633215798883651,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,107,0.4830917874396135,0.7048696169490909,0.7048696169490909,0.2217778295094774,0.4590801070846182,betrivers,BetRivers,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1629640.0,Keldon Johnson,SAS,ast,OVER,1.5,185,0.3508771929824561,0.5093950575088296,0.5093950575088296,0.1585178645263735,0.45177591390016447,betmgm,BetMGM,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,2.5,161,0.3831417624521073,0.5558639343236171,0.5558639343236171,0.17272217187150984,0.45080486858464075,betonlineag,BetOnline.ag,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-190,0.6551724137931034,0.949272570401652,0.949272570401652,0.2941001566085486,0.44888971271831096,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,5.5,130,0.43478260869565216,0.6201930862605551,0.6201930862605551,0.18541047756490298,0.4264440983992769,fanduel,FanDuel,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,5.5,130,0.43478260869565216,0.6201930862605551,0.6201930862605551,0.18541047756490298,0.4264440983992769,bovada,Bovada,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1642846.0,Ace Bailey,UTA,ast,OVER,1.5,120,0.45454545454545453,0.6366610135056223,0.6366610135056223,0.1821155589601678,0.4006542297123691,fanduel,FanDuel,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,130,0.43478260869565216,0.6086347431359116,0.6086347431359116,0.17385213444025943,0.39985990921259673,betmgm,BetMGM,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,128,0.43859649122807015,0.5948773672534334,0.5948773672534334,0.15628087602536328,0.3563203973378283,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642846.0,Ace Bailey,UTA,ast,OVER,1.5,112,0.4716981132075472,0.6366610135056223,0.6366610135056223,0.16496290029807514,0.3497213486319194,williamhill_us,Caesars,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,152,0.3968253968253968,0.53365595453597,0.53365595453597,0.13683055771057323,0.3448130054306445,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,150,0.4,0.5376459283623325,0.5376459283623325,0.13764592836233247,0.34411482090583123,bovada,Bovada,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,5.5,-160,0.6153846153846154,0.8259955017668242,0.8259955017668242,0.21061088638220882,0.34224269037108934,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642846.0,Ace Bailey,UTA,ast,OVER,1.5,110,0.47619047619047616,0.6366610135056223,0.6366610135056223,0.16047053731514616,0.3369881283618069,draftkings,DraftKings,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642846.0,Ace Bailey,UTA,ast,OVER,1.5,110,0.47619047619047616,0.6366610135056223,0.6366610135056223,0.16047053731514616,0.3369881283618069,betmgm,BetMGM,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203083.0,Andre Drummond,PHI,ast,OVER,0.5,-120,0.5454545454545454,0.7273029647309112,0.7273029647309112,0.18184841927636575,0.3333887686733371,betmgm,BetMGM,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,135,0.425531914893617,0.567002039317148,0.567002039317148,0.14147012442353096,0.33245479239529785,betmgm,BetMGM,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1626164.0,Devin Booker,PHX,ast,UNDER,5.5,140,0.4166666666666667,0.5534828694172191,0.5534828694172191,0.13681620275055245,0.32835888660132584,bovada,Bovada,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-134,0.5726495726495726,0.760252390873846,0.760252390873846,0.18760281822427338,0.32760492137671615,betrivers,BetRivers,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,205,0.32786885245901637,0.43396622183452427,0.43396622183452427,0.1060973693755079,0.32359697659529896,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-135,0.574468085106383,0.760252390873846,0.760252390873846,0.18578430576746296,0.3234023100396578,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,-110,0.5238095238095238,0.6895251530907727,0.6895251530907727,0.16571562928124883,0.3163662013551114,draftkings,DraftKings,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-137,0.5780590717299579,0.760252390873846,0.760252390873846,0.18219331914388814,0.31518114333650726,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-137,0.5780590717299579,0.760252390873846,0.760252390873846,0.18219331914388814,0.31518114333650726,draftkings,DraftKings,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,121,0.45248868778280543,0.5948773672534334,0.5948773672534334,0.142388679470628,0.3146789816300879,williamhill_us,Caesars,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201935.0,James Harden,LAC,ast,UNDER,7.5,200,0.3333333333333333,0.43778330499900076,0.43778330499900076,0.10444997166566744,0.31334991499700227,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,203932.0,Aaron Gordon,DEN,ast,OVER,4.5,155,0.39215686274509803,0.5145174692247102,0.5145174692247102,0.12236060647961217,0.312019546523011,bovada,Bovada,2026-01-21T03:10:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-138,0.5798319327731093,0.760252390873846,0.760252390873846,0.1804204581007367,0.311159920492575,fanduel,FanDuel,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,120,0.45454545454545453,0.5948773672534334,0.5948773672534334,0.1403319127079789,0.30873020795755357,betmgm,BetMGM,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,203110.0,Draymond Green,GSW,ast,UNDER,7.5,-275,0.7333333333333333,0.9581453870436445,0.9581453870436445,0.2248120537103112,0.3065618914231516,bovada,Bovada,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-143,0.588477366255144,0.760252390873846,0.760252390873846,0.17177502461870198,0.291897419456955,williamhill_us,Caesars,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1630200.0,Tre Jones,CHI,ast,OVER,3.5,-210,0.6774193548387096,0.874400267282756,0.874400267282756,0.19698091244404636,0.2907813469412112,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,201935.0,James Harden,LAC,ast,UNDER,8.5,115,0.46511627906976744,0.596155425820303,0.596155425820303,0.13103914675053557,0.2817341655136514,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,203944.0,Julius Randle,MIN,ast,UNDER,6.5,-290,0.7435897435897436,0.9521019688814321,0.9521019688814321,0.20851222529168845,0.28041299263365005,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,116,0.46296296296296297,0.5923967674082062,0.5923967674082062,0.12943380444524327,0.2795770176017254,betrivers,BetRivers,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,118,0.45871559633027525,0.5865049656337687,0.5865049656337687,0.1277893693034935,0.27858082508161586,fanduel,FanDuel,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,114,0.4672897196261682,0.596194684515041,0.596194684515041,0.12890496488887276,0.27585662486218765,betrivers,BetRivers,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1641705.0,Victor Wembanyama,SAS,ast,UNDER,1.5,170,0.37037037037037035,0.47208632232979153,0.47208632232979153,0.10171595195942118,0.27463307029043715,betmgm,BetMGM,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,114,0.4672897196261682,0.5948773672534334,0.5948773672534334,0.1275876476272652,0.2730375659223475,betrivers,BetRivers,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1627739.0,Kris Dunn,LAC,ast,UNDER,3.5,113,0.4694835680751174,0.596194684515041,0.596194684515041,0.1267111164399236,0.26989467801703726,draftkings,DraftKings,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.750801659222427,0.750801659222427,0.1589649245285495,0.26859590696203195,bovada,Bovada,2026-01-21T02:10:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-150,0.6,0.760252390873846,0.760252390873846,0.16025239087384602,0.2670873181230766,betmgm,BetMGM,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,OVER,3.5,-150,0.6,0.760252390873846,0.760252390873846,0.16025239087384602,0.2670873181230766,fanatics,Fanatics,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,4.5,-150,0.6,0.7599021816044891,0.7599021816044891,0.1599021816044891,0.2665036360074817,bovada,Bovada,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-118,0.5412844036697247,0.6833052975420792,0.6833052975420792,0.1420208938723545,0.26237758359468877,fanduel,FanDuel,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,112,0.4716981132075472,0.5948773672534334,0.5948773672534334,0.12317925404588626,0.261140018577279,fanduel,FanDuel,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,115,0.46511627906976744,0.5865049656337687,0.5865049656337687,0.12138868656400131,0.2609856761126027,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,4.5,125,0.4444444444444444,0.5595805230727764,0.5595805230727764,0.11513607862833197,0.25905617691374694,betmgm,BetMGM,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,4.5,-153,0.6047430830039525,0.7599021816044891,0.7599021816044891,0.15515909860053656,0.25657027415644273,draftkings,DraftKings,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,111,0.47393364928909953,0.5948773672534334,0.5948773672534334,0.1209437179643339,0.25519124490474465,draftkings,DraftKings,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,4.5,-154,0.6062992125984252,0.7599021816044891,0.7599021816044891,0.15360296900606385,0.25334515667233914,betonlineag,BetOnline.ag,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,203084.0,Harrison Barnes,SAS,ast,OVER,1.5,-129,0.5633187772925764,0.7059270851914592,0.7059270851914592,0.1426083078988828,0.2531573837894896,draftkings,DraftKings,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1626220.0,Royce O'Neale,PHX,ast,OVER,2.5,-120,0.5454545454545454,0.6833052975420792,0.6833052975420792,0.13785075208753383,0.2527263788271453,betonlineag,BetOnline.ag,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,1626162.0,Kelly Oubre Jr,PHI,ast,OVER,1.5,125,0.4444444444444444,0.5562950250043049,0.5562950250043049,0.11185058055986052,0.2516638062596861,betmgm,BetMGM,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,201935.0,James Harden,LAC,ast,UNDER,9.5,-145,0.5918367346938775,0.740020386300535,0.740020386300535,0.14818365160665747,0.2503792734043523,bovada,Bovada,2026-01-21T01:10:00Z,Chicago Bulls,Los Angeles Clippers
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,110,0.47619047619047616,0.5948773672534334,0.5948773672534334,0.11868689106295727,0.24924247123221022,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,132,0.43103448275862066,0.5376459283623325,0.5376459283623325,0.10661144560371183,0.24733855380061143,fanduel,FanDuel,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
2026-01-20,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.5923967674082062,0.5923967674082062,0.11620629121773007,0.24403321155723312,betonlineag,BetOnline.ag,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.5923967674082062,0.5923967674082062,0.11620629121773007,0.24403321155723312,williamhill_us,Caesars,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.5923967674082062,0.5923967674082062,0.11620629121773007,0.24403321155723312,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,4.5,-157,0.6108949416342413,0.7599021816044891,0.7599021816044891,0.14900723997024778,0.24391631001499164,betrivers,BetRivers,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,ast,OVER,5.5,210,0.3225806451612903,0.40125724170757626,0.40125724170757626,0.07867659654628595,0.24389744929348645,bovada,Bovada,2026-01-21T03:10:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642347.0,Jamal Shead,TOR,ast,UNDER,5.5,112,0.4716981132075472,0.5865049656337687,0.5865049656337687,0.11480685242622157,0.24339052714358977,williamhill_us,Caesars,2026-01-21T03:10:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628368.0,De'Aaron Fox,SAS,ast,OVER,4.5,-159,0.6138996138996139,0.7599021816044891,0.7599021816044891,0.14600256770487519,0.23782808198467087,williamhill_us,Caesars,2026-01-21T01:10:00Z,Houston Rockets,San Antonio Spurs
2026-01-20,1629656.0,Quentin Grimes,PHI,ast,UNDER,2.5,130,0.43478260869565216,0.5376459283623325,0.5376459283623325,0.10286331966668033,0.23658563523336473,williamhill_us,Caesars,2026-01-21T00:10:00Z,Philadelphia 76ers,Phoenix Suns
