date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-20,1641796.0,Pelle Larsson,MIA,ast,UNDER,9.5,-125,0.5555555555555556,0.5988984296200012,0.994492148100006,0.04334287406444559,0.07801717331600211,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,-109,0.5215311004784688,0.5584409975737152,0.7922049878685763,0.03690989709524639,0.07077218800831642,williamhill_us,Caesars,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628978.0,Donte DiVincenzo,MIN,ast,OVER,8.5,165,0.37735849056603776,0.4020330326110851,0.010165163055425364,0.02467454204504732,0.06538753641937534,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,144,0.4098360655737705,0.43383080597513873,0.16915402987569372,0.02399474040136823,0.05854716657933856,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,-114,0.5327102803738317,0.5584409975737152,0.7922049878685763,0.025730717199883513,0.04830152176118474,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,201942.0,DeMar DeRozan,SAC,ast,UNDER,4.5,137,0.4219409282700422,0.43383080597513873,0.16915402987569372,0.01188987770509653,0.028179010161078932,williamhill_us,Caesars,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,201566.0,Russell Westbrook,SAC,ast,OVER,3.5,-140,0.5833333333333334,0.5903951372674845,0.9519756863374227,0.007061803934151123,0.012105949601401989,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642347.0,Jamal Shead,TOR,dd,YES,,2500,0.038461538461538464,0.4137177521789721,0.06858876089486053,0.3752562137174337,9.756661556653274,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1629675.0,Naz Reid,MIN,dd,YES,,2500,0.038461538461538464,0.4011778309408692,0.005889154704345886,0.3627162924793307,9.430623604462598,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,2200,0.043478260869565216,0.4205093221023567,0.10254661051178342,0.3770310612327915,8.671714408354203,fanatics,Fanatics,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628978.0,Donte DiVincenzo,MIN,dd,YES,,2200,0.043478260869565216,0.40090551166575095,0.004527558328754895,0.35742725079618576,8.220826768312271,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,201566.0,Russell Westbrook,SAC,dd,YES,,1800,0.05263157894736842,0.4533329727405808,0.266664863702904,0.4007013937932124,7.613326482071036,fanatics,Fanatics,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1641764.0,Brandin Podziemski,GSW,dd,YES,,2000,0.047619047619047616,0.4063668222026313,0.03183411101315651,0.3587477745835837,7.533703266255259,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203932.0,Aaron Gordon,DEN,dd,YES,,2000,0.047619047619047616,0.4034039514323018,0.0170197571615089,0.35578490381325417,7.4714829800783376,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203932.0,Aaron Gordon,DEN,dd,YES,,1800,0.05263157894736842,0.4034039514323018,0.0170197571615089,0.35077237248493337,6.664675077213734,fanatics,Fanatics,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1631170.0,Jaime Jaquez Jr,MIA,dd,YES,,1280,0.07246376811594203,0.4205093221023567,0.10254661051178342,0.3480455539864147,4.803028645012523,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642271.0,Kyle Filipowski,UTA,dd,YES,,1200,0.07692307692307693,0.4183314722849357,0.09165736142467855,0.3414083953618588,4.438309139704164,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203110.0,Draymond Green,GSW,dd,YES,,1200,0.07692307692307693,0.4164979144974871,0.08248957248743535,0.33957483757441015,4.414472888467332,fanatics,Fanatics,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1629618.0,Jalen Pickett,DEN,dd,YES,,1100,0.08333333333333333,0.4011757823795966,0.005878911897983191,0.3178424490462633,3.8141093885551594,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201566.0,Russell Westbrook,SAC,dd,YES,,920,0.09803921568627451,0.4533329727405808,0.266664863702904,0.3552937570543063,3.623996321953924,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,203110.0,Draymond Green,GSW,dd,YES,,920,0.09803921568627451,0.4164979144974871,0.08248957248743535,0.3184586988112126,3.248278727874368,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1642366.0,Quinten Post,GSW,dd,YES,,920,0.09803921568627451,0.4016743829135321,0.00837191456766038,0.3036351672272576,3.097078705718027,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1630162.0,Anthony Edwards,MIN,dd,YES,,850,0.10526315789473684,0.4010948736672578,0.005474368336289044,0.295831715772521,2.8104012998389494,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628978.0,Donte DiVincenzo,MIN,dd,YES,,700,0.125,0.40090551166575095,0.004527558328754895,0.27590551166575095,2.2072440933260076,fanatics,Fanatics,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1630162.0,Anthony Edwards,MIN,dd,YES,,425,0.19047619047619047,0.4010948736672578,0.005474368336289044,0.21061868319106736,1.1057480867531035,fanatics,Fanatics,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,2544.0,LeBron James,LAL,dd,YES,,320,0.23809523809523808,0.42036706788483513,0.10183533942417558,0.18227182978959705,0.7655416851163076,fanatics,Fanatics,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,2544.0,LeBron James,LAL,dd,YES,,280,0.2631578947368421,0.42036706788483513,0.10183533942417558,0.15720917314799304,0.5973948579623735,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1628389.0,Bam Adebayo,MIA,dd,YES,,112,0.4716981132075472,0.4902390143224126,0.4511950716120632,0.01854090111486545,0.03930671036351485,fanduel,FanDuel,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1630567.0,Scottie Barnes,TOR,dd,YES,,118,0.45871559633027525,0.4672398441113762,0.33619922055688095,0.008524247781100946,0.018582860162800086,fanduel,FanDuel,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203944.0,Julius Randle,MIN,pa,UNDER,22.5,114,0.4672897196261682,0.5960383703130396,0.9801918515651984,0.1287486506868714,0.27552211246990477,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,pa,UNDER,45.5,-110,0.5238095238095238,0.5998694256202829,0.9993471281014144,0.07605990181075906,0.1452052670932673,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1641796.0,Pelle Larsson,MIA,pa,UNDER,21.5,-110,0.5238095238095238,0.5887773282657354,0.9438866413286766,0.06496780445621153,0.12402944487094936,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,203932.0,Aaron Gordon,DEN,pa,UNDER,17.5,-120,0.5454545454545454,0.5845738491699057,0.9228692458495287,0.03911930371536032,0.07171872347816055,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630567.0,Scottie Barnes,TOR,pa,UNDER,32.5,-125,0.5555555555555556,0.5907099162968845,0.9535495814844224,0.03515436074132894,0.06327784933439218,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,pa,OVER,10.5,100,0.5,0.529792483190859,0.6489624159542949,0.02979248319085903,0.05958496638171806,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,201566.0,Russell Westbrook,SAC,pa,OVER,19.5,-130,0.5652173913043478,0.5970803892016618,0.9854019460083094,0.03186299789731406,0.05637299627986331,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628389.0,Bam Adebayo,MIA,pa,UNDER,29.5,-120,0.5454545454545454,0.5705866577998051,0.8529332889990258,0.025132112345259694,0.0460755392996427,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1630162.0,Anthony Edwards,MIN,pa,UNDER,40.5,-135,0.574468085106383,0.5994592963761188,0.997296481880594,0.024991211269735802,0.04350321961768833,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1630541.0,Moses Moody,GSW,pa,UNDER,14.5,-110,0.5238095238095238,0.5433837165508352,0.716918582754176,0.019574192741311336,0.03736891341523074,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628971.0,Bruce Brown,DEN,pa,UNDER,10.5,-140,0.5833333333333334,0.5983441013382413,0.9917205066912068,0.01501076800490797,0.025732745151270886,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1626181.0,Norman Powell,MIA,pa,OVER,30.5,-110,0.5238095238095238,0.5260064889132209,0.6300324445661043,0.002196965103697046,0.004194206107058007,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628971.0,Bruce Brown,DEN,pr,UNDER,10.5,105,0.4878048780487805,0.595489204046136,0.9774460202306803,0.10768432599735556,0.22075286829457885,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1629028.0,Deandre Ayton,LAL,pr,UNDER,24.5,100,0.5,0.5963356890224686,0.9816784451123428,0.09633568902246858,0.19267137804493717,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,203497.0,Rudy Gobert,MIN,pr,UNDER,24.5,-105,0.5121951219512195,0.5999919402837126,0.999959701418563,0.08779681833249309,0.17141283579201028,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,pr,UNDER,40.5,-105,0.5121951219512195,0.599023507667088,0.99511753833544,0.08682838571586848,0.169522086397648,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630567.0,Scottie Barnes,TOR,pr,UNDER,31.5,100,0.5,0.5616863684858374,0.808431842429187,0.06168636848583742,0.12337273697167483,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1631222.0,Jake LaRavia,LAL,pr,OVER,11.5,100,0.5,0.5578124214942964,0.7890621074714821,0.05781242149429644,0.11562484298859288,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,201566.0,Russell Westbrook,SAC,pr,OVER,20.5,-115,0.5348837209302325,0.5930034573074509,0.965017286537254,0.058119736377218345,0.10865863757479943,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1630162.0,Anthony Edwards,MIN,pr,UNDER,45.5,-120,0.5454545454545454,0.5999545878359872,0.9997729391799361,0.05450004238144179,0.09991674436597658,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,pr,UNDER,22.5,-120,0.5454545454545454,0.5909603937741046,0.9548019688705229,0.04550584831955917,0.08342738858585841,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642347.0,Jamal Shead,TOR,pr,OVER,10.5,100,0.5,0.5355970232653003,0.6779851163265018,0.03559702326530034,0.07119404653060069,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1630572.0,Sandro Mamukelashvili,TOR,pr,UNDER,29.5,-105,0.5121951219512195,0.5461895143034475,0.7309475715172378,0.03399439235222801,0.06637000411625471,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203932.0,Aaron Gordon,DEN,pr,UNDER,19.5,-120,0.5454545454545454,0.5791029129588541,0.8955145647942706,0.03364836750430866,0.06168867375789916,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1629001.0,De'Anthony Melton,GSW,pr,OVER,13.5,-115,0.5348837209302325,0.5650256222427562,0.8251281112137809,0.0301419013125237,0.05635225027993551,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203110.0,Draymond Green,GSW,pr,OVER,12.5,-105,0.5121951219512195,0.5400583817867572,0.7002919089337865,0.027863259835537724,0.054399697774145106,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1630541.0,Moses Moody,GSW,pr,UNDER,16.5,-110,0.5238095238095238,0.5516168328086516,0.7580841640432581,0.027807308999127756,0.053086680816516685,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628389.0,Bam Adebayo,MIA,pr,UNDER,31.5,-110,0.5238095238095238,0.5413329936018402,0.7066649680092006,0.017523469792316337,0.03345389687624034,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1641764.0,Brandin Podziemski,GSW,pr,OVER,14.5,100,0.5,0.514907912560895,0.5745395628044749,0.014907912560894965,0.02981582512178993,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1641796.0,Pelle Larsson,MIA,pr,UNDER,17.5,-120,0.5454545454545454,0.5601393734929905,0.8006968674649526,0.014684828038445064,0.026922184737149246,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642366.0,Quinten Post,GSW,pr,UNDER,15.5,-115,0.5348837209302325,0.5366129507768855,0.6830647538844274,0.0017292298466530243,0.0032329079741773015,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1628971.0,Bruce Brown,DEN,pra,UNDER,14.5,100,0.5,0.5689405714126925,0.9924326529478036,0.0689405714126925,0.137881142825385,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1630567.0,Scottie Barnes,TOR,pra,UNDER,40.5,-105,0.5121951219512195,0.5632768498773937,0.9519774991242405,0.05108172792617416,0.09973099261776863,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,1629028.0,Deandre Ayton,LAL,pra,UNDER,25.5,-115,0.5348837209302325,0.5639603172332098,0.9568594088086413,0.02907659630297732,0.05436059308817487,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1627750.0,Jamal Murray,DEN,pra,UNDER,50.5,-120,0.5454545454545454,0.5699003484478609,0.9992882031990059,0.024445802993315446,0.04481730548774493,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1628389.0,Bam Adebayo,MIA,pra,UNDER,38.5,-110,0.5238095238095238,0.5389758239586645,0.7783987425618892,0.015166300149140666,0.02895384573926857,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1630162.0,Anthony Edwards,MIN,pra,UNDER,48.5,-125,0.5555555555555556,0.5699476980797993,0.9996264148557088,0.0143921425242437,0.02590585654363875,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1630541.0,Moses Moody,GSW,pra,UNDER,17.5,-110,0.5238095238095238,0.5366480321000522,0.7617716578575151,0.01283850829052835,0.02450987946373595,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,201566.0,Russell Westbrook,SAC,pra,OVER,24.5,-125,0.5555555555555556,0.5687147406279147,0.9908195759136763,0.013159185072359136,0.02368653313024649,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,203944.0,Julius Randle,MIN,pra,UNDER,26.5,-125,0.5555555555555556,0.5634432137116816,0.9531658122262971,0.00788765815612602,0.014197784681026893,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1642347.0,Jamal Shead,TOR,pra,OVER,16.5,-110,0.5238095238095238,0.5282903143940564,0.70207367424326,0.004480790584532546,0.008554236570471274,draftkings,DraftKings,2026-01-21T03:11:00Z,Golden State Warriors,Toronto Raptors
2026-01-20,203932.0,Aaron Gordon,DEN,pra,UNDER,22.5,-115,0.5348837209302325,0.5389659896988628,0.7783284978490201,0.0040822687686302706,0.00763206769787389,draftkings,DraftKings,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1641796.0,Pelle Larsson,MIA,pra,UNDER,27.5,-130,0.5652173913043478,0.5655541679421096,0.9682440567293538,0.0003367766377617709,0.0005958355898861845,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1642271.0,Kyle Filipowski,UTA,pts,UNDER,11.5,130,0.43478260869565216,0.5212705447991717,0.6519324628512266,0.08648793610351951,0.19892225303809485,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203497.0,Rudy Gobert,MIN,pts,OVER,11.5,174,0.36496350364963503,0.4303684347949337,0.002631677106669228,0.06540493114529866,0.17920951133811835,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,pts,UNDER,18.5,105,0.4878048780487805,0.5643122302921469,0.9593730735153355,0.07650735224336647,0.15684007209890127,draftkings,DraftKings,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,203944.0,Julius Randle,MIN,pts,UNDER,19.5,102,0.49504950495049505,0.5664171104010276,0.9744079314359111,0.07136760545053256,0.1441625630100758,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1627750.0,Jamal Murray,DEN,pts,UNDER,36.5,100,0.5,0.5693272635432787,0.9951947395948475,0.06932726354327867,0.13865452708655734,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1642271.0,Kyle Filipowski,UTA,pts,OVER,10.5,132,0.43103448275862066,0.4882710614450207,0.41622186746443335,0.05723657868640003,0.13278886255244804,fanduel,FanDuel,2026-01-21T02:11:00Z,Utah Jazz,Minnesota Timberwolves
2026-01-20,1628389.0,Bam Adebayo,MIA,pts,UNDER,20.5,113,0.4694835680751174,0.5259631102740718,0.6854507876719411,0.05647954219895446,0.12030142488377293,williamhill_us,Caesars,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1628370.0,Malik Monk,SAC,pts,OVER,10.5,-110,0.5238095238095238,0.5690003916402733,0.9928599402876661,0.04519086783074944,0.08627347494961257,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1631222.0,Jake LaRavia,LAL,pts,OVER,7.5,-102,0.504950495049505,0.5479077437840364,0.8421981698859745,0.04295724873453144,0.08507219847426817,fanduel,FanDuel,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
2026-01-20,1641796.0,Pelle Larsson,MIA,pts,UNDER,11.5,105,0.4878048780487805,0.5259934256001824,0.6856673257155885,0.038188547551401886,0.07828652248037382,draftkings,DraftKings,2026-01-21T03:11:00Z,Sacramento Kings,Miami Heat
2026-01-20,1627750.0,Jamal Murray,DEN,pts,UNDER,36.5,-113,0.5305164319248826,0.5693272635432787,0.9951947395948475,0.03881083161839605,0.07315670030724208,williamhill_us,Caesars,2026-01-21T03:13:00Z,Denver Nuggets,Los Angeles Lakers
