player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203944,Julius Randle,MIN,2026-01-16,0.0,29.0,21.33333333333333,21.4,20.1,8.0,6.666666666666667,8.4,7.0,6.0,4.666666666666667,5.4,6.2,4.0,1.6666666666666667,1.8,1.6,30.0,32.0,31.6,31.5,DAY-TO-DAY,True,True,HOU,False,21.532844129799464,7.257159193645966,4.643326344860017,33.82841413948136,1.9596697628518565,1.0091529,0.22687861,3.0561957
203954,Joel Embiid,PHI,2026-01-16,0.0,20.0,23.0,25.8,26.9,4.0,7.0,7.6,7.3,3.0,3.333333333333333,2.8,3.8,2.0,1.0,1.0,0.9,25.0,30.666666666666668,31.4,32.6,DAY-TO-DAY,True,True,CLE,True,25.096689987182614,7.282781600952148,3.174482822418213,36.18566345214844,1.6399833332089817,1.0327175,0.69641674,2.7959886
203991,Clint Capela,HOU,2026-01-16,0.0,2.0,1.3333333333333333,2.8,3.4,2.0,3.0,3.6,4.3,0.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,5.0,9.333333333333334,12.8,11.5,DAY-TO-DAY,True,True,MIN,True,10.884445190429688,5.719972133636475,2.144793510437012,19.24100685119629,0.6300433874130249,1.1098758,0.43139815,1.954235
204456,T.J. McConnell,IND,2026-01-16,0.0,8.0,8.333333333333334,11.0,10.2,2.0,1.0,1.4,1.6,6.0,6.0,6.4,5.5,0.0,0.6666666666666666,0.8,0.5,21.0,17.666666666666668,19.8,18.5,DAY-TO-DAY,True,True,NOP,True,15.356919479370116,3.7074050903320312,5.610729217529297,24.266848373413087,1.2941954025701314,1.1636864,0.25098237,2.2234132
1626162,Kelly Oubre Jr.,PHI,2026-01-16,0.0,7.0,9.0,5.8,9.5,5.0,4.666666666666667,4.6,4.3,2.0,0.6666666666666666,0.6,1.0,2.0,1.3333333333333333,0.8,1.0,26.0,30.0,25.0,28.2,DAY-TO-DAY,True,True,CLE,True,12.214908599853516,4.869815349578857,1.2799712419509888,18.856491088867188,1.4042984247207642,0.6571288,0.234579,1.2576917
1627739,Kris Dunn,LAC,2026-01-16,0.0,4.0,2.0,4.4,6.5,2.0,1.6666666666666667,2.0,2.6,3.0,3.0,3.0,3.3,0.0,0.0,0.4,0.9,23.0,27.33333333333333,27.2,27.4,,True,True,TOR,False,8.634293411942217,3.327968146362975,2.7215302753449557,15.031364369895025,0.8062487151429191,1.1666285,-0.12959844,1.6458812
1627783,Pascal Siakam,IND,2026-01-16,0.0,26.0,19.33333333333333,22.0,24.9,10.0,8.333333333333334,8.6,7.4,4.0,5.0,4.2,4.0,4.0,1.3333333333333333,1.4,1.7,35.0,31.666666666666668,33.2,33.7,DAY-TO-DAY,True,True,NOP,True,21.64371701290733,7.536829024467367,3.518244716080542,32.48223319136654,1.4954723742194644,0.8152463,0.42936748,2.795598
1627826,Ivica Zubac,LAC,2026-01-16,0.0,9.0,10.333333333333334,12.6,12.2,11.0,7.666666666666667,9.0,8.5,2.0,2.333333333333333,2.4,2.0,0.0,0.0,0.0,0.0,27.0,28.0,29.6,28.0,DAY-TO-DAY,True,True,TOR,False,12.573698043823242,7.400425434112549,2.6635632514953613,23.12948226928711,0.2249313294887542,1.0811334,0.6638166,2.0587697
1627827,Dorian Finney-Smith,HOU,2026-01-16,0.0,4.0,3.333333333333333,3.2,2.7777777777777777,3.0,3.0,3.6,2.888888888888889,0.0,0.3333333333333333,0.4,0.5555555555555556,0.0,0.6666666666666666,0.8,0.7777777777777778,16.0,16.0,15.6,15.333333333333334,DAY-TO-DAY,True,True,MIN,True,9.148476600646973,4.242475509643555,1.735676407814026,15.618425369262695,0.8827521800994873,1.1208173,0.5466289,1.261129
1628366,Lonzo Ball,CLE,2026-01-16,0.0,9.0,5.0,3.4,4.6,4.0,3.0,2.2,3.1,4.0,2.6666666666666665,2.2,3.3,3.0,1.6666666666666667,1.0,1.0,14.0,13.0,14.2,19.6,DAY-TO-DAY,True,True,PHI,False,13.336591720581056,4.813019752502441,3.0784988403320312,21.71990776062012,1.7598462104797363,0.6528257,-0.012306333,1.9101158
1628381,John Collins,LAC,2026-01-16,0.0,3.0,14.666666666666666,16.0,14.7,5.0,5.333333333333333,6.0,5.6,1.0,0.6666666666666666,0.6,1.0,1.0,2.6666666666666665,2.8,2.4,30.0,31.0,33.0,28.4,DAY-TO-DAY,True,True,TOR,False,14.30733106134491,3.9888200759887695,0.954882625962207,20.26152346029063,1.6830172319028656,1.0036819,0.71772397,0.8239952
1628386,Jarrett Allen,CLE,2026-01-16,0.0,10.0,11.333333333333334,12.8,12.8,5.0,6.666666666666667,8.4,8.7,2.0,3.0,2.8,2.4,0.0,0.0,0.0,0.0,26.0,28.666666666666668,30.0,27.6,DAY-TO-DAY,True,True,PHI,False,14.69719696044922,7.157995700836182,2.3817028999328613,24.72869110107422,0.9551591873168944,1.1742114,0.7585379,2.0728521
1628978,Donte DiVincenzo,MIN,2026-01-16,0.0,11.0,15.0,15.8,12.4,4.0,5.333333333333333,4.4,4.7,7.0,6.666666666666667,5.2,4.9,3.0,3.6666666666666665,4.2,3.2,30.0,34.333333333333336,33.6,30.7,DAY-TO-DAY,True,True,HOU,False,14.2743195181227,3.63474061510246,5.087393895051401,23.315289796944427,2.909029021717253,1.1408486,0.007174492,1.6338453
1628989,Kevin Huerter,CHI,2026-01-16,1.0,10.0,11.333333333333334,10.0,10.7,3.0,3.333333333333333,3.2,4.9,1.0,3.0,2.6,2.8,2.0,1.6666666666666667,1.0,1.5,19.0,24.0,24.4,25.2,DAY-TO-DAY,True,True,BKN,False,9.879135131835938,4.600694179534912,2.1440229415893555,17.11564826965332,1.0389676094055176,1.02526,-0.06477398,2.256702
1629008,Michael Porter Jr.,BKN,2026-01-16,0.0,20.0,22.0,25.4,26.1,7.0,7.0,7.4,7.8,1.0,3.333333333333333,3.2,3.4,4.0,3.333333333333333,4.0,4.3,32.0,32.666666666666664,33.6,34.1,DAY-TO-DAY,True,True,CHI,True,16.070621490478516,5.188249111175537,3.0343732833862305,24.78503799438477,1.7773902416229248,1.2474922,0.4770007,2.2026405
1629614,Andrew Nembhard,IND,2026-01-16,0.0,14.0,18.666666666666668,18.2,17.3,2.0,4.666666666666667,3.2,3.4,6.0,8.0,9.2,8.5,0.0,2.333333333333333,2.0,2.0,32.0,31.33333333333333,31.8,31.9,DAY-TO-DAY,True,True,NOP,True,16.850153562757704,3.195650339126587,6.582054615020752,30.429248798660367,1.912092530970671,1.8320125,0.21556684,2.654907
1629631,De'Andre Hunter,CLE,2026-01-16,0.0,17.0,7.666666666666667,9.8,10.5,4.0,2.0,4.4,4.6,4.0,3.0,3.0,2.5,3.0,1.0,0.6,1.1,22.0,20.33333333333333,22.0,23.1,DAY-TO-DAY,True,True,PHI,False,16.153288612568733,5.251688003540039,2.797332153235768,25.573893658378545,1.5586137795135566,0.72367877,0.14230534,2.0938327
1629656,Quentin Grimes,PHI,2026-01-16,0.0,8.0,9.0,9.8,11.8,5.0,5.333333333333333,3.6,4.0,0.0,1.0,1.4,2.2,2.0,1.3333333333333333,1.2,2.1,22.0,24.33333333333333,25.6,30.0,DAY-TO-DAY,True,True,CLE,True,10.5379816532135,4.756899833679199,1.6889941545180331,17.03708553802867,0.7794233701506267,1.0440148,0.06915292,1.8301954
1629675,Naz Reid,MIN,2026-01-16,0.0,19.0,20.33333333333333,16.8,17.4,3.0,6.333333333333333,6.2,6.0,2.0,2.333333333333333,2.4,2.3,2.0,3.333333333333333,2.8,2.7,28.0,29.0,27.2,25.9,NAN,True,,HOU,False,16.92051176330176,4.728633479537601,2.270160146533735,23.610127809714488,2.4206042362250773,1.3727424,0.82887876,1.6502571
1629675,Naz Reid,MIN,2026-01-16,0.0,19.0,20.33333333333333,16.8,17.4,3.0,6.333333333333333,6.2,6.0,2.0,2.333333333333333,2.4,2.3,2.0,3.333333333333333,2.8,2.7,28.0,29.0,27.2,25.9,DAY-TO-DAY,True,True,HOU,False,16.92051176330176,4.728633479537601,2.270160146533735,23.610127809714488,2.4206042362250773,1.3727424,0.82887876,1.6502571
1630172,Patrick Williams,CHI,2026-01-16,1.0,13.0,5.666666666666667,5.0,5.9,5.0,3.6666666666666665,3.4,2.7,3.0,2.0,1.4,1.2,3.0,1.3333333333333333,1.2,1.2,23.0,20.33333333333333,17.2,16.8,DAY-TO-DAY,True,True,BKN,False,8.300650732857841,4.23546838760376,1.557795166969299,13.728568758283345,1.4201688510265291,0.46650216,0.20694482,1.4777416
1630172,Patrick Williams,CHI,2026-01-16,1.0,13.0,5.666666666666667,5.0,5.9,5.0,3.6666666666666665,3.4,2.7,3.0,2.0,1.4,1.2,3.0,1.3333333333333333,1.2,1.2,23.0,20.33333333333333,17.2,16.8,DAY-TO-DAY,True,True,BKN,False,8.300650732857841,4.23546838760376,1.557795166969299,13.728568758283345,1.4201688510265291,0.46650216,0.20694482,1.4777416
1630183,Jaden McDaniels,MIN,2026-01-16,0.0,17.0,13.666666666666666,17.2,13.4,6.0,4.0,4.0,3.9,5.0,2.333333333333333,2.0,2.7,4.0,1.3333333333333333,1.6,1.3,30.0,31.0,33.0,29.9,DAY-TO-DAY,True,True,HOU,False,17.593745579688974,4.42067008343319,1.97152352968414,23.478631733360167,1.9679028867259996,0.39036676,-0.023150027,1.8312161
1630183,Jaden McDaniels,MIN,2026-01-16,0.0,17.0,13.666666666666666,17.2,13.4,6.0,4.0,4.0,3.9,5.0,2.333333333333333,2.0,2.7,4.0,1.3333333333333333,1.6,1.3,30.0,31.0,33.0,29.9,DAY-TO-DAY,True,True,HOU,False,17.593745579688974,4.42067008343319,1.97152352968414,23.478631733360167,1.9679028867259996,0.39036676,-0.023150027,1.8312161
1630200,Tre Jones,CHI,2026-01-16,1.0,7.0,18.0,14.0,12.3,0.0,1.6666666666666667,3.4,2.4,8.0,6.666666666666667,7.2,7.1,0.0,2.0,1.2,0.8,26.0,27.0,26.8,26.1,DAY-TO-DAY,True,True,BKN,False,15.6163330078125,2.3341795921325685,5.674663681732981,23.66110199376157,1.3636877763838997,1.0826541,0.2414515,2.1079237
1630245,Ayo Dosunmu,CHI,2026-01-16,1.0,15.0,14.0,16.2,14.7,2.0,3.333333333333333,2.8,3.3,6.0,5.666666666666667,5.0,4.9,2.0,2.0,2.6,1.9,28.0,25.666666666666668,27.2,26.3,DAY-TO-DAY,True,True,BKN,False,14.85812872065825,3.426931381225586,4.101475305027432,22.31158659697636,2.1256973482029937,0.9788954,0.20385301,1.98264
1630530,Trey Murphy III,NOP,2026-01-16,1.0,34.0,28.666666666666668,32.6,26.9,9.0,7.0,6.8,6.3,5.0,4.333333333333333,4.0,3.6,5.0,4.0,5.0,4.7,38.0,36.333333333333336,36.8,36.7,DAY-TO-DAY,True,True,IND,False,20.01262872869318,4.913258298512431,3.8277312948584976,29.26065826416016,2.9681980426494894,1.0998367,0.3484286,2.3121564
1630530,Trey Murphy III,NOP,2026-01-16,1.0,34.0,28.666666666666668,32.6,26.9,9.0,7.0,6.8,6.3,5.0,4.333333333333333,4.0,3.6,5.0,4.0,5.0,4.7,38.0,36.333333333333336,36.8,36.7,DAY-TO-DAY,True,True,IND,False,20.01262872869318,4.913258298512431,3.8277312948584976,29.26065826416016,2.9681980426494894,1.0998367,0.3484286,2.3121564
1630538,Bones Hyland,MIN,2026-01-16,0.0,23.0,15.0,10.6,8.0,2.0,1.6666666666666667,1.8,1.3,5.0,4.0,4.0,3.2,5.0,3.0,2.0,1.3,21.0,17.666666666666668,15.0,15.2,DAY-TO-DAY,True,True,HOU,False,18.38280296325684,4.001120567321777,3.654191493988037,26.529909133911133,2.9888057708740234,0.57510614,0.07109681,2.182257
1630549,Day'Ron Sharpe,BKN,2026-01-16,0.0,15.0,12.333333333333334,9.6,10.0,9.0,11.333333333333334,10.0,8.2,0.0,1.0,1.8,2.7,0.0,0.0,0.0,0.0,19.0,21.0,22.0,22.0,DAY-TO-DAY,True,True,CHI,True,9.962088721139091,8.519540786743164,2.27065372467041,20.679688549041742,-0.2236466315944346,1.4505002,0.96812516,2.4853761
1630560,Cam Thomas,BKN,2026-01-16,0.0,16.0,12.666666666666666,13.0,15.4,1.0,1.3333333333333333,2.6,1.9,5.0,3.0,2.8,2.5,2.0,1.6666666666666667,1.4,1.5,24.0,23.33333333333333,23.2,21.9,DAY-TO-DAY,True,True,CHI,True,19.116718292236328,3.637611389160156,3.226157665252685,26.47228240966797,2.374091625213623,0.83225757,0.38573396,1.6636505
1630567,Scottie Barnes,TOR,2026-01-16,0.0,26.0,24.0,21.4,19.7,7.0,6.0,6.0,9.1,13.0,8.0,6.8,6.7,1.0,0.6666666666666666,0.4,0.5,38.0,38.66666666666666,36.4,35.5,DAY-TO-DAY,True,True,LAC,True,26.56216066733189,6.5390214920043945,5.842475891113281,38.90707165353438,1.961273701719917,0.92159027,0.63645446,2.448268
1630572,Sandro Mamukelashvili,TOR,2026-01-16,1.0,8.0,7.666666666666667,9.0,9.7,2.0,3.6666666666666665,4.0,5.7,2.0,1.6666666666666667,2.0,2.2,0.0,0.0,0.6,0.8,21.0,21.33333333333333,22.4,23.4,DAY-TO-DAY,True,True,LAC,True,11.432201321108831,4.840213298797607,1.5829860147416144,18.489683233736645,0.8150107397073356,1.0170261,0.53002185,1.6827255
1630643,Jay Huff,IND,2026-01-16,0.0,7.0,11.666666666666666,13.0,9.7,4.0,3.0,2.6,2.4,0.0,1.3333333333333333,1.2,1.3,0.0,1.3333333333333333,2.0,1.4,16.0,21.0,23.6,20.7,DAY-TO-DAY,True,True,NOP,True,10.138437340479705,2.965282984016356,2.597639416512989,15.89996649617964,0.3121467459151015,1.4250636,0.29186958,1.8050423
1641716,Jarace Walker,IND,2026-01-16,0.0,11.0,11.666666666666666,9.4,8.8,1.0,5.666666666666667,4.4,3.2,2.0,2.333333333333333,2.2,1.8,3.0,3.0,2.2,1.8,18.0,24.33333333333333,20.8,19.4,DAY-TO-DAY,True,True,NOP,True,11.982668059212822,4.659764289855957,2.134995937347412,18.412082399640767,1.7191963662052558,0.97446495,0.30412582,1.6942804
1641722,Jordan Hawkins,NOP,2026-01-16,1.0,2.0,3.333333333333333,3.4,3.1,2.0,3.0,2.6,2.0,0.0,1.0,0.6,0.5,0.0,0.6666666666666666,0.4,0.4,15.0,16.0,16.8,15.1,DAY-TO-DAY,True,True,IND,False,7.15246057510376,3.923767566680908,1.25786030292511,12.825883865356444,0.7200257778167725,0.9323794,0.34134668,1.4098389
1641730,Noah Clowney,BKN,2026-01-16,0.0,6.0,12.0,11.6,12.1,7.0,5.0,4.2,4.0,6.0,3.0,3.0,2.3,0.0,1.6666666666666667,1.6,1.5,31.0,30.0,30.6,29.5,DAY-TO-DAY,True,True,CHI,True,13.363366167669904,3.854386806488037,3.3311861680034447,21.186792175492265,0.8298728575882135,0.9639591,0.5167385,1.0400132
1641740,Jaylen Clark,MIN,2026-01-16,0.0,4.0,2.333333333333333,2.8,4.8,6.0,3.0,2.6,2.1,2.0,1.3333333333333333,0.8,0.7,0.0,0.0,0.2,0.1,18.0,14.0,13.0,14.8,DAY-TO-DAY,True,True,HOU,False,11.400554656982422,4.450896263122559,2.5663719177246094,18.909618377685547,0.8567159175872803,0.80118227,0.54367024,1.3215755
1641824,Matas Buzelis,CHI,2026-01-16,1.0,7.0,13.666666666666666,17.4,16.5,2.0,4.666666666666667,4.0,5.1,2.0,2.0,1.8,2.5,1.0,1.3333333333333333,2.2,2.1,19.0,27.0,29.0,28.2,DAY-TO-DAY,True,True,BKN,False,14.165337635348395,4.626877975463867,1.7115754434291215,20.93085063202699,1.406696584384466,1.0769035,0.27718157,1.8772609
1641854,Craig Porter Jr.,CLE,2026-01-16,0.0,1.0,2.0,3.6,3.6,3.0,4.0,4.4,4.9,3.0,4.0,4.6,3.8,0.0,0.3333333333333333,0.4,0.4,18.0,20.0,20.6,21.0,DAY-TO-DAY,True,True,PHI,False,10.474919319152832,5.2426533699035645,3.5439577102661133,19.753326416015625,0.9844214916229248,1.1873798,0.22603852,1.9277568
1642259,Alex Sarr,WAS,2026-01-16,0.0,4.0,12.333333333333334,15.0,14.3,1.0,5.666666666666667,6.2,6.1,1.0,1.6666666666666667,2.0,2.5,0.0,0.0,0.6,0.7,13.0,22.0,24.8,25.8,DAY-TO-DAY,True,True,SAC,False,16.89622688293457,6.586680889129639,2.100505685806274,25.217505500430157,0.6333544756684985,1.1953733,0.5892728,2.2351787
1642263,Reed Sheppard,HOU,2026-01-16,0.0,7.0,7.0,9.8,11.3,2.0,1.0,1.6,1.7,3.0,2.0,2.2,3.0,1.0,1.3333333333333333,1.8,1.9,19.0,18.666666666666668,22.4,24.4,,True,True,MIN,True,11.572834396362303,2.3872901074814075,3.2038417188465784,17.332936557060158,1.3477003089534418,1.0797861,0.12709731,1.563836
1642277,Johnny Furphy,IND,2026-01-16,0.0,10.0,8.0,8.0,6.7,10.0,7.333333333333333,7.8,5.9,2.0,1.6666666666666667,1.8,1.3,2.0,1.3333333333333333,1.2,0.8,26.0,20.666666666666668,23.8,19.2,DAY-TO-DAY,True,True,NOP,True,9.460447311401367,6.228404521942139,2.2260069847106934,18.63725519180298,0.9290269996438708,0.765362,0.64851993,1.5361835
1642281,Jaylon Tyson,CLE,2026-01-16,0.0,12.0,15.333333333333334,10.6,11.9,5.0,3.6666666666666665,3.6,5.0,3.0,2.333333333333333,2.4,2.1,3.0,3.0,1.8,1.8,25.0,25.33333333333333,24.2,25.3,DAY-TO-DAY,True,True,PHI,False,14.696751594543455,4.385500907897949,2.645103931427002,22.219152450561523,1.842681884765625,0.7855663,0.25726667,1.6236488
1642347,Jamal Shead,TOR,2026-01-16,0.0,7.0,10.666666666666666,9.8,9.3,3.0,1.6666666666666667,1.4,1.4,6.0,6.0,6.4,5.9,1.0,1.0,1.2,1.3,34.0,33.666666666666664,29.8,25.9,DAY-TO-DAY,True,True,LAC,True,12.762374821831198,2.864635944366455,5.007809940137361,20.016686832203582,1.9300377633256305,0.9812472,-0.08897793,1.7722118
1642845,VJ Edgecombe,PHI,2026-01-16,0.0,9.0,13.666666666666666,12.0,16.1,3.0,3.0,4.8,4.7,2.0,4.666666666666667,5.6,5.2,1.0,2.6666666666666665,1.8,2.8,27.0,35.0,36.0,37.8,,,,CLE,True,10.981877565383911,3.711116790771485,3.901228904724121,19.823552421161107,1.3830123353335593,1.7336104,-0.28855437,2.3209743
1642847,Jeremiah Fears,NOP,2026-01-16,1.0,7.0,11.0,13.0,12.2,7.0,4.666666666666667,4.6,3.9,4.0,3.333333333333333,3.8,3.5,1.0,1.0,1.0,1.1,30.0,28.0,28.6,26.3,,,,IND,False,9.750009945460729,4.103046094566617,3.270913401581522,16.603659766060964,0.8186633550356546,0.7437708,0.2648302,1.7194648
1642849,Nolan Traore,BKN,2026-01-16,0.0,5.0,5.0,5.2,5.9,1.0,0.6666666666666666,1.4,1.2,1.0,4.333333333333333,3.6,3.3,1.0,0.3333333333333333,0.8,0.9,19.0,20.33333333333333,20.6,20.7,,,,CHI,True,10.681684494018556,3.595895290374756,3.416567802429199,18.185943603515625,1.1864285469055176,1.1574948,-0.15495032,2.117546
1642852,Derik Queen,NOP,2026-01-16,1.0,4.0,8.0,8.8,10.4,6.0,7.333333333333333,9.6,9.4,4.0,5.0,5.8,5.3,0.0,0.0,0.0,0.2,16.0,24.33333333333333,25.4,27.0,,,,IND,False,8.882518602875004,8.507017378271197,3.3327120148176244,21.625792891860776,0.1005019395263727,1.2280555,0.29176122,2.824911
1642867,Collin Murray-Boyles,TOR,2026-01-16,0.0,10.0,13.0,10.0,9.4,10.0,10.666666666666666,9.8,9.2,3.0,4.0,3.2,2.9,0.0,0.0,0.0,0.2,33.0,35.666666666666664,32.0,29.3,,,,LAC,True,12.765787124633787,7.727631092071533,2.691078186035156,23.56563244970391,0.3678825946953259,1.1604434,0.77183807,1.9485292
1642962,Drake Powell,BKN,2026-01-16,0.0,16.0,8.666666666666666,6.6,6.4,5.0,2.333333333333333,2.0,1.5,2.0,1.0,0.8,0.8,2.0,0.6666666666666666,0.6,0.6,24.0,21.33333333333333,20.2,18.7,,,,CHI,True,13.0523099899292,4.0392656326293945,2.0165228843688965,19.59989356994629,1.5169737339019775,0.7494076,0.22835344,1.5826691
