player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642849,Nolan Traore,BKN,2026-02-27,0.0,20.0,16.0,15.2,11.8,2.0,2.6666666666666665,3.2,2.5,8.0,8.333333333333334,7.2,5.3,2.0,1.3333333333333333,1.6,1.1,32.0,29.33333333333333,30.2,28.0,,,,BOS,False,16.88176283887106,2.969122896417161,5.897233797039903,25.74811953232813,1.831911777175939,1.1038411,0.06400764,2.3840103,17.06363829379707,4.651234451845273,6.271129584694017,1.5006123908046751,27.98600233033636,1.245664618864729,0.56337277517332,3.788240265385961,5.978384731681293,1.9632874853164013,2.140429804969086,1.3127047459348962,6.706647374061052,1.1292032589396823,0.4992491862787559,2.030278552317391
1642856,Egor Dëmin,BKN,2026-02-27,0.0,13.0,14.333333333333334,11.4,12.1,5.0,3.6666666666666665,2.6,3.5,5.0,3.0,2.4,2.9,3.0,3.0,2.4,2.8,32.0,30.0,26.4,26.3,,,,BOS,False,12.54537129962221,2.912846326828003,3.3024654853107207,18.760683111760933,1.8952670105600853,0.7277384,0.28066972,1.1398127,12.207,3.7475,2.467,1.6105,18.4215,1.0705,0.1975,2.092,5.65209262132177,1.9133070192731745,1.5766772022199091,1.3117887596713125,6.283139163666519,1.0409273509712385,0.4477652844962413,1.4725949884472649
1642874,Danny Wolf,BKN,2026-02-27,0.0,14.0,14.333333333333334,12.6,10.8,8.0,7.0,6.2,6.2,0.0,2.6666666666666665,2.6,2.6,2.0,2.0,1.6,1.2,23.0,23.0,22.0,23.5,,,,BOS,False,10.026219012945589,5.464383703590189,3.2915794051272744,18.782182121663052,0.9730223482955388,1.2442801,0.45688704,2.288903,12.290650035502551,5.501233809490131,2.0556888153063717,1.4059804821082316,19.847572660299058,0.98246973694779,0.854409462311964,1.389045824936827,5.19488688519779,2.179610974463104,1.2602054396010198,1.2303226202911168,5.768710081118655,0.9699689428017786,0.629912493922767,1.335205976619338
1642879,Ben Saraf,BKN,2026-02-27,0.0,12.0,8.333333333333334,6.4,4.7,4.0,2.6666666666666665,2.0,1.7,2.0,3.0,3.0,2.6,0.0,0.3333333333333333,0.4,0.3,17.0,18.0,17.4,18.1,,,,BOS,False,11.864849101065566,4.052448272705078,3.5701146125793457,19.48741198634999,0.6558193097983513,1.3466189,0.19723672,2.1803594,5.019251860704026,2.2658299975495004,1.8565950375774989,0.1132810831460348,9.141676895831026,0.6159462502005111,0.3012772528733848,0.8258539983973183,2.861423422005209,1.3353441503971926,1.1787175234126284,0.550933525935752,3.4211657369966746,0.831951921687786,0.2809199174141983,1.1096304565034254
1642962,Drake Powell,BKN,2026-02-27,0.0,6.0,8.333333333333334,6.2,5.7,1.0,2.6666666666666665,2.4,2.1,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.8,0.7,20.0,21.666666666666668,17.6,18.9,,,,BOS,False,9.642698287963867,2.9274456211566786,1.5017622665405272,14.071906175661072,1.11118619658627,0.8931318,0.42995825,1.301985,7.197715066836273,2.760405810950983,1.0723155832013516,0.6475680532760478,11.030436460988607,0.5099398425924571,0.3827266163564569,0.9892289188487554,3.765488016180639,1.4009024769768952,0.9057581078853226,0.8735661108353505,4.145430134497505,0.8094811609914094,0.4175823272122516,1.1293290043207074
202696,Nikola Vučević,BOS,2026-02-27,0.0,19.0,13.666666666666666,13.6,15.6,11.0,9.666666666666666,8.2,8.4,3.0,2.333333333333333,2.2,3.3,4.0,1.6666666666666667,1.2,1.5,26.0,25.666666666666668,27.2,30.0,,True,True,BKN,True,12.20630659375872,7.491872787475586,2.51350736618042,22.211686747414724,1.0414381060817013,0.71792364,0.34897533,2.40688,4.933,2.882,0.8265,0.7695,8.6415,0.714,0.168,1.122,3.548311006662184,1.7340922697480663,0.9178222867200382,0.9057426510880452,4.079090309125308,0.8632519910200034,0.4108235631022154,1.0402480473425555
1627759,Jaylen Brown,BOS,2026-02-27,0.0,24.0,26.33333333333333,28.4,27.3,4.0,4.333333333333333,7.4,8.0,4.0,3.333333333333333,3.0,4.4,2.0,1.0,1.8,1.7,29.0,31.666666666666668,32.2,34.3,DAY-TO-DAY,True,True,BKN,True,23.989542478753265,6.134844303131104,3.5637319087982178,33.688118690682586,1.5773450518502727,1.1145524,0.7646998,2.632391,11.0035,3.3265,2.063,1.0625,16.393,0.7445,0.2195,2.642,5.066999876652851,1.8212352264328733,1.3953605268890188,1.018623458398637,5.6020131202988095,0.8649969653125957,0.4596952795058918,1.6151891530096405
1628401,Derrick White,BOS,2026-02-27,0.0,9.0,16.333333333333332,17.6,15.6,4.0,2.6666666666666665,2.2,3.5,9.0,6.0,6.8,6.5,2.0,3.0,3.2,2.6,30.0,35.0,36.0,34.9,DAY-TO-DAY,True,True,BKN,True,15.494588851928713,2.6907618045806885,6.435450553894043,24.62080121040344,1.9718774676865805,1.0649887,0.0,1.8418255,17.8825,3.838,4.371,3.0715,26.0915,1.783,0.7765,2.5925,6.730801865305501,1.994431247248197,2.100561591574977,1.741662352466746,7.215270455776415,1.3190568600329555,0.8692224974078846,1.5560988882458593
1628449,Chris Boucher,BOS,2026-02-27,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,BKN,True,10.929265975952148,4.748419761657715,1.677746295928955,17.35543203353882,0.98813796043396,0.90044254,0.2863751,1.7853203,0.2675,0.1575,0.0785,0.0575,0.5035,0.065,0.0125,0.1075,0.8484949911460881,0.3996170041427166,0.2816695759218592,0.25,1.0069695874255589,0.258408591188451,0.25,0.3300662812224235
1629674,Neemias Queta,BOS,2026-02-27,0.0,8.0,4.666666666666667,6.4,7.2,6.0,7.333333333333333,9.8,8.4,1.0,1.0,1.6,2.3,0.0,0.0,0.0,0.0,15.0,20.0,25.4,26.1,DAY-TO-DAY,True,True,BKN,True,9.784327022867954,7.550658226013184,1.7873084545135498,19.12229370339469,0.1522067013466651,1.3321186,0.5525774,2.174225,8.098,6.784,1.5865,0.7675,16.4685,1.736,0.2075,2.9865,4.224854553709513,2.6919034158007973,1.2936451406780765,0.8470205133289276,5.144901140935557,1.299347528569628,0.4543608147716965,1.7283858799469525
1630202,Payton Pritchard,BOS,2026-02-27,0.0,26.0,18.666666666666668,21.8,19.0,5.0,2.6666666666666665,3.0,3.1,8.0,5.333333333333333,6.0,5.3,3.0,2.6666666666666665,3.0,2.7,34.0,33.666666666666664,33.8,32.2,DAY-TO-DAY,True,True,BKN,True,20.514708557128905,3.041002988815308,4.971804141998291,28.527515687942504,2.732201168477697,1.1491883,0.014250994,2.1817906,17.8625,3.5995,3.496,2.812,24.958,2.1925,0.111,3.021,6.593374989335887,1.920963234942304,1.8485085880244103,1.6339081981555756,7.112540755595007,1.45101473114507,0.3430437289909262,1.7494453406722943
1630568,Luka Garza,BOS,2026-02-27,0.0,0.0,2.6666666666666665,8.6,8.4,0.0,2.0,3.2,3.5,0.0,0.0,0.6,1.4,0.0,0.0,1.2,0.8,7.0,10.666666666666666,17.2,17.3,DAY-TO-DAY,True,True,BKN,True,10.122219221932548,4.58418083190918,1.9884958267211916,16.694895880562918,0.8907912373542786,1.0986187,0.44399878,1.6939757,4.5355,2.0845,1.289,0.939,7.909,1.135,0.1475,1.243,3.3445088951892474,1.4897515732497146,1.171955203922061,0.9242721460695438,3.881071888022689,1.0666653645825386,0.3869673758858749,1.0917650846221452
1630573,Sam Hauser,BOS,2026-02-27,0.0,12.0,8.333333333333334,7.6,10.5,2.0,3.333333333333333,2.8,4.2,0.0,0.6666666666666666,0.8,1.7,4.0,2.333333333333333,2.0,2.7,22.0,27.666666666666668,28.0,28.6,DAY-TO-DAY,True,True,BKN,True,8.033231239318848,3.836485147476196,1.014237403869629,12.883953790664672,2.035083787706163,0.88459617,0.0,1.6766818,9.0385,3.244,1.054,1.611,13.3365,1.186,0.0385,1.6675,4.940244705477655,1.808165921590162,1.047417777202583,1.2655745730694814,5.415465607867897,1.0655533773584502,0.25,1.2545691491504165
1631169,Josh Minott,BOS,2026-02-27,0.0,0.0,1.0,1.6,2.4,2.0,0.6666666666666666,0.8,1.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.4,0.5,7.0,3.333333333333333,3.6,8.6,DAY-TO-DAY,True,True,BKN,True,10.141522407531738,3.612852334976196,2.398764133453369,16.153138875961304,0.8176717758178711,0.87938875,0.5807041,1.3595909,1.09,0.515,0.2475,0.214,1.8525,0.2105,0.0485,0.2885,1.721598094794485,0.7264812454564811,0.4982406547041298,0.4671231101112425,1.985382519818284,0.4606405865748262,0.25,0.5341046245821132
1631199,Ron Harper Jr.,BOS,2026-02-27,0.0,0.0,4.666666666666667,3.2,2.7,3.0,5.0,3.0,2.1,1.0,1.3333333333333333,0.8,0.8,0.0,1.0,0.6,0.6,16.0,23.33333333333333,15.8,10.5,DAY-TO-DAY,True,True,BKN,True,7.836678504943848,4.169147968292236,2.07141637802124,14.077242851257324,1.125441687447684,0.98201346,0.5253546,1.2197739,5.791,2.4085,1.1975,0.9415,9.397,1.0125,0.1605,1.048,3.7927983073187534,1.5474584808646723,1.104759589231974,0.964923701646923,4.258918994298906,0.9860749210886564,0.4034101510869551,1.0018462955962857
1631248,Baylor Scheierman,BOS,2026-02-27,0.0,10.0,8.333333333333334,8.6,6.9,5.0,8.333333333333334,8.4,6.2,1.0,2.6666666666666665,3.0,2.0,2.0,1.6666666666666667,1.8,1.3,24.0,24.0,24.6,20.3,,True,True,BKN,True,9.515559385206643,6.013050079345703,1.986279094803284,17.51488855935563,1.40832359223427,1.1213483,0.6403715,1.7462101,9.123,4.9685,1.957,1.454,16.0485,1.167,0.17,0.7595,5.042308102446736,2.2107708497264027,1.383889807752048,1.234861935602519,5.708165007250579,1.0621256987758088,0.41,0.8852455873936904
1641775,Jordan Walsh,BOS,2026-02-27,0.0,16.0,6.666666666666667,5.2,4.8,6.0,5.333333333333333,4.2,3.3,2.0,1.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.4,29.0,19.0,17.6,16.1,DAY-TO-DAY,True,True,BKN,True,9.45654024396624,4.621715545654297,1.9541468620300293,16.032402651650564,1.2917526541042346,0.83659816,0.8576406,1.2508498,6.407,2.5625,1.1765,1.0055,10.146,0.771,0.1755,1.0075,3.976726166081844,1.6634583703838215,1.0850565653457886,0.9901867248150724,4.599748253980863,0.8874452095763433,0.4332432919272957,0.9962147107928092
1642864,Hugo González,BOS,2026-02-27,0.0,0.0,1.3333333333333333,1.6,2.5,2.0,2.0,3.0,3.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.4,9.0,12.333333333333334,13.8,16.0,,,,BKN,True,7.120796147514792,4.5767927169799805,1.2018130295736749,12.899401894068449,0.402241993339969,0.9828104,0.32812023,1.5346619,2.606,1.69,0.826,0.3835,5.122,0.578,0.098,0.7275,2.6223584804522817,1.3205680595864795,0.9081431605204104,0.6390835234928217,3.125398534587229,0.7582321544223776,0.3246475011454731,0.8730657191758248
1642873,Amari Williams,BOS,2026-02-27,0.0,0.0,0.6666666666666666,2.6,1.9,2.0,3.0,3.6,2.2,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,5.0,8.0,12.0,8.3,,,,BKN,True,9.949301719665527,5.090149402618408,2.089843511581421,17.129294633865356,0.5700918436050415,0.9805517,0.46448773,1.7446702,0.7505,0.466,0.18,0.1485,1.3965,0.189,0.0225,0.253,1.4287231187322478,0.6919855489820579,0.4273172123844299,0.3904455787942796,1.6644181415738055,0.4339112812545901,0.25,0.5138005449588391
1642917,Max Shulga,BOS,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,BKN,True,10.898112297058104,3.686663866043091,2.2589921951293945,16.84376835823059,0.931749939918518,0.8321522,0.51715094,1.4798981,0.006,0.0335,0.012,0.001,0.0515,0.007,0.001,0.013,0.25,0.25,0.25,0.25,0.2661724065338103,0.25,0.25,0.25
201935,James Harden,CLE,2026-02-27,0.0,13.0,19.33333333333333,19.8,22.7,4.0,5.333333333333333,4.8,5.1,11.0,8.666666666666666,9.0,8.8,1.0,2.6666666666666665,3.0,2.5,28.0,32.0,32.2,34.0,DAY-TO-DAY,True,True,DET,False,21.35799217224121,4.189475059509277,7.173698425292969,32.72116565704346,2.077997922897339,1.411415,0.22782117,2.5022104,10.5025,3.9275,3.152,1.849,17.582,0.6805,0.388,3.667,5.120839164629173,1.9769278565491455,1.791060021328152,1.3513693055564049,5.822222599660717,0.8021344962037228,0.6272607113473632,1.8740626990578515
203471,Dennis Schröder,CLE,2026-02-27,0.0,7.0,6.333333333333333,6.8,11.7,3.0,2.6666666666666665,2.8,2.5,2.0,3.0,3.6,3.8,1.0,0.3333333333333333,0.4,1.2,18.0,20.0,20.6,23.3,,True,True,DET,False,10.17315673828125,4.3808369636535645,3.4744095432200117,18.028403245154827,0.9669787883758544,1.1021323,0.036256313,2.2265315,5.872858644491164,3.074016574687524,2.50564705127327,0.3457548274024246,11.452522270451958,1.0951779165697353,0.3688873304232254,0.7362903459706582,3.3378741737818696,1.5567465272162968,1.3923042052655017,0.7399660465183521,3.952827310925688,1.0118793159265584,0.3992492955535425,1.049207319837219
1626204,Larry Nance Jr.,CLE,2026-02-27,0.0,3.0,3.6666666666666665,4.0,3.2,2.0,2.0,2.4,2.2,1.0,0.6666666666666666,0.8,0.6,1.0,1.0,0.8,0.6,5.0,7.333333333333333,8.8,9.2,,True,True,DET,False,11.503397941589355,4.460643768310547,2.386138916015625,18.350180625915527,1.0000444650650024,0.8842545,0.4167535,1.6812,4.905,2.607,0.9485,0.8145,8.4605,0.699,0.149,1.443,3.5788231305835727,1.648802899075569,0.9730610206970578,0.9209178845043676,4.015275799991826,0.8404754606768718,0.3870387577491432,1.1982282754133289
1628366,Lonzo Ball,CLE,2026-02-27,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,DET,False,9.203261375427246,4.855694770812988,2.626814126968384,16.685770273208618,1.111139893531799,1.0024487,0.33439907,1.6433499,0.584,0.333,0.125,0.119,1.042,0.096,0.019,0.1955,1.4896120300266105,0.7328785711152974,0.3864906208435076,0.3870904287114317,2.000558921901577,0.3358332919768378,0.25,0.5062408023855841
1628386,Jarrett Allen,CLE,2026-02-27,0.0,21.0,24.0,24.4,18.3,9.0,10.666666666666666,12.0,9.5,1.0,1.0,2.2,1.8,0.0,0.0,0.0,0.0,27.0,31.666666666666668,29.6,28.7,DAY-TO-DAY,True,True,DET,False,19.28508332118392,9.71762178594416,2.1216743110656737,31.124379418193755,0.2860480191626069,1.3216932,1.2958533,2.5943289,17.941160016337452,12.137549076918509,1.8812773512462024,1.2949249749761158,31.95998644450216,1.9470414271884229,0.496847387615228,2.2412336491282163,5.942482120292833,3.337288719904228,1.2525572841191737,1.2232742946698425,7.1369183826074405,1.482359942793922,0.6188343881847549,1.6423896462167555
1628418,Thomas Bryant,CLE,2026-02-27,0.0,6.0,7.0,7.8,6.6,6.0,4.0,4.2,3.5,1.0,1.3333333333333333,0.8,1.2,0.0,1.0,0.8,1.0,16.0,14.666666666666666,15.0,13.4,,True,True,DET,False,9.522421286347194,4.525949954986572,2.005200009875827,16.053571251209593,0.6253199250110621,1.1189129,0.7107955,1.5412993,3.106135228865184,1.6445053516727963,0.7403241367693889,0.0847447750947091,5.490964717307371,0.1058753653386062,0.263812146633583,0.0976687543525908,2.1995997363156783,1.173077576292378,0.5790023747792404,0.4958908650096309,2.9718980046428243,0.4286910309302026,0.25,0.7777088144029228
1629731,Dean Wade,CLE,2026-02-27,0.0,5.0,4.666666666666667,6.2,5.4,3.0,3.333333333333333,4.4,4.2,3.0,1.3333333333333333,1.6,1.4,1.0,1.3333333333333333,1.2,1.1,20.0,22.0,22.6,21.9,DAY-TO-DAY,True,True,DET,False,10.975635528564451,4.212042331695557,2.024585008621216,17.212262868881226,1.3230353593826294,0.91284066,0.3707378,1.2169853,4.0545,2.1405,0.824,0.638,7.019,0.7195,0.1215,1.098,3.2393718141022343,1.4797836835159388,0.8848864333913139,0.8117610485851117,3.707915721803828,0.8653437178370222,0.3474733802753817,1.0556495630653195
1630241,Sam Merrill,CLE,2026-02-27,0.0,32.0,14.333333333333334,15.2,12.7,5.0,2.6666666666666665,2.2,2.1,1.0,1.3333333333333333,1.6,1.8,9.0,4.0,4.2,3.3,25.0,24.666666666666668,24.8,23.1,,True,True,DET,False,12.692538738250732,3.644294500350952,1.5407822132110596,17.877615451812744,2.8726165294647217,0.4266811,0.0,2.3394687,17.220359203664415,4.264663220113387,1.820668114643039,3.0399707227770296,23.30569053842084,1.34878574087976,0.4377462692441926,1.8033140856233467,6.631693298095141,1.833212412678902,1.1833189553117114,1.7811165037694756,7.06105402896763,1.1716548126474795,0.4759821425221748,1.4689260532783806
1631165,Keon Ellis,CLE,2026-02-27,0.0,6.0,4.666666666666667,5.2,5.6,4.0,3.333333333333333,3.0,1.6,3.0,2.333333333333333,1.8,1.0,1.0,1.0,1.4,1.4,27.0,21.33333333333333,20.6,18.3,DAY-TO-DAY,True,True,DET,False,9.857079213460286,3.132962942123413,2.6240577407160623,15.614099896299765,1.3550712296019012,0.78892225,0.5137598,0.9060922,6.895902453982868,3.892028555157207,1.9964153680837509,0.7205621206140822,12.784346377223828,1.796614855018996,0.6129016836698384,1.312867167769093,3.685409576966989,1.7777263568952335,1.2104610691798394,0.9735706189075348,4.286897916909149,1.335391234807238,0.5668474221516756,1.2531464399662158
1631247,Luke Travers,CLE,2026-02-27,0.0,4.0,2.6666666666666665,3.0,2.8,3.0,2.0,2.2,2.4,0.0,0.6666666666666666,0.8,0.9,0.0,0.0,0.0,0.1,6.0,7.333333333333333,8.4,9.5,DAY-TO-DAY,True,True,DET,False,10.198023796081545,4.727123260498047,2.5237176418304443,17.448864698410034,0.5031547546386719,1.0661277,0.4410387,1.9049857,0.1065,0.102,0.038,0.0235,0.2465,0.0285,0.009,0.0585,0.5578151575566945,0.3668732751237135,0.25,0.25,0.7776488603476507,0.25,0.25,0.2531358331015188
1641753,Chris Livingston,CLE,2026-02-27,0.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,5.666666666666667,5.666666666666667,5.666666666666667,DAY-TO-DAY,True,True,DET,False,12.0888032913208,4.323268413543701,2.3180360794067383,18.73010778427124,0.8269888162612915,0.9555948,0.48374224,1.7915338,0.0745,0.0785,0.0205,0.017,0.1735,0.018,0.0065,0.036,0.4939126947143594,0.3022213592716438,0.25,0.25,0.6575695780675989,0.25,0.25,0.25
1641772,Nae'Qwan Tomlin,CLE,2026-02-27,0.0,8.0,6.666666666666667,7.2,7.9,5.0,3.6666666666666665,2.6,2.7,0.0,0.6666666666666666,0.8,1.3,0.0,0.6666666666666666,0.4,0.5,16.0,15.333333333333334,17.4,20.5,DAY-TO-DAY,True,True,DET,False,8.074851989746094,4.350165843963623,1.5845622805104629,14.00958011422018,0.0845792604646117,1.2099237,0.39761582,1.8098412,5.137855539001663,2.3826379332979,0.8561443912322277,0.4798505217374984,8.37663786353179,0.5304887549314077,0.3655139881049766,0.0964152741695105,3.2417522653651374,1.4260398837339716,0.690217175967101,0.7863458208701818,3.798339077807562,0.7989737167141356,0.3307563302493241,0.7162316315271199
1641854,Craig Porter Jr.,CLE,2026-02-27,0.0,0.0,1.3333333333333333,2.8,4.1,4.0,2.6666666666666665,2.8,2.6,4.0,2.6666666666666665,4.4,3.6,0.0,0.0,0.2,0.5,18.0,16.666666666666668,20.6,18.7,DAY-TO-DAY,True,True,DET,False,8.92833251953125,4.230647087097168,3.708402156829834,16.86738176345825,0.6598391679342999,0.9353441,0.16114885,1.681003,5.992,4.346,3.0585,1.347,13.3965,2.064,0.2415,2.592,3.925039617634451,2.068643033488378,1.7708974419768075,1.1329567511604317,4.791793792516535,1.4250978913744838,0.4839191564714089,1.570839266124959
