player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1641730,Noah Clowney,BKN,2026-02-27,0.0,22.0,13.333333333333334,12.2,12.1,6.0,4.333333333333333,5.2,5.7,0.0,0.6666666666666666,1.0,1.5,4.0,2.6666666666666665,2.2,1.9,28.0,25.666666666666668,28.2,28.1,,True,True,10.523599624633787,4.631265163421631,1.3617165088653564,16.516581296920776,1.5411208868026731,0.9916543,0.16946265,1.8822715,10.517923986472278,5.702840208779461,1.3499380524936184,1.109389190522951,17.57070224774536,0.9699072350779157,0.43484807173398,2.000761777314759,BOS,False,4.08726204200318,2.1005275527828715,0.9841742731853949,0.9317959808885204,4.6834342100642345,1.012679490263331,0.3383160504616948,1.4335305193821302
1642849,Nolan Traore,BKN,2026-02-27,0.0,20.0,16.0,15.2,11.8,2.0,2.6666666666666665,3.2,2.5,8.0,8.333333333333334,7.2,5.3,2.0,1.3333333333333333,1.6,1.1,32.0,29.33333333333333,30.2,28.0,,,,16.88176283887106,2.969122896417161,5.897233797039903,25.74811953232813,1.831911777175939,1.1038411,0.06400764,2.3840103,13.838638293797072,4.940734451845273,5.173629584694017,1.1921123908046751,23.95300233033636,1.1991646188647287,0.5918727751733199,3.8262402653859615,BOS,False,5.476601044443534,2.08192963377728,1.868859545284236,1.2225563381701474,6.362446384842862,1.0806607932186676,0.5269876658898195,1.9683432119424704
1642856,Egor Dëmin,BKN,2026-02-27,0.0,13.0,14.333333333333334,11.4,12.1,5.0,3.6666666666666665,2.6,3.5,5.0,3.0,2.4,2.9,3.0,3.0,2.4,2.8,32.0,30.0,26.4,26.3,,,,12.54537129962221,2.912846326828003,3.3024654853107207,18.760683111760933,1.8952670105600853,0.7277384,0.28066972,1.1398127,10.5045,4.5235,1.8115,1.3695,16.8395,1.0645,0.18,2.1545,BOS,False,5.167782865988083,2.1724289976889923,1.396412456976806,1.1916248360956565,5.89989319818588,1.0031648668090407,0.4273172123844299,1.4790638086303107
1642874,Danny Wolf,BKN,2026-02-27,0.0,14.0,14.333333333333334,12.6,10.8,8.0,7.0,6.2,6.2,0.0,2.6666666666666665,2.6,2.6,2.0,2.0,1.6,1.2,23.0,23.0,22.0,23.5,,,,10.026219012945589,5.464383703590189,3.2915794051272744,18.782182121663052,0.9730223482955388,1.2442801,0.45688704,2.288903,9.850150035502557,5.90473380949013,1.7036888153063714,1.0439804821082317,17.458572660299055,0.97796973694779,0.860409462311964,1.449045824936827,BOS,False,4.536714119271789,2.347646427808072,1.1696656573568365,1.07857301560905,5.325699860112284,0.9725096400550486,0.6364587575012226,1.4081814513762068
1642879,Ben Saraf,BKN,2026-02-27,0.0,12.0,8.333333333333334,6.4,4.7,4.0,2.6666666666666665,2.0,1.7,2.0,3.0,3.0,2.6,0.0,0.3333333333333333,0.4,0.3,17.0,18.0,17.4,18.1,,,,11.864849101065566,4.052448272705078,3.5701146125793457,19.48741198634999,0.6558193097983513,1.3466189,0.19723672,2.1803594,4.226751860704026,2.373329997549501,1.5105950375774986,0.0642810831460348,8.110676895831027,0.636946250200511,0.3092772528733848,0.8073539983973184,BOS,False,2.548538355606994,1.3546319610875863,1.0000794968401263,0.5006932693775702,3.0778343035322746,0.8402231846360823,0.2821418083163145,1.1122405315398285
1642962,Drake Powell,BKN,2026-02-27,0.0,6.0,8.333333333333334,6.2,5.7,1.0,2.6666666666666665,2.4,2.1,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.8,0.7,20.0,21.666666666666668,17.6,18.9,,,,9.642698287963867,2.9274456211566786,1.5017622665405272,14.071906175661072,1.11118619658627,0.8931318,0.42995825,1.301985,6.095215066836273,2.874905810950983,0.8813155832013515,0.5235680532760478,9.851436460988609,0.4939398425924571,0.3762266163564569,1.0537289188487553,BOS,False,3.3063490060790617,1.4338894657538983,0.801024188149147,0.7803138791537672,3.751043054938186,0.7896200035460094,0.4063345296673665,1.1513208718684813
202696,Nikola Vučević,BOS,2026-02-27,0.0,19.0,13.666666666666666,13.6,15.6,11.0,9.666666666666666,8.2,8.4,3.0,2.333333333333333,2.2,3.3,4.0,1.6666666666666667,1.2,1.5,26.0,25.666666666666668,27.2,30.0,,True,True,12.20630659375872,7.491872787475586,2.51350736618042,22.211686747414724,1.0414381060817013,0.71792364,0.34897533,2.40688,4.2765,3.3695,0.704,0.643,8.35,0.7035,0.1825,1.134,BKN,True,3.246697976406182,1.8676107062233287,0.8410612343937865,0.8040839508409555,3.9354161152284775,0.8304142038765955,0.4268415982539658,1.0606809133759316
1627759,Jaylen Brown,BOS,2026-02-27,0.0,24.0,26.33333333333333,28.4,27.3,4.0,4.333333333333333,7.4,8.0,4.0,3.333333333333333,3.0,4.4,2.0,1.0,1.8,1.7,29.0,31.666666666666668,32.2,34.3,DAY-TO-DAY,True,True,23.989542478753265,6.134844303131104,3.5637319087982178,33.688118690682586,1.5773450518502727,1.1145524,0.7646998,2.632391,9.5225,3.808,1.774,0.873,15.1045,0.764,0.2205,2.67,BKN,True,4.483803491456778,1.9380753339331267,1.3137442673519075,0.9433297408647732,5.044162938486425,0.8759589031455756,0.4784137853365013,1.6149612998459126
1628401,Derrick White,BOS,2026-02-27,0.0,9.0,16.333333333333332,17.6,15.6,4.0,2.6666666666666665,2.2,3.5,9.0,6.0,6.8,6.5,2.0,3.0,3.2,2.6,30.0,35.0,36.0,34.9,DAY-TO-DAY,True,True,15.494588851928713,2.6907618045806885,6.435450553894043,24.62080121040344,1.9718774676865805,1.0649887,0.0,1.8418255,15.1155,4.531,3.709,2.452,23.3555,1.736,0.742,2.539,BKN,True,5.978641965363037,2.1508228657888124,1.9095337127162748,1.5513529579048089,6.482832694895033,1.3142693787804691,0.8628070467955161,1.5882314063133245
1628449,Chris Boucher,BOS,2026-02-27,0.0,3.0,2.0,3.0,2.333333333333333,0.0,2.6666666666666665,1.8,2.0,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,0.2222222222222222,4.0,10.333333333333334,10.2,10.444444444444445,DAY-TO-DAY,True,True,10.929265975952148,4.748419761657715,1.677746295928955,17.35543203353882,0.98813796043396,0.90044254,0.2863751,1.7853203,0.2515,0.2,0.0745,0.044,0.526,0.0755,0.0105,0.1055,BKN,True,0.8100911985696425,0.4743416490252569,0.2719370331528973,0.25,1.0165254546739104,0.2789260654725549,0.25,0.3291956105418175
1629674,Neemias Queta,BOS,2026-02-27,0.0,8.0,4.666666666666667,6.4,7.2,6.0,7.333333333333333,9.8,8.4,1.0,1.0,1.6,2.3,0.0,0.0,0.0,0.0,15.0,20.0,25.4,26.1,DAY-TO-DAY,True,True,9.784327022867954,7.550658226013184,1.7873084545135498,19.12229370339469,0.1522067013466651,1.3321186,0.5525774,2.174225,7.943,7.6625,1.374,0.886,16.9795,1.7785,0.222,3.057,BKN,True,4.245203293129789,2.7972475310561986,1.1463524763352675,0.9219566150313148,5.175333781506271,1.3116545848660004,0.4750957798170807,1.708727889396085
1630202,Payton Pritchard,BOS,2026-02-27,0.0,26.0,18.666666666666668,21.8,19.0,5.0,2.6666666666666665,3.0,3.1,8.0,5.333333333333333,6.0,5.3,3.0,2.6666666666666665,3.0,2.7,34.0,33.666666666666664,33.8,32.2,DAY-TO-DAY,True,True,20.514708557128905,3.041002988815308,4.971804141998291,28.527515687942504,2.732201168477697,1.1491883,0.014250994,2.1817906,15.1155,4.094,3.093,2.259,22.3025,2.184,0.109,2.971,BKN,True,6.077265812024352,2.0389124552074325,1.768997173542117,1.4916162375088304,6.6656577882456585,1.440188876501968,0.3257591134565539,1.7703556139939796
1630568,Luka Garza,BOS,2026-02-27,0.0,0.0,2.6666666666666665,8.6,8.4,0.0,2.0,3.2,3.5,0.0,0.0,0.6,1.4,0.0,0.0,1.2,0.8,7.0,10.666666666666666,17.2,17.3,DAY-TO-DAY,True,True,10.122219221932548,4.58418083190918,1.9884958267211916,16.694895880562918,0.8907912373542786,1.0986187,0.44399878,1.6939757,3.96,2.3735,1.146,0.7935,7.4795,1.173,0.15,1.328,BKN,True,3.2705351244100718,1.5565981337519326,1.0865928400279472,0.9049075919672684,3.880925115227038,1.0977572591424754,0.3748332962798262,1.1464798297397123
1630573,Sam Hauser,BOS,2026-02-27,0.0,12.0,8.333333333333334,7.6,10.5,2.0,3.333333333333333,2.8,4.2,0.0,0.6666666666666666,0.8,1.7,4.0,2.333333333333333,2.0,2.7,22.0,27.666666666666668,28.0,28.6,DAY-TO-DAY,True,True,8.033231239318848,3.836485147476196,1.014237403869629,12.883953790664672,2.035083787706163,0.88459617,0.0,1.6766818,8.1755,4.143,1.112,1.283,13.4305,1.223,0.045,1.666,BKN,True,4.546064204342037,2.029174955492995,1.0688573337915588,1.1361826437681577,5.159570694350451,1.112326840456527,0.25,1.2745367785984052
1631169,Josh Minott,BOS,2026-02-27,0.0,0.0,1.0,1.6,2.4,2.0,0.6666666666666666,0.8,1.1,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.4,0.5,7.0,3.333333333333333,3.6,8.6,DAY-TO-DAY,True,True,10.141522407531738,3.612852334976196,2.398764133453369,16.153138875961304,0.8176717758178711,0.87938875,0.5807041,1.3595909,0.917,0.6275,0.247,0.1735,1.7915,0.226,0.049,0.282,BKN,True,1.56560243995722,0.8371043841720099,0.4969818910181738,0.4235537156016932,1.8732399072195745,0.472148281792913,0.25,0.5481569118418558
1631199,Ron Harper Jr.,BOS,2026-02-27,0.0,0.0,4.666666666666667,3.2,2.7,3.0,5.0,3.0,2.1,1.0,1.3333333333333333,0.8,0.8,0.0,1.0,0.6,0.6,16.0,23.33333333333333,15.8,10.5,DAY-TO-DAY,True,True,7.836678504943848,4.169147968292236,2.07141637802124,14.077242851257324,1.125441687447684,0.98201346,0.5253546,1.2197739,5.3295,3.117,1.1185,0.7565,9.565,1.088,0.1565,1.0605,BKN,True,3.6458098894484334,1.803970897769695,1.0556788100554069,0.8678754230878993,4.243674704781223,1.0494074518508052,0.3962420346202558,1.0544381205172737
1631248,Baylor Scheierman,BOS,2026-02-27,0.0,10.0,8.333333333333334,8.6,6.9,5.0,8.333333333333334,8.4,6.2,1.0,2.6666666666666665,3.0,2.0,2.0,1.6666666666666667,1.8,1.3,24.0,24.0,24.6,20.3,,True,True,9.515559385206643,6.013050079345703,1.986279094803284,17.51488855935563,1.40832359223427,1.1213483,0.6403715,1.7462101,7.9295,5.672,1.712,1.2035,15.3135,1.135,0.1645,0.728,BKN,True,4.361826423644114,2.3427368610238752,1.2957839326060498,1.0858580708361476,5.171191134545309,1.0815613713516214,0.4055117137642264,0.845586187209796
1641775,Jordan Walsh,BOS,2026-02-27,0.0,16.0,6.666666666666667,5.2,4.8,6.0,5.333333333333333,4.2,3.3,2.0,1.0,1.2,0.9,1.0,0.3333333333333333,0.2,0.4,29.0,19.0,17.6,16.1,DAY-TO-DAY,True,True,9.45654024396624,4.621715545654297,1.9541468620300293,16.032402651650564,1.2917526541042346,0.83659816,0.8576406,1.2508498,6.373,3.272,1.064,0.943,10.709,0.817,0.1945,1.0915,BKN,True,4.049305002096038,1.8113575019857344,0.9919193515603978,0.960078642612156,4.650840676694914,0.8857262556794847,0.4644025732056186,1.0203566778337858
1642864,Hugo González,BOS,2026-02-27,0.0,0.0,1.3333333333333333,1.6,2.5,2.0,2.0,3.0,3.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.4,9.0,12.333333333333334,13.8,16.0,,,,7.120796147514792,4.5767927169799805,1.2018130295736749,12.899401894068449,0.402241993339969,0.9828104,0.32812023,1.5346619,3.3605,1.9025,0.9535,0.7005,6.2165,0.573,0.116,0.705,BKN,True,3.1002483368272293,1.41138008700704,0.969194381948224,0.8407138335961887,3.638080228637077,0.7534394468037893,0.3486316107297214,0.8549707597339221
1642873,Amari Williams,BOS,2026-02-27,0.0,0.0,0.6666666666666666,2.6,1.9,2.0,3.0,3.6,2.2,0.0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,5.0,8.0,12.0,8.3,,,,9.949301719665527,5.090149402618408,2.089843511581421,17.129294633865356,0.5700918436050415,0.9805517,0.46448773,1.7446702,0.6245,0.533,0.1895,0.123,1.347,0.182,0.033,0.2595,BKN,True,1.2796482915238858,0.7265748412930356,0.4512092086826243,0.3505295993207991,1.5888961577145313,0.4217534824989593,0.25,0.5071092091453279
1642917,Max Shulga,BOS,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,,,10.898112297058104,3.686663866043091,2.2589921951293945,16.84376835823059,0.931749939918518,0.8321522,0.51715094,1.4798981,0.008,0.042,0.0135,0.001,0.0635,0.0155,0.0015,0.0175,BKN,True,0.25,0.25,0.25,0.25,0.2974352870793914,0.25,0.25,0.25
1641750,Ryan Kalkbrenner,CHA,2026-02-27,0.0,5.0,5.666666666666667,5.8,6.7,6.0,5.0,5.2,4.9,1.0,0.3333333333333333,0.6,0.6,0.0,0.0,0.0,0.0,24.0,18.666666666666668,18.6,17.9,,,,9.01406458804482,5.579823625204794,1.469286071474354,16.063174284723967,0.5307147878713864,0.7793772,0.89675057,1.1868076,13.116719245910645,5.981388092041016,2.045858860015869,1.138535737991333,21.143966674804688,0.7793772220611572,0.8967505693435669,1.186807632446289,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642851,Kon Knueppel,CHA,2026-02-27,0.0,18.0,20.33333333333333,20.4,18.7,6.0,6.333333333333333,6.4,5.5,4.0,3.6666666666666665,3.0,3.7,4.0,5.0,4.2,3.7,30.0,33.333333333333336,33.6,31.7,,,,16.476462364196777,4.184646172956986,3.037577574141148,23.698686111294915,2.5391728597528798,1.1698128,0.25395712,1.7245166,16.526485443115234,4.561330795288086,3.5561747550964355,2.2885098457336426,24.643991470336918,1.169812798500061,0.2539571225643158,1.7245166301727295,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642862,Liam McNeeley,CHA,2026-02-27,0.0,0.0,3.0,2.4,2.6,1.0,1.3333333333333333,1.4,1.6,0.0,0.3333333333333333,0.6,0.7,0.0,0.3333333333333333,0.4,0.4,6.0,12.666666666666666,10.6,8.8,,,,10.043061256408691,4.0014166831970215,2.1942601203918457,16.23873805999756,0.6658916473388672,1.0224727,0.32281896,1.623453,12.093084335327148,4.7247843742370605,2.5149588584899902,0.9446405172348022,19.33282852172852,1.0224727392196655,0.3228189647197723,1.6234530210494995,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642883,Sion James,CHA,2026-02-27,0.0,3.0,4.0,4.2,3.2,3.0,2.6666666666666665,3.0,3.5,3.0,3.333333333333333,2.0,1.6,1.0,1.3333333333333333,1.2,0.7,17.0,19.0,19.6,18.3,,,,8.286520757173237,3.968721455468903,2.412333407021327,14.667575619663468,0.8228140378324764,0.9338649,0.20520183,1.4687676,12.389175415039062,4.7521281242370605,3.0648715496063232,1.4776750802993774,20.2061767578125,0.9338648915290833,0.2052018344402313,1.4687676429748535,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642855,Noa Essengue,CHI,2026-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,,,,10.700429916381836,3.680307626724243,2.212942361831665,16.593679904937744,0.8843728303909302,0.8523326,0.455581,1.5049547,12.750452995300291,4.403675079345703,2.5336410999298096,1.1631217002868652,19.687768936157227,0.852332592010498,0.4555810093879699,1.5049546957015991,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642950,Lachlan Olbrich,CHI,2026-02-27,0.0,7.0,2.333333333333333,3.6,2.0,2.0,0.6666666666666666,2.6,2.0,0.0,0.3333333333333333,0.4,0.6,1.0,0.3333333333333333,0.4,0.2,5.0,4.0,7.8,5.8,,,,10.989049911499023,4.581633567810059,2.2481517791748047,17.818835258483887,0.9463931322097778,0.92589355,0.44938046,1.8669775,13.03907299041748,5.305001258850098,2.568850517272949,1.225142002105713,20.912925720214844,0.9258935451507568,0.4493804574012756,1.8669774532318115,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201935,James Harden,CLE,2026-02-27,0.0,13.0,19.33333333333333,19.8,22.7,4.0,5.333333333333333,4.8,5.1,11.0,8.666666666666666,9.0,8.8,1.0,2.6666666666666665,3.0,2.5,28.0,32.0,32.2,34.0,DAY-TO-DAY,True,True,21.35799217224121,4.189475059509277,7.173698425292969,32.72116565704346,2.077997922897339,1.411415,0.22782117,2.5022104,10.5025,3.9275,3.152,1.849,17.582,0.6805,0.388,3.667,DET,False,5.120839164629173,1.9769278565491455,1.791060021328152,1.3513693055564049,5.822222599660717,0.8021344962037228,0.6272607113473632,1.8740626990578515
203471,Dennis Schröder,CLE,2026-02-27,0.0,7.0,6.333333333333333,6.8,11.7,3.0,2.6666666666666665,2.8,2.5,2.0,3.0,3.6,3.8,1.0,0.3333333333333333,0.4,1.2,18.0,20.0,20.6,23.3,,True,True,10.17315673828125,4.3808369636535645,3.4744095432200117,18.028403245154827,0.9669787883758544,1.1021323,0.036256313,2.2265315,5.872858644491164,3.074016574687524,2.50564705127327,0.3457548274024246,11.452522270451958,1.0951779165697353,0.3688873304232254,0.7362903459706582,DET,False,3.3378741737818696,1.5567465272162968,1.3923042052655017,0.7399660465183521,3.952827310925688,1.0118793159265584,0.3992492955535425,1.049207319837219
1626204,Larry Nance Jr.,CLE,2026-02-27,0.0,3.0,3.6666666666666665,4.0,3.2,2.0,2.0,2.4,2.2,1.0,0.6666666666666666,0.8,0.6,1.0,1.0,0.8,0.6,5.0,7.333333333333333,8.8,9.2,,True,True,11.503397941589355,4.460643768310547,2.386138916015625,18.350180625915527,1.0000444650650024,0.8842545,0.4167535,1.6812,4.905,2.607,0.9485,0.8145,8.4605,0.699,0.149,1.443,DET,False,3.5788231305835727,1.648802899075569,0.9730610206970578,0.9209178845043676,4.015275799991826,0.8404754606768718,0.3870387577491432,1.1982282754133289
1628366,Lonzo Ball,CLE,2026-02-27,0.0,3.0,2.0,2.4,3.0,3.0,4.666666666666667,4.6,3.5,2.0,3.0,2.4,2.2,1.0,0.6666666666666666,0.8,1.0,16.0,17.666666666666668,18.4,14.8,DAY-TO-DAY,True,True,9.203261375427246,4.855694770812988,2.626814126968384,16.685770273208618,1.111139893531799,1.0024487,0.33439907,1.6433499,0.584,0.333,0.125,0.119,1.042,0.096,0.019,0.1955,DET,False,1.4896120300266105,0.7328785711152974,0.3864906208435076,0.3870904287114317,2.000558921901577,0.3358332919768378,0.25,0.5062408023855841
1628386,Jarrett Allen,CLE,2026-02-27,0.0,21.0,24.0,24.4,18.3,9.0,10.666666666666666,12.0,9.5,1.0,1.0,2.2,1.8,0.0,0.0,0.0,0.0,27.0,31.666666666666668,29.6,28.7,DAY-TO-DAY,True,True,19.28508332118392,9.71762178594416,2.1216743110656737,31.124379418193755,0.2860480191626069,1.3216932,1.2958533,2.5943289,17.941160016337452,12.137549076918509,1.8812773512462024,1.2949249749761158,31.95998644450216,1.9470414271884229,0.496847387615228,2.2412336491282163,DET,False,5.942482120292833,3.337288719904228,1.2525572841191737,1.2232742946698425,7.1369183826074405,1.482359942793922,0.6188343881847549,1.6423896462167555
1628418,Thomas Bryant,CLE,2026-02-27,0.0,6.0,7.0,7.8,6.6,6.0,4.0,4.2,3.5,1.0,1.3333333333333333,0.8,1.2,0.0,1.0,0.8,1.0,16.0,14.666666666666666,15.0,13.4,,True,True,9.522421286347194,4.525949954986572,2.005200009875827,16.053571251209593,0.6253199250110621,1.1189129,0.7107955,1.5412993,3.106135228865184,1.6445053516727963,0.7403241367693889,0.0847447750947091,5.490964717307371,0.1058753653386062,0.263812146633583,0.0976687543525908,DET,False,2.1995997363156783,1.173077576292378,0.5790023747792404,0.4958908650096309,2.9718980046428243,0.4286910309302026,0.25,0.7777088144029228
