player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4433247,Jonathan Kuminga,ATL,2026-03-28,0.0,3.0,9.0,9.0,11.8,2.0,4.0,4.2,6.1,2.0,2.0,2.2,2.4,0.0,1.6666666666666667,1.4,1.2,18.0,19.333333333333332,19.6,21.5,,,,SAC,True,19.579,6.305998240033318,4.040644997700114,1.6939712187374338,0.9343756952610589,0.5758529411764706,0.14396323529411764,1.2956691176470592,12.040614456470866,13.086770588235296,10.197700000000001,7.027652941176472,0.7198161764705882,8.424,4.594,2.212,1.338,15.23,0.398,0.18,0.864,4.569488373986743,2.121594683251257,1.4321508300454948,1.1881733880204521,5.408243707526501,0.6257763178644585,0.41424630354415964,0.9195129145368215
4433623,Caleb Houstan,ATL,2026-03-28,0.0,0.0,2.0,1.6,0.8,0.0,0.0,0.2,0.1,0.0,0.3333333333333333,0.2,0.1,0.0,0.6666666666666666,0.4,0.2,0.0,2.3333333333333335,2.0,1.5,,,,SAC,True,6.5125,0.0,0.0,0.0,0.21773010702576479,0.14327499999999999,0.117225,0.39075,0.0,1.41,1.5099999999999998,0.28,0.26049999999999995,1.37,0.112,0.168,0.238,1.65,0.058,0.056,0.22,1.9619123323940855,0.33978816930552486,0.42399999999999993,0.4789112652673771,2.0473153152360286,0.25813949717158746,0.25,0.464327470649756
4701230,Jalen Johnson,ATL,2026-03-28,0.0,29.0,23.333333333333332,22.2,23.7,6.0,6.333333333333333,9.0,8.6,6.0,7.0,8.6,8.8,5.0,3.0,2.6,2.4,37.0,37.0,37.0,36.7,,,,SAC,True,36.961,22.17300743452192,7.544591341102338,7.99379535758216,2.585447224142882,1.10993993993994,0.332981981981982,3.32981981981982,37.71139413320642,32.45772612612612,32.36453333333333,16.831423423423423,1.4429219219219218,19.076,6.678,4.674,2.586,30.428,0.576,0.276,1.662,6.593498616061127,2.6687667563876762,2.054196679970056,1.569268619453024,7.1811430844956705,0.7156982604422061,0.5057904704519451,1.2805295779481236
4712863,Mouhamed Gueye,ATL,2026-03-28,0.0,3.0,2.0,4.4,3.5,1.0,1.6666666666666667,3.4,2.5,0.0,1.0,1.0,0.6,1.0,0.6666666666666666,1.2,0.6,10.0,11.0,15.4,11.3,,,,SAC,True,12.362499999999999,1.7431590886350543,1.6598611018466896,0.29747512423405875,0.5585251889929779,0.8106557377049181,0.6079918032786885,0.30399590163934426,3.700495314715803,6.143147540983607,4.238364754098361,3.2503729508196724,1.4186475409836066,5.75,2.552,0.894,0.93,9.196,0.362,0.304,0.29,3.8553209983087013,1.537301531905826,0.9606060586941976,0.9343982020530647,4.326844577749471,0.5924153948033424,0.5861603876073511,0.5195190083144215
4869342,Dyson Daniels,ATL,2026-03-28,0.0,6.0,11.333333333333334,13.0,13.6,6.0,8.0,6.8,7.5,5.0,4.333333333333333,4.0,4.5,0.0,0.6666666666666666,0.8,0.5,32.0,33.0,31.2,32.4,,,,SAC,True,32.205,10.916478305392795,6.427199899660897,4.048430042266846,0.3679245514702092,2.1867592592592593,0.3975925925925926,1.5903703703703704,21.392108247320536,20.083805555555557,17.16263888888889,11.768666666666666,2.584351851851852,13.432,5.998,3.53,1.292,22.96,0.894,0.316,1.14,5.229663086662467,2.3912331546714554,1.7438749955200346,1.1396209896276919,6.009858567387423,0.9832415776400021,0.579779268342703,1.0790736768172968
4873201,Asa Newell,ATL,2026-03-28,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,,,,SAC,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.475,0.475,0.0,0.31999999999999995,0.194,0.004,0.002,0.004,0.2,0.028,0.03,0.128,0.6483548411171154,0.25,0.25,0.25,0.6511528238439882,0.25,0.25,0.34585546113947657
5211175,Zaccharie Risacher,ATL,2026-03-28,0.0,6.0,6.333333333333333,10.4,8.9,2.0,4.333333333333333,4.2,4.7,0.0,0.0,0.4,0.6,1.0,0.6666666666666666,1.6,1.3,14.0,16.333333333333332,18.2,18.5,,,,SAC,True,17.681863636363637,6.437011946148175,3.300123944456681,0.13869427151585767,1.074506786867662,0.8541963109354413,0.5979374176548091,0.7687766798418973,9.875830162120714,12.47726324110672,8.773436758893281,4.731854940711463,1.4521337285902505,9.488,3.84,0.962,1.448,14.29,0.414,0.398,0.638,4.900801567090836,1.9754493159785194,0.9468664108521329,1.1862950729055568,5.358908470948165,0.6376550791768227,0.6095867452627229,0.8142211001933075
2578239,Pat Connaughton,CHA,2026-03-28,0.0,0.0,0.0,0.8,2.1,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.0,3.3333333333333335,2.4,4.9,,,,PHI,True,6.95,0.0,0.08428323299423046,0.0,0.2473301070257648,0.834,0.0,0.0,0.08428323299423046,2.4496,1.4556,1.01,0.834,1.286,0.638,0.072,0.306,1.996,0.214,0.002,0.008,1.718197893142696,0.7892756172592691,0.29464554977124635,0.5141633981527662,1.9768621600910872,0.4429492070203987,0.25,0.25
4066218,Grant Williams,CHA,2026-03-28,0.0,5.0,3.3333333333333335,3.6,5.1,1.0,2.6666666666666665,2.6,3.0,1.0,1.0,1.0,1.5,1.0,0.6666666666666666,0.6,1.2,15.0,17.0,17.4,17.7,,,,PHI,True,17.186999999999998,2.0532430750404904,1.4915466476283763,0.6515532129985528,0.5769252289769842,0.27946341463414626,0.8383902439024388,1.3973170731707314,4.19634293566742,6.28491707317073,4.902526829268291,3.436136585365853,1.117853658536585,6.146,2.714,1.662,1.006,10.522,0.328,0.372,0.794,3.998085041616799,1.5697783282998907,1.2246452547574747,1.0069577945475172,4.426456370506774,0.5834517974948744,0.6046618889925178,0.9075042699624063
4066383,Miles Bridges,CHA,2026-03-28,0.0,17.0,13.0,12.8,14.4,5.0,5.666666666666667,6.0,4.8,3.0,2.6666666666666665,2.0,2.3,0.0,0.0,0.6,1.2,32.0,27.666666666666668,27.4,29.4,,,,PHI,True,28.85175,12.76226665054646,4.453837062781464,2.0619608933306757,0.7543705325576797,0.6138670212765958,0.12277340425531914,1.5960542553191488,19.2780646066586,19.956231063829787,17.021958085106384,7.808834680851064,0.7366404255319149,10.916,4.396,2.522,1.288,17.834,0.58,0.16,1.074,4.982463647634572,2.0550386857672533,1.5483914233810518,1.1318374441588333,5.581974919327387,0.779487010796203,0.431740662898458,1.0200607825026897
4277964,Xavier Tillman,CHA,2026-03-28,0.0,0.0,0.3333333333333333,0.2,0.3,0.0,1.0,0.6,0.9,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2,3.0,,,,PHI,True,7.3875,0.0,0.9539832329942306,0.9404800422668456,0.0,0.5910000000000001,0.0,0.29550000000000004,1.8944632752610762,2.4956,1.9396999999999998,3.1875,0.5910000000000001,0.21,0.594,0.556,0.034,1.36,0.134,0.0,0.082,0.7027801932325641,0.7623411309905822,0.7422021288031987,0.25,1.2986146464598343,0.3578323629857981,1.3,0.28155994033242726
4395651,Coby White,CHA,2026-03-28,0.0,17.0,18.666666666666668,21.4,18.4,3.0,5.333333333333333,4.4,3.7,2.0,3.3333333333333335,3.6,3.1,1.0,2.6666666666666665,3.2,2.5,23.0,20.0,20.6,20.7,,,,PHI,True,20.97,17.220945121201893,3.1786859175579885,2.6699820556896645,2.554589167428449,0.14073825503355702,0.4222147651006711,2.1110738255033556,23.069613094449547,23.139758389261743,22.088657718120807,7.141704697986577,0.5629530201342281,14.482,3.67,2.46,2.474,20.612,0.23,0.24,1.256,6.235517300112318,1.9248636315334133,1.5736581585592213,1.6386958229030792,6.541059241437888,0.4659399102888698,0.46303347611160905,1.1842567289232517
4432811,Josh Green,CHA,2026-03-28,0.0,0.0,3.6666666666666665,3.2,3.3,0.0,1.3333333333333333,1.8,1.8,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,0.8,0.8,2.0,13.0,14.2,15.6,,,,PHI,True,13.28225,0.9761493338592779,0.5603567867132386,0.0,0.5947668838852689,0.6586239669421488,0.0,0.43908264462809915,1.5365061205725166,4.27663347107438,3.1041471074380165,1.7836607438016527,0.6586239669421488,4.604,1.586,0.69,0.888,6.88,0.462,0.062,0.406,3.3857324170701975,1.2436253455120638,0.9043782394551518,0.9313731797727482,3.7188170162028675,0.672722825538126,0.25,0.6108715085842521
4432816,LaMelo Ball,CHA,2026-03-28,0.0,22.0,23.666666666666668,24.2,22.1,5.0,4.666666666666667,5.2,4.9,6.0,6.0,7.2,5.6,4.0,5.666666666666667,4.8,4.5,36.0,29.333333333333332,28.2,27.2,,,,PHI,True,28.631500000000003,21.968403305392798,4.243561010772009,5.898681431155735,4.652880107025765,1.8557453703703704,0.39765972222222223,2.518511574074074,32.11064574732054,28.952091666666668,30.064815277777782,11.435279166666668,2.2534050925925926,18.516,4.358,3.732,3.324,26.606,1.074,0.256,1.44,6.643323264752364,2.0566565099695184,1.9586158377793232,1.7248257883044307,7.089623685358765,1.0414048204228747,0.5200615348206402,1.1723480711802277
4432819,Tre Mann,CHA,2026-03-28,0.0,0.0,2.0,2.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.6666666666666666,0.6,0.3,0.0,3.3333333333333335,4.2,2.5,,,,PHI,True,7.0375,1.0253751307896204,0.0,0.09882289940970279,0.6289443927400504,0.6702380952380952,0.0,1.0053571428571428,1.1241980301993233,2.847785714285714,3.3219285714285713,0.4741428571428571,0.6702380952380952,1.81,0.054,0.406,0.392,2.27,0.196,0.002,0.276,2.3103895775388184,0.25,0.6108715085842521,0.6311386535461126,2.4043918149918913,0.4445042182027073,0.25,0.48971828636472214
4433249,Moussa Diabate,CHA,2026-03-28,0.0,2.0,10.0,8.2,6.9,5.0,10.0,9.6,9.5,3.0,2.6666666666666665,2.6,2.9,0.0,0.0,0.0,0.0,30.0,29.0,28.4,28.8,,,,PHI,True,28.760000000000005,5.28453678492496,8.135546390888967,2.3857326738457934,0.0,1.513684210526316,1.009122807017544,1.513684210526316,15.80581584965972,16.16021052631579,9.868000000000002,11.814315789473685,2.52280701754386,7.016,6.21,2.97,0.79,16.196,1.01,0.444,1.014,3.888411500857387,2.387865155321799,1.7711860433054458,0.8865100112237876,4.974493341034844,1.0148398888494676,0.6832744690093434,1.024599433925278
4433287,Brandon Miller,CHA,2026-03-28,0.0,21.0,18.666666666666668,19.4,18.6,8.0,5.333333333333333,4.4,5.8,3.0,4.0,4.4,4.1,4.0,4.0,4.2,3.3,33.0,30.0,28.8,30.8,,,,PHI,True,30.42975,16.673678890188118,4.239020075099494,3.741906358056319,3.479445896499449,0.985578947368421,0.12319736842105262,2.4639473684210524,24.65460532334393,23.652826315789476,22.613315789473685,9.273963157894737,1.1087763157894737,18.002,4.758,3.238,3.378,25.998,0.768,0.184,1.492,6.304759789238603,2.0560729559040456,1.798153497341092,1.7433060545985608,6.941325233699974,0.8307683190878189,0.43144408675980256,1.1635875557945778
4576060,Ryan Kalkbrenner,CHA,2026-03-28,0.0,4.0,6.666666666666667,7.8,6.3,4.0,3.3333333333333335,3.6,3.2,1.0,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,18.0,18.333333333333332,18.6,15.9,,,,PHI,True,18.0285,5.461562072753907,2.7640152642442315,0.3192230110168457,0.0,0.14084765625,1.2676289062500004,1.4084765625000002,8.544800348014984,10.9657046875,7.978515625,4.3762750000000015,1.4084765625000004,5.768,3.086,1.05,0.554,9.904,0.164,0.508,0.892,3.658712341794583,1.7817418443758906,1.0504760825454333,0.7396512691802807,4.371588269725318,0.4394360021664133,0.7056458035020119,0.9676445628431961
4592686,Antonio Reeves,CHA,2026-03-28,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,,,,PHI,True,8.0,1.1775894165039058,2.08228323299423,0.0,0.8377301070257648,0.176,0.144,0.48,3.259872649498136,5.999999999999999,2.9999999999999996,2.9999999999999996,0.31999999999999995,3.45,1.796,0.022,0.646,5.268,0.13,0.078,0.312,3.052785613173647,1.3425289568571694,0.25,0.8054092127608176,3.3888310669019783,0.364828726939094,0.282694181050831,0.5428222545179959
4602025,Sion James,CHA,2026-03-28,0.0,0.0,5.333333333333333,4.8,4.8,1.0,2.0,2.6,3.0,1.0,1.3333333333333333,2.0,1.9,0.0,1.3333333333333333,1.2,1.1,14.0,18.666666666666668,19.2,18.9,,,,PHI,True,18.7425,2.6493773911874507,1.836808549449926,1.415464852393428,0.8942965627219672,0.7117405063291139,0.11862341772151898,0.7117405063291139,5.901650793030805,7.22631329113924,6.262572784810127,4.545310126582278,0.8303639240506329,6.738,2.738,2.098,1.366,11.574,0.582,0.14,0.59,4.193489716214886,1.6178244651382918,1.4129387814056207,1.1489316776901923,4.6420387762275315,0.7869409126484657,0.37999999999999995,0.7758221445666527
5061575,Kon Knueppel,CHA,2026-03-28,0.0,26.0,16.333333333333332,17.6,19.4,11.0,6.0,5.2,4.9,8.0,5.333333333333333,4.4,3.4,6.0,3.6666666666666665,3.4,3.9,37.0,26.333333333333332,25.6,29.5,,,,PHI,True,28.464,16.62891463389521,4.775201493863795,3.8602974335711933,3.579093585286634,0.4950260869565217,0.12375652173913043,0.866295652173913,25.264413561330198,24.14424347826087,22.686942608695652,9.928535652173913,0.6187826086956522,17.394,4.41,3.108,3.326,24.912,0.484,0.142,0.826,6.557344279508283,2.0595873373081317,1.7321477996983976,1.7954731966810311,7.007728305235585,0.6795174758606286,0.38188479938326947,0.9485378221241365
5211176,Tidjane Salaun,CHA,2026-03-28,0.0,0.0,4.5,4.5,4.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,,,,PHI,True,9.5,2.002589416503906,0.0,0.049680042266845637,0.6877301070257646,0.209,0.17099999999999999,0.57,2.0522694587707515,4.675,4.25,1.275,0.38,4.622,1.058,0.642,0.8,6.322,0.194,0.132,0.358,3.2550139784646084,1.03084237398353,0.7809199702914505,0.8740709353364864,3.424954890213884,0.43400921649200036,0.36684601674272005,0.5457435295081381
5239590,Liam McNeeley,CHA,2026-03-28,0.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,,,,PHI,True,10.0,5.177589416503906,5.08228323299423,0.0,0.8377301070257648,0.21999999999999997,0.18,0.6,10.259872649498135,13.0,7.0,5.999999999999999,0.39999999999999997,5.53,3.252,0.158,0.812,8.94,0.2,0.112,0.46,3.6360830573571885,1.7517123051460248,0.39627768042119155,0.8744461104036085,4.015021793216071,0.45607017003965516,0.33978816930552486,0.6575712889109439
4017844,Guerschon Yabusele,CHI,2026-03-28,0.0,6.0,5.666666666666667,6.4,6.2,4.0,2.6666666666666665,4.4,3.4,1.0,0.3333333333333333,1.0,0.9,2.0,1.3333333333333333,1.4,1.3,22.0,14.666666666666666,17.4,17.0,,,,MEM,False,18.610999999999997,4.682114122386259,2.76360323299423,0.5278529834433162,1.2716465776139998,0.8758117647058822,0.3284294117647058,0.6568588235294116,7.973570338823805,10.185844705882353,7.407697647058823,4.58449294117647,1.204241176470588,8.504,3.658,1.436,1.626,13.598,0.61,0.19,0.472,4.757098275209374,1.9123378362622019,1.1357394067302586,1.26575037033374,5.079802752076108,0.7809609465267774,0.41701318923986086,0.676177491491694
4277811,Collin Sexton,CHI,2026-03-28,0.0,22.0,21.0,17.2,15.6,3.0,2.6666666666666665,2.8,2.0,3.0,3.0,3.2,2.3,5.0,3.3333333333333335,2.2,2.4,30.0,25.0,22.4,19.4,,,,MEM,False,23.234666666666666,17.533672998593456,1.7988563673225881,2.773360639281771,2.9103748831451677,0.8669651741293533,0.17339303482587062,0.8669651741293533,22.105890005197814,22.072656716417907,22.504764179104477,5.865253731343283,1.040358208955224,15.818,3.142,2.762,2.632,21.722,0.676,0.144,0.716,6.154094246922126,1.7781552238204628,1.6749196995677136,1.6113894625446699,6.613374025412445,0.8526570236619178,0.3837499185667666,0.7945715826783638
4278076,Nick Richards,CHI,2026-03-28,0.0,0.0,4.333333333333333,6.6,8.3,0.0,4.333333333333333,5.4,6.6,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.4,0.3,0.0,11.666666666666666,16.2,19.9,,,,MEM,False,16.286388888888887,4.361278696235898,4.127192780732924,0.0,0.10504417737752358,0.0,0.5728880513679507,0.9820938023450585,8.488471476968822,11.228598827470684,6.469212730318256,5.330432998324958,0.5728880513679507,5.762,4.662,0.88,0.566,11.304,0.1,0.244,0.596,3.782242192139472,2.199944544755617,0.9368030742904296,0.7413797947071393,4.5276466293208,0.31304951684997057,0.49037128790336004,0.8177921496321667
4351851,Anfernee Simons,CHI,2026-03-28,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,6.5,,,,MEM,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,2.55,1.6999999999999997,0.8499999999999999,0.31999999999999995,1.36,1.066,0.094,0.084,2.52,0.142,0.078,0.366,1.832593790232849,1.064727195106803,0.3117114049886529,0.30486718419665965,2.09131537554717,0.36032762869366536,0.28968258490975946,0.6132242656646915
4395626,Tre Jones,CHI,2026-03-28,0.0,21.0,17.0,15.4,16.7,7.0,5.333333333333333,4.4,3.7,9.0,7.333333333333333,6.0,5.3,1.0,0.3333333333333333,0.6,0.6,26.0,27.333333333333332,27.6,29.3,,,,MEM,False,28.208,14.616147778278648,3.191544666441329,5.3701626361235,0.4163130421793484,1.2515494880546074,0.19254607508532423,1.5403686006825938,23.177855080843475,20.54781979522184,22.184040955631396,9.854744027303752,1.4440955631399317,12.078,4.148,4.072,0.948,20.298,0.824,0.168,1.012,5.097834442192096,2.027337169787009,2.1295107419311132,0.9493661043032873,6.023719448978347,0.925755907353553,0.38441644085548676,1.005910532801004
4397071,Mac McClung,CHI,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,MEM,False,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,1.326,0.45,0.322,0.126,2.098,0.246,0.136,0.422,1.7365840031510136,0.6629479617586889,0.5712407548486015,0.3551394092465662,1.9980980956899992,0.5034719455937937,0.42131223575870663,0.6260319480665504
4397189,Jalen Smith,CHI,2026-03-28,0.0,0.0,5.0,7.6,6.8,1.0,2.3333333333333335,3.2,3.5,0.0,0.6666666666666666,0.6,0.6,0.0,1.0,1.0,1.0,6.0,10.666666666666666,15.2,16.0,,,,MEM,False,16.203,4.517354416503905,2.2769269829942305,0.2012475422668457,0.7853426070257647,0.10126874999999999,0.50634375,0.8101499999999999,6.995528941764982,9.534408749999999,6.916332499999999,3.77121125,0.6076125,6.444,3.064,1.034,0.942,10.542,0.13,0.184,0.52,3.8980590041711785,1.802194218168508,1.0162893288822825,0.9373558555852735,4.396388972782095,0.34799425282610635,0.41248515124789653,0.6615134163416492
4431687,Patrick Williams,CHI,2026-03-28,0.0,4.0,5.333333333333333,5.8,5.6,5.0,3.0,3.0,2.1,1.0,0.6666666666666666,0.6,0.7,1.0,0.6666666666666666,0.8,1.1,18.0,19.0,20.6,18.9,,,,MEM,False,19.73475,3.586535735522311,1.710505012135335,0.3405395514692997,0.7588761192957033,0.48428834355828215,0.48428834355828215,1.2107208588957055,5.637580299126945,8.037168098159508,6.124805828220859,3.3440812883435584,0.9685766871165643,7.264,3.054,1.314,1.07,11.632,0.426,0.246,0.812,4.337084735164855,1.7283182577291718,1.1555968155027083,1.0320368210485515,4.809633665883505,0.6233169338306156,0.511355062554386,0.9168729464871347
