player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4702745,Amari Williams,BOS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.2,1.2,,,,OKC,False,5.8125,0.0,0.0,0.0,0.0,0.127875,0.104625,0.34875,0.0,0.06,0.43,0.49,0.2324999999999999,0.05,0.086,0.208,0.002,0.344,0.096,0.026,0.176,0.3217141588429082,0.3010049833474522,0.4344375674363349,0.25,0.5946965612814656,0.3078701024783017,0.25,0.4207422013537506
5175647,Hugo Gonzalez,BOS,2026-03-12,0.0,2.0,2.6666666666666665,6.8,6.0,5.0,2.6666666666666665,6.0,4.5,0.0,1.0,1.0,0.8,0.0,0.6666666666666666,1.4,0.9,10.0,12.0,19.2,16.6,,,,OKC,False,15.313727272727274,3.121605843514252,3.50714404732057,0.3118947849378526,0.5424213227082859,0.623233086680761,0.623233086680761,0.3561331923890063,6.940644675772674,9.675037632135307,6.149078435517971,5.028678858350952,1.246466173361522,5.318,3.442,0.86,0.828,9.62,0.806,0.33,0.464,3.529996600564936,2.018572763117545,0.9079647570252932,0.9024499986148816,4.186119921836927,0.9079449322508496,0.5771481612203231,0.6608358343794623
4278076,Nick Richards,CHI,2026-03-12,0.0,10.0,10.666666666666666,11.4,8.8,10.0,11.333333333333334,10.2,8.3,1.0,0.6666666666666666,0.6,0.3,0.0,0.0,0.0,0.1,28.0,24.0,25.2,22.3,,,,LAL,False,23.89755555555556,7.795462816420844,8.88946924425887,0.02148346892253,0.0,0.2366094609460946,0.8281331133113312,2.129485148514852,16.706415529602243,19.7312198019802,10.53252409240924,10.120592739273928,1.064742574257426,4.976,4.942,0.652,0.348,10.57,0.29,0.284,2.01,3.3375775646417565,2.112495207095155,0.8478773496208045,0.5787019958493318,4.043402032942063,0.5566866263886712,0.5471233864495284,1.3408579343092244
4395626,Tre Jones,CHI,2026-03-12,0.0,22.0,16.333333333333332,16.2,11.1,4.0,2.333333333333333,2.6,1.9,5.0,4.0,4.4,3.8,2.0,1.6666666666666667,1.2,0.7,33.0,30.33333333333333,29.2,23.7,,,,LAL,False,28.073166666666665,12.048802428736504,1.616179872157101,3.961244658712396,0.7551406691012705,0.7107130801687763,0.2369043600562587,1.184521800281294,17.626226959606,16.71127004219409,18.72562489451477,6.787064556962026,0.947617440225035,7.144,2.238,2.236,0.886,11.618,0.574,0.132,1.394,4.188945452020114,1.4687940631688294,1.537629344152875,1.0143983438472284,4.709148118290611,0.7269965612023209,0.3722579750656795,1.1448860205278075
4431687,Patrick Williams,CHI,2026-03-12,0.0,0.0,5.333333333333333,6.4,7.222222222222222,0.0,1.0,1.0,2.111111111111111,0.0,0.3333333333333333,2.0,2.2222222222222223,0.0,1.3333333333333333,1.6,1.4444444444444444,0.0,14.333333333333334,17.4,20.77777777777778,,,,LAL,False,17.43461111111111,3.3245872388630886,0.7598472420586477,1.067684954071045,0.9472859574275716,0.3058703703703703,0.3058703703703703,1.2234814814814814,5.152119434992781,7.1307222222222215,7.10785,3.037172222222222,0.6117407407407407,7.084,2.17,1.442,1.174,10.696,0.384,0.182,1.632,4.060165513867631,1.471427877947132,1.2044235135532684,1.0294289679234794,4.452368358525606,0.6265333191459175,0.4010935053076777,1.2948266293214703
4433218,Jaden Ivey,CHI,2026-03-12,0.0,0.0,7.666666666666667,8.25,8.25,0.0,3.0,3.75,3.75,0.0,2.333333333333333,2.5,2.5,0.0,1.0,1.25,1.25,0.0,17.666666666666668,20.75,20.75,,,,LAL,False,16.7125,4.561387238863089,2.1923250198364257,1.635534954071045,0.7011415129831273,0.367675,0.3008249999999999,1.0027499999999998,8.38924721277056,9.8,8.912500000000001,5.0375,0.6684999999999999,7.652,3.082,1.976,1.204,12.71,0.516,0.216,1.57,4.459921075534858,1.7190916205950164,1.347376710500816,1.091047203378479,4.959223729577039,0.7360326079733153,0.4531489821239809,1.2268251709188231
4684275,Rob Dillingham,CHI,2026-03-12,0.0,5.0,4.666666666666667,3.8,5.5,3.0,4.333333333333333,3.0,2.7,4.0,3.0,3.0,3.4,1.0,0.6666666666666666,0.6,0.4,20.0,19.666666666666668,17.4,18.2,,,,LAL,False,18.020611111111112,2.330112896757825,2.4153087917662504,2.77315271722894,0.2541774778954079,0.8298965643274854,0.0,1.6597931286549708,7.518574405753015,7.791709429824561,7.818843421052631,6.39810153508772,0.8298965643274854,3.53,2.542,1.886,0.506,7.958,0.684,0.032,1.652,2.940935225400247,1.5900427667204426,1.347962907501538,0.7084941778165859,3.6469488617198897,0.8222797577467172,0.25,1.2565412846381132
5044385,Leonard Miller,CHI,2026-03-12,0.0,17.0,8.333333333333334,10.2,6.1,11.0,4.666666666666667,4.4,2.7,1.0,0.3333333333333333,1.4,0.8,1.0,1.0,1.2,0.7,38.0,20.0,22.0,12.5,,,,LAL,False,20.135,7.393243171066478,3.738977562209307,0.739585801528672,0.8343110045085509,0.3412711864406779,1.0238135593220337,0.8531779661016948,11.871806534804458,14.17850847457627,10.848406779661016,5.688203389830508,1.3650847457627115,4.906,1.964,0.632,0.784,7.502,0.216,0.18,0.65,3.636641857538353,1.497566025255648,0.8152153089828478,0.951495664730008,4.058324284726394,0.4662016730986709,0.4331281565541543,0.8096295449154508
5091709,Lachlan Olbrich,CHI,2026-03-12,0.0,0.0,0.0,0.0,0.7,0.0,0.6666666666666666,0.4,0.4,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.1,1.0,1.6666666666666667,1.6,1.6,,,,LAL,False,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.5599999999999999,0.52,0.8,0.236,0.142,0.31,0.234,0.016,0.686,0.072,0.042,0.268,0.5914693567717605,0.5638262143604179,0.5012424563023368,0.25,0.929195350827801,0.2735251359564601,0.25,0.5021712855191941
5159895,Yuki Kawamura,CHI,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,,,,LAL,False,5.55,0.0,0.0,0.0,0.0,0.1220999999999999,0.0998999999999999,0.3329999999999999,0.0,0.0,0.0,0.0,0.2219999999999999,0.134,0.066,0.198,0.022,0.398,0.088,0.026,0.29,0.6164770879765119,0.2562108506679606,0.4321990282265798,0.25,0.7947301428787007,0.2902688409044278,0.25,0.4998999899979995
6609,Khris Middleton,DAL,2026-03-12,0.0,16.0,9.666666666666666,11.4,11.9,1.0,2.6666666666666665,3.6,3.8,2.0,2.0,3.2,3.4,2.0,0.6666666666666666,0.6,0.8,24.0,22.33333333333333,25.6,24.7,,,,MEM,False,24.53833333333333,10.77717200707501,2.7091528344059617,2.44434621234919,0.8904196586784916,0.6500220750551876,0.0,1.9500662251655627,15.930671053830162,16.532612582781457,15.937096026490066,6.363139072847681,0.6500220750551876,13.05328476821192,3.479327814569536,2.883811258278145,1.1767781456953643,19.416423841059604,0.6500220750551876,0.0,1.9500662251655627,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
2531367,Dwight Powell,DAL,2026-03-12,0.0,0.0,0.6666666666666666,3.2,4.0,0.0,2.333333333333333,3.0,3.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.0,6.666666666666667,13.2,13.2,,,,MEM,False,11.23011111111111,0.5832504229426911,2.202904124314037,0.0,0.0,0.1676135986733001,0.4190339966832504,0.8380679933665008,2.7861545472567286,5.832442288557214,3.293067661691542,3.406783582089552,0.5866475953565505,2.8593631840796023,2.973079104477612,0.4337044776119402,0.05828407960199,6.266146766169154,0.1676135986733001,0.4190339966832504,0.8380679933665008,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
3138160,Caleb Martin,DAL,2026-03-12,0.0,0.0,1.3333333333333333,3.2,5.4,0.0,2.6666666666666665,2.2,2.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,10.333333333333334,13.6,15.9,,,,MEM,False,13.791,1.3907443817202312,1.2676916865030925,0.0,0.0,0.5837460317460318,0.2189047619047618,0.5107777777777777,2.6584360682233235,5.704723809523809,4.013323809523809,2.384333333333333,0.8026507936507936,3.6668571428571424,2.0378666666666665,0.3464666666666666,0.2589047619047618,6.051190476190476,0.5837460317460318,0.2189047619047618,0.5107777777777777,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277848,Marvin Bagley III,DAL,2026-03-12,0.0,7.0,7.666666666666667,11.4,11.875,6.0,7.333333333333333,7.6,8.375,6.0,2.6666666666666665,2.0,1.5,1.0,0.3333333333333333,0.2,0.375,21.0,23.33333333333333,23.2,23.0,,,,MEM,False,22.8155,8.325392899240445,7.369598604742086,1.501497218221988,0.043833965813316,0.1434937106918239,0.7174685534591195,0.8609622641509433,17.196488722204517,18.741279245283017,12.5424679245283,10.080735849056603,0.8609622641509435,10.601505660377356,8.13977358490566,1.9409622641509432,0.3301924528301887,20.68224150943396,0.1434937106918239,0.7174685534591195,0.8609622641509433,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278049,Daniel Gafford,DAL,2026-03-12,0.0,14.0,15.666666666666666,13.0,10.6,10.0,11.333333333333334,9.4,7.3,1.0,1.6666666666666667,1.8,1.4,0.0,0.0,0.0,0.0,25.0,24.33333333333333,23.4,22.8,,,,MEM,False,23.415,10.91001058688071,8.102904314990612,1.0509931038507807,0.0,0.8251982378854626,1.0314977973568282,1.0314977973568282,20.0639080057221,22.05920264317181,14.676581497797356,10.363537444933922,1.8566960352422908,13.18612334801762,8.873079295154186,1.4904581497797358,0.0,23.549660792951546,0.8251982378854626,1.0314977973568282,1.0314977973568282,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278078,P.J. Washington,DAL,2026-03-12,0.0,7.0,7.0,10.4,10.0,6.0,6.0,5.0,5.0,0.0,2.0,2.0,1.6,0.0,1.0,1.4,1.1,29.0,29.666666666666668,30.0,25.3,,,,MEM,False,29.65427777777778,8.331586408495355,5.208949574996568,1.2849535780330852,0.8141476814291535,0.738718663503361,0.5276561882166865,1.055312376433373,14.825489561525009,16.58682372479241,12.332117793594309,7.703543179122183,1.2663748517200475,10.607699169632266,5.979124555160142,1.7244186239620405,1.1005061684460262,18.31124234875445,0.738718663503361,0.5276561882166865,1.055312376433373,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4278594,Naji Marshall,DAL,2026-03-12,0.0,14.0,11.666666666666666,8.2,11.9,2.0,1.0,1.4,2.6,4.0,2.6666666666666665,2.6,3.0,2.0,1.0,0.6,0.4,30.0,25.666666666666668,20.4,23.0,,,,MEM,False,25.571,9.52060542068127,1.858706838018244,2.655771317707408,0.2842233311649453,0.8940909090909089,0.0894090909090909,2.2352272727272724,14.035083576406922,14.4256,14.891954545454544,5.724118181818181,0.9834999999999998,11.79671818181818,2.628881818181818,3.095236363636363,0.5705818181818181,17.520836363636363,0.8940909090909089,0.0894090909090909,2.2352272727272724,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397040,Brandon Williams,DAL,2026-03-12,0.0,13.0,13.333333333333334,11.6,13.8,2.0,3.0,2.6,2.9,5.0,3.333333333333333,2.2,3.9,0.0,1.0,0.6,0.8,18.0,18.666666666666668,16.6,21.1,,,,MEM,False,20.091772727272726,10.477705809786327,2.0882857909719053,3.132064349189545,0.3568964121695439,0.3908905199858507,0.6254248319773611,1.563562079943403,15.69805594994778,15.61227934205872,16.32534796604174,6.42999016625398,1.0163153519632118,12.75381857092324,2.8584607711354795,3.5715293951185005,0.6432548991864167,19.18380873717722,0.3908905199858507,0.6254248319773611,1.563562079943403,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432582,Max Christie,DAL,2026-03-12,0.0,6.0,6.666666666666667,7.4,10.1,3.0,3.333333333333333,3.6,3.9,1.0,1.3333333333333333,1.6,1.4,2.0,2.0,1.8,1.9,25.0,26.666666666666668,28.2,29.2,,,,MEM,False,27.93536363636364,6.755580843680983,2.687930726747811,0.8567780283469268,1.64088062970237,0.5287450530542013,0.0881241755090335,2.203104387725839,10.30028959877572,12.489799311729278,10.327936679093776,4.754348781187267,0.6168692285632349,9.031693604817894,3.458105706911385,1.296243074275882,1.9272391167192429,13.78604238600516,0.5287450530542013,0.0881241755090335,2.203104387725839,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433629,Ryan Nembhard,DAL,2026-03-12,0.0,0.0,2.333333333333333,3.8,4.333333333333333,0.0,0.3333333333333333,1.6,1.6666666666666667,3.0,1.6666666666666667,2.6,3.0,0.0,0.3333333333333333,0.4,0.5,9.0,6.0,10.6,12.833333333333334,,,,MEM,False,10.627333333333333,0.7246250166408661,0.4773450198364257,2.174059398515489,0.0621881796497939,0.5904074074074074,0.0,1.1808148148148148,3.3760294349927804,4.248257777777777,5.614262222222221,3.861044444444444,0.5904074074074074,3.0007377777777773,1.24752,2.613524444444444,0.3485466666666666,6.861782222222221,0.5904074074074074,0.0,1.1808148148148148,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4696317,Miles Kelly,DAL,2026-03-12,1.0,9.0,3.0,1.8,1.8,5.0,1.6666666666666667,1.0,1.0,4.0,1.3333333333333333,0.8,0.8,2.0,0.6666666666666666,0.4,0.4,31.0,10.666666666666666,6.4,6.4,,,,MEM,False,12.600785,0.8666872388630886,0.9758250198364258,0.9573349540710449,0.4120415129831272,0.2772172699999999,0.2268141299999999,0.7560471,2.799847212770559,4.8888,4.5396,3.1428,0.5040313999999999,3.1428,1.746,1.3967999999999998,0.6983999999999999,6.2856,0.2772172699999999,0.2268141299999999,0.7560471,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5041939,Cooper Flagg,DAL,2026-03-12,0.0,14.0,15.666666666666666,15.8,15.8,12.0,9.333333333333334,7.4,7.4,5.0,5.666666666666667,5.4,5.4,1.0,0.6666666666666666,1.0,1.0,32.0,30.666666666666668,28.8,28.8,,,,MEM,False,29.966,13.20736273555183,7.222492569505301,5.300640914335945,0.4308521090096173,0.7938013245033114,1.5876026490066228,2.381403973509934,25.730496219393075,23.476143046357617,21.22358145695364,13.732773509933777,2.381403973509934,15.483475496688742,7.992667549668875,5.7401059602649,0.7172105960264901,29.21624900662252,0.7938013245033114,1.5876026490066228,2.381403973509934,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5170947,AJ Johnson,DAL,2026-03-12,0.0,0.0,0.0,0.4,3.1,0.0,0.0,0.4,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0,3.0,4.4,9.4,,,,MEM,False,9.127777777777776,0.0,0.0,0.120554756051243,0.0,0.0903740374037403,0.0,0.4518701870187018,0.120554756051243,2.833874587458745,2.6534257425742576,1.3004884488448845,0.0903740374037403,2.0934059405940597,0.7404686468646864,0.5600198019801981,0.1244488448844884,3.393894389438944,0.0903740374037403,0.0,0.4518701870187018,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
6477,Jonas Valanciunas,DEN,2026-03-12,0.0,12.0,5.333333333333333,6.6,6.4,5.0,2.333333333333333,3.4,4.0,3.0,1.3333333333333333,1.2,1.1,0.0,0.0,0.0,0.1,12.0,6.666666666666667,9.4,10.1,,,,SAS,False,9.363166666666666,4.042977069371563,2.795853833395748,0.7278468184778246,0.0,0.3967443502824858,0.1586977401129943,0.7934887005649717,7.566677721245136,9.885118644067797,7.486401694915254,4.733340677966102,0.5554420903954802,4.54,2.474,0.934,0.334,7.948,0.382,0.13,0.688,3.224344894703419,1.6116215436634,0.9765469778766406,0.5748425871488646,3.834226910343205,0.6325156124555346,0.3593048844644336,0.8453732903280065
2528210,Tim Hardaway Jr.,DEN,2026-03-12,0.0,14.0,16.0,13.8,14.3,3.0,2.0,2.8,2.6,1.0,1.3333333333333333,1.0,1.4,4.0,4.333333333333333,3.2,2.9,21.0,25.666666666666668,27.0,26.7,,,,SAS,False,25.416,10.981359238863089,1.7747850198364254,0.744182954071045,2.627769512983127,0.3388799999999999,0.0847199999999999,0.93192,13.50032721277056,15.802432,14.44112,3.728608,0.4236,13.614,2.78,1.328,2.066,17.722,0.488,0.138,1.064,5.392309709206251,1.5973728431396348,1.1350841378505825,1.386233746523291,5.855656752235397,0.699897135299181,0.3833484055007924,1.0275718952949229
3112335,Nikola Jokic,DEN,2026-03-12,0.0,16.0,28.666666666666668,27.2,29.1,12.0,11.333333333333334,11.6,12.9,13.0,10.333333333333334,9.8,9.7,0.0,1.3333333333333333,0.8,1.7,30.0,33.666666666666664,35.0,35.5,,,,SAS,False,33.99666666666667,24.71793124864304,11.795864139640829,9.015058181454908,1.01935300442567,1.4130643846780766,0.7480929095354523,3.906707416462917,45.52885356973877,39.56008312958436,36.448567237163815,22.020562347188264,2.161157294213529,17.32,7.312,4.0,1.666,28.632,1.262,0.53,2.784,6.534340058490987,2.8118776644797334,1.9595917942265424,1.344040177970882,7.542981903730116,1.088740556790276,0.7383088784512889,1.5547810135192672
3135046,Tyus Jones,DEN,2026-03-12,0.0,2.0,1.6666666666666667,2.2,3.0,0.0,0.3333333333333333,0.4,0.9,2.0,1.0,1.4,2.3,0.0,0.3333333333333333,0.6,0.5,8.0,6.666666666666667,9.6,12.8,,,,SAS,False,8.4655,0.0,0.0,0.705979781657252,0.0527897888451962,0.0,0.0,0.8757413793103449,0.705979781657252,2.2620379310344827,2.889186206896552,1.663741379310345,0.0,3.614,1.212,1.198,0.4,6.024,0.054,0.032,1.186,2.823650828271796,1.1467589110183536,1.0671438515964002,0.6033241251599343,3.218605909396178,0.25,0.25,1.0636747623216414
3138196,Cameron Johnson,DEN,2026-03-12,0.0,17.0,11.0,8.0,9.8,2.0,2.6666666666666665,4.0,4.0,4.0,3.333333333333333,2.8,2.7,3.0,1.6666666666666667,1.2,1.4,25.0,23.33333333333333,26.6,29.7,,,,SAS,False,26.735,7.391001117866647,2.7190705714378485,2.29275559464044,1.115751833267825,0.4757117437722419,0.6659964412811387,0.6659964412811387,12.402827283944935,13.15635943060498,12.399334519572951,6.221466192170817,1.1417081850533806,10.328,3.654,2.312,1.326,16.294,0.612,0.422,1.022,4.942915738711313,1.94275165680022,1.526648617069429,1.0694503261021524,5.538191401531731,0.75196808442912,0.616373263534362,1.03995961460049
4065670,Bruce Brown,DEN,2026-03-12,0.0,7.0,6.0,6.0,6.5,1.0,2.0,3.0,3.3,2.0,2.0,2.2,2.1,1.0,0.6666666666666666,0.8,0.7,20.0,19.33333333333333,24.0,25.4,,,,SAS,False,22.823666666666668,4.341723602499453,2.0812159289273358,1.6893440449801358,0.5004596948013091,1.037439393939394,0.0,1.4364545454545457,8.112283576406924,9.469227272727274,8.746645454545455,4.9802,1.037439393939394,9.124,3.278,2.1,1.25,14.502,0.95,0.084,1.614,4.555504801885298,1.8451872533702367,1.4064138793399332,1.131149857445953,4.992994692566777,0.9754486147409304,0.2914515397111499,1.2120247522224947
4398390,Jalen Pickett,DEN,2026-03-12,0.0,3.0,1.0,2.2,1.8,0.0,0.0,0.2,0.5,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6,0.4,6.0,5.0,6.8,4.9,,,,SAS,False,8.7,0.4333872388630886,0.0,0.2105349540710448,0.3211415129831272,0.0,0.0,0.2175,0.6439221929341334,3.2995,3.3595,1.2399999999999998,0.0,2.374,0.46,0.41,0.386,3.244,0.006,0.004,0.128,2.404604749225951,0.6359245238233858,0.6464518543557595,0.6107405341059327,2.605468096139348,0.25,0.25,0.3458554611394765
